Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,105.38,0,42,168,200,410,-5,48,59,90,192,602
GOOGL,Alphabet Inc. (Class A),251.2,119,77,13,177,386,66,51,10,22,149,535
GOOG,Alphabet Inc. (Class C),251.41,119,77,12,177,385,66,51,9,22,148,533
PLTR,Palantir Technologies,170.19,42,101,121,0,264,45,-16,124,21,174,438
APP,AppLovin,603.92,113,33,110,0,256,68,41,11,19,139,395
CDNS,Cadence Design Systems,348.97,9,0,22,142,173,23,-13,15,181,206,379
AAPL,Apple Inc.,238.14,9,55,3,252,319,14,23,7,-1,43,362
KLAC,KLA Corporation,990.47,56,7,19,178,260,57,1,15,27,100,360
AVGO,Broadcom,359.91,64,91,24,117,296,1,8,15,31,55,351
PANW,Palo Alto Networks,201.33,154,8,4,82,248,9,9,15,58,91,339
MNST,Monster Beverage,66.17,28,27,31,181,267,40,1,24,5,70,337
COST,Costco,951.78,-7,-1,0,181,173,-5,-10,-7,185,163,336
FAST,Fastenal,47.23,-56,110,128,107,289,-5,-3,19,27,38,327
LRCX,Lam Research,120.45,52,10,14,153,229,59,2,15,-6,70,299
ASML,ASML Holding,877.94,56,8,1,181,246,21,19,15,-6,49,295
AXON,Axon Enterprise,750.73,22,-4,150,95,263,-1,-18,15,31,27,290
DASH,DoorDash,262.99,52,87,102,0,241,5,2,15,19,41,282
LIN,Linde plc,471.3,-1,31,18,111,159,-6,4,15,107,120,279
TTWO,Take-Two Interactive,247.73,92,11,50,14,167,14,18,50,21,103,270
ADI,Analog Devices,244.07,-13,19,16,180,202,5,19,15,27,66,268
MSFT,Microsoft,509.15,21,0,21,174,216,30,-21,15,26,50,266
BKR,Baker Hughes,47.23,125,42,9,36,212,3,11,9,27,50,262
NFLX,"Netflix, Inc.",1200.47,-28,-1,121,21,113,2,19,92,21,134,247
CCEP,Coca-Cola Europacific Partners,88.73,-12,-17,148,59,178,-27,-29,93,28,65,243
PCAR,Paccar,102.85,28,9,-27,160,170,26,-8,2,35,55,225
BKNG,Booking Holdings,5475.01,-6,-1,141,36,170,10,-5,15,27,47,217
SHOP,Shopify,147.23,12,87,53,11,163,11,1,13,19,44,207
META,Meta Platforms,778.99,15,88,22,30,155,12,1,13,24,50,205
AMAT,Applied Materials,173.5,51,-22,-6,150,173,56,-33,13,-6,30,203
MELI,Mercado Libre,2391.36,1,-11,130,23,143,9,-3,31,23,60,203
XEL,Xcel Energy,72.11,-2,44,56,13,111,-4,13,64,10,83,194
NVDA,Nvidia,174.83,0,6,19,135,160,2,-14,15,27,30,190
MU,Micron Technology,158.8,63,14,0,23,100,63,23,0,1,87,187
TSLA,"Tesla, Inc.",421.55,56,27,3,11,97,28,33,9,11,81,178
TRI,Thomson Reuters,169.64,-55,-29,34,145,95,-7,3,-1,80,75,170
CTAS,Cintas,199.21,-157,-22,0,168,-11,-12,-17,18,188,177,166
CPRT,Copart,46.56,-13,-1,-18,177,145,-12,22,-28,29,11,156
WBD,Warner Bros. Discovery,18.24,53,4,17,0,74,64,4,13,1,82,156
AMGN,Amgen,273.14,-21,-9,-3,166,133,-12,-10,3,37,18,151
AZN,AstraZeneca,77.57,-21,35,9,103,126,-23,32,15,-4,20,146
EA,Electronic Arts,172.05,22,34,9,8,73,26,-5,21,22,64,137
IDXX,Idexx Laboratories,645.68,3,95,19,5,122,12,-6,15,-9,12,134
INTU,Intuit,651.1,-35,-19,22,192,160,-37,-25,15,21,-26,134
PDD,PDD Holdings,129.05,14,43,1,2,60,13,53,7,-3,70,130
AMD,Advanced Micro Devices,160.45,13,0,3,111,127,9,-14,15,-8,2,129
SNPS,Synopsys,425.71,-35,-5,-2,181,139,-3,-17,13,-6,-13,126
HON,Honeywell,210.94,-21,-23,0,179,135,-13,-35,15,23,-10,125
MAR,Marriott International,267.8,4,0,1,59,64,20,0,12,28,60,124
AEP,American Electric Power,106.84,-7,-1,78,24,94,-5,-9,28,15,29,123
AMZN,Amazon,234.02,7,10,22,22,61,8,20,12,21,61,122
QCOM,Qualcomm,164.11,29,15,0,23,67,25,17,13,-6,49,116
MSTR,MicroStrategy,335.22,1,-23,104,20,102,3,-33,15,21,6,108
GILD,Gilead Sciences,110.84,-14,-1,56,36,77,-13,-10,13,40,30,107
CEG,Constellation Energy,323.18,35,0,21,0,56,35,-19,15,20,51,107
TMUS,T-Mobile US,237.52,-51,0,0,140,89,-5,-3,-13,36,15,104
ROST,Ross Stores,146.45,-21,31,5,36,51,-21,40,4,30,53,104
CRWD,CrowdStrike,445.06,28,-28,50,0,50,52,-42,15,21,46,96
EXC,Exelon,42.72,-3,-3,60,15,69,30,-10,-6,11,25,94
VRTX,Vertex Pharmaceuticals,391.34,-4,-30,-7,105,64,-4,5,-11,38,28,92
MRVL,Marvell Technology,68.84,7,-12,-26,107,76,9,-20,5,19,13,89
ADP,Automatic Data Processing,288.68,-107,-11,0,181,63,-13,-24,0,58,21,84
FTNT,Fortinet,79.78,1,-32,-7,114,76,-3,3,-7,14,7,83
ARM,Arm Holdings,153.79,51,2,2,0,55,4,7,13,0,24,79
ZS,Zscaler,281.83,0,-1,22,6,27,-7,1,15,19,28,55
CSCO,Cisco,66.93,-21,-1,53,15,46,-17,-17,15,26,7,53
ADSK,Autodesk,318.45,-7,12,4,15,24,-21,12,15,20,26,50
CSGP,CoStar Group,88.13,0,0,11,15,26,18,-18,28,-10,18,44
INTC,Intel,25.25,14,24,0,-21,17,6,23,5,-13,21,38
VRSK,Verisk Analytics,251.72,-35,-36,-1,115,43,-33,-2,-7,29,-13,30
CSX,CSX Corporation,32.46,14,-11,0,5,8,25,-11,15,-7,22,30
ROP,Roper Technologies,502.25,-41,-32,-7,183,103,-47,-49,-6,27,-75,28
PAYX,Paychex,131.61,-77,-34,-1,168,56,-10,-27,-6,15,-28,28
NXPI,NXP Semiconductors,221.02,-69,2,-2,64,-5,5,20,12,-6,31,26
GEHC,GE HealthCare,77.47,0,8,-25,0,-17,9,9,4,9,31,14
REGN,Regeneron Pharmaceuticals,575.02,10,25,-46,0,-11,24,-7,1,-5,13,2
FANG,Diamondback Energy,138.42,0,-9,-34,48,5,-12,-2,9,-6,-11,-6
DDOG,Datadog,134.6,-7,-1,4,0,-4,-23,5,12,-1,-7,-11
SBUX,Starbucks,84.37,0,-10,-6,0,-16,9,-18,3,8,2,-14
BIIB,Biogen,143.72,71,24,-89,-28,-22,-11,31,2,-19,3,-19
MCHP,Microchip Technology,64.43,0,-7,0,0,-7,-14,-8,15,-8,-15,-22
MDLZ,Mondelez International,62.69,7,-34,0,0,-27,-19,1,24,-10,-4,-31
DXCM,DexCom,76.55,-6,-16,-4,-15,-41,-5,1,15,-10,1,-40
ON,Onsemi,49.55,3,-13,-42,-2,-54,5,-4,11,-16,-4,-58
PYPL,PayPal,66.85,0,-23,-8,-40,-71,-4,-27,8,10,-13,-84
ISRG,Intuitive Surgical,434.37,-21,-34,-8,23,-40,-32,-42,-3,27,-50,-90
WDAY,"Workday, Inc.",218.96,-30,-9,-15,15,-39,-47,8,-9,-3,-51,-90
PEP,PepsiCo,140.03,-63,43,-47,0,-67,-14,-2,4,-14,-26,-93
CDW,CDW Corporation,166.09,0,-30,-47,0,-77,-19,4,7,-9,-17,-94
TEAM,Atlassian,172.03,-4,-48,-11,-7,-70,-26,6,-23,12,-31,-101
CTSH,Cognizant,69.17,-49,-34,-8,15,-76,-47,9,-8,19,-27,-103
TXN,Texas Instruments,177.61,-77,-10,-2,23,-66,-84,-6,15,17,-58,-124
CHTR,Charter Communications,261.26,1,-37,-9,-37,-82,-4,-42,-9,-2,-57,-139
KDP,Keurig Dr Pepper,26.95,-112,-16,-4,-1,-133,-21,-10,23,-1,-9,-142
ODFL,Old Dominion Freight Line,146.99,-21,-34,-31,0,-86,-16,-8,-36,-2,-62,-148
CMCSA,Comcast,32.26,-37,-35,-40,-10,-122,-27,14,-7,-9,-29,-151
TTD,Trade Desk (The),44.89,-63,-27,-32,-2,-124,-30,-19,6,-1,-44,-168
KHC,Kraft Heinz,25.93,-37,-7,-47,-1,-92,-21,-25,-19,-11,-76,-168
ADBE,Adobe Inc.,352.62,0,-49,-41,-7,-97,-26,3,-45,-6,-74,-171
ABNB,Airbnb,121.65,-70,-28,-8,0,-106,-75,-2,5,-6,-78,-184
LULU,Lululemon,162.34,-56,-70,-16,-4,-146,-48,-8,-25,-13,-94,-240
GFS,GlobalFoundries,32.0,-82,-30,-87,0,-199,5,-34,5,-18,-42,-241
