Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,227.66,112,39,9,163,323,66,34,3,185,288,611
COST,Costco,1014.76,-14,28,107,178,299,-14,34,-8,182,194,493
ORLY,O'Reilly Automotive,1377.86,11,1,153,197,362,12,-16,44,87,127,489
CCEP,Coca-Cola Europacific Partners,93.3,75,41,133,56,305,13,8,78,25,124,429
ADP,Automatic Data Processing,326.84,25,22,75,178,300,25,25,-5,55,100,400
CDNS,Cadence Design Systems,296.94,0,31,7,139,177,25,34,-15,178,222,399
INTU,Intuit,771.57,73,32,7,189,301,68,32,-21,18,97,398
HON,Honeywell,228.83,135,19,6,176,336,26,28,-16,20,58,394
LIN,Linde plc,472.7,110,17,3,108,238,26,32,-9,104,153,391
AXON,Axon Enterprise,791.97,42,30,135,92,299,30,34,-7,28,85,384
BKNG,Booking Holdings,5610.55,115,31,126,33,305,18,32,-9,24,65,370
NFLX,"Netflix, Inc.",1241.68,38,37,106,18,199,35,34,77,18,164,363
PAYX,Paychex,159.78,25,25,74,165,289,25,25,3,12,65,354
VRSK,Verisk Analytics,319.48,27,28,58,112,225,26,25,49,26,126,351
TMUS,T-Mobile US,245.86,26,-20,84,137,227,33,-30,86,33,122,349
FAST,Fastenal,42.04,9,41,113,104,267,21,33,3,24,81,348
MSFT,Microsoft,470.16,63,26,6,171,266,30,34,-16,23,71,337
AMGN,Amgen,290.41,63,0,-9,163,217,63,7,-4,34,100,317
AAPL,Apple Inc.,203.93,26,0,0,249,275,-10,-8,-15,69,36,311
MNST,Monster Beverage,63.41,0,69,16,178,263,1,32,9,2,44,307
ROP,Roper Technologies,572.93,7,18,19,180,224,14,-1,34,24,71,295
KLAC,KLA Corporation,808.04,21,19,4,175,219,23,34,-10,24,71,290
PLTR,Palantir Technologies,127.68,0,32,106,0,138,-13,34,109,18,148,286
ADI,Analog Devices,222.28,27,19,1,177,224,28,25,-18,24,59,283
PANW,Palo Alto Networks,199.55,42,19,7,79,147,40,30,-7,55,118,265
NVDA,Nvidia,141.69,63,18,4,132,217,-2,26,-13,24,35,252
AZN,AstraZeneca,72.88,92,11,2,100,205,42,7,-5,-1,43,248
ISRG,Intuitive Surgical,557.04,49,19,84,20,172,26,34,-11,24,73,245
GOOG,Alphabet Inc. (Class C),174.92,7,8,2,174,191,13,30,-9,19,53,244
GOOGL,Alphabet Inc. (Class A),173.65,7,8,2,174,191,10,30,-9,19,50,241
APP,AppLovin,417.77,63,9,95,0,167,30,25,-7,16,64,231
LRCX,Lam Research,86.36,21,19,0,150,190,23,26,-7,-3,39,229
DASH,DoorDash,218.45,48,18,87,0,153,35,31,-7,16,75,228
MELI,Mercado Libre,2479.35,-7,33,115,20,161,-8,33,16,20,61,222
FTNT,Fortinet,104.92,9,18,44,111,182,23,12,-6,11,40,222
TTWO,Take-Two Interactive,232.72,13,39,35,11,98,25,33,35,18,111,209
PCAR,Paccar,93.48,0,0,-12,157,145,7,19,-4,32,54,199
AVGO,Broadcom,246.92,0,22,9,114,145,-3,34,-11,28,48,193
ASML,ASML Holding,753.02,14,19,-34,178,177,22,25,-39,-3,5,182
SNPS,Synopsys,486.08,14,6,-17,178,181,25,-5,-18,-3,-1,180
ODFL,Old Dominion Freight Line,160.26,-1,0,-16,185,168,5,-3,-21,30,11,179
GILD,Gilead Sciences,112.41,14,13,41,33,101,23,14,-1,37,73,174
CSCO,Cisco,66.06,30,19,38,12,99,30,25,-8,23,70,169
ZS,Zscaler,303.09,42,32,7,3,84,40,34,-9,16,81,165
MRVL,Marvell Technology,68.32,19,0,-11,104,112,23,24,-11,16,52,164
META,Meta Platforms,697.92,38,19,7,27,91,30,24,-8,21,67,158
AMAT,Applied Materials,166.77,22,19,-20,147,168,23,-6,-39,-3,-25,143
MDLZ,Mondelez International,66.16,-10,0,-8,180,162,-27,6,9,-7,-19,143
AMZN,Amazon,213.52,37,9,7,19,72,28,24,-9,18,61,133
MSTR,MicroStrategy,374.46,-2,33,89,17,137,-10,-4,-15,18,-11,126
ANSS,Ansys,339.03,20,19,7,9,55,25,32,-11,21,67,122
VRTX,Vertex Pharmaceuticals,450.31,7,-23,0,102,86,5,-18,13,35,35,121
MAR,Marriott International,265.64,7,19,6,56,88,-10,26,-9,25,32,120
TXN,Texas Instruments,192.36,37,19,0,20,76,28,23,-21,14,44,120
SHOP,Shopify,111.42,7,18,38,8,71,9,26,-7,16,44,115
CRWD,CrowdStrike,468.43,0,32,35,0,67,1,34,-7,18,46,113
ADSK,Autodesk,297.86,0,22,44,12,78,-1,32,-14,17,34,112
EA,Electronic Arts,149.57,21,41,0,5,67,30,-11,6,19,44,111
ROST,Ross Stores,143.81,11,28,-3,33,69,2,-4,1,27,26,95
AMD,Advanced Micro Devices,116.16,33,18,-32,108,127,-2,25,-56,-5,-38,89
ABNB,Airbnb,140.66,27,4,1,0,32,33,32,-8,-3,54,86
DDOG,Datadog,122.19,38,9,-13,0,34,26,26,-16,13,49,83
CSX,CSX Corporation,32.23,31,18,-26,2,25,61,22,-22,-4,57,82
NXPI,NXP Semiconductors,207.67,21,3,-15,61,70,25,27,-38,-3,11,81
SBUX,Starbucks,89.65,27,0,0,0,27,26,18,-5,5,44,71
BKR,Baker Hughes,37.9,35,-45,0,33,23,7,18,-9,24,40,63
MU,Micron Technology,108.56,35,18,-25,20,48,30,24,-42,-3,9,57
IDXX,Idexx Laboratories,525.06,34,26,4,2,66,-2,32,-34,-6,-10,56
CTSH,Cognizant,80.27,1,19,6,12,38,-16,25,-8,16,17,55
ARM,Arm Holdings,133.06,7,5,0,0,12,23,31,-11,0,43,55
XEL,Xcel Energy,68.5,-24,-3,41,10,24,-27,-3,49,7,26,50
CSGP,CoStar Group,78.54,22,1,0,12,35,25,-18,13,-7,13,48
DXCM,DexCom,86.65,11,23,0,-12,22,7,32,-7,-7,25,47
AEP,American Electric Power,101.78,-15,-8,63,21,61,-23,-17,13,12,-15,46
PYPL,PayPal,73.43,22,9,0,-37,-6,23,25,-14,7,41,35
TEAM,Atlassian,214.57,21,0,0,-4,17,23,-8,-8,9,16,33
CEG,Constellation Energy,298.9,-14,19,6,0,11,-19,34,-11,17,21,32
GEHC,GE HealthCare,71.6,27,0,-10,0,17,19,-7,-8,6,10,27
WDAY,"Workday, Inc.",252.74,0,6,0,12,18,7,-5,-13,20,9,27
MCHP,Microchip Technology,65.23,37,19,-36,0,20,30,25,-45,-5,5,25
QCOM,Qualcomm,149.19,7,4,-15,20,16,26,27,-42,-3,8,24
ADBE,Adobe Inc.,416.74,14,17,-26,-4,1,22,24,-30,-3,13,14
ON,Onsemi,50.18,28,4,-27,0,5,26,25,-33,-13,5,10
FANG,Diamondback Energy,140.67,29,1,-19,45,56,-11,4,-38,-3,-48,8
CHTR,Charter Communications,396.43,0,30,8,-34,4,19,-4,-18,4,1,5
TSLA,"Tesla, Inc.",295.12,-24,1,33,8,18,-38,30,-14,8,-14,4
EXC,Exelon,42.62,-28,-8,45,12,21,-27,-18,16,8,-21,0
TTD,Trade Desk (The),71.46,-13,2,-17,2,-26,-5,25,-17,18,21,-5
CPRT,Copart,50.1,-87,-10,-3,174,74,-90,-6,-13,26,-83,-9
PDD,PDD Holdings,100.61,0,-9,-11,0,-20,22,-8,-26,23,11,-9
LULU,Lululemon,265.29,-7,-1,-1,-1,-10,-7,24,-10,-10,-3,-13
CDW,CDW Corporation,178.24,0,19,-32,2,-11,-8,26,-53,-6,-41,-52
KDP,Keurig Dr Pepper,32.77,-16,-5,0,0,-21,-27,-22,8,10,-31,-52
GFS,GlobalFoundries,37.72,16,0,-72,0,-56,21,-1,-7,-15,-2,-58
CMCSA,Comcast,34.69,3,1,-25,-7,-28,-8,-1,-22,-6,-37,-65
BIIB,Biogen,133.16,49,0,-74,-25,-50,1,19,-37,-16,-33,-83
WBD,Warner Bros. Discovery,9.81,0,1,2,-40,-37,-16,19,-10,-43,-50,-87
KHC,Kraft Heinz,26.73,2,-32,-32,-2,-64,1,-22,-4,-8,-33,-97
REGN,Regeneron Pharmaceuticals,492.89,-42,-6,-31,-2,-81,5,-3,-32,-2,-32,-113
INTC,Intel,20.03,0,-14,-59,-18,-91,-2,-8,-7,-10,-27,-118
PEP,PepsiCo,130.01,-7,-44,-32,-1,-84,-7,-53,-29,-11,-100,-184
