Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,107.57,13,51,169,200,433,24,-3,60,90,171,604
AAPL,Apple Inc.,254.35,72,64,4,252,392,77,32,8,72,189,581
FAST,Fastenal,48.88,35,119,129,107,390,16,-12,20,27,51,441
APP,AppLovin,712.4,176,42,111,0,329,10,50,12,19,91,420
KLAC,KLA Corporation,1063.7,119,16,20,178,333,7,10,16,27,60,393
GOOGL,Alphabet Inc. (Class A),244.04,-4,86,14,177,273,7,60,11,22,100,373
GOOG,Alphabet Inc. (Class C),244.38,-4,86,13,177,272,7,60,10,22,99,371
ASML,ASML Holding,962.52,119,17,2,181,319,7,28,16,-6,45,364
PLTR,Palantir Technologies,178.84,0,110,122,0,232,-26,8,125,21,128,360
CTAS,Cintas,203.92,15,-31,1,168,153,19,-26,19,188,200,353
CDNS,Cadence Design Systems,348.67,-17,8,23,142,156,-28,5,16,181,174,330
MNST,Monster Beverage,66.97,9,36,32,181,258,25,10,25,5,65,323
AMAT,Applied Materials,204.96,114,8,1,150,273,11,8,14,-6,27,300
CCEP,Coca-Cola Europacific Partners,89.6,6,-26,149,59,188,-12,1,94,28,111,299
XEL,Xcel Energy,80.06,32,53,57,13,155,45,22,65,10,142,297
MELI,Mercado Libre,2501.54,64,5,131,23,223,11,3,32,23,69,292
ADI,Analog Devices,244.78,-2,28,17,180,223,12,-2,16,27,53,276
AVGO,Broadcom,327.84,-42,100,25,117,200,7,17,16,31,71,271
COST,Costco,916.89,-54,-8,0,181,119,-14,-19,-8,185,144,263
DASH,DoorDash,272.54,7,96,103,0,206,7,11,16,19,53,259
MSFT,Microsoft,514.68,5,0,22,174,201,11,5,16,26,58,259
MRVL,Marvell Technology,82.37,70,4,-27,107,154,72,6,6,19,103,257
NFLX,"Netflix, Inc.",1206.31,0,-4,122,21,139,9,-8,93,21,115,254
LIN,Linde plc,476.69,-26,40,19,111,144,-25,7,16,107,105,249
INTU,Intuit,694.69,2,-28,23,192,189,8,2,16,21,47,236
BKNG,Booking Holdings,5454.35,-1,-1,142,36,176,30,-14,16,27,59,235
NVDA,Nvidia,181.82,8,8,20,135,171,8,6,16,27,57,228
AXON,Axon Enterprise,716.04,-27,-13,151,95,206,-23,-4,16,31,20,226
ADP,Automatic Data Processing,292.53,13,-20,0,181,174,8,-33,16,58,49,223
LRCX,Lam Research,131.09,7,19,15,153,194,7,11,16,-6,28,222
BKR,Baker Hughes,50.55,56,51,10,36,153,-1,20,10,27,56,209
PANW,Palo Alto Networks,203.93,0,17,5,82,104,9,18,16,58,101,205
TTWO,Take-Two Interactive,260.02,9,20,51,14,94,9,27,51,21,108,202
PCAR,Paccar,99.86,0,2,-28,160,134,9,9,3,35,56,190
ROST,Ross Stores,151.84,28,40,6,36,110,28,-8,5,30,55,165
AEP,American Electric Power,109.77,28,0,79,24,131,6,-18,29,15,32,163
INTC,Intel,34.47,77,33,1,0,111,27,32,6,-13,52,163
SNPS,Synopsys,481.61,0,-14,-3,181,164,8,-26,14,-6,-10,154
SHOP,Shopify,149.04,-21,96,54,11,140,-29,10,14,19,14,154
TMUS,T-Mobile US,237.96,-2,-3,0,140,135,-9,-12,1,36,16,151
AMD,Advanced Micro Devices,161.36,42,0,4,111,157,7,-23,16,-8,-8,149
PDD,PDD Holdings,130.62,7,52,2,2,63,5,62,8,-3,72,135
FTNT,Fortinet,84.68,4,0,-8,114,110,7,12,-8,14,25,135
TSLA,"Tesla, Inc.",443.21,12,36,4,11,63,7,42,10,11,70,133
EA,Electronic Arts,202.05,9,43,10,8,70,9,5,22,22,58,128
AMGN,Amgen,273.99,-21,-18,-4,166,123,-20,-19,4,37,2,125
CRWD,CrowdStrike,488.45,0,8,51,0,59,7,9,16,21,53,112
MAR,Marriott International,266.92,3,0,0,59,62,12,-9,13,28,44,106
ADSK,Autodesk,321.99,0,21,5,15,41,5,21,16,20,62,103
MU,Micron Technology,163.91,0,23,4,23,50,3,32,16,1,52,102
ZS,Zscaler,296.88,14,2,23,6,45,12,10,16,19,57,102
VRSK,Verisk Analytics,248.88,0,-45,-2,115,68,24,-11,-8,29,34,102
VRTX,Vertex Pharmaceuticals,395.32,7,-39,-8,105,65,15,-8,-12,38,33,98
TXN,Texas Instruments,183.25,35,-19,0,23,39,34,-15,16,17,52,91
EXC,Exelon,44.26,39,0,61,15,115,-9,-19,-7,11,-24,91
WDAY,"Workday, Inc.",247.64,63,9,-16,15,71,12,17,-10,-3,16,87
GILD,Gilead Sciences,112.63,-21,0,57,36,72,-21,-19,14,40,14,86
CSCO,Cisco,67.74,0,-5,54,15,64,2,-26,16,26,18,82
CSX,CSX Corporation,35.85,77,1,2,5,85,7,-20,16,-7,-4,81
NXPI,NXP Semiconductors,226.15,0,11,0,64,75,7,-9,13,-6,5,80
QCOM,Qualcomm,165.32,-2,24,0,23,45,-14,26,14,-6,20,65
DDOG,Datadog,145.24,14,2,5,0,21,12,14,13,-1,38,59
HON,Honeywell,209.27,-62,-32,-2,179,83,-21,-44,16,23,-26,57
FANG,Diamondback Energy,143.59,41,0,-35,48,54,-3,2,10,-6,3,57
WBD,Warner Bros. Discovery,18.86,0,13,18,0,31,-7,13,14,1,21,52
CEG,Constellation Energy,334.15,0,2,22,0,24,-21,7,16,20,22,46
AMZN,Amazon,222.17,-43,0,23,22,2,5,-5,13,21,34,36
ROP,Roper Technologies,500.83,-35,-41,-8,183,99,-27,-58,-7,27,-65,34
META,Meta Platforms,743.44,-32,0,23,30,21,-40,10,14,24,8,29
IDXX,Idexx Laboratories,630.7,-28,2,20,5,-1,2,-15,16,-9,-6,-7
CPRT,Copart,44.59,-76,-10,-19,177,72,-75,-9,-29,29,-84,-12
TRI,Thomson Reuters,156.17,-118,-38,-2,145,-13,-70,-8,-2,80,0,-13
MDLZ,Mondelez International,62.64,-5,-3,0,0,-8,-12,10,-1,-10,-13,-21
CSGP,CoStar Group,84.23,-46,-4,12,15,-23,3,-27,29,-10,-5,-28
SBUX,Starbucks,85.65,4,-19,-7,0,-22,3,-27,4,8,-12,-34
PAYX,Paychex,128.51,-140,-43,-2,168,-17,6,-36,-7,15,-22,-39
PYPL,PayPal,69.67,7,-32,-9,-40,-74,7,5,9,10,31,-43
MSTR,MicroStrategy,326.42,-30,-32,-1,20,-43,3,-42,16,21,-2,-45
AZN,AstraZeneca,74.13,-84,-3,10,103,26,-86,-8,16,-4,-82,-56
TTD,Trade Desk (The),49.65,20,-36,-33,-2,-51,12,-28,7,-1,-10,-61
ON,Onsemi,49.75,-2,-22,-43,-2,-69,2,8,12,-16,6,-63
GEHC,GE HealthCare,73.1,-53,-3,-26,0,-82,6,-3,5,9,17,-65
MCHP,Microchip Technology,64.05,-21,-16,0,0,-37,-21,-17,16,-8,-30,-67
GFS,GlobalFoundries,37.04,14,1,-88,0,-73,12,2,6,-18,2,-71
CHTR,Charter Communications,276.17,17,-46,-10,-37,-76,12,2,-10,-2,2,-74
ABNB,Airbnb,122.9,-24,-37,-9,0,-70,5,-11,6,-6,-6,-76
ISRG,Intuitive Surgical,439.12,-2,-43,-9,23,-31,-19,-51,-4,27,-47,-78
ADBE,Adobe Inc.,359.29,2,0,-42,-7,-47,8,12,-46,-6,-32,-79
ARM,Arm Holdings,139.74,-49,-7,0,0,-56,-58,16,14,0,-28,-84
CDW,CDW Corporation,162.2,-7,-39,-48,0,-94,7,-4,8,-9,2,-92
CTSH,Cognizant,67.08,-45,-43,-9,15,-82,-17,-8,-9,19,-15,-97
PEP,PepsiCo,140.18,-20,0,-48,0,-68,-12,-11,5,-14,-32,-100
LULU,Lululemon,179.04,42,-79,-17,-4,-58,5,-17,-26,-13,-51,-109
KDP,Keurig Dr Pepper,25.66,-42,-25,-5,-1,-73,-42,-19,24,-1,-38,-111
DXCM,DexCom,66.46,-69,-25,-5,-15,-114,-7,-8,16,-10,-9,-123
ODFL,Old Dominion Freight Line,141.02,0,-43,-32,0,-75,2,-17,-37,-2,-54,-129
REGN,Regeneron Pharmaceuticals,560.63,-32,0,-47,0,-79,-35,-16,2,-5,-54,-133
TEAM,Atlassian,165.31,-58,-57,-12,-7,-134,7,-5,-24,12,-10,-144
CMCSA,Comcast,31.48,-9,-44,-41,-10,-104,-24,-8,-8,-9,-49,-153
BIIB,Biogen,138.5,-49,33,-90,-28,-134,-49,40,3,-19,-25,-159
KHC,Kraft Heinz,25.7,-20,-16,-48,-1,-85,-15,-34,-20,-11,-80,-165
