Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,106.3,91,41,167,200,499,56,47,58,90,251,750
GOOGL,Alphabet Inc. (Class A),251.62,112,76,12,177,377,59,50,9,22,140,517
GOOG,Alphabet Inc. (Class C),251.85,112,76,11,177,376,59,50,8,22,139,515
PLTR,Palantir Technologies,171.18,35,100,120,0,255,38,-15,123,21,167,422
APP,AppLovin,593.14,106,32,109,0,247,61,40,10,19,130,377
CDNS,Cadence Design Systems,351.6,2,1,21,142,166,16,-12,14,181,199,365
COST,Costco,960.09,0,0,0,181,181,2,-9,-6,185,172,353
AAPL,Apple Inc.,236.76,2,54,2,252,310,7,22,6,-1,34,344
FAST,Fastenal,47.78,-49,109,127,107,294,4,-2,19,27,48,342
LIN,Linde plc,476.85,20,30,17,111,178,36,3,14,107,160,338
AVGO,Broadcom,364.3,57,90,23,117,287,-3,7,14,31,49,336
KLAC,KLA Corporation,988.69,49,6,18,178,251,50,-13,14,27,78,329
AXON,Axon Enterprise,760.9,15,-3,149,95,256,39,-17,14,31,67,323
PANW,Palo Alto Networks,201.31,147,7,3,82,239,2,8,14,58,82,321
MNST,Monster Beverage,64.35,21,26,30,181,258,33,-1,23,5,60,318
DASH,DoorDash,257.99,45,86,101,0,232,42,1,14,19,76,308
LRCX,Lam Research,119.21,45,9,13,153,220,51,1,14,-6,60,280
ASML,ASML Holding,867.54,49,7,0,181,237,14,18,14,-6,40,277
CCEP,Coca-Cola Europacific Partners,88.68,-5,-16,147,59,185,-20,-28,92,28,72,257
ADI,Analog Devices,244.99,-6,18,15,180,207,-12,18,14,27,47,254
TMUS,T-Mobile US,239.69,-44,26,98,140,220,11,-2,-12,36,33,253
TTWO,Take-Two Interactive,247.23,85,10,49,14,158,7,17,49,21,94,252
MSFT,Microsoft,515.45,14,0,20,174,208,23,-20,14,26,43,251
BKR,Baker Hughes,46.28,118,41,8,36,203,-2,10,8,27,43,246
XEL,Xcel Energy,73.04,21,43,55,13,132,22,12,63,10,107,239
TRI,Thomson Reuters,171.22,-48,-28,33,145,102,3,2,49,80,134,236
NFLX,"Netflix, Inc.",1202.0,-21,0,120,21,120,-19,18,91,21,111,231
BKNG,Booking Holdings,5559.99,1,1,140,36,178,3,-4,14,27,40,218
NVDA,Nvidia,177.78,28,5,18,135,186,-3,-13,14,27,25,211
PCAR,Paccar,102.19,21,8,-26,160,163,19,-7,1,35,48,211
CTAS,Cintas,199.61,-150,-21,23,168,20,-5,-16,17,188,184,204
GILD,Gilead Sciences,112.59,-7,81,55,36,165,-6,-9,12,40,37,202
AMAT,Applied Materials,170.92,44,-21,-5,150,168,49,-32,12,-6,23,191
TSLA,"Tesla, Inc.",410.24,49,26,2,11,88,51,32,8,11,102,190
MU,Micron Technology,157.75,56,13,2,23,94,56,22,14,1,93,187
SHOP,Shopify,147.88,5,86,52,11,154,4,-3,12,19,32,186
FTNT,Fortinet,81.01,46,-31,-6,114,123,47,2,-6,14,57,180
META,Meta Platforms,764.84,8,87,21,30,146,5,-10,12,24,31,177
CPRT,Copart,47.6,-6,0,-17,177,154,-5,21,-27,29,18,172
AMGN,Amgen,274.4,-14,-8,-2,166,142,-5,-9,2,37,25,167
AEP,American Electric Power,109.1,0,0,77,24,101,26,-8,27,15,60,161
AZN,AstraZeneca,78.05,-14,34,8,103,131,-16,31,14,-4,25,156
MELI,Mercado Libre,2333.58,-42,-10,129,23,100,2,-2,30,23,53,153
INTU,Intuit,651.34,-28,-18,21,192,167,-30,-24,14,21,-19,148
SNPS,Synopsys,419.13,-28,-4,-1,181,148,3,-16,12,-6,-7,141
HON,Honeywell,211.72,-14,-22,0,179,143,-6,-34,14,23,-3,140
WBD,Warner Bros. Discovery,19.48,46,3,16,0,65,57,3,12,1,73,138
IDXX,Idexx Laboratories,643.78,0,94,18,5,117,5,-5,14,-9,5,122
EA,Electronic Arts,171.79,15,33,8,8,64,19,-4,20,22,57,121
MAR,Marriott International,265.14,-6,-2,0,59,51,13,15,11,28,67,118
ADP,Automatic Data Processing,290.52,-99,-10,0,181,72,-5,-23,14,58,44,116
AMD,Advanced Micro Devices,161.18,6,0,2,111,119,2,-13,14,-8,-5,114
ROST,Ross Stores,147.05,-14,30,4,36,56,-14,39,3,30,58,114
PDD,PDD Holdings,127.39,7,42,0,2,51,6,52,6,-3,61,112
VRTX,Vertex Pharmaceuticals,393.15,-6,-29,-6,105,64,13,4,-10,38,45,109
ZS,Zscaler,285.62,41,0,21,6,68,44,-40,14,19,37,105
AMZN,Amazon,231.44,0,9,21,22,52,1,19,11,21,52,104
EXC,Exelon,43.42,3,-2,59,15,75,23,-9,-5,11,20,95
CEG,Constellation Energy,330.61,28,0,20,0,48,28,-18,14,20,44,92
CRWD,CrowdStrike,444.86,21,-27,49,0,43,45,-41,14,21,39,82
MSTR,MicroStrategy,327.78,-7,-22,103,20,94,-19,-32,14,21,-16,78
MRVL,Marvell Technology,67.43,0,-11,-25,107,71,2,-19,4,19,6,77
QCOM,Qualcomm,161.23,22,14,-29,23,30,18,16,12,-6,40,70
CSCO,Cisco,67.04,-14,0,52,15,53,-10,-16,14,26,14,67
ARM,Arm Holdings,153.86,44,1,1,0,46,-2,6,12,0,16,62
ADSK,Autodesk,321.09,0,11,3,15,29,-14,11,14,20,31,60
GEHC,GE HealthCare,77.76,49,7,-24,0,32,2,8,3,9,22,54
VRSK,Verisk Analytics,255.02,-28,-35,0,115,52,-26,-1,-6,29,-4,48
ROP,Roper Technologies,505.0,-34,-31,-6,183,112,-40,-48,-5,27,-66,46
PAYX,Paychex,131.97,-70,-33,0,168,65,-3,-26,-5,15,-19,46
CSGP,CoStar Group,88.96,0,0,10,15,25,11,-17,27,-10,11,36
NXPI,NXP Semiconductors,219.27,-62,1,-1,64,2,-9,19,11,-6,15,17
CSX,CSX Corporation,32.51,7,-10,0,5,2,18,-10,14,-7,15,17
INTC,Intel,24.78,7,23,0,-21,9,-12,22,4,-13,1,10
DDOG,Datadog,138.63,0,0,3,0,3,-16,4,11,-1,-2,1
MCHP,Microchip Technology,63.17,-6,-6,0,0,-12,-7,-7,14,-8,-8,-20
BIIB,Biogen,143.31,64,23,-88,-28,-29,-4,30,1,-19,8,-21
FANG,Diamondback Energy,134.45,-50,-8,-33,48,-43,-5,-1,8,-6,-4,-47
REGN,Regeneron Pharmaceuticals,572.58,3,24,-45,0,-18,17,-6,-46,-5,-40,-58
MDLZ,Mondelez International,61.59,0,-33,-2,0,-35,-12,-29,23,-10,-28,-63
ISRG,Intuitive Surgical,433.87,-14,-33,-7,23,-31,-25,-41,-2,27,-41,-72
WDAY,"Workday, Inc.",222.78,-23,-8,-14,15,-30,-40,7,-8,-3,-44,-74
DXCM,DexCom,75.57,-28,-15,-3,-15,-61,5,-24,14,-10,-15,-76
ON,Onsemi,48.12,-6,-12,-41,-2,-61,-7,-3,10,-16,-16,-77
PEP,PepsiCo,140.62,-56,42,-46,0,-60,-7,-1,3,-14,-19,-79
SBUX,Starbucks,82.67,-63,-9,-5,0,-77,2,-17,2,8,-5,-82
CTSH,Cognizant,68.58,-42,-33,-7,15,-67,-40,8,-7,19,-20,-87
CDW,CDW Corporation,163.13,-4,-29,-46,0,-79,-12,3,6,-9,-12,-91
TEAM,Atlassian,173.86,-4,-47,-10,-7,-68,-19,5,-22,12,-24,-92
TXN,Texas Instruments,178.18,-70,-9,-1,23,-57,-77,-5,14,17,-51,-108
PYPL,PayPal,67.11,-48,-22,-7,-40,-117,12,-26,7,10,3,-114
CHTR,Charter Communications,260.73,0,-36,-8,-37,-81,12,-41,-8,-2,-39,-120
KDP,Keurig Dr Pepper,26.75,-105,-15,-3,-1,-124,-14,-9,22,-1,-2,-126
ODFL,Old Dominion Freight Line,145.23,-14,-33,-30,0,-77,-9,-7,-35,-2,-53,-130
CMCSA,Comcast,32.62,-30,-34,-39,-10,-113,-20,13,-6,-9,-22,-135
KHC,Kraft Heinz,25.63,-30,-6,-46,-1,-83,-14,-24,-18,-11,-67,-150
TTD,Trade Desk (The),45.54,-56,-26,-31,-2,-115,-23,-18,5,-1,-37,-152
ADBE,Adobe Inc.,347.1,-4,-48,-40,-7,-99,-19,2,-44,-6,-67,-166
ABNB,Airbnb,120.36,-63,-27,-7,0,-97,-68,-1,4,-6,-71,-168
LULU,Lululemon,159.97,-49,-69,-15,-4,-137,-41,-7,-24,-13,-85,-222
GFS,GlobalFoundries,32.22,-75,-29,-86,0,-190,-40,-33,4,-18,-87,-277
