Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CCEP,Coca-Cola Europacific Partners,92.8,117,47,134,56,354,26,14,79,25,144,498
CTAS,Cintas,222.51,-6,45,10,163,212,12,40,4,185,241,453
MSFT,Microsoft,479.05,105,32,7,171,315,72,40,1,23,136,451
ORLY,O'Reilly Automotive,88.1,-13,-4,154,197,334,-24,5,45,87,113,447
AMGN,Amgen,295.45,105,0,1,163,269,105,13,-5,34,147,416
KLAC,KLA Corporation,892.72,63,25,5,175,268,65,40,1,24,130,398
PLTR,Palantir Technologies,141.36,39,38,107,0,184,39,40,110,18,207,391
COST,Costco,984.37,-56,34,108,178,264,-56,-1,1,182,126,390
AXON,Axon Enterprise,780.29,8,36,136,92,272,18,40,1,28,87,359
CDNS,Cadence Design Systems,300.7,0,37,8,139,184,-10,2,1,178,171,355
MNST,Monster Beverage,63.87,7,75,17,178,277,13,38,10,2,63,340
FAST,Fastenal,42.24,1,47,114,104,266,-8,39,6,24,61,327
NFLX,"Netflix, Inc.",1225.53,4,43,107,18,172,19,40,78,18,155,327
INTU,Intuit,767.87,7,38,8,189,242,-9,38,1,18,48,290
ADP,Automatic Data Processing,307.51,-41,28,76,178,241,-39,31,1,55,48,289
PAYX,Paychex,153.71,-36,31,75,165,235,5,31,4,12,52,287
LRCX,Lam Research,93.4,63,25,0,150,238,5,32,1,-3,35,273
NVDA,Nvidia,144.67,7,24,5,132,168,42,32,1,24,99,267
VRSK,Verisk Analytics,309.48,-42,34,59,112,163,-5,31,50,26,102,265
AZN,AstraZeneca,73.54,134,17,3,100,254,-6,13,1,-1,7,261
ADI,Analog Devices,231.77,7,25,2,177,211,-14,31,1,24,42,253
LIN,Linde plc,466.6,-6,23,4,108,129,-20,38,1,104,123,252
ROP,Roper Technologies,565.66,-11,24,20,180,213,-14,-7,35,24,38,251
GOOG,Alphabet Inc. (Class C),177.97,2,14,3,174,193,1,36,-10,19,46,239
HON,Honeywell,224.07,-24,25,7,176,184,-2,34,1,20,53,237
PANW,Palo Alto Networks,198.07,7,25,8,79,119,18,36,1,55,110,229
MU,Micron Technology,119.84,77,24,0,20,121,72,30,1,-3,100,221
AVGO,Broadcom,252.1,0,28,10,114,152,-2,40,1,28,67,219
GOOGL,Alphabet Inc. (Class A),176.75,2,14,3,174,193,-19,36,-10,19,26,219
AAPL,Apple Inc.,198.37,-27,-4,-1,249,217,-39,-14,-16,69,0,217
MELI,Mercado Libre,2454.39,0,39,116,20,175,5,-2,17,20,40,215
TMUS,T-Mobile US,230.91,-39,-26,85,137,157,-40,-36,87,33,44,201
MDLZ,Mondelez International,67.2,4,6,0,180,190,-5,12,10,-7,10,200
DASH,DoorDash,221.71,9,24,88,0,121,23,37,1,16,77,198
BKR,Baker Hughes,38.99,77,0,1,33,111,49,24,-10,24,87,198
BKNG,Booking Holdings,5368.36,-28,37,127,33,169,-35,38,1,24,28,197
FTNT,Fortinet,101.98,-3,24,45,111,177,-15,18,1,11,15,192
CRWD,CrowdStrike,479.35,28,38,36,0,102,28,40,1,18,87,189
AMAT,Applied Materials,176.54,64,25,-21,147,215,7,5,-40,-3,-31,184
ASML,ASML Holding,775.09,0,25,-35,178,168,-14,31,1,-3,15,183
MSTR,MicroStrategy,382.15,0,39,90,17,146,2,-10,1,18,11,157
VRTX,Vertex Pharmaceuticals,450.91,35,-29,0,102,108,-6,4,14,35,47,155
TTWO,Take-Two Interactive,238.6,7,45,36,11,99,-11,2,36,18,45,144
GILD,Gilead Sciences,110.84,0,19,42,33,94,-6,20,-2,37,49,143
ODFL,Old Dominion Freight Line,159.42,-9,0,-17,185,159,-19,-9,-22,30,-20,139
CSCO,Cisco,65.5,2,25,39,12,78,6,31,1,23,61,139
ADSK,Autodesk,299.28,7,28,45,12,92,-9,38,1,17,47,139
PCAR,Paccar,92.69,-12,0,-13,157,132,-21,-1,-5,32,5,137
MRVL,Marvell Technology,70.39,7,0,-12,104,99,4,30,-12,16,38,137
ZS,Zscaler,305.01,8,38,8,3,57,21,40,1,16,78,135
SNPS,Synopsys,479.41,-6,12,-18,178,166,-15,4,-19,-3,-33,133
CPRT,Copart,48.39,-21,-16,-4,174,133,-14,-12,-14,26,-14,119
AMD,Advanced Micro Devices,126.4,7,24,-33,108,106,-17,31,1,-5,10,116
FANG,Diamondback Energy,151.01,71,7,-20,45,103,41,10,-39,-3,9,112
AEP,American Electric Power,101.91,0,-14,64,21,71,-3,2,14,12,25,96
SHOP,Shopify,108.35,-2,24,39,8,69,-15,32,-8,16,25,94
AMZN,Amazon,216.16,7,15,8,19,49,4,30,-10,18,42,91
SBUX,Starbucks,93.48,69,0,1,1,71,-3,24,-6,5,20,91
META,Meta Platforms,702.19,7,25,8,27,67,-19,30,-9,21,23,90
CSGP,CoStar Group,81.94,64,7,0,12,83,-9,2,14,-7,0,83
TXN,Texas Instruments,199.24,7,25,0,20,52,-16,29,1,14,28,80
APP,AppLovin,370.49,-33,15,96,0,78,-42,31,-8,16,-3,75
ISRG,Intuitive Surgical,519.05,-42,1,85,20,64,5,-6,-12,24,11,75
IDXX,Idexx Laboratories,528.8,8,32,5,2,47,-9,38,1,-6,24,71
MAR,Marriott International,257.91,-14,25,0,56,67,-18,-2,-10,25,-5,62
CEG,Constellation Energy,307.92,0,25,7,0,32,12,-1,1,17,29,61
TSLA,"Tesla, Inc.",329.11,12,7,34,8,61,4,-4,-15,8,-7,54
ANSS,Ansys,338.91,0,25,8,9,42,-14,4,1,21,12,54
EA,Electronic Arts,151.13,18,1,0,5,24,17,-17,7,19,26,50
XEL,Xcel Energy,66.78,-14,-9,42,10,29,-29,-9,50,7,19,48
DDOG,Datadog,121.96,5,15,-14,0,6,13,32,-17,13,41,47
EXC,Exelon,42.67,0,-14,46,12,44,-4,-24,17,8,-3,41
NXPI,NXP Semiconductors,217.54,7,9,-16,61,61,-14,33,-39,-3,-23,38
QCOM,Qualcomm,156.88,49,10,-16,20,63,-14,33,-43,-3,-27,36
CSX,CSX Corporation,32.55,6,24,-27,2,5,2,28,1,-4,27,32
ARM,Arm Holdings,142.04,7,11,0,0,18,-17,37,-12,0,8,26
CTSH,Cognizant,80.14,-14,25,7,12,30,-20,-1,-9,16,-14,16
DXCM,DexCom,83.0,-35,29,-1,-12,-19,1,38,1,-7,33,14
ABNB,Airbnb,137.19,0,10,-1,0,9,-30,38,-9,-3,-4,5
MCHP,Microchip Technology,68.19,0,25,-37,1,-11,-16,31,1,-5,11,0
KDP,Keurig Dr Pepper,33.1,0,-11,0,0,-11,14,-28,9,10,5,-6
PYPL,PayPal,72.26,0,15,-1,-37,-23,-11,31,-15,7,12,-11
WDAY,"Workday, Inc.",245.51,-10,12,-1,12,13,-24,-11,-14,20,-29,-16
ROST,Ross Stores,131.14,-31,-2,-4,33,-4,-35,-10,2,27,-16,-20
GEHC,GE HealthCare,72.86,1,0,-11,0,-10,-14,-13,-9,6,-30,-40
ON,Onsemi,53.89,7,10,-28,0,-11,-18,31,-34,-13,-34,-45
PDD,PDD Holdings,102.83,7,-15,-12,0,-20,-10,-14,-27,23,-28,-48
CHTR,Charter Communications,375.31,-10,0,9,-34,-35,-16,-10,1,4,-21,-56
CMCSA,Comcast,35.1,2,7,-26,-7,-24,-9,2,-23,-6,-36,-60
WBD,Warner Bros. Discovery,10.77,7,5,3,-40,-25,-9,25,-11,-43,-38,-63
REGN,Regeneron Pharmaceuticals,522.83,7,-12,-32,-2,-39,9,-9,-33,-2,-35,-74
TTD,Trade Desk (The),70.24,-55,8,-18,2,-63,-18,-1,-18,18,-19,-82
TEAM,Atlassian,200.31,-26,-4,-1,-4,-35,-38,-14,-9,9,-52,-87
GFS,GlobalFoundries,37.59,-2,3,-73,0,-72,-19,1,-8,-15,-41,-113
ADBE,Adobe Inc.,401.61,-14,1,-27,-4,-44,-37,-2,-31,-3,-73,-117
CDW,CDW Corporation,172.3,-24,25,-33,0,-32,-24,-4,-54,-6,-88,-120
PEP,PepsiCo,131.41,4,-50,-33,-1,-80,-4,5,-30,-11,-40,-120
INTC,Intel,20.73,-5,0,-60,-18,-83,-20,1,-8,-10,-37,-120
LULU,Lululemon,241.26,-49,-7,-2,-1,-59,-49,-1,-11,-10,-71,-130
KHC,Kraft Heinz,25.78,-13,-38,-33,-2,-86,-10,-28,-5,-8,-51,-137
BIIB,Biogen,131.04,-13,0,-75,-25,-113,-22,25,-38,-16,-51,-164
