Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.73,-35,47,169,200,381,-40,53,60,90,163,544
AAPL,Apple Inc.,254.53,44,60,4,252,360,49,28,8,72,157,517
GOOGL,Alphabet Inc. (Class A),251.68,154,82,14,177,427,-4,56,11,22,85,512
GOOG,Alphabet Inc. (Class C),252.33,154,82,13,177,426,-4,56,10,22,84,510
PLTR,Palantir Technologies,182.56,77,106,122,0,305,22,4,125,21,172,477
APP,AppLovin,651.07,148,38,111,0,297,103,46,12,19,180,477
KLAC,KLA Corporation,1071.44,91,12,20,178,301,92,6,16,27,141,442
CDNS,Cadence Design Systems,366.3,32,4,23,142,201,25,1,16,181,223,424
FAST,Fastenal,47.99,7,115,129,107,358,12,-8,22,27,53,411
LRCX,Lam Research,131.92,87,15,15,153,270,93,7,16,-6,110,380
ASML,ASML Holding,963.18,91,13,2,181,287,56,24,16,-6,90,377
PANW,Palo Alto Networks,203.28,189,13,5,82,289,-4,14,16,58,84,373
AXON,Axon Enterprise,777.53,57,-9,151,95,294,21,2,16,31,70,364
AMAT,Applied Materials,200.89,86,4,1,150,241,91,4,14,-6,103,344
CTAS,Cintas,200.59,-1,-27,0,168,140,11,-22,19,188,196,336
TTWO,Take-Two Interactive,251.28,127,16,51,14,208,30,23,51,21,125,333
LIN,Linde plc,479.97,4,36,19,111,170,18,3,16,107,144,314
ADI,Analog Devices,246.78,19,24,17,180,240,6,24,16,27,73,313
TSLA,"Tesla, Inc.",425.83,91,32,4,11,138,93,38,10,11,152,290
MU,Micron Technology,166.46,98,19,4,23,144,98,28,16,1,143,287
CCEP,Coca-Cola Europacific Partners,89.38,-14,-22,149,59,172,-13,-2,94,28,107,279
COST,Costco,943.95,-26,-4,0,181,151,-40,-15,-8,185,122,273
DASH,DoorDash,265.85,30,92,103,0,225,-2,7,16,19,40,265
INTU,Intuit,699.1,28,-24,23,192,219,35,-30,16,21,42,261
NFLX,"Netflix, Inc.",1218.5,0,0,122,21,143,1,-4,93,21,111,254
AVGO,Broadcom,338.96,-14,96,25,117,224,-33,13,16,31,27,251
MNST,Monster Beverage,64.5,-13,32,32,181,232,-22,6,25,5,14,246
SHOP,Shopify,149.92,47,92,54,11,204,-1,6,14,19,38,242
MELI,Mercado Libre,2494.07,36,1,131,23,191,3,-8,32,23,50,241
ADP,Automatic Data Processing,289.28,0,-16,0,181,165,30,-29,16,58,75,240
NVDA,Nvidia,178.45,12,4,20,135,171,21,2,16,27,66,237
MSFT,Microsoft,509.62,0,0,22,174,196,-4,1,16,26,39,235
XEL,Xcel Energy,73.04,4,49,57,13,123,17,18,65,10,110,233
AMGN,Amgen,286.99,21,-14,-4,166,169,27,-15,4,37,53,222
BKNG,Booking Holdings,5517.58,1,0,142,36,179,2,-10,16,27,35,214
QCOM,Qualcomm,169.58,64,20,0,23,107,60,22,14,-6,90,197
BKR,Baker Hughes,48.93,28,47,10,36,121,21,16,10,27,74,195
MRVL,Marvell Technology,74.63,42,0,-27,107,122,44,2,6,19,71,193
SNPS,Synopsys,489.99,0,-10,-3,181,168,28,-22,14,-6,14,182
WBD,Warner Bros. Discovery,19.57,88,9,18,0,115,19,9,14,1,43,158
CRWD,CrowdStrike,484.22,63,4,51,0,118,-2,5,16,21,40,158
FTNT,Fortinet,85.28,36,-37,0,114,113,27,8,-8,14,41,154
IDXX,Idexx Laboratories,648.57,38,100,20,5,163,-5,-11,16,-9,-9,154
TMUS,T-Mobile US,239.68,0,0,0,140,140,-17,-8,1,36,12,152
AEP,American Electric Power,108.12,0,0,79,24,103,5,-14,29,15,35,138
AMD,Advanced Micro Devices,160.92,14,0,4,111,129,19,-19,16,-8,8,137
PCAR,Paccar,97.76,-21,1,-28,160,112,-26,5,3,35,17,129
GILD,Gilead Sciences,114.41,3,1,57,36,97,-7,-15,14,40,32,129
NXPI,NXP Semiconductors,225.73,16,7,0,64,87,40,-5,13,-6,42,129
EA,Electronic Arts,174.07,10,39,10,8,67,12,1,22,22,57,124
HON,Honeywell,209.2,-34,-28,-2,179,115,1,-40,16,23,0,115
CSX,CSX Corporation,34.08,49,0,2,5,56,60,-16,16,-7,53,109
ADSK,Autodesk,324.83,6,17,5,15,43,11,17,16,20,64,107
CEG,Constellation Energy,336.64,17,2,22,0,41,21,3,16,20,60,101
ROP,Roper Technologies,503.82,-7,-37,-8,183,131,1,-54,-7,27,-33,98
ZS,Zscaler,289.29,28,0,23,6,57,-1,6,16,19,40,97
PDD,PDD Holdings,128.51,-3,48,2,2,49,-15,58,8,-3,48,97
EXC,Exelon,44.23,11,1,61,15,88,18,-15,-7,11,7,95
MSTR,MicroStrategy,327.78,-2,-28,105,20,95,-12,-38,16,21,-13,82
CSCO,Cisco,67.53,2,-1,54,15,70,-9,-22,16,26,11,81
MAR,Marriott International,261.95,-6,-2,0,59,51,-6,-5,13,28,30,81
META,Meta Platforms,755.23,-4,0,23,30,49,-12,6,14,24,32,81
INTC,Intel,29.35,49,29,0,-21,57,-3,28,6,-13,18,75
CPRT,Copart,45.29,-48,-6,-19,177,104,-47,-5,-29,29,-52,52
TRI,Thomson Reuters,160.79,-90,-34,-2,145,19,-42,-4,-2,80,32,51
DDOG,Datadog,137.46,0,3,5,0,8,20,10,13,-1,42,50
AMZN,Amazon,220.74,-15,-1,23,22,29,-14,-1,13,21,19,48
AZN,AstraZeneca,75.97,-56,40,10,103,97,-58,-4,16,-4,-50,47
WDAY,"Workday, Inc.",240.37,35,5,-16,15,39,5,13,-10,-3,5,44
TXN,Texas Instruments,182.04,7,-15,-3,23,12,6,-11,16,17,28,40
MDLZ,Mondelez International,63.82,42,-39,2,0,5,33,6,-1,-10,28,33
ROST,Ross Stores,145.68,-56,36,6,36,22,-28,-4,5,30,3,25
ON,Onsemi,50.41,38,-18,-43,-2,-25,40,4,12,-16,40,15
FANG,Diamondback Energy,142.18,13,-14,-35,48,12,5,-7,10,-6,2,14
VRTX,Vertex Pharmaceuticals,379.68,-33,-35,-8,105,29,-39,-4,-12,38,-17,12
SBUX,Starbucks,85.69,13,-15,-7,0,-9,21,-23,4,8,10,1
CSGP,CoStar Group,85.31,-18,0,12,15,9,-22,-23,29,-10,-26,-17
ISRG,Intuitive Surgical,447.74,0,-39,-9,23,-25,21,-47,-4,27,-3,-28
ABNB,Airbnb,123.5,24,-33,-9,0,-18,-3,-7,6,-6,-10,-28
ARM,Arm Holdings,140.98,-21,-3,0,0,-24,-30,12,14,0,-4,-28
PAYX,Paychex,129.29,-112,-39,-2,168,15,-21,-32,-7,15,-45,-30
GEHC,GE HealthCare,74.61,-25,13,-26,0,-38,-22,14,5,9,6,-32
MCHP,Microchip Technology,64.71,-4,-12,0,0,-16,-16,-13,16,-8,-21,-37
CTSH,Cognizant,67.67,-17,-39,-9,15,-50,5,-4,-9,19,11,-39
REGN,Regeneron Pharmaceuticals,567.96,-4,30,-47,0,-21,-7,-12,2,-5,-22,-43
KDP,Keurig Dr Pepper,26.5,-14,-21,-5,-1,-41,-14,-15,24,-1,-6,-47
VRSK,Verisk Analytics,242.26,-70,-41,-2,115,2,-68,-7,-8,29,-54,-52
ADBE,Adobe Inc.,361.96,35,0,-42,-7,-14,2,8,-46,-6,-42,-56
PEP,PepsiCo,141.92,0,0,-48,0,-48,2,-7,5,-14,-14,-62
TTD,Trade Desk (The),46.86,0,-32,-33,-2,-67,12,-24,7,-1,-6,-73
PYPL,PayPal,67.31,-3,-28,-9,-40,-80,-14,1,9,10,6,-74
KHC,Kraft Heinz,26.56,7,-12,-48,-1,-54,23,-30,-20,-11,-38,-92
CDW,CDW Corporation,164.58,-28,-35,-48,0,-111,2,9,8,-9,10,-101
LULU,Lululemon,173.33,14,-75,-17,-4,-82,32,-13,-26,-13,-20,-102
BIIB,Biogen,139.25,-21,29,-90,-28,-110,-21,36,3,-19,-1,-111
DXCM,DexCom,68.22,-41,-21,-5,-15,-82,-40,-4,16,-10,-38,-120
GFS,GlobalFoundries,33.07,13,-35,-88,0,-110,40,-39,6,-18,-11,-121
CHTR,Charter Communications,267.12,13,-42,-10,-37,-76,5,-47,-10,-2,-54,-130
TEAM,Atlassian,165.66,-30,-53,-12,-7,-102,-61,-1,-24,12,-74,-176
CMCSA,Comcast,31.63,-72,-40,-41,-10,-163,2,-4,-8,-9,-19,-182
ODFL,Old Dominion Freight Line,139.32,-56,-39,-32,0,-127,-22,-13,-37,-2,-74,-201
