Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.46,-42,48,169,200,375,3,54,60,90,207,582
AAPL,Apple Inc.,252.24,51,61,4,252,368,56,29,8,72,165,533
APP,AppLovin,641.58,155,39,111,0,305,110,47,12,19,188,493
PLTR,Palantir Technologies,179.57,84,107,122,0,313,-5,5,125,21,146,459
KLAC,KLA Corporation,1069.62,98,13,20,178,309,99,7,16,27,149,458
FAST,Fastenal,47.52,14,116,129,107,366,19,-9,22,27,59,425
ASML,ASML Holding,947.19,98,14,2,181,295,63,25,16,-6,98,393
CDNS,Cadence Design Systems,356.87,0,5,23,142,170,-7,2,16,181,192,362
AMAT,Applied Materials,201.48,93,5,1,150,249,98,5,14,-6,111,360
GOOGL,Alphabet Inc. (Class A),247.09,0,83,14,177,274,-11,57,11,22,79,353
GOOG,Alphabet Inc. (Class C),247.77,0,83,13,177,273,-11,57,10,22,78,351
ADI,Analog Devices,248.54,26,25,17,180,248,13,25,16,27,81,329
CTAS,Cintas,199.96,-6,-28,0,168,134,-6,-23,19,188,178,312
CCEP,Coca-Cola Europacific Partners,89.77,0,-23,149,59,185,5,-3,94,28,124,309
COST,Costco,945.02,-33,-5,0,181,143,2,-16,-8,185,163,306
LRCX,Lam Research,128.31,94,16,15,153,278,-1,8,16,-6,17,295
MNST,Monster Beverage,64.93,0,33,32,181,246,4,7,25,5,41,287
LIN,Linde plc,474.07,-5,37,19,111,162,-4,4,16,107,123,285
AXON,Axon Enterprise,698.02,-6,-10,151,95,230,-2,-1,16,31,44,274
INTU,Intuit,694.73,35,-25,23,192,225,42,-31,16,21,48,273
MELI,Mercado Libre,2510.17,43,2,131,23,199,10,-9,32,23,56,255
XEL,Xcel Energy,77.93,11,50,57,13,131,24,19,65,10,118,249
DASH,DoorDash,260.74,-1,93,103,0,195,2,8,16,19,45,240
AVGO,Broadcom,339.29,-21,97,25,117,218,-40,14,16,31,21,239
NFLX,"Netflix, Inc.",1203.85,-7,-1,122,21,135,-6,-5,93,21,103,238
AMGN,Amgen,279.09,28,-15,-4,166,175,34,-16,4,37,59,234
MSFT,Microsoft,509.98,0,0,22,174,196,-11,2,16,26,33,229
BKNG,Booking Holdings,5523.43,1,0,142,36,179,9,-11,16,27,41,220
NVDA,Nvidia,176.88,19,5,20,135,179,-6,3,16,27,40,219
QCOM,Qualcomm,173.55,71,21,0,23,115,67,23,14,-6,98,213
BKR,Baker Hughes,49.89,35,48,10,36,129,28,17,10,27,82,211
ADP,Automatic Data Processing,291.16,6,-17,0,181,170,-5,-30,16,58,39,209
MRVL,Marvell Technology,80.07,49,1,-27,107,130,51,3,6,19,79,209
TSLA,"Tesla, Inc.",442.77,98,33,4,11,146,2,39,10,11,62,208
SHOP,Shopify,148.82,0,93,54,11,158,-8,7,14,19,32,190
PANW,Palo Alto Networks,200.69,-3,14,5,82,98,-11,15,16,58,78,176
WBD,Warner Bros. Discovery,19.83,95,10,18,0,123,26,10,14,1,51,174
TMUS,T-Mobile US,238.4,-7,0,0,140,133,5,-9,1,36,33,166
TTWO,Take-Two Interactive,244.22,-7,17,51,14,75,-7,24,51,21,89,164
FTNT,Fortinet,83.63,43,-38,-8,114,111,34,9,-8,14,49,160
AEP,American Electric Power,108.87,7,0,79,24,110,12,-15,29,15,41,151
AMD,Advanced Micro Devices,160.87,21,0,4,111,136,26,-20,16,-8,14,150
SNPS,Synopsys,467.81,0,-11,-3,181,167,-6,-23,14,-6,-21,146
NXPI,NXP Semiconductors,227.74,23,8,0,64,95,47,-6,13,-6,48,143
GILD,Gilead Sciences,113.67,0,0,57,36,93,5,-16,14,40,43,136
ADSK,Autodesk,323.87,13,18,5,15,51,18,18,16,20,72,123
ROST,Ross Stores,149.46,7,37,6,36,86,7,-5,5,30,37,123
PDD,PDD Holdings,131.02,0,49,2,2,53,5,59,8,-3,69,122
CSX,CSX Corporation,33.83,56,-1,2,5,62,67,-17,16,-7,59,121
CEG,Constellation Energy,339.29,24,3,22,0,49,28,4,16,20,68,117
EA,Electronic Arts,167.32,-7,40,10,8,51,19,2,22,22,65,116
PCAR,Paccar,96.89,-28,0,-28,160,104,-33,6,3,35,11,115
HON,Honeywell,208.6,-41,-29,-2,179,107,8,-41,16,23,6,113
EXC,Exelon,44.22,18,2,61,15,96,25,-16,-7,11,13,109
IDXX,Idexx Laboratories,626.91,-7,101,20,5,119,-12,-12,16,-9,-17,102
INTC,Intel,31.22,56,30,0,-21,65,6,29,6,-13,28,93
CRWD,CrowdStrike,476.35,0,5,51,0,56,-9,6,16,21,34,90
MU,Micron Technology,161.78,0,20,4,23,47,-5,29,16,1,41,88
MDLZ,Mondelez International,64.39,49,0,2,1,52,40,7,-1,-10,36,88
ROP,Roper Technologies,505.59,-14,-38,-8,183,123,-6,-55,-7,27,-41,82
META,Meta Platforms,760.71,-11,1,23,30,43,-19,7,14,24,26,69
MSTR,MicroStrategy,323.31,-9,-29,105,20,87,-19,-39,16,21,-21,66
MAR,Marriott International,262.16,-13,-3,0,59,43,-13,-6,13,28,22,65
CSCO,Cisco,67.32,-7,-2,54,15,60,-16,-23,16,26,3,63
WDAY,"Workday, Inc.",241.5,42,6,-16,15,47,12,14,-10,-3,13,60
ZS,Zscaler,284.4,-3,0,23,6,26,-8,7,16,19,34,60
TXN,Texas Instruments,184.43,14,-16,0,23,21,13,-12,16,17,34,55
FANG,Diamondback Energy,144.57,20,0,-35,48,33,12,-8,10,-6,8,41
CPRT,Copart,45.39,-55,-7,-19,177,96,-54,-6,-29,29,-60,36
TRI,Thomson Reuters,157.7,-97,-35,-2,145,11,-49,-5,-2,80,24,35
AZN,AstraZeneca,75.35,-63,41,10,103,91,-65,-5,16,-4,-58,33
AMZN,Amazon,220.21,-22,-2,23,22,21,-21,-2,13,21,11,32
DDOG,Datadog,136.5,0,-1,5,0,4,-2,11,13,-1,21,25
SBUX,Starbucks,84.26,20,-16,-7,0,-3,28,-24,4,8,16,13
VRSK,Verisk Analytics,242.86,-77,-42,-2,115,-6,3,-8,-8,29,16,10
VRTX,Vertex Pharmaceuticals,376.71,-40,-36,-8,105,21,-46,-5,-12,38,-25,-4
MCHP,Microchip Technology,65.82,3,-13,0,0,-10,6,-14,16,-8,0,-10
GEHC,GE HealthCare,73.96,-32,14,-26,0,-44,-3,15,5,9,26,-18
ON,Onsemi,50.93,45,-19,-43,-2,-19,-5,5,12,-16,-4,-23
ISRG,Intuitive Surgical,443.84,0,-40,-9,23,-26,28,-48,-4,27,3,-23
CSGP,CoStar Group,84.05,-25,-1,12,15,1,-29,-24,29,-10,-34,-33
ARM,Arm Holdings,144.39,-28,-4,1,0,-31,-37,13,14,0,-10,-41
CTSH,Cognizant,68.41,-24,-40,-9,15,-58,12,-5,-9,19,17,-41
PAYX,Paychex,128.27,-119,-40,-2,168,7,-28,-33,-7,15,-53,-46
PEP,PepsiCo,142.19,0,0,-48,0,-48,9,-8,5,-14,-8,-56
REGN,Regeneron Pharmaceuticals,576.5,-11,31,-47,0,-27,-14,-13,2,-5,-30,-57
PYPL,PayPal,67.86,0,-29,-9,-40,-78,-5,2,9,10,16,-62
KDP,Keurig Dr Pepper,26.25,-21,-22,-5,-1,-49,-21,-16,24,-1,-14,-63
ABNB,Airbnb,123.08,-3,-34,-9,0,-46,-10,-8,6,-6,-18,-64
TTD,Trade Desk (The),46.88,0,-33,-33,-2,-68,19,-25,7,-1,0,-68
KHC,Kraft Heinz,26.74,14,-13,-48,0,-47,30,-31,-20,-11,-32,-79
DXCM,DexCom,67.5,-48,-22,-5,-15,-90,1,-5,16,-10,2,-88
LULU,Lululemon,179.23,21,-76,-17,-4,-76,39,-14,-26,-13,-14,-90
ADBE,Adobe Inc.,353.29,-7,0,-42,-7,-56,-7,9,-46,-6,-50,-106
GFS,GlobalFoundries,33.13,20,-36,-88,0,-104,47,-40,6,-18,-5,-109
BIIB,Biogen,137.68,-28,30,-90,-28,-116,-28,37,3,-19,-7,-123
CDW,CDW Corporation,160.46,-35,-36,-48,0,-119,-5,-1,8,-9,-7,-126
CHTR,Charter Communications,263.4,-3,-43,-10,-37,-93,-3,-48,-10,-2,-63,-156
ODFL,Old Dominion Freight Line,141.04,-63,-40,-32,0,-135,2,-14,-37,-2,-51,-186
TEAM,Atlassian,163.83,-37,-54,-12,-7,-110,-68,-2,-24,12,-82,-192
CMCSA,Comcast,31.6,-79,-41,-41,-10,-171,-3,-5,-8,-9,-25,-196
