Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1010.02,6,13,104,177,300,-12,19,-5,181,183,483
ORLY,O'Reilly Automotive,1369.13,0,0,150,196,346,5,-1,41,86,131,477
SNPS,Synopsys,514.48,119,4,-14,177,286,119,17,-15,-2,119,405
ADP,Automatic Data Processing,314.93,92,7,72,177,348,-13,10,-2,54,49,397
CDNS,Cadence Design Systems,318.74,28,16,4,138,186,25,19,-12,177,209,395
CTAS,Cintas,218.48,7,24,6,162,199,5,19,-16,184,192,391
CPRT,Copart,62.97,70,26,28,173,297,43,33,-10,25,91,388
AAPL,Apple Inc.,211.46,28,2,0,248,278,35,17,-12,68,108,386
ADI,Analog Devices,227.15,119,4,1,176,300,47,10,-15,23,65,365
MSFT,Microsoft,453.05,112,11,3,170,296,39,19,-13,22,67,363
AXON,Axon Enterprise,728.35,42,15,132,91,280,36,19,-4,27,78,358
INTU,Intuit,661.33,119,17,4,188,328,-15,17,-18,17,1,329
AVGO,Broadcom,232.49,119,7,6,113,245,46,19,-8,27,84,329
PLTR,Palantir Technologies,128.08,30,17,103,0,150,34,19,106,17,176,326
NVDA,Nvidia,134.9,112,3,1,131,247,47,11,-10,23,71,318
LRCX,Lam Research,84.78,116,4,0,149,269,43,11,-4,-2,48,317
ASML,ASML Holding,758.42,116,4,-31,177,266,75,10,-36,-2,47,313
CSCO,Cisco,64.26,107,4,35,11,157,119,10,-5,22,146,303
CCEP,Coca-Cola Europacific Partners,87.81,-28,26,130,55,183,2,17,75,24,118,301
KLAC,KLA Corporation,806.38,43,4,1,174,222,39,19,-7,23,74,296
MELI,MercadoLibre,2588.81,42,18,112,19,191,43,18,13,19,93,284
MNST,Monster Beverage,62.32,11,54,13,177,255,4,17,6,1,28,283
TMUS,T-Mobile US,240.16,-34,-5,81,136,178,3,-15,83,32,103,281
PAYX,Paychex,154.4,11,10,71,164,256,4,10,-1,11,24,280
APP,AppLovin,366.59,119,3,92,0,214,42,10,-4,15,63,277
ADSK,Autodesk,295.78,119,7,41,11,178,75,17,-11,16,97,275
NFLX,"Netflix, Inc.",1176.79,8,22,103,17,150,14,19,74,17,124,274
HON,Honeywell,222.24,30,4,3,175,212,41,13,-13,19,60,272
AMAT,Applied Materials,174.69,119,4,-17,146,252,36,16,-36,-2,14,266
VRSK,Verisk Analytics,307.35,2,13,55,111,181,2,10,46,25,83,264
ROP,Roper Technologies,574.42,2,3,16,179,200,-11,9,31,23,52,252
ISRG,Intuitive Surgical,560.18,112,4,81,19,216,-2,19,-8,23,32,248
GOOGL,Alphabet Inc. (Class A),163.94,21,0,0,173,194,22,15,-6,18,49,243
GOOG,Alphabet Inc. (Class C),165.4,21,0,0,173,194,22,15,-6,18,49,243
BKNG,Booking Holdings,5234.93,10,16,123,32,181,21,17,-6,23,55,236
LIN,Linde plc,454.22,5,2,0,107,114,5,17,-6,103,119,233
ODFL,Old Dominion Freight Line,169.96,42,0,-13,184,213,-3,4,-18,29,12,225
FAST,Fastenal,81.88,7,26,36,103,172,21,18,-6,20,53,225
ROST,Ross Stores,151.89,70,13,1,32,116,70,25,-14,26,107,223
AMD,Advanced Micro Devices,114.98,113,3,-29,107,194,75,10,-53,-4,28,222
PCAR,Paccar,95.97,42,-47,-9,156,142,41,4,-1,31,75,217
MAR,Marriott International,271.5,119,4,3,55,181,-2,11,-6,24,27,208
META,Meta Platforms,643.69,105,4,4,26,139,42,9,-5,20,66,205
IDXX,Idexx Laboratories,511.79,161,11,1,1,174,46,17,-31,-5,27,201
ADBE,Adobe Inc.,404.56,119,2,-23,-3,95,124,9,-27,-2,104,199
FTNT,Fortinet,102.55,16,3,41,110,170,-2,19,-3,10,24,194
WDAY,"Workday, Inc.",274.77,112,6,2,11,131,42,11,-10,19,62,193
ZS,Zscaler,245.92,112,17,4,2,135,25,19,-6,15,53,188
PANW,Palo Alto Networks,192.91,28,4,4,78,114,-3,15,-4,54,62,176
DDOG,Datadog,117.14,119,0,-10,0,109,55,11,-13,12,65,174
ANSS,Ansys,343.57,122,4,4,8,138,-1,17,-8,20,28,166
TTWO,Take-Two Interactive,232.46,14,24,32,10,80,19,18,32,17,86,166
DASH,DoorDash,197.07,21,3,84,0,108,28,16,-4,15,55,163
CHTR,Charter Communications,419.49,105,15,5,-33,92,63,14,-15,3,65,157
CTSH,Cognizant,81.34,119,4,3,11,137,-3,10,-5,15,17,154
CEG,Constellation Energy,284.41,119,4,3,0,126,-3,19,-8,16,24,150
TXN,Texas Instruments,187.86,70,4,0,19,93,43,8,-18,13,46,139
AZN,AstraZeneca,67.96,-44,-8,-2,99,45,-13,14,-2,93,92,137
MRVL,Marvell Technology,65.19,28,0,-8,103,123,-3,9,-8,15,13,136
MSTR,MicroStrategy,397.02,-3,18,86,16,117,-5,18,-12,17,18,135
TSLA,"Tesla, Inc.",342.73,41,3,30,7,81,36,15,-11,7,47,128
XEL,Xcel Energy,71.25,2,1,38,9,50,7,17,46,6,76,126
PDD,PDD Holdings,117.84,125,3,-8,1,121,-3,7,-23,22,3,124
AMGN,Amgen,271.66,0,-22,-6,162,134,-13,-37,-1,33,-18,116
TTD,Trade Desk (The),77.53,119,0,-14,1,106,-3,10,-14,17,10,116
NXPI,NXP Semiconductors,210.68,43,3,-12,60,94,41,12,-35,-2,16,110
LULU,Lululemon Athletica,318.95,70,0,0,0,70,42,9,-7,-9,35,105
ABNB,Airbnb,136.79,43,3,0,0,46,40,17,-5,-2,50,96
GILD,Gilead Sciences,100.34,0,-9,38,32,61,-8,-39,42,36,31,92
AMZN,Amazon,205.14,49,3,4,18,74,-3,9,-6,17,17,91
CSX,CSX Corporation,31.3,81,3,-23,1,62,41,7,-19,-3,26,88
CRWD,CrowdStrike,431.59,6,17,32,0,55,-3,19,-4,17,29,84
MU,Micron Technology,95.49,119,3,-22,19,119,-3,9,-39,-2,-35,84
MDLZ,Mondelez International,65.13,-29,0,-5,179,145,-59,-3,6,-6,-62,83
DXCM,DexCom,85.7,70,8,0,-11,67,5,17,-4,-6,12,79
VRTX,Vertex Pharmaceuticals,434.42,-56,-8,0,101,37,-9,-3,10,34,32,69
ARM,Arm Holdings,133.09,28,2,0,0,30,28,16,-8,0,36,66
CDW,CDW Corporation,188.43,124,4,-29,1,100,-1,11,-50,-5,-45,55
BKR,Baker Hughes,37.72,35,-30,0,32,37,-3,3,-6,23,17,54
AEP,American Electric Power,101.61,-42,-4,60,20,34,1,-2,10,11,20,54
MCHP,Microchip Technology,60.82,120,4,-33,0,91,-3,10,-42,-4,-39,52
FANG,Diamondback Energy,141.9,40,0,-16,44,68,-6,5,-35,-2,-38,30
EXC,Exelon,43.42,-45,0,42,11,8,1,-3,13,7,18,26
QCOM,Qualcomm,152.61,43,2,-12,19,52,-3,12,-39,-2,-32,20
TEAM,Atlassian,220.92,0,0,6,-3,3,-3,16,-5,8,16,19
SBUX,Starbucks,87.26,28,-39,0,0,-11,23,3,-2,4,28,17
CSGP,CoStar Group,76.0,0,-8,-2,11,1,14,-3,10,-6,15,16
EA,Electronic Arts,149.59,-25,26,6,4,11,-40,18,3,18,-1,10
MDB,MongoDB Inc.,190.43,43,0,-13,-6,24,-3,9,-14,-6,-14,10
GFS,GlobalFoundries,39.54,42,3,-69,0,-24,34,9,-4,-14,25,1
GEHC,GE HealthCare,72.93,0,0,-7,0,-7,-8,7,-5,5,-1,-8
CMCSA,Comcast,35.32,30,1,-22,-6,3,2,4,-19,-5,-18,-15
ON,Onsemi,44.52,35,3,-24,-3,11,-3,10,-30,-12,-35,-24
PYPL,PayPal,71.57,1,0,-1,-36,-36,-3,10,-11,6,2,-34
INTC,Intel,21.55,42,0,-56,-17,-31,-6,4,-4,-9,-15,-46
KDP,Keurig Dr Pepper,33.54,-56,0,0,0,-56,2,-7,5,9,9,-47
REGN,Regeneron Pharmaceuticals,585.24,16,-46,-28,0,-58,28,-39,-29,-1,-41,-99
WBD,Warner Bros. Discovery,9.13,0,-30,0,-39,-69,-15,4,-7,-42,-60,-129
PEP,PepsiCo,131.5,0,-29,-29,0,-58,1,-38,-26,-10,-73,-131
BIIB,Biogen,123.7,5,-33,-71,-24,-123,-5,4,-34,-15,-50,-173
KHC,Kraft Heinz,27.49,-98,-17,-29,0,-144,-109,-7,-1,-7,-124,-268
