Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.63,0,0,141,196,337,11,-15,110,191,297,634
RSG,Republic Services,250.62,5,28,117,175,325,6,-1,86,158,249,574
COST,Costco,1001.88,5,39,110,178,332,6,-6,3,182,185,517
AJG,Arthur J. Gallagher & Co.,325.86,13,0,158,184,355,25,-6,21,105,145,500
ORLY,O'Reilly Auto Parts,89.17,-1,-9,156,197,343,16,-4,47,87,146,489
WM,"Waste Management, Inc.",234.29,-25,27,88,185,275,6,19,20,157,202,477
PGR,Progressive Corporation,266.04,0,-10,98,175,263,14,-6,15,187,210,473
JPM,JPMorgan Chase,281.24,43,32,116,156,347,40,43,3,24,110,457
IBM,IBM,293.85,108,35,102,52,297,12,43,49,54,158,455
HEI,HEICO (Common),317.62,57,37,18,187,299,54,35,9,55,153,452
NFG,National Fuel Gas,85.45,55,114,53,50,272,59,45,64,8,176,448
WRB,W. R. Berkley Corporation,73.28,21,85,87,174,367,14,-5,17,53,79,446
MSFT,Microsoft,490.12,140,37,9,171,357,5,45,3,23,76,433
RBLX,Roblox Corporation,104.76,217,42,46,0,305,59,43,9,9,120,425
ROL,"Rollins, Inc.",57.5,6,52,24,284,366,12,-2,16,33,59,425
HWM,Howmet Aerospace,176.59,21,43,141,27,232,12,43,85,52,192,424
HEI-A,HEICO (Class A),249.26,56,38,19,180,293,54,36,10,28,128,421
CTAS,Cintas,223.15,0,50,12,163,225,4,-2,6,185,193,418
CASY,Casey's,510.92,11,10,106,85,212,6,10,110,76,202,414
WELL,Welltower,154.27,14,27,109,56,206,26,23,126,22,197,403
SO,Southern Company,90.89,14,3,69,188,274,15,19,16,77,127,401
PM,Philip Morris International,184.52,14,103,63,53,233,14,45,78,25,162,395
NFLX,Netflix,1279.2,22,48,109,18,197,54,45,80,18,197,394
ORI,Old Republic International,37.95,19,4,140,56,219,14,-5,110,53,172,391
ICE,Intercontinental Exchange,180.79,5,36,105,159,305,4,37,15,19,75,380
AXON,Axon Enterprise,794.22,5,41,138,92,276,14,45,3,28,90,366
SPOT,Spotify,750.34,48,44,105,10,207,5,45,88,18,156,363
PWR,Quanta Services,372.26,44,37,10,97,188,54,45,3,70,172,360
GS,Goldman Sachs,662.06,90,30,85,56,261,35,41,3,19,98,359
NRG,NRG Energy,153.66,2,43,96,92,233,2,-4,106,19,123,356
ADP,Automatic Data Processing,311.19,0,33,78,178,289,11,-3,3,55,66,355
BSX,Boston Scientific,104.12,10,7,137,142,296,8,-12,3,55,54,350
MNST,Monster Beverage,63.54,6,80,19,178,283,2,43,12,2,59,342
MMC,Marsh McLennan,219.64,0,-11,0,173,162,13,-6,-4,176,179,341
NDAQ,"Nasdaq, Inc.",88.09,11,36,69,142,258,24,43,3,12,82,340
AM,Antero Midstream,18.5,6,36,141,21,204,16,-5,71,53,135,339
PLTR,Palantir Technologies,143.19,7,43,109,0,159,2,45,112,18,177,336
CBOE,Cboe Global Markets,229.31,32,26,137,53,248,23,-1,15,49,86,334
BRO,Brown & Brown,110.95,35,-39,109,161,266,51,-6,-3,24,66,332
OLLI,Ollie's Bargain Outlet,129.55,42,30,108,14,194,47,11,56,21,135,329
CHD,Church & Dwight,96.03,-49,0,-9,342,284,10,17,-7,23,43,327
UNM,Unum,79.41,10,30,178,38,256,22,-6,3,52,71,327
WMT,Walmart,98.0,13,44,120,99,276,25,-4,3,27,51,327
MSI,Motorola Solutions,418.39,6,1,0,151,158,8,-5,-20,183,166,324
COR,Cencora,294.13,0,107,37,69,213,-10,7,48,65,110,323
YUM,Yum! Brands,142.76,5,-22,21,257,261,9,-18,15,55,61,322
MCK,McKesson Corporation,721.11,0,103,35,56,194,-12,43,31,65,127,321
FWONK,Liberty Formula 1 (Series C),104.9,33,33,63,55,184,40,40,3,54,137,321
CAH,Cardinal Health,164.21,56,52,48,36,192,-11,43,41,55,128,320
HUBB,Hubbell Incorporated,403.14,11,28,0,180,219,2,46,-18,69,99,318
LOPE,Grand Canyon Education,189.18,14,41,140,33,228,40,-10,27,32,89,317
LYV,Live Nation Entertainment,147.77,34,31,87,145,297,-2,5,2,14,19,316
DUK,Duke Energy,116.96,13,0,69,181,263,15,7,15,14,51,314
FWONA,Liberty Formula 1 (Series A),94.74,28,32,62,60,182,34,41,2,54,131,313
BR,Broadridge Financial Solutions,241.77,4,29,107,143,283,6,-2,3,23,30,313
INTU,Intuit,758.62,-1,43,10,189,241,7,43,3,18,71,312
RBC,RBC Bearings,388.19,10,34,86,56,186,19,43,7,55,124,310
ORCL,Oracle Corporation,215.21,11,29,4,196,240,2,36,3,25,66,306
MU,Micron Technology,127.87,112,29,2,20,163,107,35,3,-3,142,305
AXS,AXIS Capital,102.95,0,44,79,43,166,14,-2,75,51,138,304
MTSI,MACOM Technology Solutions,139.87,109,30,9,56,204,28,42,1,27,98,302
WMB,Williams Companies,61.12,21,29,105,50,205,17,21,3,55,96,301
VIRT,Virtu Financial,42.94,43,44,69,12,168,51,4,64,12,131,299
MKL,Markel,1991.45,42,29,61,53,185,44,43,1,24,112,297
AAPL,Apple Inc.,200.29,0,0,-3,249,246,19,-19,-18,69,51,297
MA,Mastercard,557.63,-49,1,119,153,224,2,43,3,24,72,296
TDG,TransDigm Group,1474.58,20,43,12,155,230,12,-4,3,55,66,296
RS,"Reliance, Inc.",308.75,9,40,4,113,166,7,45,3,75,130,296
CDNS,Cadence Design Systems,296.79,-31,42,10,139,160,-45,-2,3,178,134,294
VRSK,Verisk Analytics,309.85,0,39,61,112,212,6,-2,52,26,82,294
JBL,Jabil,211.92,42,33,12,63,150,41,43,4,55,143,293
ADI,Analog Devices,235.0,11,30,4,177,222,7,36,3,24,70,292
DTE,DTE Energy,133.26,0,2,67,187,256,14,-11,20,11,34,290
RCL,Royal Caribbean Group,280.4,11,30,114,26,181,34,43,3,25,105,286
V,Visa Inc.,351.67,-49,2,130,131,214,2,43,3,24,72,286
KLAC,KLA Corporation,889.53,0,30,7,175,212,2,45,3,24,74,286
TKO,TKO Group Holdings,176.85,42,40,64,38,184,40,7,3,48,98,282
AZO,AutoZone,3578.72,-3,-1,87,84,167,22,-11,47,55,113,280
NI,NiSource,40.52,14,27,67,43,151,16,19,82,12,129,280
PAG,Penske Automotive Group,177.59,42,31,8,60,141,34,45,3,55,137,278
CME,CME Group,271.4,15,4,47,134,200,23,-7,43,17,76,276
BYD,Boyd Gaming,78.0,42,30,41,57,170,34,43,3,25,105,275
NWS,News Corp (Class B),33.6,28,33,105,56,222,40,-10,3,19,52,274
MS,Morgan Stanley,135.91,28,30,69,62,189,27,41,3,14,85,274
EMR,Emerson Electric,130.75,105,30,9,62,206,2,36,3,24,65,271
STE,Steris,239.6,0,33,7,193,233,2,-2,15,23,38,271
HOOD,Robinhood Markets,81.99,43,32,74,0,149,59,43,3,16,121,270
ROP,Roper Technologies,571.02,3,3,22,180,208,13,-12,37,24,62,270
T,AT&T,28.28,9,27,63,14,113,14,43,87,13,157,270
ETN,Eaton Corporation,343.3,10,30,1,112,153,2,43,1,70,116,269
EHC,Encompass Health,120.94,10,44,136,27,217,9,-3,17,27,50,267
RBA,RB Global,105.64,-20,41,97,25,143,2,-2,102,20,122,265
PANW,Palo Alto Networks,201.62,42,30,10,79,161,5,41,3,55,104,265
RJF,Raymond James Financial,150.88,42,29,85,56,212,47,1,-13,17,52,264
AN,AutoNation,201.08,22,32,10,59,123,34,45,3,55,137,260
VST,Vistra Corp.,186.15,48,29,12,28,117,56,42,1,43,142,259
RTX,RTX Corporation,141.82,-6,29,70,52,145,-10,35,77,12,114,259
HIG,Hartford (The),126.6,0,44,87,55,186,14,-10,14,54,72,258
DRI,Darden Restaurants,220.65,-1,49,37,59,144,1,43,41,28,113,257
LIN,Linde plc,463.26,-41,28,6,108,101,5,43,3,104,155,256
VRSN,Verisign,284.91,15,141,29,7,192,5,9,45,5,64,256
AVGO,Broadcom,263.65,11,33,12,114,170,10,45,3,28,86,256
EXE,Expand Energy,122.5,43,50,34,0,127,49,35,34,8,126,253
L,Loews Corporation,89.98,17,30,105,53,205,21,2,3,22,48,253
ARES,Ares Management,169.82,4,30,10,57,101,2,43,3,104,152,253
EME,Emcor,500.65,43,30,10,56,139,12,45,1,55,113,252
TT,Trane Technologies,429.15,9,38,9,162,218,8,-4,3,27,34,252
TPR,"Tapestry, Inc.",87.25,42,30,73,19,164,34,36,1,17,88,252
RRC,Range Resources,41.93,70,30,27,40,167,-5,31,3,53,82,249
MDLZ,Mondelez International,68.41,21,3,2,180,206,21,17,12,-7,43,249
COF,Capital One,206.34,11,36,87,19,153,32,43,3,16,94,247
ATO,Atmos Energy,156.48,15,2,67,43,127,21,-23,78,43,119,246
ALL,Allstate,196.07,-29,0,90,157,218,14,-6,4,15,27,245
USFD,US Foods,76.71,5,33,136,33,207,14,-3,3,24,38,245
NVDA,Nvidia,147.83,11,29,7,132,179,2,37,3,24,66,245
HON,Honeywell,224.57,0,30,9,176,215,8,-1,3,20,30,245
SPGI,S&P Global,523.11,11,30,9,170,220,15,-11,1,19,24,244
DASH,DoorDash,236.18,44,29,90,0,163,19,42,3,16,80,243
LLY,Lilly (Eli),778.78,-23,-5,0,170,142,-5,9,3,94,101,243
AON,AON,360.69,5,0,1,175,181,21,-6,-8,54,61,242
MPWR,Monolithic Power Systems,717.24,7,30,-19,155,173,2,40,3,24,69,242
DE,Deere & Company,514.08,-13,32,42,107,168,-15,43,38,8,74,242
GGG,Graco Inc.,85.54,9,30,1,176,216,9,-14,3,27,25,241
MCD,McDonald's,291.49,-92,-11,45,240,182,2,-14,15,55,58,240
FDS,FactSet,437.69,14,0,-4,192,202,26,-12,2,21,37,239
BKNG,Booking Holdings,5482.21,5,42,129,33,209,5,-2,3,24,30,239
AME,Ametek,179.24,3,30,1,104,138,2,-5,3,99,99,237
TRV,Travelers Companies (The),266.23,0,44,84,56,184,-12,-6,17,54,53,237
SYK,Stryker Corporation,386.53,6,30,10,157,203,15,-10,1,27,33,236
LRCX,Lam Research,95.65,7,30,2,150,189,8,37,3,-3,45,234
KMI,Kinder Morgan,28.56,21,28,85,42,176,17,1,-12,50,56,232
WCC,Wesco International,185.12,28,29,0,56,113,20,43,1,55,119,232
LMT,Lockheed Martin,460.22,-7,8,-22,163,142,-2,19,3,70,90,232
ACM,AECOM,112.3,0,36,9,63,108,7,43,3,70,123,231
APH,Amphenol,95.79,15,43,12,63,133,24,45,3,25,97,230
ITT,ITT Inc.,155.03,10,36,9,97,152,8,43,3,24,78,230
EPR,EPR Properties,58.13,28,32,50,27,137,26,43,3,19,91,228
DTM,DT Midstream,107.41,8,36,96,0,140,18,43,3,23,87,227
MCO,Moody's Corporation,489.09,6,30,9,154,199,7,-3,1,23,28,227
OMF,OneMain Financial,55.18,28,30,10,58,126,33,41,3,24,101,227
CB,Chubb Limited,286.78,0,0,94,56,150,13,-6,15,54,76,226
PEG,Public Service Enterprise Group,83.12,29,9,0,150,188,26,16,-20,15,37,225
MO,Altria,59.91,16,27,63,43,149,25,18,19,14,76,225
PAYX,Paychex,152.23,-71,36,77,165,207,2,-3,6,12,17,224
CSCO,Cisco,67.89,37,30,41,12,120,41,36,3,23,103,223
RLI,RLI Corp.,73.15,0,-14,-4,173,155,12,-7,-22,85,68,223
BK,BNY Mellon,91.22,8,32,87,38,165,2,36,3,17,58,223
AAON,AAON,73.3,-5,-10,-6,243,222,2,-12,-18,29,1,223
EBAY,eBay,74.34,-19,39,70,12,102,-12,43,75,14,120,222
CACI,CACI,452.58,0,13,0,152,165,-9,4,7,55,57,222
MSA,MSA Safety,168.8,10,32,-28,162,176,2,43,3,-3,45,221
CW,Curtiss-Wright,475.93,11,38,12,52,113,12,45,3,47,107,220
AXP,American Express,308.38,11,30,10,97,148,8,43,1,19,71,219
EVR,Evercore,265.81,27,29,0,56,112,38,43,1,24,106,218
FIX,Comfort Systems USA,513.71,10,33,10,62,115,2,45,3,53,103,218
SCI,Service Corporation International,79.61,9,13,0,173,195,19,13,-20,11,23,218
SHW,Sherwin-Williams,345.71,0,0,0,188,188,15,-5,3,17,30,218
SRE,Sempra,76.08,13,6,-8,179,190,22,-7,1,12,28,218
CAT,Caterpillar Inc.,373.05,11,29,1,62,103,23,36,1,55,115,218
EQH,Equitable Holdings,54.02,10,30,85,9,134,26,36,3,17,82,216
SGI,Somnigroup International,67.22,11,30,34,62,137,9,43,3,24,79,216
UNP,Union Pacific Corporation,227.95,9,1,-6,196,200,11,-1,-12,17,15,215
APG,APi Group,50.72,42,37,11,0,90,54,43,3,24,124,214
AMD,Advanced Micro Devices,138.49,42,29,-35,108,144,35,36,3,-5,69,213
FYBR,Frontier Communications,36.35,14,1,82,0,97,34,-17,87,12,116,213
KR,Kroger,73.39,21,3,72,65,161,21,-26,43,13,51,212
FTNT,Fortinet,104.42,10,29,47,111,197,5,-4,3,11,15,212
UGI,UGI Corporation,36.49,15,44,35,2,96,26,43,42,3,114,210
OGE,OGE Energy,44.73,14,2,61,43,120,19,-2,61,12,90,210
BEN,Franklin Templeton Investments,23.23,85,33,1,0,119,65,43,3,-20,91,210
IBKR,Interactive Brokers,51.61,0,30,82,55,167,-12,-3,3,55,43,210
NEU,NewMarket,685.93,14,52,12,27,105,20,44,15,25,104,209
TTWO,Take-Two Interactive,242.97,42,50,38,11,141,5,7,38,18,68,209
FFIV,"F5, Inc.",295.9,11,29,87,12,139,7,43,3,15,68,207
ALNY,Alnylam Pharmaceuticals,324.59,55,29,10,13,107,47,37,3,13,100,207
WFC,Wells Fargo,78.11,21,30,85,27,163,28,-5,3,17,43,206
ARMK,Aramark,40.83,11,34,8,38,91,19,38,3,54,114,205
HCA,HCA Healthcare,379.03,30,44,7,95,176,-2,-6,9,27,28,204
PPL,PPL Corporation,34.21,14,-7,69,21,97,16,-2,81,12,107,204
IRM,Iron Mountain,105.25,11,35,0,55,101,2,43,3,54,102,203
ETR,Entergy,82.96,8,2,66,20,96,14,-2,82,12,106,202
NTRA,Natera,171.88,44,21,85,16,166,-4,19,3,17,35,201
EQT,EQT Corporation,60.34,49,36,34,40,159,-1,1,34,8,42,201
MP,MP Materials,34.92,119,13,25,0,157,-7,10,38,2,43,200
WAB,Wabtec,205.85,7,32,12,47,98,2,43,3,54,102,200
FAST,Fastenal,41.51,-32,52,42,104,166,-43,44,9,24,34,200
MTG,MGIC Investment Corporation,28.1,31,43,12,53,139,23,9,3,26,61,200
WWD,"Woodward, Inc.",242.67,42,39,12,33,126,5,41,3,24,73,199
ABT,Abbott Laboratories,138.07,5,27,49,11,92,9,45,41,12,107,199
LNG,Cheniere Energy,239.94,6,36,53,56,151,-10,1,3,54,48,199
PLNT,Planet Fitness,107.99,28,26,56,11,121,25,37,3,12,77,198
DGX,Quest Diagnostics,179.9,0,44,61,16,121,-7,10,61,12,76,197
TSCO,Tractor Supply Company,53.51,28,2,0,83,113,21,6,-26,83,84,197
STAG,STAG Industrial,36.81,9,30,2,94,135,24,36,3,-2,61,196
BPOP,"Popular, Inc.",108.06,14,37,10,57,118,15,43,3,17,78,196
SLM,Sallie Mae,32.13,7,37,83,20,147,2,-9,37,19,49,196
PTC,PTC Inc.,169.94,1,29,-19,180,191,2,-2,-20,24,4,195
WSO,Watsco,431.22,0,-25,-6,194,163,6,-23,-21,69,31,194
SEIC,SEI Investments Company,86.16,9,36,85,33,163,7,-3,3,24,31,194
TMUS,T-Mobile US,229.79,0,-31,87,137,193,10,-41,-1,33,1,194
CSL,Carlisle Companies,372.15,6,0,-4,176,178,9,-15,3,18,15,193
CINF,Cincinnati Financial,146.73,0,36,78,60,174,8,-5,3,13,19,193
AIG,American International Group,85.47,10,27,21,51,109,19,30,16,19,84,193
ITW,Illinois Tool Works,245.75,3,1,-6,176,174,5,-7,-7,27,18,192
LPLA,LPL Financial,354.12,-13,31,38,97,153,-17,-2,3,55,39,192
FICO,Fair Isaac,1924.88,21,0,0,164,185,15,-16,-21,29,7,192
EVRG,Evergy,68.79,13,11,51,12,87,16,11,70,8,105,192
PG,Procter & Gamble,160.34,0,-7,0,177,170,10,-5,-7,24,22,192
MTZ,MasTec,169.51,44,36,12,16,108,26,43,3,11,83,191
SCHW,Charles Schwab Corporation,89.33,9,43,70,9,131,2,43,3,12,60,191
VICI,Vici Properties,32.83,14,11,51,13,89,19,11,16,55,101,190
RL,Ralph Lauren Corporation,273.64,11,32,87,32,162,5,-5,3,24,27,189
PFGC,Performance Food Group,86.77,0,33,46,41,120,12,-1,3,55,69,189
KO,Coca-Cola Company (The),70.19,-46,0,21,180,155,6,-1,16,12,33,188
JCI,Johnson Controls,103.6,0,38,68,17,123,2,43,3,16,64,187
CTRA,Coterra,26.8,112,8,4,42,166,-7,22,-5,11,21,187
AIZ,Assurant,198.06,-6,3,0,150,147,2,34,-13,17,40,187
AMP,Ameriprise Financial,521.44,11,29,2,62,104,12,1,1,69,83,187
PH,Parker Hannifin,675.28,7,31,10,63,111,2,43,3,28,76,187
BRK-B,Berkshire Hathaway,493.54,7,-15,117,60,169,2,-27,18,24,17,186
URI,United Rentals,740.76,11,30,0,62,103,26,1,1,55,83,186
ATI,ATI Inc.,84.14,0,37,9,41,87,2,43,3,50,98,185
BJ,BJ's Wholesale Club,114.12,15,2,71,8,96,13,-13,33,56,89,185
SF,Stifel,100.66,28,20,0,57,105,40,35,-13,18,80,185
AWI,Armstrong World Industries,158.4,11,37,87,19,154,20,-10,3,17,30,184
J,Jacobs Solutions,129.53,7,28,0,104,139,2,43,-17,17,45,184
FERG,Ferguson Enterprises,219.25,10,32,4,63,109,6,43,3,23,75,184
CVNA,Carvana,322.81,10,42,85,9,146,23,-3,3,14,37,183
REG,Regency Centers,71.65,14,28,61,51,154,24,-15,3,17,29,183
NWSA,News Corp (Class A),29.26,28,30,2,56,116,40,3,3,19,65,181
GD,General Dynamics,281.12,0,52,0,52,104,12,7,3,55,77,181
LAMR,Lamar Advertising,121.63,9,20,0,62,91,26,43,1,19,89,180
NTRS,Northern Trust,118.18,42,30,9,9,90,40,36,3,11,90,180
SYF,Synchrony Financial,64.75,28,30,10,19,87,33,43,1,16,93,180
DLTR,Dollar Tree,98.72,91,47,0,-13,125,11,46,18,-20,55,180
KNSL,Kinsale Capital Group,478.31,21,15,9,31,76,16,24,-20,83,103,179
GRMN,Garmin,205.08,5,3,105,17,130,8,31,-10,19,48,178
WDC,Western Digital,62.08,42,30,5,16,93,40,41,3,1,85,178
EXEL,Exelixis,45.68,14,29,57,12,112,2,-6,48,22,66,178
BSY,Bentley Systems,52.57,48,33,2,0,83,51,45,3,-4,95,178
GWRE,Guidewire Software,237.46,-21,43,103,19,144,-31,43,3,18,33,177
CBRE,CBRE Group,139.2,14,14,85,20,133,21,10,1,12,44,177
HD,Home Depot (The),360.38,5,1,-5,178,179,13,-15,-17,17,-2,177
RPM,RPM International,110.24,0,1,-12,178,167,2,-1,-20,28,9,176
