Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.77,0,0,140,196,336,4,-14,109,191,290,626
RSG,Republic Services,250.67,1,27,116,175,319,-2,18,85,158,259,578
ORLY,O'Reilly Auto Parts,91.28,5,-8,155,197,349,9,-3,46,87,139,488
AJG,Arthur J. Gallagher & Co.,324.06,6,-10,157,184,337,18,-5,20,105,138,475
PGR,Progressive Corporation,266.52,0,-9,97,175,263,7,-5,14,187,203,466
CTVA,Corteva,74.43,301,42,45,0,388,5,42,2,9,58,446
WM,"Waste Management, Inc.",234.72,-18,26,87,185,280,-30,18,19,157,164,444
JPM,JPMorgan Chase,278.25,36,31,115,156,338,33,42,2,24,101,439
IBM,IBM,289.17,101,34,101,52,288,5,42,48,54,149,437
HEI,HEICO (Common),319.21,50,36,17,187,290,47,34,8,55,144,434
NFG,National Fuel Gas,86.01,48,113,52,50,263,52,44,63,8,167,430
WRB,W. R. Berkley Corporation,73.92,14,84,86,174,358,7,-4,16,53,72,430
COST,Costco,1004.78,2,38,109,178,327,-84,-5,2,182,95,422
MSFT,Microsoft,485.92,133,36,8,171,348,-5,44,2,23,64,412
ROL,"Rollins, Inc.",57.13,0,51,23,284,358,5,-1,15,33,52,410
RBLX,Roblox Corporation,103.46,210,41,45,0,296,52,42,8,9,111,407
HWM,Howmet Aerospace,175.61,14,42,140,27,223,5,42,84,52,183,406
HEI-A,HEICO (Class A),252.31,49,37,18,180,284,47,35,9,28,119,403
WELL,Welltower,154.13,7,26,108,56,197,19,22,125,22,188,385
CASY,Casey's,510.43,4,9,105,85,203,-12,9,109,76,182,385
SO,Southern Company,90.66,7,2,68,188,265,8,18,15,77,118,383
RTX,RTX Corporation,145.8,114,28,69,52,263,-3,34,76,12,119,382
PM,Philip Morris International,184.93,7,102,62,53,224,7,44,77,25,153,377
NFLX,Netflix,1253.36,15,47,108,18,188,47,44,79,18,188,376
ORI,Old Republic International,38.21,12,3,139,56,210,7,-4,109,53,165,375
ICE,Intercontinental Exchange,179.74,1,35,104,159,299,-14,36,14,19,55,354
CTAS,Cintas,220.88,-34,49,11,163,189,-25,-1,5,185,164,353
AXON,Axon Enterprise,782.99,0,40,137,92,269,7,44,2,28,81,350
NRG,NRG Energy,152.05,-9,42,95,92,220,7,-3,105,19,128,348
ADP,Automatic Data Processing,309.46,0,32,77,178,287,4,-2,2,55,59,346
PWR,Quanta Services,365.76,37,36,9,97,179,47,44,2,70,163,342
GS,Goldman Sachs,647.08,83,29,84,56,252,28,40,2,19,89,341
CBOE,Cboe Global Markets,230.11,25,25,136,53,239,16,20,14,49,99,338
MMC,Marsh McLennan,219.09,0,-10,0,173,163,6,-5,-3,176,174,337
LYV,Live Nation Entertainment,150.69,27,30,86,145,288,27,4,1,14,46,334
BSX,Boston Scientific,102.35,3,6,136,142,287,1,-11,2,55,47,334
SPOT,Spotify,731.09,41,43,104,10,198,-15,44,87,18,134,332
CHD,Church & Dwight,96.95,-42,0,-8,342,292,3,16,-6,23,36,328
COR,Cencora,293.1,1,106,36,69,212,-3,6,47,65,115,327
AM,Antero Midstream,18.38,0,35,140,21,196,9,-4,70,53,128,324
MCK,McKesson Corporation,721.68,0,102,34,56,192,-5,42,30,65,132,324
NDAQ,"Nasdaq, Inc.",86.74,4,35,68,142,249,17,42,2,12,73,322
BRO,Brown & Brown,110.88,28,-38,108,161,259,44,-5,-2,24,61,320
CAH,Cardinal Health,163.95,49,51,47,36,183,-4,42,40,55,133,316
RRC,Range Resources,41.38,63,29,26,40,158,69,30,2,53,154,312
WMT,Walmart,97.85,6,43,119,99,267,18,-3,2,27,44,311
UNM,Unum,80.07,3,29,177,38,247,15,-5,2,52,64,311
OLLI,Ollie's Bargain Outlet,129.25,35,29,107,14,185,40,10,55,21,126,311
CDNS,Cadence Design Systems,293.49,-24,41,9,139,165,-38,-1,2,178,141,306
FWONK,Liberty Formula 1 (Series C),104.34,26,32,62,55,175,33,39,2,54,128,303
PLTR,Palantir Technologies,139.9,0,42,108,0,150,-21,44,111,18,152,302
HUBB,Hubbell Incorporated,394.73,4,27,0,180,211,-7,45,-17,69,90,301
LOPE,Grand Canyon Education,191.67,7,40,139,33,219,33,-9,26,32,82,301
MSI,Motorola Solutions,410.71,0,-13,0,151,138,1,-4,-19,183,161,299
AXS,AXIS Capital,103.72,2,43,78,43,166,7,-1,74,51,131,297
AAPL,Apple Inc.,201.55,4,0,-2,249,251,12,-18,-17,69,46,297
DUK,Duke Energy,116.94,6,0,68,181,255,8,6,14,14,42,297
MNST,Monster Beverage,63.21,-9,79,18,178,266,-24,42,11,2,31,297
FWONA,Liberty Formula 1 (Series A),93.99,21,31,61,60,173,27,40,1,54,122,295
RBC,RBC Bearings,381.07,3,33,85,56,177,12,42,6,55,115,292
BR,Broadridge Financial Solutions,240.39,0,28,106,143,277,-11,-1,2,23,13,290
MU,Micron Technology,122.08,105,28,1,20,154,100,34,2,-3,133,287
BWXT,BWX Technologies,142.07,140,27,5,33,205,5,44,2,29,80,285
AZO,AutoZone,3705.5,7,1,86,84,178,15,-10,46,55,106,284
INTU,Intuit,762.73,0,42,9,189,240,-18,42,2,18,44,284
FAST,Fastenal,41.29,-25,51,115,104,245,-36,43,7,24,38,283
DTE,DTE Energy,134.03,2,1,66,187,256,7,-10,19,11,27,283
WMB,Williams Companies,60.47,14,28,104,50,196,10,20,2,55,87,283
VIRT,Virtu Financial,42.41,36,43,68,12,159,44,3,63,12,122,281
TDG,TransDigm Group,1471.05,13,42,11,155,221,5,-3,2,55,59,280
ORCL,Oracle Corporation,206.95,4,28,3,196,231,-16,35,2,25,46,277
TMUS,T-Mobile US,226.92,0,-30,86,137,193,3,-40,88,33,84,277
CACI,CACI,457.63,50,12,0,152,214,-2,3,6,55,62,276
JBL,Jabil,208.34,35,32,11,63,141,34,42,3,55,134,275
YUM,Yum! Brands,141.38,-35,-21,20,257,221,2,-17,14,55,54,275
MTSI,MACOM Technology Solutions,138.69,102,29,8,56,195,21,41,-13,27,76,271
MKL,Markel,1985.63,35,28,60,53,176,37,42,-10,24,93,269
RCL,Royal Caribbean Group,273.69,4,29,113,26,172,27,42,2,25,96,268
RS,"Reliance, Inc.",309.14,2,39,3,113,157,-10,44,2,75,111,268
ALL,Allstate,198.33,-22,28,89,157,252,2,-5,3,15,15,267
KLAC,KLA Corporation,856.29,0,29,6,175,210,-16,44,2,24,54,264
ADI,Analog Devices,230.99,4,29,3,177,213,-10,35,2,24,51,264
TKO,TKO Group Holdings,175.57,35,39,63,38,175,33,6,2,48,89,264
NI,NiSource,40.51,7,26,66,43,142,9,18,81,12,120,262
CME,CME Group,272.7,8,3,46,134,191,16,-6,42,17,69,260
PAG,Penske Automotive Group,175.3,35,30,7,60,132,27,44,2,55,128,260
NWS,News Corp (Class B),33.18,21,32,104,56,213,33,-9,2,19,45,258
ROP,Roper Technologies,566.29,0,2,21,180,203,6,-11,36,24,55,258
BYD,Boyd Gaming,77.0,35,29,40,57,161,27,42,2,25,96,257
MS,Morgan Stanley,133.99,21,29,68,62,180,20,40,2,14,76,256
MA,Mastercard,542.18,-42,0,118,153,229,-43,42,2,24,25,254
LLY,Lilly (Eli),770.48,-16,-4,-1,170,149,1,8,2,94,105,254
EMR,Emerson Electric,129.42,98,29,8,62,197,-5,35,2,24,56,253
DE,Deere & Company,513.97,-6,31,41,107,173,-8,42,37,8,79,252
HOOD,Robinhood Markets,76.33,36,31,73,0,140,52,42,2,16,112,252
T,AT&T,28.21,2,26,62,14,104,7,42,86,13,148,252
HIG,Hartford (The),127.46,2,43,86,55,186,7,-9,13,54,65,251
EHC,Encompass Health,120.22,3,43,135,27,208,2,-2,16,27,43,251
DRI,Darden Restaurants,221.33,0,48,36,59,143,-5,42,40,28,105,248
V,Visa Inc.,343.74,-42,1,129,131,219,-42,42,2,24,26,245
LMT,Lockheed Martin,472.46,1,7,-21,163,150,5,18,2,70,95,245
TRV,Travelers Companies (The),267.64,1,43,83,56,183,-5,-5,16,54,60,243
AN,AutoNation,198.38,15,31,9,59,114,27,44,2,55,128,242
MP,MP Materials,36.55,112,12,24,0,148,43,9,37,2,91,239
PANW,Palo Alto Networks,203.33,35,29,9,79,152,-10,40,2,55,87,239
AVGO,Broadcom,253.82,4,32,11,114,161,3,44,2,28,77,238
RJF,Raymond James Financial,150.96,35,28,84,56,203,40,-11,-12,17,34,237
TT,Trane Technologies,426.91,2,37,8,162,209,1,-3,2,27,27,236
L,Loews Corporation,90.67,10,29,104,53,196,14,1,2,22,39,235
EXE,Expand Energy,121.45,36,49,33,0,118,42,34,33,8,117,235
RBA,RB Global,104.29,-13,40,96,25,148,-33,-1,101,20,87,235
EBAY,eBay,76.81,-12,38,69,12,107,-5,42,74,14,125,232
USFD,US Foods,76.33,0,32,135,33,200,7,-2,2,24,31,231
AON,AON,359.94,0,0,0,175,175,14,-5,-7,54,56,231
MDLZ,Mondelez International,68.5,14,2,1,180,197,14,16,11,-7,34,231
ATO,Atmos Energy,156.37,8,1,66,43,118,14,-22,77,43,112,230
ETN,Eaton Corporation,332.96,3,29,0,112,144,-9,42,-17,70,86,230
COF,Capital One,201.58,4,35,86,19,144,25,42,2,16,85,229
EQT,EQT Corporation,59.37,42,35,33,40,150,44,-6,33,8,79,229
VST,Vistra Corp.,186.55,41,28,11,28,108,49,41,-13,43,120,228
FDS,FactSet,437.03,7,1,-3,192,197,19,-11,1,21,30,227
TPR,"Tapestry, Inc.",85.76,35,29,72,19,155,27,35,-7,17,72,227
NVDA,Nvidia,144.18,4,28,6,132,170,-5,36,2,24,57,227
VRSN,Verisign,282.97,8,140,28,7,183,-14,8,44,5,43,226
NTRA,Natera,170.2,37,20,84,16,157,32,18,2,17,69,226
CTRA,Coterra,26.72,105,7,3,42,157,40,21,-4,11,68,225
DASH,DoorDash,230.33,37,28,89,0,154,12,41,2,16,71,225
GGG,Graco Inc.,85.32,2,29,-2,176,205,2,-13,2,27,18,223
PFGC,Performance Food Group,87.24,0,32,45,41,118,5,42,2,55,104,222
HON,Honeywell,224.66,-52,29,8,176,161,1,38,2,20,61,222
HCA,HCA Healthcare,378.67,23,43,6,95,167,25,-5,8,27,55,222
RLI,RLI Corp.,73.66,0,-13,-2,173,158,5,-6,-21,85,63,221
EME,Emcor,494.54,36,29,9,56,130,5,44,-13,55,91,221
CB,Chubb Limited,288.17,0,1,93,56,150,6,-5,14,54,69,219
SPGI,S&P Global,514.53,4,29,8,170,211,8,-10,-10,19,7,218
LRCX,Lam Research,91.61,0,29,1,150,180,1,36,2,-3,36,216
AR,Antero Resources,42.33,56,29,33,8,126,74,6,2,8,90,216
MCD,McDonald's,289.45,-85,-10,44,240,189,-32,-13,14,55,24,213
KMI,Kinder Morgan,28.09,14,27,84,42,167,10,-3,-11,50,46,213
ITT,ITT Inc.,153.43,3,35,8,97,143,1,42,2,24,69,212
APH,Amphenol,95.22,8,42,11,63,124,17,44,2,25,88,212
UNP,Union Pacific Corporation,225.86,2,0,-6,196,192,4,10,-12,17,19,211
EPR,EPR Properties,59.11,21,31,49,27,128,19,42,2,19,82,210
GOOG,Alphabet (Class C),166.01,-15,18,0,174,177,-15,40,-11,19,33,210
GOOGL,Alphabet (Class A),165.15,-15,18,0,174,177,-15,40,-11,19,33,210
PEG,Public Service Enterprise Group,83.34,22,8,0,150,180,19,15,-20,15,29,209
SYK,Stryker Corporation,379.15,0,29,9,157,195,8,-9,-12,27,14,209
SHW,Sherwin-Williams,343.77,0,0,-2,188,186,8,-4,2,17,23,209
DTM,DT Midstream,106.19,1,35,95,0,131,11,42,2,23,78,209
OMF,OneMain Financial,54.02,21,29,9,58,117,26,40,2,24,92,209
IBKR,Interactive Brokers,50.55,-7,29,81,55,158,-5,-2,2,55,50,208
BK,BNY Mellon,89.62,1,31,86,38,156,-3,35,2,17,51,207
MO,Altria,60.48,9,26,62,43,140,18,17,18,14,67,207
ARES,Ares Management,165.29,-32,29,9,57,63,-5,42,2,104,143,206
LIN,Linde plc,459.8,-34,27,5,108,106,-48,42,2,104,100,206
CSCO,Cisco,67.39,30,29,40,12,111,34,35,2,23,94,205
STE,Steris,236.91,-34,32,6,193,197,-28,-1,14,23,8,205
MSA,MSA Safety,166.38,3,31,-27,162,169,-5,42,2,-3,36,205
LPLA,LPL Financial,374.14,-6,30,37,97,158,-10,-1,2,55,46,204
PAYX,Paychex,151.26,-64,35,76,165,212,-23,-2,5,12,-8,204
SCI,Service Corporation International,79.44,2,12,0,173,187,12,12,-19,11,16,203
DGX,Quest Diagnostics,179.72,0,43,60,16,119,2,9,60,12,83,202
CW,Curtiss-Wright,476.32,4,37,11,52,104,5,44,2,47,98,202
MPWR,Monolithic Power Systems,692.42,-20,29,-18,155,146,-11,39,2,24,54,200
WCC,Wesco International,181.07,21,28,0,56,105,13,42,-16,55,94,199
NEM,Newmont,59.45,49,53,11,3,116,49,15,11,8,83,199
SGI,Somnigroup International,66.14,4,29,33,62,128,2,42,2,24,70,198
EQH,Equitable Holdings,53.84,3,29,84,9,125,19,35,2,17,73,198
FYBR,Frontier Communications,36.21,7,0,81,0,88,27,-16,86,12,109,197
AMD,Advanced Micro Devices,129.59,35,28,-34,108,137,28,35,2,-5,60,197
AME,Ametek,177.29,-28,29,0,104,105,-5,-4,2,99,92,197
KR,Kroger,73.97,14,2,71,65,152,14,-25,42,13,44,196
APG,APi Group,50.84,35,36,10,0,81,47,42,2,24,115,196
OGE,OGE Energy,44.74,7,1,60,43,111,12,-1,60,12,83,194
BEN,Franklin Templeton Investments,22.9,78,32,0,0,110,58,42,2,-20,82,192
UGI,UGI Corporation,36.4,8,43,34,2,87,19,42,41,3,105,192
FIX,Comfort Systems USA,502.32,3,32,9,62,106,-14,44,2,53,85,191
NEU,NewMarket,676.47,7,51,11,27,96,13,43,14,25,95,191
WFC,Wells Fargo,76.99,14,29,84,27,154,21,-4,2,17,36,190
PPL,PPL Corporation,34.3,7,-6,68,21,90,9,-1,80,12,100,190
ALNY,Alnylam Pharmaceuticals,313.07,48,28,9,13,98,40,36,2,13,91,189
TTWO,Take-Two Interactive,241.62,35,49,37,11,132,-5,6,37,18,56,188
AXP,American Express,299.61,4,29,9,97,139,1,42,-13,19,49,188
PG,Procter & Gamble,161.03,0,-6,0,177,171,3,-4,-6,24,17,188
ARMK,Aramark,40.42,4,33,7,38,82,12,37,2,54,105,187
GWRE,Guidewire Software,238.42,-14,42,102,19,149,-24,42,2,18,38,187
ETR,Entergy,82.58,1,1,65,20,87,7,-1,81,12,99,186
LNG,Cheniere Energy,232.45,-9,35,52,56,134,-3,-2,2,54,51,185
CINF,Cincinnati Financial,147.23,0,35,77,60,172,1,-4,2,13,12,184
CAT,Caterpillar Inc.,366.25,4,28,0,62,94,16,35,-16,55,90,184
VRSK,Verisk Analytics,308.41,-70,38,60,112,140,-33,-1,51,26,43,183
MPC,Marathon Petroleum,166.64,77,31,0,47,155,-3,35,2,-6,28,183
EVR,Evercore,256.8,20,28,0,56,104,31,42,-18,24,79,183
SRE,Sempra,75.77,6,5,-7,179,183,15,-6,-21,12,0,183
TSCO,Tractor Supply Company,53.66,21,1,0,83,105,14,5,-25,83,77,182
MTG,MGIC Investment Corporation,27.72,24,42,11,53,130,16,8,2,26,52,182
CSL,Carlisle Companies,364.18,0,0,-3,176,173,2,-14,2,18,8,181
ACM,AECOM,111.54,-17,35,8,63,89,-21,42,2,69,92,181
FTNT,Fortinet,103.15,3,28,46,111,188,-18,-3,2,11,-8,180
FICO,Fair Isaac,1879.3,14,0,0,164,178,8,-15,-20,29,2,180
IRM,Iron Mountain,103.07,4,34,0,55,93,-11,42,2,54,87,180
PLNT,Planet Fitness,108.82,21,25,55,11,112,18,36,2,12,68,180
SLM,Sallie Mae,31.72,0,36,82,20,138,-6,-8,36,19,41,179
RGLD,Royal Gold,182.97,7,7,53,16,83,5,16,60,14,95,178
BPOP,"Popular, Inc.",107.55,7,36,9,57,109,8,42,2,17,69,178
WWD,"Woodward, Inc.",241.88,35,38,11,33,117,-5,40,2,24,61,178
GD,General Dynamics,282.33,7,51,0,52,110,5,6,2,55,68,178
STAG,STAG Industrial,36.87,2,29,1,94,126,17,35,2,-2,52,178
XOM,ExxonMobil,111.71,0,8,1,42,51,69,7,1,48,125,176
AIG,American International Group,85.82,3,26,20,51,100,12,29,15,19,75,175
GE,GE Aerospace,247.87,3,40,11,25,79,7,40,22,27,96,175
EVRG,Evergy,68.48,6,10,50,12,78,9,10,69,8,96,174
EOG,EOG Resources,121.99,0,8,1,43,52,76,9,-13,49,121,173
MTZ,MasTec,166.26,37,35,11,16,99,19,42,2,11,74,173
SCHW,Charles Schwab Corporation,88.34,2,42,69,9,122,-5,42,2,12,51,173
VICI,Vici Properties,32.81,7,10,50,13,80,12,10,15,55,92,172
SF,Stifel,99.14,21,19,0,57,97,33,34,-12,18,73,170
FFIV,"F5, Inc.",295.28,4,28,86,12,130,-19,42,2,15,40,170
AIZ,Assurant,199.69,1,2,0,150,153,-22,33,-12,17,16,169
BJ,BJ's Wholesale Club,114.89,8,1,70,8,87,6,-12,32,56,82,169
AWI,Armstrong World Industries,156.36,4,36,86,19,145,13,-9,2,17,23,168
EXEL,Exelixis,43.37,7,28,56,12,103,1,-5,47,22,65,168
JCI,Johnson Controls,103.34,0,37,67,17,121,-14,42,2,16,46,167
REG,Regency Centers,72.28,7,27,60,51,145,17,-14,2,17,22,167
CVNA,Carvana,319.96,3,41,84,9,137,16,-2,2,14,30,167
RL,Ralph Lauren Corporation,270.55,4,31,86,32,153,-10,-4,2,24,12,165
THG,Hanover Insurance,170.58,0,27,53,22,102,6,-1,45,12,62,164
CVX,Chevron Corporation,146.84,77,0,1,46,124,28,12,-4,4,40,164
HD,Home Depot (The),356.91,0,-4,-4,178,170,6,-14,-16,17,-7,163
SEIC,SEI Investments Company,84.73,2,35,84,33,154,-15,-2,2,24,9,163
KNSL,Kinsale Capital Group,478.01,14,14,8,31,67,9,23,-19,83,96,163
DLTR,Dollar Tree,100.52,84,46,0,-13,117,4,45,17,-20,46,163
NWSA,News Corp (Class A),28.87,21,29,1,56,107,33,2,2,19,56,163
NTRS,Northern Trust,120.8,35,29,8,9,81,33,35,2,11,81,162
KO,Coca-Cola Company (The),69.73,-39,0,20,180,161,-43,17,15,12,1,162
MRVL,Marvell Technology,70.79,35,3,-13,104,129,-5,34,-13,16,32,161
J,Jacobs Solutions,128.24,0,27,0,104,131,-14,42,-16,17,29,160
WDC,Western Digital,60.39,35,29,4,16,84,33,40,2,1,76,160
BSY,Bentley Systems,51.86,41,32,1,0,74,44,44,2,-4,86,160
ABT,Abbott Laboratories,133.25,-25,26,48,11,60,2,44,40,12,98,158
AMGN,Amgen,272.45,-21,-1,0,163,141,-28,17,-6,34,17,158
SNDK,SanDisk,46.95,83,5,0,0,88,40,29,0,0,69,157
C,Citigroup,79.38,21,29,11,16,77,27,39,2,12,80,157
BALL,Ball Corporation,56.69,96,29,-27,-9,89,27,41,2,-3,67,156
FERG,Ferguson Enterprises,214.99,3,31,3,63,100,-12,42,2,23,55,155
BKNG,Booking Holdings,5332.4,-56,41,128,33,146,-16,-1,2,24,9,155
CLH,Clean Harbors,229.66,4,36,0,56,96,12,-10,2,55,59,155
BAC,Bank of America,46.29,21,29,9,16,75,29,36,2,12,79,154
AMP,Ameriprise Financial,519.17,4,28,1,62,95,5,-4,-12,69,58,153
