Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,122.18,-13,-2,141,196,322,-10,-17,110,191,274,596
RSG,Republic Services,244.74,-14,1,117,175,279,-6,-3,86,158,235,514
JPM,JPMorgan Chase,289.01,57,34,116,156,363,54,45,3,24,126,489
IBM,IBM,291.96,122,37,102,52,313,26,45,49,54,174,487
HEI,HEICO (Common),321.51,71,39,18,187,315,68,37,9,55,169,484
MSFT,Microsoft,497.31,154,39,9,171,373,19,47,3,23,92,465
RBLX,Roblox Corporation,105.0,231,44,46,0,321,73,45,9,9,136,457
HWM,Howmet Aerospace,176.85,35,45,141,27,248,26,45,85,52,208,456
COST,Costco,982.84,-7,0,110,178,281,-5,-8,3,182,172,453
AJG,Arthur J. Gallagher & Co.,318.46,0,-2,158,184,340,-10,-8,21,105,108,448
ORLY,O'Reilly Auto Parts,88.24,-14,-11,156,197,328,-13,-6,47,87,115,443
WELL,Welltower,153.48,28,29,109,56,222,40,25,126,22,213,435
PGR,Progressive Corporation,261.64,-13,-12,98,175,248,-8,-8,15,187,186,434
NFLX,Netflix,1306.8,36,50,109,18,213,68,47,80,18,213,426
ICE,Intercontinental Exchange,180.84,19,38,105,159,321,18,39,15,19,91,412
CTAS,Cintas,220.45,0,52,12,164,228,-6,-4,6,185,181,409
SO,Southern Company,90.36,28,5,69,188,290,-2,21,16,77,112,402
AXON,Axon Enterprise,804.4,19,43,138,92,292,28,47,3,28,106,398
WM,"Waste Management, Inc.",226.78,-39,0,88,185,234,-12,-2,20,157,163,397
SPOT,Spotify,776.29,62,46,105,10,223,19,47,88,18,172,395
CASY,Casey's,503.54,0,12,106,85,203,-6,12,110,76,192,395
WRB,W. R. Berkley Corporation,72.37,-14,87,87,174,334,-12,2,17,53,60,394
ORI,Old Republic International,37.82,33,6,140,56,235,-6,1,110,53,158,393
HEI-A,HEICO (Class A),254.1,70,40,19,180,309,7,38,10,28,83,392
PWR,Quanta Services,379.63,58,39,10,97,204,68,47,3,70,188,392
NRG,NRG Energy,161.61,16,45,96,92,249,16,1,106,19,142,391
ROL,"Rollins, Inc.",55.7,-13,54,24,284,349,-7,-4,16,33,38,387
BSX,Boston Scientific,104.6,24,9,137,142,312,22,-14,3,55,66,378
NDAQ,"Nasdaq, Inc.",88.39,25,38,69,142,274,38,45,3,12,98,372
YUM,Yum! Brands,147.04,19,0,21,257,297,23,-20,15,55,73,370
PLTR,Palantir Technologies,144.27,21,45,109,0,175,16,47,112,18,193,368
AM,Antero Midstream,18.92,20,38,141,21,220,30,-7,71,53,147,367
OLLI,Ollie's Bargain Outlet,133.46,56,32,108,14,210,61,13,56,21,151,361
COR,Cencora,296.57,7,109,37,69,222,11,9,48,65,133,355
HUBB,Hubbell Incorporated,405.31,25,30,0,180,235,16,48,-18,69,115,350
GS,Goldman Sachs,687.65,62,32,85,56,235,49,43,3,19,114,349
MSI,Motorola Solutions,415.34,20,-1,0,151,170,22,-7,-20,183,178,348
MCK,McKesson Corporation,722.0,0,105,35,56,196,11,45,31,65,152,348
PM,Philip Morris International,180.68,-13,105,63,53,208,-14,47,78,25,136,344
CDNS,Cadence Design Systems,303.69,2,1,10,139,152,14,-4,3,178,191,343
RBC,RBC Bearings,387.64,24,36,86,56,202,33,45,7,55,140,342
MU,Micron Technology,126.02,126,31,2,20,179,121,37,3,-3,158,337
MTSI,MACOM Technology Solutions,142.29,123,32,9,56,220,42,44,1,27,114,334
WMB,Williams Companies,62.87,35,31,105,50,221,31,23,3,55,112,333
TDG,TransDigm Group,1472.42,34,45,12,155,246,26,2,3,55,86,332
VIRT,Virtu Financial,43.77,57,46,69,12,184,65,6,64,12,147,331
JBL,Jabil,215.32,56,35,12,63,166,55,45,4,55,159,325
ADI,Analog Devices,237.34,25,32,4,177,238,21,38,3,24,86,324
NFG,National Fuel Gas,84.34,0,116,53,50,219,-14,47,64,8,105,324
INTU,Intuit,772.71,7,45,10,189,251,5,45,3,18,71,322
CBOE,Cboe Global Markets,226.26,0,28,137,53,218,37,2,15,49,103,321
ORCL,Oracle Corporation,212.82,7,31,4,196,238,16,38,3,25,82,320
RCL,Royal Caribbean Group,295.77,25,32,114,26,197,48,45,3,25,121,318
KLAC,KLA Corporation,903.41,11,32,7,175,225,16,47,3,24,90,315
RS,"Reliance, Inc.",314.66,10,42,4,113,169,21,47,3,75,146,315
TKO,TKO Group Holdings,176.29,56,42,64,38,200,54,9,3,48,114,314
MMC,Marsh McLennan,216.07,-5,-13,0,173,155,-6,-8,-4,176,158,313
FAST,Fastenal,41.31,-46,54,116,104,228,12,46,6,21,85,313
WMT,Walmart,96.1,27,46,120,99,292,-5,-6,3,27,19,311
BYD,Boyd Gaming,77.81,56,32,41,57,186,48,45,3,25,121,307
MS,Morgan Stanley,139.76,42,32,69,62,205,41,43,3,14,101,306
BR,Broadridge Financial Solutions,239.32,0,31,107,143,281,-5,2,3,23,23,304
CME,CME Group,272.88,29,6,47,134,216,37,-9,43,17,88,304
EMR,Emerson Electric,132.78,119,32,9,62,222,16,38,3,24,81,303
NWS,News Corp (Class B),33.97,42,35,105,56,238,54,-12,3,19,64,302
HOOD,Robinhood Markets,84.52,57,34,74,0,165,73,45,3,16,137,302
ETN,Eaton Corporation,348.26,24,32,1,112,169,16,45,1,70,132,301
LLY,Lilly (Eli),795.39,9,0,0,170,179,14,11,3,94,122,301
RBA,RB Global,105.42,0,43,97,25,165,16,-4,102,20,134,299
FWONA,Liberty Formula 1 (Series A),95.0,42,34,62,60,198,1,43,2,54,100,298
PANW,Palo Alto Networks,202.34,56,32,10,79,177,19,43,3,55,120,297
RJF,Raymond James Financial,152.66,56,31,85,56,228,61,3,-13,17,68,296
EHC,Encompass Health,121.59,24,46,136,27,233,23,-5,17,27,62,295
MA,Mastercard,546.12,0,0,119,153,272,-2,-2,3,24,23,295
CAH,Cardinal Health,165.61,7,54,48,36,145,7,45,41,55,148,293
FWONK,Liberty Formula 1 (Series C),104.86,47,35,63,55,200,-7,42,3,54,92,292
AN,AutoNation,199.89,36,34,10,59,139,48,47,3,55,153,292
VST,Vistra Corp.,190.43,62,31,12,28,133,70,44,1,43,158,291
AVGO,Broadcom,270.2,25,35,12,114,186,24,47,3,28,102,288
SPGI,S&P Global,515.27,25,32,9,170,236,29,1,1,19,50,286
ARES,Ares Management,171.24,18,32,10,57,117,16,45,3,104,168,285
STE,Steris,238.52,0,35,7,193,235,16,-4,15,23,50,285
ADP,Automatic Data Processing,303.1,-13,0,78,178,243,-11,-5,3,55,42,285
EME,Emcor,511.0,57,32,10,56,155,26,47,1,55,129,284
V,Visa Inc.,346.15,0,0,130,131,261,-2,-2,3,24,23,284
DUK,Duke Energy,116.32,1,-2,69,181,249,-5,9,15,14,33,282
TT,Trane Technologies,429.16,23,40,9,162,234,22,-6,3,27,46,280
AXS,AXIS Capital,102.8,1,46,79,43,169,-12,-4,75,51,110,279
COF,Capital One,210.62,25,38,87,19,169,46,45,3,16,110,279
KMI,Kinder Morgan,28.89,35,30,85,42,192,31,3,1,50,85,277
NVDA,Nvidia,155.08,25,31,7,132,195,16,39,3,24,82,277
AAPL,Apple Inc.,200.94,5,-1,-3,249,250,-4,-21,-18,69,26,276
DASH,DoorDash,239.64,58,31,90,0,179,33,44,3,16,96,275
MPWR,Monolithic Power Systems,735.38,21,32,-19,155,189,16,42,3,24,85,274
MKL,Markel,1999.19,56,31,61,53,201,1,45,1,24,71,272
LYV,Live Nation Entertainment,147.21,0,33,87,145,265,-16,7,2,14,7,272
CHD,Church & Dwight,94.98,-63,-2,-9,342,268,-12,-2,-7,23,2,270
GGG,Graco Inc.,86.24,23,32,1,176,232,23,-16,3,27,37,269
LIN,Linde plc,464.47,0,30,6,108,144,19,-2,3,104,124,268
BKNG,Booking Holdings,5597.78,19,44,129,33,225,19,-4,3,24,42,267
MNST,Monster Beverage,62.18,-14,82,19,178,265,-10,-2,12,2,2,267
LRCX,Lam Research,96.88,21,32,2,150,205,22,39,3,-3,61,266
FDS,FactSet,437.16,28,0,-4,192,216,40,-14,2,21,49,265
WCC,Wesco International,186.29,42,31,1,56,130,34,45,1,55,135,265
SYK,Stryker Corporation,390.5,20,32,10,157,219,29,-12,1,27,45,264
APH,Amphenol,96.99,29,45,12,63,149,38,47,3,25,113,262
VRSK,Verisk Analytics,305.21,-14,41,61,112,200,-12,-4,52,26,62,262
ITT,ITT Inc.,157.57,24,38,9,97,168,22,45,3,24,94,262
CACI,CACI,465.37,13,15,0,152,180,12,6,7,55,80,260
USFD,US Foods,76.72,6,35,136,33,210,28,-5,3,24,50,260
UNM,Unum,79.69,7,1,178,38,224,-12,-8,3,52,35,259
DTM,DT Midstream,109.92,22,38,96,0,156,32,45,3,23,103,259
OMF,OneMain Financial,56.17,42,32,10,58,142,47,43,3,24,117,259
CSCO,Cisco,68.96,51,32,41,12,136,55,38,3,23,119,255
MCO,Moody's Corporation,481.53,20,32,9,154,215,21,-5,1,23,40,255
ACM,AECOM,112.24,7,38,9,63,117,21,45,3,69,138,255
PAG,Penske Automotive Group,173.33,56,33,8,60,157,-7,47,3,55,98,255
AME,Ametek,179.87,7,32,1,104,144,16,-7,3,99,111,255
RTX,RTX Corporation,142.68,0,31,70,52,153,-24,37,77,12,102,255
MSA,MSA Safety,169.17,24,34,-28,162,192,16,45,3,-3,61,253
CW,Curtiss-Wright,482.82,25,40,12,52,129,26,47,3,47,123,252
EVR,Evercore,271.49,42,31,0,56,129,53,45,1,24,123,252
AXP,American Express,311.5,25,32,10,97,164,22,45,1,19,87,251
BRO,Brown & Brown,109.28,6,-41,109,161,235,-6,1,-3,24,16,251
SCI,Service Corporation International,81.27,23,15,1,173,212,33,15,-20,11,39,251
CAT,Caterpillar Inc.,381.95,25,31,1,62,119,37,38,1,55,131,250
FIX,Comfort Systems USA,516.12,24,35,10,62,131,16,47,3,53,119,250
IBKR,Interactive Brokers,53.41,8,32,82,55,177,14,1,1,55,71,248
EQH,Equitable Holdings,56.02,24,32,85,9,150,40,38,3,17,98,248
SGI,Somnigroup International,66.68,25,32,34,62,153,23,45,3,24,95,248
ROP,Roper Technologies,565.47,3,0,22,180,205,-5,-14,37,24,42,247
UNP,Union Pacific Corporation,229.43,23,3,-7,196,215,25,2,-13,17,31,246
NI,NiSource,39.63,-2,29,67,43,137,-6,21,82,12,109,246
T,AT&T,28.03,0,29,63,14,106,-5,45,87,13,140,246
AMD,Advanced Micro Devices,143.73,56,31,-35,108,160,49,38,3,-5,85,245
DTE,DTE Energy,131.59,-14,0,67,187,240,-13,-13,20,11,5,245
VRSN,Verisign,283.11,6,143,29,7,185,-2,11,45,5,59,244
WFC,Wells Fargo,79.97,35,32,85,27,179,42,2,3,17,64,243
L,Loews Corporation,90.06,31,32,105,53,221,-8,4,3,22,21,242
BEN,Franklin Templeton Investments,23.49,99,35,1,0,135,79,45,3,-20,107,242
NEU,NewMarket,680.85,28,54,12,27,121,34,46,15,25,120,241
FTNT,Fortinet,103.88,24,31,47,111,213,19,-6,3,11,27,240
ALNY,Alnylam Pharmaceuticals,318.1,69,31,10,13,123,61,39,3,13,116,239
FYBR,Frontier Communications,36.32,28,0,82,0,110,48,-19,87,12,128,238
ARMK,Aramark,41.9,25,36,8,38,107,33,40,3,54,130,237
HON,Honeywell,226.38,6,32,9,176,223,-6,-3,3,20,14,237
BK,BNY Mellon,90.07,2,34,87,38,161,16,38,3,17,74,235
DRI,Darden Restaurants,215.92,-15,51,37,59,132,-12,45,41,28,102,234
LNG,Cheniere Energy,242.12,12,38,53,56,159,12,3,3,54,72,231
WWD,"Woodward, Inc.",247.45,56,41,12,33,142,19,43,3,24,89,231
TPR,"Tapestry, Inc.",86.22,56,32,73,19,180,-5,38,1,17,51,231
SHW,Sherwin-Williams,341.87,0,0,0,188,188,29,-7,3,17,42,230
KR,Kroger,71.26,35,5,72,65,177,-6,2,43,13,52,229
SEIC,SEI Investments Company,89.24,23,38,85,33,179,21,1,3,24,49,228
BPOP,"Popular, Inc.",110.06,28,39,10,57,134,29,45,3,17,94,228
AZO,AutoZone,3520.76,-17,-3,87,84,151,-13,-13,47,55,76,227
SLM,Sallie Mae,32.95,21,39,83,20,163,16,-11,37,19,61,224
HCA,HCA Healthcare,377.76,44,46,7,95,192,4,-8,9,27,32,224
MTZ,MasTec,170.56,58,38,12,16,124,40,45,3,11,99,223
WAB,Wabtec,206.34,9,34,12,47,102,16,45,3,54,118,220
AMP,Ameriprise Financial,525.48,25,31,2,62,120,26,3,1,69,99,219
CSL,Carlisle Companies,377.23,20,0,-4,176,192,23,-17,3,18,27,219
AAON,AAON,72.42,-19,-12,-6,243,206,16,-14,-18,29,13,219
KO,Coca-Cola Company (The),69.5,0,-2,21,180,199,-5,-3,16,12,20,219
PH,Parker Hannifin,692.52,21,33,10,63,127,16,45,3,28,92,219
SF,Stifel,103.11,42,22,1,57,122,54,37,-13,18,96,218
DE,Deere & Company,508.7,-27,34,42,107,156,-29,45,38,8,62,218
URI,United Rentals,742.25,25,32,0,62,119,40,3,1,55,99,218
RL,Ralph Lauren Corporation,273.4,25,34,87,32,178,19,-7,3,24,39,217
FERG,Ferguson Enterprises,218.16,24,34,4,63,125,20,45,3,23,91,216
DELL,Dell Technologies,126.05,52,32,1,30,115,54,45,3,-2,100,215
LITE,Lumentum,94.76,57,30,7,1,95,73,38,1,8,120,215
PTC,PTC Inc.,169.51,7,31,-19,180,199,16,-4,-20,24,16,215
GOOG,Alphabet (Class C),174.44,3,21,0,174,198,12,-3,-12,19,16,214
GOOGL,Alphabet (Class A),173.51,3,21,0,174,198,12,-3,-12,19,16,214
GD,General Dynamics,291.4,14,54,1,52,121,26,9,3,55,93,214
JCI,Johnson Controls,104.44,9,40,68,17,134,16,45,3,16,80,214
TMUS,T-Mobile US,231.5,10,-33,87,137,201,24,-43,-1,33,13,214
SNPS,Synopsys,495.94,8,19,-20,178,185,19,11,1,-3,28,213
NWSA,News Corp (Class A),29.54,42,32,2,56,132,54,5,3,19,81,213
MCD,McDonald's,285.66,-106,-13,45,240,166,-7,-16,15,55,47,213
ITW,Illinois Tool Works,246.85,9,3,-6,176,182,19,-9,-7,27,30,212
AWI,Armstrong World Industries,160.5,25,39,87,19,170,34,-12,3,17,42,212
SYF,Synchrony Financial,65.86,42,32,10,19,103,47,45,1,16,109,212
NTRS,Northern Trust,122.99,56,32,9,9,106,54,38,3,11,106,212
MDLZ,Mondelez International,67.77,9,5,2,180,196,-9,19,12,-7,15,211
PEG,Public Service Enterprise Group,83.04,43,11,0,150,204,-5,18,-21,15,7,211
WDC,Western Digital,63.52,56,32,5,16,109,54,43,3,1,101,210
ATI,ATI Inc.,85.65,7,39,9,41,96,16,45,3,50,114,210
BSY,Bentley Systems,52.65,62,35,2,0,99,65,47,3,-4,111,210
BJ,BJ's Wholesale Club,113.46,29,0,71,8,108,27,-15,33,56,101,209
AMAT,Applied Materials,183.53,21,32,-23,147,177,21,12,1,-3,31,208
C,Citigroup,84.4,42,32,12,16,102,48,42,3,12,105,207
AON,AON,353.64,2,-2,0,175,175,-7,-8,-8,54,31,206
J,Jacobs Solutions,129.58,11,30,0,104,145,16,45,-17,17,61,206
LOPE,Grand Canyon Education,186.65,0,0,140,33,173,-14,-12,27,32,33,206
SNX,TD Synnex,137.01,25,32,8,61,126,22,38,1,19,80,206
MRVL,Marvell Technology,80.01,56,6,-14,104,152,14,37,-14,16,53,205
SNDK,SanDisk,47.43,104,8,0,0,112,61,32,0,0,93,205
BALL,Ball Corporation,57.0,117,32,-28,-9,112,48,44,3,-3,92,204
BAC,Bank of America,47.51,42,32,10,16,100,50,39,3,12,104,204
CELH,Celsius Holdings,45.42,21,71,0,63,155,16,27,11,-7,47,202
HD,Home Depot (The),363.66,19,0,-5,178,192,27,-17,-17,17,10,202
ALL,Allstate,194.2,-43,0,90,157,204,-13,-8,4,15,-2,202
STT,State Street Corporation,105.37,42,34,10,14,100,48,39,2,12,101,201
TRMB,Trimble Inc.,75.04,25,32,72,2,131,22,37,1,10,70,201
FICO,Fair Isaac,1818.07,35,-2,0,164,197,-5,1,-21,29,4,201
SCHW,Charles Schwab Corporation,89.45,0,45,70,9,124,16,45,3,12,76,200
VMI,Valmont Industries,333.37,10,22,55,56,143,16,42,-10,8,56,199
LMT,Lockheed Martin,458.07,-21,0,-22,163,120,-16,21,3,70,78,198
EBAY,eBay,73.63,-33,41,70,12,90,-26,45,75,14,108,198
CLH,Clean Harbors,230.2,25,39,0,56,120,33,-13,3,55,78,198
NET,Cloudflare,190.95,50,32,32,0,114,19,42,3,17,81,195
SCCO,Southern Copper,104.67,12,31,1,60,104,19,44,3,25,91,195
CB,Chubb Limited,283.55,-5,-2,94,56,143,-10,-8,15,54,51,194
THC,Tenet Healthcare,172.52,51,41,7,55,154,16,1,1,22,40,194
EVRG,Evergy,68.47,27,13,51,12,103,-1,13,70,8,90,193
PCAR,Paccar,94.89,18,0,-15,157,160,16,-8,-7,32,33,193
DGX,Quest Diagnostics,177.12,-11,46,61,16,112,-5,12,61,12,80,192
ATO,Atmos Energy,152.96,-3,-2,67,43,105,-9,-25,78,43,87,192
EWBC,East West Bancorp,101.8,40,32,2,20,94,36,43,2,17,98,192
COIN,Coinbase,374.97,43,31,2,0,76,53,45,2,16,116,192
JNPR,Juniper Networks,36.9,35,27,1,52,115,54,4,1,18,77,192
CCK,Crown Holdings,104.48,56,42,10,3,111,53,14,3,10,80,191
MTG,MGIC Investment Corporation,27.6,45,45,12,53,155,-5,11,3,26,35,190
FFIV,"F5, Inc.",289.12,0,31,87,12,130,-3,45,3,15,60,190
KD,Kyndryl,41.81,20,34,102,0,156,19,-5,1,18,33,189
HLT,Hilton Worldwide,257.61,24,32,9,62,127,45,-9,1,24,61,188
CRWD,CrowdStrike,505.27,17,45,38,0,100,19,47,3,18,87,187
ABT,Abbott Laboratories,133.65,0,29,49,11,89,-2,47,41,12,98,187
RMD,Resmed,256.21,35,38,10,11,94,35,44,2,11,92,186
RPM,RPM International,109.44,0,-2,-12,178,164,16,-3,-20,28,21,185
WSO,Watsco,434.41,0,-27,-6,194,161,1,-25,-21,69,24,185
TXN,Texas Instruments,206.38,29,32,2,20,83,48,36,3,14,101,184
GE,GE Aerospace,251.0,24,43,12,25,104,28,1,23,27,79,183
RLI,RLI Corp.,71.79,-13,-16,-4,174,141,-12,-9,-22,85,42,183
DLTR,Dollar Tree,99.46,105,49,0,-13,141,-4,48,18,-20,42,183
OZK,Bank OZK,47.31,25,32,10,54,121,35,8,1,17,61,182
HLI,Houlihan Lokey,182.66,28,34,10,42,114,38,3,3,24,68,182
BWXT,BWX Technologies,141.88,7,30,6,33,76,26,47,3,29,105,181
MET,Metlife,79.96,24,31,2,56,113,48,3,1,16,68,181
IRM,Iron Mountain,100.94,-7,37,0,55,85,-6,45,3,54,96,181
KEX,Kirby Corporation,114.72,7,32,0,33,72,21,45,3,40,109,181
TW,Tradeweb,142.6,37,10,102,0,149,20,-14,3,21,30,179
KKR,KKR & Co. Inc.,131.96,21,21,0,101,143,16,14,-13,19,36,179
