Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,132.4,42,6,147,198,393,40,10,116,193,359,752
ORLY,O'Reilly Auto Parts,103.6,112,17,162,199,490,-4,23,53,89,161,651
RSG,Republic Services,237.06,0,-9,123,177,291,30,-34,92,160,248,539
WM,"Waste Management, Inc.",237.13,14,3,94,187,298,30,10,26,159,225,523
COOP,Mr. Cooper Group,180.19,49,63,118,58,288,-11,62,116,56,223,511
PLTR,Palantir Technologies,182.69,42,76,115,0,233,40,78,118,20,256,489
COST,Costco,988.94,34,-20,116,180,310,26,-39,-1,184,170,480
HWM,Howmet Aerospace,179.88,-1,76,147,29,251,-4,76,91,57,220,471
CTAS,Cintas,223.88,27,6,18,167,218,37,9,12,187,245,463
NFG,National Fuel Gas,87.87,15,147,59,52,273,28,78,70,10,186,459
NDAQ,"Nasdaq, Inc.",96.97,27,69,75,144,315,40,76,9,14,139,454
RBC,RBC Bearings,396.83,0,67,92,164,323,-17,76,13,57,129,452
CBOE,Cboe Global Markets,253.46,49,59,143,55,306,19,54,21,51,145,451
ICE,Intercontinental Exchange,185.94,0,69,111,161,341,-4,70,21,21,108,449
SO,Southern Company,94.56,-4,36,75,190,297,-5,52,22,79,148,445
CASY,Casey's,515.32,-34,43,112,87,208,-4,43,116,78,233,441
ROL,"Rollins, Inc.",58.44,47,13,30,286,376,-1,5,22,35,61,437
ORI,Old Republic International,37.5,37,0,146,58,241,35,-20,116,55,186,427
WMT,Walmart,103.94,91,13,126,101,331,49,8,9,29,95,426
RBA,RB Global,117.38,23,74,103,27,227,40,23,106,19,188,415
JPM,JPMorgan Chase,289.71,-49,65,122,158,296,2,76,9,26,113,409
MSI,Motorola Solutions,461.23,28,18,0,153,199,19,28,-26,185,206,405
DUK,Duke Energy,125.57,63,19,75,183,340,-2,29,21,16,64,404
AAPL,Apple Inc.,227.21,27,30,0,251,308,27,-4,1,71,95,403
WELL,Welltower,168.07,0,60,115,58,233,-9,21,132,24,168,401
MCD,McDonald's,304.38,28,4,51,242,325,-3,19,-3,57,70,395
PGR,Progressive Corporation,244.92,3,-43,104,177,241,-5,-39,-2,189,143,384
CDNS,Cadence Design Systems,348.93,-6,32,16,141,183,-23,31,9,180,197,380
AVGO,Broadcom,303.93,26,66,18,116,226,35,78,9,30,152,378
AZO,AutoZone,4044.81,49,16,93,86,244,-3,23,53,57,130,374
NVDA,Nvidia,182.09,23,62,13,134,232,34,70,9,26,139,371
ORCL,Oracle Corporation,252.92,7,62,10,198,277,-17,69,9,27,88,365
AM,Antero Midstream,18.47,56,8,147,23,234,-6,2,77,55,128,362
MA,Mastercard,573.75,14,8,125,155,302,8,15,9,26,58,360
MS,Morgan Stanley,143.93,23,63,75,64,225,34,74,9,16,133,358
ADP,Automatic Data Processing,303.71,0,0,84,180,264,18,10,9,57,94,358
ALL,Allstate,206.3,55,8,96,159,318,2,8,10,17,37,355
EBAY,eBay,95.31,56,72,76,14,218,19,21,81,16,137,355
BK,BNY Mellon,103.31,24,65,93,40,222,35,69,9,19,132,354
GLW,Corning Inc.,64.99,132,62,18,17,229,35,69,7,14,125,354
FAST,Fastenal,47.85,23,85,44,106,258,28,29,15,23,95,353
LYV,Live Nation Entertainment,154.47,14,64,93,147,318,5,2,8,16,31,349
GOOGL,Alphabet (Class A),201.0,27,52,7,176,262,35,26,4,21,86,348
ARES,Ares Management,186.57,30,63,16,59,168,-12,76,9,106,179,347
WRB,W. R. Berkley Corporation,69.99,0,-1,93,176,268,-1,2,23,55,79,347
GOOG,Alphabet (Class C),201.54,27,52,6,176,261,35,26,3,21,85,346
BR,Broadridge Financial Solutions,263.47,35,16,113,145,309,-8,10,9,25,36,345
KR,Kroger,74.37,43,36,78,67,224,49,8,49,15,121,345
MSFT,Microsoft,521.75,-29,70,15,173,229,2,78,9,25,114,343
DASH,DoorDash,256.15,94,62,96,0,252,-12,75,9,18,90,342
VMI,Valmont Industries,367.78,42,53,61,58,214,37,73,6,10,126,340
RTX,RTX Corporation,154.8,-13,62,76,54,179,-5,68,83,14,160,339
DTE,DTE Energy,139.93,1,19,73,189,282,-3,16,26,13,52,334
FFIV,"F5, Inc.",317.96,56,62,93,14,225,7,76,9,17,109,334
SGI,Somnigroup International,76.27,16,63,40,64,183,40,76,9,26,151,334
J,Jacobs Solutions,147.93,34,61,5,106,206,26,76,6,19,127,333
IBKR,Interactive Brokers,66.18,14,63,88,57,222,14,32,7,57,110,332
GS,Goldman Sachs,719.33,23,63,91,58,235,-12,74,9,21,92,327
ETR,Entergy,90.1,0,21,75,137,233,-26,16,88,14,92,325
APH,Amphenol,109.8,42,76,18,65,201,10,78,9,27,124,325
ANSS,Ansys,384.54,94,46,13,10,163,106,25,6,22,159,322
KLAC,KLA Corporation,910.47,21,63,13,177,274,18,-8,9,26,45,319
ATO,Atmos Energy,165.11,28,3,73,45,149,21,19,84,45,169,318
HEI,HEICO (Common),312.46,-34,0,24,189,179,-4,68,15,57,136,315
ALNY,Alnylam Pharmaceuticals,434.78,68,62,16,15,161,59,70,9,15,153,314
ETN,Eaton Corporation,360.33,-35,63,7,114,149,10,76,7,72,165,314
TMUS,T-Mobile US,248.9,17,2,93,139,251,19,15,-7,35,62,313
NRG,NRG Energy,152.04,-28,0,102,94,168,2,9,112,21,144,312
BSX,Boston Scientific,102.77,-35,0,143,144,252,-5,-4,9,57,57,309
MO,Altria,65.69,66,16,69,45,196,61,9,25,16,111,307
CME,CME Group,285.76,7,13,53,136,209,6,24,49,19,98,307
LOPE,Grand Canyon Education,195.73,28,3,146,35,212,26,2,33,34,95,307
JBL,Jabil,222.7,0,66,18,65,149,14,76,10,57,157,306
OLLI,Ollie's Bargain Outlet,135.02,-2,63,114,16,191,-17,44,62,23,112,303
HUBB,Hubbell Incorporated,417.7,-49,61,0,182,194,-47,79,6,71,109,303
SPGI,S&P Global,556.21,0,63,15,172,250,-11,32,7,21,49,299
L,Loews Corporation,93.7,42,63,111,55,271,1,-7,9,24,27,298
MPWR,Monolithic Power Systems,797.71,49,63,2,157,271,9,7,9,-2,23,294
KO,Coca-Cola Company (The),70.79,28,0,27,182,237,41,-20,22,14,57,294
YUM,Yum! Brands,141.28,-35,-5,27,259,246,-1,-9,-1,57,46,292
HD,Home Depot (The),387.98,42,15,0,180,237,7,28,1,19,55,292
MMC,Marsh McLennan,203.35,0,-44,-2,175,129,34,-39,-10,178,163,292
SSNC,SS&C Technologies,85.53,27,39,89,14,169,35,64,6,15,120,289
HIG,Hartford (The),128.37,42,5,93,57,197,2,9,20,56,87,284
MCO,Moody's Corporation,511.72,0,63,15,156,234,-12,30,7,25,50,284
FIX,Comfort Systems USA,693.28,1,66,16,64,147,-5,78,9,55,137,284
HEI-A,HEICO (Class A),245.18,-34,0,25,182,173,-4,69,16,30,111,284
SPOT,Spotify,689.61,24,0,111,12,147,42,-20,94,20,136,283
SCHW,Charles Schwab Corporation,97.68,10,76,76,11,173,10,76,9,14,109,282
ITT,ITT Inc.,165.68,0,69,15,99,183,-12,76,9,26,99,282
APP,AppLovin,465.8,79,8,104,0,191,49,16,5,18,88,279
AXS,AXIS Capital,96.03,23,-9,85,45,144,36,-35,81,53,135,279
AXON,Axon Enterprise,818.69,0,5,144,94,243,-9,5,9,30,35,278
MSA,MSA Safety,169.5,-12,65,0,164,217,-20,76,9,-5,60,277
GD,General Dynamics,314.89,14,85,7,54,160,10,40,9,57,116,276
EHC,Encompass Health,117.43,36,0,142,29,207,35,-20,23,29,67,274
RPM,RPM International,119.39,13,14,-2,180,205,9,23,6,30,68,273
ANET,Arista Networks,137.64,28,48,6,58,140,28,44,5,56,133,273
GRMN,Garmin,228.95,15,36,111,19,181,36,29,5,21,91,272
SCI,Service Corporation International,80.32,42,2,1,175,220,48,-16,7,13,52,272
HCA,HCA Healthcare,383.01,57,2,2,97,158,67,2,15,29,113,271
SNX,TD Synnex,145.55,14,63,14,63,154,18,69,7,21,115,269
AON,AON,368.26,10,6,1,177,194,36,-3,-14,56,75,269
RJF,Raymond James Financial,164.89,-4,62,91,58,207,3,34,6,19,62,269
ALAB,Astera Labs,179.43,121,61,0,0,182,59,23,4,0,86,268
TRV,Travelers Companies (The),264.36,42,0,90,58,190,-11,10,23,56,78,268
PTC,PTC Inc.,203.28,-19,62,5,182,230,-21,26,6,26,37,267
SNPS,Synopsys,616.22,-8,50,6,180,228,-6,42,7,-5,38,266
NI,NiSource,42.17,-3,24,73,45,139,9,16,88,14,127,266
BLK,BlackRock,1128.78,24,62,16,22,124,35,76,9,21,141,265
AMD,Advanced Micro Devices,172.32,2,62,2,110,176,18,69,9,-7,89,265
CACI,CACI,478.62,23,46,1,154,224,40,-11,13,-1,41,265
LOW,Lowe's,240.02,42,15,-19,166,204,40,27,-26,19,60,264
EME,Emcor,614.38,-17,63,16,58,120,2,78,7,57,144,264
SHW,Sherwin-Williams,354.65,48,6,0,190,244,7,-15,9,19,20,264
SFM,Sprouts Farmers Market,148.71,-83,-11,144,46,96,-30,-9,150,57,168,264
LRCX,Lam Research,102.04,24,63,8,152,247,18,-7,9,-5,15,262
NFLX,Netflix,1218.37,15,0,115,20,150,20,-17,86,20,109,259
PAYX,Paychex,138.56,-7,-9,83,167,234,-1,-2,12,14,23,257
STE,Steris,241.62,21,2,13,195,231,15,-35,21,25,26,257
MP,MP Materials,72.69,49,46,31,0,126,40,43,44,4,131,257
LIN,Linde plc,470.36,30,6,12,110,158,-11,-7,9,106,97,255
BWXT,BWX Technologies,177.76,103,61,12,35,211,-10,14,9,31,44,255
PPL,PPL Corporation,36.29,21,21,75,23,140,-2,16,87,14,115,255
ITW,Illinois Tool Works,256.96,14,34,1,178,227,-4,-3,6,29,28,255
WSM,"Williams-Sonoma, Inc.",200.47,111,29,7,65,212,-11,31,1,21,42,254
ACM,AECOM,119.23,35,69,15,65,184,-2,-9,9,71,69,253
PM,Philip Morris International,170.38,28,-13,69,55,139,27,-25,84,27,113,252
GE,GE Aerospace,275.24,27,74,18,27,146,14,32,29,29,104,250
NEU,NewMarket,758.93,32,85,18,29,164,45,-8,21,27,85,249
PEG,Public Service Enterprise Group,86.53,-27,42,3,152,170,8,49,3,17,77,247
SEB,Seaboard Corporation,3480.0,105,37,4,-23,123,96,49,7,-29,123,246
NVT,Nvent Electric,88.79,98,63,7,12,180,-12,76,7,-5,66,246
TPR,"Tapestry, Inc.",107.96,-1,63,79,21,162,-12,69,7,19,83,245
ABBV,AbbVie,198.64,49,15,16,58,138,19,22,2,64,107,245
DGX,Quest Diagnostics,178.36,21,2,67,18,108,58,-5,67,14,134,242
BX,Blackstone Inc.,170.07,0,34,3,142,179,6,32,4,21,63,242
USFD,US Foods,78.27,-21,66,142,35,222,-13,-3,9,26,19,241
VST,Vistra Corp.,200.19,-9,62,18,30,101,12,75,7,45,139,240
AMAT,Applied Materials,184.38,14,63,0,149,226,18,-8,7,-5,12,238
TDG,TransDigm Group,1410.62,-35,0,18,157,140,-1,33,9,57,98,238
COR,Cencora,290.69,6,0,43,75,124,6,-14,54,68,114,238
CHD,Church & Dwight,91.7,-68,-11,-15,344,250,-12,-13,-13,25,-13,237
RL,Ralph Lauren Corporation,288.6,-21,65,93,34,171,5,26,9,26,66,237
HOOD,Robinhood Markets,113.66,23,65,80,0,168,39,3,9,18,69,237
CW,Curtiss-Wright,490.26,-21,71,18,54,122,-21,78,9,49,115,237
V,Visa Inc.,336.07,-58,-7,136,133,204,5,-7,9,26,33,237
LDOS,Leidos,177.2,35,75,1,23,134,39,32,12,19,102,236
MNST,Monster Beverage,63.67,21,2,25,180,228,19,-33,18,4,8,236
FERG,Ferguson Enterprises,222.63,-7,65,10,65,133,-7,76,9,25,103,236
CMI,Cummins,388.32,35,35,4,65,139,35,26,5,30,96,235
EVRG,Evergy,72.44,0,44,57,14,115,-11,44,76,10,119,234
OGE,OGE Energy,45.18,0,19,67,45,131,-7,29,67,14,103,234
C,Citigroup,92.31,13,63,18,18,112,25,73,9,14,121,233
T,AT&T,28.15,19,3,69,16,107,12,5,93,15,125,232
AWI,Armstrong World Industries,189.59,3,70,93,21,187,-12,29,9,19,45,232
URI,United Rentals,870.11,0,63,6,64,133,1,34,7,57,99,232
VMC,Vulcan Materials,285.26,45,15,5,60,125,47,23,9,27,106,231
LPLA,LPL Financial,371.12,-49,64,44,99,158,-18,25,9,57,73,231
RGLD,Royal Gold,170.56,42,-26,60,18,94,52,1,67,16,136,230
COHR,Coherent Corp.,113.63,23,62,5,15,105,34,69,6,15,124,229
ADI,Analog Devices,224.1,0,0,10,179,189,19,-14,9,26,40,229
TRMB,Trimble Inc.,82.55,-3,63,78,4,142,-1,68,7,12,86,228
EVR,Evercore,296.85,0,62,6,58,126,-7,76,7,26,102,228
PWR,Quanta Services,384.11,-49,70,16,99,136,-68,78,9,72,91,227
LITE,Lumentum,115.09,23,61,13,3,100,40,69,7,10,126,226
WBA,Walgreens Boots Alliance,11.88,91,63,0,-77,77,101,78,5,-35,149,226
VLTO,Veralto,107.14,91,63,1,0,155,37,26,8,0,71,226
AMED,Amedisys,100.97,63,80,11,-40,114,34,43,24,10,111,225
NEM,Newmont,68.88,42,87,18,5,152,-5,49,18,10,72,224
CELH,Celsius Holdings,54.0,21,102,0,65,188,15,11,17,-9,34,222
TTEK,Tetra Tech,36.81,-1,61,-28,119,151,-10,76,5,-1,70,221
PSTG,Pure Storage,57.32,0,62,0,42,104,24,30,5,57,116,220
MTZ,MasTec,179.18,23,69,18,18,128,-6,76,9,13,92,220
PPC,Pilgrim's Pride,50.4,46,3,85,21,155,40,10,-3,18,65,220
DELL,Dell Technologies,138.38,21,63,5,32,121,18,76,9,-4,99,220
D,Dominion Energy,61.51,50,61,13,1,125,47,29,9,10,95,220
CAT,Caterpillar Inc.,408.37,-24,62,7,64,109,-23,69,7,57,110,219
IBM,IBM,236.19,-20,-8,108,54,134,-11,-16,55,56,84,218
CXT,Crane NXT,59.57,14,53,1,55,123,12,21,5,56,94,217
RBLX,Roblox Corporation,130.8,0,75,52,0,127,-12,76,15,11,90,217
AJG,Arthur J. Gallagher & Co.,288.91,0,-33,0,186,153,-4,-39,-1,107,63,216
GILD,Gilead Sciences,120.53,14,57,50,35,156,11,2,7,39,59,215
AME,Ametek,182.45,-1,8,3,106,116,-20,8,9,101,98,214
SRE,Sempra,80.93,-4,18,0,181,195,-5,18,7,-1,19,214
CSCO,Cisco,70.69,27,63,47,14,151,35,-7,9,25,62,213
CRH,CRH plc,107.39,30,17,6,64,117,40,26,3,27,96,213
PH,Parker Hannifin,731.32,15,64,16,65,160,15,-2,9,30,52,212
RMD,Resmed,284.57,10,69,16,13,108,7,75,8,13,103,211
TSCO,Tractor Supply Company,59.52,19,29,6,85,139,-12,-4,3,85,72,211
BYD,Boyd Gaming,81.44,-49,63,47,59,120,-21,76,9,27,91,211
STT,State Street Corporation,109.82,-2,65,16,16,95,24,70,8,14,116,211
AAON,AAON,72.08,-8,-1,-12,245,224,-20,-1,-24,31,-14,210
CBRE,CBRE Group,153.5,-2,47,91,22,158,-12,43,7,14,52,210
UI,Ubiquiti,464.88,28,35,51,10,124,39,27,9,10,85,209
LLYVA,Liberty Live (Series A),85.9,23,76,29,0,128,34,37,9,0,80,208
BLD,TopBuild,415.09,41,37,1,46,125,41,40,5,-3,83,208
PHM,PulteGroup,120.21,42,36,0,65,143,-9,40,5,29,65,208
JEF,Jefferies Financial Group,58.92,23,39,-19,58,101,32,39,-22,57,106,207
CSL,Carlisle Companies,366.37,0,-8,-2,178,168,11,-2,9,20,38,206
FLEX,Flex Ltd.,50.15,-3,63,17,58,135,9,-5,9,57,70,205
WPC,W. P. Carey,65.61,20,60,28,2,110,11,52,25,5,93,203
SLM,Sallie Mae,31.75,0,0,89,22,111,40,-13,43,21,91,202
VICI,Vici Properties,32.81,-16,44,57,15,100,-22,44,22,57,101,201
BWA,BorgWarner,38.49,56,65,7,2,130,48,29,9,-16,70,200
CAH,Cardinal Health,157.81,12,0,54,38,104,6,-15,47,57,95,199
JCI,Johnson Controls,105.7,0,71,74,19,164,9,-2,9,18,34,198
VTR,"Ventas, Inc.",68.55,56,19,71,22,168,-9,21,3,15,30,198
VRT,Vertiv,139.91,-3,62,8,8,75,15,76,6,26,123,198
SSD,Simpson Manufacturing Company,181.54,2,15,0,156,173,-8,28,5,-1,24,197
R,Ryder,173.92,-6,48,10,56,108,-8,34,7,56,89,197
MLM,Martin Marietta Materials,599.96,42,18,5,60,125,11,23,9,27,70,195
CG,Carlyle Group (The),62.4,27,54,7,21,109,-3,65,6,18,86,195
LLYVK,Liberty Live (Series C),87.62,14,69,29,0,112,34,39,9,0,82,194
HPE,Hewlett Packard Enterprise,20.59,14,59,0,42,115,24,-5,6,54,79,194
DE,Deere & Company,507.2,-7,0,48,109,150,-4,-6,44,10,44,194
BPOP,"Popular, Inc.",114.65,16,70,16,59,161,9,-5,9,19,32,193
WCC,Wesco International,203.59,-51,62,6,58,75,-23,76,7,57,117,192
PCAR,Paccar,97.15,-1,15,-21,159,152,-8,26,-13,34,39,191
SF,Stifel,111.27,-29,53,7,59,90,6,68,6,20,100,190
RITM,Rithm Capital,12.25,0,63,16,32,111,13,30,9,26,78,189
HLT,Hilton Worldwide,261.1,-2,63,15,64,140,21,-6,7,26,48,188
AU,AngloGold Ashanti,56.81,42,7,75,18,142,-7,16,23,14,46,188
WTW,Willis Towers Watson,329.41,56,8,7,24,95,56,22,-14,29,93,188
GGG,Graco Inc.,83.18,-7,0,-3,178,168,-5,-13,9,29,20,188
WDC,Western Digital,74.66,0,63,11,18,92,9,74,9,3,95,187
AIZ,Assurant,205.68,42,4,0,152,198,-2,-30,1,19,-12,186
CVNA,Carvana,345.03,-30,75,91,11,147,-14,28,9,16,39,186
SOFI,SoFi,22.42,0,55,45,0,100,21,46,7,11,85,185
NET,Cloudflare,201.05,-6,63,38,0,95,-12,73,9,19,89,184
AMZN,Amazon,221.37,0,53,16,21,90,-1,68,6,20,93,183
CNM,Core & Main,63.7,0,65,18,0,83,-10,76,9,24,99,182
LECO,Lincoln Electric,238.33,0,62,6,65,133,-21,69,7,-7,48,181
UNP,Union Pacific Corporation,219.67,-7,-1,-5,198,185,-12,-14,3,19,-4,181
PNR,Pentair,102.91,21,63,8,62,154,6,-11,7,24,26,180
AMG,Affiliated Managers Group,214.22,7,69,10,22,108,6,40,9,17,72,180
PNW,Pinnacle West Capital,92.47,42,8,67,18,135,-4,1,21,26,44,179
FTI,TechnipFMC,34.97,-21,63,16,27,85,-19,67,9,37,94,179
DHI,D. R. Horton,155.0,49,36,0,65,150,-12,40,3,-2,29,179
INSM,Insmed,112.93,7,43,63,16,129,7,13,9,20,49,178
WEC,WEC Energy Group,109.67,0,19,54,13,86,-4,17,67,11,91,177
CNP,Centerpoint Energy,38.54,0,17,48,45,110,-6,16,42,15,67,177
INCY,Incyte,79.2,98,49,2,0,149,10,13,5,-1,27,176
AYI,Acuity Brands,313.31,6,39,3,27,75,7,68,5,20,100,175
LHX,L3Harris,270.37,-9,85,11,5,92,-21,78,11,14,82,174
FYBR,Frontier Communications,36.62,-10,1,88,0,79,-8,-5,93,14,94,173
MSTR,MicroStrategy,400.24,9,3,98,19,129,23,-8,9,20,44,173
COF,Capital One,208.24,-20,69,93,21,163,-12,-5,9,18,10,173
WWD,"Woodward, Inc.",248.7,-34,72,18,35,91,-28,74,9,26,81,172
FAF,First American Financial Corporation,63.12,96,12,1,14,123,40,9,-18,18,49,172
DDS,Dillard's,467.39,0,45,13,54,112,-1,-1,6,55,59,171
AN,AutoNation,198.72,6,0,16,61,83,33,-11,9,57,88,171
RS,"Reliance, Inc.",282.98,-9,-7,-2,115,97,-6,-6,9,77,74,171
FLUT,Flutter Entertainment,284.58,-14,45,18,21,70,-12,78,7,27,100,170
MKL,Markel,1904.54,-49,0,67,55,73,-12,76,7,26,97,170
JLL,Jones Lang LaSalle,275.92,23,37,3,14,77,34,42,3,14,93,170
TKO,TKO Group Holdings,180.02,7,1,70,40,118,12,-19,9,50,52,170
