Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HAS,Hasbro,77.57,38,63,13,3,117,36,-4,9,11,52,169
PFGC,Performance Food Group,97.44,-35,66,52,43,126,-47,24,9,57,43,169
MMM,3M,155.32,27,6,73,14,120,34,-8,9,14,49,169
TPG,TPG Inc.,61.5,28,46,1,0,75,35,37,3,19,94,169
KMI,Kinder Morgan,26.91,-28,-4,91,44,103,2,3,7,52,64,167
BKNG,Booking Holdings,5365.83,-18,0,135,35,152,-12,-8,9,26,15,167
GNRC,Generac,196.67,63,47,2,-34,78,7,65,6,10,88,166
CR,Crane Co.,194.37,0,70,15,0,85,-5,72,9,5,81,166
WMB,Williams Companies,58.1,-28,-5,111,52,130,-33,3,9,57,36,166
JNJ,Johnson & Johnson,174.04,45,29,7,7,88,41,27,4,6,78,166
DTM,DT Midstream,104.31,8,0,102,0,110,19,3,9,25,56,166
RDDT,Reddit,220.8,63,38,0,0,101,56,7,1,0,64,165
ROST,Ross Stores,146.48,42,6,0,35,83,40,15,-3,29,81,164
APG,APi Group,34.98,-30,70,17,0,57,-4,76,9,26,107,164
NSC,Norfolk Southern,278.39,-1,62,10,4,75,-11,76,9,14,88,163
TT,Trane Technologies,428.14,-63,3,15,164,119,8,-2,9,29,44,163
DCI,Donaldson Company,72.37,23,15,1,65,104,-3,22,9,30,58,162
ADM,Archer Daniels Midland,58.42,34,64,1,0,99,34,40,9,-20,63,162
EXEL,Exelixis,37.41,0,-10,63,14,67,27,-10,54,24,95,162
CINF,Cincinnati Financial,149.92,-2,6,84,62,150,-11,-1,9,15,12,162
AEP,American Electric Power,112.01,0,27,72,23,122,-25,29,22,14,40,162
EXPD,Expeditors International,116.97,42,8,0,131,181,-7,-14,5,-3,-19,162
NWS,News Corp (Class B),32.88,-10,0,111,58,159,-19,-9,9,21,2,161
INTU,Intuit,705.87,-35,0,16,191,172,-50,10,9,20,-11,161
EA,Electronic Arts,176.12,49,9,3,7,68,56,1,15,21,93,161
KKR,KKR & Co. Inc.,141.62,-53,52,0,103,102,-12,45,5,21,59,161
PAG,Penske Automotive Group,176.17,35,5,14,62,116,-9,-14,9,57,43,159
OHI,Omega Healthcare Investors,40.19,52,22,5,40,119,-9,14,4,31,40,159
CIEN,Ciena,93.38,27,63,8,12,110,-1,26,7,16,48,158
AMGN,Amgen,285.09,-58,28,0,165,135,2,-3,-13,36,22,157
CLH,Clean Harbors,237.8,0,15,0,58,73,-10,28,9,57,84,157
AZEK,Azek,54.32,17,52,15,0,84,33,14,7,18,72,156
TDY,Teledyne Technologies,541.77,-10,62,51,14,117,-17,32,9,15,39,156
AEE,Ameren,101.36,0,19,56,13,88,-25,21,61,10,67,155
MTG,MGIC Investment Corporation,27.33,56,0,18,55,129,7,-18,9,28,26,155
SEIC,SEI Investments Company,87.45,-4,0,91,35,122,6,-8,9,26,33,155
LLY,Lilly (Eli),635.51,-70,-10,-2,172,90,-24,-2,-6,96,64,154
NOC,Northrop Grumman,580.42,0,30,9,58,97,-21,50,16,12,57,154
K,Kellanova,80.12,21,3,68,21,113,17,15,-6,13,39,152
GM,General Motors,54.05,14,45,6,11,76,19,37,6,13,75,151
ABT,Abbott Laboratories,131.37,70,-1,55,13,137,-1,4,-3,14,14,151
CVX,Chevron Corporation,153.54,2,25,6,48,81,28,46,-11,6,69,150
COKE,Coca-Cola Consolidated,114.6,0,0,0,86,86,30,-3,-15,52,64,150
THC,Tenet Healthcare,166.6,21,0,13,57,91,33,-6,7,24,58,149
IDXX,Idexx Laboratories,652.52,42,70,13,4,129,9,10,9,-8,20,149
AFL,Aflac,104.17,27,0,0,58,85,35,-20,-7,55,63,148
AMTM,Amentum,25.36,26,75,0,0,101,-2,40,9,0,47,148
LNG,Cheniere Energy,230.05,-13,-2,59,58,102,-23,4,9,56,46,148
RCL,Royal Caribbean Group,302.86,-70,63,120,28,141,-26,-5,9,27,5,146
XEL,Xcel Energy,72.66,-6,19,50,12,75,-25,28,58,9,70,145
DLTR,Dollar Tree,114.29,-2,80,5,-15,68,-4,79,24,-22,77,145
EQH,Equitable Holdings,53.13,14,0,91,11,116,19,-19,9,19,28,144
MDT,Medtronic,92.76,19,30,10,1,60,25,44,2,13,84,144
STWD,Starwood Property Trust,19.73,17,0,17,58,92,32,-10,9,21,52,144
PKG,Packaging Corporation of America,196.6,0,31,-2,61,90,29,-4,2,26,53,143
XYL,Xylem Inc.,142.95,0,63,7,22,92,-12,32,9,22,51,143
ECL,Ecolab,273.5,37,6,15,22,80,34,1,9,19,63,143
TOL,Toll Brothers,124.16,0,47,-22,61,86,-12,40,3,26,57,143
QRVO,Qorvo,87.02,16,63,0,-31,48,21,71,8,-5,95,143
VNT,Vontier,40.37,-3,63,4,0,64,6,70,7,-5,78,142
MCK,McKesson Corporation,673.13,-21,-3,41,58,75,-21,-16,37,67,67,142
LNC,Lincoln Financial,38.24,56,32,17,1,106,-12,32,7,8,35,141
PG,Procter & Gamble,155.03,5,-40,-5,179,139,26,-38,-13,26,1,140
AXP,American Express,296.32,0,0,16,99,115,8,-11,7,21,25,140
TNL,Travel + Leisure Co.,58.0,-14,53,8,16,63,-12,69,6,14,77,140
PSN,Parsons Corporation,78.45,34,48,-26,0,56,36,47,2,-1,84,140
MEDP,Medpace,450.16,8,37,3,32,80,7,47,3,2,59,139
APO,Apollo Global Management,142.19,-9,45,0,97,133,-18,-7,5,26,6,139
MRVL,Marvell Technology,77.28,0,37,-20,106,123,9,9,-20,18,16,139
LVS,Las Vegas Sands,53.02,3,63,5,2,73,5,69,6,-14,66,139
AFG,American Financial Group,128.43,28,4,0,56,88,29,4,3,14,50,138
IDA,Idacorp,124.53,0,32,55,18,105,-26,24,25,10,33,138
NXST,Nexstar Media Group,194.25,12,62,8,4,86,7,29,6,10,52,138
OSK,Oshkosh Corporation,134.68,0,62,10,4,76,-16,67,7,2,60,136
EMR,Emerson Electric,131.99,-49,63,15,64,93,9,-1,9,26,43,136
HII,Huntington Ingalls Industries,266.66,-30,102,7,6,85,12,33,15,-9,51,136
FNF,Fidelity National Financial,58.49,42,0,1,58,101,12,12,-10,21,35,136
CMS,CMS Energy,72.91,-7,10,75,23,101,-22,21,21,14,34,135
TOST,"Toast, Inc.",43.28,-29,64,76,0,111,-26,23,9,17,23,134
SPR,Spirit AeroSystems,39.51,0,77,17,0,94,-2,-1,29,14,40,134
EXC,Exelon,44.72,0,8,54,14,76,-5,28,25,10,58,134
THG,Hanover Insurance,169.49,-13,2,60,24,73,-13,8,52,14,61,134
ACGL,Arch Capital Group,89.89,42,-20,-7,62,77,9,-12,9,51,57,134
RPRX,Royalty Pharma,36.18,-6,66,31,0,91,11,45,25,-38,43,134
SYK,Stryker Corporation,376.8,-50,0,16,159,125,-23,-5,7,29,8,133
LNT,Alliant Energy,65.34,0,23,67,14,104,-17,23,9,13,28,132
SYY,Sysco,79.86,2,50,6,3,61,-12,63,6,14,71,132
ALLE,Allegion,164.45,-9,75,8,21,95,-26,31,9,22,36,131
ADT,ADT Inc.,8.37,0,83,30,0,113,-11,-4,24,8,17,130
SYF,Synchrony Financial,69.61,0,63,16,21,100,5,-1,7,18,29,129
META,Meta Platforms,765.52,0,63,16,29,108,5,-14,7,23,21,129
FHN,First Horizon Corporation,21.35,-10,63,51,4,108,6,-2,7,10,21,129
BRX,Brixmor Property Group,25.83,-4,45,0,55,96,-12,10,9,26,33,129
HLI,Houlihan Lokey,190.51,-11,65,16,44,114,-19,-2,9,26,14,128
EXPE,Expedia Group,192.69,16,36,48,11,111,-5,2,5,14,16,127
WAB,Wabtec,191.9,0,0,1,49,50,24,-12,9,56,77,127
ED,Consolidated Edison,104.16,0,0,27,47,74,-5,15,-3,45,52,126
ULTA,Ulta Beauty,498.7,-21,73,11,4,67,-19,76,11,-9,59,126
DAL,Delta Air Lines,53.53,15,35,0,19,69,31,-2,1,26,56,125
CHRW,C.H. Robinson,116.24,56,31,2,4,93,-5,24,5,8,32,125
GEV,GE Vernova,651.02,-13,75,0,0,62,-26,78,10,0,62,124
AWK,American Water Works,145.56,28,7,25,1,61,12,21,21,8,62,123
DRI,Darden Restaurants,201.51,-11,-8,43,61,85,-12,-27,47,30,38,123
VIK,Viking Holdings,57.82,-28,63,0,0,35,1,78,9,0,88,123
NVR,"NVR, Inc.",7812.31,0,32,-22,65,75,-12,28,2,29,47,122
CEG,Constellation Energy,331.61,-12,63,15,0,66,-3,31,9,19,56,122
LH,Labcorp,267.83,12,13,54,15,94,6,-4,7,18,27,121
RLI,RLI Corp.,66.4,-7,-47,-9,176,113,-12,-40,-28,87,7,120
FRHC,Freedom Holding,174.46,-8,18,53,14,77,-16,19,9,30,42,119
MUSA,Murphy USA,378.95,0,-10,-12,68,46,27,-5,-28,79,73,119
SNA,Snap-on,321.29,0,18,0,59,77,-10,-7,2,57,42,119
AFRM,Affirm Holdings,73.01,42,45,11,0,98,-9,6,7,17,21,119
SAIC,SAIC,115.89,34,23,-36,67,88,35,-5,1,-1,30,118
THO,Thor Industries,95.38,27,47,-25,2,51,-1,69,5,-6,67,118
F,Ford Motor Company,11.16,28,77,1,-17,89,34,-9,9,-5,29,118
CSX,CSX Corporation,35.25,-7,62,1,4,60,-12,66,9,-6,57,117
CNA,CNA Financial,47.38,42,4,1,57,104,-5,5,-8,20,12,116
SPG,Simon Property Group,165.26,-2,32,0,35,65,-9,31,7,21,50,115
CART,Maplebear Inc.,51.77,16,32,22,0,70,13,26,6,0,45,115
UTHR,United Therapeutics,300.45,35,0,-9,57,83,5,-4,-28,59,32,115
APPF,AppFolio,280.55,-14,48,4,28,66,-23,40,4,28,49,115
ZG,Zillow (Class A),76.12,-10,36,53,0,79,-12,26,2,20,36,115
ESI,Element Solutions,23.79,17,35,-19,57,90,27,-8,6,-1,24,114
BJ,BJ's Wholesale Club,107.46,0,-30,77,10,57,-4,4,-1,58,57,114
ROP,Roper Technologies,527.41,-51,-7,-1,182,123,-54,-24,43,26,-9,114
SCCO,Southern Copper,96.13,27,0,1,62,90,33,-16,9,-2,24,114
LFUS,Littelfuse,245.56,-7,63,2,0,58,-12,68,7,-8,55,113
BG,Bunge Global,82.23,63,3,0,0,66,35,8,9,-5,47,113
PLNT,Planet Fitness,105.87,2,0,62,13,77,17,-4,9,14,36,113
BA,Boeing,226.05,0,76,7,0,83,33,-1,9,-11,30,113
BKR,Baker Hughes,42.71,-21,17,3,35,34,-12,62,3,26,79,113
KDP,Keurig Dr Pepper,34.62,19,3,6,1,29,21,33,17,12,83,112
BAM,Brookfield Asset Management,61.42,-2,23,64,0,85,-16,26,9,8,27,112
GPK,Graphic Packaging,22.27,0,0,-18,58,40,32,-1,-31,71,71,111
BEPC,Brookfield Renewable Partners,33.18,-49,64,9,0,24,-7,75,9,10,87,111
FE,FirstEnergy,43.33,0,16,5,55,76,-5,17,9,14,35,111
UAL,United Airlines Holdings,89.34,15,36,0,11,62,31,-1,3,16,49,111
RF,Regions Financial Corporation,24.66,-49,62,6,22,41,-21,69,7,14,69,110
MRP,Millrose Properties,31.16,30,52,0,0,82,-4,30,2,0,28,110
JHG,Janus Henderson,42.76,-1,48,5,19,71,-17,32,6,18,39,110
TLN,Talen Energy,369.21,-3,75,38,0,110,-23,10,10,2,-1,109
MSM,MSC Industrial Direct,84.9,-7,63,6,58,120,-4,-7,9,-9,-11,109
FITB,Fifth Third Bancorp,41.28,0,39,0,22,61,32,-7,6,16,47,108
LMT,Lockheed Martin,426.38,28,-15,-28,165,150,-11,-26,-3,-2,-42,108
DOCS,Doximity,61.85,14,33,53,0,100,21,-9,-16,12,8,108
IONS,Ionis Pharmaceuticals,40.84,-31,66,0,0,35,2,72,9,-10,73,108
ELAN,Elanco,17.09,21,66,1,0,88,21,-5,8,-6,18,106
OWL,Blue Owl Capital,19.76,14,42,-3,0,53,38,-8,1,21,52,105
CMA,Comerica,65.84,-9,37,6,4,38,-19,68,6,12,67,105
BRO,Brown & Brown,94.62,0,-72,-2,163,89,17,-18,-9,26,16,105
HR,Healthcare Realty Trust,16.75,49,31,1,-9,72,-15,37,1,9,32,104
BEN,Franklin Templeton Investments,25.29,42,66,7,1,116,7,-7,9,-22,-13,103
GTES,Gates Corporation,23.67,-40,63,16,15,54,-49,71,9,18,49,103
NLY,Annaly Capital Management,20.42,-4,45,17,10,68,-20,31,7,16,34,102
VEEV,Veeva Systems,277.12,-50,66,44,8,68,7,-1,9,18,33,101
OMF,OneMain Financial,55.63,-58,63,16,60,81,-12,-3,9,26,20,101
RGA,Reinsurance Group of America,186.19,23,-7,-2,40,54,32,-41,1,53,45,99
ZBRA,Zebra Technologies,312.86,-35,49,-1,-7,6,9,68,3,13,93,99
AL,Air Lease Corporation,55.18,9,0,16,22,47,26,-9,9,26,52,99
VIRT,Virtu Financial,42.05,-30,0,75,14,59,-37,-8,70,14,39,98
VRSN,Verisign,267.42,-1,0,35,9,43,-2,-2,51,7,54,97
POST,Post Holdings,106.8,13,-27,-5,87,68,10,-31,-7,57,29,97
NTAP,Netapp,105.88,14,6,-3,57,74,25,-7,6,-1,23,97
LEN,Lennar (Class A),120.54,44,19,-29,64,98,7,28,-34,-3,-2,96
TER,Teradyne,104.68,0,34,-28,2,8,27,64,2,-5,88,96
PRI,Primerica,258.28,-20,-3,0,108,85,-12,-15,7,30,10,95
FTAI,FTAI Aviation,138.15,4,9,2,47,62,-12,9,5,31,33,95
DKS,Dick's Sporting Goods,211.88,3,29,0,63,95,-11,-2,-20,33,0,95
AGNC,AGNC Investment,9.34,-26,48,10,16,48,-24,46,7,17,46,94
LEN-B,Lennar (Class B),115.64,43,15,-27,62,93,7,29,-34,-1,1,94
GL,Globe Life,139.07,0,15,44,14,73,-5,14,3,8,20,93
WFC,Wells Fargo,77.61,-56,0,91,29,64,5,-4,9,19,29,93
Z,Zillow (Class C),79.3,-9,36,10,0,37,-12,45,3,20,56,93
KNSL,Kinsale Capital Group,437.07,-13,-10,-2,33,8,-4,-3,6,85,84,92
WTRG,Essential Utilities,39.03,49,1,5,0,55,16,15,1,5,37,92
VZ,Verizon,43.21,16,3,29,10,58,12,8,-1,14,33,91
TTWO,Take-Two Interactive,222.66,-5,-2,44,13,50,-5,-18,44,20,41,91
PNC,PNC Financial Services,188.59,0,53,1,14,68,7,-5,6,14,22,90
CSGP,CoStar Group,92.5,-11,45,5,14,53,-16,40,22,-9,37,90
HON,Honeywell,216.45,-91,0,0,178,87,-19,-10,9,22,2,89
FWONK,Liberty Formula 1 (Series C),95.14,-73,0,69,57,53,-21,-8,9,56,36,89
AIG,American International Group,78.63,7,-21,27,53,66,7,-27,22,21,23,89
HOLX,Hologic,68.0,56,51,-34,0,73,9,11,2,-7,15,88
TSLA,"Tesla, Inc.",339.18,25,2,0,10,37,30,8,3,10,51,88
BRK-B,Berkshire Hathaway,465.14,0,-48,123,62,137,-11,-60,-4,26,-49,88
LAZ,Lazard,51.52,0,46,1,20,67,5,-4,6,13,20,87
DOX,Amdocs,86.41,21,-1,1,58,79,19,-25,9,5,8,87
KIM,Kimco Realty,20.82,-53,0,0,55,2,-12,76,7,14,85,87
PINS,Pinterest,34.19,-14,48,0,0,34,-12,64,5,-5,52,86
GWRE,Guidewire Software,208.89,-20,-3,109,21,107,-23,-27,9,20,-21,86
ADC,Agree Realty,72.88,-4,-2,62,16,72,-4,8,-4,13,13,85
RKT,Rocket Companies,17.11,49,19,3,0,71,-11,16,8,1,14,85
SMMT,Summit Therapeutics,28.24,0,16,8,14,38,7,27,-7,19,46,84
INFA,Informatica,24.69,0,54,-41,0,13,-5,76,7,-7,71,84
TROW,T. Rowe Price,105.29,27,48,-22,-25,28,5,32,5,13,55,83
TW,Tradeweb,134.84,-35,-4,108,0,69,-27,9,9,23,14,83
FCX,Freeport-McMoRan,41.47,0,0,0,58,58,33,-11,9,-6,25,83
REG,Regency Centers,71.54,-2,6,4,53,61,-15,9,9,19,22,83
HRB,H&R Block,54.49,-1,-44,0,52,7,39,-10,-5,52,76,83
CFG,Citizens Financial Group,46.95,-4,51,7,4,58,6,-2,6,14,24,82
WSO,Watsco,415.54,-70,-7,-2,196,117,-74,-5,-27,71,-35,82
PFG,Principal Financial Group,76.47,-1,0,-2,55,52,7,-1,6,18,30,82
AMP,Ameriprise Financial,507.0,-53,0,0,64,11,5,-13,7,71,70,81
FNB,FNB Corporation,14.9,-60,63,0,55,58,2,-6,8,19,23,81
DKNG,DraftKings,42.73,-14,39,8,0,33,-12,39,1,20,48,81
KRC,Kilroy Realty,36.56,-4,53,5,-40,14,-6,56,5,11,66,80
EXP,Eagle Materials,222.58,0,14,-14,57,57,-2,26,-28,27,23,80
NCLH,Norwegian Cruise Line Holdings,23.74,-28,34,0,0,6,-12,64,2,20,74,80
H,Hyatt Hotels,135.0,-14,0,-2,55,39,-12,-7,5,55,41,80
WYNN,Wynn Resorts,108.63,0,65,7,3,75,5,-2,9,-8,4,79
MDU,MDU Resources,16.47,-21,-3,0,58,34,-18,23,9,30,44,78
AMKR,Amkor Technology,23.16,0,48,-39,2,11,25,44,3,-5,67,78
MAS,Masco,68.9,-1,29,-19,65,74,-15,29,-31,21,4,78
GWW,W. W. Grainger,939.83,-49,-7,-2,94,36,-12,-12,9,57,42,78
IVZ,Invesco,20.43,-11,39,6,2,36,-12,35,6,13,42,78
STLD,Steel Dynamics,122.45,-10,-7,-2,55,36,-12,-13,9,57,41,77
XPO,"XPO, Inc.",118.98,-1,0,-2,61,58,-12,-3,6,27,18,76
CB,Chubb Limited,271.09,16,-28,1,58,47,14,-39,-3,56,28,75
FSLR,First Solar,182.09,0,28,-38,62,52,-8,28,9,-6,23,75
ECG,Everus Construction Group,70.99,-13,61,0,0,48,-14,35,6,0,27,75
MET,Metlife,75.32,0,0,0,58,58,12,-20,7,18,17,75
BROS,Dutch Bros. Coffee,67.46,21,0,52,0,73,30,-37,-2,11,2,75
AMCR,Amcor,9.65,19,29,0,0,48,31,-7,5,-2,27,75
GEN,Gen Digital,30.78,14,2,14,16,46,8,-5,9,16,28,74
SLGN,Silgan Holdings,46.27,-1,-9,-2,80,68,-7,-9,9,13,6,74
AUR,Aurora Innovation,6.24,23,0,0,0,23,35,18,-17,15,51,74
HAYW,Hayward Holdings,15.31,0,34,1,0,35,-11,26,7,16,38,73
WTM,White Mountains Insurance Group,1791.18,1,1,-3,59,58,-15,-7,-19,56,15,73
NYT,New York Times Company,57.6,42,4,1,16,63,-4,-17,9,21,9,72
CTVA,Corteva,72.47,3,0,52,0,55,12,-16,9,11,16,71
UGI,UGI Corporation,35.13,-18,0,41,4,27,-6,-3,48,5,44,71
SN,SharkNinja,114.93,-1,39,7,0,45,-12,31,6,1,26,71
UBER,Uber,90.58,20,6,17,0,43,-4,-10,15,26,27,70
WMS,Advanced Drainage Systems,131.66,21,5,0,3,29,32,3,9,-3,41,70
TRGP,Targa Resources,166.12,7,0,0,51,58,-5,-19,-19,54,11,69
BOKF,BOK Financial Corporation,100.73,0,32,0,22,54,1,-4,3,14,14,68
VKTX,Viking Therapeutics,38.22,20,29,-39,21,31,14,25,4,-6,37,68
TKR,Timken Company,74.15,-1,48,-2,4,49,18,-1,6,-5,18,67
PRU,Prudential Financial,103.28,14,0,-12,55,57,6,-18,3,19,10,67
SFD,Smithfield Foods,25.17,1,58,0,0,59,-4,9,3,0,8,67
CPRT,Copart,46.7,12,-54,-12,176,122,-12,-50,-22,28,-56,66
BAC,Bank of America,46.19,0,0,16,18,34,13,-5,9,14,31,65
DG,Dollar General,114.48,48,7,1,-17,39,47,-17,21,-26,25,64
MU,Micron Technology,123.73,21,2,1,22,46,31,-18,9,-5,17,63
NEE,NextEra Energy,72.45,19,5,1,0,25,21,-5,9,13,38,63
MAR,Marriott International,257.97,-8,0,0,58,50,-12,-8,6,27,13,63
FIVE,Five Below,131.84,-53,65,0,-16,-4,-2,74,10,-15,67,63
GXO,GXO Logistics,50.16,2,63,0,0,65,-1,-2,8,-8,-3,62
SKX,Skechers,62.91,-44,61,-23,55,49,-14,-5,6,26,13,62
AVT,Avnet,51.76,2,0,0,45,47,16,-8,9,-2,15,62
STAG,STAG Industrial,34.28,-9,0,0,96,87,-8,-22,9,-4,-25,62
ES,Eversource Energy,65.7,-14,66,14,-10,56,-26,21,9,2,6,62
O,Realty Income,57.42,16,7,9,7,39,12,-12,9,13,22,61
XYZ,"Block, Inc.",73.04,-13,41,-2,-36,-10,-5,60,3,13,71,61
GLPI,Gaming and Leisure Properties,45.54,-16,-4,0,65,45,-22,-12,-7,57,16,61
AGO,Assured Guaranty,82.02,-12,-3,-1,56,40,-15,4,9,22,20,60
FWONA,Liberty Formula 1 (Series A),84.97,-73,-1,68,62,56,-49,-11,8,56,4,60
SEG,Seaport Entertainment Group,24.01,12,27,0,0,39,25,23,-27,0,21,60
NWSA,News Corp (Class A),28.39,-17,0,8,58,49,-12,-9,9,21,9,58
U,Unity Technologies,33.18,-2,52,5,0,55,2,26,9,-35,2,57
IP,International Paper,47.17,0,0,0,16,16,24,-1,2,16,41,57
LAMR,Lamar Advertising,114.95,-14,0,0,64,50,-14,-7,7,21,7,57
EWBC,East West Bancorp,98.88,0,0,8,22,30,6,-6,8,19,27,57
CCK,Crown Holdings,100.75,3,0,16,5,24,22,-11,9,12,32,56
VRTX,Vertex Pharmaceuticals,374.46,-35,-5,-1,104,63,-35,-5,-5,37,-8,55
GPC,Genuine Parts Company,133.41,30,16,0,0,46,-6,23,9,-17,9,55
