Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SJM,J.M. Smucker Company (The),110.96,19,15,1,-4,31,36,20,-9,-23,24,55
PODD,Insulet,304.73,18,0,44,4,66,9,-39,13,6,-11,55
MTD,Mettler Toledo,1256.92,23,48,-22,0,49,11,-4,3,-5,5,54
LPX,Louisiana-Pacific,90.07,-8,10,-4,63,61,-7,-3,-23,26,-7,54
OZK,Bank OZK,47.83,-84,63,16,56,51,-19,-5,7,19,2,53
LSCC,Lattice Semiconductor,60.61,35,5,0,0,40,35,-8,1,-15,13,53
WAL,Western Alliance Bancorporation,77.47,0,0,0,4,4,32,-7,6,18,49,53
EL,Estée Lauder Companies (The),89.14,-10,53,0,-26,17,-3,66,7,-35,35,52
RNR,RenaissanceRe,240.46,-23,0,-7,35,5,5,7,7,28,47,52
KEYS,Keysight,161.54,0,0,1,0,1,25,14,7,5,51,52
TXT,Textron,77.63,0,0,-3,53,50,2,-4,9,-5,2,52
W,Wayfair,71.77,0,63,3,-41,25,-12,69,9,-40,26,51
PINC,"Premier, Inc.",23.35,42,3,16,-28,33,33,4,14,-34,17,50
DINO,HF Sinclair,43.24,-7,65,0,0,58,-7,-3,9,-8,-9,49
UHS,Universal Health Services,171.72,42,-19,-10,22,35,32,-15,-3,-1,13,48
BURL,Burlington Stores,270.48,-13,26,0,3,16,-12,25,2,17,32,48
IPGP,IPG Photonics,75.51,-9,62,0,-44,9,9,69,5,-44,39,48
VVV,Valvoline,38.59,28,4,0,31,63,-3,-14,6,-4,-15,48
GLIBK,GCI Liberty (Series C),34.48,20,0,0,0,20,28,0,0,0,28,48
FICO,Fair Isaac,1310.39,-56,-25,-5,166,80,-13,-24,-27,31,-33,47
MANH,Manhattan Associates,205.25,-51,57,-28,65,43,-23,-3,2,27,3,46
AGCO,AGCO,110.66,-24,65,6,2,49,-31,31,10,-13,-3,46
WEX,WEX Inc.,167.0,-7,45,-42,1,-3,-9,63,3,-8,49,46
GLIBA,GCI Liberty (Series A),34.57,20,0,0,0,20,25,0,0,0,25,45
NTNX,Nutanix,68.8,-20,-1,30,22,31,-12,-7,9,24,14,45
CCL,Carnival Corporation & plc,28.6,-35,62,16,0,43,-20,-4,7,19,2,45
EQT,EQT Corporation,51.85,-46,-7,40,42,29,-11,-24,40,10,15,44
FOXA,Fox Corporation (Class A),54.5,-35,0,67,1,33,5,-15,7,14,11,44
ROKU,"Roku, Inc.",81.99,-49,44,9,-19,-15,-17,68,4,4,59,44
KEX,Kirby Corporation,97.34,-17,-8,-2,35,8,-14,-1,9,42,36,44
SBUX,Starbucks,91.76,0,2,0,1,3,33,14,-14,7,40,43
NTRA,Natera,157.09,16,-18,0,18,16,33,-24,-2,19,26,42
SMCI,Supermicro,45.18,-28,0,0,58,30,-47,62,4,-9,10,40
ROK,Rockwell Automation,329.82,0,0,14,15,29,17,-4,9,-11,11,40
KMB,Kimberly-Clark,134.13,49,0,1,18,68,-4,-40,-10,26,-28,40
COIN,Coinbase,319.65,-4,0,8,0,4,16,-7,8,18,35,39
MTSI,MACOM Technology Solutions,118.21,-21,-1,0,58,36,-26,-7,7,29,3,39
APD,Air Products,284.0,-7,34,0,16,43,-12,-3,1,10,-4,39
COLB,Columbia Banking System,24.29,13,12,0,0,25,9,-9,4,10,14,39
AOS,A. O. Smith,70.53,0,29,-41,58,46,-9,-3,9,-5,-8,38
NTRS,Northern Trust,125.2,-29,63,15,11,60,-49,5,9,13,-22,38
CVS,CVS Health,64.91,19,0,9,-17,11,29,2,24,-28,27,38
TXRH,Texas Roadhouse,174.93,-14,-2,0,64,48,-12,-38,9,31,-10,38
FOX,Fox Corporation (Class B),49.64,-35,0,66,1,32,4,-14,6,9,5,37
MSGS,Madison Square Garden Sports,202.57,7,0,-3,21,25,-9,-10,2,27,10,35
NVST,Envista,20.17,7,48,3,0,58,10,-8,5,-32,-25,33
VOYA,Voya Financial,70.96,28,4,-2,4,34,-3,-7,7,-1,-4,30
QGEN,Qiagen,47.99,-28,60,11,3,46,-28,-3,9,5,-17,29
HLNE,Hamilton Lane,152.45,0,0,0,25,25,-12,-3,-2,21,4,29
EOG,EOG Resources,117.17,-48,0,-4,45,-7,1,-18,2,51,36,29
NBIX,Neurocrine Biosciences,123.95,-55,0,-4,25,-34,-12,73,6,-4,63,29
ETSY,Etsy,61.83,0,53,0,-30,23,16,17,9,-37,5,28
SNV,Synovus,47.08,0,-1,0,21,20,-8,-6,7,14,7,27
TSN,Tyson Foods,56.72,35,0,0,-28,7,39,-20,-10,11,20,27
SHC,Sotera Health,14.06,14,2,0,0,16,14,2,1,-6,11,27
QS,QuantumScape,9.09,0,37,5,0,42,17,-4,7,-36,-16,26
DXCM,Dexcom,77.86,0,0,-2,-14,-16,16,26,9,-9,42,26
JHX,James Hardie Industries,28.03,32,31,-26,3,40,35,-8,-38,-3,-14,26
OC,Owens Corning,141.98,-2,5,-23,58,38,-7,-7,-27,29,-12,26
ALLY,Ally Financial,37.24,0,0,1,4,5,7,-9,7,16,21,26
INGR,Ingredion,126.08,-57,-7,-2,34,-32,10,-18,9,56,57,25
MTCH,Match Group,35.71,-2,47,3,-37,11,-7,55,4,-38,14,25
USB,U.S. Bancorp,44.58,0,0,0,4,4,11,-11,6,15,21,25
CWEN-A,Clearway Energy (Class A),27.49,-30,-1,58,6,33,-33,-7,22,10,-8,25
FHB,"First Hawaiian, Inc.",23.88,-4,-3,0,14,7,7,-9,6,14,18,25
GO,Grocery Outlet,18.22,28,4,0,0,32,-1,20,1,-28,-8,24
NNN,NNN Reit,41.57,-16,0,7,22,13,-1,-11,9,14,11,24
BAH,Booz Allen Hamilton,109.14,-2,0,-29,101,70,-12,-3,-31,-1,-47,23
BLDR,Builders FirstSource,128.77,0,29,-27,65,67,-8,-2,-31,-3,-44,23
FDX,FedEx,224.73,0,0,-25,32,7,26,-7,1,-4,16,23
RYN,Rayonier,25.89,21,5,-19,0,7,34,21,-31,-9,15,22
TXN,Texas Instruments,183.71,0,0,0,22,22,-12,-13,9,16,0,22
CWEN,Clearway Energy (Class C),29.33,-30,-1,57,4,30,-33,-7,21,10,-9,21
HHH,Howard Hughes Holdings,70.31,21,3,-12,-6,6,31,-4,-27,14,14,20
WING,Wingstop,328.79,-18,0,-1,38,19,-38,1,7,31,1,20
PEP,PepsiCo,144.88,19,18,-41,0,-4,31,43,-38,-13,23,19
CI,Cigna,277.13,0,-26,-5,58,27,14,-20,-2,-1,-9,18
RBRK,Rubrik,85.69,-14,0,0,0,-14,-17,6,43,0,32,18
FLS,Flowserve,52.18,-49,34,-1,27,11,-19,-1,2,25,7,18
EXE,Expand Energy,97.96,-18,-16,40,0,6,-12,-27,40,10,11,17
RH,RH,214.92,40,18,-23,-7,28,-12,14,-22,9,-11,17
WBS,Webster Bank,55.21,-69,63,7,14,15,-18,-4,7,17,2,17
PNFP,Pinnacle Financial Partners,89.31,7,-12,-3,15,7,5,-12,-3,18,8,15
REXR,Rexford Industrial,36.42,-1,48,-45,-18,-16,-5,63,5,-32,31,15
ARW,Arrow Electronics,119.95,0,0,0,4,4,18,-9,9,-8,10,14
IRM,Iron Mountain,89.58,-58,-4,-2,57,-7,-19,-25,9,56,21,14
CL,Colgate-Palmolive,84.46,0,-24,-5,23,-6,23,-17,-13,26,19,13
BMY,Bristol Myers Squibb,45.93,6,-10,-2,-5,-11,35,-4,-13,5,23,12
ADSK,Autodesk,284.62,-21,0,4,14,-3,-12,-3,9,19,13,10
PANW,Palo Alto Networks,168.17,-66,-8,-1,81,6,-61,-1,9,57,4,10
UNM,Unum,69.39,-63,-9,0,40,-32,-12,-9,9,54,42,10
ARMK,Aramark,39.12,-69,0,14,40,-15,-35,-5,9,56,25,10
KEY,Keycorp,17.38,-58,63,7,4,16,-22,-5,7,13,-7,9
MHK,Mohawk Industries,119.94,3,25,-25,-11,-8,-12,29,1,-1,17,9
WTFC,Wintrust Financial,122.51,-58,0,8,49,-1,-12,-5,7,19,9,8
AAP,Advance Auto Parts,59.36,12,55,0,-28,39,-2,-4,9,-34,-31,8
CRUS,Cirrus Logic,104.52,8,0,-22,19,5,13,-18,9,-3,1,6
REYN,Reynolds Consumer Products,22.55,24,4,-27,0,1,24,23,-39,-3,5,6
TEM,Tempus AI,60.85,14,0,0,0,14,14,-24,2,0,-8,6
RRC,Range Resources,34.15,-49,-14,0,42,-21,-13,-25,9,55,26,5
ROIV,Roivant Sciences,11.18,-7,0,0,0,-7,-12,16,9,-1,12,5
TAP,Molson Coors,50.32,14,0,-12,0,2,22,-4,-13,-3,2,4
TMO,Thermo Fisher Scientific,462.78,0,14,-21,0,-7,6,28,-20,-3,11,4
QCOM,Qualcomm,147.99,0,-4,-24,22,-6,16,-8,7,-5,10,4
NU,Nubank,11.92,-7,-1,-2,0,-10,-6,-9,9,19,13,3
BFAM,Bright Horizons,117.39,-23,-5,2,0,-26,-1,1,14,15,29,3
MSCI,MSCI,549.87,-21,-3,0,14,-10,2,-15,6,20,13,3
ALK,Alaska Air Group,51.16,-7,29,-2,2,22,-12,-1,-16,9,-20,2
EFX,Equifax,239.69,-9,-7,-3,16,-3,-7,-15,9,18,5,2
ATI,ATI Inc.,72.94,-56,0,15,43,2,-59,-2,9,52,0,2
SNDK,SanDisk,43.37,14,0,0,0,14,6,-19,1,0,-12,2
EXLS,EXL Service,42.06,-37,-22,0,65,6,-12,9,-15,13,-5,1
LNW,Light & Wonder,84.18,-60,-3,-2,57,-8,5,-7,-14,25,9,1
BDX,Becton Dickinson,192.63,21,3,-27,-5,-8,13,29,-18,-15,9,1
DUOL,Duolingo,340.58,-3,-29,52,0,20,-12,-43,13,23,-19,1
HUM,Humana,266.93,100,5,-88,-12,5,26,8,-19,-20,-5,0
PCG,PG&E Corporation,15.13,44,0,-29,1,16,3,10,-28,-1,-16,0
FCNCA,First Citizens BancShares,1856.04,-80,-3,-2,59,-26,2,-3,6,21,26,0
CUZ,Cousins Properties,26.58,-4,-8,0,11,-1,-1,-20,9,13,1,0
DBX,Dropbox,26.87,0,-9,-2,9,-2,7,-7,-6,8,2,0
GNTX,Gentex,26.7,0,28,-41,0,-13,-9,26,3,-8,12,-1
VNOM,Viper Energy,37.28,-6,-35,-8,44,-5,-9,-7,-27,47,4,-1
TRU,TransUnion,86.04,-49,0,0,0,-49,-4,31,7,14,48,-1
VTRS,Viatris,9.88,19,3,-24,-7,-9,13,-5,1,-1,8,-1
ZS,Zscaler,271.13,-21,0,16,5,0,-12,-16,9,18,-1,-1
CACC,Credit Acceptance,463.25,0,-7,-2,0,-9,24,-18,6,-5,7,-2
RAL,Ralliant,44.81,0,0,0,0,0,6,-8,0,0,-2,-2
G,Genpact,43.26,0,-1,0,3,2,6,-6,-14,10,-4,-2
LEA,Lear Corporation,95.64,0,0,-3,-17,-20,32,-7,8,-15,18,-2
AMH,American Homes 4 Rent,34.24,-39,-9,-7,68,13,-28,-11,9,15,-15,-2
DECK,Deckers Brands,100.52,-56,-8,-23,93,6,-19,-3,-19,31,-10,-4
TRIP,Tripadvisor,17.8,14,28,0,-52,-10,21,23,6,-44,6,-4
GMED,Globus Medical,59.44,17,0,-14,0,3,34,-34,-19,12,-7,-4
SSB,SouthState Corporation,92.05,-60,34,0,22,-4,-19,-4,3,19,-1,-5
HIW,Highwoods Properties,28.33,-2,-6,0,6,-2,-7,-18,9,13,-3,-5
ASTS,AST SpaceMobile,45.95,-58,47,10,0,-1,-19,-3,9,8,-5,-6
SPB,Spectrum Brands,55.92,0,0,-27,-4,-31,30,-3,-26,24,25,-6
HPQ,HP Inc.,25.55,19,0,-24,0,-5,35,-7,-28,-1,-1,-6
HBAN,Huntington Bancshares,16.02,-58,0,8,21,-29,6,-9,9,16,22,-7
CGNX,Cognex Corporation,40.49,0,45,0,-31,14,-17,31,5,-40,-21,-7
MAT,Mattel,17.34,5,-3,-3,0,-1,32,-13,6,-31,-6,-7
ATR,AptarGroup,139.88,-65,-7,-2,20,-54,16,-4,9,25,46,-8
DHR,Danaher Corporation,199.8,0,3,-28,0,-25,13,6,2,-4,17,-8
ALSN,Allison Transmission,88.25,9,-22,-4,35,18,-1,-40,-20,34,-27,-9
MKSI,MKS Instruments,98.28,17,3,-26,-13,-19,18,-8,5,-5,10,-9
IQV,IQVIA,180.13,-28,18,-39,-1,-50,2,44,1,-6,41,-9
TFC,Truist Financial,42.85,-69,37,0,4,-28,2,-4,6,14,18,-10
PEGA,Pegasystems,49.72,-20,0,18,5,3,-50,14,7,15,-14,-11
AES,AES Corporation,12.81,-36,24,-2,-11,-25,9,24,5,-24,14,-11
GAP,Gap Inc.,19.7,0,-22,-4,18,-8,-6,-14,-2,19,-3,-11
HSY,Hershey Company (The),175.46,-16,29,3,-1,15,-25,14,3,-19,-27,-12
HSIC,Schein (Henry),66.11,0,-5,-4,-1,-10,10,-14,-2,3,-3,-13
VRSK,Verisk Analytics,267.43,-118,-11,0,114,-15,10,-35,-1,28,2,-13
ZION,Zions Bancorporation,51.76,-85,45,0,4,-36,7,-6,6,15,22,-14
QSR,Restaurant Brands International,65.11,-21,-3,-1,40,15,-26,-4,9,-8,-29,-14
CPNG,Coupang,27.68,-28,0,16,0,-12,-22,-7,9,17,-3,-15
CTRA,Coterra,23.96,-1,-19,-4,44,20,-12,-26,-11,13,-36,-16
FTNT,Fortinet,74.55,-63,-7,-1,113,42,-61,-9,-1,13,-58,-16
GEHC,GE HealthCare,73.0,0,0,-19,0,-19,14,-2,-17,8,3,-16
EQR,Equity Residential,62.33,-13,-8,-2,13,-10,-8,-9,-2,13,-6,-16
SITE,SiteOne Landscape Supply,131.63,-15,30,-25,-9,-19,-21,29,2,-8,2,-17
SUI,Sun Communities,125.28,0,0,2,-24,-22,2,-17,9,11,5,-17
TYL,Tyler Technologies,584.33,-1,8,0,17,24,-16,-17,-27,18,-42,-18
EQIX,Equinix,777.45,-49,-27,-7,34,-49,5,7,-7,26,31,-18
FANG,Diamondback Energy,136.84,-26,-3,-28,47,-10,-17,10,3,-5,-9,-19
BXP,"BXP, Inc.",62.13,-18,-5,-2,-1,-26,-12,-3,9,13,7,-19
HXL,Hexcel,60.18,-7,35,-28,0,0,-12,-1,3,-9,-19,-19
PB,Prosperity Bancshares,65.72,-4,-10,-3,14,-3,-18,-13,1,14,-16,-19
KHC,Kraft Heinz,27.44,0,0,-41,0,-41,23,22,-13,-10,22,-19
SOLV,Solventum,71.87,-4,0,0,0,-4,-4,-17,5,0,-16,-20
BBY,Best Buy,68.62,24,0,-23,-6,-5,35,-14,-34,-2,-15,-20
OTIS,Otis Worldwide,86.05,0,-14,-3,0,-17,-6,-11,-13,26,-4,-21
LAD,Lithia Motors,292.64,-1,-10,-4,14,-1,-10,-11,-21,21,-21,-22
AVY,Avery Dennison,171.93,2,-9,-34,0,-41,32,-14,6,-5,19,-22
AS,Amer Sports,36.7,-13,0,3,0,-10,-12,-9,9,0,-12,-22
NUE,Nucor,137.77,-49,40,0,3,-6,-12,-2,6,-8,-16,-22
XOM,ExxonMobil,105.88,-47,-6,-1,44,-10,-55,-17,8,50,-14,-24
DLB,Dolby Laboratories,71.78,-7,-7,-2,0,-16,8,-5,-19,8,-8,-24
EIX,Edison International,55.26,7,7,-31,0,-17,1,21,-28,-1,-7,-24
XP,XP Inc.,16.71,0,-1,0,0,-1,-3,-28,15,-8,-24,-25
NOW,ServiceNow,855.74,-65,-3,-2,82,12,-58,-8,7,22,-37,-25
ACI,Albertsons,19.36,0,-20,24,0,4,-2,-16,-2,-9,-29,-25
EPR,EPR Properties,52.81,-121,-1,56,29,-37,-7,-11,9,21,12,-25
AVB,AvalonBay Communities,185.18,-9,-8,-2,16,-3,-6,-26,-6,15,-23,-26
CNH,CNH Industrial,12.49,-50,0,18,0,-32,8,-14,9,2,5,-27
ELF,e.l.f. Beauty,111.68,-1,0,-49,31,-19,7,-18,7,-5,-9,-28
ESAB,ESAB,108.81,-28,-4,-1,0,-33,-47,26,9,17,5,-28
SNOW,Snowflake Inc.,191.8,-49,0,14,0,-35,-12,8,9,1,6,-29
CCI,Crown Castle,103.78,-61,36,6,-28,-47,-5,-1,19,5,18,-29
EW,Edwards Lifesciences,78.18,-28,12,3,-14,-27,-26,28,29,-35,-4,-31
SARO,StandardAero,28.38,3,0,0,0,3,-23,-20,9,0,-34,-31
ONTO,Onto Innovation,104.69,14,0,-25,0,-11,13,-9,-20,-4,-20,-31
COP,ConocoPhillips,93.55,-2,15,-44,0,-31,7,-1,1,-8,-1,-32
KBR,"KBR, Inc.",49.34,42,0,-29,0,13,-1,-36,-7,-1,-45,-32
BSY,Bentley Systems,52.91,-50,66,8,0,24,-58,-1,9,-6,-56,-32
SBAC,SBA Communications,219.11,-35,-5,15,-20,-45,-4,-5,16,5,12,-33
RYAN,Ryan Specialty,59.07,0,-33,-2,0,-35,23,-39,-8,25,1,-34
SNDR,Schneider National,23.63,-21,0,-4,0,-25,-12,-9,1,10,-10,-35
TGT,Target Corporation,104.01,27,29,-30,-11,15,-2,-5,-38,-6,-51,-36
SW,Smurfit Westrock,43.44,-56,0,-2,16,-42,13,-2,-22,17,6,-36
PCTY,Paylocity,172.08,-18,-2,0,-3,-23,-19,18,-18,5,-14,-37
APTV,Aptiv,66.78,0,0,0,-24,-24,23,-9,9,-36,-13,-37
FBIN,Fortune Brands Innovations,55.12,-7,15,-25,-5,-22,-12,29,-31,-2,-16,-38
WH,Wyndham Hotels & Resorts,83.91,-56,24,-2,11,-23,-12,-2,-16,15,-15,-38
LYFT,Lyft,13.47,-12,-2,-3,-1,-18,-12,-15,9,-2,-20,-38
TTD,Trade Desk (The),53.18,-14,-2,-26,-1,-43,-12,23,-26,20,5,-38
PR,Permian Resources,13.0,-48,-1,-7,26,-30,-12,-3,9,-2,-8,-38
KD,Kyndryl,29.12,-54,-5,-1,0,-60,10,-16,7,20,21,-39
PSA,Public Storage,279.84,0,-8,-10,1,-17,-5,-39,9,13,-22,-39
UHAL,U-Haul,57.33,0,-10,-14,0,-24,-5,-5,-27,20,-17,-41
BC,Brunswick Corporation,56.73,-21,47,-37,-7,-18,-12,-5,3,-9,-23,-41
LII,Lennox International,581.99,-63,30,0,38,5,-73,-4,3,27,-47,-42
TFSL,Third Federal S&L,12.73,-27,0,2,5,-20,-37,-14,9,19,-23,-43
UWMC,United Wholesale Mortgage,4.54,21,3,-28,0,-4,10,-5,-41,-4,-40,-44
PSX,Phillips 66,118.41,-55,0,-2,41,-16,-19,-12,8,-5,-28,-44
M,"Macy's, Inc.",12.12,0,29,-30,-15,-16,3,-1,-24,-6,-28,-44
IR,Ingersoll Rand,76.48,-53,-4,-20,23,-54,-17,-9,6,29,9,-45
CERT,"Certara, Inc.",10.46,21,-2,-14,0,5,9,-21,-6,-32,-50,-45
OXY,Occidental Petroleum,43.72,0,0,-54,0,-54,24,-4,5,-16,9,-45
VLO,Valero Energy,131.81,-63,0,0,44,-19,-19,-10,8,-5,-26,-45
KRMN,Karman Holdings,46.73,-13,0,0,0,-13,-28,-6,1,0,-33,-46
KMPR,Kemper Corporation,50.94,-28,-4,-5,-1,-38,3,-23,-2,14,-8,-46
VNO,Vornado Realty Trust,35.93,-58,-2,0,4,-56,-7,-5,7,15,10,-46
HOG,Harley-Davidson,24.16,0,0,-42,-9,-51,10,1,4,-11,4,-47
KVUE,Kenvue,21.23,-15,-5,0,0,-20,-27,-1,-2,3,-27,-47
PAYC,Paycom,221.09,-7,-7,18,-24,-20,-10,11,9,-37,-27,-47
DVA,DaVita,129.08,-58,-4,-2,20,-44,2,-5,-19,19,-3,-47
DOV,Dover Corporation,175.29,-90,0,-2,106,14,-82,-4,5,19,-62,-48
A,Agilent Technologies,114.15,0,0,-22,-2,-24,14,-14,-19,-5,-24,-48
MTB,M&T Bank,186.5,-88,0,0,22,-66,5,-9,7,14,17,-49
INGM,Ingram Micro,18.79,-62,0,0,0,-62,12,-5,6,0,13,-49
OKE,Oneok,73.67,-49,-7,-12,54,-14,-55,-7,-24,51,-35,-49
PEN,"Penumbra, Inc.",239.86,-37,-52,31,11,-47,-2,1,-5,3,-3,-50
DD,DuPont,69.91,-74,34,-2,19,-23,-26,-5,6,-3,-28,-51
DLR,Digital Realty,168.8,-52,0,0,22,-30,-46,-3,9,19,-21,-51
PLD,Prologis,104.08,-10,0,-22,-1,-33,-12,-10,9,-5,-18,-51
AA,Alcoa,29.31,-2,30,-20,-20,-12,-3,-5,1,-32,-39,-51
HRL,Hormel Foods,28.58,2,-18,-9,-23,-48,32,-14,9,-30,-3,-51
CPAY,Corpay,303.75,-58,-7,-2,21,-46,-23,-4,-4,25,-6,-52
CLX,Clorox,122.11,-7,-1,-16,-5,-29,-7,-3,-26,13,-23,-52
CARR,Carrier Global,64.89,-70,-6,-2,0,-78,-7,-2,9,26,26,-52
SWKS,Skyworks Solutions,70.52,13,0,-42,-30,-59,19,-15,6,-5,5,-54
DDOG,Datadog,128.79,-56,0,-1,0,-57,-12,-6,6,15,3,-54
TWLO,Twilio,92.44,-20,-2,-1,-34,-57,-12,-2,5,11,2,-55
LBTYK,Liberty Global (Series C),11.1,49,7,-39,-30,-13,-15,44,-36,-36,-43,-56
FRT,Federal Realty Investment Trust,91.49,-4,-7,-22,0,-33,-12,-8,-2,-1,-23,-56
UHAL-B,U-Haul (Series N),52.39,0,-10,-23,0,-33,24,-9,-37,-1,-23,-56
OMC,Omnicom Group,72.96,0,0,-26,0,-26,5,-4,-31,-1,-31,-57
LINE,"Lineage, Inc.",40.06,-14,-3,0,0,-17,-17,7,-30,0,-40,-57
AR,Antero Resources,32.41,-30,-16,0,10,-36,-13,-27,9,10,-21,-57
LBTYA,Liberty Global (Series A),10.96,49,7,-39,-31,-14,-4,7,-37,-10,-44,-58
EGP,EastGroup Properties,159.5,-14,-2,-4,8,-12,-22,-28,9,-5,-46,-58
MASI,Masimo,147.42,-28,-4,0,-6,-38,2,-19,-14,10,-21,-59
RRX,Regal Rexnord,138.13,-49,0,-2,3,-48,-15,-1,6,-1,-11,-59
SON,Sonoco,45.0,0,6,-43,-5,-42,-6,-4,6,-14,-18,-60
PFE,Pfizer,24.61,14,5,-32,-23,-36,9,-12,6,-28,-25,-61
DVN,Devon Energy,32.87,0,0,-49,-5,-54,26,-19,8,-22,-7,-61
BIO,Bio-Rad Laboratories,265.01,-5,29,-26,-28,-30,2,34,-31,-37,-32,-62
FR,First Industrial Realty Trust,47.59,-58,-1,-2,0,-61,-17,-5,7,14,-1,-62
YETI,Yeti Holdings,31.86,-22,30,-34,-6,-32,-21,-3,3,-10,-31,-63
EEFT,Euronet Worldwide,92.64,-67,-9,-2,-3,-81,5,-9,9,13,18,-63
REGN,Regeneron Pharmaceuticals,545.92,-7,0,-40,-4,-51,8,25,-41,-4,-12,-63
DNB,Dun & Bradstreet,9.1,-2,42,-25,0,15,-12,-3,-27,-37,-79,-64
GPN,Global Payments,80.82,-2,15,-26,-39,-52,-11,31,-23,-10,-13,-65
RVMD,Revolution Medicines,34.72,-28,-7,-13,0,-48,-20,-33,9,26,-18,-66
CAVA,Cava Group,82.34,-13,0,-13,0,-26,-12,-3,-27,2,-40,-66
WST,West Pharmaceutical Services,240.33,0,15,-26,-7,-18,-12,-3,-26,-8,-49,-67
