Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NDSN,Nordson,210.64,-11,0,-35,0,-46,-14,-9,9,-7,-21,-67
CF,CF Industries,82.63,-32,-3,-1,4,-32,-24,-29,9,8,-36,-68
GRAL,"Grail, Inc.",32.72,-14,-10,0,0,-24,-23,-20,-2,0,-45,-69
PPG,PPG Industries,106.54,0,-7,-45,-8,-60,-1,-9,9,-8,-9,-69
BIRK,Birkenstock,47.55,-51,-7,-9,0,-67,-21,10,9,0,-2,-69
TREX,"Trex Company, Inc.",58.67,-28,24,-53,-13,-70,-23,28,1,-6,0,-70
AXTA,Axalta,28.36,0,-50,-15,22,-43,-12,-14,-28,26,-28,-71
APLS,Apellis Pharmaceuticals,23.85,56,10,-69,-16,-19,12,21,-67,-18,-52,-71
ELV,Elevance Health,290.79,14,-28,-43,-2,-59,19,-20,-9,-3,-13,-72
APA,APA Corporation,19.92,21,3,-84,-12,-72,14,1,4,-19,0,-72
AMT,American Tower,206.08,-73,-5,15,0,-63,-35,-4,19,11,-9,-72
OVV,Ovintiv,38.94,-49,0,-4,0,-53,-19,-1,6,-6,-20,-73
EXR,Extra Space Storage,135.24,-56,-8,-2,0,-66,-21,-8,9,13,-7,-73
PCOR,Procore,61.65,-53,-2,-2,0,-57,-19,-1,-16,19,-17,-74
SWK,Stanley Black & Decker,68.88,0,29,-28,-39,-38,7,-7,-34,-2,-36,-74
ANGI,Angi Inc.,18.09,28,4,-39,-51,-58,-3,26,5,-44,-16,-74
COO,Cooper Companies (The),70.89,0,-9,-26,-5,-40,8,-9,-31,-3,-35,-75
CBSH,Commerce Bancshares,60.28,-98,-5,0,11,-92,6,-11,9,13,17,-75
MPC,Marathon Petroleum,158.57,-63,0,0,49,-14,-55,-8,9,-8,-62,-76
FCN,FTI Consulting,167.62,0,19,-36,0,-17,-4,-4,-46,-5,-59,-76
CPB,Campbell Soup Company,32.12,-6,0,-31,-6,-43,-5,14,-38,-5,-34,-77
UDR,"UDR, Inc.",37.51,-63,-8,-2,-1,-74,-8,-5,-4,13,-4,-78
MAA,Mid-America Apartment Communities,138.54,-60,-9,0,0,-69,-8,-5,-7,11,-9,-78
ISRG,Intuitive Surgical,471.7,-99,-9,-2,22,-88,2,-17,-1,26,10,-78
CRWD,CrowdStrike,426.39,-70,-3,44,0,-29,-61,-17,9,20,-49,-78
MCHP,Microchip Technology,60.95,-56,0,0,0,-56,-12,-13,9,-7,-23,-79
FND,Floor & Decor,78.31,-7,29,-34,-6,-18,-18,-9,-28,-6,-61,-79
PII,Polaris Inc.,52.25,0,32,-99,-17,-84,-12,29,4,-17,4,-80
IPG,Interpublic Group of Companies (The),24.99,0,15,-42,0,-27,7,-4,-39,-17,-53,-80
DPZ,Domino's,440.83,-56,-5,0,10,-51,-68,-5,26,18,-29,-80
FLO,Flowers Foods,16.19,19,-1,-36,-8,-26,18,6,-56,-23,-55,-81
ONON,On Holding AG,45.74,-63,-8,-1,0,-72,1,-39,9,20,-9,-81
CTSH,Cognizant,69.15,-72,-9,-2,14,-69,-12,-17,-2,18,-13,-82
BALL,Ball Corporation,53.66,-73,0,-2,-11,-86,5,-5,9,-5,4,-82
CCCS,CCC Intelligent Solutions,9.23,-28,0,-27,0,-55,-63,40,1,-6,-28,-83
WDAY,"Workday, Inc.",213.69,-53,-11,-9,14,-59,-12,-7,-3,-2,-24,-83
TPL,Texas Pacific Land Corporation,855.33,-24,-50,-8,58,-24,-19,-50,-4,13,-60,-84
MDB,MongoDB Inc.,201.07,-49,0,-25,-9,-83,-12,19,1,-9,-1,-84
CPT,Camden Property Trust,104.07,-63,-8,0,-1,-72,-17,-5,-2,11,-13,-85
POOL,Pool Corporation,306.62,-20,15,-22,-6,-33,-12,-3,-28,-9,-52,-85
CLVT,Clarivate,3.93,0,0,-76,-6,-82,25,11,2,-42,-4,-86
DIS,Walt Disney Company (The),112.58,-77,0,14,-1,-64,-26,-8,9,3,-22,-86
MOS,Mosaic Company (The),32.51,-56,0,15,-16,-57,3,-16,14,-30,-29,-86
AAL,American Airlines Group,11.59,14,31,-20,-76,-51,33,-9,-20,-39,-35,-86
CPRI,Capri Holdings,19.43,28,6,-71,-11,-48,-4,-5,2,-32,-39,-87
WBD,Warner Bros. Discovery,10.78,-49,43,11,-42,-37,-12,-2,7,-45,-52,-89
KSS,Kohl's,12.19,6,29,-61,-31,-57,3,-6,3,-32,-32,-89
ODFL,Old Dominion Freight Line,142.97,-9,-9,-25,0,-43,-12,-3,-30,-1,-46,-89
JAZZ,Jazz Pharmaceuticals,110.83,-35,3,-2,-6,-40,9,-4,-15,-39,-49,-89
BF-B,Brown–Forman (Class B),30.76,33,3,-102,-18,-84,35,21,-34,-28,-6,-90
MRK,Merck & Co.,80.05,0,7,-46,-4,-43,11,-3,-50,-6,-48,-91
FTRE,Fortrea,6.4,-2,6,-36,0,-32,-7,14,-64,-2,-59,-91
CHE,Chemed Corporation,432.14,0,-56,-10,-2,-68,37,-44,-8,-8,-23,-91
PVH,PVH Corp.,71.81,-8,0,-31,-3,-42,-12,-3,-27,-7,-49,-91
AVTR,Avantor,12.1,0,-7,-28,0,-35,7,-20,-39,-5,-57,-92
LKQ,LKQ Corporation,29.24,-8,-40,-5,-2,-55,5,-14,-13,-17,-39,-94
CROX,Crocs,76.58,-21,-3,-41,-1,-66,-13,-7,-3,-5,-28,-94
GTM,ZoomInfo,9.54,-53,0,-2,0,-55,-6,-1,5,-37,-39,-94
CHH,Choice Hotels,119.1,-69,-4,-2,0,-75,-13,-5,-16,14,-20,-95
QXO,"QXO, Inc.",19.28,-70,0,0,-14,-84,2,-19,12,-6,-11,-95
CFR,Frost Bank,122.0,-85,-1,0,4,-82,-23,-7,7,10,-13,-95
ALB,Albemarle Corporation,80.74,11,28,-127,-23,-111,37,1,3,-25,16,-95
BF-A,Brown–Forman (Class A),30.56,32,0,-101,-18,-87,34,21,-41,-24,-10,-97
DOCU,DocuSign,67.13,-59,-10,-2,-12,-83,-20,-4,-1,11,-14,-97
CMG,Chipotle Mexican Grill,41.65,-147,-13,-5,80,-85,-25,-14,-3,29,-13,-98
HST,Host Hotels & Resorts,15.32,-70,0,-31,2,-99,5,-5,7,-6,1,-98
ON,ON Semiconductor,47.11,-56,0,-36,-1,-93,11,-6,5,-15,-5,-98
WAT,Waters Corporation,279.46,-51,-21,-4,-2,-78,5,-20,-19,14,-20,-98
RIVN,Rivian,11.94,-69,-10,-2,0,-81,9,-4,-2,-21,-18,-99
OKTA,"Okta, Inc.",88.56,-21,-44,0,-24,-89,-12,-3,-2,6,-11,-100
ABNB,Airbnb,118.28,-66,-3,-2,0,-71,-21,-2,-1,-5,-29,-100
BBWI,"Bath & Body Works, Inc.",27.95,-14,-2,-24,-15,-55,-17,-7,-15,-6,-45,-100
CLF,Cleveland-Cliffs,9.73,-49,28,-62,-16,-99,5,-1,2,-8,-2,-101
MOH,Molina Healthcare,153.82,-8,-55,-12,-2,-77,12,-20,-8,-8,-24,-101
MIDD,Middleby,119.97,-58,-4,-2,-1,-65,-28,-7,-15,13,-37,-102
MKC,McCormick & Company,69.7,-58,-24,-5,-2,-89,12,-23,-13,10,-14,-103
IRDM,Iridium Communications,23.76,-31,-8,-3,-19,-61,-22,-7,6,-19,-42,-103
WHR,Whirlpool Corporation,82.24,-7,-8,-4,-26,-45,-12,-14,2,-36,-60,-105
BHF,Brighthouse Financial,45.2,-21,-27,-2,0,-50,-17,-45,-2,8,-56,-106
DOC,Healthpeak Properties,16.78,-10,-4,-16,-31,-61,-19,-4,-31,9,-45,-106
CIVI,Civitas Resources,30.75,6,1,-54,-6,-53,11,-1,-54,-9,-53,-106
WFRD,Weatherford International,53.79,-26,34,-43,0,-35,-19,-1,-47,-5,-72,-107
CFLT,"Confluent, Inc.",15.91,-56,-8,-2,0,-66,-20,-2,-17,-2,-41,-107
STZ,Constellation Brands,168.72,-7,-1,-44,-3,-55,-5,21,-60,-8,-52,-107
DT,Dynatrace,46.03,-52,-3,-1,0,-56,-61,-16,6,20,-51,-107
FOUR,Shift4,83.0,-58,-5,-1,0,-64,-61,-5,-1,24,-43,-107
VFC,VF Corporation,11.8,-37,-3,-19,-43,-102,-17,23,-19,7,-6,-108
MORN,"Morningstar, Inc.",255.28,-56,-8,-19,28,-55,-50,-21,-1,18,-54,-109
SAIL,SailPoint,18.33,-41,-3,0,0,-44,-46,-20,1,0,-65,-109
TTC,Toro Company (The),73.49,-7,19,-34,-6,-28,-12,-3,-47,-20,-82,-110
ZTS,Zoetis,149.38,-17,-22,-34,-3,-76,9,-37,-1,-5,-34,-110
EPAM,EPAM Systems,151.92,0,-9,-25,-27,-61,19,-15,-16,-37,-49,-110
BMRN,BioMarin Pharmaceutical,56.8,-11,0,-49,-20,-80,-20,25,-14,-22,-31,-111
SEE,Sealed Air,29.04,-8,-1,-23,-24,-56,-17,-13,7,-32,-55,-111
JBHT,J. B. Hunt,137.78,-21,-1,-30,-1,-53,-12,-9,-27,-10,-58,-111
OGN,Organon & Co.,9.01,-38,-5,-28,0,-71,9,-5,-41,-4,-41,-112
GME,GameStop,22.42,-5,-41,-9,-30,-85,-12,-6,-2,-7,-27,-112
ILMN,"Illumina, Inc.",94.81,-49,43,-27,-40,-73,2,-2,1,-40,-39,-112
CNXC,Concentrix,45.86,-66,-7,-2,0,-75,-6,-5,7,-33,-37,-112
TECH,Bio-Techne,50.17,-31,0,-26,-24,-81,2,-2,-26,-6,-32,-113
KNX,Knight-Swift,40.99,-21,-9,-24,-2,-56,-12,-12,-20,-13,-57,-113
EG,Everest Group,330.49,-49,-20,-35,55,-49,14,-38,-36,-5,-65,-114
GTLB,GitLab,38.81,-53,-4,-20,0,-77,-17,-1,-19,-1,-38,-115
PYPL,PayPal,67.08,-70,-2,-2,-39,-113,-12,-2,2,9,-3,-116
CUBE,CubeSmart,38.71,-58,-5,-22,0,-85,-21,-18,9,-2,-32,-117
WEN,Wendy's Company (The),10.31,3,-33,-36,-8,-74,26,-24,-31,-15,-44,-118
DAY,Dayforce,49.93,-50,-7,-19,-12,-88,-12,-2,-23,5,-32,-120
DV,DoubleVerify,14.82,-21,0,-69,0,-90,-19,16,-17,-10,-30,-120
CRM,Salesforce,232.62,-56,-8,-12,22,-54,-61,-7,-20,21,-67,-121
CHRD,Chord Energy,99.31,-49,0,-49,0,-98,-19,-1,3,-6,-23,-121
ZBH,Zimmer Biomet,100.03,21,3,-64,-17,-57,21,-5,-63,-18,-65,-122
WY,Weyerhaeuser,25.3,-7,-9,-22,0,-38,-12,-30,-34,-8,-84,-122
INTC,Intel,20.67,7,-8,-68,-20,-89,7,-12,-16,-12,-33,-122
FI,Fiserv,132.2,-63,-22,-13,35,-63,-56,-16,-14,27,-59,-122
LW,Lamb Weston,51.63,-35,-4,-71,-8,-118,1,7,2,-14,-4,-122
PK,Park Hotels & Resorts,10.23,-69,-2,-25,-7,-103,-12,-5,2,-5,-20,-123
ASH,Ashland Global,51.63,0,6,-40,-9,-43,-5,-13,-52,-10,-80,-123
TEAM,Atlassian,159.24,-56,-23,-5,-6,-90,-12,-15,-17,11,-33,-123
WLK,Westlake Corporation,76.91,-9,0,-39,-4,-52,-10,-5,-51,-6,-72,-124
FRPT,Freshpet,62.39,-38,-40,-23,-6,-107,-33,14,-19,19,-19,-126
TXG,10x Genomics,12.31,-28,44,-75,0,-59,-28,-1,3,-42,-68,-127
DJT,Trump Media & Technology Group,17.26,0,-50,-55,0,-105,15,-6,-23,-9,-23,-128
BAX,Baxter International,23.47,0,-24,-22,-38,-84,31,-23,-13,-41,-46,-130
MGM,MGM Resorts International,34.38,-56,0,-2,0,-58,-67,-2,6,-9,-72,-130
NKE,"Nike, Inc.",74.04,-21,31,-76,-21,-87,-12,-1,6,-36,-43,-130
UA,Under Armour (Class C),4.97,-16,-2,-28,-37,-83,-12,-4,6,-37,-47,-130
SAIA,Saia,281.71,-58,0,-25,4,-79,-21,-3,-27,-5,-56,-135
ENOV,Enovis,28.12,21,-21,-64,-17,-81,21,-14,-24,-37,-54,-135
ZM,Zoom Communications,69.77,-69,-10,-2,0,-81,-12,-46,-1,4,-55,-136
ESS,Essex Property Trust,252.09,-63,-8,-2,14,-59,-84,-5,-2,14,-77,-136
SAM,Boston Beer Company,214.04,0,0,-34,-37,-71,-5,13,-30,-44,-66,-137
UAA,Under Armour (Class A),5.11,-15,-2,-27,-44,-88,-12,-4,4,-37,-49,-137
VSTS,Vestis,4.44,-58,-7,-21,0,-86,-23,-2,-26,0,-51,-137
CC,Chemours,11.67,-8,29,-64,-13,-56,-19,-7,-26,-30,-82,-138
UNH,UnitedHealth Group,252.41,0,-79,-17,-4,-100,10,-20,-30,-1,-41,-141
CHDN,Churchill Downs Incorporated,100.41,-65,32,-30,0,-63,-75,-4,1,-1,-79,-142
FIS,Fidelity National Information Services,69.93,-53,-5,-1,-37,-96,-58,-7,8,11,-46,-142
EXAS,Exact Sciences,40.92,-31,-14,-27,-25,-97,-9,-21,-1,-16,-47,-144
LUV,Southwest Airlines,29.06,-91,0,-1,-39,-131,-18,-9,7,4,-16,-147
RVTY,Revvity,85.77,-65,-9,-19,-24,-117,5,-14,-24,3,-30,-147
EMN,Eastman Chemical Company,61.07,-77,-11,-20,-1,-109,7,-9,-34,-2,-38,-147
IOT,Samsara,32.49,-52,-29,-9,0,-90,-61,-2,-16,20,-59,-149
PATH,UiPath,10.44,-91,-10,-10,0,-111,-12,-14,-2,-10,-38,-149
MDLZ,Mondelez International,61.57,-63,-9,0,0,-72,-82,-5,18,-9,-78,-150
MTDR,Matador Resources,46.26,-55,0,-28,0,-83,-57,-7,2,-6,-68,-151
MAN,ManpowerGroup,39.78,0,-7,-45,-28,-80,14,-7,-45,-36,-74,-154
ELS,Equity Lifestyle Properties,59.87,-4,-33,-20,0,-57,-17,-47,-31,-3,-98,-155
NFE,New Fortress Energy,2.62,-14,-2,-70,-3,-89,-16,-5,-21,-25,-67,-156
RNG,RingCentral,27.09,-1,0,-25,-41,-67,-3,-16,-25,-45,-89,-156
CRI,Carter's,24.01,-4,-13,-61,-17,-95,-9,-5,-38,-9,-61,-156
CE,Celanese,47.42,-77,-2,-42,-10,-131,-12,-9,5,-9,-25,-156
IAC,IAC Inc.,34.07,-74,-5,-1,-31,-111,-7,-5,5,-38,-45,-156
IEX,IDEX Corporation,157.59,-63,-9,-27,-2,-101,-15,-9,-27,-6,-57,-158
AZTA,Azenta,28.0,-55,-1,-52,-31,-139,10,-4,-18,-9,-21,-160
LBRDA,Liberty Broadband (Series A),58.65,-85,-12,-2,-36,-135,-19,-12,-2,8,-25,-160
SMG,Scotts Miracle-Gro Company,59.78,-70,0,-21,-39,-130,-26,-9,5,-1,-31,-161
FTV,Fortive,46.74,-58,-9,-20,0,-87,-15,-35,-16,-8,-74,-161
LBRDK,Liberty Broadband (Series C),58.83,-85,-12,-2,-36,-135,-21,-12,-2,8,-27,-162
LOAR,Loar Holdings,68.18,-35,-26,0,0,-61,-47,-53,-2,0,-102,-163
LCID,Lucid Motors,2.19,-73,-4,-3,0,-80,-28,-4,-16,-35,-83,-163
ALGM,Allegro MicroSystems,29.81,-98,0,10,0,-88,-58,-9,7,-16,-76,-164
RARE,Ultragenyx,27.39,-14,-23,-26,-38,-101,-12,-15,-34,-3,-64,-165
BIIB,Biogen,128.0,-6,0,-83,-27,-116,5,6,-46,-18,-53,-169
CRL,Charles River Laboratories,148.91,-28,0,-53,-26,-107,-57,-3,5,-8,-63,-170
MKTX,MarketAxess,189.28,-31,-12,-27,-29,-99,1,-27,-1,-44,-71,-170
ESTC,Elastic NV,72.53,-56,-7,-12,-6,-81,-66,-3,-17,-4,-90,-171
ENTG,Entegris,72.04,-63,-6,-43,-6,-118,-1,-1,-48,-5,-55,-173
CAR,Avis Budget Group,153.04,-63,0,8,-20,-75,-72,-1,12,-37,-98,-173
NSA,National Storage Affiliates,29.74,0,-56,-14,-4,-74,-8,-57,-35,-1,-101,-175
ACHC,Acadia Healthcare,19.07,-32,-20,-47,-11,-110,2,-11,-41,-16,-66,-176
MPW,Medical Properties Trust,4.03,-14,-63,-6,-36,-119,-10,-6,-6,-35,-57,-176
HAL,Halliburton,20.5,-27,-4,-62,-5,-98,-19,11,-61,-9,-78,-176
TDC,Teradata,20.17,-10,-3,-78,-17,-108,-11,-16,-26,-16,-69,-177
CDW,CDW,160.07,-56,-5,-41,0,-102,-61,-8,1,-8,-76,-178
INSP,Inspire Medical Systems,79.58,-35,-60,-22,-6,-123,2,-14,-27,-17,-56,-179
HUBS,HubSpot,420.79,-59,-42,-9,-1,-111,-68,-2,-17,19,-68,-179
INVH,Invitation Homes,29.92,-85,-13,-7,0,-105,-55,-33,-2,14,-76,-181
BRBR,BellRing Brands,38.84,-51,-67,-12,0,-130,-2,-59,-18,27,-52,-182
ST,Sensata Technologies,29.47,-63,0,-2,-15,-80,-69,-5,7,-35,-102,-182
JKHY,Jack Henry & Associates,158.54,-84,-8,-2,-1,-95,-57,-39,-2,11,-87,-182
SRPT,Sarepta Therapeutics,17.95,21,-145,-28,-7,-159,30,2,-49,-6,-23,-182
NCNO,nCino,26.18,-70,0,-25,0,-95,-84,-6,4,-1,-87,-182
OLN,Olin Corporation,18.74,-7,-9,-59,-9,-84,-7,-9,-61,-23,-100,-184
BILL,Bill.com,39.13,-71,-8,-23,0,-102,-19,-9,-19,-37,-84,-186
LSTR,Landstar,126.25,-63,-10,-34,-1,-108,-12,-18,-41,-7,-78,-186
QDEL,QuidelOrtho,23.64,-2,-22,-22,-38,-84,-19,-14,-22,-47,-102,-186
ALGN,Align Technology,134.87,-56,-8,-66,-25,-155,9,-1,-2,-38,-32,-187
COTY,Coty,4.72,-21,-3,-63,-7,-94,-14,-7,-65,-9,-95,-189
VAC,Marriott Vacations Worldwide,70.51,-69,0,-2,-17,-88,-78,-5,6,-25,-102,-190
FDS,FactSet,377.46,-142,-16,-4,0,-162,-16,-12,-2,-1,-31,-193
MTN,Vail Resorts,148.02,-74,-8,-32,-23,-137,-12,-13,5,-36,-56,-193
CAG,Conagra Brands,19.27,19,-81,-31,-7,-100,37,-95,-13,-23,-94,-194
SLB,Schlumberger,32.4,-58,-7,-69,-1,-135,-19,-13,-20,-10,-62,-197
PLTK,Playtika,3.79,-70,-12,-25,0,-107,-21,-14,-26,-31,-92,-199
S,SentinelOne,15.81,-69,-5,-24,0,-98,-69,-7,-27,-1,-104,-202
CMCSA,Comcast,31.41,-84,-10,-34,-9,-137,-47,-12,-1,-8,-68,-205
NWL,Newell Brands,4.83,-59,-7,-26,-31,-123,-16,-5,-26,-36,-83,-206
UPS,United Parcel Service,86.31,0,-10,-105,-16,-131,7,-18,-33,-34,-78,-209
WU,Western Union,8.25,6,-88,-22,-46,-150,7,-5,-57,-5,-60,-210
WSC,WillScot Mobile Mini,23.94,-58,-7,-64,-6,-135,-23,-1,-41,-12,-77,-212
FIVN,Five9,24.06,-19,-3,-78,-35,-135,-14,-7,-16,-40,-77,-212
KMX,CarMax,55.94,-92,-20,-18,-36,-166,-18,-18,-22,11,-47,-213
DXC,DXC Technology,12.84,-6,-23,-24,-73,-126,-8,-17,-31,-34,-90,-216
AKAM,Akamai Technologies,70.63,-58,-8,-25,-7,-98,-76,-7,-25,-10,-118,-216
LEG,Leggett & Platt,8.48,-7,0,-131,-30,-168,-12,-5,6,-38,-49,-217
PENN,Penn Entertainment,16.8,-53,0,-2,-34,-89,-65,-7,-17,-44,-133,-222
RGEN,Repligen,111.87,-44,-21,-15,-17,-97,-56,-13,-19,-37,-125,-222
IT,Gartner,225.99,-79,-40,-20,0,-139,-80,-43,-18,57,-84,-223
GIS,General Mills,49.35,0,-87,-40,-4,-131,-5,-33,-36,-19,-93,-224
GFS,GlobalFoundries,31.63,-58,-5,-81,0,-144,-58,-9,-1,-17,-85,-229
ACN,Accenture,238.61,-77,-24,-22,-1,-124,-89,-22,-18,19,-110,-234
GDDY,GoDaddy,135.75,-93,-23,-2,22,-96,-96,-47,-18,22,-139,-235
TFX,Teleflex,116.03,-1,-132,-41,-39,-213,14,6,-37,-10,-27,-240
COLM,Columbia Sportswear,49.42,-72,-106,-20,-6,-204,-14,-20,-15,13,-36,-240
CHTR,Charter Communications,258.77,-85,-12,-3,-36,-136,-86,-17,-3,-1,-107,-243
DAR,Darling Ingredients,29.75,-91,-8,-5,-20,-124,-82,-14,7,-30,-119,-243
GLOB,Globant,74.65,-55,-59,-25,-7,-146,-59,-7,-25,-7,-98,-244
ARE,Alexandria Real Estate Equities,71.89,-72,-1,-36,-30,-139,-21,-3,-47,-35,-106,-245
HUN,Huntsman Corporation,9.06,-91,-13,-44,-15,-163,-7,-5,-39,-33,-84,-247
OLED,Universal Display Corporation,135.85,-97,-1,-36,-1,-135,-103,-19,9,-5,-118,-253
FMC,FMC Corporation,35.13,-70,-7,-39,-24,-140,-83,-10,1,-26,-118,-258
PRMB,Primo Brands,24.1,-68,-49,0,22,-95,-96,-78,-9,18,-165,-260
PRGO,Perrigo,22.01,-56,-4,-1,-113,-174,-28,-3,-1,-55,-87,-261
IFF,International Flavors & Fragrances,63.46,-74,-9,-22,-31,-136,-87,-5,-34,-1,-127,-263
LYB,LyondellBasell,48.34,-77,-7,-43,-5,-132,-63,-5,-57,-7,-132,-264
BRKR,Bruker,30.78,-51,-8,-59,-8,-126,-60,-6,-63,-9,-138,-264
COLD,Americold,14.36,-21,-91,-40,-11,-163,-20,-33,-40,-15,-108,-271
NOV,NOV Inc.,11.9,-70,-7,-54,-12,-143,-68,-2,-45,-15,-130,-273
CZR,Caesars Entertainment,24.0,-73,-8,-25,-25,-131,-65,-9,-34,-37,-145,-276
ENPH,Enphase Energy,32.57,0,-147,-45,-20,-212,13,-12,-52,-24,-75,-287
DOW,Dow Inc.,20.88,-91,-13,-42,-1,-147,-63,-13,-57,-8,-141,-288
SIRI,Sirius XM,20.95,-72,-4,-82,-31,-189,-26,-8,-48,-17,-99,-288
CNC,Centene,25.24,-91,-56,-43,-11,-201,7,-54,-12,-28,-87,-288
ADBE,Adobe Inc.,333.65,-58,-24,-35,-6,-123,-81,-40,-39,-5,-165,-288
MRNA,Moderna,25.47,-70,-4,-54,-4,-132,-73,-5,-54,-39,-171,-303
LULU,Lululemon Athletica,186.41,-156,-45,-10,-3,-214,-19,-39,-19,-12,-89,-303
XRAY,Dentsply Sirona,12.52,-69,-8,-80,-42,-199,-80,-5,-67,-40,-192,-391
WOLF,Wolfspeed,1.41,-70,0,-133,-30,-233,-12,-16,-99,-37,-164,-397
RHI,Robert Half,33.69,-91,-137,-28,-9,-265,-89,-14,-26,-32,-161,-426
