Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,124.55,-25,0,139,196,310,-25,-8,108,191,266,576
RSG,Republic Services,250.4,-27,21,115,175,284,1,12,84,158,255,539
ORLY,O'Reilly Auto Parts,90.56,-11,-2,154,197,338,-7,3,45,87,128,466
NDAQ,"Nasdaq, Inc.",86.92,93,29,67,142,331,86,36,1,12,135,466
COST,Costco,999.69,-39,32,108,178,279,-39,38,1,182,182,461
WM,"Waste Management, Inc.",235.9,-27,20,86,185,264,4,12,18,157,191,455
ORCL,Oracle Corporation,201.09,88,22,2,196,308,86,29,1,25,141,449
MA,Mastercard,587.59,69,31,117,153,370,15,36,1,24,76,446
V,Visa Inc.,371.47,69,32,128,131,360,15,36,1,24,76,436
PGR,Progressive Corporation,265.71,-30,-3,96,175,238,-39,29,13,187,190,428
IBM,IBM,280.86,56,28,100,52,236,55,36,47,54,192,428
JCI,Johnson Controls,103.66,249,31,66,17,363,7,36,1,16,60,423
MSFT,Microsoft,479.64,88,30,7,171,296,55,38,1,23,117,413
JPM,JPMorgan Chase,267.7,32,25,114,156,327,25,36,1,24,86,413
ROL,"Rollins, Inc.",57.06,-25,45,22,284,326,2,38,14,33,87,413
LLY,Lilly (Eli),815.57,64,1,0,170,235,80,2,1,94,177,412
CASY,Casey's,502.08,18,3,104,85,210,15,3,108,76,202,412
WRB,W. R. Berkley Corporation,73.36,-25,78,85,174,312,1,29,15,53,98,410
FAST,Fastenal,43.0,34,45,114,104,297,46,37,5,24,112,409
CTAS,Cintas,222.0,-18,43,10,165,200,-23,38,4,185,204,404
AJG,Arthur J. Gallagher & Co.,317.98,-41,-4,156,184,295,-44,26,19,105,106,401
CDNS,Cadence Design Systems,308.89,25,35,8,139,207,11,-3,1,178,187,394
SO,Southern Company,89.69,16,2,67,188,273,16,12,14,77,119,392
CTVA,Corteva,72.21,258,36,44,0,338,2,36,1,9,48,386
AMGN,Amgen,295.33,88,0,1,163,252,88,11,-5,34,128,380
ADI,Analog Devices,233.04,52,23,2,177,254,53,29,1,24,107,361
NET,Cloudflare,179.48,171,23,30,0,224,86,33,1,17,137,361
PM,Philip Morris International,181.77,10,96,61,53,220,2,38,76,25,141,361
KLAC,KLA Corporation,875.34,46,23,5,175,249,48,38,1,24,111,360
ICE,Intercontinental Exchange,178.75,0,29,103,159,291,4,30,13,19,66,357
PLTR,Palantir Technologies,135.87,22,36,107,0,165,22,38,110,18,188,353
RBA,RB Global,107.8,14,34,95,25,168,20,36,100,20,176,344
HWM,Howmet Aerospace,171.18,-8,36,139,27,194,-21,36,83,52,150,344
HEI,HEICO (Common),306.82,5,30,16,187,238,2,28,7,55,92,330
AXON,Axon Enterprise,778.45,0,34,136,92,262,1,38,1,28,68,330
MCK,McKesson Corporation,726.3,6,96,33,56,191,9,36,29,65,139,330
CF,CF Industries,93.39,255,22,6,2,285,2,34,1,6,43,328
RTX,RTX Corporation,141.81,69,22,68,52,211,2,28,75,12,117,328
NVDA,Nvidia,144.4,88,22,5,132,247,25,30,1,24,80,327
AME,Ametek,180.02,23,23,5,104,155,43,29,1,99,172,327
NFG,National Fuel Gas,83.39,3,107,51,50,211,7,38,62,8,115,326
COR,Cencora,292.96,3,100,35,69,207,8,-4,46,65,115,322
NRG,NRG Energy,150.93,-24,36,94,92,198,-38,38,104,19,123,321
DRI,Darden Restaurants,216.69,88,42,35,59,224,-9,36,39,28,94,318
ADP,Automatic Data Processing,309.42,-25,26,76,178,255,-23,29,1,55,62,317
CHD,Church & Dwight,98.67,-4,-47,-7,342,284,-2,10,-5,23,26,310
DTE,DTE Energy,135.07,6,5,65,187,263,21,-4,18,11,46,309
RBLX,Roblox Corporation,96.06,165,35,44,0,244,7,36,7,9,59,303
AM,Antero Midstream,18.07,-25,29,139,21,164,-17,34,69,53,139,303
PTC,PTC Inc.,171.2,32,22,-17,180,217,50,30,-18,24,86,303
GS,Goldman Sachs,625.09,38,23,83,56,200,48,34,1,19,102,302
YUM,Yum! Brands,143.01,-7,-15,19,257,254,-9,-11,13,55,48,302
BR,Broadridge Financial Solutions,239.32,-7,22,105,143,263,-23,36,1,23,37,300
NFLX,Netflix,1218.09,-2,41,107,18,164,2,38,78,18,136,300
SPOT,Spotify,698.05,0,37,103,10,150,7,38,86,18,149,299
HEI-A,HEICO (Class A),238.88,4,31,17,180,232,2,29,8,28,67,299
T,AT&T,28.14,38,20,61,14,133,32,36,85,13,166,299
WELL,Welltower,151.13,-25,20,107,56,158,-22,16,124,22,140,298
MPWR,Monolithic Power Systems,725.09,52,23,-17,155,213,24,33,1,24,82,295
MMC,Marsh McLennan,218.85,-31,-4,0,173,138,-39,22,-2,176,157,295
LYV,Live Nation Entertainment,141.36,0,24,85,145,254,-3,38,-8,14,41,295
LRCX,Lam Research,91.69,46,22,1,150,219,48,29,1,-3,75,294
INTU,Intuit,769.05,4,36,8,189,237,2,36,1,18,57,294
EPR,EPR Properties,57.28,86,25,48,27,186,30,36,21,19,106,292
CBOE,Cboe Global Markets,225.6,0,19,135,53,207,7,14,13,49,83,290
AN,AutoNation,193.29,53,25,8,59,145,50,38,1,55,144,289
ROP,Roper Technologies,572.91,4,22,20,180,226,9,-5,35,24,63,289
MNST,Monster Beverage,63.19,-2,73,17,178,266,-25,36,10,2,23,289
KO,Coca-Cola Company (The),71.64,23,5,19,180,227,22,11,14,12,59,286
ORI,Old Republic International,36.92,-40,0,138,56,154,-36,7,108,53,132,286
SCI,Service Corporation International,79.81,56,6,0,173,235,51,6,-18,11,50,285
ELF,e.l.f. Beauty,128.96,252,15,-41,29,255,48,29,-45,-3,29,284
DGX,Quest Diagnostics,177.79,39,37,59,16,151,59,3,59,12,133,284
AXS,AXIS Capital,102.07,-17,37,77,43,140,-17,36,73,51,143,283
CME,CME Group,269.69,-46,102,45,134,235,-45,32,41,17,45,280
FTI,TechnipFMC,34.74,76,23,8,25,132,85,27,1,35,148,280
TDG,TransDigm Group,1450.36,-17,36,10,155,184,2,36,1,55,94,278
HUBB,Hubbell Incorporated,391.23,0,21,-1,180,200,-16,39,-16,69,76,276
BWXT,BWX Technologies,137.43,95,21,4,33,153,53,38,1,29,121,274
NI,NiSource,39.58,18,20,65,43,146,22,12,80,12,126,272
PAYX,Paychex,153.24,-19,29,75,165,250,-23,29,4,12,22,272
LIN,Linde plc,470.74,0,21,4,108,133,-3,36,1,104,138,271
GRMN,Garmin,208.76,55,5,103,17,180,55,24,-8,19,90,270
CELH,Celsius Holdings,41.53,59,62,0,63,184,65,18,9,-7,85,269
DUK,Duke Energy,116.63,5,-8,67,181,245,15,-18,13,14,24,269
STE,Steris,241.95,-14,26,5,193,210,-13,36,13,23,59,269
EHC,Encompass Health,119.34,-17,37,134,27,181,-8,54,15,27,88,269
RS,"Reliance, Inc.",310.6,4,33,2,113,152,1,38,1,75,115,267
CAH,Cardinal Health,160.1,4,45,46,36,131,4,36,39,55,134,265
APH,Amphenol,94.4,88,36,10,63,197,4,38,1,25,68,265
GOOG,Alphabet (Class C),177.59,32,12,3,174,221,-2,34,-10,19,41,262
GOOGL,Alphabet (Class A),176.22,32,12,3,174,221,-2,34,-10,19,41,262
SHW,Sherwin-Williams,356.29,-6,32,0,188,214,-2,32,1,17,48,262
LH,Labcorp,259.93,83,29,46,13,171,51,29,-6,16,90,261
GWRE,Guidewire Software,252.26,67,36,101,19,223,-17,36,1,18,38,261
PAG,Penske Automotive Group,167.76,33,24,6,60,123,44,38,1,55,138,261
UNM,Unum,78.64,-25,23,176,38,212,-41,36,1,52,48,260
MS,Morgan Stanley,131.49,2,23,67,62,154,55,34,1,14,104,258
VRSK,Verisk Analytics,310.85,-25,32,59,112,178,-25,29,50,26,80,258
WCC,Wesco International,176.7,53,22,0,56,131,48,36,-15,55,124,255
AAPL,Apple Inc.,198.99,-10,-2,-1,249,236,-22,-12,-16,69,19,255
DE,Deere & Company,518.56,1,25,40,107,173,2,36,36,8,82,255
JBL,Jabil,179.58,57,26,10,63,156,4,36,2,55,97,253
MSI,Motorola Solutions,413.42,-25,-7,0,151,119,-37,4,-18,183,132,251
RBC,RBC Bearings,373.14,0,27,84,56,167,-12,36,5,55,84,251
GGG,Graco Inc.,85.16,32,23,0,176,231,-2,-7,1,27,19,250
EMR,Emerson Electric,126.54,53,23,7,62,145,51,29,1,24,105,250
EVR,Evercore,247.18,78,22,0,56,156,51,36,-17,24,94,250
TT,Trane Technologies,425.4,-18,31,7,162,182,2,36,1,27,66,248
ALL,Allstate,199.04,-25,22,88,157,242,-40,29,2,15,6,248
ECL,Ecolab,270.21,136,21,7,20,184,15,31,1,17,64,248
PWR,Quanta Services,358.58,0,30,8,97,135,2,38,1,70,111,246
L,Loews Corporation,88.81,0,23,103,53,179,14,29,1,22,66,245
VRSN,Verisign,281.52,43,134,27,7,211,-16,2,43,5,34,245
MCD,McDonald's,300.69,-40,-4,43,240,239,-60,-7,13,55,1,240
TMUS,T-Mobile US,227.89,-22,-24,85,137,176,-23,-34,87,33,63,239
SNPS,Synopsys,500.51,39,10,-18,178,209,50,2,-19,-3,30,239
COF,Capital One,198.35,53,29,85,19,186,-2,36,1,16,51,237
CAT,Caterpillar Inc.,361.3,35,22,0,62,119,47,29,-15,55,116,235
MDLZ,Mondelez International,67.48,17,4,1,180,202,16,10,10,-7,29,231
ABBV,AbbVie,191.3,74,2,8,56,140,32,2,-5,62,91,231
ETN,Eaton Corporation,330.89,4,23,0,112,139,2,36,-16,70,92,231
GEN,Gen Digital,30.38,56,26,6,14,102,85,28,1,14,128,230
AZO,AutoZone,3660.94,-30,0,85,84,139,-5,-4,45,55,91,230
TRV,Travelers Companies (The),264.21,-25,37,82,56,150,-25,36,15,54,80,230
HON,Honeywell,226.31,-7,23,7,176,199,-23,32,1,20,30,229
TTWO,Take-Two Interactive,235.91,38,43,36,11,128,50,-3,36,18,101,229
ACM,AECOM,112.21,16,29,7,63,115,7,36,1,70,114,229
WMB,Williams Companies,59.65,-18,22,103,50,157,1,14,1,55,71,228
UNP,Union Pacific Corporation,224.39,32,0,-5,196,223,-5,4,-11,17,5,228
WMT,Walmart,94.47,-27,37,118,99,227,-39,11,1,27,0,227
BKNG,Booking Holdings,5467.51,-11,35,127,33,184,-18,36,1,24,43,227
ATO,Atmos Energy,153.52,2,0,65,43,110,14,-16,76,43,117,227
EBAY,eBay,77.45,0,32,68,12,112,-9,36,73,14,114,226
C,Citigroup,77.82,80,23,10,16,129,51,33,1,12,97,226
ITW,Illinois Tool Works,246.57,0,7,-4,176,179,-6,29,-5,27,45,224
AVGO,Broadcom,255.34,0,26,10,114,150,7,38,1,28,74,224
URI,United Rentals,716.13,32,23,0,62,117,35,35,-20,55,105,222
BYD,Boyd Gaming,75.23,18,23,39,57,137,23,36,1,25,85,222
LPLA,LPL Financial,378.84,-7,24,36,97,150,-17,32,1,55,71,221
BK,BNY Mellon,89.32,32,25,85,38,180,-6,29,1,17,41,221
ITT,ITT Inc.,151.89,33,29,7,97,166,-7,36,1,24,54,220
RPM,RPM International,115.23,0,20,-10,178,188,-7,29,-18,28,32,220
HOOD,Robinhood Markets,75.07,63,25,72,0,160,7,36,1,16,60,220
OMF,OneMain Financial,52.83,38,23,8,58,127,32,34,1,24,91,218
ETR,Entergy,82.76,4,14,64,20,102,-12,36,80,12,116,218
STWD,Starwood Property Trust,20.28,52,23,9,56,140,49,7,1,19,76,216
NEU,NewMarket,669.51,27,45,10,27,109,30,37,13,25,105,214
ARES,Ares Management,170.0,0,23,8,57,88,-16,36,1,104,125,213
FWONK,Liberty Formula 1 (Series C),96.82,-1,26,61,55,141,-16,33,1,54,72,213
CBRE,CBRE Group,135.63,46,7,83,20,156,51,3,-10,12,56,212
SNX,TD Synnex,126.12,32,23,6,61,122,48,29,-8,19,88,210
KD,Kyndryl,40.4,51,25,100,0,176,-6,30,-8,18,34,210
MTSI,MACOM Technology Solutions,131.1,57,23,7,56,143,16,35,-12,27,66,209
QGEN,Qiagen,47.18,88,20,3,1,112,23,61,1,11,96,208
FTNT,Fortinet,102.76,0,22,45,111,178,2,16,1,11,30,208
RRC,Range Resources,39.51,18,23,25,40,106,24,24,1,53,102,208
AAON,AAON,75.2,-20,-3,-4,243,216,-16,-5,-16,29,-8,208
RCL,Royal Caribbean Group,267.45,0,23,112,26,161,-16,36,1,25,46,207
WSO,Watsco,445.06,3,-18,-4,194,175,-2,-16,-19,69,32,207
OLLI,Ollie's Bargain Outlet,114.7,0,23,106,14,143,-15,4,54,21,64,207
ABT,Abbott Laboratories,135.66,24,20,47,11,102,15,38,39,12,104,206
LAMR,Lamar Advertising,121.25,79,13,0,62,154,14,36,-18,19,51,205
AMD,Advanced Micro Devices,120.97,58,22,-33,108,155,25,29,1,-5,50,205
CW,Curtiss-Wright,473.43,16,31,10,52,109,10,38,1,47,96,205
LMT,Lockheed Martin,466.23,-11,1,-20,163,133,-11,12,1,70,72,205
OGE,OGE Energy,44.31,11,0,59,43,113,16,5,59,12,92,205
AMAT,Applied Materials,174.86,47,23,-21,147,196,48,3,-40,-3,8,204
RJF,Raymond James Financial,147.73,13,22,83,56,174,29,-5,-11,17,30,204
PANW,Palo Alto Networks,199.33,2,23,8,79,112,1,34,1,55,91,203
MCO,Moody's Corporation,480.38,-4,23,7,154,180,-23,31,-9,23,22,202
TXN,Texas Instruments,200.2,62,23,1,20,106,53,27,1,14,95,201
AZEK,Azek,54.29,59,41,12,0,112,64,3,4,18,89,201
SCHW,Charles Schwab Corporation,88.14,13,36,68,9,126,25,36,1,12,74,200
CACI,CACI,442.87,5,6,-3,152,160,-10,-10,5,55,40,200
FERG,Ferguson Enterprises,213.9,53,25,2,63,143,-3,36,1,23,57,200
FWONA,Liberty Formula 1 (Series A),87.47,-9,25,60,60,136,-16,34,-9,54,63,199
TPR,"Tapestry, Inc.",82.03,23,23,71,19,136,22,29,-6,17,62,198
IBKR,Interactive Brokers,205.21,-25,23,80,55,133,-19,38,-9,55,65,198
FICO,Fair Isaac,1805.75,33,-16,0,164,181,15,-9,-19,29,16,197
EVRG,Evergy,67.39,25,4,49,12,90,25,4,68,8,105,195
GTES,Gates Corporation,22.1,53,23,8,13,97,50,31,1,16,98,195
PR,Permian Resources,14.38,52,22,-19,24,79,58,25,-15,47,115,194
HIW,Highwoods Properties,31.53,60,29,2,4,95,51,36,1,11,99,194
GWW,W. W. Grainger,1081.53,0,23,0,92,115,-16,38,1,55,78,193
FIX,Comfort Systems USA,499.1,0,26,8,62,96,5,38,1,53,97,193
AVT,Avnet,51.52,51,23,0,43,117,51,-1,1,25,76,193
PCAR,Paccar,93.58,2,0,-13,157,146,-4,23,-5,32,46,192
SYK,Stryker Corporation,379.41,-6,23,8,157,182,-4,-3,-11,27,9,191
AON,AON,353.89,-25,0,0,175,150,-25,18,-6,54,41,191
ODFL,Old Dominion Freight Line,162.81,23,0,-17,185,191,-2,-7,-22,30,-1,190
BSX,Boston Scientific,98.59,-60,0,135,142,217,-78,-5,1,55,-27,190
HIG,Hartford (The),125.42,-25,37,85,55,152,-25,-3,12,54,38,190
VICI,Vici Properties,32.41,24,4,49,13,90,26,4,14,55,99,189
KKR,KKR & Co. Inc.,125.49,33,12,0,101,146,30,5,-11,19,43,189
RLI,RLI Corp.,73.89,-25,-7,-2,173,139,-25,10,-20,85,50,189
CB,Chubb Limited,287.03,-25,20,92,56,143,-44,23,13,54,46,189
MSA,MSA Safety,164.87,0,25,-26,162,161,-7,36,1,-3,27,188
J,Jacobs Solutions,127.5,32,21,0,104,157,-7,36,-15,17,31,188
SRE,Sempra,75.83,-42,21,-6,179,152,8,36,-20,12,36,188
USFD,US Foods,76.18,-20,26,134,33,173,-46,36,1,24,15,188
CUBE,CubeSmart,43.11,74,29,-14,20,109,32,34,1,12,79,188
DLR,Digital Realty,177.61,79,29,6,20,134,-2,36,1,17,52,186
EXPD,Expeditors International,114.64,25,3,-11,129,146,44,24,-28,-1,39,185
BRO,Brown & Brown,106.62,-40,-32,107,161,196,-44,10,-1,24,-11,185
CSL,Carlisle Companies,366.43,-12,35,-2,176,197,-23,-8,1,18,-12,185
PFGC,Performance Food Group,87.07,-10,26,44,41,101,-9,36,1,55,83,184
AMP,Ameriprise Financial,514.21,2,22,10,62,96,-7,36,-11,69,87,183
DOX,Amdocs,94.22,28,32,8,56,124,25,30,1,3,59,183
MU,Micron Technology,116.11,60,22,0,20,102,55,28,1,-3,81,183
LECO,Lincoln Electric,204.81,38,22,0,63,123,47,29,-11,-5,60,183
TSCO,Tractor Supply Company,51.96,39,0,0,83,122,11,-9,-24,83,61,183
UGI,UGI Corporation,36.27,15,37,33,2,87,16,36,40,3,95,182
DASH,DoorDash,217.2,14,22,88,0,124,6,35,1,16,58,182
CXT,Crane NXT,55.19,32,13,-16,53,82,29,26,-12,54,97,179
IRM,Iron Mountain,101.94,4,28,0,55,87,1,36,1,54,92,179
SPGI,S&P Global,507.98,-4,23,7,170,196,-23,-4,-9,19,-17,179
TKO,TKO Group Holdings,163.77,0,33,62,38,133,6,-11,1,48,44,177
MSTR,MicroStrategy,386.45,23,37,90,17,167,-2,-8,1,18,9,176
SCCO,Southern Copper,96.4,55,22,-12,60,125,-11,35,1,25,50,175
LOPE,Grand Canyon Education,184.1,-40,34,138,33,165,-44,-3,25,32,10,175
CR,Crane Co.,186.46,51,30,7,0,88,51,32,1,3,87,175
NDSN,Nordson,219.53,74,22,-27,0,69,80,28,1,-5,104,173
PEG,Public Service Enterprise Group,80.98,5,2,0,150,157,11,9,-19,15,16,173
SGI,Somnigroup International,64.67,0,23,32,62,117,-6,36,1,24,55,172
CVNA,Carvana,325.38,-4,35,83,9,123,-4,38,1,14,49,172
VRTX,Vertex Pharmaceuticals,458.45,15,-27,0,102,90,30,2,14,35,81,171
AMG,Affiliated Managers Group,182.95,57,29,2,20,108,51,-4,1,15,63,171
EXEL,Exelixis,41.76,-14,22,55,12,75,-9,36,46,22,95,170
NEE,NextEra Energy,73.53,66,10,0,0,76,77,5,1,11,94,170
CUZ,Cousins Properties,30.25,76,13,2,9,100,51,6,1,11,69,169
MKL,Markel,1930.47,-7,22,59,53,127,-9,36,-9,24,42,169
BRK-B,Berkshire Hathaway,487.76,-7,-8,115,60,160,-11,-20,16,24,9,169
CWEN-A,Clearway Energy (Class A),29.5,16,21,49,4,90,25,32,13,8,78,168
HLT,Hilton Worldwide,252.38,33,23,7,62,125,-2,30,-9,24,43,168
AXP,American Express,297.54,0,23,8,97,128,-4,36,-12,19,39,167
CWEN,Clearway Energy (Class C),31.4,14,21,49,2,86,27,32,13,8,80,166
VIRT,Virtu Financial,41.0,0,37,67,12,116,-16,-8,62,12,50,166
ARMK,Aramark,40.14,0,27,6,38,71,9,31,1,54,95,166
ARW,Arrow Electronics,123.75,51,30,0,2,83,51,36,1,-6,82,165
CINF,Cincinnati Financial,147.55,-18,29,76,60,147,-25,29,1,13,18,165
ES,Eversource Energy,65.62,74,26,6,-8,98,63,29,1,-26,67,165
MO,Altria,59.28,-4,20,61,43,120,3,11,17,14,45,165
SEIC,SEI Investments Company,83.93,-19,29,83,33,126,-23,36,1,24,38,164
BX,Blackstone Inc.,140.77,32,3,-4,140,171,-2,-9,-15,19,-7,164
