Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,123.46,-11,-4,141,196,322,9,-19,110,191,291,613
JPM,JPMorgan Chase,289.75,71,36,116,156,379,68,47,3,24,142,521
HEI,HEICO (Common),328.12,85,41,18,187,331,82,39,9,55,185,516
RSG,Republic Services,246.59,-28,1,117,175,265,1,-5,86,158,240,505
MSFT,Microsoft,497.16,168,41,9,171,389,33,49,3,23,108,497
RBLX,Roblox Corporation,105.17,245,46,46,0,337,87,47,9,9,152,489
HWM,Howmet Aerospace,186.11,49,47,141,27,264,40,47,85,52,224,488
ORLY,O'Reilly Auto Parts,90.12,2,-13,156,197,342,9,-8,47,87,135,477
IBM,IBM,294.68,136,39,102,52,329,-12,47,49,54,138,467
PGR,Progressive Corporation,266.85,8,-14,98,175,267,7,-10,15,187,199,466
NFLX,Netflix,1339.38,50,52,109,18,229,82,49,80,18,229,458
ICE,Intercontinental Exchange,183.42,33,40,105,159,337,32,41,15,19,107,444
COST,Costco,989.72,-10,0,110,178,278,-19,-10,3,182,156,434
CTAS,Cintas,222.87,5,54,12,165,236,12,-6,6,185,197,433
AXON,Axon Enterprise,827.73,33,45,138,92,308,42,49,3,28,122,430
ORI,Old Republic International,38.44,47,8,140,56,251,12,3,110,53,178,429
SO,Southern Company,91.82,42,7,69,188,306,7,23,16,77,123,429
WRB,W. R. Berkley Corporation,73.46,2,89,87,174,352,3,4,17,53,77,429
SPOT,Spotify,767.11,76,48,105,10,239,33,49,88,18,188,427
HEI-A,HEICO (Class A),258.66,84,42,19,180,325,21,40,10,28,99,424
BSX,Boston Scientific,107.4,38,11,137,142,328,36,2,3,55,96,424
NRG,NRG Energy,160.55,30,47,96,92,265,30,3,106,19,158,423
AJG,Arthur J. Gallagher & Co.,320.05,-9,-4,158,184,329,-24,-10,21,105,92,421
NDAQ,"Nasdaq, Inc.",89.39,39,40,69,142,290,52,47,3,12,114,404
WM,"Waste Management, Inc.",228.79,-53,2,88,185,222,1,-4,20,157,174,396
YUM,Yum! Brands,148.09,33,0,21,257,311,37,-22,15,55,85,396
AM,Antero Midstream,18.95,34,40,141,21,236,44,-9,71,53,159,395
COR,Cencora,299.82,21,111,37,69,238,25,11,48,65,149,387
CASY,Casey's,510.48,1,14,106,85,206,-20,14,110,76,180,386
HUBB,Hubbell Incorporated,408.07,39,32,0,180,251,30,50,-18,69,131,382
ROL,"Rollins, Inc.",56.41,-27,56,24,284,337,1,-6,16,33,44,381
GS,Goldman Sachs,707.42,76,34,85,56,251,63,45,3,19,130,381
MCK,McKesson Corporation,732.68,14,107,35,56,212,25,47,31,65,168,380
CDNS,Cadence Design Systems,308.14,16,3,10,139,168,28,2,3,178,211,379
MTSI,MACOM Technology Solutions,143.22,137,34,9,56,236,56,46,1,27,130,366
WMB,Williams Companies,62.78,49,33,105,50,237,45,25,3,55,128,365
TDG,TransDigm Group,1520.65,48,47,12,155,262,40,4,3,55,102,364
VIRT,Virtu Financial,44.75,71,48,69,12,200,79,8,64,12,163,363
WELL,Welltower,153.67,1,31,109,56,197,-12,27,126,22,163,360
JBL,Jabil,217.98,70,37,12,63,182,69,47,4,55,175,357
ADI,Analog Devices,238.03,39,34,4,177,254,35,40,3,24,102,356
INTU,Intuit,787.53,21,47,10,189,267,19,47,3,18,87,354
PM,Philip Morris International,182.06,-27,107,63,53,196,3,49,78,25,155,351
RCL,Royal Caribbean Group,313.12,39,34,114,26,213,62,47,3,25,137,350
MSI,Motorola Solutions,420.44,34,2,0,151,187,8,-9,-20,183,162,349
RS,"Reliance, Inc.",313.97,24,44,4,113,185,35,49,3,75,162,347
NWS,News Corp (Class B),34.31,56,37,105,56,254,68,2,3,19,92,346
TKO,TKO Group Holdings,181.94,70,44,64,38,216,68,11,3,48,130,346
CHD,Church & Dwight,96.09,0,-4,-9,342,329,1,-4,-7,23,13,342
PWR,Quanta Services,377.89,72,41,10,97,220,-2,49,3,70,120,340
MS,Morgan Stanley,140.79,56,34,69,62,221,55,45,3,14,117,338
EMR,Emerson Electric,133.28,133,34,9,62,238,30,40,3,24,97,335
NFG,National Fuel Gas,84.65,-7,118,53,50,214,-1,49,64,8,120,334
HOOD,Robinhood Markets,93.63,71,36,74,0,181,87,47,3,16,153,334
ETN,Eaton Corporation,356.93,38,34,1,112,185,30,47,1,70,148,333
MCD,McDonald's,292.12,0,-15,45,240,270,11,-18,15,55,63,333
CME,CME Group,275.55,43,8,47,134,232,51,-11,43,17,100,332
FWONA,Liberty Formula 1 (Series A),94.96,56,36,62,60,214,15,45,2,54,116,330
FWONK,Liberty Formula 1 (Series C),104.48,61,37,63,55,216,12,44,3,54,113,329
MMC,Marsh McLennan,218.63,8,-15,0,173,166,1,-10,-4,176,163,329
RJF,Raymond James Financial,153.29,70,33,85,56,244,75,5,-13,17,84,328
CAH,Cardinal Health,167.96,21,56,48,36,161,21,47,41,55,164,325
VST,Vistra Corp.,193.76,76,33,12,28,149,84,46,1,43,174,323
EHC,Encompass Health,122.58,38,48,136,27,249,37,-7,17,27,74,323
BR,Broadridge Financial Solutions,242.9,7,33,107,143,290,2,4,3,23,32,322
RBC,RBC Bearings,384.95,38,38,86,56,218,-5,47,7,55,104,322
AVGO,Broadcom,275.77,39,37,12,114,202,38,49,3,28,118,320
TT,Trane Technologies,437.4,37,42,9,162,250,36,2,3,27,68,318
ARES,Ares Management,173.03,32,34,10,57,133,30,47,3,104,184,317
RBA,RB Global,106.2,4,45,97,25,171,30,-6,102,20,146,317
EME,Emcor,535.15,71,34,10,56,171,40,49,1,55,145,316
OLLI,Ollie's Bargain Outlet,131.79,70,34,108,14,226,-3,15,56,21,89,315
PLTR,Palantir Technologies,136.34,-10,47,109,0,146,-12,49,112,18,167,313
ORCL,Oracle Corporation,218.63,21,33,4,196,254,-9,40,3,25,59,313
ADP,Automatic Data Processing,307.0,1,1,78,178,258,4,-7,3,55,55,313
KLAC,KLA Corporation,895.68,25,34,7,175,241,-5,49,3,24,71,312
LYV,Live Nation Entertainment,151.3,9,35,87,145,276,11,9,2,14,36,312
COF,Capital One,212.67,39,40,87,19,185,60,47,3,16,126,311
KMI,Kinder Morgan,29.39,49,32,85,42,208,45,5,1,50,101,309
NVDA,Nvidia,157.87,39,33,7,132,211,30,41,3,24,98,309
MA,Mastercard,561.98,4,1,119,153,277,8,-4,3,24,31,308
DASH,DoorDash,246.55,72,33,90,0,195,47,46,3,16,112,307
CBOE,Cboe Global Markets,233.08,14,30,137,53,234,5,4,15,49,73,307
MPWR,Monolithic Power Systems,731.34,35,34,-19,155,205,30,44,3,24,101,306
AXS,AXIS Capital,103.79,4,48,79,43,174,12,-6,75,51,132,306
MKL,Markel,1995.52,70,33,61,53,217,15,47,1,24,87,304
SCI,Service Corporation International,81.4,37,17,1,173,228,47,17,1,11,76,304
RTX,RTX Corporation,146.0,7,33,70,52,162,12,39,77,12,140,302
VRSK,Verisk Analytics,311.59,5,43,61,112,221,9,-6,52,26,81,302
DUK,Duke Energy,117.96,15,1,69,181,266,8,-2,15,14,35,301
V,Visa Inc.,354.91,4,1,130,131,266,10,-4,3,24,33,299
LRCX,Lam Research,97.31,35,34,2,150,221,36,41,3,-3,77,298
UNM,Unum,80.76,21,3,178,38,240,13,-10,3,52,58,298
AAPL,Apple Inc.,205.12,3,1,-3,249,250,-6,1,-18,69,46,296
WCC,Wesco International,185.3,56,33,0,56,145,48,47,1,55,151,296
BKNG,Booking Holdings,5788.75,33,46,129,33,241,33,-6,3,24,54,295
ITT,ITT Inc.,156.84,38,40,9,97,184,36,47,3,24,110,294
APH,Amphenol,98.73,43,47,12,63,165,52,49,3,25,129,294
WMT,Walmart,97.75,2,48,120,99,269,2,-8,3,27,24,293
SYK,Stryker Corporation,395.47,34,34,10,157,235,43,-14,1,27,57,292
CACI,CACI,476.55,27,17,0,152,196,26,8,7,55,96,292
MCO,Moody's Corporation,501.57,34,34,9,154,231,35,1,1,23,60,291
OMF,OneMain Financial,56.98,56,34,10,58,158,61,45,3,24,133,291
DTM,DT Midstream,109.9,36,40,96,0,172,46,47,3,23,119,291
FDS,FactSet,446.99,42,0,-4,192,230,54,-16,2,21,61,291
LIN,Linde plc,469.29,8,32,6,108,154,33,-4,3,104,136,290
CSCO,Cisco,69.34,65,34,41,12,152,69,40,3,23,135,287
CW,Curtiss-Wright,488.56,39,42,12,52,145,40,49,3,47,139,284
AME,Ametek,180.93,21,34,1,104,160,30,-9,3,99,123,283
AXP,American Express,318.8,39,34,10,97,180,36,47,1,19,103,283
CAT,Caterpillar Inc.,388.04,39,33,1,62,135,51,40,1,55,147,282
BYD,Boyd Gaming,78.23,70,34,41,57,202,5,47,3,25,80,282
FIX,Comfort Systems USA,536.2,38,37,10,62,147,30,49,3,53,135,282
L,Loews Corporation,91.65,45,34,105,53,237,13,6,3,22,44,281
SGI,Somnigroup International,68.03,39,34,34,62,169,37,47,3,24,111,280
IBKR,Interactive Brokers,55.39,22,34,82,55,193,28,3,1,55,87,280
EQH,Equitable Holdings,56.1,38,34,85,9,166,54,40,3,17,114,280
UNP,Union Pacific Corporation,230.05,37,5,-7,196,231,39,4,-13,17,47,278
VRSN,Verisign,288.8,20,145,29,7,201,14,13,45,5,77,278
GGG,Graco Inc.,85.96,37,34,1,176,248,-2,2,3,27,30,278
ALL,Allstate,201.28,7,1,90,157,255,11,-10,4,15,20,275
WFC,Wells Fargo,80.07,49,34,85,27,195,56,4,3,17,80,275
LLY,Lilly (Eli),779.02,0,0,0,170,170,-5,13,3,94,105,275
BEN,Franklin Templeton Investments,23.83,113,37,1,0,151,93,47,3,-20,123,274
DTE,DTE Energy,132.45,0,0,67,187,254,3,-15,20,11,19,273
AZO,AutoZone,3716.96,5,0,87,84,176,9,-15,47,55,96,272
HON,Honeywell,232.87,20,34,9,176,239,14,-5,3,20,32,271
T,AT&T,28.92,8,31,63,14,116,7,47,87,13,154,270
ARMK,Aramark,41.86,39,38,8,38,123,47,42,3,54,146,269
BRO,Brown & Brown,110.87,5,-43,109,161,232,11,3,-3,24,35,267
FAST,Fastenal,42.0,8,56,42,104,210,26,-2,9,24,57,267
BK,BNY Mellon,91.09,16,36,87,38,177,30,40,3,17,90,267
TPR,"Tapestry, Inc.",87.8,70,34,73,19,196,12,40,1,17,70,266
MNST,Monster Beverage,62.65,-28,84,19,178,253,1,-4,12,2,11,264
NI,NiSource,40.31,1,31,67,43,142,5,23,82,12,122,264
WWD,"Woodward, Inc.",245.01,70,43,12,33,158,33,45,3,24,105,263
LNG,Cheniere Energy,243.49,26,40,53,56,175,26,5,3,54,88,263
SPGI,S&P Global,527.02,39,34,9,170,252,-12,3,1,19,11,263
STE,Steris,240.18,3,37,7,193,240,-9,-6,15,23,23,263
SEIC,SEI Investments Company,89.87,37,40,85,33,195,35,3,3,24,65,260
BPOP,"Popular, Inc.",110.16,42,41,10,57,150,43,47,3,17,110,260
USFD,US Foods,77.0,20,37,136,33,226,12,-7,3,24,32,258
MTZ,MasTec,170.41,72,40,12,16,140,54,47,3,11,115,255
PAYX,Paychex,145.49,0,-4,77,165,238,3,-7,6,12,14,252
WAB,Wabtec,209.36,23,36,12,47,118,30,47,3,54,134,252
SLM,Sallie Mae,32.79,35,41,83,20,179,30,-13,37,19,73,252
PH,Parker Hannifin,697.94,35,35,10,63,143,30,47,3,28,108,251
AMP,Ameriprise Financial,533.41,39,33,2,62,136,40,5,1,69,115,251
URI,United Rentals,753.32,39,34,0,62,135,54,5,1,55,115,250
ACM,AECOM,112.83,21,40,9,63,133,-2,47,3,69,117,250
SF,Stifel,103.75,56,24,1,57,138,68,39,-13,18,112,250
ROP,Roper Technologies,566.84,1,1,22,180,204,1,-16,37,24,46,250
PEG,Public Service Enterprise Group,84.18,57,13,1,150,221,13,20,-21,15,27,248
AAON,AAON,73.68,0,-14,-6,243,223,30,-16,-18,29,25,248
LITE,Lumentum,94.99,71,32,7,1,111,87,40,1,8,136,247
DE,Deere & Company,508.37,-41,36,42,107,144,9,47,38,8,102,246
JCI,Johnson Controls,105.61,23,42,68,17,150,30,47,3,16,96,246
GD,General Dynamics,291.66,28,56,1,52,137,40,11,3,55,109,246
RL,Ralph Lauren Corporation,274.15,39,36,87,32,194,33,-9,3,24,51,245
SNPS,Synopsys,512.88,22,21,-20,178,201,33,13,1,-3,44,245
NWSA,News Corp (Class A),29.71,56,34,2,56,148,68,7,3,19,97,245
NTRS,Northern Trust,126.82,70,34,9,9,122,68,40,3,11,122,244
SYF,Synchrony Financial,66.74,56,34,10,19,119,61,47,1,16,125,244
GOOGL,Alphabet (Class A),176.2,17,23,1,174,215,26,-5,-12,19,28,243
HCA,HCA Healthcare,383.09,58,48,7,95,208,-2,1,9,27,35,243
PTC,PTC Inc.,172.33,21,33,-19,180,215,30,-6,-20,24,28,243
GOOG,Alphabet (Class C),177.34,17,23,0,174,214,26,-5,-12,19,28,242
BSY,Bentley Systems,53.97,76,37,2,0,115,79,49,3,-4,127,242
ATI,ATI Inc.,86.38,21,41,9,41,112,30,47,3,50,130,242
C,Citigroup,85.1,56,34,12,16,118,62,44,3,12,121,239
KO,Coca-Cola Company (The),70.72,2,1,21,180,204,11,-5,16,12,34,238
TMUS,T-Mobile US,238.39,24,-35,87,137,213,38,-45,-1,33,25,238
J,Jacobs Solutions,131.44,25,32,0,104,161,30,47,-17,17,77,238
LPLA,LPL Financial,375.06,3,35,38,97,173,12,-6,3,55,64,237
BAC,Bank of America,47.28,56,34,10,16,116,64,41,3,12,120,236
WDC,Western Digital,63.97,70,34,5,10,119,68,45,3,1,117,236
TRMB,Trimble Inc.,75.97,39,34,72,2,147,36,39,1,10,86,233
NEU,NewMarket,691.05,42,56,12,27,137,7,48,15,25,95,232
STT,State Street Corporation,106.43,55,36,10,14,115,61,41,2,12,116,231
VMI,Valmont Industries,326.52,24,24,55,56,159,30,44,-10,8,72,231
HLT,Hilton Worldwide,266.32,38,34,9,62,143,59,2,1,24,86,229
HD,Home Depot (The),366.64,33,0,-5,178,206,41,-19,-17,17,22,228
SCCO,Southern Copper,101.13,26,33,1,60,120,33,46,3,25,107,227
NET,Cloudflare,195.74,64,34,32,0,130,33,44,3,17,97,227
THC,Tenet Healthcare,176.02,65,43,7,55,170,30,3,1,22,56,226
LOPE,Grand Canyon Education,189.07,0,0,140,33,173,8,-14,27,32,53,226
JNPR,Juniper Networks,39.9,49,29,1,52,131,68,6,1,18,93,224
EWBC,East West Bancorp,100.94,54,34,2,20,110,50,45,2,17,114,224
TW,Tradeweb,146.4,51,12,102,0,165,34,1,3,21,59,224
PANW,Palo Alto Networks,204.6,8,34,10,79,131,-12,45,3,55,91,222
CB,Chubb Limited,289.73,7,1,94,56,158,5,-10,15,54,64,222
FTNT,Fortinet,105.7,38,33,47,111,229,-13,-8,3,11,-7,222
PCAR,Paccar,95.01,32,0,-15,157,174,30,-10,-7,32,45,219
DGX,Quest Diagnostics,179.58,0,48,61,16,125,7,14,61,12,94,219
FFIV,"F5, Inc.",294.2,14,33,87,12,146,8,47,3,15,73,219
CRWD,CrowdStrike,509.23,31,47,38,0,116,33,49,3,18,103,219
TXN,Texas Instruments,207.52,43,34,2,20,99,62,38,3,14,117,216
GE,GE Aerospace,257.38,38,45,12,25,120,42,3,23,27,95,215
MSA,MSA Safety,167.53,3,36,-28,162,173,-5,47,3,-3,42,215
MTG,MGIC Investment Corporation,27.84,59,47,12,53,171,2,13,3,26,44,215
EVR,Evercore,269.89,55,33,0,56,144,-2,47,1,24,70,214
OZK,Bank OZK,47.05,39,34,10,54,137,49,10,1,17,77,214
KEX,Kirby Corporation,113.37,21,34,0,33,88,35,47,3,40,125,213
MET,Metlife,80.4,38,33,2,56,129,62,5,1,16,84,213
BWXT,BWX Technologies,144.02,21,32,6,33,92,40,49,3,29,121,213
KKR,KKR & Co. Inc.,132.9,35,23,0,101,159,30,16,-13,19,52,211
CELH,Celsius Holdings,46.38,35,73,0,63,171,7,29,11,-7,40,211
AMD,Advanced Micro Devices,141.89,70,33,-35,108,176,-3,40,3,-5,35,211
PNR,Pentair,102.66,38,34,2,60,134,48,5,1,22,76,210
DRI,Darden Restaurants,217.97,-29,53,37,59,120,-26,47,41,28,90,210
BX,Blackstone Inc.,149.54,35,5,-6,140,174,30,3,-17,19,35,209
WSO,Watsco,441.8,14,-29,-6,194,173,15,-27,-21,69,36,209
LMT,Lockheed Martin,462.99,-35,1,-22,163,107,5,23,3,70,101,208
EVRG,Evergy,68.93,41,15,51,12,119,-4,15,70,8,89,208
RF,Regions Financial Corporation,23.5,50,33,0,20,103,52,40,1,12,105,208
TRV,Travelers Companies (The),267.45,0,1,84,56,141,5,-10,17,54,66,207
SCHW,Charles Schwab Corporation,91.2,14,47,70,9,140,5,47,3,12,67,207
CNM,Core & Main,60.35,38,36,12,0,86,49,47,3,22,121,207
CI,Cigna,330.5,27,3,2,56,88,47,3,13,55,118,206
R,Ryder,158.87,39,19,4,54,116,30,5,1,54,90,206
HBAN,Huntington Bancshares,16.75,37,34,2,19,92,52,45,3,14,114,206
MTB,M&T Bank,193.93,49,34,1,20,104,49,40,1,12,102,206
SKX,Skechers,63.11,42,32,-17,53,110,46,39,-13,24,96,206
WTFC,Wintrust Financial,123.92,39,34,2,47,122,19,47,1,17,84,206
ITW,Illinois Tool Works,247.1,23,5,-6,176,198,-2,-11,-7,27,7,205
SOFI,SoFi,18.2,56,26,39,0,121,57,17,1,9,84,205
FERG,Ferguson Enterprises,217.74,38,36,4,63,141,-9,47,3,23,64,205
CBRE,CBRE Group,140.06,42,18,85,20,165,12,14,1,12,39,204
SNV,Synovus,51.75,45,34,1,19,99,52,40,1,12,105,204
CSL,Carlisle Companies,373.4,34,0,-4,176,206,-5,-19,3,18,-3,203
ALNY,Alnylam Pharmaceuticals,325.9,83,33,10,13,139,7,41,3,13,64,203
META,Meta Platforms,738.01,38,34,10,27,109,33,39,1,21,94,203
MRVL,Marvell Technology,77.36,70,8,-14,104,168,-6,39,-14,16,35,203
BLK,BlackRock,1048.47,36,33,10,20,99,35,47,3,19,104,203
HIG,Hartford (The),126.87,2,1,87,55,145,3,-14,14,54,57,202
ADSK,Autodesk,309.57,48,37,47,12,144,33,5,3,17,58,202
AMAT,Applied Materials,183.03,35,34,-23,147,193,-3,14,1,-3,9,202
CINF,Cincinnati Financial,148.92,8,40,78,60,186,9,-9,3,13,16,202
AN,AutoNation,198.65,1,36,10,59,106,-11,49,3,55,96,202
FNB,FNB Corporation,14.59,38,34,-6,53,119,49,14,2,17,82,201
RPM,RPM International,109.86,0,0,-12,178,166,30,-5,-20,28,33,199
SHW,Sherwin-Williams,342.9,1,0,0,188,189,-1,-9,3,17,10,199
ODFL,Old Dominion Freight Line,162.42,13,-1,-19,185,178,33,-18,-24,30,21,199
GEV,GE Vernova,529.02,70,46,0,0,116,30,49,4,0,83,199
IRM,Iron Mountain,102.55,-11,39,0,55,83,11,47,3,54,115,198
MMM,3M,152.17,39,34,67,12,152,42,-11,3,12,46,198
VRT,Vertiv,128.41,70,33,2,6,111,30,47,-14,24,87,198
