Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.46,8,38,154,199,399,14,-1,123,194,330,729
JPM,JPMorgan Chase,313.44,78,97,129,159,463,81,22,16,27,146,609
ORLY,O'Reilly Auto Parts,104.56,0,49,169,200,418,10,-1,60,90,159,577
AAPL,Apple Inc.,256.94,58,62,4,252,376,63,30,8,72,173,549
WELL,Welltower,171.69,21,92,122,59,294,30,53,139,25,247,541
ORI,Old Republic International,41.22,28,32,153,59,272,33,30,123,56,242,514
COOP,Mr. Cooper Group,207.47,-19,95,125,59,260,-34,94,123,57,240,500
WRB,W. R. Berkley Corporation,74.57,33,21,100,177,331,41,34,30,56,161,492
LOPE,Grand Canyon Education,214.14,77,35,153,36,301,75,34,40,35,184,485
IBM,IBM,281.45,113,6,115,55,289,55,14,62,57,188,477
PLTR,Palantir Technologies,179.1,91,108,122,0,321,-12,6,125,21,140,461
BK,BNY Mellon,109.09,77,97,100,41,315,-12,101,16,20,125,440
GLW,Corning Inc.,79.14,168,94,25,18,305,-5,101,14,15,125,430
RTX,RTX Corporation,160.52,63,94,83,55,295,25,3,90,15,133,428
CASY,Casey's,543.57,-8,14,119,88,213,-4,10,123,79,208,421
WDC,Western Digital,107.19,168,95,18,19,300,-7,106,16,4,119,419
AM,Antero Midstream,19.54,31,17,154,24,226,42,10,84,56,192,418
SO,Southern Company,93.71,28,2,82,191,303,25,-20,29,80,114,417
FAST,Fastenal,47.84,21,117,129,107,374,2,-10,20,27,39,413
YUM,Yum! Brands,150.43,13,11,34,260,318,23,11,-8,58,84,402
ETR,Entergy,90.32,21,5,82,138,246,29,4,95,15,143,389
L,Loews Corporation,99.04,24,95,118,56,293,22,30,16,25,93,386
APP,AppLovin,640.01,162,40,111,0,313,-7,48,12,19,72,385
GS,Goldman Sachs,795.06,0,95,98,59,252,-12,106,16,22,132,384
MCD,McDonald's,302.23,-1,0,58,243,300,19,-6,4,58,75,375
ROL,"Rollins, Inc.",56.42,0,-9,37,287,315,9,-17,29,36,57,372
MS,Morgan Stanley,158.95,1,95,82,65,243,-12,106,16,17,127,370
KLAC,KLA Corporation,1059.24,105,14,20,178,317,-2,8,16,27,49,366
RSG,Republic Services,226.84,0,-41,130,178,267,10,-66,-7,161,98,365
HWM,Howmet Aerospace,189.8,5,12,154,30,201,-5,12,98,58,163,364
ALL,Allstate,209.82,33,6,103,160,302,42,-15,17,18,62,364
DTE,DTE Energy,137.67,28,3,80,190,301,32,-17,33,14,62,363
WM,"Waste Management, Inc.",217.15,0,-24,0,188,164,35,-30,33,160,198,362
MLI,Mueller Industries,99.99,84,67,13,59,223,-8,60,14,72,138,361
AJG,Arthur J. Gallagher & Co.,303.08,35,0,0,187,222,43,-8,-8,108,135,357
LYV,Live Nation Entertainment,162.04,-41,96,100,148,303,-12,34,15,17,54,357
NRG,NRG Energy,162.98,-1,10,109,95,213,-7,9,119,22,143,356
FIX,Comfort Systems USA,781.64,0,98,23,65,186,-12,110,16,56,170,356
CDNS,Cadence Design Systems,351.03,-3,6,23,142,168,-14,3,16,181,186,354
WMB,Williams Companies,63.31,49,6,118,53,226,43,11,16,58,128,354
BSX,Boston Scientific,98.13,0,-10,150,145,285,-2,-4,16,58,68,353
AZO,AutoZone,4136.07,-8,48,100,87,227,10,-2,60,58,126,353
DUK,Duke Energy,122.31,24,3,82,184,293,29,-15,28,17,59,352
LMT,Lockheed Martin,484.7,110,21,0,166,297,31,23,1,-3,52,349
APH,Amphenol,122.33,1,108,25,66,200,-6,110,16,28,148,348
GOOGL,Alphabet (Class A),245.79,-4,84,14,177,271,-18,58,11,22,73,344
GOOG,Alphabet (Class C),246.57,-4,84,13,177,270,-18,58,10,22,72,342
LHX,L3Harris,289.33,27,117,18,6,168,31,110,18,15,174,342
GD,General Dynamics,324.52,0,117,14,55,186,8,72,16,58,154,340
ITT,ITT Inc.,175.24,-11,101,22,100,212,-26,108,16,27,125,337
ATO,Atmos Energy,166.46,18,35,80,46,179,28,-9,91,46,156,335
CAT,Caterpillar Inc.,463.96,77,94,14,65,250,-7,19,14,58,84,334
MSI,Motorola Solutions,455.56,-48,50,7,154,163,-23,-1,7,186,169,332
UNP,Union Pacific Corporation,231.98,43,3,-12,199,233,72,3,1,20,96,329
CTAS,Cintas,202.07,1,-29,1,168,141,5,-24,19,188,188,329
COR,Cencora,298.82,4,18,50,76,148,16,27,61,69,173,321
WMT,Walmart,103.05,-2,19,133,102,252,9,10,16,30,65,317
SNX,TD Synnex,159.77,5,95,21,64,185,-8,101,14,22,129,314
CBOE,Cboe Global Markets,244.26,19,0,150,56,225,26,-21,28,52,85,310
EVRG,Evergy,73.49,25,76,64,15,180,31,4,83,11,129,309
TRV,Travelers Companies (The),274.2,-2,31,97,59,185,-6,42,30,57,123,308
MPWR,Monolithic Power Systems,891.08,0,95,9,158,262,-12,39,16,1,44,306
PPL,PPL Corporation,36.16,20,53,82,24,179,29,-14,94,15,124,303
TIGO,Millicom,47.81,-4,175,83,3,257,-7,5,30,17,45,302
FWONA,Liberty Formula 1 (Series A),94.24,52,8,75,63,198,10,22,15,57,104,302
UNM,Unum,76.7,121,6,4,41,172,43,15,16,55,129,301
NI,NiSource,41.82,28,2,80,46,156,33,2,95,15,145,301
COST,Costco,942.95,-40,-6,0,181,135,4,-17,-8,185,164,299
SRE,Sempra,86.49,21,50,6,182,259,23,5,14,-2,40,299
FWONK,Liberty Formula 1 (Series C),103.97,51,8,76,58,193,10,22,16,57,105,298
EHC,Encompass Health,125.59,4,29,149,30,212,-6,32,30,30,86,298
LRCX,Lam Research,128.11,101,17,15,153,286,-8,9,16,-6,11,297
RBC,RBC Bearings,379.24,-6,-10,99,165,248,-12,-18,20,58,48,296
NEM,Newmont,83.68,35,119,25,6,185,-7,81,25,11,110,295
HIG,Hartford (The),131.6,1,37,100,58,196,21,-6,27,57,99,295
PWR,Quanta Services,400.29,39,2,23,100,164,35,6,16,73,130,294
FYBR,Frontier Communications,37.35,0,33,95,0,128,16,32,100,15,163,291
ADI,Analog Devices,247.66,5,26,17,180,228,-7,26,16,27,62,290
SCCO,Southern Copper,117.99,125,17,4,63,209,33,30,16,1,80,289
RJF,Raymond James Financial,171.89,0,94,98,59,251,-12,17,13,20,38,289
URI,United Rentals,930.52,-12,95,13,65,161,-10,66,14,58,128,289
MNST,Monster Beverage,64.58,-7,34,32,181,240,11,8,25,5,49,289
DGX,Quest Diagnostics,185.4,42,34,74,19,169,-2,32,74,15,119,288
RL,Ralph Lauren Corporation,303.07,-7,97,100,35,225,-7,26,16,27,62,287
DDS,Dillard's,611.85,21,77,20,55,173,14,31,13,56,114,287
MP,MP Materials,77.06,49,78,38,0,165,63,3,51,5,122,287
ACM,AECOM,128.36,-6,101,22,66,183,-16,30,16,72,102,285
HEI,HEICO (Common),318.07,-12,1,31,190,210,-16,8,22,58,72,282
RBA,RB Global,109.02,-23,-1,110,28,114,-20,55,113,20,168,282
SSNC,SS&C Technologies,87.12,-14,71,96,15,168,-12,96,13,16,113,281
AIZ,Assurant,216.12,25,36,7,153,221,37,-7,8,20,58,279
AME,Ametek,184.38,-24,40,10,107,133,-12,40,16,102,146,279
V,Visa Inc.,334.98,-18,-3,143,134,256,-12,-8,16,27,23,279
BWXT,BWX Technologies,176.29,84,93,19,36,232,-7,5,16,32,46,278
UTHR,United Therapeutics,425.08,47,31,4,58,140,42,31,4,60,137,277
STE,Steris,244.3,-14,34,20,196,236,-12,-1,28,26,41,277
IBKR,Interactive Brokers,64.97,42,6,95,58,201,-5,5,16,58,74,275
LIN,Linde plc,473.74,-12,38,19,111,156,-11,5,16,107,117,273
HOOD,Robinhood Markets,122.66,44,97,87,0,228,-4,14,16,19,45,273
BRK-B,Berkshire Hathaway,495.04,23,21,130,63,237,21,-2,-11,27,35,272
WEC,WEC Energy Group,111.24,21,51,61,14,147,31,8,74,12,125,272
MA,Mastercard,567.09,-21,0,132,156,267,-30,-8,16,27,5,272
NEU,NewMarket,825.12,0,117,25,30,172,12,31,28,28,99,271
R,Ryder,184.61,-13,80,17,57,141,-7,66,14,57,130,271
ULTA,Ulta Beauty,539.48,14,105,18,5,142,13,108,18,-10,129,271
AXS,AXIS Capital,94.58,-6,-1,92,46,131,5,-8,88,54,139,270
SF,Stifel,111.92,-13,85,14,60,146,-11,100,13,21,123,269
AMAT,Applied Materials,199.59,100,6,1,150,257,-2,6,14,-6,12,269
ANET,Arista Networks,143.09,-12,80,13,59,140,-18,76,12,57,127,267
NFG,National Fuel Gas,92.57,22,12,66,53,153,21,5,77,11,114,267
GRMN,Garmin,236.58,0,68,118,20,206,-4,29,12,22,59,265
C,Citigroup,102.11,1,95,25,19,140,-11,105,16,15,125,265
XEL,Xcel Energy,77.23,18,51,57,13,139,31,20,65,10,126,265
ORCL,Oracle Corporation,291.23,-7,12,17,199,221,-12,9,16,28,41,262
OGE,OGE Energy,45.07,25,0,74,46,145,26,1,74,15,116,261
AFG,American Financial Group,143.16,53,36,7,57,153,45,36,10,15,106,259
AXON,Axon Enterprise,712.14,-13,-11,151,95,222,-9,-2,16,31,36,258
HCA,HCA Healthcare,414.9,28,34,9,98,169,33,2,22,30,87,256
CINF,Cincinnati Financial,154.42,-2,38,91,63,190,3,29,16,16,64,254
EME,Emcor,625.3,-2,95,23,59,175,-7,14,14,58,79,254
HD,Home Depot (The),407.64,-34,47,7,181,201,-36,60,8,20,52,253
DRS,Leonardo DRS,42.34,27,-27,145,59,204,-2,5,16,30,49,253
CW,Curtiss-Wright,518.33,3,103,25,55,186,-11,11,16,50,66,252
SPOT,Spotify,712.39,0,9,118,13,140,-16,6,101,21,112,252
SCI,Service Corporation International,80.82,30,11,3,176,220,-2,5,14,14,31,251
MCK,McKesson Corporation,736.7,21,6,48,59,134,28,23,-3,68,116,250
MMC,Marsh McLennan,197.92,0,-76,-9,176,91,11,-14,-17,179,159,250
AAON,AAON,88.09,0,6,-19,246,233,-9,24,-31,32,16,249
DTM,DT Midstream,111.17,31,13,109,0,153,42,12,16,26,96,249
KMI,Kinder Morgan,27.94,14,2,98,45,159,12,11,14,53,90,249
CME,CME Group,268.77,17,-29,60,137,185,12,-24,56,20,64,249
COF,Capital One,222.41,-11,101,100,22,212,-20,21,16,19,36,248
IDA,Idacorp,127.93,25,64,62,19,170,32,3,32,11,78,248
AXP,American Express,340.18,52,24,23,100,199,-12,24,14,22,48,247
PFGC,Performance Food Group,102.98,-25,98,59,44,176,-28,24,16,58,70,246
SPG,Simon Property Group,182.55,21,64,7,36,128,19,63,14,22,118,246
JEF,Jefferies Financial Group,65.96,-11,71,3,59,122,-12,71,7,58,124,246
PM,Philip Morris International,164.02,0,-9,76,56,123,17,-15,91,28,121,244
CNP,Centerpoint Energy,38.4,24,49,55,46,174,-2,7,49,16,70,244
ABBV,AbbVie,218.54,0,47,23,59,129,-14,54,9,65,114,243
THC,Tenet Healthcare,196.7,28,32,20,58,138,37,29,14,25,105,243
HUBB,Hubbell Incorporated,420.33,-19,0,7,183,171,-12,-1,12,72,71,242
OLLI,Ollie's Bargain Outlet,133.67,-1,0,121,17,137,5,7,69,24,105,242
TDY,Teledyne Technologies,565.99,39,94,58,15,206,-7,9,16,16,34,240
BPOP,"Popular, Inc.",126.94,0,102,23,60,185,-12,30,16,20,54,239
GE,GE Aerospace,297.11,1,106,25,28,160,-5,17,36,30,78,238
TPR,"Tapestry, Inc.",107.8,-6,95,86,22,197,-5,12,14,20,41,238
WFC,Wells Fargo,84.31,54,11,98,30,193,-10,19,16,20,45,238
HEI-A,HEICO (Class A),250.38,-35,4,32,183,184,-10,9,23,31,53,237
FTI,TechnipFMC,39.95,2,95,23,28,148,18,17,16,38,89,237
DASH,DoorDash,262.15,0,94,103,0,197,-5,9,16,19,39,236
BX,Blackstone Inc.,175.58,-13,66,10,143,206,-17,13,11,22,29,235
LOW,Lowe's,255.53,-35,47,6,167,185,-36,59,7,20,50,235
THG,Hanover Insurance,175.71,0,34,67,25,126,7,26,59,15,107,233
GM,General Motors,60.59,14,77,13,12,116,21,69,13,14,117,233
WPC,W. P. Carey,67.41,-36,92,35,3,94,15,84,32,6,137,231
J,Jacobs Solutions,146.3,-6,93,12,107,206,-12,4,13,20,25,231
INTU,Intuit,692.75,42,-26,23,192,231,-5,-32,16,21,0,231
BKNG,Booking Holdings,5579.12,4,1,142,36,183,16,-12,16,27,47,230
LDOS,Leidos,182.3,-6,107,8,24,133,-6,64,19,20,97,230
QCOM,Qualcomm,169.67,78,22,0,23,123,74,24,14,-6,106,229
LNG,Cheniere Energy,237.58,14,3,66,59,142,21,-7,16,57,87,229
AVGO,Broadcom,336.11,-28,98,25,117,212,-47,15,16,31,15,227
BKR,Baker Hughes,50.1,42,49,10,36,137,35,18,10,27,90,227
CMI,Cummins,414.04,-6,67,11,66,138,-12,58,12,31,89,227
MO,Altria,65.18,0,48,76,46,170,16,-8,32,17,57,227
HLI,Houlihan Lokey,205.29,0,97,23,45,165,-12,30,16,27,61,226
MRVL,Marvell Technology,83.82,56,2,-27,107,138,58,4,6,19,87,225
AMG,Affiliated Managers Group,238.02,-11,101,17,23,130,-12,72,16,18,94,224
AYI,Acuity Brands,334.24,-7,71,10,28,102,-11,100,12,21,122,224
AU,AngloGold Ashanti,65.79,-2,39,82,19,138,-8,48,30,15,85,223
PGR,Progressive Corporation,242.18,-49,-75,-2,178,52,5,-15,-9,190,171,223
NFLX,Netflix,1207.6,-14,-2,122,21,127,-13,-6,93,21,95,222
NVDA,Nvidia,177.68,26,6,20,135,187,-13,4,16,27,34,221
EBAY,eBay,93.11,16,2,83,15,116,14,-15,88,17,104,220
FFIV,"F5, Inc.",324.08,-15,94,100,15,194,-16,8,16,18,26,220
NVT,Nvent Electric,96.6,-2,95,14,13,120,-16,108,14,-6,100,220
ALLE,Allegion,172.99,-7,107,15,22,137,-19,63,16,23,83,220
CG,Carlyle Group (The),63.63,-14,86,14,22,108,-18,97,13,19,111,219
CORT,Corcept Therapeutics,82.78,49,7,70,20,146,46,5,-17,39,73,219
MSFT,Microsoft,506.96,-3,-1,22,174,192,-18,3,16,26,27,219
INSM,Insmed,135.57,-13,75,70,17,149,-14,45,16,21,68,217
UI,Ubiquiti,645.18,45,24,58,11,138,-7,59,16,11,79,217
DKS,Dick's Sporting Goods,225.29,21,61,3,64,149,18,9,6,34,67,216
OMF,OneMain Financial,58.77,-19,95,23,61,160,-18,30,16,27,55,215
MPC,Marathon Petroleum,196.43,56,21,5,50,132,54,21,16,-9,82,214
CAH,Cardinal Health,148.98,-6,-1,61,39,93,-5,14,54,58,121,214
HII,Huntington Ingalls Industries,271.13,-3,134,14,7,152,35,14,22,-10,61,213
AWI,Armstrong World Industries,192.17,-28,102,100,22,196,-18,-1,16,20,17,213
CRS,Carpenter Technology Corporation,232.4,-35,-24,152,36,129,-40,-3,77,50,84,213
BYD,Boyd Gaming,84.49,21,5,54,60,140,36,-8,16,28,72,212
PH,Parker Hannifin,745.2,-8,96,23,66,177,-11,-2,16,31,34,211
LLY,Lilly (Eli),714.68,-21,0,-9,173,143,-33,17,-13,97,68,211
EVR,Evercore,336.03,-10,94,13,59,156,-16,30,14,27,55,211
ETN,Eaton Corporation,364.74,-7,5,14,115,127,-16,12,14,73,83,210
HPE,Hewlett Packard Enterprise,24.2,-12,91,7,43,129,-16,28,13,55,80,209
SYY,Sysco,81.11,-7,82,13,4,92,-7,95,13,15,116,208
TER,Teradyne,132.89,42,66,1,3,112,-3,96,9,-6,96,208
CRH,CRH plc,111.77,-7,49,13,65,120,-10,58,10,28,86,206
FSLR,First Solar,223.0,60,60,1,63,184,-4,15,16,-7,20,204
TKO,TKO Group Holdings,195.77,-29,33,77,41,122,-12,26,16,51,81,203
TDG,TransDigm Group,1290.07,1,-31,3,158,131,-4,2,16,58,72,203
LITE,Lumentum,159.11,-14,93,20,4,103,-27,101,14,11,99,202
VTR,"Ventas, Inc.",68.18,0,51,78,23,152,17,6,10,16,49,201
WSM,"Williams-Sonoma, Inc.",201.18,3,61,14,66,144,17,9,8,22,56,200
T,AT&T,28.3,-29,35,76,17,99,-52,37,100,16,101,200
MTG,MGIC Investment Corporation,28.41,1,32,25,56,114,8,32,16,29,85,199
WTW,Willis Towers Watson,338.09,35,40,14,25,114,37,11,6,30,84,198
PNR,Pentair,108.32,-19,95,15,63,154,-28,32,14,25,43,197
AMKR,Amkor Technology,29.17,101,80,0,3,184,-7,16,10,-6,13,197
TLN,Talen Energy,410.75,-6,107,45,0,146,-12,42,17,3,50,196
NSC,Norfolk Southern,294.5,59,9,17,5,90,72,3,16,15,106,196
VMC,Vulcan Materials,294.74,-12,47,12,61,108,-12,55,16,28,87,195
SGI,Somnigroup International,82.05,-28,95,47,65,179,-26,-1,16,27,16,195
KRC,Kilroy Realty,43.36,-4,85,12,0,93,-10,88,12,12,102,195
FICO,Fair Isaac,1553.09,5,0,-12,167,160,18,19,-34,32,35,195
RCL,Royal Caribbean Group,324.51,0,7,127,29,163,-8,-5,16,28,31,194
NOC,Northrop Grumman,585.65,14,62,16,59,151,21,-14,23,13,43,194
MLM,Martin Marietta Materials,608.06,-16,50,12,61,107,-12,55,16,28,87,194
AFL,Aflac,109.48,12,31,7,59,109,12,30,-14,56,84,193
EXPD,Expeditors International,121.21,-35,40,7,132,144,10,31,12,-4,49,193
MEDP,Medpace,487.89,-7,69,10,33,105,-5,79,10,3,87,192
OZK,Bank OZK,51.85,-17,95,23,57,158,-24,23,14,20,33,191
WBD,Warner Bros. Discovery,19.78,102,11,18,0,131,33,11,14,1,59,190
VLO,Valero Energy,174.46,56,24,6,45,131,27,23,15,-6,59,190
DCI,Donaldson Company,80.08,-14,47,8,66,107,-18,54,16,31,83,190
KR,Kroger,65.47,-2,-21,85,68,130,11,-24,56,16,59,189
PRI,Primerica,273.98,1,17,0,109,127,-7,24,14,31,62,189
ADT,ADT Inc.,8.61,-21,115,37,0,131,-12,30,31,9,58,189
VIK,Viking Holdings,60.01,-20,95,0,0,75,-12,110,16,0,114,189
FHN,First Horizon Corporation,22.66,0,95,58,5,158,-18,24,14,11,31,189
ADP,Automatic Data Processing,288.2,-5,-18,0,181,158,-12,-31,16,58,31,189
XOM,ExxonMobil,115.6,21,14,3,45,83,15,23,15,51,104,187
DINO,HF Sinclair,54.01,27,97,6,2,132,21,27,16,-9,55,187
NWS,News Corp (Class B),33.42,0,0,118,59,177,-11,-17,16,22,10,187
SOFI,SoFi,28.12,0,87,52,0,139,-10,31,14,12,47,186
VNT,Vontier,41.76,-13,95,11,0,93,-17,102,14,-6,93,186
AGO,Assured Guaranty,83.82,40,0,0,57,97,42,8,16,23,89,186
PTC,PTC Inc.,202.7,-21,0,12,183,174,-18,-11,13,27,11,185
NTRS,Northern Trust,131.38,1,95,22,12,130,-12,37,16,14,55,185
KO,Coca-Cola Company (The),65.99,-14,-24,34,183,179,12,-17,-4,15,6,185
FE,FirstEnergy,44.25,18,48,12,56,134,17,2,16,15,50,184
AEE,Ameren,100.78,18,3,62,14,97,26,-17,67,11,87,184
MDU,MDU Resources,17.07,35,3,1,59,98,33,5,16,31,85,183
MTZ,MasTec,204.53,84,12,25,19,140,-5,17,16,14,42,182
LH,Labcorp,276.11,0,45,61,16,122,-6,32,14,19,59,181
FLEX,Flex Ltd.,56.49,-7,24,24,59,100,-11,17,16,58,80,180
MDT,Medtronic,94.27,0,62,17,2,81,-1,76,9,14,98,179
TFC,Truist Financial,45.75,22,69,7,5,103,46,2,13,15,76,179
JHG,Janus Henderson,44.45,-17,80,12,20,95,-12,64,13,19,84,179
LLYVK,Liberty Live (Series C),96.47,-41,101,36,0,96,-5,71,16,1,83,179
LFUS,Littelfuse,257.43,-17,95,9,3,90,-17,100,14,-9,88,178
