Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.04,0,32,153,199,384,-11,36,122,194,341,725
ORLY,Oâ€™Reilly Automotive,104.54,-7,43,168,200,404,-12,49,59,90,186,590
GOOGL,Alphabet Inc. (Class A),249.52,126,78,13,177,394,73,52,10,22,157,551
GOOG,Alphabet Inc. (Class C),249.85,126,78,12,177,393,73,52,9,22,156,549
JPM,JPMorgan Chase,311.75,36,91,128,159,414,39,16,15,27,97,511
GS,Goldman Sachs,794.56,58,89,97,59,303,49,100,15,22,186,489
STX,Seagate Technology,213.71,125,89,19,23,256,74,100,15,19,208,464
GLW,Corning Inc.,76.87,126,88,24,18,256,75,95,13,15,198,454
WELL,Welltower,165.93,-12,86,121,59,254,-12,47,138,25,198,452
WDC,Western Digital,100.92,126,89,17,19,251,75,100,15,4,194,445
MSI,Motorola Solutions,477.83,-6,44,6,154,198,-19,54,6,186,227,425
HWM,Howmet Aerospace,185.43,70,6,153,30,259,-3,6,97,58,158,417
MS,Morgan Stanley,157.46,51,89,81,65,286,-9,100,15,17,123,409
YUM,Yum! Brands,148.19,46,5,33,260,344,2,5,-7,58,58,402
NRG,NRG Energy,164.54,52,4,108,95,259,-2,3,118,22,141,400
BK,BNY Mellon,107.02,35,91,99,41,266,3,95,15,20,133,399
WRB,W. R. Berkley Corporation,73.13,7,15,99,177,298,-14,28,29,56,99,397
PLTR,Palantir Technologies,168.27,49,102,121,0,272,-6,-17,124,21,122,394
WMT,Walmart,104.26,72,13,132,102,319,26,4,15,30,75,394
APH,Amphenol,118.39,60,102,24,66,252,-7,104,15,28,140,392
MCD,McDonald's,304.97,-44,25,57,243,281,3,45,3,58,109,390
NEM,Newmont,78.7,138,113,24,6,281,-7,75,24,11,103,384
LYV,Live Nation Entertainment,169.36,0,90,99,148,337,-12,28,14,17,47,384
IBM,IBM,259.11,71,0,114,55,240,13,8,61,57,139,379
AAPL,Apple Inc.,238.97,16,56,3,252,327,21,24,7,-1,51,378
RTX,RTX Corporation,158.33,21,88,82,55,246,33,-5,89,15,132,378
MA,Mastercard,598.24,10,34,131,156,331,5,-2,15,27,45,376
KLAC,KLA Corporation,989.44,63,8,19,178,268,64,2,15,27,108,376
FAST,Fastenal,47.11,-2,111,128,107,344,-12,-4,21,27,32,376
BX,Blackstone Inc.,183.68,58,60,9,143,270,63,7,10,22,102,372
AZO,AutoZone,4221.27,-11,42,99,87,217,-19,49,59,58,147,364
C,Citigroup,101.76,53,89,24,19,185,49,99,15,15,178,363
SO,Southern Company,91.61,0,0,81,191,272,-8,-14,28,80,86,358
HUBB,Hubbell Incorporated,433.5,-2,87,6,183,274,-19,18,11,72,82,356
PANW,Palo Alto Networks,203.07,161,9,4,82,256,16,10,15,58,99,355
STE,Steris,248.78,35,28,19,196,278,2,21,27,26,76,354
MNST,Monster Beverage,66.53,35,28,31,181,275,47,2,24,5,78,353
ETR,Entergy,88.16,-1,47,81,138,265,-10,-12,94,15,87,352
LHX,L3Harris,281.84,37,111,17,6,171,38,104,17,15,174,345
CDNS,Cadence Design Systems,347.31,4,0,22,142,168,-7,-14,15,181,175,343
HD,Home Depot (The),416.99,0,41,6,181,228,29,54,7,20,110,338
ROL,"Rollins, Inc.",56.16,-18,-3,36,287,302,-18,-11,28,36,35,337
COST,Costco,962.65,0,0,0,181,181,-12,-11,-7,185,155,336
CAT,Caterpillar Inc.,450.7,35,88,13,65,201,42,13,13,58,126,327
LLY,Lilly (Eli),760.13,52,3,-8,173,220,9,11,-12,97,105,325
V,Visa Inc.,346.07,3,0,142,134,279,5,-2,15,27,45,324
RSG,Republic Services,226.3,-27,-35,129,178,245,-19,-60,-6,161,76,321
MPWR,Monolithic Power Systems,876.81,7,89,8,158,262,12,33,15,-3,57,319
L,Loews Corporation,96.8,0,89,117,56,262,-12,24,15,25,52,314
LRCX,Lam Research,121.89,59,11,14,153,237,65,3,15,-6,77,314
ITW,Illinois Tool Works,262.49,-2,60,7,179,244,3,24,12,30,69,313
CMI,Cummins,412.26,42,61,10,66,179,39,52,11,31,133,312
GD,General Dynamics,325.24,0,111,13,55,179,-9,66,15,58,130,309
GE,GE Aerospace,289.53,42,100,24,28,194,38,11,35,30,114,308
TPR,"Tapestry, Inc.",109.88,40,89,85,22,236,33,6,13,20,72,308
MCO,Moody's Corporation,512.01,7,89,21,157,274,3,-12,13,26,30,304
ALLE,Allegion,176.71,36,101,14,22,173,35,57,15,23,130,303
RJF,Raymond James Financial,170.15,13,88,97,59,257,3,11,12,20,46,303
TKO,TKO Group Holdings,201.34,81,27,76,41,225,-9,20,15,51,77,302
URI,United Rentals,930.65,-5,89,12,65,161,7,60,13,58,138,299
TEL,TE Connectivity,213.9,68,95,21,63,247,7,10,15,19,51,298
LOW,Lowe's,267.99,0,41,5,167,213,3,53,6,20,82,295
BSX,Boston Scientific,98.5,-42,-4,149,145,248,-40,13,15,58,46,294
T,AT&T,29.54,33,29,75,17,154,-10,31,99,16,136,290
ADI,Analog Devices,246.29,0,20,16,180,216,12,20,15,27,74,290
DUK,Duke Energy,121.07,-1,0,81,184,264,-10,-9,27,17,25,289
AXON,Axon Enterprise,751.66,29,-5,150,95,269,-8,-19,15,31,19,288
TRV,Travelers Companies (The),275.03,0,25,96,59,180,-14,36,29,57,108,288
DTE,DTE Energy,135.12,-2,0,79,190,267,-14,-11,32,14,21,288
NFLX,Netflix,1228.62,2,0,121,21,144,9,20,92,21,142,286
ABBV,AbbVie,220.8,35,41,22,59,157,7,48,8,65,128,285
AME,Ametek,186.26,-2,34,9,107,148,-16,34,15,102,135,283
AVGO,Broadcom,345.89,0,92,24,117,233,-5,9,15,31,50,283
HIG,Hartford (The),130.65,-14,31,99,58,174,-14,35,26,57,104,278
RL,Ralph Lauren Corporation,306.14,-6,91,99,35,219,-4,20,15,27,58,277
COF,Capital One,225.52,12,95,99,22,228,-1,15,15,19,48,276
CBRE,CBRE Group,164.34,0,73,97,23,193,-16,69,13,15,81,274
EXPD,Expeditors International,124.91,38,34,6,132,210,30,25,11,-4,62,272
LIN,Linde plc,479.9,3,32,18,111,164,-13,-1,15,107,108,272
HPE,Hewlett Packard Enterprise,24.76,62,85,6,43,196,-13,22,12,55,76,272
J,Jacobs Solutions,147.28,35,87,11,107,240,3,-5,12,20,30,270
EXPE,Expedia Group,225.11,36,62,54,12,164,51,28,11,15,105,269
ATO,Atmos Energy,163.47,-9,29,79,46,145,-9,-3,90,46,124,269
TTWO,Take-Two Interactive,250.53,99,12,50,14,175,2,19,50,21,92,267
CBOE,Cboe Global Markets,236.96,6,0,149,56,211,-10,-15,27,52,54,265
EBAY,eBay Inc.,89.95,-28,98,82,15,167,2,-9,87,17,97,264
ORCL,Oracle Corporation,301.41,2,6,16,199,223,-5,3,15,28,41,264
AJG,Arthur J. Gallagher & Co.,292.66,-27,0,0,187,160,1,-2,-7,108,100,260
LMT,Lockheed Martin,473.06,68,15,-34,166,215,40,17,-9,-3,45,260
PGR,Progressive Corporation,243.61,-7,-69,-1,178,101,-14,-9,-8,190,159,260
SRE,Sempra,82.68,36,44,5,182,267,-10,-9,13,-2,-8,259
LDOS,Leidos,183.7,42,101,7,24,174,-12,58,18,20,84,258
BR,Broadridge Financial Solutions,245.19,-19,-3,119,146,243,-15,-11,15,26,15,258
CHD,Church & Dwight,91.97,-28,-37,-21,345,259,-21,13,-19,26,-1,258
ICE,Intercontinental Exchange,172.22,-21,-13,117,162,245,-18,-19,27,22,12,257
ETN,Eaton Corporation,363.3,42,0,13,115,170,-5,6,13,73,87,257
WM,Waste Management,215.66,-63,-18,0,188,107,-19,-24,32,160,149,256
WMB,Williams Companies,59.03,7,0,117,53,177,1,5,15,58,79,256
PTC,PTC Inc.,204.04,-49,88,11,183,233,-11,-5,12,27,23,256
COR,Cencora,288.99,-16,12,49,76,121,-19,21,60,69,131,252
ANET,Arista Networks,142.83,-9,74,12,59,136,-25,70,11,57,113,249
PCAR,Paccar,100.86,35,10,-27,160,178,33,1,2,35,71,249
IRM,Iron Mountain,99.48,50,3,1,58,112,63,2,15,57,137,249
BRK-B,Berkshire Hathaway,492.49,-1,15,129,63,206,2,23,-10,27,42,248
ULTA,Ulta Beauty,528.86,13,99,17,5,134,5,102,17,-10,114,248
AMAT,Applied Materials,178.1,58,0,0,150,208,63,-34,13,-6,36,244
NTAP,NetApp,123.91,126,32,3,58,219,-11,24,12,-2,23,242
PHM,PulteGroup,134.1,-2,62,6,66,132,3,66,11,30,110,242
KMI,Kinder Morgan,27.57,42,0,97,45,184,-13,5,13,53,58,242
DASH,DoorDash,259.14,2,88,102,0,192,12,3,15,19,49,241
MSFT,Microsoft,509.91,28,0,21,174,223,-3,-22,15,26,16,239
PM,Philip Morris International,166.32,0,-3,75,56,128,2,-9,90,28,111,239
FFIV,"F5, Inc.",323.58,0,88,99,15,202,2,2,15,18,37,239
VRSN,Verisign,287.68,105,3,41,10,159,4,10,57,8,79,238
PPL,PPL Corporation,35.61,-5,47,81,24,147,-10,-8,93,15,90,237
DGX,Quest Diagnostics,182.3,0,28,73,19,120,1,26,73,15,115,235
GRMN,Garmin,234.07,-2,62,117,20,197,-19,23,11,22,37,234
CINF,Cincinnati Financial,154.45,0,32,90,63,185,-10,23,15,16,44,229
TSLA,"Tesla, Inc.",425.59,63,28,3,11,105,65,34,9,11,119,224
NWS,News Corp (Class B),33.14,7,-7,117,59,176,21,-11,15,22,47,223
EVRG,Evergy,71.76,0,70,63,15,148,-10,-8,82,11,75,223
SYY,Sysco,82.46,8,76,12,4,100,6,89,12,15,122,222
META,Meta Platforms,775.48,22,89,22,30,163,19,2,13,24,58,221
MU,Micron Technology,159.97,70,15,3,23,111,70,24,15,1,110,221
SPGI,S&P Global,544.12,0,1,21,173,195,2,-12,13,22,25,220
BKNG,Booking Holdings,5550.67,5,1,141,36,183,1,-6,15,27,37,220
CME,CME Group,262.42,0,-23,59,137,173,-12,-18,55,20,45,218
PNR,Pentair,109.46,0,89,14,63,166,-14,26,13,25,50,216
MMC,Marsh McLennan,197.47,-22,-70,-8,176,76,-18,-8,-16,179,137,213
CHRW,C.H. Robinson,135.13,35,57,8,5,105,38,50,11,9,108,213
PG,Procter & Gamble,160.34,7,1,-11,180,177,7,21,-19,27,36,213
UNP,Union Pacific Corporation,217.18,1,-17,-11,199,172,30,-9,-1,20,40,212
INTU,Intuit,662.51,0,-20,22,192,194,7,-26,15,21,17,211
GM,General Motors,58.76,35,71,12,12,130,-9,63,12,14,80,210
PH,Parker Hannifin,738.35,-14,90,22,66,164,-22,21,15,31,45,209
SHW,Sherwin-Williams,350.22,-28,32,0,191,195,-20,-2,15,20,13,208
AXP,American Express,335.99,10,18,22,100,150,4,18,13,22,57,207
KKR,KKR & Co.,144.44,42,0,2,104,148,51,-25,11,22,59,207
MLM,Martin Marietta Materials,609.73,-2,44,11,61,114,1,49,15,28,93,207
CNP,CenterPoint Energy,38.15,6,43,54,46,149,-8,1,48,16,57,206
NDAQ,"Nasdaq, Inc.",93.09,-18,0,81,145,208,-20,-13,15,15,-3,205
HCA,HCA Healthcare,399.35,-2,28,8,98,132,-7,28,21,30,72,204
MDT,Medtronic,94.58,35,56,16,2,109,3,70,8,14,95,204
WEC,WEC Energy Group,109.26,3,45,60,14,122,-6,2,73,12,81,203
ALL,Allstate,197.22,-62,-3,102,160,197,-19,-9,16,18,6,203
GL,Globe Life,142.73,35,41,50,15,141,3,40,9,9,61,202
AIZ,Assurant,209.61,-2,30,6,153,187,-12,-1,7,20,14,201
NTRS,Northern Trust,129.4,13,89,21,12,135,3,31,15,14,63,198
BLK,BlackRock,1131.7,35,88,22,23,168,2,-9,15,22,30,198
IBKR,Interactive Brokers,62.32,-1,0,99,58,156,-14,-16,13,58,41,197
AON,Aon plc,358.08,-18,-2,0,178,158,-14,-6,2,57,39,197
DRI,Darden Restaurants,208.87,-2,0,49,62,109,-14,18,53,31,88,197
WFC,Wells Fargo,82.47,12,5,97,30,144,4,13,15,20,52,196
AFL,Aflac,109.23,35,25,6,59,125,2,24,-13,56,69,194
NI,NiSource,39.63,-14,-3,79,46,108,-14,-10,94,15,85,193
XEL,Xcel Energy,72.04,-2,45,56,13,112,-11,14,64,10,77,189
KEYS,Keysight Technologies,172.91,69,11,3,1,84,74,11,13,6,104,188
VMC,Vulcan Materials Company,292.05,-2,41,11,61,111,-19,49,15,28,73,184
XOM,ExxonMobil,115.27,33,8,2,45,88,14,17,14,51,96,184
SPG,Simon Property Group,181.62,0,58,6,36,100,-9,57,13,22,83,183
TDY,Teledyne Technologies,550.88,-2,88,57,15,158,-10,3,15,16,24,182
XYL,Xylem Inc.,140.96,23,89,13,23,148,3,-8,15,23,33,181
FICO,Fair Isaac,1552.44,0,0,-11,167,156,13,13,-33,32,25,181
MAS,Masco,72.49,-2,55,-2,66,117,-20,55,6,22,63,180
TSCO,Tractor Supply,59.09,-1,5,12,86,102,-12,-6,9,86,77,179
NOW,ServiceNow,950.19,59,0,0,83,142,-8,8,13,23,36,178
RF,Regions Financial Corporation,26.93,-2,88,12,23,121,3,25,13,15,56,177
SYF,Synchrony Financial,74.82,-2,89,22,22,131,-11,24,13,19,45,176
NVR,"NVR, Inc.",8152.96,-20,58,-1,66,103,-20,54,8,30,72,175
TDG,TransDigm Group,1276.17,-2,-25,2,158,133,-5,-26,15,58,42,175
MO,Altria,65.51,-21,42,75,46,142,-14,-2,31,17,32,174
SNA,Snap-on,331.36,35,10,3,60,108,-5,4,8,58,65,173
CAH,Cardinal Health,148.69,-11,-19,60,39,69,-16,8,53,58,103,172
HII,Huntington Ingalls Industries,272.49,0,128,13,7,148,4,8,21,-10,23,171
CTAS,Cintas,199.94,-164,-23,0,168,-19,2,-18,18,188,190,171
NVDA,Nvidia,170.21,-7,0,19,135,147,-6,-15,15,27,21,168
LH,Labcorp,276.14,7,39,60,16,122,-12,26,13,19,46,168
WSM,"Williams-Sonoma, Inc.",198.04,0,55,13,66,134,2,3,7,22,34,168
NOC,Northrop Grumman,577.24,-1,56,15,59,129,11,-8,22,13,38,167
FOX,Fox Corporation (Class B),53.56,0,25,72,2,99,24,21,12,10,67,166
FSLR,First Solar,210.71,18,54,0,63,135,12,9,15,-7,29,164
DHI,D. R. Horton,169.92,-21,62,6,66,113,-21,66,9,-3,51,164
KR,Kroger,66.93,-14,-15,84,68,123,-14,-18,55,16,39,162
APO,Apollo Global Management,138.83,36,-21,-6,98,107,50,-33,11,27,55,162
ADM,Archer Daniels Midland,61.24,0,90,7,0,97,4,66,15,-21,64,161
CVX,Chevron Corporation,160.1,21,51,12,49,133,14,1,6,7,28,161
NWSA,News Corp (Class A),30.24,21,3,14,59,97,24,2,15,22,63,160
MCK,McKesson Corporation,692.02,-10,0,47,59,96,-20,17,-2,68,63,159
CFG,Citizens Financial Group,52.31,7,77,13,5,102,4,24,12,15,55,157
D,Dominion Energy,59.63,36,87,19,2,144,-6,-8,15,11,12,156
DE,Deere & Company,469.12,-28,-19,54,110,117,10,-32,50,11,39,156
PNC,PNC Financial Services,203.77,3,79,7,15,104,4,20,12,15,51,155
JCI,Johnson Controls,107.42,0,6,80,20,106,3,11,15,19,48,154
IVZ,Invesco,22.17,0,65,12,3,80,-13,61,12,14,74,154
PWR,Quanta Services,375.83,-10,-2,22,100,110,-19,-25,15,73,44,154
BAC,Bank of America,51.4,36,22,22,19,99,5,19,15,15,54,153
CRWD,CrowdStrike,445.51,35,-29,50,0,56,59,1,15,21,96,152
GWW,W. W. Grainger,998.57,0,0,-8,95,87,-5,17,-6,58,64,151
FITB,Fifth Third Bancorp,45.92,3,65,5,23,96,3,22,12,17,54,150
F,Ford Motor Company,11.66,7,103,7,0,117,1,23,15,-6,33,150
IDXX,Idexx Laboratories,641.34,10,96,19,5,130,19,-7,15,-9,18,148
RCL,Royal Caribbean Group,323.34,-47,1,126,29,109,-21,17,15,28,39,148
FOXA,Fox Corporation (Class A),59.22,7,25,73,2,107,-8,21,13,15,41,148
VTR,Ventas,67.36,-2,45,77,23,143,-11,-9,9,16,5,148
STT,State Street Corporation,111.6,-1,91,22,17,129,-11,-1,14,15,17,146
BKR,Baker Hughes,46.47,0,43,9,36,88,10,12,9,27,58,146
VST,Vistra Corp.,208.31,49,6,24,31,110,-4,-20,13,46,35,145
LEN,Lennar,132.96,-22,45,-2,65,86,3,54,6,-4,59,145
JNJ,Johnson & Johnson,177.2,7,55,13,8,83,-12,53,10,7,58,141
MAR,Marriott International,261.89,-2,-1,0,59,56,27,17,12,28,84,140
WYNN,Wynn Resorts,123.29,0,91,13,4,108,5,19,15,-9,30,138
PEG,Public Service Enterprise Group,80.42,-3,-11,0,153,139,-10,-19,9,18,-2,137
MMM,3M,155.16,-2,10,79,15,102,-18,23,15,15,35,137
PKG,Packaging Corporation of America,212.09,-2,19,0,62,79,3,19,8,27,57,136
AMGN,Amgen,274.61,-28,-10,-3,166,125,-19,-11,3,37,10,135
TT,Trane Technologies,398.8,-28,-15,21,165,143,-25,-28,15,30,-8,135
QCOM,Qualcomm,165.2,36,16,0,23,75,32,18,13,-6,57,132
BXP,"BXP, Inc.",76.45,35,15,3,1,54,33,16,15,14,78,132
HON,Honeywell,211.63,-6,-24,0,179,149,-20,-36,15,23,-18,131
FE,FirstEnergy,43.43,7,42,11,56,116,-8,-7,15,15,15,131
JBL,Jabil,213.66,1,0,24,66,91,-11,-23,16,58,40,131
TFC,Truist Financial,45.37,0,63,6,5,74,4,24,12,15,55,129
TXT,Textron,82.76,21,5,0,54,80,27,13,15,-6,49,129
UAL,United Airlines Holdings,105.52,-6,62,6,12,74,1,26,9,17,53,127
AEE,Ameren,98.98,-5,0,61,14,70,-10,-11,66,11,56,126
AMD,Advanced Micro Devices,159.09,20,0,3,111,134,-2,-15,15,-8,-10,124
AMZN,Amazon,231.64,0,11,22,22,55,15,21,12,21,69,124
ROST,Ross Stores,146.64,-28,32,5,36,45,1,41,4,30,76,121
CCL,Carnival,31.19,-22,88,22,2,90,-20,18,13,20,31,121
STLD,Steel Dynamics,136.78,14,3,5,56,78,12,17,15,-1,43,121
TER,Teradyne,114.32,-48,60,0,3,15,12,90,8,-6,104,119
VLO,Valero Energy,163.67,14,18,5,45,82,12,17,14,-6,37,119
CPRT,Copart,46.61,-20,-2,-18,177,137,-19,-1,-28,29,-19,118
EA,Electronic Arts,173.59,29,35,9,8,81,-1,-6,21,22,36,117
INCY,Incyte,84.8,-28,75,8,0,55,3,39,11,8,61,116
MPC,Marathon Petroleum,184.69,14,15,4,50,83,12,15,15,-9,33,116
SYK,Stryker Corporation,376.76,-42,-4,0,160,114,-42,-1,13,30,0,114
ABT,Abbott Laboratories,134.17,15,18,61,14,108,5,-6,-9,15,5,113
FCX,Freeport-McMoRan,45.11,-1,12,3,59,73,15,17,15,-7,40,113
PSX,Phillips 66,133.18,14,18,0,42,74,12,18,14,-6,38,112
EOG,EOG Resources,119.89,0,2,-3,46,45,9,-2,8,52,67,112
SNPS,Synopsys,425.38,-42,-6,-2,181,131,-10,-18,13,-6,-21,110
AEP,American Electric Power,107.51,-14,0,78,24,88,-12,-10,28,15,21,109
PFG,Principal Financial Group,80.84,0,18,0,56,74,-9,13,12,19,35,109
OTIS,Otis Worldwide,89.69,47,0,-9,0,38,61,1,-19,27,70,108
KO,Coca-Cola Company (The),67.04,-69,-18,33,183,129,-23,-11,-3,15,-22,107
KEY,KeyCorp,18.72,-20,89,13,5,87,-26,18,13,14,19,106
HBAN,Huntington Bancshares,17.54,-2,18,14,22,52,3,18,15,17,53,105
MET,MetLife,78.69,-14,20,0,59,65,-12,20,13,19,40,105
ADP,Automatic Data Processing,289.11,-113,-12,0,181,56,1,-25,15,58,49,105
