Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,122.18,-13,-2,141,196,322,-10,-17,110,191,274,596
RSG,Republic Services,244.74,-14,1,117,175,279,-6,-3,86,158,235,514
JPM,JPMorgan Chase,289.01,57,34,116,156,363,54,45,3,24,126,489
IBM,IBM,291.96,122,37,102,52,313,26,45,49,54,174,487
MSFT,Microsoft,497.31,154,39,9,171,373,19,47,3,23,92,465
HWM,Howmet Aerospace,176.85,35,45,141,27,248,26,45,85,52,208,456
COST,Costco,982.84,-7,0,110,178,281,-5,-8,3,182,172,453
AJG,Arthur J. Gallagher & Co.,318.46,0,-2,158,184,340,-10,-8,21,105,108,448
ORLY,Oâ€™Reilly Automotive,88.24,-14,-11,156,197,328,-13,-6,47,87,115,443
WELL,Welltower,153.48,28,29,109,56,222,40,25,126,22,213,435
PGR,Progressive Corporation,261.64,-13,-12,98,175,248,-8,-8,15,187,186,434
NFLX,Netflix,1306.8,36,50,109,18,213,68,47,80,18,213,426
ICE,Intercontinental Exchange,180.84,19,38,105,159,321,18,39,15,19,91,412
CTAS,Cintas,220.45,0,52,12,164,228,-6,-4,6,185,181,409
SO,Southern Company,90.36,28,5,69,188,290,-2,21,16,77,112,402
AXON,Axon Enterprise,804.4,19,43,138,92,292,28,47,3,28,106,398
WM,Waste Management,226.78,-39,0,88,185,234,-12,-2,20,157,163,397
WRB,W. R. Berkley Corporation,72.37,-14,87,87,174,334,-12,2,17,53,60,394
PWR,Quanta Services,379.63,58,39,10,97,204,68,47,3,70,188,392
NRG,NRG Energy,161.61,16,45,96,92,249,16,1,106,19,142,391
ROL,"Rollins, Inc.",55.7,-13,54,24,284,349,-7,-4,16,33,38,387
BSX,Boston Scientific,104.6,24,9,137,142,312,22,-14,3,55,66,378
NDAQ,"Nasdaq, Inc.",88.39,25,38,69,142,274,38,45,3,12,98,372
YUM,Yum! Brands,147.04,19,0,21,257,297,23,-20,15,55,73,370
PLTR,Palantir Technologies,144.27,21,45,109,0,175,16,47,112,18,193,368
COR,Cencora,296.57,7,109,37,69,222,11,9,48,65,133,355
HUBB,Hubbell Incorporated,405.31,25,30,0,180,235,16,48,-18,69,115,350
GS,Goldman Sachs,687.65,62,32,85,56,235,49,43,3,19,114,349
MCK,McKesson Corporation,722.0,0,105,35,56,196,11,45,31,65,152,348
MSI,Motorola Solutions,415.34,20,-1,0,151,170,22,-7,-20,183,178,348
PM,Philip Morris International,180.68,-13,105,63,53,208,-14,47,78,25,136,344
CDNS,Cadence Design Systems,303.69,2,1,10,139,152,14,-4,3,178,191,343
MU,Micron Technology,126.02,126,31,2,20,179,121,37,3,-3,158,337
WMB,Williams Companies,62.87,35,31,105,50,221,31,23,3,55,112,333
TDG,TransDigm Group,1472.42,34,45,12,155,246,26,2,3,55,86,332
JBL,Jabil,215.32,56,35,12,63,166,55,45,4,55,159,325
ADI,Analog Devices,237.34,25,32,4,177,238,21,38,3,24,86,324
INTU,Intuit,772.71,7,45,10,189,251,5,45,3,18,71,322
CBOE,Cboe Global Markets,226.26,0,28,137,53,218,37,2,15,49,103,321
ORCL,Oracle Corporation,212.82,7,31,4,196,238,16,38,3,25,82,320
RCL,Royal Caribbean Group,295.77,25,32,114,26,197,48,45,3,25,121,318
KLAC,KLA Corporation,903.41,11,32,7,175,225,16,47,3,24,90,315
TKO,TKO Group Holdings,176.29,56,42,64,38,200,54,9,3,48,114,314
FAST,Fastenal,41.31,-46,54,116,104,228,12,46,6,21,85,313
MMC,Marsh McLennan,216.07,-5,-13,0,173,155,-6,-8,-4,176,158,313
WMT,Walmart,96.1,27,46,120,99,292,-5,-6,3,27,19,311
MS,Morgan Stanley,139.76,42,32,69,62,205,41,43,3,14,101,306
BR,Broadridge Financial Solutions,239.32,0,31,107,143,281,-5,2,3,23,23,304
CME,CME Group,272.88,29,6,47,134,216,37,-9,43,17,88,304
EMR,Emerson Electric,132.78,119,32,9,62,222,16,38,3,24,81,303
NWS,News Corp (Class B),33.97,42,35,105,56,238,54,-12,3,19,64,302
LLY,Lilly (Eli),795.39,9,0,0,170,179,14,11,3,94,122,301
ETN,Eaton Corporation,348.26,24,32,1,112,169,16,45,1,70,132,301
PANW,Palo Alto Networks,202.34,56,32,10,79,177,19,43,3,55,120,297
RJF,Raymond James Financial,152.66,56,31,85,56,228,61,3,-13,17,68,296
MA,Mastercard,546.12,0,0,119,153,272,-2,-2,3,24,23,295
CAH,Cardinal Health,165.61,7,54,48,36,145,7,45,41,55,148,293
VST,Vistra Corp.,190.43,62,31,12,28,133,70,44,1,43,158,291
AVGO,Broadcom,270.2,25,35,12,114,186,24,47,3,28,102,288
SPGI,S&P Global,515.27,25,32,9,170,236,29,1,1,19,50,286
STE,Steris,238.52,0,35,7,193,235,16,-4,15,23,50,285
ADP,Automatic Data Processing,303.1,-13,0,78,178,243,-11,-5,3,55,42,285
V,Visa Inc.,346.15,0,0,130,131,261,-2,-2,3,24,23,284
DUK,Duke Energy,116.32,1,-2,69,181,249,-5,9,15,14,33,282
TT,Trane Technologies,429.16,23,40,9,162,234,22,-6,3,27,46,280
COF,Capital One,210.62,25,38,87,19,169,46,45,3,16,110,279
NVDA,Nvidia,155.08,25,31,7,132,195,16,39,3,24,82,277
KMI,Kinder Morgan,28.89,35,30,85,42,192,31,3,1,50,85,277
AAPL,Apple Inc.,200.94,5,-1,-3,249,250,-4,-21,-18,69,26,276
DASH,DoorDash,239.64,58,31,90,0,179,33,44,3,16,96,275
MPWR,Monolithic Power Systems,735.38,21,32,-19,155,189,16,42,3,24,85,274
LYV,Live Nation Entertainment,147.21,0,33,87,145,265,-16,7,2,14,7,272
CHD,Church & Dwight,94.98,-63,-2,-9,342,268,-12,-2,-7,23,2,270
LIN,Linde plc,464.47,0,30,6,108,144,19,-2,3,104,124,268
BKNG,Booking Holdings,5597.78,19,44,129,33,225,19,-4,3,24,42,267
MNST,Monster Beverage,62.18,-14,82,19,178,265,-10,-2,12,2,2,267
LRCX,Lam Research,96.88,21,32,2,150,205,22,39,3,-3,61,266
FDS,FactSet,437.16,28,0,-4,192,216,40,-14,2,21,49,265
SYK,Stryker Corporation,390.5,20,32,10,157,219,29,-12,1,27,45,264
APH,Amphenol,96.99,29,45,12,63,149,38,47,3,25,113,262
VRSK,Verisk Analytics,305.21,-14,41,61,112,200,-12,-4,52,26,62,262
AME,Ametek,179.87,7,32,1,104,144,16,-7,3,99,111,255
RTX,RTX Corporation,142.68,0,31,70,52,153,-24,37,77,12,102,255
MCO,Moody's Corporation,481.53,20,32,9,154,215,21,-5,1,23,40,255
CSCO,Cisco,68.96,51,32,41,12,136,55,38,3,23,119,255
BRO,Brown & Brown,109.28,6,-41,109,161,235,-6,1,-3,24,16,251
AXP,American Express,311.5,25,32,10,97,164,22,45,1,19,87,251
CAT,Caterpillar Inc.,381.95,25,31,1,62,119,37,38,1,55,131,250
ROP,Roper Technologies,565.47,3,0,22,180,205,-5,-14,37,24,42,247
NI,NiSource,39.63,-2,29,67,43,137,-6,21,82,12,109,246
T,AT&T,28.03,0,29,63,14,106,-5,45,87,13,140,246
UNP,Union Pacific Corporation,229.43,23,3,-7,196,215,25,2,-13,17,31,246
AMD,Advanced Micro Devices,143.73,56,31,-35,108,160,49,38,3,-5,85,245
DTE,DTE Energy,131.59,-14,0,67,187,240,-13,-13,20,11,5,245
VRSN,Verisign,283.11,6,143,29,7,185,-2,11,45,5,59,244
WFC,Wells Fargo,79.97,35,32,85,27,179,42,2,3,17,64,243
L,Loews Corporation,90.06,31,32,105,53,221,-8,4,3,22,21,242
BEN,Franklin Resources,23.49,99,35,1,0,135,79,45,3,-20,107,242
FTNT,Fortinet,103.88,24,31,47,111,213,19,-6,3,11,27,240
HON,Honeywell,226.38,6,32,9,176,223,-6,-3,3,20,14,237
BK,BNY Mellon,90.07,2,34,87,38,161,16,38,3,17,74,235
DRI,Darden Restaurants,215.92,-15,51,37,59,132,-12,45,41,28,102,234
TPR,"Tapestry, Inc.",86.22,56,32,73,19,180,-5,38,1,17,51,231
SHW,Sherwin-Williams,341.87,0,0,0,188,188,29,-7,3,17,42,230
KR,Kroger,71.26,35,5,72,65,177,-6,2,43,13,52,229
AZO,AutoZone,3520.76,-17,-3,87,84,151,-13,-13,47,55,76,227
HCA,HCA Healthcare,377.76,44,46,7,95,192,4,-8,9,27,32,224
WAB,Wabtec,206.34,9,34,12,47,102,16,45,3,54,118,220
PH,Parker Hannifin,692.52,21,33,10,63,127,16,45,3,28,92,219
AMP,Ameriprise Financial,525.48,25,31,2,62,120,26,3,1,69,99,219
KO,Coca-Cola Company (The),69.5,0,-2,21,180,199,-5,-3,16,12,20,219
DE,Deere & Company,508.7,-27,34,42,107,156,-29,45,38,8,62,218
URI,United Rentals,742.25,25,32,0,62,119,40,3,1,55,99,218
RL,Ralph Lauren Corporation,273.4,25,34,87,32,178,19,-7,3,24,39,217
PTC,PTC Inc.,169.51,7,31,-19,180,199,16,-4,-20,24,16,215
DELL,Dell Technologies,126.05,52,32,1,30,115,54,45,3,-2,100,215
TMUS,T-Mobile US,231.5,10,-33,87,137,201,24,-43,-1,33,13,214
JCI,Johnson Controls,104.44,9,40,68,17,134,16,45,3,16,80,214
GOOGL,Alphabet Inc. (Class A),173.51,3,21,0,174,198,12,-3,-12,19,16,214
GD,General Dynamics,291.4,14,54,1,52,121,26,9,3,55,93,214
GOOG,Alphabet Inc. (Class C),174.44,3,21,0,174,198,12,-3,-12,19,16,214
NWSA,News Corp (Class A),29.54,42,32,2,56,132,54,5,3,19,81,213
MCD,McDonald's,285.66,-106,-13,45,240,166,-7,-16,15,55,47,213
SNPS,Synopsys,495.94,8,19,-20,178,185,19,11,1,-3,28,213
TEL,TE Connectivity,169.0,24,38,9,60,131,19,44,3,16,82,213
NTRS,Northern Trust,122.99,56,32,9,9,106,54,38,3,11,106,212
SYF,Synchrony Financial,65.86,42,32,10,19,103,47,45,1,16,109,212
ITW,Illinois Tool Works,246.85,9,3,-6,176,182,19,-9,-7,27,30,212
MDLZ,Mondelez International,67.77,9,5,2,180,196,-9,19,12,-7,15,211
PEG,Public Service Enterprise Group,83.04,43,11,0,150,204,-5,18,-21,15,7,211
WDC,Western Digital,63.52,56,32,5,16,109,54,43,3,1,101,210
AMAT,Applied Materials,183.53,21,32,-23,147,177,21,12,1,-3,31,208
C,Citigroup,84.4,42,32,12,16,102,48,42,3,12,105,207
AON,Aon plc,353.64,2,-2,0,175,175,-7,-8,-8,54,31,206
J,Jacobs Solutions,129.58,11,30,0,104,145,16,45,-17,17,61,206
BAC,Bank of America,47.51,42,32,10,16,100,50,39,3,12,104,204
BALL,Ball Corporation,57.0,117,32,-28,-9,112,48,44,3,-3,92,204
ALL,Allstate,194.2,-43,0,90,157,204,-13,-8,4,15,-2,202
HD,Home Depot (The),363.66,19,0,-5,178,192,27,-17,-17,17,10,202
TRMB,Trimble Inc.,75.04,25,32,72,2,131,22,37,1,10,70,201
FICO,Fair Isaac,1818.07,35,-2,0,164,197,-5,1,-21,29,4,201
SCHW,Charles Schwab Corporation,89.45,0,45,70,9,124,16,45,3,12,76,200
STX,Seagate Technology,140.26,55,32,7,20,114,23,43,3,16,85,199
STT,State Street Corporation,105.58,41,34,10,14,99,47,39,2,12,100,199
EBAY,eBay Inc.,73.63,-33,41,70,12,90,-26,45,75,14,108,198
LMT,Lockheed Martin,458.07,-21,0,-22,163,120,-16,21,3,70,78,198
CB,Chubb Limited,283.55,-5,-2,94,56,143,-10,-8,15,54,51,194
EVRG,Evergy,68.47,27,13,51,12,103,-1,13,70,8,90,193
PCAR,Paccar,94.89,18,0,-15,157,160,16,-8,-7,32,33,193
ATO,Atmos Energy,152.96,-3,-2,67,43,105,-9,-25,78,43,87,192
DGX,Quest Diagnostics,177.12,-11,46,61,16,112,-5,12,61,12,80,192
JNPR,Juniper Networks,36.9,35,27,1,52,115,54,4,1,18,77,192
COIN,Coinbase,374.97,43,31,2,0,76,53,45,2,16,116,192
FFIV,"F5, Inc.",289.12,0,31,87,12,130,-3,45,3,15,60,190
HLT,Hilton Worldwide,257.61,24,32,9,62,127,45,-9,1,24,61,188
CRWD,CrowdStrike,505.27,17,45,38,0,100,19,47,3,18,87,187
ABT,Abbott Laboratories,133.65,0,29,49,11,89,-2,47,41,12,98,187
RMD,ResMed,256.21,35,38,10,11,94,35,44,2,11,92,186
TXN,Texas Instruments,206.38,29,32,2,20,83,48,36,3,14,101,184
DLTR,Dollar Tree,99.46,105,49,0,-13,141,-4,48,18,-20,42,183
GE,GE Aerospace,251.0,24,43,12,25,104,28,1,23,27,79,183
MET,MetLife,79.96,24,31,2,56,113,48,3,1,16,68,181
IRM,Iron Mountain,100.94,-7,37,0,55,85,-6,45,3,54,96,181
KKR,KKR & Co.,131.96,21,21,0,101,143,16,14,-13,19,36,179
SRE,Sempra,74.94,1,8,-8,179,180,-6,-9,1,12,-2,178
PNR,Pentair,102.64,24,32,2,60,118,34,3,1,22,60,178
FOXA,Fox Corporation (Class A),56.67,41,31,61,0,133,38,1,-6,12,45,178
BX,Blackstone Inc.,148.17,21,3,-6,140,158,16,1,-17,19,19,177
CMG,Chipotle Mexican Grill,54.27,35,16,-17,78,112,48,9,-19,27,65,177
RF,Regions Financial Corporation,23.37,36,31,0,20,87,38,38,1,12,89,176
MTB,M&T Bank,193.5,35,32,1,20,88,35,38,1,12,86,174
HBAN,Huntington Bancshares,16.64,23,32,2,19,76,38,43,3,14,98,174
CI,Cigna,330.0,13,1,2,56,72,33,1,13,55,102,174
CINF,Cincinnati Financial,145.85,0,38,78,60,176,-12,-7,3,13,-3,173
HIG,Hartford (The),124.77,-14,0,87,55,128,-12,-12,14,54,44,172
AMGN,Amgen,279.13,-42,0,-1,163,120,5,20,-7,34,52,172
META,Meta Platforms,726.44,24,32,10,27,93,19,37,1,21,78,171
BLK,BlackRock,1030.84,22,31,10,20,83,21,45,3,19,88,171
FOX,Fox Corporation (Class B),52.21,41,31,60,0,132,38,1,-7,7,39,171
ADSK,Autodesk,304.82,34,35,47,12,128,19,3,3,17,42,170
MMM,3M,150.79,25,32,67,12,136,28,-9,3,12,34,170
ODFL,Old Dominion,161.03,0,-6,-19,185,160,19,-16,-24,30,9,169
CBRE,CBRE Group,138.2,28,16,85,20,149,-5,12,1,12,20,169
ETR,Entergy,81.86,0,0,66,20,86,-8,-4,82,12,82,168
GEV,GE Vernova,506.83,56,44,0,0,100,16,47,4,0,67,167
LOW,Lowe's,221.23,19,-9,-13,164,161,26,-17,-20,17,6,167
TTWO,Take-Two Interactive,239.32,2,52,38,11,103,-2,9,38,18,63,166
BRK-B,Berkshire Hathaway,485.31,-4,-17,117,60,156,-5,-29,18,24,8,164
TRV,Travelers Companies (The),263.0,-14,1,84,56,127,-26,-8,17,54,37,164
MO,Altria,58.81,-12,29,63,43,123,-13,20,19,14,40,163
GRMN,Garmin,205.13,7,5,105,17,134,22,-2,-10,19,29,163
ANET,Arista Networks,101.59,17,17,1,56,91,19,13,-14,54,72,163
PAYX,Paychex,141.0,-85,-2,77,165,155,-6,-5,6,12,7,162
KEY,KeyCorp,17.17,35,32,1,2,70,42,38,1,11,92,162
CTVA,Corteva,74.34,7,45,46,0,98,5,45,3,9,62,160
AIZ,Assurant,196.21,-20,1,0,150,131,-12,36,-13,17,28,159
GLW,Corning Inc.,51.72,28,31,12,15,86,22,38,1,12,73,159
PG,Procter & Gamble,158.67,-8,-9,-1,177,159,-11,-7,-7,24,-1,158
AIG,American International Group,84.99,0,29,21,51,101,-12,32,16,19,55,156
APO,Apollo Global Management,139.38,21,14,0,95,130,16,2,-16,24,26,156
FCX,Freeport-McMoRan,44.47,11,32,0,56,99,19,38,3,-4,56,155
CNP,CenterPoint Energy,36.54,20,0,42,43,105,26,-26,36,13,49,154
NOW,ServiceNow,1011.44,10,33,1,80,124,16,-9,1,20,28,152
HAS,Hasbro,72.29,29,32,7,1,69,28,43,3,9,83,152
EXE,Expand Energy,118.67,0,52,34,0,86,-13,37,34,8,66,152
DOV,Dover Corporation,183.12,20,21,0,104,145,16,-14,-12,17,7,152
MCHP,Microchip Technology,70.79,35,32,0,1,68,47,38,3,-5,83,151
ISRG,Intuitive Surgical,534.38,14,1,87,20,122,16,-13,1,24,28,150
VICI,Vici Properties,32.21,-7,13,51,13,70,-6,13,16,55,78,148
K,Kellanova,78.85,0,-12,62,19,69,2,-9,74,11,78,147
PPL,PPL Corporation,33.61,-13,-9,69,21,68,-11,-4,81,12,78,146
ABBV,AbbVie,186.87,0,0,10,56,66,14,11,-7,62,80,146
LDOS,Leidos,155.68,29,44,0,21,94,26,1,6,17,50,144
EA,Electronic Arts,157.76,67,8,1,5,81,28,7,9,19,63,144
EQT,EQT Corporation,58.15,0,38,34,40,112,-15,3,34,8,30,142
CCL,Carnival,26.19,25,31,10,0,66,19,39,1,17,76,142
ALLE,Allegion,143.37,29,44,2,19,94,38,-14,3,20,47,141
TSCO,Tractor Supply,51.83,-2,0,0,83,81,-6,8,-26,83,59,140
PNC,PNC Financial Services,185.53,35,22,0,12,69,38,37,-17,12,70,139
CFG,Citizens Financial Group,44.15,38,20,1,2,61,42,37,-13,12,78,139
TXT,Textron,80.29,21,32,-28,51,76,21,42,3,-3,63,139
MAR,Marriott International,269.68,24,32,2,56,114,19,-9,-12,25,23,137
IDXX,Idexx Laboratories,527.93,19,39,7,2,67,27,45,3,-6,69,136
TDY,Teledyne Technologies,506.68,10,31,45,12,98,20,1,3,13,37,135
FITB,Fifth Third Bancorp,41.45,35,8,0,20,63,40,37,-20,14,71,134
NSC,Norfolk Southern,255.57,42,31,4,2,79,-5,45,3,12,55,134
KIM,Kimco Realty,21.03,0,31,0,53,84,-8,45,1,12,50,134
LH,Labcorp,256.82,-8,38,48,13,91,-13,38,1,16,42,133
UBER,Uber,93.1,21,44,11,0,76,21,1,9,24,55,131
HPE,Hewlett Packard Enterprise,18.39,21,28,-17,40,72,16,2,-14,52,56,128
STLD,Steel Dynamics,131.5,7,1,1,53,62,14,-7,3,55,65,127
PRU,Prudential Financial,106.79,24,22,-6,53,93,22,14,-20,17,33,126
GEN,Gen Digital,29.47,0,35,8,14,57,14,37,3,14,68,125
CEG,Constellation Energy,322.65,41,32,9,0,82,26,-8,3,17,38,120
MPC,Marathon Petroleum,167.55,0,34,0,47,81,4,38,3,-6,39,120
NTAP,NetApp,104.71,25,17,-18,55,79,-2,45,-23,20,40,119
CPRT,Copart,48.24,-13,-23,-6,174,132,-5,-19,-16,26,-14,118
ECL,Ecolab,263.22,0,30,9,20,59,-2,40,3,17,58,117
TRGP,Targa Resources,175.86,7,0,1,49,57,12,9,-13,52,60,117
AMZN,Amazon,217.13,6,22,10,19,57,14,37,-12,18,57,114
VRTX,Vertex Pharmaceuticals,443.41,-8,-36,-2,102,56,-5,11,16,35,57,113
ANSS,Ansys,343.57,7,32,10,9,58,19,11,3,21,54,112
XYL,Xylem Inc.,129.51,19,32,1,20,72,16,1,3,20,40,112
AFL,Aflac,103.94,42,-3,1,56,96,-9,-28,-1,53,15,111
GL,Globe Life,123.03,25,1,38,12,76,38,-8,-2,6,34,110
ROK,Rockwell Automation,326.2,7,35,8,13,63,16,37,3,-9,47,110
AEE,Ameren,95.38,0,-2,49,11,58,-6,-7,54,8,49,107
DLR,Digital Realty,169.55,-9,38,0,20,49,-8,45,3,17,57,106
SMCI,Supermicro,49.25,14,8,0,56,78,13,31,-9,-7,28,106
LHX,L3Harris,246.74,-3,54,5,3,59,-19,47,5,12,45,104
MLM,Martin Marietta Materials,540.86,0,41,-3,58,96,-9,-12,3,25,7,103
