Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.03,2,61,159,200,422,4,4,128,195,331,753
COR,Cencora,335.65,100,41,55,77,273,108,50,66,70,294,567
AAPL,Apple Inc.,269.03,52,85,9,253,399,20,53,13,73,159,558
RTX,RTX Corporation,178.67,42,117,88,56,303,49,26,95,16,186,489
APH,Amphenol,137.33,35,131,30,67,263,27,133,21,29,210,473
NRG,NRG Energy,172.8,20,33,114,96,263,21,32,124,23,200,463
WELL,Welltower,179.85,58,12,127,60,257,28,3,144,26,201,458
GOOG,Alphabet Inc. (Class C),268.44,75,107,18,178,378,32,9,15,23,79,457
PLTR,Palantir Technologies,189.6,27,131,127,0,285,22,-4,130,22,170,455
GOOGL,Alphabet Inc. (Class A),267.49,75,107,19,178,379,32,4,16,23,75,454
ORLY,Oâ€™Reilly Automotive,96.28,-57,-4,174,201,314,-14,-12,65,91,130,444
HWM,Howmet Aerospace,201.14,28,35,159,31,253,22,6,103,59,190,443
GD,General Dynamics,346.65,42,140,19,56,257,-2,95,21,59,173,430
MPWR,Monolithic Power Systems,1086.35,28,118,14,159,319,22,62,21,2,107,426
ETR,Entergy,95.06,-4,28,87,139,250,23,27,100,16,166,416
KLAC,KLA Corporation,1206.46,64,37,25,179,305,22,31,21,28,102,407
WRB,W. R. Berkley Corporation,72.62,-7,44,105,178,320,-5,-2,35,57,85,405
MCK,McKesson Corporation,804.67,96,29,53,60,238,47,46,3,69,165,403
IBM,IBM,312.53,26,29,120,56,231,49,-4,67,58,170,401
V,Visa Inc.,347.25,38,7,148,135,328,43,-6,-4,28,61,389
TEL,TE Connectivity,236.59,65,124,27,64,280,21,39,21,20,101,381
CDNS,Cadence Design Systems,341.24,26,-1,28,143,196,-5,-16,21,182,182,378
HCA,HCA Healthcare,466.56,53,57,14,99,223,68,25,27,31,151,374
EME,Emcor,751.41,27,118,28,60,233,24,37,19,59,139,372
BSX,Boston Scientific,100.97,0,-4,155,146,297,-16,7,21,59,71,368
ROL,"Rollins, Inc.",56.06,-1,-10,42,288,319,-13,-9,34,37,49,368
AVGO,Broadcom,373.0,21,121,30,118,290,21,4,21,32,78,368
JPM,JPMorgan Chase,305.36,9,3,134,160,306,19,-11,21,28,57,363
MS,Morgan Stanley,165.2,21,118,87,66,292,21,10,21,18,70,362
RL,Ralph Lauren Corporation,331.19,0,120,105,36,261,-5,49,21,28,93,354
GLW,Corning Inc.,86.46,5,117,30,19,171,21,124,19,16,180,351
LLY,Lilly (Eli),820.3,12,23,2,174,211,-2,40,3,98,139,350
BK,BNY Mellon,108.43,26,120,105,42,293,21,-8,21,21,55,348
CAT,Caterpillar Inc.,524.67,8,117,19,66,210,16,42,19,59,136,346
SRE,Sempra,92.56,13,73,11,183,280,15,28,19,1,63,343
PANW,Palo Alto Networks,221.36,42,38,10,83,173,49,39,21,59,168,341
DTE,DTE Energy,139.68,-14,26,85,191,288,-26,23,38,15,50,338
MSFT,Microsoft,542.01,35,3,27,175,240,47,2,21,27,97,337
MNST,Monster Beverage,69.3,0,57,37,182,276,-7,31,30,6,60,336
SO,Southern Company,93.91,-41,18,87,192,256,-54,19,34,81,80,336
L,Loews Corporation,98.36,-3,118,123,57,295,-7,-1,21,26,39,334
GE,GE Aerospace,309.74,13,129,30,29,201,19,40,41,31,131,332
AXON,Axon Enterprise,755.05,30,0,156,96,282,44,-25,-2,32,49,331
AXP,American Express,361.16,56,47,28,101,232,49,4,19,23,95,327
CAH,Cardinal Health,162.78,51,23,66,40,180,47,37,3,59,146,326
DUK,Duke Energy,125.64,-14,18,87,185,276,-22,20,33,18,49,325
MCD,McDonald's,306.39,0,0,3,244,247,4,5,9,59,77,324
INTU,Intuit,678.88,48,0,28,193,269,49,-13,-3,22,55,324
PWR,Quanta Services,439.59,21,25,28,101,175,21,29,21,74,145,320
TRV,Travelers Companies (The),268.19,24,0,102,60,186,45,-6,35,58,132,318
HUBB,Hubbell Incorporated,455.55,6,1,12,184,203,21,3,17,73,114,317
CBOE,Cboe Global Markets,238.37,0,0,155,57,212,26,-7,33,53,105,317
WDC,Western Digital,124.91,5,118,23,20,166,-5,129,21,5,150,316
EBAY,eBay Inc.,99.58,63,7,88,16,174,21,10,93,18,142,316
GRMN,Garmin,248.13,-7,91,123,21,228,-4,52,17,23,88,316
WMT,Walmart,103.17,-13,42,138,103,270,-21,10,21,31,41,311
LRCX,Lam Research,155.65,28,40,20,154,242,22,32,21,-7,68,310
MSI,Motorola Solutions,440.33,-24,-10,12,155,133,1,-24,12,187,176,309
ANET,Arista Networks,156.8,28,103,18,60,209,29,-4,17,58,100,309
HII,Huntington Ingalls Industries,299.25,28,157,19,8,212,43,37,27,-11,96,308
EVRG,Evergy,77.68,-7,99,69,16,177,2,27,88,12,129,306
MA,Mastercard,565.76,0,-2,137,157,292,-12,-31,21,28,6,298
IBKR,Interactive Brokers,68.65,13,29,100,59,201,22,-4,19,59,96,297
ATO,Atmos Energy,174.47,-28,58,85,47,162,-28,20,96,47,135,297
J,Jacobs Solutions,158.32,-5,116,17,108,236,-8,27,18,21,58,294
COST,Costco,923.96,-20,-29,0,182,133,-22,7,-13,186,158,291
HOOD,Robinhood Markets,146.27,16,120,92,0,228,21,-4,21,20,58,286
PPL,PPL Corporation,36.91,-17,76,87,25,171,-23,22,99,16,114,285
TT,Trane Technologies,426.37,21,0,27,166,214,19,21,-1,31,70,284
XYL,Xylem Inc.,150.59,28,118,19,24,189,22,27,21,24,94,283
NI,NiSource,43.41,-1,25,85,47,156,-16,25,100,16,125,281
CNP,CenterPoint Energy,39.53,-5,72,60,47,174,2,30,54,17,103,277
NVDA,Nvidia,201.03,14,29,25,136,204,21,2,21,28,72,276
TPR,"Tapestry, Inc.",113.1,-7,118,91,23,225,-26,35,19,21,49,274
WEC,WEC Energy Group,115.2,-6,74,66,15,149,2,31,79,13,125,274
YUM,Yum! Brands,141.1,-18,-3,0,261,240,-24,-13,5,59,27,267
TDG,TransDigm Group,1335.56,45,0,8,159,212,-2,1,-4,59,54,266
ETN,Eaton Corporation,376.09,14,4,19,116,153,21,-4,19,74,110,263
ADI,Analog Devices,239.35,0,0,22,181,203,6,3,21,28,58,261
ORCL,Oracle Corporation,280.81,0,-2,22,200,220,-1,-10,21,29,39,259
DOV,Dover Corporation,179.74,63,0,0,108,171,68,2,-4,21,87,258
UHS,Universal Health Services,219.36,52,50,3,24,129,68,54,5,1,128,257
AMAT,Applied Materials,227.64,28,29,6,151,214,-2,29,19,-7,39,253
TER,Teradyne,144.26,28,89,6,4,127,-2,119,14,-7,124,251
CRWD,CrowdStrike,546.95,44,29,56,0,129,47,30,21,22,120,249
APP,AppLovin,626.93,21,63,116,0,200,24,-12,17,20,49,249
VTR,Ventas,70.07,0,74,83,24,181,15,21,15,17,68,249
CTAS,Cintas,189.84,-13,-52,-4,169,100,-23,-14,-4,189,148,248
JCI,Johnson Controls,112.22,28,11,86,21,146,21,40,21,20,102,248
HON,Honeywell,214.39,45,0,2,180,227,-3,3,-4,24,20,247
CME,CME Group,266.32,-3,0,65,138,200,7,22,-3,21,47,247
FSLR,First Solar,239.86,21,83,6,64,174,21,38,21,-8,72,246
PH,Parker Hannifin,767.12,42,4,28,67,141,47,3,21,32,103,244
WM,Waste Management,204.26,-18,-47,-2,189,122,-25,-10,-5,161,121,243
PTC,PTC Inc.,202.46,-2,0,17,184,199,-7,4,18,28,43,242
GS,Goldman Sachs,792.17,21,3,103,60,187,21,-11,21,23,54,241
AME,Ametek,185.09,0,0,15,108,123,-12,4,21,103,116,239
AZO,AutoZone,3802.39,-59,-7,105,88,127,1,-15,65,59,110,237
STE,Steris,241.24,0,0,25,197,222,-25,-24,33,27,11,233
NEM,Newmont,79.31,-42,142,30,7,137,-50,104,30,12,96,233
CMI,Cummins,414.06,21,90,16,67,194,-2,-8,17,32,39,233
WFC,Wells Fargo,86.91,21,11,103,31,166,20,4,21,21,66,232
STLD,Steel Dynamics,161.06,49,32,11,57,149,14,46,21,1,82,231
IRM,Iron Mountain,104.02,0,32,7,59,98,21,31,21,58,131,229
CSCO,Cisco,72.63,57,10,59,16,142,14,21,21,27,83,225
ES,Eversource Energy,74.88,48,28,26,2,104,63,32,21,4,120,224
XEL,Xcel Energy,79.83,-42,74,62,14,108,-9,43,70,11,115,223
STX,Seagate Technology,222.94,26,118,25,24,193,-5,-8,21,20,28,221
KO,Coca-Cola Company (The),70.18,0,6,5,184,195,4,12,-9,16,23,218
AMD,Advanced Micro Devices,257.97,28,17,9,112,166,21,19,21,-9,52,218
MMC,Marsh McLennan,182.86,-63,-9,-14,177,91,-30,-4,-22,180,124,215
PCAR,Paccar,99.16,0,0,-1,161,160,7,2,8,36,53,213
HIG,Hartford (The),122.62,-7,-9,105,59,148,-14,-13,32,58,63,211
ROST,Ross Stores,160.69,23,61,11,37,132,17,20,10,31,78,210
NDAQ,"Nasdaq, Inc.",87.97,-35,-26,87,146,172,-2,3,21,16,38,210
LDOS,Leidos,187.85,0,130,13,25,168,2,-5,24,21,42,210
EXPE,Expedia Group,225.38,14,91,60,13,178,6,-8,17,16,31,209
EMR,Emerson Electric,134.52,42,0,27,66,135,23,2,21,28,74,209
ABBV,AbbVie,227.59,-7,70,27,60,150,-15,-5,13,66,59,209
LYV,Live Nation Entertainment,151.06,-20,-15,105,149,219,-26,-23,20,18,-11,208
SNA,Snap-on,342.7,-1,39,9,61,108,-7,33,14,59,99,207
HD,Home Depot (The),385.82,-1,-4,12,182,189,4,-21,13,21,17,206
META,Meta Platforms,751.37,52,0,28,31,111,49,1,19,25,94,205
SHW,Sherwin-Williams,354.49,10,0,1,192,203,13,-31,-2,21,1,204
BR,Broadridge Financial Solutions,229.83,-5,-32,125,147,235,-16,-40,-3,27,-32,203
MU,Micron Technology,221.91,28,44,9,24,105,21,53,21,2,97,202
DE,Deere & Company,468.34,58,-1,3,111,171,21,2,-4,12,31,202
GM,General Motors,69.87,56,11,18,13,98,68,2,18,15,103,201
DASH,DoorDash,261.43,0,3,108,0,111,16,32,21,20,89,200
INCY,Incyte,91.65,6,104,14,1,125,33,15,17,9,74,199
LOW,Lowe's,244.11,6,0,1,168,175,8,-21,12,21,20,195
FICO,Fair Isaac,1669.32,18,4,-4,168,186,22,-7,-39,33,9,195
LHX,L3Harris,287.34,-4,140,23,7,166,-7,-5,23,16,27,193
AMGN,Amgen,292.1,-28,20,0,167,159,-28,14,9,38,33,192
JBL,Jabil,214.55,24,-18,30,67,103,23,-16,22,59,88,191
SPGI,S&P Global,493.69,23,-29,2,174,170,41,-41,-2,23,21,191
NOC,Northrop Grumman,595.1,-1,85,21,60,165,-13,-4,28,14,25,190
BAC,Bank of America,52.86,30,51,28,20,129,21,2,21,16,60,189
FOXA,Fox Corporation (Class A),61.13,28,3,79,3,113,49,-12,19,16,72,185
MMM,3M,166.82,47,6,85,16,154,-10,4,21,16,31,185
NOW,ServiceNow,938.12,49,0,2,84,135,44,-16,-2,24,50,185
AIZ,Assurant,207.82,-7,0,12,154,159,-5,-4,13,21,25,184
FTNT,Fortinet,85.85,22,0,0,115,137,47,-4,-13,15,45,182
KR,Kroger,67.69,-4,-1,90,69,154,5,9,-3,17,28,182
CINF,Cincinnati Financial,151.77,-5,0,96,64,155,-5,-7,21,17,26,181
IVZ,Invesco,23.96,14,94,18,4,130,21,-4,18,15,50,180
TKO,TKO Group Holdings,187.49,0,0,82,42,124,-4,-14,21,52,55,179
MCO,Moody's Corporation,490.76,21,-29,5,158,155,19,-41,19,27,24,179
BBY,Best Buy,83.89,82,12,3,1,98,21,52,9,-4,78,176
D,Dominion Energy,59.64,-17,116,25,3,127,-10,26,21,12,49,176
FOX,Fox Corporation (Class B),54.53,27,2,78,3,110,48,-12,18,11,65,175
SYF,Synchrony Financial,74.73,57,3,28,23,111,22,2,19,20,63,174
TRMB,Trimble Inc.,80.47,45,-1,90,6,140,-2,2,19,14,33,173
WMB,Williams Companies,57.59,-43,-3,123,54,131,-34,-4,21,59,42,173
SYK,Stryker Corporation,375.82,-4,-4,4,161,157,-22,8,-2,31,15,172
LMT,Lockheed Martin,485.78,-42,44,0,167,169,1,-2,6,-4,1,170
TTWO,Take-Two Interactive,251.57,-34,41,56,15,78,-34,48,56,22,92,170
HPE,Hewlett Packard Enterprise,24.26,4,3,12,44,63,38,-6,18,56,106,169
ISRG,Intuitive Surgical,545.25,52,5,2,24,83,65,2,-9,28,86,169
EXPD,Expeditors International,119.43,7,0,3,133,143,7,2,17,-5,21,164
WSM,"Williams-Sonoma, Inc.",199.67,21,1,19,67,108,18,1,13,23,55,163
BKNG,Booking Holdings,5132.09,0,-22,147,37,162,9,-35,-1,28,1,163
ITW,Illinois Tool Works,245.86,-18,-15,13,180,160,-21,-25,18,31,3,163
BLK,BlackRock,1125.0,-45,117,28,24,124,-5,-1,21,23,38,162
MO,Altria,63.27,-6,0,81,47,122,-12,-4,37,18,39,161
LNT,Alliant Energy,67.99,-6,26,79,16,115,-10,20,21,15,46,161
MLM,Martin Marietta Materials,617.0,-17,73,17,62,135,-24,-1,21,29,25,160
WAB,Wabtec,198.03,26,0,6,51,83,26,-5,-2,58,77,160
INTC,Intel,41.5,27,54,6,0,87,22,53,11,-14,72,159
UNP,Union Pacific Corporation,217.61,-29,-3,-1,200,167,-30,-4,5,21,-8,159
LIN,Linde plc,442.52,-23,-14,0,112,75,-25,-20,21,108,84,159
CEG,Constellation Energy,384.95,16,23,27,0,66,21,28,21,21,91,157
DELL,Dell Technologies,164.9,21,22,7,34,84,31,27,21,-6,73,157
CVS,CVS Health,82.21,2,53,21,1,77,9,57,11,2,79,156
RCL,Royal Caribbean Group,292.58,-7,-15,132,30,140,-7,-28,21,29,15,155
ICE,Intercontinental Exchange,157.27,22,-42,0,163,143,40,-48,-3,23,12,155
RJF,Raymond James Financial,159.67,-12,-3,103,60,148,-19,-13,18,21,7,155
AEE,Ameren,103.32,-18,26,67,15,90,-40,20,72,12,64,154
EA,Electronic Arts,200.26,-5,64,15,9,83,-5,26,27,23,71,154
RSG,Republic Services,217.73,-9,-64,0,179,106,-13,-89,-12,162,48,154
ROK,Rockwell Automation,362.05,66,12,26,17,121,21,4,21,-13,33,154
GEHC,GE HealthCare,79.43,51,7,2,0,60,70,4,10,10,94,154
DGX,Quest Diagnostics,178.31,-35,0,79,20,64,-14,8,79,16,89,153
XOM,ExxonMobil,115.04,35,8,8,46,97,-4,-13,20,52,55,152
F,Ford Motor Company,13.14,42,12,13,1,68,68,2,21,-7,84,152
AJG,Arthur J. Gallagher & Co.,267.5,-98,-10,-3,188,77,-12,-9,-13,109,75,152
REG,Regency Centers,71.46,-6,8,5,55,62,44,3,21,21,89,151
PEG,Public Service Enterprise Group,81.29,-7,-1,5,154,151,-40,22,-2,19,-1,150
GILD,Gilead Sciences,117.88,-7,16,62,37,108,-29,10,19,41,41,149
FAST,Fastenal,41.62,-13,-12,60,108,143,-13,-33,24,25,3,146
CBRE,CBRE Group,159.45,-2,0,103,24,125,-19,4,19,16,20,145
TSCO,Tractor Supply,55.48,-1,-24,18,87,80,-2,-35,15,87,65,145
COF,Capital One,221.02,0,0,105,23,128,-4,-21,21,20,16,144
EXC,Exelon,47.7,0,21,66,16,103,2,20,5,12,39,142
CMS,CMS Energy,73.45,-14,17,87,25,115,-19,20,9,16,26,141
NFLX,Netflix,1102.51,-35,-5,127,22,109,2,9,-2,22,31,140
LVS,Las Vegas Sands,58.2,41,4,17,4,66,65,2,18,-16,69,135
SCHW,Charles Schwab Corporation,93.82,-7,0,88,13,94,-5,9,21,16,41,135
MPC,Marathon Petroleum,192.26,30,44,10,51,135,-2,-9,21,-10,0,135
DD,DuPont,81.88,58,12,5,21,96,22,4,18,-5,39,135
STT,State Street Corporation,118.66,30,7,28,18,83,21,-6,20,16,51,134
K,Kellanova,83.08,58,22,5,23,108,12,16,-18,15,25,133
SBUX,Starbucks,85.4,63,0,-12,0,51,74,3,-4,9,82,133
VLO,Valero Energy,169.3,30,47,11,46,134,-2,-13,20,-7,-2,132
AEP,American Electric Power,115.07,-39,21,84,25,91,-28,19,34,16,41,132
PNR,Pentair,108.88,24,0,20,64,108,-12,-9,19,26,24,132
PG,Procter & Gamble,151.38,0,-27,-17,181,137,-12,3,-25,28,-6,131
TSLA,"Tesla, Inc.",460.54,14,57,9,12,92,19,-7,15,12,39,131
FFIV,"F5, Inc.",267.57,-9,-9,105,16,103,-9,-4,21,19,27,130
PGR,Progressive Corporation,211.88,-95,-98,-4,179,-18,-19,-12,-14,191,146,128
FDX,FedEx,249.55,56,12,1,34,103,15,2,13,-6,24,127
LEN,Lennar,128.24,56,0,0,66,122,-7,3,12,-5,3,125
SNPS,Synopsys,456.7,3,-35,0,182,150,-5,-8,-5,-7,-25,125
FE,FirstEnergy,46.17,-28,71,17,57,117,-54,25,21,16,8,125
PFG,Principal Financial Group,82.18,7,1,8,57,73,21,-7,18,20,52,125
WBD,Warner Bros. Discovery,20.99,45,34,23,0,102,-3,4,19,2,22,124
GWW,W. W. Grainger,963.92,0,-25,-14,96,57,16,2,-12,59,65,122
DDOG,Datadog,157.27,13,23,10,0,46,21,35,18,1,75,121
URI,United Rentals,875.86,-28,-1,18,66,55,-28,15,19,59,65,120
C,Citigroup,101.39,21,3,30,20,74,21,-13,21,16,45,119
CB,Chubb Limited,275.59,28,0,-1,60,87,-5,-6,-15,58,32,119
NWS,News Corp (Class B),31.17,26,-20,2,60,68,43,-12,-4,23,50,118
T,AT&T,25.71,9,-20,1,18,8,11,-23,105,17,110,118
TFC,Truist Financial,44.33,35,-1,12,6,52,47,-16,18,16,65,117
BKR,Baker Hughes,47.85,38,7,15,37,97,-12,-13,15,28,18,115
AMZN,Amazon,229.24,28,0,28,23,79,22,-26,18,22,36,115
VST,Vistra Corp.,190.64,0,-1,30,32,61,-5,-7,19,47,54,115
VRTX,Vertex Pharmaceuticals,422.54,0,0,-13,106,93,-16,16,-17,39,22,115
JNJ,Johnson & Johnson,186.93,-7,84,19,9,105,-34,19,16,8,9,114
PLD,Prologis,125.72,1,47,10,1,59,-5,46,21,-7,55,114
HLT,Hilton Worldwide,260.91,-9,-4,27,66,80,-19,5,19,28,33,113
BXP,"BXP, Inc.",74.13,35,6,9,0,50,40,-14,21,15,62,112
UBER,Uber,95.45,14,0,29,1,44,23,-11,27,28,67,111
DLR,Digital Realty,174.14,26,12,8,24,70,-4,3,21,21,41,111
VICI,Vici Properties,30.38,-10,-17,69,17,59,-12,-29,34,59,52,111
BG,Bunge Global,96.38,70,10,3,1,84,-5,18,21,-7,27,111
QCOM,Qualcomm,181.05,52,12,1,24,89,-4,3,19,1,19,108
MTD,Mettler Toledo,1404.83,63,20,5,1,89,-3,13,15,-7,18,107
MDT,Medtronic,93.21,-28,85,22,3,82,-1,-4,14,15,24,106
SMCI,Supermicro,52.34,0,2,0,60,62,7,31,16,-11,43,105
NWSA,News Corp (Class A),26.68,14,-19,1,60,56,17,-12,21,23,49,105
NEE,NextEra Energy,83.55,-3,25,6,2,30,17,21,21,15,74,104
PODD,Insulet Corporation,323.9,0,0,56,6,62,2,7,25,8,42,104
NDSN,Nordson Corporation,235.33,0,48,5,3,56,15,19,21,-9,46,102
BX,Blackstone Inc.,151.7,-28,-9,0,144,107,-28,-17,16,23,-6,101
DLTR,Dollar Tree,102.7,84,0,3,-17,70,48,7,-1,-24,30,100
ADSK,Autodesk,311.19,29,0,10,16,55,19,-16,21,21,45,100
EQT,EQT Corporation,52.18,-23,0,52,44,73,-4,22,-4,12,26,99
A,Agilent Technologies,145.85,0,44,5,1,50,-7,50,12,-7,48,98
CI,Cigna,308.33,14,8,-4,60,78,7,15,1,-3,20,98
SW,Smurfit Westrock,43.12,44,-33,-8,18,21,44,3,11,19,77,98
KIM,Kimco Realty,21.8,0,0,5,57,62,-5,3,19,16,33,95
ECL,Ecolab,268.38,-7,-1,27,24,43,11,-1,21,21,52,95
