Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.86,1,27,152,199,379,-17,31,121,194,329,708
ORLY,Oâ€™Reilly Automotive,105.12,70,38,167,200,475,35,44,58,90,227,702
AZO,AutoZone,4252.89,119,37,98,87,341,33,44,58,58,193,534
MSI,Motorola Solutions,481.67,63,39,5,154,261,4,49,5,186,244,505
WELL,Welltower,168.03,21,81,120,59,281,19,42,137,25,223,504
GOOGL,Alphabet Inc. (Class A),239.12,91,73,12,177,353,38,47,9,22,116,469
GOOG,Alphabet Inc. (Class C),239.55,91,73,11,177,352,38,47,8,22,115,467
JPM,JPMorgan Chase,300.62,1,86,127,159,373,4,11,14,27,56,429
LYV,Live Nation Entertainment,170.86,21,85,98,148,352,21,23,13,17,74,426
HWM,Howmet Aerospace,183.8,35,1,152,30,218,35,1,96,58,190,408
GS,Goldman Sachs,769.68,23,84,96,59,262,14,95,14,22,145,407
FAST,Fastenal,47.98,-28,106,127,107,312,2,50,17,24,93,405
WRB,W. R. Berkley Corporation,72.15,0,10,98,177,285,11,23,28,56,118,403
ROL,"Rollins, Inc.",56.38,-5,-1,35,287,316,17,-6,27,36,74,390
COST,Costco,956.15,0,0,0,181,181,36,-6,-6,185,209,390
MCD,McDonald's,305.95,-9,20,56,243,310,-23,40,2,58,77,387
MS,Morgan Stanley,154.13,16,84,80,65,245,13,95,14,17,139,384
STX,Seagate Technology,192.04,90,84,18,23,215,39,95,14,19,167,382
PLTR,Palantir Technologies,166.69,14,97,120,0,231,17,-12,123,21,149,380
WM,Waste Management,217.75,-28,-13,99,188,246,-40,-19,31,160,132,378
HUBB,Hubbell Incorporated,442.68,8,82,5,183,278,4,13,10,72,99,377
YUM,Yum! Brands,146.01,11,0,32,260,303,24,-4,-6,58,72,375
CDNS,Cadence Design Systems,338.4,-7,0,21,142,156,30,-9,14,181,216,372
GLW,Corning Inc.,74.92,91,83,23,18,215,40,90,12,15,157,372
NDAQ,"Nasdaq, Inc.",94.65,17,90,80,145,332,18,-8,14,15,39,371
NEM,Newmont,78.47,103,108,23,6,240,26,70,23,11,130,370
ETR,Entergy,88.43,1,42,80,138,261,5,-7,93,15,106,367
WMT,Walmart,100.41,37,8,131,102,278,57,-12,14,30,89,367
APH,Amphenol,119.11,25,97,23,66,211,14,99,14,28,155,366
WDC,Western Digital,95.0,91,84,16,19,210,40,95,14,4,153,363
BSX,Boston Scientific,105.23,-7,0,148,145,286,-5,8,14,58,75,361
NRG,NRG Energy,161.27,17,0,107,95,219,18,-17,117,22,140,359
BK,BNY Mellon,103.98,-6,86,98,41,219,14,90,14,20,138,357
RTX,RTX Corporation,155.01,-28,83,81,55,191,-28,89,88,15,164,355
AVGO,Broadcom,369.57,36,87,23,117,263,38,4,14,31,87,350
NFLX,Netflix,1247.71,36,2,120,21,179,40,15,91,21,167,346
MA,Mastercard,579.37,-28,29,130,156,287,-19,36,14,27,58,345
ANET,Arista Networks,150.77,63,69,11,59,202,5,65,10,57,137,339
PANW,Palo Alto Networks,197.38,126,4,3,82,215,40,5,14,58,117,332
PTC,PTC Inc.,204.38,-14,83,10,183,262,-15,47,11,27,70,332
STE,Steris,243.84,0,23,18,196,237,26,16,26,26,94,331
IBM,IBM,256.85,36,-29,113,55,175,35,3,60,57,155,330
AME,Ametek,187.42,33,29,8,107,177,4,29,14,102,149,326
RSG,Republic Services,228.51,-28,-30,128,178,248,-25,-55,-5,161,76,324
SPGI,S&P Global,540.18,0,84,20,173,277,18,-7,12,22,45,322
BR,Broadridge Financial Solutions,250.05,-7,37,118,146,294,-7,-6,14,26,27,321
MCO,Moody's Corporation,506.05,10,84,20,157,271,18,-7,12,26,49,320
FICO,Fair Isaac,1531.52,94,-1,-10,167,250,59,8,-32,32,67,317
J,Jacobs Solutions,144.72,0,82,10,107,199,-10,97,11,20,118,317
LOW,Lowe's,266.55,41,36,4,167,248,-5,48,5,20,68,316
GD,General Dynamics,322.97,1,106,12,55,174,3,61,14,58,136,310
MPWR,Monolithic Power Systems,855.18,27,84,7,158,276,-5,28,14,-3,34,310
COR,Cencora,296.28,16,7,48,76,147,15,16,59,69,159,306
AAPL,Apple Inc.,226.78,-7,51,0,252,296,-16,19,6,-1,8,304
TTWO,Take-Two Interactive,244.04,64,7,49,14,134,86,14,49,21,170,304
CBRE,CBRE Group,162.63,27,68,96,23,214,-6,64,12,15,85,299
DRI,Darden Restaurants,211.48,36,0,48,62,146,56,13,52,31,152,298
AXON,Axon Enterprise,747.56,0,0,149,95,244,18,-14,14,31,49,293
ORCL,Oracle Corporation,328.44,23,1,15,199,238,28,-15,14,28,55,293
HD,Home Depot (The),413.27,1,36,5,181,223,-6,49,6,20,69,292
CHD,Church & Dwight,92.99,-7,-32,-20,345,286,-12,8,-18,26,4,290
BX,Blackstone Inc.,178.23,23,55,8,143,229,28,2,9,22,61,290
ATO,Atmos Energy,163.87,-21,24,78,46,127,-13,40,89,46,162,289
KLAC,KLA Corporation,932.29,28,3,18,178,227,29,-10,14,27,60,287
ITW,Illinois Tool Works,262.55,-2,55,6,179,238,-13,19,11,30,47,285
DUK,Duke Energy,121.38,-63,40,80,184,241,4,-4,26,17,43,284
LIN,Linde plc,472.63,-6,27,17,111,149,15,-1,14,107,135,284
L,Loews Corporation,96.13,-12,84,116,56,244,-19,19,14,25,39,283
C,Citigroup,97.18,18,84,23,19,144,14,94,14,15,137,281
PGR,Progressive Corporation,246.39,-14,-64,0,178,100,2,-4,-7,190,181,281
DTE,DTE Energy,135.65,-9,0,78,190,259,-19,-6,31,14,20,279
RL,Ralph Lauren Corporation,312.58,1,86,98,35,220,1,15,14,27,57,277
V,Visa Inc.,338.14,-27,-4,141,134,244,-21,13,14,27,33,277
MNST,Monster Beverage,62.83,0,23,30,181,234,12,1,23,5,41,275
EBAY,eBay Inc.,91.28,-2,93,81,15,187,-11,-4,86,17,88,275
GILD,Gilead Sciences,115.26,21,78,55,36,190,38,-6,12,40,84,274
FFIV,"F5, Inc.",326.72,23,83,98,15,219,30,-7,14,18,55,274
ALL,Allstate,200.01,-27,29,101,160,263,-19,-4,15,18,10,273
CBOE,Cboe Global Markets,234.65,0,-2,148,56,202,3,-10,26,52,71,273
ADI,Analog Devices,247.2,0,15,15,180,210,2,15,14,27,58,268
TMUS,T-Mobile US,240.28,-23,23,98,140,238,-30,36,-12,36,30,268
T,AT&T,29.2,0,24,74,17,115,12,26,98,16,152,267
URI,United Rentals,944.18,-4,84,11,65,156,-14,55,12,58,111,267
RJF,Raymond James Financial,166.7,-12,83,96,59,226,2,6,11,20,39,265
LHX,L3Harris,275.64,2,106,16,6,130,3,99,16,15,133,263
TRV,Travelers Companies (The),272.25,-9,20,95,59,165,-19,31,28,57,97,262
RCL,Royal Caribbean Group,341.4,-12,84,125,29,226,-19,12,14,28,35,261
TKO,TKO Group Holdings,195.18,46,22,75,41,184,-4,15,14,51,76,260
COF,Capital One,223.4,0,90,98,22,210,2,10,14,19,45,255
LLY,Lilly (Eli),754.87,17,-31,-7,173,152,10,6,-11,97,102,254
PNR,Pentair,109.26,31,84,13,63,191,2,21,12,25,60,251
HPE,Hewlett Packard Enterprise,24.44,27,80,5,43,155,13,17,11,55,96,251
SHW,Sherwin-Williams,357.43,-13,27,5,191,210,-13,19,14,20,40,250
TEL,TE Connectivity,210.36,33,90,20,63,206,4,5,14,19,42,248
DASH,DoorDash,257.53,24,83,101,0,208,21,-15,14,19,39,247
NTAP,NetApp,123.54,91,27,2,58,178,40,19,11,-2,68,246
NI,NiSource,40.74,3,0,78,46,127,16,-5,93,15,119,246
CAT,Caterpillar Inc.,423.11,0,83,12,65,160,7,8,12,58,85,245
PM,Philip Morris International,165.34,5,-13,74,56,122,10,-4,89,28,123,245
AJG,Arthur J. Gallagher & Co.,293.18,-28,-1,0,187,158,-28,12,-6,108,86,244
PH,Parker Hannifin,765.12,7,85,21,66,179,4,16,14,31,65,244
HIG,Hartford (The),131.23,-27,26,98,58,155,-24,30,25,57,88,243
EVRG,Evergy,71.6,3,65,62,15,145,5,-3,81,11,94,239
GRMN,Garmin,235.95,-2,57,116,20,191,-4,18,10,22,46,237
SRE,Sempra,82.0,1,39,4,182,226,5,-4,12,-2,11,237
CAH,Cardinal Health,149.29,15,-14,59,39,99,25,3,52,58,138,237
VRSN,Verisign,283.47,70,-21,40,10,99,67,5,56,8,136,235
DGX,Quest Diagnostics,180.17,15,23,72,19,129,-3,21,72,15,105,234
ABBV,AbbVie,211.66,0,36,21,59,116,2,43,7,65,117,233
META,Meta Platforms,751.8,32,84,21,30,167,35,-7,12,24,64,231
LRCX,Lam Research,107.34,24,6,13,153,196,30,-3,14,-6,35,231
CMI,Cummins,405.31,7,56,9,66,138,4,47,10,31,92,230
LDOS,Leidos,180.4,7,96,6,24,133,7,53,17,20,97,230
BKR,Baker Hughes,46.93,97,38,8,36,179,7,7,8,27,49,228
ETN,Eaton Corporation,362.26,7,0,12,115,134,7,1,12,73,93,227
GE,GE Aerospace,283.42,7,95,23,28,153,3,6,34,30,73,226
CNP,CenterPoint Energy,37.79,9,38,53,46,146,24,-8,47,16,79,225
VMC,Vulcan Materials Company,294.41,31,36,10,61,138,-5,44,14,28,81,219
ICE,Intercontinental Exchange,172.13,-78,-8,116,162,192,-7,-14,26,22,27,219
PHM,PulteGroup,135.41,-2,57,5,66,126,-10,61,10,30,91,217
SYK,Stryker Corporation,382.97,-7,-1,21,160,173,-7,7,12,30,42,215
ALLE,Allegion,170.5,1,96,13,22,132,-6,52,14,23,83,215
STT,State Street Corporation,110.62,-11,86,21,17,113,-18,91,13,15,101,214
MO,Altria,66.24,-26,37,74,46,131,5,30,30,17,82,213
IVZ,Invesco,22.17,23,60,11,3,97,35,56,11,14,116,213
WMB,Williams Companies,58.74,7,-26,116,53,150,9,-18,14,58,63,213
PWR,Quanta Services,390.2,7,0,21,100,128,18,-20,14,73,85,213
NVDA,Nvidia,177.33,7,2,18,135,162,18,-10,14,27,49,211
TPR,"Tapestry, Inc.",105.28,5,84,84,22,195,-17,1,12,20,16,211
HLT,Hilton Worldwide,272.93,-9,84,20,65,160,-6,14,12,27,47,207
VLO,Valero Energy,158.4,127,13,4,45,189,-2,12,13,-6,17,206
BRK-B,Berkshire Hathaway,490.03,-12,10,128,63,189,-19,18,-9,27,17,206
WEC,WEC Energy Group,109.39,12,40,59,14,125,9,-12,72,12,81,206
SO,Southern Company,91.56,-80,0,80,191,191,-84,-9,27,80,14,205
MCK,McKesson Corporation,705.91,16,-13,46,59,108,15,12,-1,68,94,202
AIZ,Assurant,209.39,-29,25,5,153,154,1,21,6,20,48,202
CINF,Cincinnati Financial,152.31,-7,27,89,63,172,-19,18,14,16,29,201
TT,Trane Technologies,417.15,1,-10,20,165,176,4,-23,14,30,25,201
BKNG,Booking Holdings,5474.82,-7,-1,140,36,168,-7,-1,14,27,33,201
AON,Aon plc,362.37,-14,-1,0,178,163,-23,-1,1,57,34,197
INTU,Intuit,655.81,-7,-15,21,192,191,-9,-21,14,21,5,196
TDG,TransDigm Group,1288.74,-6,-20,1,158,133,12,-21,14,58,63,196
ULTA,Ulta Beauty,515.47,0,94,16,5,115,-23,97,16,-10,80,195
IBKR,Interactive Brokers,62.53,-28,2,98,58,130,4,-11,12,58,63,193
NVR,"NVR, Inc.",8333.09,0,53,0,66,119,-13,49,7,30,73,192
VTR,Ventas,69.26,13,40,76,23,152,19,-4,8,16,39,191
CVX,Chevron Corporation,157.78,0,46,11,49,106,5,67,5,7,84,190
MLM,Martin Marietta Materials,616.22,1,39,10,61,111,-7,44,14,28,79,190
XEL,Xcel Energy,72.29,-1,40,55,13,107,1,9,63,10,83,190
DHI,D. R. Horton,176.12,0,57,5,66,128,-6,61,8,-3,60,188
MSFT,Microsoft,500.21,-28,-3,20,174,163,2,-17,14,26,25,188
EXPE,Expedia Group,215.41,1,57,53,12,123,16,23,10,15,64,187
TDY,Teledyne Technologies,545.22,13,83,56,15,167,4,-15,14,16,19,186
CPRT,Copart,48.53,2,0,-17,177,162,1,18,-27,29,21,183
PODD,Insulet Corporation,337.62,-4,21,49,5,71,70,16,18,7,111,182
HCA,HCA Healthcare,394.47,-6,23,7,98,122,-13,23,20,30,60,182
LMT,Lockheed Martin,463.75,33,10,-33,166,176,5,12,-8,-3,6,182
WSM,"Williams-Sonoma, Inc.",201.35,34,50,12,66,162,-7,-2,6,22,19,181
MAS,Masco,73.18,-2,50,-1,66,113,-9,50,5,22,68,181
JBL,Jabil,215.78,28,0,23,66,117,7,-18,15,58,62,179
CME,CME Group,259.81,-34,-18,58,137,143,-26,-13,54,20,35,178
KMI,Kinder Morgan,27.36,7,-25,96,45,123,8,-18,12,53,55,178
PG,Procter & Gamble,157.35,-7,0,-10,180,163,-11,16,-18,27,14,177
EXPD,Expeditors International,121.36,3,29,5,132,169,-19,20,10,-4,7,176
DE,Deere & Company,471.32,-2,-14,53,110,147,-5,-27,49,11,28,175
HST,Host Hotels & Resorts,17.6,132,16,2,3,153,2,13,12,-7,20,173
SYY,Sysco,80.19,-7,71,11,4,79,-19,84,11,15,91,170
BLK,BlackRock,1102.84,-6,83,21,23,121,14,-4,14,22,46,167
NTRS,Northern Trust,127.02,-12,84,20,12,104,9,26,14,14,63,167
PEG,Public Service Enterprise Group,81.73,0,-6,0,153,147,3,-14,8,18,15,162
AXP,American Express,323.4,0,13,21,100,134,-19,13,12,22,28,162
WFC,Wells Fargo,80.29,-12,0,96,30,114,5,8,14,20,47,161
SPG,Simon Property Group,179.2,-6,53,5,36,88,-14,52,12,22,72,160
PCAR,Paccar,98.67,0,5,-26,160,139,-12,-4,1,35,20,159
GL,Globe Life,138.91,-2,36,49,15,98,9,35,8,9,61,159
KEY,KeyCorp,19.23,7,84,12,5,108,12,13,12,14,51,159
AEE,Ameren,99.28,-9,40,60,14,105,-16,-6,65,11,54,159
HII,Huntington Ingalls Industries,271.78,1,123,12,7,143,3,3,20,-10,16,159
MDT,Medtronic,92.35,-7,51,15,2,61,12,65,7,14,98,159
MMC,Marsh McLennan,198.74,-79,-65,-7,176,25,-27,-3,-15,179,134,159
SNPS,Synopsys,387.88,-7,-1,-1,181,172,-7,-13,12,-6,-14,158
KR,Kroger,67.06,-14,-10,83,68,127,-28,-13,54,16,29,156
AMAT,Applied Materials,163.38,23,-18,-5,150,150,28,-29,12,-6,5,155
LVS,Las Vegas Sands,54.49,-34,84,10,3,63,5,90,11,-15,91,154
UNP,Union Pacific Corporation,215.22,-28,-12,-10,199,149,-20,-4,8,20,4,153
JCI,Johnson Controls,107.79,7,1,79,20,107,7,6,14,19,46,153
LH,Labcorp,272.94,-3,34,59,16,106,-6,21,12,19,46,152
SYF,Synchrony Financial,74.76,-6,84,21,22,121,-19,19,12,19,31,152
PPL,PPL Corporation,35.81,-80,42,80,24,66,-19,-3,92,15,85,151
CTAS,Cintas,201.35,-129,-18,23,168,44,-86,-13,17,188,106,150
KO,Coca-Cola Company (The),67.82,-34,-13,32,183,168,-25,-6,-2,15,-18,150
AFL,Aflac,107.23,0,20,5,59,84,2,19,-12,56,65,149
NOW,ServiceNow,923.52,24,-24,0,83,83,26,3,12,23,64,147
RF,Regions Financial Corporation,27.04,0,83,11,23,117,-19,20,12,15,28,145
MMM,3M,153.56,-3,5,78,15,95,2,18,14,15,49,144
VICI,Vici Properties,33.13,-21,15,62,16,72,-20,7,27,58,72,144
O,Realty Income,59.46,15,28,14,8,65,33,18,14,14,79,144
TSLA,"Tesla, Inc.",347.79,28,23,2,11,64,30,29,8,11,78,142
LEN,Lennar,136.57,-2,40,-1,65,102,-10,49,5,-4,40,142
IDXX,Idexx Laboratories,637.95,-4,91,18,5,110,28,-2,14,-9,31,141
KKR,KKR & Co.,139.29,7,0,1,104,112,16,-20,10,22,28,140
FITB,Fifth Third Bancorp,45.51,0,60,4,23,87,7,17,11,17,52,139
GM,General Motors,57.35,-14,66,11,12,75,-21,58,11,14,62,137
CFG,Citizens Financial Group,51.83,0,72,12,5,89,2,19,11,15,47,136
XOM,ExxonMobil,112.53,0,3,1,45,49,11,12,13,51,87,136
D,Dominion Energy,59.43,1,82,18,2,103,8,-3,14,11,30,133
AMZN,Amazon,230.36,0,6,21,22,49,35,16,11,21,83,132
MU,Micron Technology,140.03,35,10,2,23,70,35,19,14,-6,62,132
CCL,Carnival,31.35,-6,83,21,2,100,-14,13,12,20,31,131
CHRW,C.H. Robinson,127.63,0,52,7,5,64,3,45,10,9,67,131
VST,Vistra Corp.,209.33,14,1,23,31,69,18,-15,12,46,61,130
INCY,Incyte,86.23,3,70,7,1,81,-5,34,10,8,47,128
ADM,Archer Daniels Midland,61.13,-6,85,6,0,85,-11,61,14,-21,43,128
ADSK,Autodesk,323.81,63,8,3,15,89,-3,8,14,20,39,128
FSLR,First Solar,203.79,1,49,0,63,113,2,4,14,-7,13,126
GWW,W. W. Grainger,994.07,-28,0,-7,95,60,1,12,-5,58,66,126
DAL,Delta Air Lines,61.4,-13,56,5,20,68,2,21,6,27,56,124
ADP,Automatic Data Processing,291.22,-78,-7,0,181,96,-25,-20,14,58,27,123
CB,Chubb Limited,277.46,0,0,6,59,65,-7,16,-8,57,58,123
EMR,Emerson Electric,133.67,11,0,20,65,96,7,-22,14,27,26,122
FOXA,Fox Corporation (Class A),57.16,-14,20,72,2,80,-6,16,12,15,37,117
AMD,Advanced Micro Devices,159.54,0,0,2,111,113,7,-10,14,-8,3,116
UAL,United Airlines Holdings,107.52,7,57,5,12,81,-12,21,8,17,34,115
TER,Teradyne,117.82,-13,55,0,3,45,-17,85,7,-6,69,114
UBER,Uber,94.21,9,3,22,0,34,16,16,20,27,79,113
MTCH,Match Group,37.89,34,68,8,-38,72,-5,76,9,-39,41,113
AMP,Ameriprise Financial,491.86,-28,-8,0,65,29,2,-4,12,72,82,111
WYNN,Wynn Resorts,122.91,-3,86,12,4,99,-7,14,14,-9,12,111
SNA,Snap-on,324.39,-6,5,0,60,59,-13,-1,7,58,51,110
ROST,Ross Stores,149.23,-7,27,4,36,60,-19,36,3,30,50,110
FOX,Fox Corporation (Class B),51.79,-14,20,71,2,79,-6,16,11,10,31,110
BAC,Bank of America,50.15,1,17,21,19,58,8,14,14,15,51,109
FTNT,Fortinet,79.49,25,-28,-6,114,105,26,-30,-6,14,4,109
DOV,Dover Corporation,175.64,-3,-9,-7,107,88,-14,4,10,20,20,108
JNJ,Johnson & Johnson,175.74,-13,50,12,8,57,-14,48,9,7,50,107
PKG,Packaging Corporation of America,213.04,-6,14,0,62,70,-12,14,7,27,36,106
KEYS,Keysight Technologies,170.22,34,6,2,1,43,39,6,12,6,63,106
HAS,Hasbro,77.66,-28,84,18,4,78,-19,20,14,12,27,105
PNC,PNC Financial Services,201.89,-13,74,6,15,82,-19,15,11,15,22,104
CSCO,Cisco,68.14,1,1,52,15,69,7,-13,14,26,34,103
APO,Apollo Global Management,133.64,1,-16,-5,98,78,15,-28,10,27,24,102
PFG,Principal Financial Group,80.1,-7,13,0,56,62,2,8,11,19,40,102
USB,U.S. Bancorp,49.19,16,17,4,5,42,14,18,11,16,59,101
FE,FirstEnergy,43.25,-9,37,10,56,94,-21,-2,14,15,6,100
TSCO,Tractor Supply,58.45,-43,0,11,86,54,-47,-1,8,86,46,100
KIM,Kimco Realty,22.29,-6,21,3,56,74,-16,13,12,15,24,98
F,Ford Motor Company,11.42,-14,98,6,-1,89,-19,18,14,-6,7,96
MET,MetLife,79.22,-26,15,0,59,48,2,15,12,19,48,96
VRSK,Verisk Analytics,262.75,-7,-32,0,115,76,-5,2,-6,29,20,96
BA,Boeing,227.5,-28,97,12,0,81,-5,17,14,-12,14,95
REG,Regency Centers,72.09,-6,16,9,54,73,-17,5,14,20,22,95
MSCI,MSCI Inc.,563.19,1,3,0,15,19,24,20,11,21,76,95
