Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.09,7,51,157,200,415,9,-1,126,195,329,744
ORLY,Oâ€™Reilly Automotive,103.03,0,0,172,201,373,13,-2,63,91,165,538
SO,Southern Company,99.67,55,8,85,192,340,47,9,32,81,169,509
WRB,W. R. Berkley Corporation,78.46,5,34,103,178,320,5,47,33,57,142,462
MPWR,Monolithic Power Systems,968.62,14,108,12,159,293,83,52,19,2,156,449
ATO,Atmos Energy,177.69,109,48,83,47,287,5,10,94,47,156,443
DUK,Duke Energy,127.81,56,8,85,185,334,49,10,31,18,108,442
MMC,Marsh McLennan,207.05,80,1,-12,177,246,3,6,-20,180,169,415
HWM,Howmet Aerospace,193.03,6,25,157,31,219,6,25,101,59,191,410
AAPL,Apple Inc.,247.85,-28,75,7,253,307,-28,43,11,73,99,406
NRG,NRG Energy,165.62,-1,23,112,96,230,6,22,122,23,173,403
COR,Cencora,317.81,30,31,53,77,191,38,40,64,70,212,403
PLTR,Palantir Technologies,179.73,0,121,125,0,246,-14,19,128,22,155,401
L,Loews Corporation,102.64,0,108,121,57,286,2,43,19,26,90,376
ETR,Entergy,96.66,0,18,85,139,242,2,17,98,16,133,375
APH,Amphenol,122.64,-2,121,28,67,214,-12,123,19,29,159,373
COST,Costco,946.51,28,-19,0,182,191,33,-30,-11,186,178,369
JPM,JPMorgan Chase,301.99,-7,110,132,160,395,-75,-1,19,28,-29,366
MSI,Motorola Solutions,460.49,7,1,10,155,173,4,-14,10,187,187,360
DTE,DTE Energy,141.67,0,16,83,191,290,5,13,36,15,69,359
AVGO,Broadcom,344.13,14,111,28,118,271,31,-4,19,32,78,349
ORCL,Oracle Corporation,299.12,28,25,20,200,273,-2,22,19,29,68,341
FFIV,"F5, Inc.",343.35,49,107,103,16,275,6,21,19,19,65,340
ROL,"Rollins, Inc.",56.88,-27,0,40,288,301,-40,7,32,37,36,337
GOOGL,Alphabet Inc. (Class A),245.43,5,97,17,178,297,6,-3,14,23,40,337
GOOG,Alphabet Inc. (Class C),246.19,5,97,16,178,296,6,-2,13,23,40,336
CBOE,Cboe Global Markets,238.25,-3,-1,153,57,206,34,11,31,53,129,335
WMT,Walmart,107.18,8,32,136,103,279,7,-4,19,31,53,332
NEM,Newmont,90.52,14,132,28,7,181,14,94,28,12,148,329
GD,General Dynamics,335.39,-16,130,17,56,187,-23,85,19,59,140,327
BSX,Boston Scientific,96.24,0,-23,153,146,276,-12,-17,19,59,49,325
PPL,PPL Corporation,37.85,13,66,85,25,189,11,12,97,16,136,325
RTX,RTX Corporation,159.36,-24,107,86,56,225,-26,16,93,16,99,324
WEC,WEC Energy Group,116.5,56,64,64,15,199,12,21,77,13,123,322
WELL,Welltower,169.36,-39,2,125,60,148,4,-1,142,26,171,319
CAT,Caterpillar Inc.,527.62,14,107,17,66,204,6,32,17,59,114,318
MCD,McDonald's,304.58,8,0,1,244,253,16,-19,7,59,63,316
RL,Ralph Lauren Corporation,317.93,-1,110,103,36,248,-19,39,19,28,67,315
EVRG,Evergy,78.11,21,89,67,16,193,7,17,86,12,122,315
MNST,Monster Beverage,68.62,4,47,35,182,268,-10,21,28,6,45,313
ANET,Arista Networks,138.77,-9,93,16,60,160,-10,89,15,58,152,312
NEE,NextEra Energy,84.64,119,15,4,2,140,123,11,19,15,168,308
CDNS,Cadence Design Systems,325.78,-29,-3,26,143,137,-25,-6,19,182,170,307
EXC,Exelon,47.38,116,11,64,16,207,75,10,3,12,100,307
LLY,Lilly (Eli),812.37,0,13,0,174,187,-12,30,1,98,117,304
WM,Waste Management,218.06,-2,-37,0,189,150,-9,2,-3,161,151,301
MLM,Martin Marietta Materials,656.86,79,63,15,62,219,28,5,19,29,81,300
BK,BNY Mellon,107.1,0,110,103,42,255,6,-2,19,21,44,299
FE,FirstEnergy,47.53,109,61,15,57,242,5,15,19,16,55,297
TPR,"Tapestry, Inc.",116.25,6,108,89,23,226,6,25,17,21,69,295
MCK,McKesson Corporation,782.21,26,19,51,60,156,31,36,1,69,137,293
V,Visa Inc.,348.4,0,1,146,135,282,-23,8,-2,28,11,293
J,Jacobs Solutions,158.0,5,106,15,108,234,4,17,16,21,58,292
IBM,IBM,276.18,-20,19,118,56,173,-32,27,65,58,118,291
GLW,Corning Inc.,84.62,0,107,28,19,154,-12,114,17,16,135,289
ALL,Allstate,209.58,-27,19,106,161,259,-22,12,20,19,29,288
CME,CME Group,267.18,23,-1,63,138,223,30,12,-1,21,62,285
EME,Emcor,674.43,0,108,26,60,194,-12,27,17,59,91,285
GRMN,Garmin,249.34,-2,81,121,21,221,-19,42,15,23,61,282
LHX,L3Harris,300.12,-17,130,21,7,141,-19,123,21,16,141,282
URI,United Rentals,1000.18,5,108,16,66,195,5,5,17,59,86,281
HUBB,Hubbell Incorporated,427.42,6,0,10,184,200,6,-14,15,73,80,280
AZO,AutoZone,4056.66,-42,0,103,88,149,14,-5,63,59,131,280
GE,GE Aerospace,300.09,0,119,28,29,176,2,30,39,31,102,278
VMC,Vulcan Materials Company,308.96,7,60,15,62,144,16,68,19,29,132,276
NFLX,Netflix,1215.73,37,-1,125,22,183,-9,-19,96,22,90,273
PWR,Quanta Services,431.93,14,15,26,101,156,2,19,19,74,114,270
LYV,Live Nation Entertainment,152.74,0,-5,103,149,247,-1,-13,18,18,22,269
ABBV,AbbVie,229.18,-10,60,25,60,135,-12,67,11,66,132,267
AIZ,Assurant,221.86,6,49,10,154,219,4,11,11,21,47,266
BR,Broadridge Financial Solutions,235.03,-1,-22,123,147,247,2,-30,19,27,18,265
CNP,CenterPoint Energy,39.53,6,62,58,47,173,2,20,52,17,91,264
MA,Mastercard,567.83,-26,-3,135,157,263,-26,-21,19,28,0,263
KLAC,KLA Corporation,1025.23,-37,27,23,179,192,2,21,19,28,70,262
CMS,CMS Energy,74.34,92,7,85,25,209,19,10,7,16,52,261
MS,Morgan Stanley,155.33,-1,108,85,66,258,-33,-2,19,18,2,260
DGX,Quest Diagnostics,185.5,4,47,77,20,148,21,-2,77,16,112,260
SRE,Sempra,91.34,-9,63,9,183,246,-24,18,17,1,12,258
IBKR,Interactive Brokers,69.38,-1,19,98,59,175,-12,18,17,59,82,257
ETN,Eaton Corporation,374.35,-1,18,17,116,150,-12,25,17,74,104,254
TRV,Travelers Companies (The),275.64,-27,1,100,60,134,-26,55,33,58,120,254
DASH,DoorDash,270.48,-1,107,106,0,212,-21,22,19,20,40,252
HPE,Hewlett Packard Enterprise,24.98,-1,104,10,44,157,-19,41,16,56,94,251
WDC,Western Digital,113.12,-37,108,21,20,112,-5,119,19,5,138,250
TEL,TE Connectivity,220.69,-2,114,25,64,201,-19,29,19,20,49,250
HOOD,Robinhood Markets,134.96,-7,110,90,0,193,-12,27,19,20,54,247
GS,Goldman Sachs,770.74,-31,108,101,60,238,-33,-1,19,23,8,246
CINF,Cincinnati Financial,158.74,-15,51,94,64,194,-27,42,19,17,51,245
ULTA,Ulta Beauty,540.91,-15,118,21,6,130,-18,121,21,-11,113,243
NDAQ,"Nasdaq, Inc.",89.51,37,-16,85,146,252,-12,-32,19,16,-9,243
AME,Ametek,185.73,4,1,13,108,126,4,-12,19,103,114,240
AXON,Axon Enterprise,704.67,-5,-24,154,96,221,-17,-15,19,32,19,240
TT,Trane Technologies,424.14,3,0,25,166,194,-16,11,19,31,45,239
ADI,Analog Devices,235.32,-1,-3,20,181,197,5,-13,19,28,39,236
AJG,Arthur J. Gallagher & Co.,303.85,-28,1,0,188,161,-35,12,-11,109,75,236
LDOS,Leidos,187.36,-16,120,11,25,140,-24,77,22,21,96,236
AMGN,Amgen,293.81,0,10,1,167,178,5,4,7,38,54,232
XEL,Xcel Energy,80.85,-1,64,60,14,137,-17,33,68,11,95,232
HII,Huntington Ingalls Industries,291.9,11,147,17,8,183,5,27,25,-11,46,229
STX,Seagate Technology,213.66,-41,108,23,24,114,-43,119,19,20,115,229
BLK,BlackRock,1195.04,4,107,26,24,161,6,18,19,23,66,227
CMI,Cummins,416.65,-20,80,14,67,141,-33,71,15,32,85,226
NI,NiSource,42.92,-16,15,83,47,129,-33,15,98,16,96,225
WMB,Williams Companies,62.35,-28,19,121,54,166,-43,24,19,59,59,225
MO,Altria,65.4,-14,61,79,47,173,-9,8,35,18,52,225
NVDA,Nvidia,180.07,-7,19,23,136,171,-11,17,19,28,53,224
PTC,PTC Inc.,202.05,-2,0,15,184,197,6,-24,16,28,26,223
PGR,Progressive Corporation,240.47,-25,-88,-2,179,64,-18,-2,-12,191,159,223
HIG,Hartford (The),131.17,-28,1,103,59,135,2,-3,30,58,87,222
LRCX,Lam Research,138.31,-20,30,18,154,182,5,22,19,-7,39,221
TTWO,Take-Two Interactive,257.75,0,31,54,15,100,6,38,54,22,120,220
HD,Home Depot (The),387.68,0,0,10,182,192,6,-11,11,21,27,219
JNJ,Johnson & Johnson,190.8,96,74,17,9,196,-8,9,14,8,23,219
PNR,Pentair,110.42,-20,108,18,64,170,-40,45,17,26,48,218
ALLE,Allegion,175.57,-20,120,18,23,141,-42,76,19,24,77,218
MSFT,Microsoft,513.71,-19,0,25,175,181,-28,16,19,27,34,215
LMT,Lockheed Martin,505.14,0,34,0,167,201,-23,36,4,-4,13,214
CHD,Church & Dwight,86.92,-14,-56,-25,346,251,-26,-19,-23,27,-41,210
PANW,Palo Alto Networks,207.54,-1,28,8,83,118,-15,29,19,59,92,210
RSG,Republic Services,224.49,0,-54,0,179,125,11,-79,-10,162,84,209
BKNG,Booking Holdings,5281.11,0,-12,145,37,170,16,-25,19,28,38,208
AXP,American Express,332.92,0,37,26,101,164,6,-5,17,23,41,205
CTAS,Cintas,188.22,-44,-42,-2,169,81,-63,-4,-2,189,120,201
PNW,Pinnacle West Capital,93.46,81,6,3,20,110,56,9,-2,28,91,201
TKO,TKO Group Holdings,189.94,-37,46,80,42,131,2,-4,19,52,69,200
YUM,Yum! Brands,143.94,-49,-4,0,261,208,-67,-3,3,59,-8,200
AMD,Advanced Micro Devices,218.02,72,7,7,112,198,-17,9,19,-9,2,200
C,Citigroup,99.81,4,108,28,20,160,6,-3,19,16,38,198
D,Dominion Energy,61.52,7,106,23,3,139,12,16,19,12,59,198
EXPE,Expedia Group,223.15,0,81,58,13,152,7,7,15,16,45,197
AEE,Ameren,104.22,0,16,65,15,96,7,10,70,12,99,195
IVZ,Invesco,23.42,-1,84,16,4,103,-20,80,16,15,91,194
LIN,Linde plc,459.48,-30,-4,22,112,100,-26,-10,19,108,91,191
AEP,American Electric Power,118.4,7,11,82,25,125,7,9,32,16,64,189
LOW,Lowe's,240.83,0,-5,0,168,163,6,-11,10,21,26,189
TDY,Teledyne Technologies,571.74,-21,107,61,16,163,-33,22,19,17,25,188
NOC,Northrop Grumman,627.01,0,75,19,60,154,-16,9,26,14,33,187
EBAY,eBay Inc.,91.08,0,0,86,16,102,4,-28,91,18,85,187
TDG,TransDigm Group,1312.34,4,-44,6,159,125,4,-1,-2,59,60,185
MDT,Medtronic,96.54,0,75,20,3,98,-30,89,12,15,86,184
PEG,Public Service Enterprise Group,82.43,7,-30,3,154,134,6,12,12,19,49,183
CAH,Cardinal Health,154.22,-9,13,64,40,108,-14,27,1,59,73,181
BX,Blackstone Inc.,163.98,0,0,1,144,145,5,-7,14,23,35,180
GILD,Gilead Sciences,118.49,44,6,60,37,147,5,-30,17,41,33,180
WFC,Wells Fargo,84.58,6,1,101,31,139,6,-7,19,21,39,178
VTR,Ventas,67.95,-35,64,81,24,134,1,11,13,17,42,176
HCA,HCA Healthcare,418.22,-24,47,12,99,134,-30,15,25,31,41,175
STE,Steris,237.73,-70,0,23,197,150,-19,-14,31,27,25,175
AON,Aon plc,360.61,-15,-4,0,179,160,-25,-25,6,58,14,174
UNP,Union Pacific Corporation,226.97,-28,0,-1,200,171,-37,16,3,21,3,174
KO,Coca-Cola Company (The),67.53,11,-37,0,184,158,5,2,-7,16,16,174
TSCO,Tractor Supply,55.48,4,-14,16,87,93,5,-25,13,87,80,173
AFL,Aflac,111.5,-16,44,10,60,98,-30,43,3,57,73,171
ROST,Ross Stores,155.25,14,51,9,37,111,10,10,8,31,59,170
LNT,Alliant Energy,68.34,7,16,77,16,116,9,10,19,15,53,169
CVS,CVS Health,79.68,21,43,19,1,84,26,47,9,2,84,168
ROP,Roper Technologies,513.82,45,-52,-11,184,166,-18,2,-10,28,2,168
XYL,Xylem Inc.,146.56,-2,108,17,24,147,-40,17,19,24,20,167
SYY,Sysco,80.14,0,0,16,5,21,5,108,16,16,145,166
FSLR,First Solar,224.29,-1,73,4,64,140,-16,28,19,-8,23,163
LH,Labcorp,280.01,0,58,64,17,139,-12,-1,17,20,24,163
SPGI,S&P Global,486.52,5,-19,2,174,162,-12,-31,17,23,-3,159
MET,MetLife,82.9,4,39,4,60,107,4,11,17,20,52,159
HLT,Hilton Worldwide,268.41,14,0,25,66,105,26,-19,17,28,52,157
CEG,Constellation Energy,389.6,70,13,25,0,108,-10,18,19,21,48,156
PM,Philip Morris International,159.07,12,-22,79,57,126,31,-28,-3,29,29,155
COF,Capital One,214.18,0,-5,103,23,121,5,-11,19,20,33,154
PSA,Public Storage,302.16,83,13,1,3,100,28,8,19,-2,53,153
STLD,Steel Dynamics,147.0,6,22,9,57,94,3,36,19,1,59,153
BRO,Brown & Brown,94.77,0,-2,-8,165,155,-17,6,-19,28,-2,153
KMI,Kinder Morgan,27.32,-37,0,101,46,110,-54,24,17,54,41,151
SNA,Snap-on,336.96,-43,29,7,61,54,2,23,12,59,96,150
SYK,Stryker Corporation,369.88,0,-23,2,161,140,-19,-20,17,31,9,149
EA,Electronic Arts,200.22,-1,54,13,9,75,10,16,25,23,74,149
CBRE,CBRE Group,154.4,0,0,101,24,125,6,-15,17,16,24,149
KR,Kroger,69.13,40,-34,88,69,163,5,-37,-1,17,-16,147
TER,Teradyne,136.97,-20,79,4,4,67,-36,109,12,-7,78,145
VST,Vistra Corp.,205.52,14,2,28,32,76,6,-1,17,47,69,145
DDOG,Datadog,160.88,91,13,8,0,112,-10,25,16,1,32,144
ED,Consolidated Edison,101.88,41,1,2,49,93,5,10,-13,47,49,142
INTU,Intuit,657.27,-63,-39,26,193,117,4,-3,-1,22,22,139
INCY,Incyte,85.9,0,94,12,1,107,3,5,15,9,32,139
NTAP,NetApp,120.54,6,51,7,59,123,6,-5,16,-3,14,137
RCL,Royal Caribbean Group,313.86,0,-5,130,30,155,-49,-18,19,29,-19,136
EQIX,Equinix,817.42,36,2,-17,36,57,47,21,-17,28,79,136
WTW,Willis Towers Watson,343.45,-28,53,17,26,68,3,24,9,31,67,135
FICO,Fair Isaac,1648.44,-34,9,-2,168,141,-34,32,-37,33,-6,135
MU,Micron Technology,187.04,0,34,7,24,65,6,43,19,2,70,135
SCHW,Charles Schwab Corporation,93.4,-1,-3,86,13,95,5,-2,19,16,38,133
TMUS,T-Mobile US,229.41,0,-14,0,141,127,-10,-23,1,37,5,132
APP,AppLovin,590.09,-49,53,114,0,118,-21,-2,15,20,12,130
MCO,Moody's Corporation,481.19,-14,-19,3,158,128,-11,-31,17,27,2,130
VRTX,Vertex Pharmaceuticals,412.21,0,0,-11,106,95,2,6,-15,39,32,127
KKR,KKR & Co.,126.0,0,-14,0,105,91,5,-7,15,23,36,127
NOW,ServiceNow,911.33,0,0,0,84,84,6,-6,17,24,41,125
ITW,Illinois Tool Works,248.09,-50,-5,11,180,136,-44,-15,16,31,-12,124
PAYX,Paychex,128.61,41,-54,-5,169,151,13,-47,-10,16,-28,123
CRWD,CrowdStrike,488.96,-1,19,54,0,72,-10,20,19,22,51,123
ABT,Abbott Laboratories,133.28,0,37,65,15,117,-17,1,5,16,5,122
WSM,"Williams-Sonoma, Inc.",192.55,0,0,17,67,84,5,-5,11,23,34,118
CPRT,Copart,44.77,0,-21,-22,178,135,3,-20,-32,30,-19,116
GL,Globe Life,139.84,4,1,54,16,75,25,-7,13,10,41,116
PFG,Principal Financial Group,81.29,-20,37,6,57,80,-33,32,16,20,35,115
JCI,Johnson Controls,107.86,-20,1,84,21,86,-40,30,19,20,29,115
PH,Parker Hannifin,736.36,-28,0,26,67,65,1,-4,19,32,48,113
VICI,Vici Properties,31.11,-40,-7,67,17,37,2,-19,32,59,74,111
ADP,Automatic Data Processing,285.91,-27,-31,0,182,124,-27,-44,-3,59,-15,109
HON,Honeywell,208.54,0,-43,1,180,138,2,-55,-2,24,-31,107
CB,Chubb Limited,284.64,0,13,4,60,77,-25,10,-13,58,30,107
TSLA,"Tesla, Inc.",429.23,-37,47,7,12,29,-1,53,13,12,77,106
APO,Apollo Global Management,127.69,0,-15,-4,99,80,6,-7,-2,28,25,105
FAST,Fastenal,42.74,-47,-2,58,108,117,-37,-23,22,25,-13,104
DAL,Delta Air Lines,61.26,28,1,10,21,60,2,2,11,28,43,103
VLO,Valero Energy,162.19,-1,37,9,46,91,4,-3,18,-7,12,103
REG,Regency Centers,71.82,0,0,3,55,58,5,-1,19,21,44,102
CSCO,Cisco,68.66,-16,0,57,16,57,-12,11,19,27,45,102
PODD,Insulet Corporation,318.39,42,0,54,6,102,-14,-17,23,8,0,102
MMM,3M,152.49,-28,-3,83,16,68,2,-4,19,16,33,101
AIG,American International Group,82.89,0,8,37,55,100,-21,8,-9,23,1,101
EXPD,Expeditors International,117.39,-34,0,1,133,100,2,-11,15,-5,1,101
SHW,Sherwin-Williams,335.35,-49,-18,-2,192,123,-44,-21,19,21,-25,98
BRK-B,Berkshire Hathaway,495.99,-27,34,1,64,72,2,8,-14,28,24,96
STT,State Street Corporation,115.82,0,2,26,18,46,3,12,18,16,49,95
RJF,Raymond James Financial,162.56,-70,0,101,60,91,-33,-3,16,21,1,92
MAR,Marriott International,268.05,0,0,3,60,63,-20,1,16,29,26,89
GWW,W. W. Grainger,960.04,0,-15,-12,96,69,-12,-18,-10,59,19,88
SYF,Synchrony Financial,72.81,6,0,26,23,55,6,-11,17,20,32,87
IRM,Iron Mountain,103.36,-11,22,5,59,75,-30,21,19,-1,9,84
WAB,Wabtec,196.05,-20,0,4,51,35,-40,11,19,58,48,83
JBL,Jabil,200.58,-58,-8,28,67,29,-19,-6,20,59,54,83
WAT,Waters Corporation,333.06,71,5,-14,1,63,27,4,-29,16,18,81
FTNT,Fortinet,83.08,-20,0,-2,115,93,-39,23,-11,15,-12,81
EG,Everest Group,356.67,0,15,0,57,72,1,12,3,-7,9,81
XOM,ExxonMobil,112.3,-22,2,6,46,32,-19,-3,18,52,48,80
GEV,GE Vernova,644.75,14,2,5,0,21,35,4,20,0,59,80
O,Realty Income,58.81,-38,52,19,9,42,5,-3,19,15,36,78
SMCI,Supermicro,53.11,0,10,0,60,70,-17,21,14,-11,7,77
PG,Procter & Gamble,149.14,-38,-17,-15,181,111,-28,-11,-23,28,-34,77
KIM,Kimco Realty,21.38,-1,-5,3,57,54,4,-14,17,16,23,77
T,AT&T,26.12,-120,-10,79,18,-33,1,-13,103,17,108,75
INTC,Intel,35.65,-1,44,4,0,47,-12,43,9,-14,26,73
CMG,Chipotle Mexican Grill,42.08,7,0,-15,82,74,6,7,-13,-2,-2,72
PHM,PulteGroup,124.9,-42,0,10,67,35,2,-11,15,31,37,72
CFG,Citizens Financial Group,51.78,-31,1,17,6,-7,2,43,16,16,77,70
AMP,Ameriprise Financial,486.73,-3,-32,3,66,34,-28,-28,17,73,34,68
PLD,Prologis,115.43,-28,37,8,0,17,3,36,19,-7,51,68
EMR,Emerson Electric,129.78,-20,-6,25,66,65,-41,-3,19,28,3,68
META,Meta Platforms,708.77,-1,-11,26,31,45,-12,-9,17,25,21,66
HSY,Hershey Company (The),189.43,-14,74,13,0,73,-28,28,13,-21,-8,65
EQT,EQT Corporation,53.3,-23,0,50,44,71,-30,12,-2,12,-8,63
SNPS,Synopsys,443.76,-21,-25,-6,182,130,-20,-37,-3,-7,-67,63
DELL,Dell Technologies,148.75,-1,12,5,34,50,-19,17,19,-6,11,61
ECL,Ecolab,273.1,-16,0,25,24,33,-20,8,19,21,28,61
ROK,Rockwell Automation,343.98,-2,2,24,17,41,5,9,19,-13,20,61
