Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.67,0,46,156,200,402,-22,8,125,195,306,708
GLW,Corning Inc.,85.08,224,102,27,19,372,49,109,16,16,190,562
WRB,W. R. Berkley Corporation,77.78,89,29,102,178,398,19,42,32,57,150,548
IBM,IBM,293.87,169,14,117,56,356,26,22,64,58,170,526
ETR,Entergy,95.98,77,13,84,139,313,85,12,97,16,210,523
L,Loews Corporation,102.99,80,103,120,57,360,78,38,18,26,160,520
RTX,RTX Corporation,169.27,119,102,85,56,362,14,11,92,16,133,495
WELL,Welltower,172.98,-4,100,124,60,280,-23,61,141,26,205,485
ORLY,Oâ€™Reilly Automotive,101.83,-14,0,171,201,358,-29,2,62,91,126,484
LMT,Lockheed Martin,511.0,166,29,1,167,363,87,31,3,-4,117,480
GD,General Dynamics,343.59,56,125,16,56,253,64,80,18,59,221,474
AAPL,Apple Inc.,256.49,1,70,6,253,330,-4,38,10,73,117,447
EVRG,Evergy,77.69,81,84,66,16,247,87,12,85,12,196,443
DTE,DTE Energy,142.39,84,11,82,191,368,12,8,35,15,70,438
GS,Goldman Sachs,789.64,0,103,100,60,263,16,114,18,23,171,434
PWR,Quanta Services,421.73,95,10,25,101,231,91,14,18,74,197,428
SO,Southern Company,96.41,20,3,84,192,299,12,4,31,81,128,427
GOOG,Alphabet Inc. (Class C),247.12,12,92,15,178,297,23,66,12,23,124,421
MPWR,Monolithic Power Systems,946.18,32,103,11,159,305,48,47,18,2,115,420
RL,Ralph Lauren Corporation,324.72,42,105,102,36,285,49,34,18,28,129,414
AJG,Arthur J. Gallagher & Co.,309.84,91,8,0,188,287,19,7,-10,109,125,412
GOOGL,Alphabet Inc. (Class A),245.82,0,92,16,178,286,23,66,13,23,125,411
ATO,Atmos Energy,174.9,74,43,82,47,246,19,5,93,47,164,410
PLTR,Palantir Technologies,182.16,0,116,124,0,240,6,14,127,22,169,409
ULTA,Ulta Beauty,556.43,70,113,20,6,209,69,116,20,-11,194,403
ROL,"Rollins, Inc.",57.97,0,8,39,288,335,-5,2,31,37,65,400
JPM,JPMorgan Chase,307.7,-32,105,131,160,364,-40,30,18,28,36,400
GRMN,Garmin,256.33,56,76,120,21,273,50,37,14,23,124,397
CINF,Cincinnati Financial,165.69,56,46,93,64,259,59,37,18,17,131,390
TRV,Travelers Companies (The),284.98,27,39,99,60,225,23,50,32,58,163,388
APH,Amphenol,124.52,4,116,27,67,214,2,118,18,29,167,381
EME,Emcor,673.3,42,103,25,60,230,51,22,16,59,148,378
MS,Morgan Stanley,155.98,-42,103,84,66,211,14,114,18,18,164,375
SRE,Sempra,94.03,77,58,8,183,326,15,13,16,1,45,371
BK,BNY Mellon,106.93,-32,105,102,42,217,5,109,18,21,153,370
LLY,Lilly (Eli),843.94,38,8,2,174,222,40,25,-15,98,148,370
NRG,NRG Energy,162.64,-9,18,111,96,216,-9,17,121,23,152,368
MSI,Motorola Solutions,458.51,0,3,9,155,167,13,-9,9,187,200,367
HWM,Howmet Aerospace,191.46,-21,20,156,31,186,2,20,100,59,181,367
NI,NiSource,43.58,84,10,82,47,223,19,10,97,16,142,365
MNST,Monster Beverage,68.15,51,42,34,182,309,5,16,27,6,54,363
DUK,Duke Energy,125.55,21,3,84,185,293,14,5,30,18,67,360
J,Jacobs Solutions,155.35,38,101,14,108,261,50,12,15,21,98,359
V,Visa Inc.,352.4,38,3,145,135,321,7,3,-1,28,37,358
CDNS,Cadence Design Systems,345.41,-7,0,25,143,161,-6,-1,18,182,193,354
LDOS,Leidos,197.06,40,115,10,25,190,49,72,21,21,163,353
WMT,Walmart,103.24,3,27,135,103,268,17,18,18,31,84,352
IBKR,Interactive Brokers,69.35,98,14,97,59,268,-5,13,16,59,83,351
YUM,Yum! Brands,146.67,-14,19,36,261,302,-32,19,2,59,48,350
CMI,Cummins,434.11,37,75,13,67,192,44,66,14,32,156,348
TDY,Teledyne Technologies,588.3,95,102,60,16,273,22,17,18,17,74,347
BSX,Boston Scientific,95.89,8,-18,152,146,288,-6,-12,18,59,59,347
MA,Mastercard,579.81,19,0,134,157,310,5,-16,18,28,35,345
URI,United Rentals,989.04,37,103,15,66,221,49,-6,16,59,118,339
NOC,Northrop Grumman,621.64,70,70,18,60,218,77,4,25,14,120,338
NEM,Newmont,86.95,26,127,27,7,187,23,89,27,12,151,338
AZO,AutoZone,4080.35,-7,56,102,88,239,-27,2,62,59,96,335
DASH,DoorDash,276.84,49,102,105,0,256,19,17,18,20,74,330
COR,Cencora,308.72,0,26,52,77,155,3,35,63,70,171,326
XEL,Xcel Energy,81.84,74,59,59,14,206,13,28,67,11,119,325
HCA,HCA Healthcare,437.56,84,42,11,99,236,21,10,24,31,86,322
CAT,Caterpillar Inc.,486.9,37,102,16,66,221,-5,27,16,59,97,318
ANET,Arista Networks,145.27,0,88,15,60,163,-1,84,14,58,155,318
LHX,L3Harris,301.34,2,125,20,7,154,10,118,20,16,164,318
AVGO,Broadcom,336.41,1,106,27,118,252,-8,23,18,32,65,317
PPL,PPL Corporation,37.48,14,61,84,25,184,13,7,96,16,132,316
CHD,Church & Dwight,90.04,12,-51,-24,346,283,39,-14,-22,27,30,313
FFIV,"F5, Inc.",330.78,14,102,102,16,234,26,16,18,19,79,313
MMC,Marsh McLennan,203.84,45,-84,-11,177,127,19,1,-19,180,181,308
MSFT,Microsoft,523.97,26,2,24,175,227,17,11,18,27,73,300
TPR,"Tapestry, Inc.",115.27,34,103,88,23,248,-5,20,16,21,52,300
HIG,Hartford (The),133.78,6,45,102,59,212,-1,2,29,58,88,300
HOOD,Robinhood Markets,144.96,49,105,89,0,243,-5,22,18,20,55,298
RJF,Raymond James Financial,165.63,-35,102,100,60,227,9,25,15,21,70,297
ALL,Allstate,211.79,0,14,105,161,280,-29,7,19,19,16,296
TEL,TE Connectivity,222.04,42,109,24,64,239,-5,24,18,20,57,296
ORCL,Oracle Corporation,284.67,-6,20,19,200,233,-5,17,18,29,59,292
PNR,Pentair,110.65,31,103,17,64,215,-5,40,16,26,77,292
AFL,Aflac,112.93,68,39,9,60,176,18,38,2,57,115,291
WTW,Willis Towers Watson,349.92,91,48,16,26,181,50,19,8,31,108,289
AON,Aon plc,366.93,34,0,0,179,213,33,-20,5,58,76,289
IVZ,Invesco,24.09,56,79,15,4,154,29,75,15,15,134,288
TER,Teradyne,140.13,98,74,3,4,179,-1,104,11,-7,107,286
ALLE,Allegion,177.08,25,115,17,23,180,-7,71,18,24,106,286
STX,Seagate Technology,224.92,-6,103,22,24,143,-9,114,18,20,143,286
CTAS,Cintas,199.11,-9,-37,0,169,123,-28,1,-1,189,161,284
TT,Trane Technologies,423.11,56,-29,24,166,217,12,6,18,31,67,284
AEP,American Electric Power,118.17,70,6,81,25,182,48,4,31,16,99,281
HPE,Hewlett Packard Enterprise,24.91,14,99,9,44,166,7,36,15,56,114,280
BRK-B,Berkshire Hathaway,502.35,21,29,132,64,246,15,3,-13,28,33,279
AIZ,Assurant,216.24,0,44,9,154,207,35,6,10,21,72,279
BR,Broadridge Financial Solutions,236.91,0,-17,122,147,252,7,-25,18,27,27,279
AXON,Axon Enterprise,714.35,0,-19,153,96,230,7,-10,18,32,47,277
WMB,Williams Companies,63.97,0,14,120,54,188,-8,19,18,59,88,276
WEC,WEC Energy Group,115.19,21,59,63,15,158,13,16,76,13,118,276
GE,GE Aerospace,301.8,7,114,27,29,177,5,25,38,31,99,276
KLAC,KLA Corporation,1084.32,-2,22,22,179,221,-8,16,18,28,54,275
UHS,Universal Health Services,209.73,84,35,3,24,146,84,39,2,1,126,272
TTWO,Take-Two Interactive,260.49,51,26,53,15,145,19,33,53,22,127,272
MDT,Medtronic,98.34,31,70,19,3,123,38,84,11,15,148,271
PANW,Palo Alto Networks,211.02,30,23,7,83,143,26,24,18,59,127,270
EQT,EQT Corporation,57.15,77,5,49,44,175,77,7,-1,12,95,270
WDC,Western Digital,119.92,-2,103,20,20,141,-8,114,18,5,129,270
LRCX,Lam Research,140.33,49,25,17,154,245,-4,17,18,-7,24,269
TKO,TKO Group Holdings,197.93,-2,41,79,42,160,5,34,18,52,109,269
LIN,Linde plc,470.19,0,0,21,112,133,9,-5,18,108,130,263
ABBV,AbbVie,232.84,0,55,24,60,139,-14,62,10,66,124,263
AEE,Ameren,104.64,74,11,64,15,164,13,5,69,12,99,263
WM,Waste Management,217.56,-10,-32,0,189,147,-7,-38,-2,161,114,261
CNP,CenterPoint Energy,39.41,0,57,57,47,161,16,15,51,17,99,260
FE,FirstEnergy,46.42,74,56,14,57,201,13,10,18,16,57,258
ES,Eversource Energy,72.83,91,13,23,2,129,89,17,18,4,128,257
VMC,Vulcan Materials Company,300.86,0,55,14,62,131,11,63,18,29,121,252
PGR,Progressive Corporation,243.89,0,-83,-1,179,95,-24,1,-11,191,157,252
C,Citigroup,97.8,-42,103,27,20,108,-5,113,18,16,142,250
ETN,Eaton Corporation,370.95,0,13,16,116,145,-5,20,16,74,105,250
FICO,Fair Isaac,1879.09,28,4,1,168,201,24,27,-36,33,48,249
CBOE,Cboe Global Markets,240.81,-16,0,152,57,193,-33,6,30,53,56,249
NFLX,Netflix,1191.58,2,-10,124,22,138,7,-14,95,22,110,248
DGX,Quest Diagnostics,181.91,-30,42,76,20,108,5,40,76,16,137,245
PTC,PTC Inc.,202.25,0,0,14,184,198,22,-19,15,28,46,244
UNP,Union Pacific Corporation,231.85,0,11,1,200,212,-2,11,2,21,32,244
NDAQ,"Nasdaq, Inc.",88.44,2,-11,84,146,221,15,-27,18,16,22,243
XYL,Xylem Inc.,148.14,50,103,16,24,193,-5,12,18,24,49,242
MLM,Martin Marietta Materials,629.63,44,58,14,62,178,21,-8,18,29,60,238
PH,Parker Hannifin,750.83,-7,104,25,67,189,-5,2,18,32,47,236
MET,MetLife,82.75,83,34,3,60,180,14,6,16,20,56,236
BLK,BlackRock,1167.2,14,102,25,24,165,16,13,18,23,70,235
AIG,American International Group,84.04,56,3,36,55,150,65,3,-8,23,83,233
CME,CME Group,263.57,-19,-37,62,138,144,2,7,58,21,88,232
MCO,Moody's Corporation,488.37,18,-14,2,158,164,50,-26,16,27,67,231
LNT,Alliant Energy,68.08,75,11,76,16,178,14,5,18,15,52,230
PFG,Principal Financial Group,83.57,38,32,5,57,132,35,27,15,20,97,229
STE,Steris,241.56,-35,1,22,197,185,-6,-9,30,27,42,227
NEE,NextEra Energy,83.23,84,10,3,2,99,88,6,18,15,127,226
CB,Chubb Limited,289.18,70,8,3,60,141,33,5,-12,58,84,225
EXC,Exelon,46.81,81,6,63,16,166,40,5,2,12,59,225
KMI,Kinder Morgan,28.02,-2,10,100,46,154,-19,19,16,54,70,224
MO,Altria,66.65,7,56,78,47,188,-19,3,34,18,36,224
NTRS,Northern Trust,132.44,0,103,24,13,140,5,45,18,15,83,223
AMGN,Amgen,295.54,38,5,2,167,212,-9,-25,6,38,10,222
HUBB,Hubbell Incorporated,412.95,-28,-3,9,184,162,-19,-9,14,73,59,221
AMD,Advanced Micro Devices,211.49,37,2,6,112,157,49,4,18,-9,62,219
SYY,Sysco,79.94,-13,90,15,5,97,-13,103,15,16,121,218
STT,State Street Corporation,116.91,13,105,25,18,161,17,7,17,16,57,218
NVDA,Nvidia,184.96,0,14,22,136,172,-14,12,18,28,44,216
HII,Huntington Ingalls Industries,285.34,0,142,16,8,166,12,22,24,-11,47,213
TXT,Textron,85.04,49,19,2,55,125,50,27,18,-7,88,213
EXPD,Expeditors International,122.27,23,48,9,133,213,-3,-6,14,-5,0,213
LH,Labcorp,279.55,-3,53,63,17,130,5,40,16,20,81,211
MCD,McDonald's,296.33,-35,-2,0,244,207,-47,-14,6,59,4,211
LYV,Live Nation Entertainment,155.22,-35,0,102,149,216,-33,-8,17,18,-6,210
APP,AppLovin,631.72,-14,48,113,0,147,-27,56,14,20,63,210
EBAY,eBay Inc.,93.06,4,1,85,16,106,19,-23,90,18,104,210
ICE,Intercontinental Exchange,161.97,-35,-27,120,163,221,-33,-33,30,23,-13,208
CMS,CMS Energy,73.76,57,2,84,25,168,13,5,6,16,40,208
SYK,Stryker Corporation,369.25,6,-18,1,161,150,22,-15,16,31,54,204
ITW,Illinois Tool Works,255.75,-15,0,10,180,175,-9,-10,15,31,27,202
FSLR,First Solar,227.59,37,68,3,64,172,-5,23,18,-8,28,200
ADP,Automatic Data Processing,292.81,12,-26,0,182,168,12,-39,-2,59,30,198
COST,Costco,914.76,-96,-14,0,182,72,-27,-25,-10,186,124,196
MCK,McKesson Corporation,750.09,0,14,50,60,124,-26,31,-5,69,69,193
BKNG,Booking Holdings,5247.0,-7,-7,144,37,167,-1,-20,18,28,25,192
ADI,Analog Devices,233.66,-41,-1,19,181,158,-5,-8,18,28,33,191
INTC,Intel,37.19,119,39,3,0,161,-2,38,8,-14,30,191
INTU,Intuit,657.76,-28,-34,25,193,156,-14,8,18,22,34,190
SPG,Simon Property Group,178.96,-12,72,9,37,106,-26,71,16,23,84,190
CHRW,C.H. Robinson,133.78,23,71,11,4,109,-7,64,14,10,81,190
XOM,ExxonMobil,114.26,0,22,5,46,73,16,31,17,52,116,189
AMAT,Applied Materials,211.57,0,14,3,151,168,-3,14,16,-7,20,188
D,Dominion Energy,60.87,0,101,22,3,126,19,11,18,12,60,186
VTR,Ventas,68.85,0,59,80,24,163,-14,6,12,17,21,184
IRM,Iron Mountain,105.89,34,17,4,59,114,36,16,18,-1,69,183
AME,Ametek,181.45,-23,-1,12,108,96,-28,-7,18,103,86,182
BKR,Baker Hughes,48.57,-7,57,12,37,99,16,26,12,28,82,181
CFG,Citizens Financial Group,53.13,0,91,16,6,113,-2,38,15,16,67,180
CAH,Cardinal Health,156.65,1,8,63,40,112,-12,22,-1,59,68,180
FAST,Fastenal,47.46,-12,0,57,108,153,-2,-18,21,25,26,179
EG,Everest Group,364.61,70,10,1,57,138,39,7,2,-7,41,179
SHW,Sherwin-Williams,336.92,-14,-13,-1,192,164,-9,-16,18,21,14,178
PHM,PulteGroup,129.61,-7,76,9,67,145,-7,-6,14,31,32,177
STLD,Steel Dynamics,142.74,52,17,8,57,134,-8,31,18,1,42,176
VRTX,Vertex Pharmaceuticals,410.25,49,0,-10,106,145,4,1,-14,39,30,175
DD,DuPont,78.89,37,74,2,21,134,-1,32,15,-5,41,175
JNJ,Johnson & Johnson,188.9,61,69,16,9,155,-5,4,13,8,20,175
F,Ford Motor Company,11.93,0,117,10,0,127,-1,37,18,-7,47,174
CSX,CSX Corporation,35.98,119,7,4,6,136,22,6,18,-8,38,174
GM,General Motors,57.26,-15,85,15,13,98,-33,77,15,15,74,172
EXPE,Expedia Group,216.25,-6,76,57,13,140,-1,2,14,16,31,171
ECL,Ecolab,278.98,56,3,24,24,107,22,3,18,21,64,171
JCI,Johnson Controls,108.31,0,8,83,21,112,-5,25,18,20,58,170
TDG,TransDigm Group,1283.86,-28,-39,5,159,97,5,10,-1,59,73,170
FTNT,Fortinet,84.92,36,0,0,115,151,-4,18,-10,15,19,170
SMCI,Supermicro,55.08,42,5,0,60,107,44,16,13,-11,62,169
INCY,Incyte,87.2,38,89,11,1,139,14,-13,14,9,24,163
NWS,News Corp (Class B),30.89,-35,-5,120,60,140,-28,8,18,23,21,161
SNA,Snap-on,336.85,-8,24,6,61,83,-11,18,11,59,77,160
DDOG,Datadog,154.52,56,8,7,0,71,54,20,15,-2,87,158
WFC,Wells Fargo,81.14,-35,19,100,31,115,5,-2,18,21,42,157
EA,Electronic Arts,200.03,51,49,12,9,121,-24,11,24,23,34,155
MU,Micron Technology,185.65,42,29,6,24,101,-5,38,18,2,53,154
GILD,Gilead Sciences,116.79,9,1,59,37,106,16,-25,16,41,48,154
CEG,Constellation Energy,358.28,35,8,24,0,67,34,13,18,21,86,153
KR,Kroger,66.88,5,-29,87,69,132,-23,-32,58,17,20,152
HSY,Hershey Company (The),194.33,24,69,12,0,105,32,23,12,-21,46,151
SCHW,Charles Schwab Corporation,94.01,0,0,85,13,98,12,6,18,16,52,150
DLR,Digital Realty,175.14,25,6,5,24,60,33,16,18,21,88,148
AXP,American Express,327.82,-42,32,25,101,116,-40,32,16,23,31,147
RSG,Republic Services,222.76,-30,-49,0,179,100,-32,-74,-9,162,47,147
EMR,Emerson Electric,131.49,28,-1,24,66,117,-6,-10,18,28,30,147
NTAP,NetApp,117.97,-6,46,6,59,105,-9,38,15,-3,41,146
FDX,FedEx,242.29,83,13,0,34,130,-1,13,10,-6,16,146
BG,Bunge Global,84.0,56,5,0,0,61,71,3,18,-7,85,146
CSCO,Cisco,68.99,13,3,56,16,88,4,6,18,27,55,143
K,Kellanova,82.9,49,7,2,23,81,60,1,-15,15,61,142
VICI,Vici Properties,31.98,-5,-2,66,17,76,-12,-14,31,59,64,140
MAR,Marriott International,267.43,24,0,2,60,86,23,-15,15,29,52,138
NDSN,Nordson Corporation,230.9,37,33,2,3,75,50,4,18,-9,63,138
PCAR,Paccar,96.7,-17,0,-30,161,114,-12,-6,5,36,23,137
DHI,D. R. Horton,161.14,-7,76,9,67,145,-7,-9,12,-4,-8,137
TSLA,"Tesla, Inc.",432.87,-2,42,6,12,58,6,48,12,12,78,136
KO,Coca-Cola Company (The),66.8,7,-32,0,184,159,-8,-25,-6,16,-23,136
GWW,W. W. Grainger,959.39,0,-10,-11,96,75,23,-13,-9,59,60,135
CVS,CVS Health,77.14,35,38,18,0,91,-8,42,8,2,44,135
O,Realty Income,59.64,-3,47,18,9,71,-8,37,18,15,62,133
KEY,KeyCorp,18.4,-12,103,16,6,113,-5,-6,16,15,20,133
AMP,Ameriprise Financial,497.79,9,-27,2,66,50,16,-23,16,73,82,132
VST,Vistra Corp.,199.69,0,5,27,32,64,-9,14,16,47,68,132
UBER,Uber,97.81,1,22,26,1,50,15,14,24,28,81,131
WAB,Wabtec,197.81,0,0,3,51,54,-5,6,18,58,77,131
ABT,Abbott Laboratories,133.01,0,32,64,15,111,-2,-1,4,16,17,128
WYNN,Wynn Resorts,122.85,-21,105,16,5,105,-19,33,18,-10,22,127
RCL,Royal Caribbean Group,314.75,-52,0,129,30,107,-14,-13,18,29,20,127
PEG,Public Service Enterprise Group,80.51,-15,-25,2,154,116,-26,7,11,19,11,127
JBL,Jabil,202.63,-23,-3,27,67,68,-19,-1,19,59,58,126
TRMB,Trimble Inc.,79.29,-6,-1,87,6,86,16,-9,16,14,37,123
DE,Deere & Company,461.49,0,-33,57,111,135,21,-46,-1,12,-14,121
PNW,Pinnacle West Capital,91.98,46,1,2,20,69,21,4,-1,28,52,121
TPL,Texas Pacific Land Corporation,959.68,39,0,-17,60,82,33,3,-13,15,38,120
ROST,Ross Stores,150.32,0,46,8,37,91,-14,5,7,31,29,120
MMM,3M,155.33,-2,6,82,16,102,-8,-9,18,16,17,119
WSM,"Williams-Sonoma, Inc.",189.18,-7,0,16,67,76,-7,17,10,23,43,119
PG,Procter & Gamble,152.56,-3,-12,-14,181,152,-33,-6,-22,28,-33,119
DRI,Darden Restaurants,191.57,0,-14,52,63,101,-2,-9,-4,32,17,118
COIN,Coinbase,375.67,46,5,17,0,68,-1,14,17,20,50,118
DELL,Dell Technologies,150.88,42,7,4,34,87,6,12,18,-6,30,117
QCOM,Qualcomm,165.46,-3,30,0,24,51,24,32,16,-7,65,116
CI,Cigna,307.23,33,4,-1,60,96,42,-9,-11,-3,19,115
FOXA,Fox Corporation (Class A),61.51,-16,39,76,3,102,-31,11,16,16,12,114
MOH,Molina Healthcare,203.31,61,0,-21,-4,36,75,29,-17,-10,77,113
HLT,Hilton Worldwide,258.72,0,-6,24,66,84,-1,-14,16,28,29,113
TFC,Truist Financial,45.22,-5,77,9,6,87,-5,-1,15,16,25,112
