Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,142.36,0,58,158,200,416,-3,1,127,195,320,736
COR,Cencora,328.55,79,38,54,77,248,87,47,65,70,269,517
AAPL,Apple Inc.,259.58,31,82,8,253,374,-5,50,12,73,130,504
WRB,W. R. Berkley Corporation,75.25,0,41,104,178,323,12,54,34,57,157,480
BSX,Boston Scientific,102.39,49,-1,154,146,348,47,4,20,59,130,478
ORLY,Oâ€™Reilly Automotive,98.31,-36,-1,173,201,337,-7,-9,64,91,139,476
RL,Ralph Lauren Corporation,336.3,41,117,104,36,298,49,46,20,28,143,441
RTX,RTX Corporation,179.42,21,114,87,56,278,28,23,94,16,161,439
GD,General Dynamics,341.5,21,137,18,56,232,23,92,20,59,194,426
APH,Amphenol,135.34,14,128,29,67,238,6,130,20,29,185,423
ROL,"Rollins, Inc.",56.8,5,-7,41,288,327,23,-6,33,37,87,414
PLTR,Palantir Technologies,180.5,6,128,126,0,260,1,-1,129,22,151,411
L,Loews Corporation,99.94,0,115,122,57,294,17,50,20,26,113,407
GOOG,Alphabet Inc. (Class C),253.74,54,104,17,178,353,11,6,14,23,54,407
GOOGL,Alphabet Inc. (Class A),253.07,54,104,18,178,354,11,1,15,23,50,404
WELL,Welltower,176.09,37,9,126,60,232,7,-8,143,26,168,400
HWM,Howmet Aerospace,200.1,7,32,158,31,228,1,3,102,59,165,393
ETR,Entergy,95.67,-2,25,86,139,248,2,24,99,16,141,389
CDNS,Cadence Design Systems,337.36,5,-10,27,143,165,26,-13,20,182,215,380
MPWR,Monolithic Power Systems,1070.2,7,115,13,159,294,1,59,20,2,82,376
SO,Southern Company,96.14,-20,15,86,192,273,-33,16,33,81,97,370
MCD,McDonald's,307.05,57,0,2,244,303,-3,2,8,59,66,369
DTE,DTE Energy,141.52,-1,23,84,191,297,-5,20,37,15,67,364
NRG,NRG Energy,163.82,-21,30,113,96,218,-29,29,123,23,146,364
MA,Mastercard,573.85,21,0,136,157,314,26,-28,20,28,46,360
KLAC,KLA Corporation,1159.18,43,34,24,179,280,1,28,20,28,77,357
IBM,IBM,285.0,5,26,119,56,206,28,-1,66,58,151,357
MCK,McKesson Corporation,793.18,75,26,52,60,213,26,43,2,69,140,353
DUK,Duke Energy,127.23,0,15,86,185,286,-1,17,32,18,66,352
J,Jacobs Solutions,160.8,54,113,16,108,291,-5,24,17,21,57,348
V,Visa Inc.,345.98,17,4,147,135,303,22,-3,-3,28,44,347
LLY,Lilly (Eli),821.08,0,20,1,174,195,12,37,2,98,149,344
YUM,Yum! Brands,146.36,28,0,1,261,290,-3,-10,4,59,50,340
WMT,Walmart,106.86,0,39,137,103,279,2,7,20,31,60,339
MNST,Monster Beverage,69.88,2,54,36,182,274,2,28,29,6,65,339
COST,Costco,942.29,4,-26,0,182,160,-1,4,-12,186,177,337
ATO,Atmos Energy,175.75,-7,55,84,47,179,-7,17,95,47,152,331
TEL,TE Connectivity,234.09,44,121,26,64,255,-3,36,20,20,73,328
MSI,Motorola Solutions,444.85,-3,-7,11,155,156,-6,-21,11,187,171,327
HCA,HCA Healthcare,440.17,32,54,13,99,198,47,22,26,31,126,324
KO,Coca-Cola Company (The),69.95,60,3,4,184,251,54,9,-8,16,71,322
EME,Emcor,696.47,6,115,27,60,208,3,34,18,59,114,322
NI,NiSource,43.86,5,22,84,47,158,22,22,99,16,159,317
WDC,Western Digital,125.71,6,115,22,20,163,1,126,20,5,152,315
GRMN,Garmin,250.16,0,88,122,21,231,-5,49,16,23,83,314
PPL,PPL Corporation,37.37,-1,73,86,25,183,-2,19,98,16,131,314
CTAS,Cintas,192.37,21,-49,-3,169,138,-2,-11,-3,189,173,311
GLW,Corning Inc.,85.82,5,114,29,19,167,-13,121,18,16,142,309
SRE,Sempra,91.81,-1,70,10,183,262,-5,25,18,1,39,301
EVRG,Evergy,77.86,-1,96,68,16,179,-1,24,87,12,122,301
MS,Morgan Stanley,159.31,0,115,86,66,267,-14,7,20,18,31,298
AVGO,Broadcom,344.35,0,118,29,118,265,-21,1,20,32,32,297
BK,BNY Mellon,106.66,5,117,104,42,268,-7,-5,20,21,29,297
TPR,"Tapestry, Inc.",114.89,0,115,90,23,228,-5,32,18,21,66,294
CNP,CenterPoint Energy,39.59,0,69,59,47,175,22,27,53,17,119,294
WM,Waste Management,216.12,1,-44,0,189,146,-4,-7,-4,161,146,292
PANW,Palo Alto Networks,215.09,21,35,9,83,148,28,36,20,59,143,291
JPM,JPMorgan Chase,294.45,-23,-2,133,160,268,-18,-8,20,28,22,290
GE,GE Aerospace,306.4,7,126,29,29,191,-12,37,40,31,96,287
STE,Steris,241.89,31,0,24,197,252,-4,-21,32,27,34,286
CAT,Caterpillar Inc.,520.4,0,114,18,66,198,-28,39,18,59,88,286
INTU,Intuit,677.77,27,0,27,193,247,28,-10,-2,22,38,285
MSFT,Microsoft,520.67,14,0,26,175,215,26,-4,20,27,69,284
CME,CME Group,268.85,13,0,64,138,215,26,19,-2,21,64,279
JNJ,Johnson & Johnson,192.48,145,81,18,9,253,-13,16,15,8,26,279
AXP,American Express,354.95,35,44,27,101,207,28,1,18,23,70,277
ITW,Illinois Tool Works,257.41,24,-12,12,180,204,47,-22,17,31,73,277
TRV,Travelers Companies (The),269.14,3,0,101,60,164,24,-3,34,58,113,277
CAH,Cardinal Health,159.15,30,20,65,40,155,26,34,2,59,121,276
AME,Ametek,189.22,34,1,14,108,157,-6,1,20,103,118,275
PTC,PTC Inc.,204.67,36,0,16,184,236,-10,1,17,28,36,272
WEC,WEC Energy Group,115.92,-1,71,65,15,150,-1,28,78,13,118,268
NEM,Newmont,88.88,-21,139,29,7,154,-29,101,29,12,113,267
CBRE,CBRE Group,164.16,49,2,102,24,177,55,1,18,16,90,267
HUBB,Hubbell Incorporated,433.11,7,0,11,184,202,-5,-21,16,73,63,265
MMC,Marsh McLennan,188.03,-42,-6,-13,177,116,-9,-1,-21,180,149,265
ANET,Arista Networks,152.8,7,100,17,60,184,8,-1,16,58,81,265
EBAY,eBay Inc.,95.53,42,4,87,16,149,-2,7,92,18,115,264
TDG,TransDigm Group,1349.8,24,0,7,159,190,25,-8,-3,59,73,263
AXON,Axon Enterprise,716.89,10,-31,155,96,230,23,-22,-1,32,32,262
LRCX,Lam Research,147.56,7,37,19,154,217,1,29,20,-7,43,260
HII,Huntington Ingalls Industries,290.01,7,154,18,8,187,22,34,26,-11,71,258
VTR,Ventas,69.96,42,71,82,24,219,-11,18,14,17,38,257
AZO,AutoZone,3847.34,-38,-4,104,88,150,-4,-12,64,59,107,257
BR,Broadridge Financial Solutions,232.2,2,-29,124,147,244,21,-37,-2,27,9,253
LYV,Live Nation Entertainment,153.29,-1,-12,104,149,240,-5,-20,19,18,12,252
PNR,Pentair,110.69,3,115,19,64,201,12,-6,18,26,50,251
CBOE,Cboe Global Markets,237.26,-42,-4,154,57,165,5,-4,32,53,86,251
WMB,Williams Companies,58.92,-22,26,122,54,180,-13,-1,20,59,65,245
TT,Trane Technologies,415.83,-14,0,26,166,178,-5,18,20,31,64,242
ABBV,AbbVie,228.26,-2,67,27,60,152,11,-2,13,66,88,240
PWR,Quanta Services,427.33,-14,22,27,101,136,-21,26,20,74,99,235
HOOD,Robinhood Markets,134.35,0,117,91,0,208,-14,-1,20,20,25,233
XYL,Xylem Inc.,147.7,7,115,18,24,164,1,24,20,24,69,233
SYK,Stryker Corporation,383.13,36,-1,3,161,199,-1,5,-1,31,34,233
ORCL,Oracle Corporation,280.07,-28,-4,21,200,189,2,-7,20,29,44,233
AMGN,Amgen,292.99,-7,17,2,167,179,-7,11,8,38,50,229
LIN,Linde plc,450.1,-2,-11,23,112,122,-4,-17,20,108,107,229
ADI,Analog Devices,243.31,9,1,21,181,212,-11,-20,20,28,17,229
SPG,Simon Property Group,178.7,20,84,11,37,152,43,-8,18,23,76,228
AMAT,Applied Materials,228.41,7,26,5,151,189,1,26,18,-7,38,227
SNA,Snap-on,346.75,4,36,8,61,109,14,30,13,59,116,225
DGX,Quest Diagnostics,183.26,-14,54,78,20,138,-12,5,78,16,87,225
TER,Teradyne,144.99,7,86,5,4,102,1,116,13,-7,123,225
LHX,L3Harris,293.28,0,137,22,7,166,21,-2,22,16,57,223
CHD,Church & Dwight,86.71,-7,-63,-26,346,250,-4,-26,-24,27,-27,223
ALL,Allstate,194.45,-77,-7,107,161,184,2,-6,21,19,36,220
RJF,Raymond James Financial,165.0,5,0,102,60,167,25,-10,17,21,53,220
LMT,Lockheed Martin,488.09,-21,41,0,167,187,-12,43,5,-4,32,219
CINF,Cincinnati Financial,155.7,0,5,95,64,164,20,-4,20,17,53,217
NVDA,Nvidia,182.2,0,26,24,136,186,-17,-1,20,28,30,216
NOC,Northrop Grumman,605.79,0,82,20,60,162,12,-1,27,14,52,214
XEL,Xcel Energy,80.4,-21,71,61,14,125,-32,40,69,11,88,213
RCL,Royal Caribbean Group,316.86,18,-12,131,30,167,20,-25,20,29,44,211
LDOS,Leidos,191.37,7,127,12,25,171,-2,-2,23,21,40,211
IBKR,Interactive Brokers,67.17,-50,26,99,59,134,1,-1,18,59,77,211
UHS,Universal Health Services,208.58,31,47,2,24,104,47,51,4,1,103,207
AJG,Arthur J. Gallagher & Co.,282.48,-77,-7,-2,188,102,14,-6,-12,109,105,207
PCAR,Paccar,99.4,28,0,-32,161,157,25,-18,7,36,50,207
EXPE,Expedia Group,215.65,-2,88,59,13,158,22,-5,16,16,49,207
UNP,Union Pacific Corporation,219.99,-8,0,-1,200,191,-9,-1,5,21,16,207
CMI,Cummins,417.69,0,87,15,67,169,-6,-5,16,32,37,206
RSG,Republic Services,223.12,4,-61,0,179,122,18,-86,-11,162,83,205
STX,Seagate Technology,226.43,5,115,24,24,168,2,-5,20,20,37,205
APP,AppLovin,589.92,0,60,115,0,175,3,-9,16,20,30,205
TTWO,Take-Two Interactive,254.5,-13,38,55,15,95,-13,45,55,22,109,204
ETN,Eaton Corporation,372.43,-21,1,18,116,114,-5,-1,18,74,86,200
HD,Home Depot (The),385.0,0,-1,11,182,192,-7,-18,12,21,8,200
CRWD,CrowdStrike,522.11,23,26,55,0,104,26,27,20,22,95,199
VRTX,Vertex Pharmaceuticals,422.68,35,0,-12,106,129,33,13,-16,39,69,198
JCI,Johnson Controls,110.53,7,8,85,21,121,-5,37,20,20,72,193
MMM,3M,171.6,26,3,84,16,129,26,1,20,16,63,192
A,Agilent Technologies,147.46,43,41,4,1,89,47,47,11,-7,98,187
LNT,Alliant Energy,68.62,11,23,78,16,128,7,17,20,15,59,187
STLD,Steel Dynamics,150.73,28,29,10,57,124,-3,43,20,1,61,185
HON,Honeywell,220.77,24,0,1,180,205,21,-62,-3,24,-20,185
MO,Altria,64.57,-3,0,80,47,124,7,-1,36,18,60,184
DOV,Dover Corporation,181.23,42,0,0,108,150,47,-31,-3,21,34,184
PGR,Progressive Corporation,220.57,-74,-95,-3,179,7,7,-9,-13,191,176,183
PH,Parker Hannifin,765.74,21,1,27,67,116,26,-11,20,32,67,183
AEE,Ameren,104.31,-2,23,66,15,102,-19,17,71,12,81,183
CSCO,Cisco,70.28,36,7,58,16,117,1,18,20,27,66,183
D,Dominion Energy,60.67,-8,113,24,3,132,-6,23,20,12,49,181
NDAQ,"Nasdaq, Inc.",88.81,-14,-23,86,146,195,-11,-39,20,16,-14,181
KIM,Kimco Realty,22.19,49,3,4,57,113,53,-21,18,16,66,179
BLK,BlackRock,1124.52,-24,114,27,24,141,-31,25,20,23,37,178
COF,Capital One,220.0,31,0,104,23,158,-2,-18,20,20,20,178
LOW,Lowe's,243.8,0,0,2,168,170,-7,-18,11,21,7,177
LH,Labcorp,283.9,0,65,65,17,147,-12,4,18,20,30,177
HLT,Hilton Worldwide,267.63,17,-1,26,66,108,20,2,18,28,68,176
BKNG,Booking Holdings,5089.23,0,-19,146,37,164,-4,-32,20,28,12,176
PEG,Public Service Enterprise Group,82.74,-1,0,5,154,158,-19,19,-2,19,17,175
ES,Eversource Energy,73.9,27,25,25,2,79,42,29,20,4,95,174
CMS,CMS Energy,74.57,0,14,86,25,125,7,17,8,16,48,173
EA,Electronic Arts,200.66,5,61,14,9,89,12,23,26,23,84,173
WFC,Wells Fargo,84.45,0,8,102,31,141,-11,1,20,21,31,172
FAST,Fastenal,42.99,0,-9,59,108,158,-4,-30,23,25,14,172
HIG,Hartford (The),125.27,-77,-6,104,59,80,12,-10,31,58,91,171
INCY,Incyte,89.3,6,101,13,1,121,12,12,16,9,49,170
GILD,Gilead Sciences,120.74,0,13,61,37,111,-8,7,18,41,58,169
MLM,Martin Marietta Materials,619.34,-39,70,16,62,109,-3,12,20,29,58,167
VICI,Vici Properties,31.42,7,-14,68,17,78,22,-26,33,59,88,166
AEP,American Electric Power,116.17,-18,18,83,25,108,-7,16,33,16,58,166
AIZ,Assurant,211.56,-48,0,11,154,117,16,-1,12,21,48,165
EXC,Exelon,47.6,0,18,65,16,99,30,17,4,12,63,162
ROST,Ross Stores,156.64,2,58,10,37,107,-3,17,9,31,54,161
XOM,ExxonMobil,115.98,14,5,7,46,72,27,-10,19,52,88,160
WAT,Waters Corporation,355.76,120,12,1,1,134,-2,11,1,16,26,160
FE,FirstEnergy,46.51,-7,68,16,57,134,-33,22,20,16,25,159
URI,United Rentals,913.9,-7,0,17,66,76,-7,12,18,59,82,158
PG,Procter & Gamble,152.25,35,-24,-16,181,176,-4,-18,-24,28,-18,158
IRM,Iron Mountain,103.93,-15,29,6,59,79,-28,28,20,58,78,157
WST,West Pharmaceutical Services,307.33,35,35,1,0,71,48,36,11,-10,85,156
AMD,Advanced Micro Devices,235.01,7,14,8,112,141,-13,16,20,-9,14,155
PLD,Prologis,125.77,49,44,9,1,103,-4,43,20,-7,52,155
SPGI,S&P Global,482.58,2,-26,1,174,151,20,-38,-1,23,4,155
FICO,Fair Isaac,1615.36,-4,1,-3,168,162,1,-4,-38,33,-8,154
VMC,Vulcan Materials Company,292.02,-42,0,16,62,36,-6,75,20,29,118,154
JBL,Jabil,206.57,3,-15,29,67,84,2,-13,21,59,69,153
EMR,Emerson Electric,133.15,21,0,26,66,113,2,-10,20,28,40,153
BX,Blackstone Inc.,154.96,-7,-6,2,144,133,-7,-14,15,23,17,150
NFLX,Netflix,1113.2,-14,-2,126,22,132,-12,6,-1,22,15,147
NOW,ServiceNow,938.9,28,0,1,84,113,23,-13,-1,24,33,146
FSLR,First Solar,229.04,-21,80,5,64,128,-30,35,20,-8,17,145
MAR,Marriott International,269.69,17,3,4,60,84,20,-5,17,29,61,145
FTNT,Fortinet,84.94,1,0,0,115,116,26,-1,-12,15,28,144
KR,Kroger,68.67,0,-41,89,69,117,5,6,-2,17,26,143
SHW,Sherwin-Williams,331.78,-7,-25,-3,192,157,-7,-28,-1,21,-15,142
IP,International Paper,49.11,56,0,0,18,74,49,5,-4,18,68,142
GM,General Motors,66.83,35,8,17,13,73,47,-10,17,15,69,142
TRMB,Trimble Inc.,80.71,24,-11,89,6,108,22,-21,18,14,33,141
FOXA,Fox Corporation (Class A),58.81,7,0,78,3,88,28,-9,18,16,53,141
O,Realty Income,60.22,35,59,20,9,123,-8,-10,20,15,17,140
CVX,Chevron Corporation,156.55,35,0,17,50,102,35,-17,11,8,37,139
ADP,Automatic Data Processing,281.53,-6,-38,0,182,138,-4,-51,-4,59,0,138
MCO,Moody's Corporation,479.29,0,-26,4,158,136,-5,-38,18,27,2,138
SCHW,Charles Schwab Corporation,94.6,0,1,87,13,101,-5,6,20,16,37,138
GWW,W. W. Grainger,964.21,31,-22,-13,96,92,22,-25,-11,59,45,137
SNPS,Synopsys,456.07,0,-32,0,182,150,2,-5,-4,-7,-14,136
MU,Micron Technology,206.7,7,41,8,24,80,-17,50,20,2,55,135
FOX,Fox Corporation (Class B),52.81,6,0,77,3,86,27,-9,17,11,46,132
BKR,Baker Hughes,48.86,17,4,14,37,72,28,-10,14,28,60,132
PODD,Insulet Corporation,323.52,35,0,55,6,96,-2,4,24,8,34,130
LEN,Lennar,127.33,35,0,0,66,101,47,-25,11,-5,28,129
CVS,CVS Health,81.07,0,50,20,1,71,-8,54,10,2,58,129
MTD,Mettler Toledo,1436.81,42,17,4,1,64,47,10,14,-7,64,128
CB,Chubb Limited,283.0,7,1,1,60,69,16,-3,-14,58,57,126
META,Meta Platforms,734.0,31,-18,27,31,71,28,-16,18,25,55,126
TSCO,Tractor Supply,56.35,7,-21,17,87,90,-34,-32,14,87,35,125
REG,Regency Centers,72.47,4,5,4,55,68,23,-8,20,21,56,124
BBY,Best Buy,82.39,61,9,2,1,73,-2,49,8,-4,51,124
AON,Aon plc,341.27,-64,-11,-1,179,103,-14,-32,7,58,19,122
WAB,Wabtec,197.01,5,0,5,51,61,5,-2,-1,58,60,121
BRO,Brown & Brown,88.77,-46,-9,-9,165,101,15,-3,-20,28,20,121
MDT,Medtronic,94.21,-7,82,21,3,99,-5,-1,13,15,22,121
AFL,Aflac,107.56,-48,51,11,60,74,-10,-4,4,57,47,121
BAC,Bank of America,51.78,9,48,27,20,104,-10,-10,20,16,16,120
ICE,Intercontinental Exchange,157.46,1,-39,0,163,125,19,-45,-2,23,-5,120
EXPD,Expeditors International,118.48,0,-1,2,133,134,-7,-18,16,-5,-14,120
CPRT,Copart,44.68,27,-28,-23,178,154,-5,-27,-33,30,-35,119
ROP,Roper Technologies,480.17,-7,-59,-12,184,106,-3,-1,-11,28,13,119
QCOM,Qualcomm,170.01,31,9,0,24,64,53,-10,18,-7,54,118
HAS,Hasbro,77.94,37,1,24,5,67,47,-29,20,13,51,118
MPC,Marathon Petroleum,195.95,9,41,9,51,110,2,-6,20,-10,6,116
EQIX,Equinix,831.9,19,9,1,36,65,12,28,-18,28,50,115
FFIV,"F5, Inc.",301.79,-43,-6,104,16,71,6,-1,20,19,44,115
WBD,Warner Bros. Discovery,21.24,24,31,22,0,77,17,1,18,2,38,115
PKG,Packaging Corporation of America,213.29,5,1,1,63,70,16,-13,13,28,44,114
VLO,Valero Energy,173.1,9,44,10,46,109,2,-10,19,-7,4,113
EQT,EQT Corporation,53.56,-2,0,51,44,93,-9,19,-3,12,19,112
VTRS,Viatris,10.3,37,6,2,0,45,49,9,12,-3,67,112
FRT,Federal Realty Investment Trust,100.78,37,7,2,3,49,53,1,11,-3,62,111
INTC,Intel,38.16,6,51,5,0,62,1,50,10,-14,47,109
GS,Goldman Sachs,750.82,-80,0,102,60,82,-9,-8,20,23,26,108
KKR,KKR & Co.,120.96,0,-21,0,105,84,-2,-14,16,23,23,107
DELL,Dell Technologies,154.23,0,19,6,34,59,10,24,20,-6,48,107
PM,Philip Morris International,157.7,0,-29,80,57,108,9,-35,-4,29,-1,107
SYF,Synchrony Financial,73.21,36,0,27,23,86,1,-18,18,20,21,107
TRGP,Targa Resources,156.81,0,-11,-3,53,39,25,-11,-3,56,67,106
TMO,Thermo Fisher Scientific,571.94,30,18,4,1,53,43,10,5,-5,53,106
HOLX,Hologic,73.88,36,7,1,0,44,42,15,13,-9,61,105
GEHC,GE HealthCare,77.26,30,4,1,0,35,49,1,9,10,69,104
DASH,DoorDash,254.63,-39,0,107,0,68,-33,29,20,20,36,104
NDSN,Nordson Corporation,235.89,31,45,4,3,83,-6,16,20,-9,21,104
WSM,"Williams-Sonoma, Inc.",187.99,0,0,18,67,85,-6,-12,12,23,17,102
JBHT,J.B. Hunt,166.74,42,6,2,0,50,43,11,10,-12,52,102
ECL,Ecolab,274.95,-1,5,26,24,54,-8,15,20,21,48,102
ULTA,Ulta Beauty,524.48,-64,125,22,6,89,2,-2,22,-11,11,100
TMUS,T-Mobile US,219.99,-14,-21,0,141,106,-13,-30,-1,37,-7,99
HPE,Hewlett Packard Enterprise,23.2,-43,0,11,44,12,17,-3,17,56,87,99
