Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.07,0,57,158,200,415,9,-7,127,195,324,739
AAPL,Apple Inc.,258.43,24,81,8,253,366,24,49,12,73,158,524
COR,Cencora,330.84,72,37,54,77,240,80,46,65,70,261,501
ORLY,Oâ€™Reilly Automotive,101.19,-29,0,173,201,345,8,-8,64,91,155,500
BSX,Boston Scientific,103.86,42,0,154,146,342,40,3,20,59,122,464
WRB,W. R. Berkley Corporation,75.03,-40,40,104,178,282,5,53,34,57,149,431
RL,Ralph Lauren Corporation,332.23,34,116,104,36,290,42,45,20,28,135,425
MCD,McDonald's,310.14,50,1,2,244,297,58,1,8,59,126,423
RTX,RTX Corporation,178.01,14,113,87,56,270,21,22,94,16,153,423
PLTR,Palantir Technologies,175.5,-7,127,126,0,246,-6,25,129,22,170,416
ROL,"Rollins, Inc.",56.7,7,-6,41,288,330,16,-5,33,37,81,411
GD,General Dynamics,338.25,14,136,18,56,224,16,91,20,59,186,410
EXC,Exelon,48.1,158,17,65,16,256,117,16,4,12,149,405
APH,Amphenol,128.93,7,127,29,67,230,-8,129,20,29,170,400
L,Loews Corporation,100.0,0,114,122,57,293,10,49,20,26,105,398
HWM,Howmet Aerospace,191.13,0,31,158,31,220,15,2,102,59,178,398
DTE,DTE Energy,142.69,24,22,84,191,321,3,19,37,15,74,395
GOOG,Alphabet Inc. (Class C),252.52,47,103,17,178,345,4,5,14,23,46,391
IBM,IBM,288.33,6,25,119,56,206,21,33,66,58,178,384
SO,Southern Company,97.5,-13,14,86,192,279,-26,15,33,81,103,382
WELL,Welltower,175.96,30,8,126,60,224,-4,-7,143,26,158,382
YUM,Yum! Brands,147.36,21,3,1,261,286,40,-9,4,59,94,380
GOOGL,Alphabet Inc. (Class A),251.67,47,103,18,178,346,4,-9,15,23,33,379
DUK,Duke Energy,129.04,8,14,86,185,293,17,16,32,18,83,376
NRG,NRG Energy,160.39,-14,29,113,96,224,-22,28,123,23,152,376
CDNS,Cadence Design Systems,330.61,0,-9,27,143,161,21,-12,20,182,211,372
TEL,TE Connectivity,229.11,37,120,26,64,247,40,35,20,20,115,362
J,Jacobs Solutions,157.69,47,112,16,108,283,18,23,17,21,79,362
MPWR,Monolithic Power Systems,1002.89,0,114,13,159,286,-6,58,20,2,74,360
ATO,Atmos Energy,177.15,0,54,84,47,185,11,16,95,47,169,354
MSI,Motorola Solutions,446.84,0,-6,11,155,160,15,-20,11,187,193,353
COST,Costco,944.5,6,-25,0,182,163,9,3,-12,186,186,349
ETR,Entergy,96.0,-14,24,86,139,235,-25,23,99,16,113,348
ANET,Arista Networks,146.64,0,99,17,60,176,1,95,16,58,170,346
KLAC,KLA Corporation,1113.45,36,33,24,179,272,-1,27,20,28,74,346
MA,Mastercard,571.25,14,-9,136,157,298,19,-27,20,28,40,338
MCK,McKesson Corporation,795.58,68,25,52,60,205,19,42,2,69,132,337
PPL,PPL Corporation,37.76,4,72,86,25,187,15,18,98,16,147,334
LLY,Lilly (Eli),812.39,0,19,0,174,193,5,36,2,98,141,334
V,Visa Inc.,345.35,10,3,147,135,295,15,-2,-3,28,38,333
CNP,CenterPoint Energy,40.1,48,68,59,47,222,14,26,53,17,110,332
GRMN,Garmin,247.54,-4,87,122,21,226,19,48,16,23,106,332
CTAS,Cintas,193.53,14,-48,-3,169,132,21,-10,-3,189,197,329
MNST,Monster Beverage,69.73,7,53,36,182,278,-12,27,29,6,50,328
STE,Steris,242.38,24,0,24,197,245,40,-20,32,27,79,324
NI,NiSource,44.13,21,21,84,47,173,15,21,99,16,151,324
WM,Waste Management,216.49,7,-43,0,189,153,18,-6,-4,161,169,322
SRE,Sempra,92.07,0,69,10,183,262,15,24,18,1,58,320
WMT,Walmart,107.14,7,38,137,103,285,-23,6,20,31,34,319
BK,BNY Mellon,107.04,2,116,104,42,264,16,-4,20,21,53,317
EVRG,Evergy,78.73,7,95,68,16,186,8,23,87,12,130,316
TPR,"Tapestry, Inc.",115.33,0,114,90,23,227,16,31,18,21,86,313
LYV,Live Nation Entertainment,156.19,28,-11,104,149,270,21,-19,19,18,39,309
HCA,HCA Healthcare,441.19,25,53,13,99,190,40,21,26,31,118,308
JPM,JPMorgan Chase,294.1,-16,-1,133,160,276,-11,-7,20,28,30,306
KO,Coca-Cola Company (The),70.78,53,2,4,184,243,47,8,-8,16,63,306
EBAY,eBay Inc.,95.39,35,3,87,16,141,46,6,92,18,162,303
GLW,Corning Inc.,84.14,-6,113,29,19,155,-6,120,18,16,148,303
EME,Emcor,662.93,-6,114,27,60,195,-6,33,18,59,104,299
URI,United Rentals,991.88,0,114,17,66,197,13,11,18,59,101,298
MS,Morgan Stanley,158.13,-8,114,86,66,258,-7,6,20,18,37,295
MMC,Marsh McLennan,189.28,-35,-5,-13,177,124,-2,12,-21,180,169,293
WMB,Williams Companies,62.16,-15,25,122,54,186,-6,30,20,59,103,289
WDC,Western Digital,120.42,-6,114,22,20,150,-12,125,20,5,138,288
HD,Home Depot (The),388.89,30,0,11,182,223,48,-17,12,21,64,287
CAT,Caterpillar Inc.,514.1,-6,113,18,66,191,-21,38,18,59,94,285
AVGO,Broadcom,340.53,-9,117,29,118,255,-14,-10,20,32,28,283
GE,GE Aerospace,297.88,-6,125,29,29,177,-5,36,40,31,102,279
WEC,WEC Energy Group,117.4,7,70,65,15,157,4,27,78,13,122,279
NEM,Newmont,87.01,-14,138,29,7,160,-22,100,29,12,119,279
AZO,AutoZone,3998.44,-31,-3,104,88,158,7,-11,64,59,119,277
JNJ,Johnson & Johnson,192.96,138,80,18,9,245,-6,15,15,8,32,277
PANW,Palo Alto Networks,212.42,14,34,9,83,140,21,35,20,59,135,275
HUBB,Hubbell Incorporated,422.66,-2,-1,11,184,192,13,-20,16,73,82,274
AME,Ametek,184.94,27,0,14,108,149,18,-18,20,103,123,272
MSFT,Microsoft,520.48,7,0,26,175,208,19,-3,20,27,63,271
SYK,Stryker Corporation,388.38,29,1,3,161,194,42,4,-1,31,76,270
CHD,Church & Dwight,88.11,0,-62,-26,346,258,33,-25,-24,27,11,269
TRV,Travelers Companies (The),268.49,0,0,101,60,161,17,-2,34,58,107,268
LOW,Lowe's,243.61,34,0,2,168,204,48,-17,11,21,63,267
ITW,Illinois Tool Works,252.98,17,-11,12,180,198,40,-21,17,31,67,265
CME,CME Group,267.87,5,-1,64,138,206,19,18,-2,21,56,262
TT,Trane Technologies,408.56,-7,-1,26,166,184,10,17,20,31,78,262
CAH,Cardinal Health,159.51,23,19,65,40,147,19,33,2,59,113,260
GILD,Gilead Sciences,121.47,86,12,61,37,196,-1,6,18,41,64,260
AMGN,Amgen,295.91,0,16,2,167,185,18,10,8,38,74,259
VTR,Ventas,70.41,35,70,82,24,211,-4,17,14,17,44,255
LIN,Linde plc,449.75,0,-10,23,112,125,17,-16,20,108,129,254
BR,Broadridge Financial Solutions,233.02,7,-28,124,147,250,14,-36,-2,27,3,253
ETN,Eaton Corporation,360.43,-14,0,18,116,120,8,31,18,74,131,251
TDG,TransDigm Group,1314.45,17,0,7,159,183,18,-7,-3,59,67,250
AXP,American Express,351.95,28,43,27,101,199,21,-11,18,23,51,250
AXON,Axon Enterprise,701.24,2,-30,155,96,223,16,-21,-1,32,26,249
UNP,Union Pacific Corporation,225.24,-1,4,-1,200,202,-2,22,5,21,46,248
PWR,Quanta Services,412.21,-7,21,27,101,142,-14,25,20,74,105,247
LRCX,Lam Research,141.37,0,36,19,154,209,-6,28,20,-7,35,244
XYL,Xylem Inc.,146.02,0,114,18,24,156,21,23,20,24,88,244
PTC,PTC Inc.,203.06,29,0,16,184,229,-3,-30,17,28,12,241
PNR,Pentair,109.38,-2,114,19,64,195,5,-5,18,26,44,239
DGX,Quest Diagnostics,181.16,-7,53,78,20,144,-5,4,78,16,93,237
MDT,Medtronic,95.89,0,81,21,3,105,9,95,13,15,132,237
ROST,Ross Stores,156.04,56,57,10,37,160,20,16,9,31,76,236
HII,Huntington Ingalls Industries,283.55,-7,153,18,8,172,15,33,26,-11,63,235
ABBV,AbbVie,228.71,0,66,27,60,153,4,-1,13,66,82,235
LMT,Lockheed Martin,487.06,-14,40,0,167,193,-5,42,5,-4,38,231
CBRE,CBRE Group,163.79,42,1,102,24,169,48,-21,18,16,61,230
RJF,Raymond James Financial,166.05,21,0,102,60,183,18,-9,17,21,47,230
ADI,Analog Devices,240.27,2,0,21,181,204,-4,-19,20,28,25,229
PCAR,Paccar,99.78,21,2,1,161,185,18,-17,7,36,44,229
TER,Teradyne,138.86,0,85,5,4,94,13,115,13,-7,134,228
INTU,Intuit,670.78,20,-45,27,193,195,21,-9,-2,22,32,227
XEL,Xcel Energy,80.68,-14,70,61,14,131,-25,39,69,11,94,225
LDOS,Leidos,188.41,0,126,12,25,163,18,-1,23,21,61,224
HOOD,Robinhood Markets,127.24,-49,116,91,0,158,-7,33,20,20,66,224
ALLE,Allegion,175.53,0,126,19,23,168,12,-5,20,24,51,219
CMI,Cummins,407.95,-7,86,15,67,161,13,-4,16,32,57,218
ORCL,Oracle Corporation,272.7,-21,-3,21,200,197,-22,-6,20,29,21,218
TTWO,Take-Two Interactive,255.54,-6,37,55,15,101,-6,44,55,22,115,216
LHX,L3Harris,288.91,-1,136,22,7,164,14,-1,22,16,51,215
CBOE,Cboe Global Markets,237.69,-35,-3,154,57,173,-40,-3,32,53,42,215
SPG,Simon Property Group,180.02,13,83,11,37,144,36,-7,18,23,70,214
CSCO,Cisco,70.65,29,6,58,16,109,40,17,20,27,104,213
EXPE,Expedia Group,226.45,10,87,59,13,169,15,-4,16,16,43,212
KMI,Kinder Morgan,27.58,0,2,102,46,150,-5,-5,18,54,62,212
SNA,Snap-on,343.0,0,35,8,61,104,7,29,13,59,108,212
AMAT,Applied Materials,220.57,0,25,5,151,181,-7,25,18,-7,29,210
CINF,Cincinnati Financial,155.49,0,4,95,64,163,13,-3,20,17,47,210
IBKR,Interactive Brokers,64.76,-43,25,99,59,140,-31,24,18,59,70,210
AJG,Arthur J. Gallagher & Co.,283.09,-70,-6,-2,188,110,7,-5,-12,109,99,209
BKNG,Booking Holdings,5224.82,9,-18,146,37,174,16,-31,20,28,33,207
RSG,Republic Services,223.25,7,-60,0,179,126,11,-85,-11,162,77,203
JCI,Johnson Controls,108.55,0,7,85,21,113,13,36,20,20,89,202
D,Dominion Energy,60.91,-1,112,24,3,138,8,22,20,12,62,200
RCL,Royal Caribbean Group,318.04,11,-11,131,30,161,13,-24,20,29,38,199
EXPD,Expeditors International,118.6,26,0,2,133,161,44,-17,16,-5,38,199
IVZ,Invesco,22.78,-40,90,17,4,71,8,86,17,15,126,197
NVDA,Nvidia,180.29,-49,25,24,136,136,-10,23,20,28,61,197
CVS,CVS Health,82.02,63,49,20,1,133,-1,53,10,2,64,197
NDAQ,"Nasdaq, Inc.",87.42,-7,-22,86,146,203,-4,-38,20,16,-6,197
FAST,Fastenal,42.6,0,-8,59,108,159,18,-29,23,25,37,196
AEE,Ameren,105.38,6,22,66,15,109,-12,16,71,12,87,196
PLD,Prologis,125.97,42,43,9,1,95,45,42,20,-7,100,195
STLD,Steel Dynamics,148.56,21,28,10,57,116,16,42,20,1,79,195
COF,Capital One,220.38,24,0,104,23,151,20,-17,20,20,43,194
PG,Procter & Gamble,152.2,28,-23,-16,181,170,35,-17,-24,28,22,192
UHS,Universal Health Services,210.45,24,46,2,24,96,40,50,4,1,95,191
BLK,BlackRock,1129.44,-17,113,27,24,147,-24,24,20,23,43,190
SHW,Sherwin-Williams,333.88,13,-24,-3,192,178,14,-27,-1,21,7,185
ALL,Allstate,194.83,-70,-6,107,161,192,-42,-5,21,19,-7,185
VRTX,Vertex Pharmaceuticals,426.43,28,2,-12,106,124,26,12,-16,39,61,185
MLM,Martin Marietta Materials,622.08,-32,69,16,62,115,9,11,20,29,69,184
AIZ,Assurant,210.18,-41,0,11,154,124,9,17,12,21,59,183
NOC,Northrop Grumman,596.3,-40,81,20,60,121,5,15,27,14,61,182
PEG,Public Service Enterprise Group,83.78,0,0,5,154,159,-12,18,-2,19,23,182
LH,Labcorp,282.84,0,64,65,17,146,-5,3,18,20,36,182
BX,Blackstone Inc.,161.82,3,-5,2,144,144,12,-13,15,23,37,181
PSA,Public Storage,310.91,125,19,2,3,149,-2,14,20,-2,30,179
AEP,American Electric Power,117.27,-11,17,83,25,114,1,15,33,16,65,179
HIG,Hartford (The),124.88,-70,-5,104,59,88,5,-9,31,58,85,173
VMC,Vulcan Materials Company,293.77,-35,0,16,62,43,6,74,20,29,129,172
A,Agilent Technologies,145.9,36,40,4,1,81,40,46,11,-7,90,171
FE,FirstEnergy,47.29,0,67,16,57,140,-26,21,20,16,31,171
PGR,Progressive Corporation,222.66,-67,-94,-3,179,15,-15,-8,-13,191,155,170
PH,Parker Hannifin,741.87,14,0,27,67,108,19,-10,20,32,61,169
IRM,Iron Mountain,103.94,-8,28,6,59,85,-21,27,20,58,84,169
STX,Seagate Technology,213.65,-19,114,24,24,143,-11,-4,20,20,25,168
LNT,Alliant Energy,68.55,4,22,78,16,120,-4,16,20,15,47,167
MMM,3M,167.25,19,2,84,16,121,19,-10,20,16,45,166
KIM,Kimco Realty,22.42,42,2,4,57,105,46,-20,18,16,60,165
FTNT,Fortinet,84.66,2,0,-3,115,114,19,29,-12,15,51,165
BBY,Best Buy,81.39,54,8,2,1,65,48,48,8,-4,100,165
WFC,Wells Fargo,83.89,0,7,102,31,140,-4,-13,20,21,24,164
SNPS,Synopsys,454.19,0,-31,0,182,151,28,-4,-4,-7,13,164
HLT,Hilton Worldwide,274.94,10,1,26,66,103,13,1,18,28,60,163
WAT,Waters Corporation,348.68,113,11,-15,1,110,26,10,1,16,53,163
EA,Electronic Arts,200.74,4,60,14,9,87,5,22,26,23,76,163
ADP,Automatic Data Processing,284.52,0,-37,0,182,145,13,-50,-4,59,18,163
CRWD,CrowdStrike,500.11,16,25,55,0,96,19,26,-1,22,66,162
NFLX,Netflix,1116.69,-7,-1,126,22,140,-5,5,-1,22,21,161
APP,AppLovin,564.91,-21,59,115,0,153,-21,-8,16,20,7,160
T,AT&T,25.55,-7,-16,80,18,75,-19,-19,104,17,83,158
ES,Eversource Energy,73.13,20,24,25,2,71,35,28,20,4,87,158
FSLR,First Solar,223.27,-14,79,5,64,134,-23,34,20,-8,23,157
MCO,Moody's Corporation,472.55,-2,-25,4,158,135,13,-37,18,27,21,156
INCY,Incyte,88.04,0,100,13,1,114,5,11,16,9,41,155
REG,Regency Centers,72.59,42,4,4,55,105,16,-7,20,21,50,155
VICI,Vici Properties,31.27,0,-13,68,17,72,15,-25,33,59,82,154
AMD,Advanced Micro Devices,230.24,0,13,8,112,133,-6,15,20,-9,20,153
ROP,Roper Technologies,508.94,0,-58,-12,184,114,14,8,-11,28,39,153
EMR,Emerson Electric,130.11,14,-12,26,66,94,16,-9,20,28,55,149
CMS,CMS Energy,75.15,7,13,86,25,131,-24,16,8,16,16,147
SPGI,S&P Global,479.73,0,-25,0,174,149,13,-37,-1,23,-2,147
PODD,Insulet Corporation,329.35,28,0,55,6,89,22,3,24,8,57,146
XOM,ExxonMobil,114.74,7,4,7,46,64,20,-9,19,52,82,146
SCHW,Charles Schwab Corporation,94.31,-6,-1,87,13,93,8,5,20,16,49,142
MAS,Masco,68.98,21,-1,0,67,87,44,-24,11,23,54,141
O,Realty Income,60.27,28,58,20,9,115,-1,-9,20,15,25,140
CPRT,Copart,44.92,20,-27,-23,178,148,21,-26,-33,30,-8,140
AON,Aon plc,343.11,-57,-10,0,179,112,-7,-31,7,58,27,139
FFIV,"F5, Inc.",297.94,-40,-5,104,16,75,-3,27,20,19,63,138
AFL,Aflac,107.86,-41,50,11,60,80,-3,-3,4,57,55,135
NOW,ServiceNow,936.1,21,0,1,84,106,16,-12,-1,24,27,133
MU,Micron Technology,198.49,0,40,8,24,72,-10,49,20,2,61,133
ECL,Ecolab,276.0,23,4,26,24,77,-1,14,20,21,54,131
MAR,Marriott International,272.08,10,2,4,60,76,13,-4,17,29,55,131
WST,West Pharmaceutical Services,277.0,28,34,0,-9,53,41,35,11,-10,77,130
JBL,Jabil,198.74,-9,-14,29,67,73,-12,-12,21,59,56,129
TRMB,Trimble Inc.,79.11,17,-10,89,6,102,15,-20,18,14,27,129
GM,General Motors,67.31,28,7,17,13,65,40,-9,17,15,63,128
FOXA,Fox Corporation (Class A),58.58,0,0,78,3,81,21,-8,18,16,47,128
IP,International Paper,47.95,49,0,0,18,67,42,4,-4,18,60,127
KKR,KKR & Co.,123.31,4,-20,0,105,89,12,-13,16,23,38,127
TSCO,Tractor Supply,54.87,-2,-20,17,87,82,-27,-31,14,87,43,125
GWW,W. W. Grainger,968.08,24,-21,-13,96,86,15,-24,-11,59,39,125
GS,Goldman Sachs,744.51,-73,0,102,60,89,-2,-7,20,23,34,123
BRO,Brown & Brown,89.19,-39,-8,-9,165,109,8,-2,-20,28,14,123
WAB,Wabtec,193.48,-4,0,5,51,52,14,-1,-1,58,70,122
HON,Honeywell,206.52,17,-49,0,180,148,14,-61,-3,24,-26,122
ED,Consolidated Edison,101.95,7,7,3,49,66,7,16,-14,47,56,122
NDSN,Nordson Corporation,234.15,24,44,4,3,75,21,15,20,-9,47,122
WSM,"Williams-Sonoma, Inc.",188.59,0,0,18,67,85,12,-11,12,23,36,121
BAC,Bank of America,51.1,2,47,27,20,96,-3,-9,20,16,24,120
CVX,Chevron Corporation,155.59,28,0,17,50,95,22,-16,11,8,25,120
TSLA,"Tesla, Inc.",438.84,26,53,8,12,99,-2,-3,14,12,21,120
DOV,Dover Corporation,167.64,35,-39,-13,108,91,40,-30,-3,21,28,119
BKR,Baker Hughes,47.3,10,3,14,37,64,21,-9,14,28,54,118
DASH,DoorDash,252.21,-32,0,107,0,75,-26,28,20,20,42,117
KR,Kroger,68.61,0,-40,89,69,118,-21,5,-2,17,-1,117
LEN,Lennar,127.14,28,0,0,66,94,40,-24,11,-5,22,116
SYF,Synchrony Financial,73.02,29,0,27,23,79,16,-17,18,20,37,116
PAYX,Paychex,126.56,-1,-60,-6,169,102,6,2,-11,16,13,115
TMUS,T-Mobile US,227.09,-7,-20,0,141,114,-6,-29,-1,37,1,115
META,Meta Platforms,733.3,24,-17,27,31,65,21,-15,18,25,49,114
EQT,EQT Corporation,53.49,-6,0,51,44,89,-2,18,-3,12,25,114
FDX,FedEx,239.43,28,8,0,34,70,42,-4,12,-6,44,114
ICE,Intercontinental Exchange,156.92,0,-38,0,163,125,12,-44,-2,23,-11,114
AWK,American Water Works,143.71,49,5,36,1,91,-5,12,4,10,21,112
FOX,Fox Corporation (Class B),52.5,0,-9,77,3,71,20,-8,17,11,40,111
MTD,Mettler Toledo,1382.85,35,16,4,0,55,40,9,14,-7,56,111
CB,Chubb Limited,276.46,0,0,0,60,60,9,-2,-14,58,51,111
NSC,Norfolk Southern,288.8,-1,28,21,6,54,-3,22,20,16,55,109
APO,Apollo Global Management,126.54,9,-21,-5,99,82,14,-13,-3,28,26,108
NXPI,NXP Semiconductors,217.18,21,-1,0,65,85,16,-4,17,-7,22,107
NVR,"NVR, Inc.",7697.01,6,-10,0,67,63,21,-21,13,31,44,107
QCOM,Qualcomm,169.28,24,8,0,24,56,46,-9,18,-7,48,104
ROK,Rockwell Automation,350.38,38,8,25,17,88,15,-6,20,-13,16,104
PKG,Packaging Corporation of America,208.85,1,0,1,63,65,9,-12,13,28,38,103
DAL,Delta Air Lines,60.0,0,7,11,21,39,16,8,12,28,64,103
MPC,Marathon Petroleum,188.56,2,40,9,51,102,-5,-5,20,-10,0,102
