Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,138.57,-11,48,156,200,393,-7,10,125,195,323,716
GLW,Corning Inc.,87.22,238,104,27,19,388,63,111,16,16,206,594
WRB,W. R. Berkley Corporation,77.53,103,31,102,178,414,33,44,32,57,166,580
L,Loews Corporation,102.25,94,105,120,57,376,92,40,18,26,176,552
WELL,Welltower,167.27,-18,102,124,60,268,-37,63,141,26,193,461
PWR,Quanta Services,429.91,109,12,25,101,247,105,16,18,74,213,460
SO,Southern Company,96.12,34,5,84,192,315,26,6,31,81,144,459
ORLY,Oâ€™Reilly Automotive,99.72,-28,0,171,201,344,-43,4,62,91,114,458
MPWR,Monolithic Power Systems,979.36,46,105,11,159,321,62,49,18,2,131,452
ETR,Entergy,95.61,91,15,84,139,329,-10,14,97,16,117,446
RL,Ralph Lauren Corporation,323.05,56,107,102,36,301,63,36,18,28,145,446
ATO,Atmos Energy,174.92,88,45,82,47,262,33,7,93,47,180,442
AAPL,Apple Inc.,254.03,-7,72,6,253,324,-7,40,10,73,116,440
ULTA,Ulta Beauty,560.68,84,115,20,6,225,83,118,20,-11,210,435
PLTR,Palantir Technologies,185.45,6,118,124,0,248,20,16,127,22,185,433
MMC,Marsh McLennan,206.02,59,0,-11,177,225,33,3,-19,180,197,422
APH,Amphenol,126.25,18,118,27,67,230,16,120,18,29,183,413
EME,Emcor,680.83,56,105,25,60,246,65,24,16,59,164,410
LMT,Lockheed Martin,507.61,180,31,1,167,379,-2,33,3,-4,30,409
LLY,Lilly (Eli),855.22,52,10,2,174,238,54,27,-15,98,164,402
GS,Goldman Sachs,780.26,-10,105,100,60,255,-12,116,18,23,145,400
NRG,NRG Energy,168.21,2,20,111,96,229,7,19,121,23,170,399
MNST,Monster Beverage,69.04,65,44,34,182,325,19,18,27,6,70,395
DUK,Duke Energy,124.69,35,5,84,185,309,28,7,30,18,83,392
J,Jacobs Solutions,155.45,52,103,14,108,277,64,14,15,21,114,391
IBKR,Interactive Brokers,72.61,112,16,97,59,284,10,15,16,59,100,384
EVRG,Evergy,76.68,0,86,66,16,168,101,14,85,12,212,380
JPM,JPMorgan Chase,305.55,-46,107,131,160,352,-54,32,18,28,24,376
GRMN,Garmin,256.53,70,78,120,21,289,10,39,14,23,86,375
BK,BNY Mellon,106.82,-46,107,102,42,205,19,111,18,21,169,374
GOOGL,Alphabet Inc. (Class A),241.53,-7,94,16,178,281,-12,68,13,23,92,373
ROL,"Rollins, Inc.",56.61,-6,-1,39,288,320,-19,4,31,37,53,373
SRE,Sempra,91.66,91,60,8,183,342,-3,15,16,1,29,371
GOOG,Alphabet Inc. (Class C),242.16,-7,94,15,178,280,-12,68,12,23,91,371
NOC,Northrop Grumman,635.0,84,72,18,60,234,91,6,25,14,136,370
BSX,Boston Scientific,97.3,22,-20,152,146,300,6,-14,18,59,69,369
RTX,RTX Corporation,162.15,-3,104,85,56,242,-5,13,92,16,116,358
XEL,Xcel Energy,81.28,88,61,59,14,222,27,30,67,11,135,357
GD,General Dynamics,342.68,0,127,16,56,199,-2,82,18,59,157,356
MSI,Motorola Solutions,457.77,6,0,9,155,170,-1,-11,9,187,184,354
HWM,Howmet Aerospace,188.82,-35,22,156,31,174,-1,22,100,59,180,354
CDNS,Cadence Design Systems,348.63,-8,0,25,143,160,-4,-3,18,182,193,353
COR,Cencora,314.12,9,28,52,77,166,17,37,63,70,187,353
ANET,Arista Networks,158.25,14,90,15,60,179,14,86,14,58,172,351
CAT,Caterpillar Inc.,500.41,51,104,16,66,237,10,29,16,59,114,351
FFIV,"F5, Inc.",342.5,28,104,102,16,250,40,18,18,19,95,345
DTE,DTE Energy,140.05,0,13,82,191,286,-5,10,35,15,55,341
WMT,Walmart,101.77,-7,29,135,103,260,31,-1,18,31,79,339
MS,Morgan Stanley,156.31,-56,105,84,66,199,-12,116,18,18,140,339
DASH,DoorDash,275.44,63,104,105,0,272,8,19,18,20,65,337
COST,Costco,942.88,7,-16,0,182,173,12,-27,-10,186,161,334
LHX,L3Harris,298.09,0,127,20,7,154,23,120,20,16,179,333
TRV,Travelers Companies (The),274.4,-6,41,99,60,194,-5,52,32,58,137,331
HOOD,Robinhood Markets,152.43,63,107,89,0,259,8,24,18,20,70,329
AVGO,Broadcom,345.02,15,108,27,118,268,10,-1,18,32,59,327
ORCL,Oracle Corporation,297.03,7,22,19,200,248,10,19,18,29,76,324
IBM,IBM,288.21,0,16,117,56,189,-11,24,64,58,135,324
ALL,Allstate,208.99,-7,16,105,161,275,-2,9,19,19,45,320
LDOS,Leidos,194.04,54,117,10,25,206,-3,74,21,21,113,319
PPL,PPL Corporation,36.93,28,63,84,25,200,-2,9,96,16,119,319
V,Visa Inc.,347.0,0,5,145,135,285,-2,5,-1,28,30,315
CBOE,Cboe Global Markets,240.78,0,0,152,57,209,13,8,30,53,104,313
AEP,American Electric Power,116.91,84,8,81,25,198,61,6,31,16,114,312
URI,United Rentals,979.71,51,105,15,66,237,-2,2,16,59,75,312
HPE,Hewlett Packard Enterprise,26.24,28,101,9,44,182,21,38,15,56,130,312
MA,Mastercard,564.75,-5,0,134,157,286,-5,-18,18,28,23,309
PANW,Palo Alto Networks,215.17,44,25,7,83,159,40,26,18,59,143,302
MSFT,Microsoft,522.24,40,4,24,175,243,-7,13,18,27,51,294
FE,FirstEnergy,46.68,88,58,14,57,217,27,12,18,16,73,290
ABBV,AbbVie,230.74,-2,57,25,60,140,5,64,11,66,146,286
BR,Broadridge Financial Solutions,234.04,-3,-19,122,147,247,21,-27,18,27,39,286
AJG,Arthur J. Gallagher & Co.,302.21,-7,10,0,188,191,-14,9,-10,109,94,285
NFLX,Netflix,1231.69,16,0,124,22,162,21,-16,95,22,122,284
PGR,Progressive Corporation,242.12,-4,-85,-1,179,89,11,3,-11,191,194,283
NEM,Newmont,85.23,-4,129,27,7,159,-7,91,27,12,123,282
AXON,Axon Enterprise,734.16,6,-21,153,96,234,10,-12,18,32,48,282
WEC,WEC Energy Group,113.88,35,61,63,15,174,-2,18,76,13,105,279
CNP,CenterPoint Energy,39.12,0,59,57,47,163,30,17,51,17,115,278
WM,Waste Management,217.47,-6,-34,0,189,149,9,-40,-2,161,128,277
AMGN,Amgen,295.44,52,7,2,167,228,3,1,6,38,48,276
TEL,TE Connectivity,222.44,2,111,24,64,201,10,26,18,20,74,275
CINF,Cincinnati Financial,161.68,0,48,93,64,205,-6,39,18,17,68,273
YUM,Yum! Brands,142.7,-28,-1,0,261,232,-46,21,2,59,36,268
TPR,"Tapestry, Inc.",113.47,0,105,88,23,216,-7,22,16,21,52,268
NDAQ,"Nasdaq, Inc.",91.4,16,-13,84,146,233,29,-29,18,16,34,267
GE,GE Aerospace,299.33,1,116,27,29,173,-2,27,38,31,94,267
DGX,Quest Diagnostics,181.44,-6,44,76,20,134,-2,42,76,16,132,266
AIG,American International Group,83.17,70,5,36,55,166,79,5,-8,23,99,265
ETN,Eaton Corporation,377.17,0,15,16,116,147,5,22,16,74,117,264
IVZ,Invesco,23.91,70,81,15,4,170,-13,77,15,15,94,264
NVDA,Nvidia,192.54,14,16,22,136,188,14,14,18,28,74,262
STX,Seagate Technology,221.68,-21,105,22,24,130,-23,116,18,20,131,261
CME,CME Group,268.86,2,-39,62,138,163,9,9,58,21,97,260
WMB,Williams Companies,63.1,-7,16,120,54,183,-22,21,18,59,76,259
CMI,Cummins,426.65,0,77,13,67,157,-12,68,14,32,102,259
NEE,NextEra Energy,83.71,98,12,3,2,115,102,8,18,15,143,258
EXC,Exelon,46.66,95,8,63,16,182,54,7,2,12,75,257
MCO,Moody's Corporation,492.67,32,-16,2,158,176,64,-28,16,27,79,255
CHD,Church & Dwight,87.59,0,-53,-24,346,269,-5,-16,-22,27,-16,253
NI,NiSource,42.94,-1,12,82,47,140,-12,12,97,16,113,253
CTAS,Cintas,191.71,-23,-39,-1,169,106,-42,-1,-1,189,145,251
KLAC,KLA Corporation,1054.24,-16,24,22,179,209,-22,18,18,28,42,251
AMD,Advanced Micro Devices,232.91,51,4,6,112,173,63,6,18,-9,78,251
MLM,Martin Marietta Materials,633.82,58,60,14,62,194,7,2,18,29,56,250
STT,State Street Corporation,117.28,26,107,25,18,176,30,9,17,16,72,248
ALLE,Allegion,175.49,-3,117,17,23,154,-21,73,18,24,94,248
AZO,AutoZone,3969.19,-21,0,102,88,169,-41,-2,62,59,78,247
WDC,Western Digital,119.68,-16,105,20,20,129,-22,116,18,5,117,246
BRO,Brown & Brown,95.52,41,0,-7,165,199,33,3,-18,28,46,245
PNR,Pentair,109.84,-7,105,17,64,179,-19,42,16,26,65,244
MDT,Medtronic,96.5,45,72,19,3,139,-9,86,11,15,103,242
HIG,Hartford (The),130.14,-7,0,102,59,154,-5,4,29,58,86,240
MCK,McKesson Corporation,758.07,5,16,50,60,131,10,33,-5,69,107,238
VMC,Vulcan Materials Company,303.01,2,57,14,62,135,-9,65,18,29,103,238
LIN,Linde plc,458.17,-9,-1,21,112,123,-5,-7,18,108,114,237
AIZ,Assurant,218.46,0,46,9,154,209,-12,8,10,21,27,236
MO,Altria,65.72,0,58,78,47,183,-5,5,34,18,52,235
LNT,Alliant Energy,67.24,89,13,76,16,194,-2,7,18,15,38,232
BRK-B,Berkshire Hathaway,496.73,-6,31,132,64,221,-9,5,-13,28,11,232
HUBB,Hubbell Incorporated,419.04,-42,0,9,184,151,5,-11,14,73,81,232
FSLR,First Solar,234.3,51,70,3,64,188,6,25,18,-8,41,229
UNP,Union Pacific Corporation,231.54,-7,13,2,200,208,-16,13,3,21,21,229
APP,AppLovin,600.17,-28,50,113,0,135,2,58,14,20,94,229
SYK,Stryker Corporation,370.16,20,-20,1,161,162,36,-17,16,31,66,228
HII,Huntington Ingalls Industries,286.17,14,144,16,8,182,8,24,24,-11,45,227
C,Citigroup,95.92,-56,105,27,20,96,-19,115,18,16,130,226
BLK,BlackRock,1167.35,28,104,25,24,181,-12,15,18,23,44,225
STE,Steris,239.56,-49,0,22,197,170,8,-11,30,27,54,224
CAH,Cardinal Health,157.2,15,10,63,40,128,14,24,-1,59,96,224
TDY,Teledyne Technologies,576.31,0,104,60,16,180,-12,19,18,17,42,222
TT,Trane Technologies,418.83,0,-31,24,166,159,5,8,18,31,62,221
INTC,Intel,37.8,133,41,3,0,177,5,40,8,-14,39,216
AON,Aon plc,360.42,0,-1,0,179,178,-4,-22,5,58,37,215
LRCX,Lam Research,140.99,0,27,17,154,198,-18,19,18,-7,12,210
STLD,Steel Dynamics,147.8,66,19,8,57,150,8,33,18,1,60,210
JNJ,Johnson & Johnson,191.06,75,71,16,9,171,12,6,13,8,39,210
HCA,HCA Healthcare,418.78,-3,44,11,99,151,-9,12,24,31,58,209
RSG,Republic Services,221.78,-7,-51,0,179,121,11,-76,-9,162,88,209
CMS,CMS Energy,73.27,71,4,84,25,184,-5,7,6,16,24,208
TKO,TKO Group Holdings,186.39,-16,43,79,42,148,-11,-1,18,52,58,206
XOM,ExxonMobil,112.93,-1,24,5,46,74,30,33,17,52,132,206
CB,Chubb Limited,284.36,84,10,3,60,157,-4,7,-12,58,49,206
AMAT,Applied Materials,220.32,7,16,3,151,177,3,16,16,-7,28,205
VRTX,Vertex Pharmaceuticals,414.89,63,0,-10,106,159,18,3,-14,39,46,205
PTC,PTC Inc.,201.75,-3,0,14,184,195,-12,-21,15,28,10,205
SMCI,Supermicro,57.97,56,7,0,60,123,58,18,13,-11,78,201
NTRS,Northern Trust,129.95,-9,105,24,13,133,-12,47,18,15,68,201
TTWO,Take-Two Interactive,256.7,0,28,53,15,96,-5,35,53,22,105,201
AFL,Aflac,111.16,0,41,9,60,110,-9,40,2,57,90,200
KR,Kroger,67.56,19,-31,87,69,144,13,-34,58,17,54,198
AME,Ametek,183.34,-37,0,12,108,83,2,-9,18,103,114,197
SPGI,S&P Global,487.62,7,-16,1,174,166,19,-28,16,23,30,196
DDOG,Datadog,164.07,70,10,7,0,87,68,22,15,-2,103,190
KMI,Kinder Morgan,27.53,-16,0,100,46,130,-33,21,16,54,58,188
LH,Labcorp,277.78,-17,55,63,17,118,-8,42,16,20,70,188
ES,Eversource Energy,72.39,105,15,23,2,145,-1,19,18,4,40,185
CEG,Constellation Energy,383.43,49,10,24,0,83,48,15,18,21,102,185
MU,Micron Technology,192.32,56,31,6,24,117,6,40,18,2,66,183
XYL,Xylem Inc.,146.82,0,105,16,24,145,-19,14,18,24,37,182
GILD,Gilead Sciences,116.75,23,3,59,37,122,30,-27,16,41,60,182
MCD,McDonald's,293.85,-49,-4,0,244,191,-61,-16,6,59,-12,179
TER,Teradyne,145.19,1,76,3,4,84,-15,106,11,-7,95,179
LYV,Live Nation Entertainment,152.8,-49,-2,102,149,200,-47,-10,17,18,-22,178
EBAY,eBay Inc.,90.13,-1,0,85,16,100,-7,-25,90,18,76,176
CSX,CSX Corporation,36.06,133,9,4,6,152,5,8,18,-8,23,175
CSCO,Cisco,69.98,27,5,56,16,104,18,8,18,27,71,175
K,Kellanova,82.87,63,9,2,23,97,74,3,-15,15,77,174
FICO,Fair Isaac,1709.14,-13,6,-1,168,160,-13,29,-36,33,13,173
PEG,Public Service Enterprise Group,81.4,-12,-27,3,154,118,13,9,12,19,53,171
AEE,Ameren,103.04,0,13,64,15,92,-9,7,69,12,79,171
ITW,Illinois Tool Works,248.31,-29,-2,10,180,159,-23,-12,15,31,11,170
VST,Vistra Corp.,210.01,14,7,27,32,80,8,16,16,47,87,167
SPG,Simon Property Group,178.88,-26,74,9,37,94,-40,73,16,23,72,166
INTU,Intuit,644.72,-42,-36,25,193,140,-28,10,18,22,22,162
RJF,Raymond James Financial,164.2,-49,0,100,60,111,-12,27,15,21,51,162
ADI,Analog Devices,237.9,-55,0,19,181,145,-19,-10,18,28,17,162
VTR,Ventas,67.68,-14,61,80,24,151,-28,8,12,17,9,160
CFG,Citizens Financial Group,51.84,-10,93,16,6,105,-16,40,15,16,55,160
BKNG,Booking Holdings,5187.75,-21,-9,144,37,151,-15,-22,18,28,9,160
JCI,Johnson Controls,107.78,-1,10,83,21,113,-19,27,18,20,46,159
ADP,Automatic Data Processing,285.93,-7,-28,0,182,147,-7,-41,-2,59,9,156
IRM,Iron Mountain,105.0,48,19,4,59,130,-9,18,18,-1,26,156
PNW,Pinnacle West Capital,91.61,60,3,2,20,85,35,6,-1,28,68,153
F,Ford Motor Company,11.51,-13,119,10,0,116,-15,39,18,-7,35,151
ABT,Abbott Laboratories,133.32,13,34,64,15,126,7,-3,4,16,24,150
CRWD,CrowdStrike,509.15,14,16,53,0,83,10,17,18,22,67,150
DELL,Dell Technologies,155.96,56,9,4,34,103,20,14,18,-6,46,149
CHRW,C.H. Robinson,128.89,-8,73,11,4,80,-21,66,14,10,69,149
FAST,Fastenal,46.71,-26,0,57,108,139,-16,-20,21,25,10,149
D,Dominion Energy,60.26,-11,103,22,3,117,-12,13,18,12,31,148
COIN,Coinbase,387.04,60,7,17,0,84,10,16,17,20,63,147
SNPS,Synopsys,484.23,14,-22,0,182,174,16,-34,-2,-7,-27,147
EXPE,Expedia Group,216.87,-20,78,57,13,128,-15,4,14,16,19,147
SHW,Sherwin-Williams,333.22,-28,-15,-1,192,148,-23,-18,18,21,-2,146
TDG,TransDigm Group,1275.45,-42,-41,5,159,81,-9,12,-1,59,61,142
BKR,Baker Hughes,47.88,-21,59,12,37,87,-14,28,12,28,54,141
MET,MetLife,81.99,0,36,3,60,99,-5,8,16,20,39,138
SNA,Snap-on,331.77,-22,26,6,61,71,-25,20,11,59,65,136
PFG,Principal Financial Group,82.71,-12,34,5,57,84,-12,29,15,20,52,136
ED,Consolidated Edison,100.81,20,0,1,49,70,23,7,-12,47,65,135
JBL,Jabil,204.63,-37,-5,27,67,52,7,-3,19,59,82,134
PODD,Insulet Corporation,320.38,21,0,53,6,80,38,-14,22,8,54,134
WTW,Willis Towers Watson,337.39,-7,50,16,26,85,-12,21,8,31,48,133
NTAP,NetApp,120.32,3,48,6,59,116,7,-2,15,-3,17,133
HSY,Hershey Company (The),192.6,38,71,12,0,121,-7,25,12,-21,9,130
PM,Philip Morris International,156.87,0,-19,78,57,116,10,-25,-2,29,12,128
FCX,Freeport-McMoRan,43.32,14,0,1,60,75,55,-12,18,-8,53,128
ECL,Ecolab,272.53,0,0,24,24,48,36,5,18,21,80,128
FTNT,Fortinet,86.19,6,0,0,115,121,-18,20,-10,15,7,128
PG,Procter & Gamble,150.59,-17,-14,-14,181,136,-7,-8,-22,28,-9,127
ROP,Roper Technologies,517.92,24,-49,-10,184,149,24,-66,-9,28,-23,126
GWW,W. W. Grainger,968.54,13,-12,-11,96,86,5,-15,-9,59,40,126
SCHW,Charles Schwab Corporation,94.02,0,0,85,13,98,-14,8,18,16,28,126
KO,Coca-Cola Company (The),66.37,0,-34,0,184,150,-8,-27,-6,16,-25,125
DD,DuPont,77.82,-3,76,2,21,96,-15,34,15,-5,29,125
COF,Capital One,210.8,-10,-2,102,23,113,-19,-8,18,20,11,124
A,Agilent Technologies,140.15,52,31,2,1,86,-1,37,9,-7,38,124
HLT,Hilton Worldwide,260.09,7,-8,24,66,89,5,-16,16,28,33,122
PAYX,Paychex,125.23,20,-51,-4,169,134,23,-44,-9,16,-14,120
TRGP,Targa Resources,161.34,-7,-1,0,53,45,15,-1,2,56,72,117
CVS,CVS Health,76.74,0,40,18,0,58,5,44,8,2,59,117
LW,Lamb Weston,64.61,56,10,0,-10,56,64,2,11,-16,61,117
WAB,Wabtec,195.62,-4,0,3,51,50,-19,8,18,58,65,115
PH,Parker Hannifin,738.74,-7,0,25,67,85,-19,-1,18,32,30,115
PKG,Packaging Corporation of America,211.38,-28,35,3,63,73,5,-3,11,28,41,114
EMR,Emerson Electric,131.55,0,-3,24,66,87,-20,1,18,28,27,114
NOW,ServiceNow,917.96,0,0,0,84,84,-7,-3,16,24,30,114
TSLA,"Tesla, Inc.",435.53,-16,44,6,12,46,-7,50,12,12,67,113
RMD,ResMed,277.9,43,0,25,15,83,-4,2,17,15,30,113
EXPD,Expeditors International,116.21,-13,-1,9,133,128,-17,-8,14,-5,-16,112
NDSN,Nordson Corporation,233.71,51,35,2,3,91,5,6,18,-9,20,111
INCY,Incyte,84.75,-2,91,11,0,100,-14,2,14,9,11,111
WFC,Wells Fargo,79.88,-49,1,100,31,83,-8,-4,18,21,27,110
O,Realty Income,58.66,-17,49,18,9,59,-22,39,18,15,50,109
VICI,Vici Properties,30.97,-19,-4,66,17,60,-26,-16,31,59,48,108
CI,Cigna,306.14,47,6,-1,60,112,7,2,-11,-3,-5,107
AMZN,Amazon,227.74,14,1,25,23,63,19,-13,15,22,43,106
PCAR,Paccar,95.22,-31,-2,-30,161,98,-26,-8,5,36,7,105
UBER,Uber,96.0,-4,24,26,1,47,-11,16,24,28,57,104
TXT,Textron,84.64,-2,21,2,55,76,-12,29,18,-7,28,104
ROST,Ross Stores,150.0,-6,48,8,37,87,-28,7,7,31,17,104
WYNN,Wynn Resorts,123.55,-35,107,16,5,93,-33,35,18,-10,10,103
SYY,Sysco,78.03,-27,0,15,5,-7,-27,105,15,16,109,102
T,AT&T,26.11,-99,-7,78,18,-10,3,-10,102,17,112,102
META,Meta Platforms,733.51,2,-8,25,31,50,17,-6,16,25,52,102
MMM,3M,152.88,-7,0,82,16,91,-22,-1,18,16,11,102
EQT,EQT Corporation,54.9,-2,0,49,44,91,-9,9,-1,12,11,102
TMUS,T-Mobile US,226.18,-49,-11,0,141,81,5,-20,-1,37,21,102
AWK,American Water Works,141.07,26,-2,34,0,58,26,3,2,10,41,99
AMP,Ameriprise Financial,491.24,0,-29,2,66,39,-7,-25,16,73,57,96
UHS,Universal Health Services,201.61,0,37,3,24,64,-12,41,2,1,32,96
RCL,Royal Caribbean Group,307.14,-66,-2,129,30,91,-28,-15,18,29,4,95
PCG,PG&E Corporation,16.24,55,10,-38,3,30,63,4,1,-3,65,95
