Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.46,8,38,154,199,399,14,-1,123,194,330,729
JPM,JPMorgan Chase,313.44,78,97,129,159,463,81,22,16,27,146,609
ORLY,Oâ€™Reilly Automotive,104.56,0,49,169,200,418,10,-1,60,90,159,577
AAPL,Apple Inc.,256.94,58,62,4,252,376,63,30,8,72,173,549
WELL,Welltower,171.69,21,92,122,59,294,30,53,139,25,247,541
WRB,W. R. Berkley Corporation,74.57,33,21,100,177,331,41,34,30,56,161,492
IBM,IBM,281.45,113,6,115,55,289,55,14,62,57,188,477
PLTR,Palantir Technologies,179.1,91,108,122,0,321,-12,6,125,21,140,461
BK,BNY Mellon,109.09,77,97,100,41,315,-12,101,16,20,125,440
GLW,Corning Inc.,79.14,168,94,25,18,305,-5,101,14,15,125,430
RTX,RTX Corporation,160.52,63,94,83,55,295,25,3,90,15,133,428
WDC,Western Digital,107.19,168,95,18,19,300,-7,106,16,4,119,419
SO,Southern Company,93.71,28,2,82,191,303,25,-20,29,80,114,417
FAST,Fastenal,47.84,21,117,129,107,374,2,-10,20,27,39,413
YUM,Yum! Brands,150.43,13,11,34,260,318,23,11,-8,58,84,402
ETR,Entergy,90.32,21,5,82,138,246,29,4,95,15,143,389
L,Loews Corporation,99.04,24,95,118,56,293,22,30,16,25,93,386
APP,AppLovin,640.01,162,40,111,0,313,-7,48,12,19,72,385
GS,Goldman Sachs,795.06,0,95,98,59,252,-12,106,16,22,132,384
MCD,McDonald's,302.23,-1,0,58,243,300,19,-6,4,58,75,375
ROL,"Rollins, Inc.",56.42,0,-9,37,287,315,9,-17,29,36,57,372
MS,Morgan Stanley,158.95,1,95,82,65,243,-12,106,16,17,127,370
KLAC,KLA Corporation,1059.24,105,14,20,178,317,-2,8,16,27,49,366
RSG,Republic Services,226.84,0,-41,130,178,267,10,-66,-7,161,98,365
ALL,Allstate,209.82,33,6,103,160,302,42,-15,17,18,62,364
HWM,Howmet Aerospace,189.8,5,12,154,30,201,-5,12,98,58,163,364
DTE,DTE Energy,137.67,28,3,80,190,301,32,-17,33,14,62,363
WM,Waste Management,217.15,0,-24,0,188,164,35,-30,33,160,198,362
AJG,Arthur J. Gallagher & Co.,303.08,35,0,0,187,222,43,-8,-8,108,135,357
LYV,Live Nation Entertainment,162.04,-41,96,100,148,303,-12,34,15,17,54,357
NRG,NRG Energy,162.98,-1,10,109,95,213,-7,9,119,22,143,356
CDNS,Cadence Design Systems,351.03,-3,6,23,142,168,-14,3,16,181,186,354
WMB,Williams Companies,63.31,49,6,118,53,226,43,11,16,58,128,354
AZO,AutoZone,4136.07,-8,48,100,87,227,10,-2,60,58,126,353
BSX,Boston Scientific,98.13,0,-10,150,145,285,-2,-4,16,58,68,353
DUK,Duke Energy,122.31,24,3,82,184,293,29,-15,28,17,59,352
LMT,Lockheed Martin,484.7,110,21,0,166,297,31,23,1,-3,52,349
APH,Amphenol,122.33,1,108,25,66,200,-6,110,16,28,148,348
GOOGL,Alphabet Inc. (Class A),245.79,-4,84,14,177,271,-18,58,11,22,73,344
GOOG,Alphabet Inc. (Class C),246.57,-4,84,13,177,270,-18,58,10,22,72,342
LHX,L3Harris,289.33,27,117,18,6,168,31,110,18,15,174,342
GD,General Dynamics,324.52,0,117,14,55,186,8,72,16,58,154,340
ATO,Atmos Energy,166.46,18,35,80,46,179,28,-9,91,46,156,335
CAT,Caterpillar Inc.,463.96,77,94,14,65,250,-7,19,14,58,84,334
MSI,Motorola Solutions,455.56,-48,50,7,154,163,-23,-1,7,186,169,332
CTAS,Cintas,202.07,1,-29,1,168,141,5,-24,19,188,188,329
UNP,Union Pacific Corporation,231.98,43,3,-12,199,233,72,3,1,20,96,329
COR,Cencora,298.82,4,18,50,76,148,16,27,61,69,173,321
WMT,Walmart,103.05,-2,19,133,102,252,9,10,16,30,65,317
CBOE,Cboe Global Markets,244.26,19,0,150,56,225,26,-21,28,52,85,310
EVRG,Evergy,73.49,25,76,64,15,180,31,4,83,11,129,309
TRV,Travelers Companies (The),274.2,-2,31,97,59,185,-6,42,30,57,123,308
MPWR,Monolithic Power Systems,891.08,0,95,9,158,262,-12,39,16,1,44,306
PPL,PPL Corporation,36.16,20,53,82,24,179,29,-14,94,15,124,303
NI,NiSource,41.82,28,2,80,46,156,33,2,95,15,145,301
SRE,Sempra,86.49,21,50,6,182,259,23,5,14,-2,40,299
COST,Costco,942.95,-40,-6,0,181,135,4,-17,-8,185,164,299
LRCX,Lam Research,128.11,101,17,15,153,286,-8,9,16,-6,11,297
HIG,Hartford (The),131.6,1,37,100,58,196,21,-6,27,57,99,295
NEM,Newmont,83.68,35,119,25,6,185,-7,81,25,11,110,295
PWR,Quanta Services,400.29,39,2,23,100,164,35,6,16,73,130,294
ADI,Analog Devices,247.66,5,26,17,180,228,-7,26,16,27,62,290
URI,United Rentals,930.52,-12,95,13,65,161,-10,66,14,58,128,289
MNST,Monster Beverage,64.58,-7,34,32,181,240,11,8,25,5,49,289
RJF,Raymond James Financial,171.89,0,94,98,59,251,-12,17,13,20,38,289
DGX,Quest Diagnostics,185.4,42,34,74,19,169,-2,32,74,15,119,288
RL,Ralph Lauren Corporation,303.07,-7,97,100,35,225,-7,26,16,27,62,287
AIZ,Assurant,216.12,25,36,7,153,221,37,-7,8,20,58,279
V,Visa Inc.,334.98,-18,-3,143,134,256,-12,-8,16,27,23,279
AME,Ametek,184.38,-24,40,10,107,133,-12,40,16,102,146,279
STE,Steris,244.3,-14,34,20,196,236,-12,-1,28,26,41,277
IBKR,Interactive Brokers,64.97,42,6,95,58,201,-5,5,16,58,74,275
STX,Seagate Technology,219.82,1,95,20,23,139,-7,106,16,19,134,273
LIN,Linde plc,473.74,-12,38,19,111,156,-11,5,16,107,117,273
HOOD,Robinhood Markets,122.66,44,97,87,0,228,-4,14,16,19,45,273
WEC,WEC Energy Group,111.24,21,51,61,14,147,31,8,74,12,125,272
MA,Mastercard,567.09,-21,0,132,156,267,-30,-8,16,27,5,272
BRK-B,Berkshire Hathaway,495.04,23,21,130,63,237,21,-2,-11,27,35,272
ULTA,Ulta Beauty,539.48,14,105,18,5,142,13,108,18,-10,129,271
AMAT,Applied Materials,199.59,100,6,1,150,257,-2,6,14,-6,12,269
ANET,Arista Networks,143.09,-12,80,13,59,140,-18,76,12,57,127,267
C,Citigroup,102.11,1,95,25,19,140,-11,105,16,15,125,265
XEL,Xcel Energy,77.23,18,51,57,13,139,31,20,65,10,126,265
GRMN,Garmin,236.58,0,68,118,20,206,-4,29,12,22,59,265
ORCL,Oracle Corporation,291.23,-7,12,17,199,221,-12,9,16,28,41,262
AXON,Axon Enterprise,712.14,-13,-11,151,95,222,-9,-2,16,31,36,258
HCA,HCA Healthcare,414.9,28,34,9,98,169,33,2,22,30,87,256
CINF,Cincinnati Financial,154.42,-2,38,91,63,190,3,29,16,16,64,254
EME,Emcor,625.3,-2,95,23,59,175,-7,14,14,58,79,254
HD,Home Depot (The),407.64,-34,47,7,181,201,-36,60,8,20,52,253
MCK,McKesson Corporation,736.7,21,6,48,59,134,28,23,-3,68,116,250
MMC,Marsh McLennan,197.92,0,-76,-9,176,91,11,-14,-17,179,159,250
KMI,Kinder Morgan,27.94,14,2,98,45,159,12,11,14,53,90,249
CME,CME Group,268.77,17,-29,60,137,185,12,-24,56,20,64,249
COF,Capital One,222.41,-11,101,100,22,212,-20,21,16,19,36,248
AXP,American Express,340.18,52,24,23,100,199,-12,24,14,22,48,247
SPG,Simon Property Group,182.55,21,64,7,36,128,19,63,14,22,118,246
PM,Philip Morris International,164.02,0,-9,76,56,123,17,-15,91,28,121,244
CNP,CenterPoint Energy,38.28,25,49,55,46,175,-3,7,49,16,69,244
ABBV,AbbVie,218.54,0,47,23,59,129,-14,54,9,65,114,243
HUBB,Hubbell Incorporated,420.33,-19,0,7,183,171,-12,-1,12,72,71,242
TDY,Teledyne Technologies,565.99,39,94,58,15,206,-7,9,16,16,34,240
TPR,"Tapestry, Inc.",107.8,-6,95,86,22,197,-5,12,14,20,41,238
WFC,Wells Fargo,84.31,54,11,98,30,193,-10,19,16,20,45,238
GE,GE Aerospace,297.11,1,106,25,28,160,-5,17,36,30,78,238
DASH,DoorDash,262.15,0,94,103,0,197,-5,9,16,19,39,236
BX,Blackstone Inc.,175.58,-13,66,10,143,206,-17,13,11,22,29,235
LOW,Lowe's,255.53,-35,47,6,167,185,-36,59,7,20,50,235
GM,General Motors,60.59,14,77,13,12,116,21,69,13,14,117,233
J,Jacobs Solutions,146.3,-6,93,12,107,206,-12,4,13,20,25,231
INTU,Intuit,692.75,42,-26,23,192,231,-5,-32,16,21,0,231
TEL,TE Connectivity,214.49,0,101,22,63,186,-7,16,16,19,44,230
BKNG,Booking Holdings,5579.12,4,1,142,36,183,16,-12,16,27,47,230
LDOS,Leidos,182.3,-6,107,8,24,133,-6,64,19,20,97,230
QCOM,Qualcomm,169.67,78,22,0,23,123,74,24,14,-6,106,229
AVGO,Broadcom,336.11,-28,98,25,117,212,-47,15,16,31,15,227
MO,Altria,65.18,0,48,76,46,170,16,-8,32,17,57,227
CMI,Cummins,414.04,-6,67,11,66,138,-12,58,12,31,89,227
BKR,Baker Hughes,50.1,42,49,10,36,137,35,18,10,27,90,227
PGR,Progressive Corporation,242.18,-49,-75,-2,178,52,5,-15,-9,190,171,223
NFLX,Netflix,1207.6,-14,-2,122,21,127,-13,-6,93,21,95,222
NVDA,Nvidia,177.68,26,6,20,135,187,-13,4,16,27,34,221
FFIV,"F5, Inc.",324.08,-15,94,100,15,194,-16,8,16,18,26,220
EBAY,eBay Inc.,93.11,16,2,83,15,116,14,-15,88,17,104,220
ALLE,Allegion,172.99,-7,107,15,22,137,-19,63,16,23,83,220
MSFT,Microsoft,506.96,-3,-1,22,174,192,-18,3,16,26,27,219
CAH,Cardinal Health,148.98,-6,-1,61,39,93,-5,14,54,58,121,214
MPC,Marathon Petroleum,196.43,56,21,5,50,132,54,21,16,-9,82,214
HII,Huntington Ingalls Industries,271.13,-3,134,14,7,152,35,14,22,-10,61,213
PH,Parker Hannifin,745.2,-8,96,23,66,177,-11,-2,16,31,34,211
LLY,Lilly (Eli),714.68,-21,0,-9,173,143,-33,17,-13,97,68,211
ETN,Eaton Corporation,364.74,-7,5,14,115,127,-16,12,14,73,83,210
HPE,Hewlett Packard Enterprise,24.2,-12,91,7,43,129,-16,28,13,55,80,209
TER,Teradyne,132.89,42,66,1,3,112,-3,96,9,-6,96,208
SYY,Sysco,81.11,-7,82,13,4,92,-7,95,13,15,116,208
FSLR,First Solar,223.0,60,60,1,63,184,-4,15,16,-7,20,204
TKO,TKO Group Holdings,195.77,-29,33,77,41,122,-12,26,16,51,81,203
TDG,TransDigm Group,1290.07,1,-31,3,158,131,-4,2,16,58,72,203
WSM,"Williams-Sonoma, Inc.",201.12,4,61,14,66,145,18,9,8,22,57,202
VTR,Ventas,68.18,0,51,78,23,152,17,6,10,16,49,201
T,AT&T,28.3,-29,35,76,17,99,-52,37,100,16,101,200
WTW,Willis Towers Watson,338.09,35,40,14,25,114,37,11,6,30,84,198
PNR,Pentair,108.32,-19,95,15,63,154,-28,32,14,25,43,197
NSC,Norfolk Southern,294.5,59,9,17,5,90,72,3,16,15,106,196
VMC,Vulcan Materials Company,294.74,-12,47,12,61,108,-12,55,16,28,87,195
FICO,Fair Isaac,1553.09,5,0,-12,167,160,18,19,-34,32,35,195
NOC,Northrop Grumman,585.65,14,62,16,59,151,21,-14,23,13,43,194
RCL,Royal Caribbean Group,324.51,0,7,127,29,163,-8,-5,16,28,31,194
MLM,Martin Marietta Materials,608.06,-16,50,12,61,107,-12,55,16,28,87,194
AFL,Aflac,109.48,12,31,7,59,109,12,30,-14,56,84,193
EXPD,Expeditors International,121.21,-35,40,7,132,144,10,31,12,-4,49,193
VLO,Valero Energy,174.46,56,24,6,45,131,27,23,15,-6,59,190
WBD,Warner Bros. Discovery,19.78,102,11,18,0,131,33,11,14,1,59,190
KR,Kroger,65.47,-2,-21,85,68,130,11,-24,56,16,59,189
ADP,Automatic Data Processing,288.89,-6,-18,0,181,157,-13,-31,16,58,30,187
NWS,News Corp (Class B),33.42,0,0,118,59,177,-11,-17,16,22,10,187
XOM,ExxonMobil,115.6,21,14,3,45,83,15,23,15,51,104,187
NTRS,Northern Trust,131.38,1,95,22,12,130,-12,37,16,14,55,185
PTC,PTC Inc.,202.7,-21,0,12,183,174,-18,-11,13,27,11,185
KO,Coca-Cola Company (The),65.99,-14,-24,34,183,179,12,-17,-4,15,6,185
FE,FirstEnergy,44.25,18,48,12,56,134,17,2,16,15,50,184
AEE,Ameren,100.78,18,3,62,14,97,26,-17,67,11,87,184
LH,Labcorp,276.11,0,45,61,16,122,-6,32,14,19,59,181
TFC,Truist Financial,45.75,22,69,7,5,103,46,2,13,15,76,179
MDT,Medtronic,94.27,0,62,17,2,81,-1,76,9,14,98,179
TMUS,T-Mobile US,237.95,0,-1,0,140,139,12,-10,1,36,39,178
BLK,BlackRock,1147.38,5,94,23,23,145,-12,5,16,22,31,176
D,Dominion Energy,59.65,0,93,20,2,115,31,3,16,11,61,176
PHM,PulteGroup,128.74,-44,68,7,66,97,-36,72,12,30,78,175
STT,State Street Corporation,114.22,27,97,23,17,164,-12,-7,15,15,11,175
CHD,Church & Dwight,85.84,-70,-43,-22,345,210,-36,-6,-20,26,-36,174
TT,Trane Technologies,406.45,0,-21,22,165,166,-4,-34,16,30,8,174
EXPE,Expedia Group,215.15,-13,68,55,12,122,-10,34,12,15,51,173
AON,Aon plc,351.71,-60,-8,0,178,110,15,-12,3,57,63,173
PANW,Palo Alto Networks,202.23,-2,15,5,82,100,-18,16,16,58,72,172
CVX,Chevron Corporation,160.73,14,57,13,49,133,19,5,7,7,38,171
CBRE,CBRE Group,156.28,-29,79,98,23,171,-27,-2,14,15,0,171
IVZ,Invesco,22.37,0,71,13,3,87,-11,67,13,14,83,170
SYF,Synchrony Financial,74.29,-17,95,23,22,123,-17,30,14,19,46,169
GL,Globe Life,143.06,0,47,51,15,113,-9,46,10,9,56,169
FTNT,Fortinet,83.19,50,0,-8,114,156,-5,10,-8,14,11,167
FOX,Fox Corporation (Class B),54.46,42,31,73,2,148,-9,3,13,10,17,165
AEP,American Electric Power,107.86,14,0,79,24,117,19,-16,29,15,47,164
BR,Broadridge Financial Solutions,234.81,-61,-9,120,146,196,-57,-17,16,26,-32,164
ICE,Intercontinental Exchange,167.24,-63,-19,118,162,198,-60,-25,28,22,-35,163
XYL,Xylem Inc.,141.47,0,95,14,23,132,-12,4,16,23,31,163
PG,Procter & Gamble,152.14,-40,-4,-12,180,124,1,27,-20,27,35,159
SNA,Snap-on,336.72,2,16,4,60,82,-1,10,9,58,76,158
JBL,Jabil,210.13,-7,0,25,66,84,-7,6,17,58,74,158
AMGN,Amgen,271.29,-7,-16,-4,166,139,-6,-17,4,37,18,157
LNT,Alliant Energy,65.23,19,3,74,15,111,30,-14,16,14,46,157
TTWO,Take-Two Interactive,245.12,-14,18,51,14,69,-14,25,51,21,83,152
CFG,Citizens Financial Group,52.9,1,83,14,5,103,-10,30,13,15,48,151
PNC,PNC Financial Services,202.78,0,85,8,15,108,-11,26,13,15,43,151
ITW,Illinois Tool Works,257.89,-41,0,8,179,146,-36,-2,13,30,5,151
CB,Chubb Limited,278.29,14,0,0,59,73,33,-2,-10,57,78,151
SYK,Stryker Corporation,368.94,-22,-10,0,160,128,-16,-7,14,30,21,149
RF,Regions Financial Corporation,26.58,-18,94,13,23,112,-24,31,14,15,36,148
DE,Deere & Company,466.75,-12,-25,55,110,128,-5,-38,51,11,19,147
CCL,Carnival,30.5,-19,94,23,2,100,-12,24,14,20,46,146
PKG,Packaging Corporation of America,213.22,0,25,0,62,87,-2,25,9,27,59,146
SNPS,Synopsys,487.39,7,-12,-3,181,173,-13,-24,14,-6,-29,144
IRM,Iron Mountain,100.78,0,9,2,58,69,-6,8,16,57,75,144
MET,MetLife,80.28,27,26,0,59,112,-2,-2,14,19,29,141
O,Realty Income,59.78,0,39,16,8,63,16,29,16,14,75,138
F,Ford Motor Company,11.61,-7,109,8,0,110,-11,29,16,-6,28,138
EXE,Expand Energy,104.38,54,0,47,0,101,17,13,-5,11,36,137
ROST,Ross Stores,149.46,14,38,6,36,94,14,-6,5,30,43,137
TRGP,Targa Resources,171.82,27,3,0,52,82,19,6,-26,55,54,136
KEY,KeyCorp,18.8,-12,95,14,5,102,-18,24,14,14,34,136
EQT,EQT Corporation,53.92,21,0,47,43,111,21,-8,-1,11,23,134
CSX,CSX Corporation,33.78,63,-2,2,5,68,74,-18,16,-7,65,133
PSX,Phillips 66,139.13,14,24,1,42,81,19,24,15,-6,52,133
VRSN,Verisign,283.76,-12,0,42,10,40,11,16,58,8,93,133
PEG,Public Service Enterprise Group,80.87,-6,-17,0,153,130,-2,-25,10,18,1,131
WYNN,Wynn Resorts,125.88,0,97,14,4,115,-16,25,16,-9,16,131
FOXA,Fox Corporation (Class A),60.23,0,31,74,2,107,-9,3,14,15,23,130
CHRW,C.H. Robinson,133.8,0,63,9,5,77,-24,56,12,9,53,130
JCI,Johnson Controls,105.77,-12,-1,81,20,88,-12,17,16,19,40,128
TSCO,Tractor Supply,56.41,-28,-1,13,86,70,-26,-12,10,86,58,128
PFG,Principal Financial Group,81.51,0,24,3,56,83,-6,19,13,19,45,128
WAB,Wabtec,194.58,26,-3,1,50,74,-10,-11,16,57,52,126
CMS,CMS Energy,70.99,1,-1,82,24,106,21,-20,4,15,20,126
UHS,Universal Health Services,197.71,28,27,1,23,79,28,31,-10,-2,47,126
AMD,Advanced Micro Devices,161.28,28,0,4,111,143,-5,-21,16,-8,-18,125
REG,Regency Centers,71.07,15,3,0,54,72,21,-6,16,20,51,123
JNJ,Johnson & Johnson,177.74,5,61,14,8,88,20,-4,11,7,34,122
ES,Eversource Energy,68.49,35,5,21,0,61,33,9,16,3,61,122
EXC,Exelon,43.76,25,0,61,15,101,32,-17,-7,11,19,120
APO,Apollo Global Management,136.15,-9,-2,-1,98,86,-11,6,12,27,34,120
NWSA,News Corp (Class A),30.17,0,9,15,59,83,-11,8,16,22,35,118
KKR,KKR & Co.,135.68,-14,-1,0,104,89,-12,6,12,22,28,117
FITB,Fifth Third Bancorp,45.29,-19,71,6,23,81,-24,28,13,17,34,115
GILD,Gilead Sciences,111.01,-7,-1,57,36,85,-7,-17,14,40,30,115
BAC,Bank of America,51.83,0,28,23,19,70,-12,25,16,15,44,114
ADM,Archer Daniels Midland,61.09,2,96,8,0,106,18,-5,16,-21,8,114
NDAQ,"Nasdaq, Inc.",86.72,-60,-3,82,145,164,-62,-19,16,15,-50,114
AMP,Ameriprise Financial,492.02,1,-19,0,65,47,-5,-15,14,72,66,113
SCHW,Charles Schwab Corporation,94.79,7,0,83,12,102,1,-22,16,15,10,112
INTC,Intel,33.97,63,31,1,-21,74,13,30,6,-13,36,110
ABT,Abbott Laboratories,133.31,0,24,62,14,100,-10,3,2,15,10,110
PSKY,Paramount Skydance Corporation,18.92,73,31,7,-40,71,-7,24,18,2,37,108
VST,Vistra Corp.,201.66,-14,12,25,31,54,-15,6,14,46,51,105
NTAP,NetApp,120.76,-14,38,4,58,86,-23,30,13,-2,18,104
TSLA,"Tesla, Inc.",423.23,0,34,4,11,49,-6,40,10,11,55,104
MTB,M&T Bank,198.84,0,24,7,23,54,-5,24,14,15,48,102
NOW,ServiceNow,918.37,-11,0,0,83,72,-21,14,14,23,30,102
SPGI,S&P Global,485.05,-42,-6,0,173,125,-42,-18,14,22,-24,101
MMM,3M,153.04,-14,0,80,15,81,-10,-1,16,15,20,101
PCAR,Paccar,95.56,-35,-1,-28,160,96,-40,7,3,35,5,101
DRI,Darden Restaurants,187.03,-44,-6,50,62,62,9,-1,-2,31,37,99
AIG,American International Group,77.1,-5,-1,34,54,82,9,-9,-6,22,16,98
