Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,133.09,28,26,135,195,384,26,30,104,190,350,734
V,Visa Inc.,362.34,119,13,124,130,386,119,17,-2,23,157,543
RSG,Republic Services,244.97,0,2,111,174,287,2,17,80,157,256,543
NRG,NRG Energy,154.96,126,17,90,91,324,75,19,100,18,212,536
MA,Mastercard,582.63,126,12,113,152,403,93,17,-2,23,131,534
COST,Costco,1010.02,6,13,104,177,300,-12,19,-5,181,183,483
PGR,Progressive Corporation,281.15,2,10,92,174,278,-5,10,9,186,200,478
ORLY,Oâ€™Reilly Automotive,1369.13,0,0,150,196,346,5,-1,41,86,131,477
MMC,Marsh McLennan,227.26,2,-5,112,172,281,2,3,9,175,189,470
JPM,JPMorgan Chase,267.65,126,6,110,155,397,34,17,-4,23,70,467
AJG,Arthur J. Gallagher & Co.,338.24,2,2,152,183,339,2,7,15,104,128,467
FICO,Fair Isaac,2185.09,119,18,132,163,432,2,19,-15,28,34,466
HWM,Howmet Aerospace,161.31,119,17,135,26,297,12,17,79,51,159,456
RL,Ralph Lauren Corporation,269.19,133,6,81,31,251,151,15,-6,23,183,434
SYK,Stryker Corporation,392.09,119,4,4,156,283,119,12,-7,26,150,433
WM,Waste Management,228.12,-28,1,82,184,239,2,17,14,156,189,428
SNPS,Synopsys,514.48,119,4,-14,177,286,119,17,-15,-2,119,405
ADP,Automatic Data Processing,314.93,92,7,72,177,348,-13,10,-2,54,49,397
CDNS,Cadence Design Systems,318.74,28,16,4,138,186,25,19,-12,177,209,395
CTAS,Cintas,218.48,7,24,6,162,199,5,19,-16,184,192,391
WRB,W. R. Berkley Corporation,72.69,2,59,81,173,315,3,10,11,52,76,391
ROL,"Rollins, Inc.",56.35,1,26,18,283,328,2,19,10,32,63,391
CPRT,Copart,62.97,70,26,28,173,297,43,33,-10,25,91,388
BK,BNY Mellon,89.45,119,6,81,37,243,119,10,-2,16,143,386
AAPL,Apple Inc.,211.46,28,2,0,248,278,35,17,-12,68,108,386
ETN,Eaton Corporation,326.78,119,4,1,111,235,75,17,-12,69,149,384
ORCL,Oracle Corporation,159.28,113,3,0,195,311,41,10,-10,24,65,376
RCL,Royal Caribbean Group,250.1,126,4,108,25,263,75,17,-7,24,109,372
IBM,IBM,266.7,83,9,96,51,239,19,17,43,53,132,371
BSX,Boston Scientific,104.87,7,16,131,141,295,7,17,-2,54,76,371
MCD,McDonald's,314.41,2,2,39,239,282,7,19,9,54,89,371
ADI,Analog Devices,227.15,119,4,1,176,300,47,10,-15,23,65,365
MSFT,Microsoft,453.05,112,11,3,170,296,39,19,-13,22,67,363
LYV,Live Nation Entertainment,145.43,68,5,81,144,298,36,19,-4,13,64,362
AXON,Axon Enterprise,728.35,42,15,132,91,280,36,19,-4,27,78,358
JCI,Johnson Controls,96.81,119,12,62,16,209,119,17,-4,15,147,356
NDAQ,"Nasdaq, Inc.",81.28,122,10,63,141,336,-2,17,-6,11,20,356
SCHW,Charles Schwab Corporation,88.18,121,17,64,8,210,119,17,-5,11,142,352
MOS,Mosaic Company (The),34.67,168,24,3,-13,182,178,17,2,-27,170,352
PWR,Quanta Services,340.2,119,11,4,96,230,42,19,-8,69,122,352
PTC,PTC Inc.,171.8,119,3,-13,179,288,42,11,-14,23,62,350
COR,Cencora,286.06,0,81,31,68,180,12,50,42,64,168,348
BR,Broadridge Financial Solutions,240.32,10,3,101,142,256,7,17,45,22,91,347
TT,Trane Technologies,422.5,112,12,3,161,288,25,17,-14,26,54,342
MSI,Motorola Solutions,425.58,7,0,0,150,157,19,-2,-14,182,185,342
WMB,Williams Companies,58.78,3,3,99,49,154,13,17,99,54,183,337
STE,Steris,246.79,46,7,1,192,246,40,17,9,22,88,334
HUBB,Hubbell Incorporated,386.63,34,2,0,179,215,41,20,-12,68,117,332
AVGO,Broadcom,232.49,119,7,6,113,245,46,19,-8,27,84,329
INTU,Intuit,661.33,119,17,4,188,328,-15,17,-18,17,1,329
PLTR,Palantir Technologies,128.08,30,17,103,0,150,34,19,106,17,176,326
AME,Ametek,180.22,120,4,1,103,228,-2,10,-8,98,98,326
NVDA,Nvidia,134.9,112,3,1,131,247,47,11,-10,23,71,318
MS,Morgan Stanley,132.58,125,4,63,61,253,43,15,-6,13,65,318
LRCX,Lam Research,84.78,116,4,0,149,269,43,11,-4,-2,48,317
SPGI,S&P Global,519.63,119,4,3,169,295,-6,12,-5,18,19,314
FDS,FactSet,469.4,89,5,2,191,287,5,10,-11,20,24,311
MCO,Moody's Corporation,487.65,119,4,3,153,279,-3,12,-5,22,26,305
GE,GE Aerospace,229.39,126,15,6,24,171,75,15,17,26,133,304
PM,Philip Morris International,169.18,0,77,57,52,186,3,19,72,24,118,304
CSCO,Cisco,64.26,107,4,35,11,157,119,10,-5,22,146,303
KLAC,KLA Corporation,806.38,43,4,1,174,222,39,19,-7,23,74,296
SO,Southern Company,87.38,-38,-3,63,187,209,2,-2,10,76,86,295
DTE,DTE Energy,136.3,2,1,61,186,250,4,16,14,10,44,294
MPC,Marathon Petroleum,165.36,132,6,0,46,184,149,10,-46,-5,108,292
CHD,Church & Dwight,94.55,0,-28,-3,341,310,-2,-38,-1,22,-19,291
KKR,KKR & Co.,125.63,119,0,0,100,219,44,16,-7,18,71,290
AZO,AutoZone,3758.36,6,1,81,83,171,17,6,41,54,118,289
APH,Amphenol,85.98,122,17,6,62,207,47,19,-8,24,82,289
ALL,Allstate,205.32,3,3,84,156,246,5,10,10,14,39,285
WAB,Wabtec,204.13,122,6,6,46,180,42,17,-7,53,105,285
ICE,Intercontinental Exchange,174.85,0,10,99,158,267,-21,11,9,18,17,284
MNST,Monster Beverage,62.32,11,54,13,177,255,4,17,6,1,28,283
TMUS,T-Mobile US,240.16,-34,-5,81,136,178,3,-15,83,32,103,281
HD,Home Depot (The),378.73,83,1,0,177,261,-3,17,-11,16,19,280
PAYX,Paychex,154.4,11,10,71,164,256,4,10,-1,11,24,280
WELL,Welltower,146.88,-39,1,103,55,120,2,16,120,21,159,279
NOW,ServiceNow,1035.42,119,5,4,79,207,42,18,-7,19,72,279
L,Loews Corporation,88.82,7,4,99,52,162,-14,10,99,21,116,278
MCK,McKesson Corporation,706.76,2,77,29,55,163,9,17,25,64,115,278
YUM,Yum! Brands,147.06,-27,0,15,256,244,-33,3,9,54,33,277
UNP,Union Pacific Corporation,230.84,29,1,-1,195,224,39,4,-7,16,52,276
ADSK,Autodesk,295.78,119,7,41,11,178,75,17,-11,16,97,275
NFLX,Netflix,1176.79,8,22,103,17,150,14,19,74,17,124,274
HCA,HCA Healthcare,385.65,94,18,1,94,207,28,10,3,26,67,274
MPWR,Monolithic Power Systems,710.17,119,4,-13,154,264,-2,14,-27,23,8,272
HON,Honeywell,222.24,30,4,3,175,212,41,13,-13,19,60,272
ITW,Illinois Tool Works,247.96,70,1,-2,175,244,-7,10,-1,26,28,272
CAT,Caterpillar Inc.,349.86,119,3,0,61,183,34,10,-11,54,87,270
EQT,EQT Corporation,56.01,77,10,28,39,154,68,10,28,7,113,267
AMAT,Applied Materials,174.69,119,4,-17,146,252,36,16,-36,-2,14,266
AMP,Ameriprise Financial,519.55,70,3,6,61,140,47,17,-7,68,125,265
TEL,TE Connectivity,163.2,126,10,3,59,198,42,16,-7,15,66,264
VRSK,Verisk Analytics,307.35,2,13,55,111,181,2,10,46,25,83,264
RTX,RTX Corporation,135.55,30,3,64,51,148,25,9,71,11,116,264
CME,CME Group,273.92,-27,83,41,133,230,-35,13,37,16,31,261
CINF,Cincinnati Financial,149.46,120,10,72,59,261,-12,10,-14,12,-4,257
JBL,Jabil,166.58,119,7,6,62,194,-1,17,-7,54,63,257
SNA,Snap-on,327.88,70,0,36,56,162,42,3,-6,54,93,255
DE,Deere & Company,515.98,42,6,36,106,190,7,17,32,7,63,253
STX,Seagate Technology,107.13,137,4,1,19,161,83,15,-22,15,91,252
ATO,Atmos Energy,155.93,-28,26,61,42,101,2,35,72,42,151,252
ROP,Roper Technologies,574.42,2,3,16,179,200,-11,9,31,23,52,252
EMR,Emerson Electric,120.26,119,4,3,61,187,37,10,-8,23,62,249
AIZ,Assurant,199.54,4,1,84,149,238,-6,8,-7,16,11,249
GS,Goldman Sachs,616.42,42,4,79,55,180,40,15,-4,18,69,249
ISRG,Intuitive Surgical,560.18,112,4,81,19,216,-2,19,-8,23,32,248
CMI,Cummins,332.32,112,3,1,62,178,42,9,-8,27,70,248
AXP,American Express,299.56,119,4,4,96,223,-2,17,-8,18,25,248
BRO,Brown & Brown,110.56,-20,-13,103,160,230,2,-21,12,23,16,246
DOV,Dover Corporation,184.35,122,2,0,103,227,-3,10,-6,16,17,244
STT,State Street Corporation,98.32,132,6,4,13,155,74,11,-7,11,89,244
GOOG,Alphabet Inc. (Class C),165.4,21,0,0,173,194,22,15,-6,18,49,243
RJF,Raymond James Financial,152.94,83,3,79,55,220,-3,17,-7,16,23,243
GOOGL,Alphabet Inc. (Class A),163.94,21,0,0,173,194,22,15,-6,18,49,243
FFIV,"F5, Inc.",282.69,78,3,81,11,173,42,17,-4,14,69,242
DRI,Darden Restaurants,209.0,28,23,31,58,140,23,17,35,27,102,242
DUK,Duke Energy,115.98,-38,-4,63,180,201,1,17,9,13,40,241
BAC,Bank of America,44.42,126,4,4,15,149,75,11,-6,11,91,240
FOXA,Fox Corporation (Class A),55.46,59,3,55,0,117,54,4,54,11,123,240
TRV,Travelers Companies (The),270.89,2,18,78,55,153,3,17,11,53,84,237
TPR,"Tapestry, Inc.",83.26,125,4,67,18,214,-1,10,-2,16,23,237
BKNG,Booking Holdings,5234.93,10,16,123,32,181,21,17,-6,23,55,236
TDG,TransDigm Group,1403.28,0,17,6,154,177,-5,17,-7,54,59,236
VLTO,Veralto,100.92,119,4,0,0,123,119,11,-20,0,110,233
LIN,Linde plc,454.22,5,2,0,107,114,5,17,-6,103,119,233
CAH,Cardinal Health,151.95,7,26,42,35,110,16,17,35,54,122,232
HIG,Hartford (The),129.24,7,18,81,54,160,-8,17,8,53,70,230
URI,United Rentals,713.62,112,4,0,61,177,-3,16,-16,54,51,228
BX,Blackstone Inc.,146.76,112,0,0,103,215,-3,9,-11,18,13,228
PH,Parker Hannifin,672.59,122,5,4,62,193,-3,17,-7,27,34,227
BA,Boeing,206.2,164,17,1,0,182,40,17,-4,-8,45,227
IT,Gartner,446.49,119,0,-8,55,166,-1,14,-6,54,61,227
HBAN,Huntington Bancshares,16.1,140,4,4,18,166,42,15,-10,13,60,226
FAST,Fastenal,81.88,7,26,36,103,172,21,18,-6,20,53,225
ODFL,Old Dominion,169.96,42,0,-13,184,213,-3,4,-18,29,12,225
NTAP,NetApp,99.83,119,2,-12,54,163,42,17,-17,19,61,224
EXE,Expand Energy,114.07,63,24,28,0,115,64,9,28,7,108,223
ROST,Ross Stores,151.89,70,13,1,32,116,70,25,-14,26,107,223
GDDY,GoDaddy,189.89,43,2,81,19,145,47,17,-6,19,77,222
AMD,Advanced Micro Devices,114.98,113,3,-29,107,194,75,10,-53,-4,28,222
KO,Coca-Cola Company (The),71.66,2,1,15,179,197,5,-2,10,11,24,221
BLK,BlackRock,984.17,122,3,4,19,148,42,17,-7,18,70,218
PCAR,Paccar,95.97,42,-47,-9,156,142,41,4,-1,31,75,217
PNR,Pentair,97.81,126,4,4,59,193,-3,17,-11,21,24,217
HLT,Hilton Worldwide,252.48,121,4,3,61,189,-3,11,-5,23,26,215
ROK,Rockwell Automation,307.62,122,7,2,12,143,75,9,-5,-8,71,214
FOX,Fox Corporation (Class B),51.3,99,3,54,0,156,49,4,-1,6,58,214
WMT,Walmart,96.43,-13,18,114,98,217,-45,19,-5,26,-5,212
TRGP,Targa Resources,166.45,21,-30,133,48,172,-3,-2,-7,51,39,211
TKO,TKO Group Holdings,161.46,-18,14,58,37,91,-5,17,59,47,118,209
MAR,Marriott International,271.5,119,4,3,55,181,-2,11,-6,24,27,208
GWW,W. W. Grainger,1084.0,28,4,1,91,124,23,19,-13,54,83,207
SHW,Sherwin-Williams,361.44,7,13,1,187,208,-14,13,-16,16,-1,207
DECK,Deckers Brands,126.98,99,0,-11,90,178,-3,10,-7,28,28,206
META,Meta Platforms,643.69,105,4,4,26,139,42,9,-5,20,66,205
COF,Capital One,197.5,70,10,81,18,179,-3,17,-4,15,25,204
CTVA,Corteva,68.28,126,17,40,0,183,2,17,-6,8,21,204
VRSN,Verisign,281.64,0,115,23,6,144,1,16,39,4,60,204
GRMN,Garmin,202.03,28,0,99,16,143,40,5,-4,18,59,202
IDXX,Idexx Laboratories,511.79,161,11,1,1,174,46,17,-31,-5,27,201
KMI,Kinder Morgan,28.01,11,2,79,41,133,15,10,-6,49,68,201
CB,Chubb Limited,292.0,3,1,88,55,147,-14,4,9,53,52,199
SRE,Sempra,76.49,5,2,-2,178,183,4,17,-16,11,16,199
ADBE,Adobe Inc.,404.56,119,2,-23,-3,95,124,9,-27,-2,104,199
WSM,"Williams-Sonoma, Inc.",171.67,111,0,4,62,177,-2,10,-4,18,22,199
TRMB,Trimble Inc.,71.24,119,4,66,1,190,-3,9,-7,9,8,198
EBAY,eBay Inc.,70.59,4,13,64,11,92,7,17,69,13,106,198
AFL,Aflac,105.76,-28,1,135,55,163,-29,17,-6,52,34,197
MET,MetLife,80.46,122,3,3,55,183,-4,9,-7,15,13,196
FTNT,Fortinet,102.55,16,3,41,110,170,-2,19,-3,10,24,194
NTRS,Northern Trust,107.47,121,4,3,8,136,43,10,-6,10,57,193
LOW,Lowe's,232.45,28,0,-7,163,184,-3,10,-14,16,9,193
WDAY,"Workday, Inc.",274.77,112,6,2,11,131,42,11,-10,19,62,193
DFS,Discover Financial,200.0,69,17,67,19,172,-2,17,-6,11,20,192
NWS,News Corp (Class B),32.78,1,7,99,55,162,-3,19,-4,18,30,192
BEN,Franklin Resources,22.19,122,7,0,0,129,75,17,-10,-19,63,192
J,Jacobs Solutions,128.78,30,2,0,103,135,33,17,-11,16,55,190
CBOE,Cboe Global Markets,218.81,-28,0,131,52,155,-33,10,9,48,34,189
CNP,CenterPoint Energy,37.25,-35,86,36,42,129,1,17,30,12,60,189
WFC,Wells Fargo,75.59,28,4,79,26,137,25,14,-6,16,49,186
CBRE,CBRE Group,130.31,78,1,79,19,177,-6,10,-6,11,9,186
PODD,Insulet Corporation,321.74,65,5,32,1,103,70,9,1,3,83,186
FITB,Fifth Third Bancorp,39.49,120,3,0,19,142,34,9,-14,13,42,184
USB,U.S. Bancorp,44.58,126,4,0,1,131,42,10,-11,12,53,184
KR,Kroger,67.6,-28,0,66,64,102,-40,72,37,12,81,183
RF,Regions Financial Corporation,22.48,112,3,0,19,134,41,10,-14,11,48,182
NI,NiSource,38.71,-28,1,61,42,76,2,17,76,11,106,182
LDOS,Leidos,156.76,120,16,0,20,156,-16,43,-18,16,25,181
F,Ford Motor Company,10.74,141,18,0,-14,145,35,17,-15,-2,35,180
PG,Procter & Gamble,162.53,7,-17,0,176,166,7,-16,-1,23,13,179
TPL,Texas Pacific Land Corporation,1417.9,24,4,49,55,132,26,17,-7,10,46,178
KEYS,Keysight Technologies,164.73,119,4,3,0,126,44,10,-4,2,52,178
GEV,GE Vernova,426.7,126,16,0,0,142,25,19,-8,0,36,178
PNC,PNC Financial Services,179.5,119,3,0,11,133,36,9,-11,11,45,178
PANW,Palo Alto Networks,192.91,28,4,4,78,114,-3,15,-4,54,62,176
DGX,Quest Diagnostics,176.41,2,18,55,15,90,2,17,55,11,85,175
SYF,Synchrony Financial,60.49,125,4,4,18,151,-2,17,-7,15,23,174
ACN,Accenture,323.42,112,0,-10,11,113,42,9,-6,16,61,174
CCL,Carnival,23.0,70,3,4,0,77,74,11,-7,16,94,171
C,Citigroup,75.97,126,4,6,15,151,-3,14,-4,11,18,169
ANET,Arista Networks,96.12,28,0,1,55,84,28,12,-8,53,85,169
LLY,Lilly (Eli),733.42,-63,-11,-2,169,93,-13,-3,-2,93,75,168
AON,Aon plc,358.58,3,-22,3,174,158,2,-43,-2,53,10,168
RMD,ResMed,248.46,122,10,4,10,146,2,16,-7,10,21,167
ANSS,Ansys,343.57,122,4,4,8,138,-1,17,-8,20,28,166
TTWO,Take-Two Interactive,232.46,14,24,32,10,80,19,18,32,17,86,166
TDY,Teledyne Technologies,495.93,90,3,39,11,143,7,8,-6,12,21,164
DASH,DoorDash,197.07,21,3,84,0,108,28,16,-4,15,55,163
MSCI,MSCI Inc.,575.41,83,2,1,11,97,42,17,-10,17,66,163
MTB,M&T Bank,187.03,122,4,1,19,146,2,10,-11,11,12,158
CHTR,Charter Communications,419.49,105,15,5,-33,92,63,14,-15,3,65,157
APO,Apollo Global Management,144.02,28,3,6,94,131,-3,15,-10,23,25,156
T,AT&T,27.35,-28,1,57,13,43,2,17,81,12,112,155
CF,CF Industries,86.26,140,3,2,1,146,-3,15,-9,5,8,154
CTSH,Cognizant,81.34,119,4,3,11,137,-3,10,-5,15,17,154
CRM,Salesforce,290.6,112,0,4,19,135,-2,10,-8,18,18,153
IR,Ingersoll Rand,83.03,119,3,-8,20,134,-3,10,-15,26,18,152
DPZ,Domino's,485.91,20,23,9,7,59,44,19,14,15,92,151
EFX,Equifax,275.15,126,16,1,13,156,-12,17,-25,15,-5,151
CEG,Constellation Energy,284.41,119,4,3,0,126,-3,19,-8,16,24,150
ETR,Entergy,81.81,-37,1,60,19,43,2,17,76,11,106,149
EXPD,Expeditors International,115.0,28,0,-7,128,149,-3,5,-24,22,0,149
STLD,Steel Dynamics,133.8,28,16,4,52,100,-6,17,-18,54,47,147
LMT,Lockheed Martin,465.14,-21,1,-16,162,126,-27,-1,-21,69,20,146
LII,Lennox International,594.64,87,3,2,35,127,-3,7,-10,24,18,145
PPL,PPL Corporation,34.43,-42,0,63,20,41,1,17,75,11,104,145
GD,General Dynamics,278.89,7,26,0,51,84,5,19,-18,54,60,144
WYNN,Wynn Resorts,97.76,70,6,1,1,78,71,14,-15,-5,65,143
PFG,Principal Financial Group,81.42,78,3,0,52,133,-3,5,-7,15,10,143
TSCO,Tractor Supply,52.18,32,-29,0,82,85,-8,3,-20,82,57,142
DIS,Walt Disney Company (The),112.23,119,4,2,-38,87,54,8,-6,-2,54,141
VICI,Vici Properties,31.63,0,1,45,12,58,2,17,10,54,83,141
PSX,Phillips 66,124.81,126,3,-23,38,144,40,5,-48,-2,-5,139
TXN,Texas Instruments,187.86,70,4,0,19,93,43,8,-18,13,46,139
CARR,Carrier Global,73.49,112,11,0,0,123,-3,11,-16,23,15,138
GEN,Gen Digital,28.97,119,7,2,13,141,-12,9,-14,13,-4,137
UHS,Universal Health Services,196.16,107,8,0,19,134,-7,8,-22,23,2,136
VST,Vistra Corp.,152.1,28,3,6,27,64,22,16,-8,42,72,136
DELL,Dell Technologies,110.92,70,4,-12,29,91,43,17,-16,-1,43,134
MMM,3M,148.8,43,4,61,11,119,-3,9,-2,11,15,134
KEY,KeyCorp,16.5,120,4,0,1,125,-2,10,-14,10,4,129
TSLA,"Tesla, Inc.",342.73,41,3,30,7,81,36,15,-11,7,47,128
HPE,Hewlett Packard Enterprise,17.62,43,0,-11,39,71,-3,17,-8,51,57,128
REG,Regency Centers,72.59,0,2,55,50,107,-12,17,-2,16,19,126
XEL,Xcel Energy,71.25,2,1,38,9,50,7,17,46,6,76,126
IRM,Iron Mountain,99.5,8,9,0,54,71,2,17,-18,53,54,125
MLM,Martin Marietta Materials,552.85,12,13,0,57,82,2,34,-18,24,42,124
CMG,Chipotle Mexican Grill,52.05,14,2,-11,77,82,14,15,-13,26,42,124
