Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.09,15,39,154,199,407,21,1,123,194,339,746
JPM,JPMorgan Chase,316.06,85,98,129,159,471,88,23,16,27,154,625
ORLY,Oâ€™Reilly Automotive,106.11,6,50,169,200,425,17,-2,60,90,165,590
AAPL,Apple Inc.,255.46,65,63,4,252,384,70,31,8,72,181,565
WELL,Welltower,174.9,28,93,122,59,302,37,54,139,25,255,557
WRB,W. R. Berkley Corporation,75.88,40,22,100,177,339,48,35,30,56,169,508
IBM,IBM,284.39,120,7,115,55,297,62,15,62,57,196,493
BK,BNY Mellon,109.53,84,98,100,41,323,2,102,16,20,140,463
RTX,RTX Corporation,163.32,70,95,83,55,303,32,4,90,15,141,444
GLW,Corning Inc.,79.37,175,95,25,18,313,-12,102,14,15,119,432
SO,Southern Company,94.52,35,3,82,191,311,32,-21,29,80,120,431
FAST,Fastenal,48.7,28,118,129,107,382,9,-11,19,24,41,423
YUM,Yum! Brands,152.7,20,12,34,260,326,30,12,-8,58,92,418
ETR,Entergy,92.25,28,6,82,138,254,36,5,95,15,151,405
APP,AppLovin,669.84,169,41,111,0,321,3,49,12,19,83,404
L,Loews Corporation,100.3,31,96,118,56,301,29,31,16,25,101,402
GS,Goldman Sachs,803.04,0,96,98,59,253,1,107,16,22,146,399
DTE,DTE Energy,139.34,35,4,80,190,309,39,1,33,14,87,396
ROL,"Rollins, Inc.",58.44,7,1,37,287,332,16,-18,29,36,63,395
MCD,McDonald's,305.19,7,1,58,243,309,30,-7,4,58,85,394
MS,Morgan Stanley,160.11,0,96,82,65,243,1,107,16,17,141,384
HWM,Howmet Aerospace,193.21,12,13,154,30,209,5,13,98,58,174,383
NRG,NRG Energy,168.57,7,11,109,95,222,5,10,119,22,156,378
ALL,Allstate,212.77,40,7,103,160,310,49,-16,17,18,68,378
WM,Waste Management,218.69,7,-25,1,188,171,42,-31,33,160,204,375
AJG,Arthur J. Gallagher & Co.,303.94,42,1,0,187,230,50,-9,-8,108,141,371
WMB,Williams Companies,64.01,56,7,118,53,234,50,12,16,58,136,370
RSG,Republic Services,228.21,0,-42,130,178,266,17,-67,-7,161,104,370
AZO,AutoZone,4201.57,1,49,100,87,237,17,-3,60,58,132,369
KLAC,KLA Corporation,1064.05,112,15,20,178,325,-9,9,16,27,43,368
LMT,Lockheed Martin,487.4,117,22,0,166,305,38,24,1,-3,60,365
PLTR,Palantir Technologies,177.55,0,109,122,0,231,-19,7,125,21,134,365
LHX,L3Harris,293.52,34,118,18,6,176,38,111,18,15,182,358
BSX,Boston Scientific,98.18,0,-11,150,145,284,5,-5,16,58,74,358
UNP,Union Pacific Corporation,235.2,50,4,0,199,253,79,4,1,20,104,357
GD,General Dynamics,330.45,7,118,14,55,194,15,73,16,58,162,356
ATO,Atmos Energy,168.49,25,36,80,46,187,35,-10,91,46,162,349
APH,Amphenol,122.6,6,109,25,66,206,-13,111,16,28,142,348
CDNS,Cadence Design Systems,350.11,-10,7,23,142,162,-21,4,16,181,180,342
CTAS,Cintas,204.24,8,-30,1,168,147,12,-25,19,188,194,341
GOOG,Alphabet Inc. (Class C),247.19,-1,85,13,177,274,-25,59,10,22,66,340
GOOGL,Alphabet Inc. (Class A),246.55,-3,85,14,177,273,-25,59,11,22,67,340
DUK,Duke Energy,123.01,31,4,82,184,301,-2,-16,28,17,27,328
WMT,Walmart,103.16,0,20,133,102,255,16,11,16,30,73,328
EVRG,Evergy,74.06,32,77,64,15,188,38,5,83,11,137,325
CBOE,Cboe Global Markets,243.51,26,0,150,56,232,33,-22,28,52,91,323
PPL,PPL Corporation,36.71,27,54,82,24,187,37,-15,94,15,131,318
MSI,Motorola Solutions,456.45,-55,51,7,154,157,-30,-2,7,186,161,318
NI,NiSource,42.56,35,3,80,46,164,40,3,95,15,153,317
COR,Cencora,307.01,11,19,50,76,156,2,28,61,69,160,316
RJF,Raymond James Financial,175.71,7,95,98,59,259,5,18,13,20,56,315
SRE,Sempra,88.57,28,51,6,182,267,30,6,14,-2,48,315
NEM,Newmont,85.23,42,120,25,6,193,2,82,25,11,120,313
TRV,Travelers Companies (The),277.76,7,32,97,59,195,-13,43,30,57,117,312
PWR,Quanta Services,405.41,46,3,23,100,172,42,7,16,73,138,310
LYV,Live Nation Entertainment,161.75,-48,97,100,148,297,-19,-1,15,17,12,309
HIG,Hartford (The),133.07,8,38,100,58,204,28,-7,27,57,105,309
MNST,Monster Beverage,65.32,2,35,32,181,250,18,9,25,5,57,307
STE,Steris,249.1,0,35,20,196,251,2,-2,28,26,54,305
DGX,Quest Diagnostics,188.98,49,35,74,19,177,3,33,74,15,125,302
MPWR,Monolithic Power Systems,886.92,0,96,9,158,263,-19,40,16,1,38,301
URI,United Rentals,947.27,-2,96,13,65,172,-17,67,14,58,122,294
AIZ,Assurant,215.6,32,37,7,153,229,44,-8,8,20,64,293
IBKR,Interactive Brokers,66.11,49,7,95,58,209,5,6,14,58,83,292
RL,Ralph Lauren Corporation,312.11,2,98,100,35,235,-14,27,16,27,56,291
WEC,WEC Energy Group,112.85,28,52,61,14,155,38,9,74,12,133,288
ULTA,Ulta Beauty,552.36,21,106,18,5,150,20,109,18,-10,137,287
BRK-B,Berkshire Hathaway,500.07,30,22,130,63,245,28,-3,-11,27,41,286
C,Citigroup,103.42,8,96,25,19,148,1,106,16,15,138,286
HD,Home Depot (The),410.11,-41,48,7,181,195,2,61,8,20,91,286
AMAT,Applied Materials,203.9,107,7,1,150,265,4,7,14,-6,19,284
XEL,Xcel Energy,79.28,25,52,57,13,147,38,21,65,10,134,281
COST,Costco,915.8,-47,-7,0,181,127,-7,-18,-8,185,152,279
GRMN,Garmin,240.57,7,69,118,20,214,1,30,12,22,65,279
PGR,Progressive Corporation,243.48,0,-76,-2,178,100,12,-16,-9,190,177,277
INTU,Intuit,698.26,49,-27,23,192,237,1,1,16,21,39,276
EME,Emcor,640.97,7,96,23,59,185,2,15,14,58,89,274
CINF,Cincinnati Financial,156.89,7,39,91,63,200,10,30,16,16,72,272
HCA,HCA Healthcare,419.05,35,35,9,98,177,40,3,22,30,95,272
ADI,Analog Devices,247.54,0,27,17,180,224,5,-1,16,27,47,271
STX,Seagate Technology,217.4,0,96,20,23,139,-14,107,16,19,128,267
AME,Ametek,186.34,-31,41,10,107,127,-19,41,16,102,140,267
KMI,Kinder Morgan,28.22,21,3,98,45,167,19,12,14,53,98,265
COF,Capital One,224.04,-18,102,100,22,206,1,22,16,19,58,264
V,Visa Inc.,337.37,-25,-4,143,134,248,-19,-9,16,27,15,263
SPG,Simon Property Group,185.43,28,65,7,36,136,26,64,14,22,126,262
LIN,Linde plc,474.39,-19,39,19,111,150,-18,6,16,107,111,261
TDY,Teledyne Technologies,577.11,46,95,58,15,214,5,10,16,16,47,261
CME,CME Group,270.3,24,-30,60,137,191,19,-25,56,20,70,261
MA,Mastercard,564.66,-28,0,132,156,260,-37,-9,16,27,-3,257
MMC,Marsh McLennan,199.54,0,-77,-9,176,90,18,-15,-17,179,165,255
ANET,Arista Networks,142.48,-19,81,13,59,134,-25,77,12,57,121,255
CAT,Caterpillar Inc.,465.88,0,95,14,65,174,-14,20,14,58,78,252
PM,Philip Morris International,164.9,1,-10,76,56,123,24,-16,91,28,127,250
ORCL,Oracle Corporation,283.47,-14,13,17,199,215,-19,10,16,28,35,250
GM,General Motors,61.24,21,78,13,12,124,28,70,13,14,125,249
NFLX,Netflix,1210.17,0,-3,122,21,140,2,-7,93,21,109,249
J,Jacobs Solutions,147.86,-6,94,12,107,207,1,5,13,20,39,246
WDC,Western Digital,106.85,0,96,18,19,133,-14,107,16,4,113,246
MSFT,Microsoft,511.55,0,0,22,174,196,4,4,16,26,50,246
CNP,CenterPoint Energy,38.81,32,50,55,46,183,-10,8,49,16,63,246
BKNG,Booking Holdings,5548.51,11,2,142,36,191,23,-13,16,27,53,244
BKR,Baker Hughes,50.53,49,50,10,36,145,42,19,10,27,98,243
AXON,Axon Enterprise,708.71,-20,-12,151,95,214,-16,-3,16,31,28,242
MO,Altria,65.7,7,49,76,46,178,23,-9,32,17,63,241
WFC,Wells Fargo,85.02,61,12,98,30,201,-17,20,16,20,39,240
AON,Aon plc,356.27,0,-9,0,178,169,22,-13,3,57,69,238
ABBV,AbbVie,220.61,0,48,23,59,130,-21,55,9,65,108,238
EXPD,Expeditors International,121.86,0,41,7,132,180,17,32,12,-4,57,237
MCK,McKesson Corporation,760.36,28,7,48,59,142,2,24,-3,68,91,233
VMC,Vulcan Materials Company,299.29,7,48,12,61,128,5,56,16,28,105,233
GE,GE Aerospace,294.9,0,107,25,28,160,-12,18,36,30,72,232
TEL,TE Connectivity,217.04,6,102,22,63,193,-14,17,16,19,38,231
DASH,DoorDash,262.56,0,95,103,0,198,-12,10,16,19,33,231
MPC,Marathon Petroleum,198.73,63,22,5,50,140,61,22,16,-9,90,230
HUBB,Hubbell Incorporated,425.23,-26,0,7,183,164,-19,-2,12,72,63,227
TPR,"Tapestry, Inc.",109.05,-13,96,86,22,191,-12,13,14,20,35,226
HOOD,Robinhood Markets,121.78,0,98,87,0,185,-11,15,16,19,39,224
CAH,Cardinal Health,153.75,7,1,61,39,108,-12,15,54,58,115,223
BX,Blackstone Inc.,175.31,-20,67,10,143,200,-24,14,11,22,23,223
LOW,Lowe's,257.18,-42,48,6,167,179,-43,60,7,20,44,223
CMI,Cummins,417.88,-5,68,11,66,140,-19,59,12,31,83,223
TER,Teradyne,135.32,49,67,1,3,120,2,97,9,-6,102,222
FSLR,First Solar,219.98,67,61,1,63,192,5,16,16,-7,30,222
LDOS,Leidos,184.93,-13,108,8,24,127,-13,65,19,20,91,218
WSM,"Williams-Sonoma, Inc.",201.35,11,62,14,66,153,25,10,8,22,65,218
VTR,Ventas,69.0,7,52,78,23,160,24,7,10,16,57,217
ICE,Intercontinental Exchange,167.68,-70,-20,118,162,190,2,-26,28,22,26,216
AVGO,Broadcom,334.3,-35,99,25,117,206,-56,16,16,31,7,213
NTRS,Northern Trust,133.35,8,96,22,12,138,7,38,16,14,75,213
ADP,Automatic Data Processing,291.6,7,-19,0,181,169,2,-32,16,58,44,213
NVDA,Nvidia,178.19,1,7,20,135,163,1,5,16,27,49,212
NSC,Norfolk Southern,297.46,66,10,17,5,98,79,4,16,15,114,212
AXP,American Express,341.78,0,25,23,100,148,2,25,14,22,63,211
PH,Parker Hannifin,750.92,-1,97,23,66,185,-18,-3,16,31,26,211
SYY,Sysco,81.96,0,83,13,4,100,-14,96,13,15,110,210
AFL,Aflac,111.34,19,32,7,59,117,19,31,-14,56,92,209
FFIV,"F5, Inc.",324.89,-22,95,100,15,188,-23,9,16,18,20,208
ALLE,Allegion,174.99,-14,108,15,22,131,-26,64,16,23,77,208
NOC,Northrop Grumman,594.26,21,63,16,59,159,28,-15,23,13,49,208
VLO,Valero Energy,175.63,63,25,6,45,139,34,24,15,-6,67,206
WBD,Warner Bros. Discovery,19.5,109,12,18,0,139,40,12,14,1,67,206
TDG,TransDigm Group,1295.72,8,-32,3,158,137,-11,3,16,58,66,203
XOM,ExxonMobil,117.22,28,15,3,45,91,22,24,15,51,112,203
BLK,BlackRock,1156.97,12,95,23,23,153,5,6,16,22,49,202
STT,State Street Corporation,115.7,34,98,23,17,172,8,-8,15,15,30,202
AEE,Ameren,102.12,25,4,63,14,106,33,-18,68,11,94,200
FE,FirstEnergy,45.43,25,49,12,56,142,24,3,16,15,58,200
LLY,Lilly (Eli),724.6,-28,1,-9,173,137,-40,18,-13,97,62,199
ETN,Eaton Corporation,365.53,-14,6,14,115,121,-23,13,14,73,77,198
LH,Labcorp,280.63,7,46,61,16,130,2,33,14,19,68,198
FICO,Fair Isaac,1520.09,0,0,-12,167,155,25,20,-34,32,43,198
NWS,News Corp (Class B),33.63,0,0,118,59,177,-18,1,16,22,21,198
HPE,Hewlett Packard Enterprise,24.0,-19,92,7,43,123,-23,29,13,55,74,197
PTC,PTC Inc.,202.95,-28,0,12,183,167,1,-12,13,27,29,196
IVZ,Invesco,22.72,7,72,13,3,95,5,68,13,14,100,195
TKO,TKO Group Holdings,199.04,-36,34,77,41,116,-19,27,16,51,75,191
LRCX,Lam Research,128.3,0,18,15,153,186,-15,10,16,-6,5,191
TT,Trane Technologies,415.23,7,-22,22,165,172,5,-35,16,30,16,188
PANW,Palo Alto Networks,202.33,-9,16,5,82,94,2,17,16,58,93,187
CVX,Chevron Corporation,160.14,21,58,13,49,141,26,6,7,7,46,187
TTWO,Take-Two Interactive,256.09,2,19,51,14,86,2,26,51,21,100,186
HII,Huntington Ingalls Industries,278.72,7,135,14,7,163,-4,15,22,-10,23,186
PNR,Pentair,109.82,-26,96,15,63,148,-35,33,14,25,37,185
RCL,Royal Caribbean Group,326.89,-3,8,127,29,161,-15,-6,16,28,23,184
EBAY,eBay Inc.,91.12,2,0,83,15,100,-5,-16,88,17,84,184
VICI,Vici Properties,32.47,5,1,64,16,86,17,-7,29,58,97,183
PCAR,Paccar,100.54,1,1,-28,160,134,2,8,3,35,48,182
EXPE,Expedia Group,222.86,0,69,55,12,136,-17,35,12,15,45,181
XYL,Xylem Inc.,143.03,1,96,14,23,134,1,5,16,23,45,179
KEY,KeyCorp,18.88,5,96,14,5,120,5,25,14,14,58,178
AEP,American Electric Power,109.13,21,0,79,24,124,26,-17,29,15,53,177
KR,Kroger,65.46,0,-22,85,68,131,-2,-25,56,16,45,176
CFG,Citizens Financial Group,53.39,8,84,14,5,111,1,31,13,15,60,171
LNT,Alliant Energy,66.08,26,4,74,15,119,37,-15,16,14,52,171
WTW,Willis Towers Watson,341.8,42,41,14,25,122,1,12,6,30,49,171
F,Ford Motor Company,12.02,7,110,8,0,125,5,30,16,-6,45,170
SNA,Snap-on,341.99,9,17,4,60,90,1,11,9,58,79,169
FTNT,Fortinet,84.32,57,0,-8,114,163,-12,11,-8,14,5,168
RF,Regions Financial Corporation,26.62,-25,95,13,23,106,1,32,14,15,62,168
MDT,Medtronic,94.22,-6,63,17,2,76,-8,77,9,14,92,168
CB,Chubb Limited,280.67,21,1,1,59,82,40,-3,-10,57,84,166
FITB,Fifth Third Bancorp,45.43,-2,72,6,23,99,7,29,13,17,66,165
GL,Globe Life,144.46,0,48,51,15,114,-16,47,10,9,50,164
PHM,PulteGroup,131.11,-51,69,7,66,91,-43,73,12,30,72,163
SNPS,Synopsys,487.83,14,-13,-3,181,179,1,-25,14,-6,-16,163
TMUS,T-Mobile US,237.43,-3,-2,0,140,135,-2,-11,1,36,24,159
CHD,Church & Dwight,86.7,-77,-44,-22,345,202,-43,-7,-20,26,-44,158
SYF,Synchrony Financial,74.55,-24,96,23,22,117,-24,31,14,19,40,157
SYK,Stryker Corporation,368.9,-29,-11,0,160,120,1,-8,14,30,37,157
CBRE,CBRE Group,158.09,-36,80,98,23,165,-34,-3,14,15,-8,157
WYNN,Wynn Resorts,128.91,7,98,14,4,123,1,26,16,-9,34,157
QCOM,Qualcomm,169.17,85,23,0,23,131,-7,25,14,-6,26,157
O,Realty Income,60.31,7,40,16,8,71,23,30,16,14,83,154
TRGP,Targa Resources,174.19,34,4,0,52,90,26,7,-26,55,62,152
MET,MetLife,81.61,34,27,1,59,121,1,-3,14,19,31,152
EXE,Expand Energy,105.82,61,0,47,0,108,24,14,-5,11,44,152
ROST,Ross Stores,151.55,21,39,6,36,102,21,-7,5,30,49,151
PKG,Packaging Corporation of America,215.96,7,26,1,62,96,-9,26,9,27,53,149
T,AT&T,28.31,-36,36,76,17,93,-59,-1,100,16,56,149
WAB,Wabtec,196.67,33,0,1,50,84,4,-12,16,57,65,149
PSX,Phillips 66,139.41,21,25,1,42,89,26,25,15,-6,60,149
D,Dominion Energy,60.35,7,94,20,2,123,-6,4,16,11,25,148
BR,Broadridge Financial Solutions,235.89,-68,-10,120,146,188,-64,-18,16,26,-40,148
EQT,EQT Corporation,54.08,28,0,47,43,118,28,-9,-1,11,29,147
INTC,Intel,35.47,70,32,1,0,103,20,31,6,-13,44,147
PG,Procter & Gamble,152.49,-47,-5,-12,180,116,-5,28,-20,27,30,146
PNC,PNC Financial Services,203.37,0,86,8,15,109,-18,27,13,15,37,146
JBL,Jabil,215.9,-14,0,25,66,77,-14,7,17,58,68,145
MLM,Martin Marietta Materials,613.8,-23,51,12,61,101,1,-1,16,28,44,145
UHS,Universal Health Services,200.85,35,28,1,23,87,35,32,-10,-2,55,142
AMGN,Amgen,272.96,-14,-17,-4,166,131,-13,-18,4,37,10,141
REG,Regency Centers,71.51,24,4,0,54,82,28,-7,16,20,57,139
IRM,Iron Mountain,100.94,0,10,2,58,70,-13,9,16,57,69,139
ES,Eversource Energy,69.78,42,6,21,0,69,40,10,16,3,69,138
BAC,Bank of America,52.2,7,29,23,19,78,2,26,16,15,59,137
ITW,Illinois Tool Works,261.17,-48,1,8,179,140,-43,-3,13,30,-3,137
TFC,Truist Financial,46.02,29,70,7,5,111,-6,3,13,15,25,136
JNJ,Johnson & Johnson,179.71,12,62,14,8,96,27,-5,11,7,40,136
VRSN,Verisign,284.6,0,0,42,10,52,-3,17,58,8,80,132
DE,Deere & Company,463.89,-19,-26,55,110,120,-12,-39,51,11,11,131
PEG,Public Service Enterprise Group,82.27,2,-18,1,153,138,-9,-26,10,18,-7,131
PFG,Principal Financial Group,82.65,7,25,3,56,91,-13,20,13,19,39,130
SCHW,Charles Schwab Corporation,95.48,14,0,83,12,109,8,-23,16,15,16,125
KO,Coca-Cola Company (The),65.64,-21,-25,0,183,137,-5,-18,-4,15,-12,125
FOXA,Fox Corporation (Class A),61.15,0,32,74,2,108,-16,4,14,15,17,125
AMD,Advanced Micro Devices,159.44,35,0,4,111,150,-12,-22,16,-8,-26,124
AMP,Ameriprise Financial,499.04,8,-20,0,65,53,1,-16,14,72,71,124
MCO,Moody's Corporation,476.52,-48,-7,0,157,102,1,-19,14,26,22,124
FOX,Fox Corporation (Class B),55.27,1,32,73,2,108,-16,4,13,10,11,119
CHRW,C.H. Robinson,131.8,-6,64,9,5,72,-31,57,12,9,47,119
VST,Vistra Corp.,207.26,-21,13,25,31,48,2,7,14,46,69,117
JCI,Johnson Controls,106.99,-19,1,81,20,83,-19,18,16,19,34,117
STLD,Steel Dynamics,139.68,3,10,6,56,75,3,24,16,-1,42,117
TRMB,Trimble Inc.,81.24,0,0,85,5,90,1,-2,14,13,26,116
AIG,American International Group,77.99,7,-2,34,54,93,16,-10,-6,22,22,115
LVS,Las Vegas Sands,54.01,7,96,12,3,118,7,-10,13,-15,-5,113
NWSA,News Corp (Class A),30.44,0,10,15,59,84,-18,9,16,22,29,113
EA,Electronic Arts,193.29,2,42,10,8,62,2,4,22,22,50,112
TSCO,Tractor Supply,56.54,-35,-2,13,86,62,-33,-13,10,86,50,112
PSKY,Paramount Skydance Corporation,18.92,80,32,7,-40,79,-14,25,18,2,31,110
CCL,Carnival,30.62,-26,95,23,2,94,-19,-1,14,20,14,108
CMS,CMS Energy,71.85,8,0,82,24,114,-5,-21,4,15,-7,107
APO,Apollo Global Management,137.64,-16,-3,-1,98,78,-18,7,12,27,28,106
CF,CF Industries,92.15,32,1,3,5,41,36,3,16,9,64,105
TSLA,"Tesla, Inc.",440.42,5,35,4,11,55,-13,41,10,11,49,104
MTB,M&T Bank,200.13,7,25,7,23,62,-12,25,14,15,42,104
KKR,KKR & Co.,133.95,-21,-2,0,104,81,-19,7,12,22,22,103
ECL,Ecolab,270.89,7,0,22,23,52,26,-13,16,20,49,101
ABT,Abbott Laboratories,133.57,-6,25,62,14,95,-17,4,2,15,4,99
GILD,Gilead Sciences,112.09,-14,-2,57,36,77,-14,-18,14,40,22,99
HBAN,Huntington Bancshares,17.42,-26,25,15,22,36,5,25,16,17,63,99
