Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.26,0,60,158,200,418,-17,3,127,195,308,726
COR,Cencora,335.98,93,40,54,77,264,101,49,65,70,285,549
AAPL,Apple Inc.,268.74,45,84,8,253,390,13,52,12,73,150,540
RL,Ralph Lauren Corporation,337.52,55,119,104,36,314,63,48,20,28,159,473
RTX,RTX Corporation,179.23,35,116,87,56,294,42,25,94,16,177,471
GD,General Dynamics,353.79,35,139,18,56,248,37,94,20,59,210,458
ORLY,Oâ€™Reilly Automotive,95.78,-50,-3,173,201,321,-7,-11,64,91,137,458
APH,Amphenol,135.86,28,130,29,67,254,20,132,20,29,201,455
WRB,W. R. Berkley Corporation,75.27,4,43,104,178,329,26,-1,34,57,116,445
NRG,NRG Energy,172.6,13,32,113,96,254,14,31,123,23,191,445
WELL,Welltower,182.63,51,11,126,60,248,21,2,143,26,192,440
GOOG,Alphabet Inc. (Class C),269.84,68,106,17,178,369,25,8,14,23,70,439
PLTR,Palantir Technologies,189.18,20,130,126,0,276,15,-3,129,22,163,439
BSX,Boston Scientific,102.4,63,-3,154,146,360,-9,6,20,59,76,436
GOOGL,Alphabet Inc. (Class A),269.27,68,106,18,178,370,25,3,15,23,66,436
HWM,Howmet Aerospace,201.95,21,34,158,31,244,15,5,102,59,181,425
L,Loews Corporation,100.08,0,117,122,57,296,31,52,20,26,129,425
CDNS,Cadence Design Systems,351.79,19,1,27,143,190,42,-15,20,182,229,419
ETR,Entergy,97.37,2,27,86,139,254,16,26,99,16,157,411
MPWR,Monolithic Power Systems,1104.96,21,117,13,159,310,15,61,20,2,98,408
ROL,"Rollins, Inc.",56.22,19,-9,41,288,339,-6,-8,33,37,56,395
KLAC,KLA Corporation,1215.13,57,36,24,179,296,15,30,20,28,93,389
MCK,McKesson Corporation,811.66,89,28,52,60,229,40,45,2,69,156,385
IBM,IBM,313.01,19,28,119,56,222,42,-3,66,58,163,385
V,Visa Inc.,347.92,31,6,147,135,319,36,-5,-3,28,56,375
MNST,Monster Beverage,69.71,16,56,36,182,290,20,30,29,6,85,375
LLY,Lilly (Eli),826.11,5,22,1,174,202,26,39,2,98,165,367
TEL,TE Connectivity,236.82,58,123,26,64,271,14,38,20,20,92,363
HCA,HCA Healthcare,467.87,46,56,13,99,214,61,24,26,31,142,356
GLW,Corning Inc.,89.38,19,116,29,19,183,14,123,18,16,171,354
EME,Emcor,754.9,20,117,27,60,224,17,36,18,59,130,354
AVGO,Broadcom,361.96,14,120,29,118,281,14,3,20,32,69,350
DTE,DTE Energy,141.61,-7,25,84,191,293,-19,22,37,15,55,348
WDC,Western Digital,126.68,20,117,22,20,179,15,128,20,5,168,347
JPM,JPMorgan Chase,304.15,2,2,133,160,297,12,-10,20,28,50,347
SO,Southern Company,95.4,-34,17,86,192,261,-47,18,33,81,85,346
MS,Morgan Stanley,166.02,14,117,86,66,283,14,9,20,18,61,344
GRMN,Garmin,251.44,7,90,122,21,240,13,51,16,23,103,343
MA,Mastercard,572.2,35,-1,136,157,327,-5,-30,20,28,13,340
DUK,Duke Energy,127.49,-7,17,86,185,281,-15,19,32,18,54,335
BK,BNY Mellon,107.59,19,119,104,42,284,14,-7,20,21,48,332
CAT,Caterpillar Inc.,527.12,1,116,18,66,201,9,41,18,59,127,328
SRE,Sempra,93.17,6,72,10,183,271,8,27,18,1,54,325
PANW,Palo Alto Networks,220.3,35,37,9,83,164,42,38,20,59,159,323
HUBB,Hubbell Incorporated,433.9,21,0,11,184,216,14,2,16,73,105,321
WMT,Walmart,104.47,-6,41,137,103,275,-14,9,20,31,46,321
MSFT,Microsoft,531.41,28,2,26,175,231,40,1,20,27,88,319
GE,GE Aerospace,312.8,6,128,29,29,192,12,39,40,31,122,314
INTU,Intuit,683.37,41,0,27,193,261,42,-12,-2,22,50,311
CBOE,Cboe Global Markets,238.28,0,0,154,57,211,19,-6,32,53,98,309
AXP,American Express,361.56,49,46,27,101,223,42,3,18,23,86,309
MCD,McDonald's,310.01,7,1,2,244,254,-17,4,8,59,54,308
CAH,Cardinal Health,163.8,44,22,65,40,171,40,36,2,59,137,308
ATO,Atmos Energy,176.34,-21,57,84,47,167,-21,19,95,47,140,307
COST,Costco,930.0,-13,-28,0,182,141,-15,6,-12,186,165,306
TRV,Travelers Companies (The),270.33,17,0,101,60,178,38,-5,34,58,125,303
PWR,Quanta Services,441.95,14,24,27,101,166,14,28,20,74,136,302
J,Jacobs Solutions,160.96,0,115,16,108,239,-1,26,17,21,63,302
EBAY,eBay Inc.,98.03,56,6,87,16,165,14,9,92,18,133,298
PPL,PPL Corporation,37.46,-10,75,86,25,176,-16,21,98,16,119,295
MSI,Motorola Solutions,443.91,-17,-9,11,155,140,-20,-23,11,187,155,295
EVRG,Evergy,78.3,2,98,68,16,184,-15,26,87,12,110,294
ANET,Arista Networks,156.8,21,102,17,60,200,22,-3,16,58,93,293
LRCX,Lam Research,156.89,21,39,19,154,233,15,31,20,-7,59,292
HII,Huntington Ingalls Industries,301.74,21,156,18,8,203,36,36,26,-11,87,290
TDG,TransDigm Group,1354.94,38,0,7,159,204,39,-10,-3,59,85,289
TT,Trane Technologies,428.27,14,0,26,166,206,12,20,20,31,83,289
NI,NiSource,43.75,1,24,84,47,156,-9,24,99,16,130,286
AXON,Axon Enterprise,749.06,23,-33,155,96,241,37,-24,-1,32,44,285
TPR,"Tapestry, Inc.",114.95,0,117,90,23,230,-19,34,18,21,54,284
CNP,CenterPoint Energy,39.74,0,71,59,47,177,7,29,53,17,106,283
YUM,Yum! Brands,142.95,-11,-2,0,261,248,-17,-12,4,59,34,282
IBKR,Interactive Brokers,69.51,6,28,99,59,192,15,-3,18,59,89,281
HON,Honeywell,214.99,38,0,1,180,219,35,2,-3,24,58,277
HOOD,Robinhood Markets,145.84,9,119,91,0,219,14,-3,20,20,51,270
CTAS,Cintas,188.65,-6,-51,-3,169,109,-16,-13,-3,189,157,266
XYL,Xylem Inc.,149.4,21,117,18,24,180,15,26,20,24,85,265
PTC,PTC Inc.,203.39,0,0,16,184,200,14,3,17,28,62,262
WM,Waste Management,213.68,-11,-46,-1,189,131,-18,-9,-4,161,130,261
AMAT,Applied Materials,231.28,21,28,5,151,205,15,28,18,-7,54,259
WEC,WEC Energy Group,116.67,0,73,65,15,153,-15,30,78,13,106,259
TER,Teradyne,147.49,21,88,5,4,118,15,118,13,-7,139,257
NVDA,Nvidia,191.43,7,28,24,136,195,14,-3,20,28,59,254
CME,CME Group,270.98,13,0,64,138,215,-2,21,-2,21,38,253
ETN,Eaton Corporation,379.65,7,3,18,116,144,14,-3,18,74,103,247
VTR,Ventas,71.57,7,73,82,24,186,8,20,14,17,59,245
DOV,Dover Corporation,177.93,56,0,0,108,164,61,1,-3,21,80,244
NEM,Newmont,78.6,-35,141,29,7,142,-43,103,29,12,101,243
AME,Ametek,186.77,0,0,14,108,122,-5,3,20,103,121,243
SNA,Snap-on,346.45,4,38,8,61,111,28,32,13,59,132,243
STE,Steris,241.0,0,0,24,197,221,-18,-23,32,27,18,239
UHS,Universal Health Services,214.08,45,49,2,24,120,61,53,4,1,119,239
CMI,Cummins,421.08,14,89,15,67,185,13,-7,16,32,54,239
CINF,Cincinnati Financial,157.67,7,7,95,64,173,34,-6,20,17,65,238
PCAR,Paccar,101.08,42,2,1,161,206,-12,1,7,36,32,238
LHX,L3Harris,291.13,0,139,22,7,168,35,-4,22,16,69,237
RCL,Royal Caribbean Group,320.26,32,-14,131,30,179,34,-27,20,29,56,235
ORCL,Oracle Corporation,281.34,-42,-1,21,200,178,16,-9,20,29,56,234
BR,Broadridge Financial Solutions,231.98,16,-31,124,147,256,-9,-39,-2,27,-23,233
SYK,Stryker Corporation,383.8,50,-3,3,161,211,-15,7,-1,31,22,233
APP,AppLovin,643.07,14,62,115,0,191,17,-11,16,20,42,233
STX,Seagate Technology,230.33,19,117,24,24,184,16,-7,20,20,49,233
MMC,Marsh McLennan,187.62,-56,-8,-13,177,100,-23,-3,-21,180,133,233
XEL,Xcel Energy,80.69,-35,73,61,14,113,-2,42,69,11,120,233
KIM,Kimco Realty,22.38,63,5,4,57,129,67,2,18,16,103,232
IRM,Iron Mountain,106.47,14,31,6,59,110,14,30,20,58,122,232
CRWD,CrowdStrike,529.61,37,28,55,0,120,40,29,20,22,111,231
JCI,Johnson Controls,113.05,21,10,85,21,137,14,39,20,20,93,230
ADI,Analog Devices,242.97,2,0,21,181,204,-25,2,20,28,25,229
FSLR,First Solar,247.55,14,82,5,64,165,14,37,20,-8,63,228
AIZ,Assurant,212.17,0,2,11,154,167,30,-3,12,21,60,227
PH,Parker Hannifin,774.18,35,3,27,67,132,40,2,20,32,94,226
GS,Goldman Sachs,789.8,14,2,102,60,178,14,-10,20,23,47,225
AZO,AutoZone,3818.02,-52,-6,104,88,134,-18,-14,64,59,91,225
HIG,Hartford (The),124.94,0,-8,104,59,155,-7,-12,31,58,70,225
ABBV,AbbVie,228.0,0,69,27,60,156,-8,-4,13,66,67,223
LYV,Live Nation Entertainment,153.14,-13,-14,104,149,226,-19,-22,19,18,-4,222
NDAQ,"Nasdaq, Inc.",88.74,-28,-25,86,146,179,2,2,20,16,40,219
A,Agilent Technologies,146.57,57,43,4,1,105,61,49,11,-7,114,219
WFC,Wells Fargo,87.0,14,10,102,31,157,13,3,20,21,57,214
CBRE,CBRE Group,161.12,63,0,102,24,189,-12,3,18,16,25,214
STLD,Steel Dynamics,158.01,42,31,10,57,140,7,45,20,1,73,213
LDOS,Leidos,189.14,0,129,12,25,166,5,-4,23,21,45,211
COF,Capital One,223.42,45,2,104,23,174,14,-20,20,20,34,208
CSCO,Cisco,71.36,50,9,58,16,133,7,20,20,27,74,207
ES,Eversource Energy,74.71,41,27,25,2,95,56,31,20,4,111,206
BLK,BlackRock,1130.04,-38,116,27,24,129,6,27,20,23,76,205
AMGN,Amgen,291.16,-21,19,0,167,165,-21,13,8,38,38,203
TRMB,Trimble Inc.,81.12,38,0,89,6,133,36,1,18,14,69,202
INCY,Incyte,93.1,20,103,13,1,137,26,14,16,9,65,202
KO,Coca-Cola Company (The),70.08,0,5,4,184,193,-11,11,-8,16,8,201
AMD,Advanced Micro Devices,259.76,21,16,8,112,157,14,18,20,-9,43,200
LIN,Linde plc,444.65,-16,-13,23,112,106,-18,-19,20,108,91,197
HD,Home Depot (The),385.27,0,-3,11,182,190,-6,-20,12,21,7,197
TKO,TKO Group Holdings,187.52,0,0,81,42,123,15,-13,20,52,74,197
NOC,Northrop Grumman,596.0,0,84,20,60,164,-6,-3,27,14,32,196
ALL,Allstate,192.85,-90,-9,107,161,169,-6,-8,21,19,26,195
ROST,Ross Stores,160.71,16,60,10,37,123,10,19,9,31,69,192
WAT,Waters Corporation,351.86,134,14,1,1,150,12,13,1,16,42,192
EMR,Emerson Electric,134.49,35,0,26,66,127,16,1,20,28,65,192
PLD,Prologis,127.09,63,46,9,1,119,14,45,20,-7,72,191
BKNG,Booking Holdings,5260.0,11,-21,146,37,173,2,-34,20,28,16,189
DASH,DoorDash,263.32,0,2,107,0,109,9,31,20,20,80,189
DE,Deere & Company,478.21,51,0,2,111,164,14,1,-3,12,24,188
XOM,ExxonMobil,115.92,28,7,7,46,88,41,-12,19,52,100,188
WMB,Williams Companies,57.67,-36,-2,122,54,138,-27,-3,20,59,49,187
D,Dominion Energy,60.78,-10,115,24,3,132,-3,25,20,12,54,186
MLM,Martin Marietta Materials,616.94,-10,72,16,62,140,-17,14,20,29,46,186
EA,Electronic Arts,200.5,-1,63,14,9,85,26,25,26,23,100,185
MU,Micron Technology,220.04,21,43,8,24,96,14,52,20,2,88,184
LEN,Lennar,128.71,49,0,0,66,115,61,2,11,-5,69,184
GM,General Motors,69.35,49,10,17,13,89,61,1,17,15,94,183
FICO,Fair Isaac,1683.73,11,3,-3,168,179,15,-6,-38,33,4,183
EXPE,Expedia Group,222.5,7,90,59,13,169,-12,-7,16,16,13,182
TSCO,Tractor Supply,56.37,21,-23,17,87,102,12,-34,14,87,79,181
MMM,3M,168.35,40,5,84,16,145,-3,3,20,16,36,181
LOW,Lowe's,243.63,0,0,0,168,168,1,-20,11,21,13,181
TTWO,Take-Two Interactive,254.26,-27,40,55,15,83,-27,47,55,22,97,180
SPGI,S&P Global,496.53,16,-28,1,174,163,34,-40,-1,23,16,179
ITW,Illinois Tool Works,247.81,-11,-14,12,180,167,-14,-24,17,31,10,177
JBL,Jabil,211.25,17,-17,29,67,96,16,-15,21,59,81,177
KR,Kroger,68.04,0,0,89,69,158,-5,8,-2,17,18,176
UNP,Union Pacific Corporation,218.15,-22,-2,-1,200,175,-23,-3,5,21,0,175
LNT,Alliant Energy,68.86,4,25,78,16,123,-3,19,20,15,51,174
NOW,ServiceNow,946.32,42,1,1,84,128,37,-15,-1,24,45,173
IP,International Paper,48.19,70,0,0,18,88,63,7,-4,18,84,172
RSG,Republic Services,220.99,-2,-63,0,179,114,-6,-88,-11,162,57,171
BAC,Bank of America,53.02,23,50,27,20,120,14,1,20,16,51,171
META,Meta Platforms,750.96,45,0,27,31,103,42,-18,18,25,67,170
FTNT,Fortinet,85.28,15,0,0,115,130,40,-3,-12,15,40,170
AJG,Arthur J. Gallagher & Co.,279.0,-91,-9,-2,188,86,-5,-8,-12,109,84,170
RJF,Raymond James Financial,161.7,-5,-2,102,60,155,-12,-12,17,21,14,169
FOXA,Fox Corporation (Class A),61.28,21,2,78,3,104,42,-11,18,16,65,169
QCOM,Qualcomm,187.71,45,11,0,24,80,67,2,18,1,88,168
MO,Altria,63.74,-6,0,80,47,121,-5,-3,36,18,46,167
AEE,Ameren,104.81,-11,25,67,15,96,-33,19,72,12,70,166
MCO,Moody's Corporation,495.16,14,-28,4,158,148,12,-40,18,27,17,165
IVZ,Invesco,23.47,7,93,17,4,121,14,-3,17,15,43,164
REG,Regency Centers,73.17,18,7,4,55,84,37,2,20,21,80,164
PEG,Public Service Enterprise Group,83.44,0,0,5,154,159,-33,21,-2,19,5,164
DGX,Quest Diagnostics,180.28,-28,0,78,20,70,-7,7,78,16,94,164
SCHW,Charles Schwab Corporation,94.83,6,1,87,13,107,11,8,20,16,55,162
GWW,W. W. Grainger,978.31,45,-24,-13,96,104,9,1,-11,59,58,162
SHW,Sherwin-Williams,336.06,3,-27,-3,192,165,6,-30,-1,21,-4,161
MTD,Mettler Toledo,1420.69,56,19,4,1,80,61,12,14,-7,80,160
SNPS,Synopsys,465.28,14,-34,0,182,162,16,-7,-4,-7,-2,160
FOX,Fox Corporation (Class B),54.79,20,1,77,3,101,41,-11,17,11,58,159
GILD,Gilead Sciences,120.44,0,15,61,37,113,-22,9,18,41,46,159
BBY,Best Buy,82.9,75,11,2,1,89,14,51,8,-4,69,158
HPE,Hewlett Packard Enterprise,24.18,0,2,11,44,57,31,-5,17,56,99,156
SYF,Synchrony Financial,74.96,50,2,27,23,102,15,1,18,20,54,156
LH,Labcorp,275.65,-11,67,65,17,138,-26,6,18,20,18,156
ISRG,Intuitive Surgical,551.24,45,4,1,24,74,58,1,-8,28,79,153
CB,Chubb Limited,281.64,21,3,0,60,84,30,-5,-14,58,69,153
CMS,CMS Energy,74.57,-7,16,86,25,120,-12,19,8,16,31,151
LMT,Lockheed Martin,486.8,-35,43,0,167,175,-26,-1,5,-4,-26,149
WAB,Wabtec,200.36,19,1,5,51,76,19,-4,-1,58,72,148
FAST,Fastenal,42.53,-6,-11,59,108,150,-18,-32,23,25,-2,148
WBD,Warner Bros. Discovery,21.05,38,33,22,0,93,31,3,18,2,54,147
EQIX,Equinix,843.35,33,11,1,36,81,26,30,-18,28,66,147
PGR,Progressive Corporation,216.57,-88,-97,-3,179,-9,-12,-11,-13,191,155,146
FFIV,"F5, Inc.",288.88,-2,-8,104,16,110,-2,-3,20,19,34,144
HAS,Hasbro,78.08,51,1,24,5,81,61,-31,20,13,63,144
MPC,Marathon Petroleum,196.2,23,43,9,51,126,16,-8,20,-10,18,144
ICE,Intercontinental Exchange,159.84,15,-41,0,163,137,33,-47,-2,23,7,144
FRT,Federal Realty Investment Trust,100.98,51,9,2,3,65,67,3,11,-3,78,143
PG,Procter & Gamble,151.73,3,-26,-16,181,142,-5,2,-24,28,1,143
CVS,CVS Health,82.44,0,52,20,1,73,2,56,10,2,70,143
AEP,American Electric Power,116.39,-32,20,83,25,96,-21,18,33,16,46,142
VLO,Valero Energy,174.36,23,46,10,46,125,16,-12,19,-7,16,141
INTC,Intel,39.51,20,53,5,0,78,15,52,10,-14,63,141
CEG,Constellation Energy,391.25,9,22,26,0,57,14,27,20,21,82,139
DELL,Dell Technologies,162.23,14,21,6,34,75,24,26,20,-6,64,139
MAR,Marriott International,271.18,31,5,4,60,100,-2,-7,17,29,37,137
GEHC,GE HealthCare,78.35,44,6,1,0,51,63,3,9,10,85,136
NDSN,Nordson Corporation,238.39,45,47,4,3,99,8,18,20,-9,37,136
ROK,Rockwell Automation,361.58,59,11,25,17,112,14,3,20,-13,24,136
VST,Vistra Corp.,199.32,1,0,29,32,62,14,-6,18,47,73,135
FE,FirstEnergy,46.43,-21,70,16,57,122,-47,24,20,16,13,135
F,Ford Motor Company,13.23,35,11,12,1,59,61,1,20,-7,75,134
URI,United Rentals,900.16,-21,0,17,66,62,-21,14,18,59,70,132
PNR,Pentair,109.13,17,0,19,64,100,-5,-8,18,26,31,131
WSM,"Williams-Sonoma, Inc.",192.87,14,0,18,67,99,11,-14,12,23,32,131
CRL,Charles River Laboratories,195.28,56,19,2,-28,49,60,14,16,-10,80,129
VMC,Vulcan Materials Company,292.08,-56,0,16,62,22,-20,77,20,29,106,128
EXPD,Expeditors International,119.68,0,0,2,133,135,-21,1,16,-5,-9,126
TECH,Bio-Techne,64.25,56,20,1,-26,51,63,14,5,-8,74,125
DLR,Digital Realty,178.12,19,11,7,24,61,21,2,20,21,64,125
HLT,Hilton Worldwide,266.19,-2,-3,26,66,87,-12,4,18,28,38,125
VICI,Vici Properties,30.97,-3,-16,68,17,66,-5,-28,33,59,59,125
JNJ,Johnson & Johnson,190.3,0,83,18,9,110,-27,18,15,8,14,124
EXC,Exelon,48.08,2,20,65,16,103,-14,19,4,12,21,124
ECL,Ecolab,279.54,5,7,26,24,62,4,17,20,21,62,124
NXPI,NXP Semiconductors,221.6,42,0,1,65,108,12,-7,17,-7,15,123
VRTX,Vertex Pharmaceuticals,420.04,0,0,-12,106,94,-9,15,-16,39,29,123
O,Realty Income,60.4,2,61,20,9,92,-7,2,20,15,30,122
BG,Bunge Global,96.4,63,9,2,1,75,16,17,20,-7,46,121
SBUX,Starbucks,87.2,56,0,-11,0,45,67,2,-3,9,75,120
DLTR,Dollar Tree,102.59,77,0,2,-17,62,41,6,35,-24,58,120
NFLX,Netflix,1094.3,-28,-4,126,22,116,-26,8,-1,22,3,119
STT,State Street Corporation,117.03,23,6,27,18,74,14,-5,19,16,44,118
BX,Blackstone Inc.,153.84,-21,-8,2,144,117,-21,-16,15,23,1,118
LVS,Las Vegas Sands,59.44,34,3,16,4,57,58,1,17,-16,60,117
K,Kellanova,83.1,51,21,4,23,99,5,15,-17,15,18,117
DD,DuPont,81.4,51,11,4,21,87,15,3,17,-5,30,117
KKR,KKR & Co.,122.26,0,-23,0,105,82,10,-16,16,23,33,115
BKR,Baker Hughes,46.59,31,6,14,37,88,-5,-12,14,28,25,113
WST,West Pharmaceutical Services,287.22,49,37,1,-9,78,-5,38,11,-10,34,112
FANG,Diamondback Energy,144.41,21,3,0,49,73,36,-4,14,-7,39,112
