Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.32,-1,44,155,200,398,-8,6,124,195,317,715
AAPL,Apple Inc.,258.02,100,68,5,253,426,21,36,9,73,139,565
ORLY,Oâ€™Reilly Automotive,104.79,0,55,170,201,426,-15,-7,61,91,130,556
GLW,Corning Inc.,83.57,210,100,26,19,355,35,107,15,16,173,528
WRB,W. R. Berkley Corporation,76.85,75,27,101,178,381,5,40,31,57,133,514
WELL,Welltower,175.07,0,98,123,60,281,-9,59,140,26,216,497
IBM,IBM,288.41,155,12,116,56,339,12,20,63,58,153,492
ETR,Entergy,95.38,63,11,83,139,296,71,10,96,16,193,489
L,Loews Corporation,101.69,66,101,119,57,343,64,36,17,26,143,486
RTX,RTX Corporation,166.56,105,100,84,56,345,-2,9,91,16,114,459
LMT,Lockheed Martin,504.37,152,27,0,167,346,73,29,2,-4,100,446
GD,General Dynamics,343.61,42,123,15,56,236,50,78,17,59,204,440
ROL,"Rollins, Inc.",58.71,42,6,38,288,374,5,-23,30,37,49,423
JPM,JPMorgan Chase,310.01,-18,103,130,160,375,-26,28,17,28,47,422
EVRG,Evergy,76.63,67,82,65,16,230,73,10,84,12,179,409
NRG,NRG Energy,166.3,11,16,110,96,233,7,15,120,23,165,398
PWR,Quanta Services,421.4,81,8,24,101,214,77,12,17,74,180,394
DTE,DTE Energy,140.03,70,9,81,191,351,-12,6,34,15,43,394
MNST,Monster Beverage,67.16,37,40,33,182,292,53,14,26,6,99,391
GOOGL,Alphabet Inc. (Class A),245.45,0,90,15,178,283,9,64,12,23,108,391
GOOG,Alphabet Inc. (Class C),246.45,0,90,14,178,282,9,64,11,23,107,389
PLTR,Palantir Technologies,173.06,-5,114,123,0,232,-5,12,126,22,155,387
GS,Goldman Sachs,790.0,-28,101,99,60,232,2,112,17,23,154,386
MPWR,Monolithic Power Systems,919.12,18,101,10,159,288,34,45,17,2,98,386
SO,Southern Company,94.54,6,1,83,192,282,-12,2,30,81,101,383
V,Visa Inc.,349.95,24,1,144,135,304,33,1,17,28,79,383
AJG,Arthur J. Gallagher & Co.,310.63,77,6,0,188,271,5,5,-9,109,110,381
RL,Ralph Lauren Corporation,321.81,28,103,101,36,268,35,32,17,28,112,380
IBKR,Interactive Brokers,70.35,84,12,96,59,251,40,11,15,59,125,376
ATO,Atmos Energy,170.23,60,41,81,47,229,5,3,92,47,147,376
YUM,Yum! Brands,150.65,0,17,35,261,313,-18,17,1,59,59,372
WMB,Williams Companies,64.47,91,12,119,54,276,1,17,17,59,94,370
ULTA,Ulta Beauty,556.08,56,111,19,6,192,55,114,19,-11,177,369
AMAT,Applied Materials,217.52,142,12,2,151,307,39,12,15,-7,59,366
APH,Amphenol,122.24,0,114,26,67,207,-3,116,17,29,159,366
GRMN,Garmin,256.95,42,74,119,21,256,36,35,13,23,107,363
HWM,Howmet Aerospace,189.25,-7,18,155,31,197,-11,18,99,59,165,362
LHX,L3Harris,297.29,69,123,19,7,218,-11,116,19,16,140,358
STX,Seagate Technology,252.75,30,101,21,24,176,32,112,17,20,181,357
CINF,Cincinnati Financial,163.32,42,44,92,64,242,45,35,17,17,114,356
TRV,Travelers Companies (The),284.61,13,37,98,60,208,9,48,31,58,146,354
BK,BNY Mellon,106.6,-18,103,101,42,228,-19,107,17,21,126,354
BSX,Boston Scientific,97.31,-6,-16,151,146,275,11,-10,17,59,77,352
MS,Morgan Stanley,157.55,-28,101,83,66,222,-19,112,17,18,128,350
MA,Mastercard,580.2,5,0,133,157,295,23,-14,17,28,54,349
EME,Emcor,654.67,28,101,24,60,213,37,20,15,59,131,344
AZO,AutoZone,4216.07,0,54,101,88,243,-13,-8,61,59,99,342
WDC,Western Digital,131.3,35,101,19,20,175,32,112,17,5,166,341
LLY,Lilly (Eli),840.02,24,6,1,174,205,26,23,-14,98,133,338
KLAC,KLA Corporation,1100.76,24,20,21,179,244,35,14,17,28,94,338
AVGO,Broadcom,338.37,7,104,26,118,255,12,21,17,32,82,337
SRE,Sempra,91.46,63,56,7,183,309,1,11,15,1,28,337
ABBV,AbbVie,233.87,30,53,24,60,167,31,60,10,66,167,334
CAT,Caterpillar Inc.,497.86,23,100,15,66,204,30,25,15,59,129,333
NI,NiSource,43.84,70,8,81,47,206,5,8,96,16,125,331
UNP,Union Pacific Corporation,236.78,85,9,1,200,295,1,9,2,21,33,328
AIZ,Assurant,220.0,67,42,8,154,271,21,4,9,21,55,326
J,Jacobs Solutions,154.58,24,99,13,108,244,36,10,14,21,81,325
ANET,Arista Networks,145.54,7,86,14,60,167,2,82,13,58,155,322
CDNS,Cadence Design Systems,347.28,-45,0,24,143,122,-8,9,17,182,200,322
CAH,Cardinal Health,154.48,42,6,62,40,150,35,20,55,59,169,319
LDOS,Leidos,195.66,26,113,9,25,173,35,70,20,21,146,319
TEL,TE Connectivity,220.8,28,107,23,64,222,35,22,17,20,94,316
HOOD,Robinhood Markets,148.67,35,103,88,0,226,31,20,17,20,88,314
CMI,Cummins,432.82,23,73,12,67,175,30,64,13,32,139,314
TDY,Teledyne Technologies,587.7,81,100,59,16,256,8,15,17,17,57,313
TPR,"Tapestry, Inc.",114.91,20,101,87,23,231,28,18,15,21,82,313
DUK,Duke Energy,123.54,7,1,83,185,276,-14,3,29,18,36,312
PNR,Pentair,112.23,17,101,16,64,198,35,38,15,26,114,312
URI,United Rentals,980.78,23,101,14,66,204,35,-4,15,59,105,309
ORCL,Oracle Corporation,286.18,-5,18,18,200,231,16,15,17,29,77,308
WMT,Walmart,102.08,-21,25,134,103,241,3,16,17,31,67,308
ALLE,Allegion,177.31,11,113,16,23,163,34,69,17,24,144,307
COR,Cencora,302.57,0,24,51,77,152,-11,33,62,70,154,306
NEM,Newmont,86.85,12,125,26,7,170,9,87,26,12,134,304
NOC,Northrop Grumman,609.39,56,68,17,60,201,63,2,24,14,103,304
ALL,Allstate,210.85,0,12,104,161,277,-15,5,18,19,27,304
TER,Teradyne,145.67,84,72,2,4,162,37,102,10,-7,142,304
CTAS,Cintas,202.6,0,-35,2,169,136,-14,-30,20,189,165,301
MCD,McDonald's,300.99,-21,0,59,244,282,-33,-12,5,59,19,301
NVDA,Nvidia,187.62,36,12,21,136,205,36,10,17,28,91,296
NSC,Norfolk Southern,300.14,101,15,18,6,140,114,9,17,16,156,296
DASH,DoorDash,271.22,35,100,104,0,239,5,15,17,20,57,296
VTR,Ventas,69.78,42,57,79,24,202,59,4,11,17,91,293
CHD,Church & Dwight,87.88,0,-49,-23,346,274,25,-12,-21,27,19,293
HIG,Hartford (The),133.44,10,43,101,59,213,4,-12,28,58,78,291
KMI,Kinder Morgan,28.46,56,8,99,46,209,-5,17,15,54,81,290
HCA,HCA Healthcare,429.48,70,40,10,99,219,7,8,23,31,69,288
SYY,Sysco,82.15,24,88,14,5,131,26,101,14,16,157,288
LRCX,Lam Research,145.81,35,23,16,154,228,35,15,17,-7,60,288
XEL,Xcel Energy,80.27,60,57,58,14,189,-8,26,66,11,95,284
AXON,Axon Enterprise,715.46,0,-17,152,96,231,12,-8,17,32,53,284
FFIV,"F5, Inc.",325.0,0,100,101,16,217,12,14,17,19,62,279
PGR,Progressive Corporation,245.69,30,-81,0,179,128,-10,-21,-10,191,150,278
RJF,Raymond James Financial,166.82,-21,100,99,60,238,-19,23,14,21,39,277
HPE,Hewlett Packard Enterprise,24.42,0,97,8,44,149,22,34,14,56,126,275
WM,Waste Management,219.79,6,-30,0,189,165,-14,-36,-1,161,110,275
SPG,Simon Property Group,185.28,63,70,8,37,178,-12,69,15,23,95,273
CBOE,Cboe Global Markets,239.12,-2,0,151,57,206,-19,4,29,53,67,273
PH,Parker Hannifin,763.34,23,102,24,67,216,14,-8,17,32,55,271
ETN,Eaton Corporation,373.45,23,11,15,116,165,-2,18,15,74,105,270
PPL,PPL Corporation,36.69,0,59,83,25,167,-15,5,95,16,101,268
MO,Altria,65.72,42,54,77,47,220,-5,1,33,18,47,267
MSFT,Microsoft,517.35,12,0,23,175,210,3,9,17,27,56,266
VMC,Vulcan Materials Company,304.78,42,53,13,62,170,-12,61,17,29,95,265
XYL,Xylem Inc.,149.86,36,101,15,24,176,36,10,17,24,87,263
MMC,Marsh McLennan,201.24,31,-82,-10,177,116,5,-20,-18,180,147,263
AON,Aon plc,363.82,20,0,0,179,199,19,-18,4,58,63,262
AME,Ametek,183.73,-9,46,11,108,156,-14,-5,17,103,101,257
AFL,Aflac,112.32,54,37,8,60,159,4,36,1,57,98,257
GE,GE Aerospace,297.06,0,112,26,29,167,-2,23,37,31,89,256
WTW,Willis Towers Watson,347.05,77,46,15,26,164,36,17,7,31,91,255
TT,Trane Technologies,424.14,42,-27,23,166,204,-2,4,17,31,50,254
IVZ,Invesco,24.04,42,77,14,4,137,15,73,14,15,117,254
SNA,Snap-on,347.37,44,22,5,61,132,36,16,10,59,121,253
HUBB,Hubbell Incorporated,413.25,-14,-1,8,184,177,-5,-7,13,73,74,251
ADI,Analog Devices,242.04,-27,32,18,181,204,6,-6,17,28,45,249
BRK-B,Berkshire Hathaway,498.78,7,27,131,64,229,1,1,-12,28,18,247
AEP,American Electric Power,114.05,56,4,80,25,165,33,2,30,16,81,246
AMGN,Amgen,297.78,24,3,1,167,195,28,-23,5,38,48,243
VICI,Vici Properties,32.63,26,6,65,17,114,52,-12,30,59,129,243
ROST,Ross Stores,152.73,56,44,7,37,144,56,3,6,31,96,240
WAB,Wabtec,200.17,68,0,2,51,121,39,4,17,58,118,239
EQT,EQT Corporation,56.03,63,3,48,44,158,63,5,1,12,81,239
TTWO,Take-Two Interactive,257.65,37,24,52,15,128,5,31,52,22,110,238
ICE,Intercontinental Exchange,162.58,-21,-25,119,163,236,-19,-31,29,23,2,238
LYV,Live Nation Entertainment,156.26,-21,0,101,149,229,-19,-6,16,18,9,238
MDT,Medtronic,97.71,17,68,18,3,106,24,82,10,15,131,237
C,Citigroup,97.71,-28,101,26,20,119,-26,111,17,16,118,237
STE,Steris,242.49,-21,2,21,197,199,-12,-7,29,27,37,236
PHM,PulteGroup,137.62,13,74,8,67,162,34,-4,13,31,74,236
PANW,Palo Alto Networks,207.18,16,21,6,83,126,12,22,17,59,110,236
UHS,Universal Health Services,207.24,70,33,2,24,129,70,37,1,-3,105,234
BR,Broadridge Financial Solutions,234.68,-21,-15,121,147,232,-19,-23,17,27,2,234
DGX,Quest Diagnostics,179.35,-16,40,75,20,119,-14,38,75,16,115,234
APP,AppLovin,682.7,0,46,112,0,158,-13,54,13,20,74,232
TKO,TKO Group Holdings,197.32,-9,39,78,42,150,-19,32,17,52,82,232
ITW,Illinois Tool Works,259.95,-1,0,9,180,188,6,-8,14,31,43,231
EXE,Expand Energy,107.44,96,3,48,0,147,59,19,-6,12,84,231
COST,Costco,915.21,-82,-12,0,182,88,-12,-23,-9,186,142,230
PTC,PTC Inc.,202.98,0,0,13,184,197,8,-17,14,28,33,230
HII,Huntington Ingalls Industries,284.37,42,140,15,8,205,-8,20,23,-11,24,229
WEC,WEC Energy Group,113.29,7,57,62,15,141,-14,14,75,13,88,229
F,Ford Motor Company,12.66,42,115,9,1,167,15,35,17,-7,60,227
NDAQ,"Nasdaq, Inc.",87.6,-4,-9,83,146,216,1,-25,17,16,9,225
CME,CME Group,264.7,-5,-35,61,138,159,-18,5,57,21,65,224
AEE,Ameren,103.74,60,9,64,15,148,-8,3,69,12,76,224
ES,Eversource Energy,72.52,77,11,22,2,112,75,15,17,4,111,223
FE,FirstEnergy,45.92,60,54,13,57,184,-2,8,17,16,39,223
JNJ,Johnson & Johnson,188.65,47,67,15,9,138,62,2,12,8,84,222
NTRS,Northern Trust,132.39,0,101,23,13,137,5,43,17,15,80,217
FICO,Fair Isaac,1854.22,14,2,0,168,184,10,25,-35,33,33,217
INTU,Intuit,679.95,-14,-32,24,193,171,1,6,17,22,46,217
SHW,Sherwin-Williams,346.5,7,-11,0,192,188,5,-14,17,21,29,217
EXPD,Expeditors International,123.51,9,46,8,133,196,12,-4,13,-5,16,212
LIN,Linde plc,466.57,-23,0,20,112,109,-19,-3,17,108,103,212
CNP,CenterPoint Energy,38.85,-28,55,56,47,130,2,13,50,17,82,212
DHI,D. R. Horton,174.92,13,74,8,67,162,49,-7,11,-4,49,211
MLM,Martin Marietta Materials,634.78,30,56,13,62,161,7,-6,17,29,47,208
D,Dominion Energy,61.53,42,99,21,3,165,5,9,17,12,43,208
MCO,Moody's Corporation,485.19,4,-12,1,158,151,36,-24,15,27,54,205
MCK,McKesson Corporation,737.77,0,12,49,60,121,-12,29,-4,69,82,203
STLD,Steel Dynamics,145.09,38,15,7,57,117,38,29,17,1,85,202
FSLR,First Solar,229.99,23,66,2,64,155,17,21,17,-8,47,202
BLK,BlackRock,1160.69,0,100,24,24,148,2,11,17,23,53,201
AIG,American International Group,81.04,42,1,35,55,133,51,1,-7,23,68,201
MSI,Motorola Solutions,452.77,-90,1,8,155,74,-65,-7,8,187,123,197
FAST,Fastenal,47.9,-1,0,56,108,163,5,-16,20,25,34,197
PFG,Principal Financial Group,84.23,24,30,4,57,115,21,25,14,20,80,195
STT,State Street Corporation,116.33,10,103,24,18,155,3,5,16,16,40,195
FTNT,Fortinet,85.78,22,0,0,115,137,35,16,-9,15,57,194
GM,General Motors,60.13,-1,83,14,13,109,-19,75,14,15,85,194
CB,Chubb Limited,283.92,56,6,2,60,124,19,3,-11,58,69,193
JCI,Johnson Controls,108.79,28,6,82,21,137,-5,23,17,20,55,192
CHRW,C.H. Robinson,135.44,9,69,10,4,92,15,62,13,10,100,192
NEE,NextEra Energy,80.07,70,8,2,2,82,74,4,17,15,110,192
EBAY,eBay Inc.,92.18,1,0,84,16,101,5,-21,89,18,91,192
MET,MetLife,82.37,69,32,2,60,163,-11,4,15,20,28,191
EXC,Exelon,45.34,67,4,62,16,149,26,3,1,12,42,191
NFLX,Netflix,1153.32,-28,-8,123,22,109,-25,-12,94,22,79,188
LNT,Alliant Energy,66.8,61,9,75,16,161,-8,3,17,15,27,188
CFG,Citizens Financial Group,53.83,5,89,15,6,115,7,36,14,16,73,188
VRTX,Vertex Pharmaceuticals,403.28,35,-1,-9,106,131,43,-12,-13,39,57,188
INTC,Intel,36.81,105,37,2,0,144,14,36,7,-14,43,187
DD,DuPont,79.73,23,72,1,21,117,31,30,14,-5,70,187
LH,Labcorp,276.85,-4,51,62,17,126,-12,38,15,20,61,187
NWS,News Corp (Class B),32.09,-21,-3,119,60,155,-14,6,17,23,32,187
SYK,Stryker Corporation,370.6,0,-16,0,161,145,8,-13,15,31,41,186
AMD,Advanced Micro Devices,164.64,23,0,5,112,140,35,2,17,-9,45,185
TDG,TransDigm Group,1288.83,-14,-37,4,159,112,-11,8,17,59,73,185
KR,Kroger,66.3,20,-27,86,69,148,-9,-30,57,17,35,183
DRI,Darden Restaurants,193.3,7,-12,51,63,109,51,-7,-3,32,73,182
RSG,Republic Services,224.15,-16,-47,0,179,116,-18,-72,-8,162,64,180
TXT,Textron,86.83,35,17,1,55,108,36,25,17,-7,71,179
BKNG,Booking Holdings,5420.94,-29,-5,143,37,146,5,-18,17,28,32,178
EXPE,Expedia Group,219.21,3,74,56,13,146,7,-4,13,16,32,178
CRWD,CrowdStrike,489.75,24,12,52,0,88,35,13,17,22,87,175
MMM,3M,158.66,21,4,81,16,122,25,-7,17,16,51,173
PCAR,Paccar,98.12,-3,0,-29,161,129,8,-4,4,36,44,173
MU,Micron Technology,187.83,28,27,5,24,84,31,36,17,2,86,170
ADP,Automatic Data Processing,291.31,3,-24,0,182,161,-12,-37,-1,59,9,170
AXP,American Express,330.24,-28,30,24,101,127,-26,30,15,23,42,169
JBL,Jabil,202.08,-9,-1,26,67,83,-5,12,18,59,84,167
EMR,Emerson Electric,134.77,14,0,23,66,103,27,-8,17,28,64,167
BKR,Baker Hughes,48.5,-1,55,11,37,102,2,24,11,28,65,167
NTAP,NetApp,118.7,-3,44,5,59,105,14,36,14,-3,61,166
CMS,CMS Energy,72.34,43,0,83,25,151,-11,3,5,16,13,164
PKG,Packaging Corporation of America,214.55,0,31,2,63,96,-1,31,10,28,68,164
DE,Deere & Company,462.94,0,-31,56,111,136,7,-44,52,12,27,163
WFC,Wells Fargo,80.68,-21,17,99,31,126,-28,25,17,21,35,161
HD,Home Depot (The),395.09,-76,53,8,182,167,-35,-4,9,21,-9,158
RCL,Royal Caribbean Group,314.05,-38,0,128,30,120,2,-11,17,29,37,157
PEG,Public Service Enterprise Group,82.0,-1,-23,2,154,132,-12,5,11,19,23,155
KO,Coca-Cola Company (The),66.65,7,-30,1,184,162,2,-23,-5,16,-10,152
O,Realty Income,60.38,10,45,17,9,81,1,35,17,15,68,149
IRM,Iron Mountain,104.84,20,15,3,59,97,22,14,17,-1,52,149
WYNN,Wynn Resorts,123.64,-7,103,15,5,116,-5,31,17,-10,33,149
EA,Electronic Arts,200.68,37,47,11,9,104,-10,9,23,23,45,149
ABT,Abbott Laboratories,134.59,5,30,63,15,113,7,9,3,16,35,148
NVR,"NVR, Inc.",8178.89,8,6,0,67,81,34,-8,10,31,67,148
WSM,"Williams-Sonoma, Inc.",199.43,7,2,15,67,91,10,15,9,23,57,148
VST,Vistra Corp.,202.0,0,3,26,32,61,12,12,15,47,86,147
IR,Ingersoll Rand,83.96,43,6,0,25,74,40,20,14,-2,72,146
EG,Everest Group,356.85,56,8,0,57,121,25,5,1,-7,24,145
HON,Honeywell,209.01,11,-36,-3,180,152,-2,-48,17,24,-9,143
FDX,FedEx,244.61,69,11,0,34,114,15,11,9,-6,29,143
XOM,ExxonMobil,113.25,-28,20,4,46,42,2,29,16,52,99,141
CVS,CVS Health,77.48,21,36,17,0,74,17,40,7,2,66,140
PG,Procter & Gamble,152.26,-2,-10,-13,181,156,-19,-4,-21,28,-16,140
CSX,CSX Corporation,36.02,105,5,3,6,119,8,4,17,-8,21,140
ECL,Ecolab,276.59,42,1,23,24,90,8,1,17,21,47,137
FOXA,Fox Corporation (Class A),61.98,-2,37,75,3,113,-17,9,15,16,23,136
SMCI,Supermicro,51.96,28,3,0,60,91,30,14,12,-11,45,136
GL,Globe Life,137.5,-35,53,52,16,86,-26,52,11,10,47,133
COIN,Coinbase,380.11,32,3,16,0,51,33,12,16,20,81,132
FOX,Fox Corporation (Class B),55.76,-2,37,74,3,112,-17,9,14,11,17,129
GILD,Gilead Sciences,112.71,-1,0,58,37,94,2,-23,15,41,35,129
INCY,Incyte,86.85,24,87,10,1,122,-5,-11,13,9,6,128
GWW,W. W. Grainger,956.65,0,-8,-10,96,78,9,-11,-8,59,49,127
BBY,Best Buy,76.88,38,38,0,-8,68,21,35,5,-4,57,125
DDOG,Datadog,151.81,42,6,6,0,54,40,18,14,-2,70,124
TMUS,T-Mobile US,230.26,-21,-7,0,141,113,-12,-16,2,37,11,124
MPC,Marathon Petroleum,193.15,0,27,6,51,84,5,27,17,-10,39,123
KEY,KeyCorp,18.64,-28,101,15,6,94,2,-4,15,15,28,122
CPRT,Copart,45.11,0,-14,-20,178,144,-10,-13,-30,30,-23,121
WST,West Pharmaceutical Services,272.56,42,21,0,-9,54,47,22,8,-10,67,121
PLD,Prologis,117.08,23,30,6,0,59,22,29,17,-7,61,120
CEG,Constellation Energy,359.99,21,6,23,0,50,20,11,17,21,69,119
TFC,Truist Financial,45.53,-18,75,8,6,71,9,8,14,16,47,118
A,Agilent Technologies,141.64,24,27,1,1,53,30,33,8,-7,64,117
HSY,Hershey Company (The),195.15,10,67,11,0,88,18,21,11,-21,29,117
