Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.52,22,40,154,199,415,28,2,123,194,347,762
JPM,JPMorgan Chase,315.73,92,99,129,159,479,95,24,16,27,162,641
ORLY,Oâ€™Reilly Automotive,107.57,13,51,169,200,433,24,-3,60,90,171,604
AAPL,Apple Inc.,254.35,72,64,4,252,392,77,32,8,72,189,581
WELL,Welltower,176.24,35,94,122,59,310,44,55,139,25,263,573
WRB,W. R. Berkley Corporation,76.01,47,23,100,177,347,55,36,30,56,177,524
IBM,IBM,279.86,127,8,115,55,305,69,16,62,57,204,509
GLW,Corning Inc.,80.28,182,96,25,18,321,7,103,14,15,139,460
RTX,RTX Corporation,163.65,77,96,83,55,311,39,5,90,15,149,460
FAST,Fastenal,48.88,35,119,129,107,390,16,-12,20,27,51,441
YUM,Yum! Brands,153.93,27,13,34,260,334,37,13,-8,58,100,434
ETR,Entergy,93.57,35,7,82,138,262,43,6,95,15,159,421
APP,AppLovin,712.4,176,42,111,0,329,10,50,12,19,91,420
L,Loews Corporation,99.65,38,97,118,56,309,36,32,16,25,109,418
DTE,DTE Energy,140.85,42,5,80,190,317,46,2,33,14,95,412
ALL,Allstate,211.26,47,8,103,160,318,56,1,17,18,92,410
ROL,"Rollins, Inc.",58.52,14,2,37,287,340,23,-19,29,36,69,409
GS,Goldman Sachs,804.0,0,97,98,59,254,8,108,16,22,154,408
SO,Southern Company,93.9,42,0,82,191,315,-5,-22,29,80,82,397
MS,Morgan Stanley,161.17,0,97,82,65,244,8,108,16,17,149,393
KLAC,KLA Corporation,1063.7,119,16,20,178,333,7,10,16,27,60,393
BK,BNY Mellon,109.75,3,99,100,41,243,9,103,16,20,148,391
WMB,Williams Companies,63.97,63,8,118,53,242,57,13,16,58,144,386
AZO,AutoZone,4269.78,8,50,100,87,245,24,-4,60,58,138,383
LMT,Lockheed Martin,491.9,124,23,0,166,313,45,25,1,-3,68,381
HWM,Howmet Aerospace,191.92,1,14,154,30,199,12,14,98,58,182,381
LYV,Live Nation Entertainment,164.4,0,98,100,148,346,4,-2,15,17,34,380
NRG,NRG Energy,165.35,-3,12,109,95,213,12,11,119,22,164,377
LHX,L3Harris,297.07,41,119,18,6,184,45,112,18,15,190,374
GOOGL,Alphabet Inc. (Class A),244.04,-4,86,14,177,273,7,60,11,22,100,373
UNP,Union Pacific Corporation,236.2,57,5,0,199,261,86,5,1,20,112,373
GD,General Dynamics,332.11,14,119,14,55,202,22,74,16,58,170,372
GOOG,Alphabet Inc. (Class C),244.38,-4,86,13,177,272,7,60,10,22,99,371
ATO,Atmos Energy,169.56,32,37,80,46,195,42,-11,91,46,168,363
PLTR,Palantir Technologies,178.84,0,110,122,0,232,-26,8,125,21,128,360
MCD,McDonald's,302.99,6,0,58,243,307,-5,-8,4,58,49,356
RSG,Republic Services,228.94,6,-43,130,178,271,-2,-68,-7,161,84,355
APH,Amphenol,121.01,-4,110,25,66,197,2,112,16,28,158,355
CTAS,Cintas,203.92,15,-31,1,168,153,19,-26,19,188,200,353
PPL,PPL Corporation,37.08,34,55,82,24,195,44,1,94,15,154,349
BSX,Boston Scientific,97.03,-4,-12,150,145,279,-5,-6,16,58,63,342
EVRG,Evergy,75.06,39,78,64,15,196,45,6,83,11,145,341
CBOE,Cboe Global Markets,246.26,33,0,150,56,239,40,-23,28,52,97,336
AJG,Arthur J. Gallagher & Co.,305.74,49,2,0,187,238,-5,1,-8,108,96,334
WM,Waste Management,219.43,14,-26,1,188,177,-5,-32,33,160,156,333
NI,NiSource,43.22,42,4,80,46,172,47,4,95,15,161,333
COR,Cencora,308.08,18,20,50,76,164,9,29,61,69,168,332
RJF,Raymond James Financial,176.5,14,96,98,59,267,12,19,13,20,64,331
SRE,Sempra,89.72,35,52,6,182,275,37,7,14,-2,56,331
CDNS,Cadence Design Systems,348.67,-17,8,23,142,156,-28,5,16,181,174,330
NEM,Newmont,84.56,49,121,25,6,201,9,83,25,11,128,329
MPWR,Monolithic Power Systems,885.92,0,97,9,158,264,6,41,16,1,64,328
DUK,Duke Energy,122.78,38,5,82,184,309,-9,-17,28,17,19,328
TRV,Travelers Companies (The),276.55,0,33,97,59,189,6,44,30,57,137,326
PWR,Quanta Services,409.07,53,4,23,100,180,49,8,16,73,146,326
MNST,Monster Beverage,66.97,9,36,32,181,258,25,10,25,5,65,323
DGX,Quest Diagnostics,188.88,56,36,74,19,185,10,34,74,15,133,318
IBKR,Interactive Brokers,68.81,56,8,100,58,222,12,7,14,58,91,313
URI,United Rentals,943.88,-9,97,13,65,166,7,68,14,58,147,313
WMT,Walmart,103.07,0,21,133,102,256,-4,12,16,30,54,310
V,Visa Inc.,340.18,0,-5,143,134,272,5,-10,16,27,38,310
RL,Ralph Lauren Corporation,308.69,-7,99,100,35,227,7,28,16,27,78,305
BRK-B,Berkshire Hathaway,499.36,37,23,130,63,253,35,1,-11,27,52,305
MSI,Motorola Solutions,454.29,-62,52,7,154,151,-37,-3,7,186,153,304
WEC,WEC Energy Group,114.2,35,53,61,14,163,45,10,74,12,141,304
ULTA,Ulta Beauty,553.84,28,107,18,5,158,27,110,18,-10,145,303
ANET,Arista Networks,143.38,-6,82,13,59,148,7,78,12,57,154,302
CME,CME Group,272.16,31,-31,60,137,197,26,1,56,20,103,300
AMAT,Applied Materials,204.96,114,8,1,150,273,11,8,14,-6,27,300
XEL,Xcel Energy,80.06,32,53,57,13,155,45,22,65,10,142,297
GRMN,Garmin,245.6,14,70,118,20,222,8,31,12,22,73,295
CINF,Cincinnati Financial,156.41,14,40,91,63,208,17,31,16,16,80,288
HCA,HCA Healthcare,421.04,42,36,9,98,185,47,4,22,30,103,288
STX,Seagate Technology,227.58,1,97,20,23,141,3,108,16,19,146,287
C,Citigroup,103.2,0,97,25,19,141,8,107,16,15,146,287
HIG,Hartford (The),132.25,15,39,100,58,212,-3,-8,27,57,73,285
STE,Steris,245.43,-28,36,20,196,224,9,-3,28,26,60,284
PGR,Progressive Corporation,244.45,2,-77,-2,178,101,19,-17,-9,190,183,284
KMI,Kinder Morgan,28.37,28,4,98,45,175,26,13,14,53,106,281
SPG,Simon Property Group,185.85,35,66,7,36,144,33,65,14,22,134,278
TDY,Teledyne Technologies,579.43,53,96,58,15,222,12,11,16,16,55,277
AME,Ametek,186.87,-6,42,10,107,153,7,-1,16,102,124,277
ADI,Analog Devices,244.78,-2,28,17,180,223,12,-2,16,27,53,276
EME,Emcor,640.72,0,97,23,59,179,9,16,14,58,97,276
WDC,Western Digital,116.75,7,97,18,19,141,4,108,16,4,132,273
HD,Home Depot (The),406.81,-48,49,7,181,189,-7,62,8,20,83,272
AVGO,Broadcom,327.84,-42,100,25,117,200,7,17,16,31,71,271
CAT,Caterpillar Inc.,471.68,0,96,14,65,175,2,21,14,58,95,270
ABBV,AbbVie,223.19,2,49,23,59,133,3,56,9,65,133,266
COF,Capital One,223.66,-25,103,100,22,200,8,23,16,19,66,266
GM,General Motors,61.12,28,79,13,12,132,35,71,13,14,133,265
PHM,PulteGroup,133.15,0,70,7,66,143,6,74,12,30,122,265
COST,Costco,916.89,-54,-8,0,181,119,-14,-19,-8,185,144,263
MSFT,Microsoft,514.68,5,0,22,174,201,11,5,16,26,58,259
J,Jacobs Solutions,148.56,-2,95,12,107,212,8,6,13,20,47,259
DASH,DoorDash,272.54,7,96,103,0,206,7,11,16,19,53,259
TKO,TKO Group Holdings,205.37,4,35,77,41,157,7,28,16,51,102,259
NFLX,Netflix,1206.31,0,-4,122,21,139,9,-8,93,21,115,254
AIZ,Assurant,214.55,39,38,7,153,237,-3,-9,8,20,16,253
CAH,Cardinal Health,154.56,14,2,61,39,116,7,16,54,58,135,251
LDOS,Leidos,185.6,-2,109,8,24,139,7,66,19,20,112,251
VMC,Vulcan Materials Company,303.08,14,49,12,61,136,12,57,16,28,113,249
LIN,Linde plc,476.69,-26,40,19,111,144,-25,7,16,107,105,249
MCK,McKesson Corporation,761.97,35,8,48,59,150,9,25,-3,68,99,249
TEL,TE Connectivity,217.77,0,103,22,63,188,7,18,16,19,60,248
CNP,CenterPoint Energy,39.09,38,51,55,46,190,-16,9,49,16,58,248
HOOD,Robinhood Markets,136.72,7,99,87,0,193,3,16,16,19,54,247
EXPD,Expeditors International,122.85,0,42,7,132,181,24,33,12,-4,65,246
MPC,Marathon Petroleum,196.47,70,23,5,50,148,68,23,16,-9,98,246
AON,Aon plc,354.61,0,-10,0,178,168,29,-14,3,57,75,243
MA,Mastercard,567.92,-35,0,132,156,253,-44,-10,16,27,-11,242
HUBB,Hubbell Incorporated,426.49,-33,0,7,183,157,2,-3,12,72,83,240
CMI,Cummins,419.58,-12,69,11,66,134,2,60,12,31,105,239
ORCL,Oracle Corporation,282.73,-21,14,17,199,209,-26,11,16,28,29,238
FSLR,First Solar,223.46,74,62,1,63,200,12,17,16,-7,38,238
TER,Teradyne,134.32,56,68,1,3,128,9,98,9,-6,110,238
PH,Parker Hannifin,754.08,0,98,23,66,187,7,-4,16,31,50,237
MMC,Marsh McLennan,200.24,3,-78,-9,176,92,-2,-16,-17,179,144,236
INTU,Intuit,694.69,2,-28,23,192,189,8,2,16,21,47,236
BKNG,Booking Holdings,5454.35,-1,-1,142,36,176,30,-14,16,27,59,235
ALLE,Allegion,175.05,-21,109,15,22,125,6,65,16,23,110,235
FFIV,"F5, Inc.",322.43,-29,96,100,15,182,7,10,16,18,51,233
ITW,Illinois Tool Works,261.38,-2,2,8,179,187,5,-4,13,30,44,231
NTRS,Northern Trust,133.86,15,97,22,12,146,14,39,16,14,83,229
NSC,Norfolk Southern,299.74,73,11,17,5,106,86,5,16,15,122,228
NVDA,Nvidia,181.82,8,8,20,135,171,8,6,16,27,57,228
NWS,News Corp (Class B),34.47,4,1,118,59,182,5,2,16,22,45,227
AXON,Axon Enterprise,716.04,-27,-13,151,95,206,-23,-4,16,31,20,226
AFL,Aflac,111.33,26,33,7,59,125,26,32,-14,56,100,225
MO,Altria,65.67,14,50,76,46,186,-1,-10,32,17,38,224
VTR,Ventas,69.19,14,53,78,23,168,31,-1,10,16,56,224
STT,State Street Corporation,116.98,40,99,23,17,179,14,1,15,15,45,224
ADP,Automatic Data Processing,292.53,13,-20,0,181,174,8,-33,16,58,49,223
GE,GE Aerospace,293.62,-4,108,25,28,157,-19,19,36,30,66,223
LRCX,Lam Research,131.09,7,19,15,153,194,7,11,16,-6,28,222
NOC,Northrop Grumman,593.97,28,64,16,59,167,35,-16,23,13,55,222
PNR,Pentair,109.64,-33,97,15,63,142,7,34,14,25,80,222
ETN,Eaton Corporation,367.31,-21,7,14,115,115,4,14,14,73,105,220
AXP,American Express,342.4,0,26,23,100,149,9,26,14,22,71,220
BLK,BlackRock,1175.48,19,96,23,23,161,12,7,16,22,57,218
PM,Philip Morris International,163.01,0,-11,76,56,121,-6,-17,91,28,96,217
HPE,Hewlett Packard Enterprise,24.15,-26,93,7,43,117,1,30,13,55,99,216
FE,FirstEnergy,45.42,32,50,12,56,150,31,4,16,15,66,216
AEE,Ameren,103.54,32,5,63,14,114,40,-19,68,11,100,214
ICE,Intercontinental Exchange,168.01,-77,-21,118,162,182,9,-27,28,22,32,214
TPR,"Tapestry, Inc.",111.45,-20,97,86,22,185,-19,14,14,20,29,214
LH,Labcorp,282.82,14,47,61,16,138,9,34,14,19,76,214
BX,Blackstone Inc.,176.14,-27,68,10,143,194,-31,15,11,22,17,211
LOW,Lowe's,253.27,-49,49,6,167,173,-50,61,7,20,38,211
IVZ,Invesco,23.0,14,73,13,3,103,12,69,13,14,108,211
TDG,TransDigm Group,1288.91,-2,-33,3,158,126,7,4,16,58,85,211
BKR,Baker Hughes,50.55,56,51,10,36,153,-1,20,10,27,56,209
WFC,Wells Fargo,84.69,0,13,98,30,141,7,21,16,20,64,205
BR,Broadridge Financial Solutions,237.69,-75,-11,120,146,180,2,-19,16,26,25,205
SYY,Sysco,81.85,0,84,13,4,101,-21,97,13,15,104,205
PANW,Palo Alto Networks,203.93,0,17,5,82,104,9,18,16,58,101,205
HII,Huntington Ingalls Industries,279.58,14,136,14,7,171,6,16,22,-10,34,205
TTWO,Take-Two Interactive,260.02,9,20,51,14,94,9,27,51,21,108,202
TT,Trane Technologies,414.27,14,-23,22,165,178,12,-36,16,30,22,200
EXPE,Expedia Group,220.44,-7,70,55,12,130,7,36,12,15,70,200
PG,Procter & Gamble,153.54,0,-6,-12,180,162,1,29,-20,27,37,199
RCL,Royal Caribbean Group,326.73,-10,9,127,29,155,7,-7,16,28,44,199
VICI,Vici Properties,32.55,12,2,64,16,94,24,-8,29,58,103,197
XYL,Xylem Inc.,144.0,8,97,14,23,142,8,6,16,23,53,195
PTC,PTC Inc.,203.84,-35,0,12,183,160,6,-13,13,27,33,193
PCAR,Paccar,99.86,0,2,-28,160,134,9,9,3,35,56,190
CFG,Citizens Financial Group,53.67,15,85,14,5,119,8,32,13,15,68,187
LLY,Lilly (Eli),726.51,-35,2,-9,173,131,-47,19,-13,97,56,187
WTW,Willis Towers Watson,342.1,49,42,14,25,130,8,13,6,30,57,187
XOM,ExxonMobil,114.22,35,16,3,45,99,-3,25,15,51,88,187
CBRE,CBRE Group,158.97,-43,81,98,23,159,2,-4,14,15,27,186
F,Ford Motor Company,12.1,14,111,8,0,133,12,31,16,-6,53,186
LNT,Alliant Energy,66.77,33,5,74,15,127,44,-16,16,14,58,185
SNA,Snap-on,344.49,16,18,4,60,98,8,12,9,58,87,185
KEY,KeyCorp,18.89,0,97,14,5,116,12,26,14,14,66,182
KR,Kroger,66.45,0,-23,85,68,130,2,-26,56,16,48,178
MCO,Moody's Corporation,481.15,0,-8,0,157,149,8,-20,14,26,28,177
VLO,Valero Energy,172.22,70,26,6,45,147,-4,25,15,-6,30,177
GL,Globe Life,143.38,-7,49,51,15,108,2,48,10,9,69,177
MLM,Martin Marietta Materials,620.98,2,52,12,61,127,8,-2,16,28,50,177
PEG,Public Service Enterprise Group,83.05,6,-19,1,153,141,5,1,10,18,34,175
EBAY,eBay Inc.,91.16,0,0,83,15,98,-12,-17,88,17,76,174
WYNN,Wynn Resorts,132.43,14,99,14,4,131,8,27,16,-9,42,173
PKG,Packaging Corporation of America,216.33,14,27,1,62,104,5,27,9,27,68,172
EQT,EQT Corporation,54.47,35,0,47,43,125,35,1,-1,11,46,171
O,Realty Income,60.54,14,41,16,8,79,30,31,16,14,91,170
FICO,Fair Isaac,1526.69,0,0,-12,167,155,-5,21,-34,32,14,169
DHI,D. R. Horton,169.84,0,70,7,66,143,21,-3,10,-3,25,168
EXE,Expand Energy,106.85,68,1,47,0,116,31,15,-5,11,52,168
MET,MetLife,82.08,41,28,1,59,129,8,-4,14,19,37,166
ROST,Ross Stores,151.84,28,40,6,36,110,28,-8,5,30,55,165
D,Dominion Energy,60.94,14,95,20,2,131,1,5,16,11,33,164
INTC,Intel,34.47,77,33,1,0,111,27,32,6,-13,52,163
AEP,American Electric Power,109.77,28,0,79,24,131,6,-18,29,15,32,163
NDAQ,"Nasdaq, Inc.",88.71,-74,-5,82,145,148,4,-21,16,15,14,162
WAB,Wabtec,197.55,40,0,1,50,91,11,-13,16,57,71,162
JCI,Johnson Controls,108.17,-6,2,81,20,97,7,19,16,19,61,158
UHS,Universal Health Services,201.12,42,29,1,23,95,42,33,-10,-2,63,158
RF,Regions Financial Corporation,26.51,-32,96,13,23,100,-5,33,14,15,57,157
MDT,Medtronic,93.99,-13,64,17,2,70,-15,78,9,14,86,156
ES,Eversource Energy,70.52,49,7,21,1,78,47,11,16,3,77,155
SYK,Stryker Corporation,369.89,-36,-12,0,160,112,8,-9,14,30,43,155
FOXA,Fox Corporation (Class A),62.89,5,33,74,2,114,6,5,14,15,40,154
JBL,Jabil,214.59,-21,0,25,66,70,1,8,17,58,84,154
SNPS,Synopsys,481.61,0,-14,-3,181,164,8,-26,14,-6,-10,154
REG,Regency Centers,72.22,31,5,0,54,90,35,-8,16,20,63,153
DRI,Darden Restaurants,193.0,0,-8,50,62,104,23,-3,-2,31,49,153
TMUS,T-Mobile US,237.96,-2,-3,0,140,135,-9,-12,1,36,16,151
FOX,Fox Corporation (Class B),57.01,8,33,73,2,116,7,5,13,10,35,151
JNJ,Johnson & Johnson,181.66,19,63,14,8,104,34,-6,11,7,46,150
AMD,Advanced Micro Devices,161.36,42,0,4,111,157,7,-23,16,-8,-8,149
PFG,Principal Financial Group,82.47,3,26,3,56,88,7,21,13,19,60,148
FITB,Fifth Third Bancorp,45.4,-9,73,6,23,93,-5,30,13,17,55,148
SYF,Synchrony Financial,73.3,-31,97,23,22,111,-31,32,14,19,34,145
NWSA,News Corp (Class A),31.03,4,11,15,59,89,5,10,16,22,53,142
CHD,Church & Dwight,86.16,-84,-45,-22,345,194,-50,-8,-20,26,-52,142
VRSN,Verisign,284.3,-1,0,42,10,51,7,18,58,8,91,142
BAC,Bank of America,52.43,3,30,23,19,75,9,27,16,15,67,142
SCHW,Charles Schwab Corporation,96.9,21,1,83,12,117,15,-24,16,15,22,139
NOW,ServiceNow,941.08,-2,0,0,83,81,3,16,14,23,56,137
AMP,Ameriprise Financial,499.22,15,-21,0,65,59,8,-17,14,72,77,136
FTNT,Fortinet,84.68,4,0,-8,114,110,7,12,-8,14,25,135
PNC,PNC Financial Services,201.88,-7,87,8,15,103,-25,28,13,15,31,134
TSLA,"Tesla, Inc.",443.21,12,36,4,11,63,7,42,10,11,70,133
STLD,Steel Dynamics,138.87,10,11,6,56,83,10,25,16,-1,50,133
IRM,Iron Mountain,100.36,-2,11,2,58,69,-20,10,16,57,63,132
CB,Chubb Limited,279.62,28,2,1,59,90,-2,-4,-10,57,41,131
CVX,Chevron Corporation,156.09,-7,59,13,49,114,-5,7,7,7,16,130
PSX,Phillips 66,137.57,28,26,1,42,97,-2,26,15,-6,33,130
SPGI,S&P Global,491.43,-56,-8,0,173,109,4,-20,14,22,20,129
EA,Electronic Arts,202.05,9,43,10,8,70,9,5,22,22,58,128
LVS,Las Vegas Sands,55.25,14,97,12,3,126,14,-11,13,-15,1,127
AIG,American International Group,77.93,14,-3,34,54,99,23,-11,-6,22,28,127
CMS,CMS Energy,72.79,15,1,82,24,122,7,-22,4,15,4,126
AMGN,Amgen,273.99,-21,-18,-4,166,123,-20,-19,4,37,2,125
TRMB,Trimble Inc.,82.0,1,0,85,5,91,8,-3,14,13,32,123
CF,CF Industries,90.48,39,0,3,5,47,43,4,16,9,72,119
GPC,Genuine Parts Company,139.23,0,50,7,0,57,3,57,16,-18,58,115
DE,Deere & Company,465.72,-26,-27,55,110,112,-19,-40,51,11,3,115
ECL,Ecolab,272.83,14,0,22,23,59,33,-14,16,20,55,114
TXT,Textron,84.02,7,13,0,54,74,8,21,16,-6,39,113
IT,Gartner,261.16,83,-74,-27,0,-18,83,14,-25,58,130,112
CRWD,CrowdStrike,488.45,0,8,51,0,59,7,9,16,21,53,112
WSM,"Williams-Sonoma, Inc.",192.48,-6,0,14,66,74,-4,11,8,22,37,111
UBER,Uber,99.57,7,16,24,0,47,7,8,22,27,64,111
KO,Coca-Cola Company (The),66.06,-28,-26,0,183,129,-12,-19,-4,15,-20,109
DVN,Devon Energy,35.53,28,34,0,-6,56,30,30,15,-23,52,108
NVR,"NVR, Inc.",8084.33,0,2,-2,66,66,6,-4,9,30,41,107
CHRW,C.H. Robinson,131.85,-13,65,9,5,66,-38,58,12,9,41,107
NEE,NextEra Energy,76.22,42,4,1,1,48,46,-17,16,14,59,107
MAR,Marriott International,266.92,3,0,0,59,62,12,-9,13,28,44,106
TFC,Truist Financial,45.92,3,71,7,5,86,-13,4,13,15,19,105
