Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,131.41,35,5,147,198,385,33,9,116,193,351,736
ORLY,Oâ€™Reilly Automotive,103.34,105,16,162,199,482,33,22,53,89,197,679
RSG,Republic Services,235.28,0,-8,123,177,292,23,-33,92,160,242,534
ICE,Intercontinental Exchange,186.42,38,68,111,161,378,33,69,21,21,144,522
WM,Waste Management,235.1,7,2,94,187,290,23,9,26,159,217,507
HWM,Howmet Aerospace,180.78,-6,75,147,29,245,7,75,91,57,230,475
PLTR,Palantir Technologies,187.0,35,75,115,0,225,33,77,118,20,248,473
WELL,Welltower,168.14,63,59,115,58,295,-2,20,132,24,174,469
COST,Costco,980.84,27,-19,116,180,304,19,-38,-1,184,164,468
ROL,"Rollins, Inc.",58.66,40,12,30,286,368,33,4,22,35,94,462
SO,Southern Company,94.71,0,35,75,190,300,2,51,22,79,154,454
CTAS,Cintas,226.29,20,5,18,167,210,31,8,12,187,238,448
NDAQ,"Nasdaq, Inc.",96.84,20,68,75,144,307,33,75,9,14,131,438
CBOE,Cboe Global Markets,252.45,42,58,143,55,298,12,53,21,51,137,435
PGR,Progressive Corporation,246.35,7,-42,104,177,246,28,-38,-2,189,177,423
WRB,W. R. Berkley Corporation,70.64,63,0,93,176,332,3,1,23,55,82,414
WMT,Walmart,103.75,84,12,126,101,323,42,7,9,29,87,410
AZO,AutoZone,4042.8,42,15,93,86,236,34,22,53,57,166,402
MCD,McDonald's,305.64,21,3,51,242,317,13,18,-3,57,85,402
JPM,JPMorgan Chase,288.81,-42,64,122,158,302,-13,75,9,26,97,399
DUK,Duke Energy,125.33,56,18,75,183,332,2,28,21,16,67,399
SPGI,S&P Global,556.01,87,62,15,172,336,-4,31,7,21,55,391
CDNS,Cadence Design Systems,352.38,0,31,16,141,188,-16,30,9,180,203,391
MSI,Motorola Solutions,453.51,21,17,0,153,191,12,27,-26,185,198,389
AAPL,Apple Inc.,229.37,20,29,0,251,300,20,-3,1,71,89,389
DTE,DTE Energy,140.26,40,18,73,189,320,5,15,26,13,59,379
ORCL,Oracle Corporation,250.1,-6,61,10,198,263,-10,68,9,27,94,357
NVDA,Nvidia,182.75,16,61,13,134,224,27,69,9,26,131,355
RTX,RTX Corporation,154.91,-6,61,76,54,185,2,67,83,14,166,351
ADP,Automatic Data Processing,306.01,0,0,84,180,264,11,9,9,57,86,350
AXON,Axon Enterprise,842.84,65,4,144,94,307,-2,4,9,30,41,348
MA,Mastercard,574.34,7,7,125,155,294,1,14,9,26,50,344
BR,Broadridge Financial Solutions,266.04,28,15,113,145,301,-1,9,9,25,42,343
MS,Morgan Stanley,143.21,16,62,75,64,217,27,73,9,16,125,342
ALL,Allstate,206.67,49,7,96,159,311,-5,7,10,17,29,340
DASH,DoorDash,259.08,87,61,96,0,244,-5,74,9,18,96,340
EBAY,eBay Inc.,93.13,49,71,76,14,210,12,20,81,16,129,339
BK,BNY Mellon,103.12,17,64,93,40,214,28,68,9,19,124,338
GLW,Corning Inc.,65.79,125,61,18,17,221,28,68,7,14,117,338
FAST,Fastenal,47.99,16,84,44,106,250,21,28,15,23,87,337
GOOGL,Alphabet Inc. (Class A),201.44,20,51,7,176,254,28,25,4,21,78,332
GOOG,Alphabet Inc. (Class C),202.16,20,51,6,176,253,28,25,3,21,77,330
ETR,Entergy,90.46,0,20,75,137,232,-19,15,88,14,98,330
KR,Kroger,74.26,36,35,78,67,216,42,7,49,15,113,329
MSFT,Microsoft,522.12,-22,69,15,173,235,-19,77,9,25,92,327
GS,Goldman Sachs,720.96,16,62,91,58,227,-5,73,9,21,98,325
LYV,Live Nation Entertainment,153.07,7,63,93,147,310,-10,1,8,16,15,325
L,Loews Corporation,93.78,35,62,111,55,263,33,-6,9,24,60,323
J,Jacobs Solutions,148.28,27,60,5,106,198,19,75,6,19,119,317
HUBB,Hubbell Incorporated,418.64,-42,60,0,182,200,-40,78,5,71,114,314
ETN,Eaton Corporation,363.01,-28,62,7,114,155,3,75,7,72,157,312
FFIV,"F5, Inc.",321.89,49,61,93,14,217,-9,75,9,17,92,309
MCO,Moody's Corporation,515.3,20,62,15,156,253,-5,29,7,25,56,309
APH,Amphenol,109.99,35,75,18,65,193,3,77,9,27,116,309
KLAC,KLA Corporation,914.54,14,62,13,177,266,11,-7,9,26,39,305
JBL,Jabil,224.32,7,65,18,65,155,7,75,10,57,149,304
YUM,Yum! Brands,141.31,-28,-4,27,259,254,2,-8,-1,57,50,304
BSX,Boston Scientific,103.15,-28,0,143,144,259,-20,-3,9,57,43,302
ATO,Atmos Energy,164.31,21,2,73,45,141,14,18,84,45,161,302
EVRG,Evergy,72.41,62,43,57,14,176,-4,43,76,10,125,301
NRG,NRG Energy,152.54,-21,0,102,94,175,-19,8,112,21,122,297
TMUS,T-Mobile US,245.01,10,1,93,139,243,12,14,-7,35,54,297
MO,Altria,64.21,63,15,69,45,192,54,8,25,16,103,295
MMC,Marsh McLennan,203.59,0,-43,-2,175,130,27,-38,-10,178,157,287
PPL,PPL Corporation,36.34,20,20,75,23,138,29,15,87,14,145,283
ITW,Illinois Tool Works,256.99,7,33,1,178,219,28,-2,6,29,61,280
PTC,PTC Inc.,205.41,-12,61,5,182,236,-14,25,6,26,43,279
PAYX,Paychex,141.19,0,-8,83,167,242,11,-1,12,14,36,278
MPWR,Monolithic Power Systems,804.54,42,62,2,157,263,2,6,9,-2,15,278
CME,CME Group,282.17,0,12,53,136,201,-17,23,49,19,74,275
HD,Home Depot (The),387.66,35,14,0,180,229,-2,27,1,19,45,274
HIG,Hartford (The),128.17,35,4,93,57,189,-2,8,20,56,82,271
FE,FirstEnergy,43.26,154,15,5,55,229,1,16,9,14,40,269
KO,Coca-Cola Company (The),70.33,21,-14,27,182,216,34,-19,22,14,51,267
TRV,Travelers Companies (The),264.87,35,0,90,58,183,-4,9,23,56,84,267
SCHW,Charles Schwab Corporation,97.04,3,75,76,11,165,3,75,9,14,101,266
SNPS,Synopsys,619.42,-1,49,6,180,234,-16,41,7,-5,27,261
GD,General Dynamics,314.11,7,84,7,54,152,3,39,9,57,108,260
ANET,Arista Networks,139.18,21,47,6,58,132,21,43,5,56,125,257
GRMN,Garmin,232.45,8,35,111,19,173,29,28,5,21,83,256
NI,NiSource,42.28,-4,23,73,45,137,2,15,88,14,119,256
RJF,Raymond James Financial,164.94,-3,61,91,58,207,-10,33,6,19,48,255
HCA,HCA Healthcare,381.57,50,1,2,97,150,60,1,15,29,105,255
LIN,Linde plc,472.42,23,5,12,110,150,-4,-6,9,106,105,255
AON,Aon plc,366.37,3,5,1,177,186,29,-2,-14,56,69,255
NEM,Newmont,69.0,35,86,18,5,144,35,48,18,10,111,255
EXC,Exelon,45.33,62,7,54,14,137,56,27,25,10,118,255
AMD,Advanced Micro Devices,172.78,0,61,2,110,173,11,68,9,-7,81,254
CHD,Church & Dwight,90.91,-61,-10,-15,344,258,-5,-12,-13,25,-5,253
AJG,Arthur J. Gallagher & Co.,289.44,0,-32,0,186,154,30,-38,-1,107,98,252
WSM,"Williams-Sonoma, Inc.",198.8,104,28,7,65,204,-4,30,1,21,48,252
TPR,"Tapestry, Inc.",109.09,0,62,79,21,162,-5,68,7,19,89,251
BLK,BlackRock,1124.9,17,61,16,22,116,28,75,9,21,133,249
LOW,Lowe's,241.17,35,14,-19,166,196,33,26,-26,19,52,248
LRCX,Lam Research,101.75,17,62,8,152,239,11,-6,9,-5,9,248
TDG,TransDigm Group,1390.0,-28,-1,18,157,146,3,32,9,57,101,247
NFLX,Netflix,1211.81,8,0,115,20,143,13,-16,86,20,103,246
SHW,Sherwin-Williams,352.25,41,5,0,190,236,-5,-14,9,19,9,245
PEG,Public Service Enterprise Group,87.68,-20,41,3,152,176,1,48,3,17,69,245
STE,Steris,242.96,14,1,13,195,223,8,-34,21,25,20,243
PM,Philip Morris International,170.18,21,-12,69,55,133,20,-24,84,27,107,240
PWR,Quanta Services,386.05,-42,69,16,99,142,-61,77,9,72,97,239
VST,Vistra Corp.,202.16,-2,61,18,30,107,5,74,7,45,131,238
IBM,IBM,242.07,-13,-7,108,54,142,-4,-15,55,56,92,234
GE,GE Aerospace,275.0,20,73,18,27,138,7,31,29,29,96,234
TEL,TE Connectivity,201.92,-14,68,15,62,131,2,74,9,18,103,234
SRE,Sempra,81.72,0,17,0,181,198,11,17,7,-1,34,232
CAT,Caterpillar Inc.,416.61,-17,61,7,64,115,-16,68,7,57,116,231
DE,Deere & Company,510.36,7,0,48,109,164,18,-5,44,10,67,231
ABBV,AbbVie,198.08,42,14,16,58,130,12,21,2,64,99,229
DGX,Quest Diagnostics,176.96,14,1,67,18,100,51,-4,67,14,128,228
TRMB,Trimble Inc.,83.75,7,62,78,4,151,-12,67,7,12,74,225
AMAT,Applied Materials,184.87,7,62,0,149,218,11,-7,7,-5,6,224
RL,Ralph Lauren Corporation,288.26,-14,64,93,34,177,-14,25,9,26,46,223
ADI,Analog Devices,223.9,0,0,10,179,189,12,-13,9,26,34,223
MNST,Monster Beverage,64.69,14,1,25,180,220,12,-32,18,4,2,222
AIZ,Assurant,203.3,35,3,0,152,190,41,-29,1,19,32,222
LDOS,Leidos,176.52,28,74,1,23,126,32,31,12,19,94,220
CMI,Cummins,387.19,28,34,4,65,131,28,25,5,30,88,219
C,Citigroup,92.76,6,62,18,18,104,18,72,9,14,113,217
CBRE,CBRE Group,155.43,0,46,91,22,159,-5,42,7,14,58,217
T,AT&T,28.08,12,2,69,16,99,5,4,93,15,117,216
PNW,Pinnacle West Capital,92.65,35,7,67,18,127,46,-4,21,26,89,216
VMC,Vulcan Materials Company,286.53,38,14,5,60,117,40,22,9,27,98,215
DLTR,Dollar Tree,116.07,32,79,5,-15,101,33,78,24,-22,113,214
AME,Ametek,182.07,-6,7,3,106,110,-13,7,9,101,104,214
VICI,Vici Properties,32.9,-9,43,57,15,106,-15,43,22,57,107,213
TSCO,Tractor Supply,59.28,12,28,6,85,131,-5,-3,3,85,80,211
WBA,Walgreens Boots Alliance,11.95,84,62,0,-77,69,94,77,5,-35,141,210
VLTO,Veralto,107.7,84,62,1,0,147,30,25,8,0,63,210
STT,State Street Corporation,111.51,5,64,16,16,101,17,69,8,14,108,209
URI,United Rentals,858.54,-7,62,6,64,125,-16,33,7,57,81,206
PHM,PulteGroup,121.62,35,35,0,65,135,-2,39,5,29,71,206
DELL,Dell Technologies,137.64,14,62,5,32,113,11,75,9,-4,91,204
EMR,Emerson Electric,132.75,-42,62,15,64,99,2,68,9,26,105,204
D,Dominion Energy,61.81,43,60,13,1,117,40,28,9,10,87,204
EXPD,Expeditors International,117.08,35,7,0,131,173,40,-13,5,-3,29,202
GILD,Gilead Sciences,119.4,7,56,50,35,148,4,1,7,39,51,199
CSCO,Cisco,71.79,20,62,47,14,143,28,-6,9,25,56,199
AMZN,Amazon,222.69,0,52,16,21,89,17,67,6,20,110,199
STX,Seagate Technology,149.66,0,62,13,22,97,1,73,9,18,101,198
PH,Parker Hannifin,727.79,8,63,16,65,152,8,-1,9,30,46,198
XYL,Xylem Inc.,142.68,49,62,7,22,140,-5,31,9,22,57,197
UNP,Union Pacific Corporation,222.3,0,0,-5,198,193,-5,-13,3,19,4,197
VTR,Ventas,68.57,49,18,71,22,160,-2,20,3,15,36,196
SYF,Synchrony Financial,69.42,0,62,16,21,99,-5,75,7,18,95,194
CINF,Cincinnati Financial,150.16,0,5,84,62,151,-4,22,9,15,42,193
PCAR,Paccar,97.32,-6,14,-21,159,146,-1,25,-13,34,45,191
JCI,Johnson Controls,105.53,0,70,74,19,163,2,-1,9,18,28,191
V,Visa Inc.,336.88,-51,-6,136,133,212,-54,-6,9,26,-25,187
CNP,CenterPoint Energy,38.76,0,16,48,45,109,6,15,42,15,78,187
COF,Capital One,208.28,-13,68,93,21,169,-5,-4,9,18,18,187
LHX,L3Harris,269.75,-2,84,11,5,98,-14,77,11,14,88,186
COR,Cencora,285.25,-21,-3,43,75,94,-18,-13,54,68,91,185
BX,Blackstone Inc.,168.97,-45,33,3,142,133,-5,31,4,21,51,184
WEC,WEC Energy Group,110.31,0,18,54,13,85,5,16,67,11,99,184
BKNG,Booking Holdings,5394.72,-11,0,135,35,159,-5,-7,9,26,23,182
HLT,Hilton Worldwide,262.39,-1,62,15,64,140,14,-5,7,26,42,182
WMB,Williams Companies,57.91,-21,-4,111,52,138,-26,2,9,57,42,180
HPE,Hewlett Packard Enterprise,20.82,7,58,0,42,107,17,-4,6,54,73,180
RMD,ResMed,283.76,3,68,16,13,100,-16,74,8,13,79,179
MLM,Martin Marietta Materials,611.16,35,17,5,60,117,4,22,9,27,62,179
ABT,Abbott Laboratories,134.29,63,0,55,13,131,33,3,-3,14,47,178
DHI,D. R. Horton,156.38,42,35,0,65,142,-5,39,3,-2,35,177
NWS,News Corp (Class B),32.97,-3,0,111,58,166,-12,-8,9,21,10,176
INTU,Intuit,748.69,-28,0,16,191,179,-43,9,9,20,-5,174
KKR,KKR & Co.,142.67,-46,51,0,103,108,-5,44,5,21,65,173
WTW,Willis Towers Watson,327.9,49,7,7,24,87,49,21,-14,29,85,172
SYY,Sysco,80.63,37,49,6,3,95,-5,62,6,14,77,172
CAH,Cardinal Health,157.37,5,0,54,38,97,-16,-14,47,57,74,171
LLY,Lilly (Eli),625.39,-63,-9,-2,172,98,-17,-1,-6,96,72,170
NSC,Norfolk Southern,279.93,0,61,10,4,75,-4,75,9,14,94,169
TDY,Teledyne Technologies,546.04,-3,61,51,14,123,-10,31,9,15,45,168
AEP,American Electric Power,112.51,0,26,72,23,121,-18,28,22,14,46,167
TT,Trane Technologies,430.33,-56,2,15,164,125,1,-1,9,29,38,163
META,Meta Platforms,769.29,49,62,16,29,156,-10,-13,7,23,7,163
CHRW,C.H. Robinson,116.75,49,30,2,4,85,41,23,5,8,77,162
AEE,Ameren,101.38,0,18,56,13,87,-18,20,61,10,73,160
INCY,Incyte,78.39,91,48,2,0,141,3,12,5,-1,19,160
NVR,"NVR, Inc.",7858.68,33,31,-22,65,107,-5,27,2,29,53,160
RCL,Royal Caribbean Group,301.44,-63,62,120,28,147,-19,-4,9,27,13,160
NOC,Northrop Grumman,581.13,0,29,9,58,96,-14,49,16,12,63,159
MCK,McKesson Corporation,667.86,-14,-2,41,58,83,-14,-15,37,67,75,158
PNR,Pentair,102.73,14,62,8,62,146,-9,-10,7,24,12,158
XEL,Xcel Energy,73.32,0,18,50,12,80,-18,27,58,9,76,156
EXPE,Expedia Group,195.26,9,35,48,11,103,33,1,5,14,53,156
HAS,Hasbro,77.5,31,62,13,3,109,29,-3,9,11,46,155
MMM,3M,153.35,20,5,73,14,112,27,-7,9,14,43,155
WDC,Western Digital,74.99,0,62,11,18,91,-23,73,9,3,62,153
JNJ,Johnson & Johnson,173.41,38,28,7,7,80,34,26,4,6,70,150
SYK,Stryker Corporation,377.57,-43,0,16,159,132,-16,-4,7,29,16,148
ROST,Ross Stores,145.22,35,5,0,35,75,33,14,-3,29,73,148
SPG,Simon Property Group,165.02,25,31,0,35,91,-2,30,7,21,56,147
CMS,CMS Energy,73.48,0,9,75,23,107,-15,20,21,14,40,147
KMI,Kinder Morgan,26.89,-21,-3,91,44,111,-25,2,7,52,36,147
ADM,Archer Daniels Midland,57.94,27,63,1,0,91,27,39,9,-20,55,146
CVX,Chevron Corporation,155.09,7,24,6,48,85,21,45,-11,6,61,146
ULTA,Ulta Beauty,498.21,-14,72,11,4,73,-6,75,11,-9,71,144
ALLE,Allegion,163.54,-2,74,8,21,101,-19,30,9,22,42,143
GL,Globe Life,140.56,20,14,44,14,92,26,13,3,8,50,142
AMGN,Amgen,288.31,-51,27,0,165,141,-20,-2,-13,36,1,142
LVS,Las Vegas Sands,52.67,16,62,5,2,85,-5,68,6,-14,55,140
DRI,Darden Restaurants,201.99,-4,-7,43,61,93,-5,-26,47,30,46,139
LNT,Alliant Energy,65.63,0,22,67,14,103,-10,22,9,13,34,137
GEV,GE Vernova,649.09,-6,74,0,0,68,-19,77,10,0,68,136
CSX,CSX Corporation,35.45,7,61,1,4,73,-5,65,9,-6,63,136
PKG,Packaging Corporation of America,196.42,0,30,-2,61,89,22,-3,2,26,47,136
K,Kellanova,80.07,14,2,68,21,105,10,14,-6,13,31,136
ED,Consolidated Edison,104.5,1,0,27,47,75,5,14,-3,45,61,136
GNRC,Generac,196.27,56,46,2,-34,70,-15,64,6,10,65,135
GM,General Motors,53.54,7,44,6,11,68,12,36,6,13,67,135
HII,Huntington Ingalls Industries,264.6,-23,101,7,6,91,5,32,15,-9,43,134
IDXX,Idexx Laboratories,658.6,35,69,13,4,121,2,9,9,-8,12,133
AXP,American Express,297.35,-1,0,16,99,114,1,-10,7,21,19,133
CEG,Constellation Energy,335.77,-5,62,15,0,72,2,30,9,19,60,132
BA,Boeing,229.12,0,75,7,0,82,26,26,9,-11,50,132
ROP,Roper Technologies,534.27,-44,-6,-1,182,131,-47,-23,43,26,-1,130
TTWO,Take-Two Interactive,217.42,-6,-1,44,13,50,33,-17,44,20,80,130
PG,Procter & Gamble,153.58,0,-39,-5,179,135,19,-37,-13,26,-5,130
MDT,Medtronic,92.94,12,29,10,1,52,18,43,2,13,76,128
VRSN,Verisign,271.77,0,0,35,9,44,26,-1,51,7,83,127
SNA,Snap-on,321.81,0,17,0,59,76,-3,-6,2,57,50,126
BKR,Baker Hughes,43.3,-14,16,3,35,40,-5,61,3,26,85,125
AFL,Aflac,103.51,20,-10,0,58,68,28,-19,-7,55,57,125
RF,Regions Financial Corporation,24.93,-42,61,6,22,47,-14,68,7,14,75,122
UAL,United Airlines Holdings,89.3,8,35,0,11,54,24,25,3,16,68,122
FSLR,First Solar,184.65,42,27,-38,62,93,-1,27,9,-6,29,122
ACGL,Arch Capital Group,88.82,35,-19,-7,62,71,2,-11,9,51,51,122
WAB,Wabtec,191.6,0,0,1,49,50,17,-11,9,56,71,121
ECL,Ecolab,272.91,30,5,15,22,72,27,-9,9,19,46,118
TKO,TKO Group Holdings,163.23,-42,0,70,40,68,5,-18,9,50,46,114
DAL,Delta Air Lines,53.66,8,34,0,19,61,24,-1,1,26,50,111
LMT,Lockheed Martin,425.71,21,-14,-28,165,144,-4,-25,-3,-2,-34,110
AWK,American Water Works,145.35,21,6,25,1,53,5,20,21,8,54,107
FITB,Fifth Third Bancorp,41.63,4,38,0,22,64,25,-6,6,16,41,105
HON,Honeywell,216.41,-84,0,0,178,94,-12,-9,9,22,10,104
F,Ford Motor Company,11.34,21,76,1,-17,81,27,-8,9,-5,23,104
EA,Electronic Arts,167.65,42,8,3,7,60,49,-19,15,-1,44,104
TER,Teradyne,107.47,16,33,-28,2,23,20,63,2,-5,80,103
CSGP,CoStar Group,94.47,-4,44,5,14,59,-9,39,22,-9,43,102
KIM,Kimco Realty,20.8,-46,0,0,55,9,-5,75,7,14,91,100
UBER,Uber,89.61,13,5,17,0,35,33,-9,15,26,65,100
BRO,Brown & Brown,93.63,0,-71,-2,163,90,10,-17,-9,26,10,100
MAS,Masco,69.29,14,28,-19,65,88,-8,28,-31,21,10,98
ZBRA,Zebra Technologies,317.85,-28,48,-1,-7,12,2,67,3,13,85,97
BG,Bunge Global,83.0,56,2,0,0,58,28,7,9,-5,39,97
BRK-B,Berkshire Hathaway,465.4,0,-47,123,62,138,-4,-59,-4,26,-41,97
KDP,Keurig Dr Pepper,34.43,12,2,6,1,21,14,32,17,12,75,96
PFG,Principal Financial Group,76.59,0,0,-2,55,53,-10,28,6,18,42,95
LH,Labcorp,266.04,5,12,54,15,86,-14,-3,7,18,8,94
GWW,W. W. Grainger,949.65,-42,-6,-2,94,44,-5,-11,9,57,50,94
STLD,Steel Dynamics,123.02,-3,-6,-2,55,44,-5,-12,9,57,49,93
XYZ,"Block, Inc.",73.37,-6,40,-2,-36,-4,21,59,3,13,96,92
