Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.42,-17,35,154,199,371,-8,39,123,194,348,719
GOOGL,Alphabet Inc. (Class A),252.54,147,81,14,177,419,94,55,11,22,182,601
GOOG,Alphabet Inc. (Class C),252.88,147,81,13,177,418,94,55,10,22,181,599
JPM,JPMorgan Chase,312.45,57,94,129,159,439,60,19,16,27,122,561
ORLY,Oâ€™Reilly Automotive,103.44,-28,46,169,200,387,-33,52,60,90,169,556
GS,Goldman Sachs,805.75,79,92,98,59,328,70,103,16,22,211,539
STX,Seagate Technology,229.36,147,92,20,23,282,96,103,16,19,234,516
GLW,Corning Inc.,79.15,147,91,25,18,281,96,98,14,15,223,504
AAPL,Apple Inc.,256.09,37,59,4,252,352,42,27,8,72,149,501
WDC,Western Digital,112.41,147,92,18,19,276,96,103,16,4,219,495
WELL,Welltower,167.41,0,89,122,59,270,9,50,139,25,223,493
MS,Morgan Stanley,160.72,72,92,82,65,311,21,103,16,17,157,468
APP,AppLovin,643.5,141,37,111,0,289,96,45,12,19,172,461
HWM,Howmet Aerospace,192.13,91,9,154,30,284,12,9,98,58,177,461
PLTR,Palantir Technologies,179.33,70,105,122,0,297,15,3,125,21,164,461
BK,BNY Mellon,109.46,56,94,100,41,291,24,98,16,20,158,449
WRB,W. R. Berkley Corporation,73.4,12,18,100,177,307,20,31,30,56,137,444
APH,Amphenol,123.69,81,105,25,66,277,14,107,16,28,165,442
MSI,Motorola Solutions,471.55,-27,47,7,154,181,-2,57,7,186,248,429
KLAC,KLA Corporation,1070.88,84,11,20,178,293,85,5,16,27,133,426
BX,Blackstone Inc.,185.58,79,63,10,143,295,84,10,11,22,127,422
C,Citigroup,103.5,74,92,25,19,210,70,102,16,15,203,413
PANW,Palo Alto Networks,208.18,182,12,5,82,281,37,13,16,58,124,405
HUBB,Hubbell Incorporated,438.61,0,90,7,183,280,14,21,12,72,119,399
FAST,Fastenal,47.12,-2,114,129,107,348,5,-7,20,27,45,393
CDNS,Cadence Design Systems,373.37,25,3,23,142,193,18,-17,16,181,198,391
CAT,Caterpillar Inc.,472.12,56,91,14,65,226,63,16,14,58,151,377
SO,Southern Company,92.35,7,0,82,191,280,4,-17,29,80,96,376
MPWR,Monolithic Power Systems,922.23,28,92,9,158,287,33,36,16,1,86,373
RTX,RTX Corporation,159.41,42,91,83,55,271,4,-8,90,15,101,372
NRG,NRG Energy,171.01,7,7,109,95,218,5,6,119,22,152,370
IBM,IBM,271.44,92,3,115,55,265,34,11,-1,57,101,366
YUM,Yum! Brands,149.27,2,8,34,260,304,2,8,-8,58,60,364
LRCX,Lam Research,132.21,80,14,15,153,262,86,6,16,-6,102,364
CMI,Cummins,424.85,63,64,11,66,204,60,55,12,31,158,362
GE,GE Aerospace,300.98,63,103,25,28,219,59,14,36,30,139,358
TPR,"Tapestry, Inc.",113.87,61,92,86,22,261,54,9,14,20,97,358
MA,Mastercard,584.54,0,37,132,156,325,-9,-5,16,27,29,354
RJF,Raymond James Financial,175.37,34,91,98,59,282,24,14,13,20,71,353
ALLE,Allegion,177.83,57,104,15,22,198,56,60,16,23,155,353
LYV,Live Nation Entertainment,165.12,-20,93,100,148,321,-33,31,15,17,30,351
AXON,Axon Enterprise,775.7,50,-8,151,95,288,14,1,16,31,62,350
TEL,TE Connectivity,218.51,89,98,22,63,272,28,13,16,19,76,348
WM,Waste Management,216.95,0,-21,0,188,167,14,-27,33,160,180,347
ETR,Entergy,89.24,0,2,82,138,222,8,1,95,15,119,341
TRV,Travelers Companies (The),276.12,12,28,97,59,196,18,39,30,57,144,340
CTAS,Cintas,202.61,5,-26,1,168,148,4,-21,19,188,190,338
L,Loews Corporation,97.24,3,92,118,56,269,1,27,16,25,69,338
ABBV,AbbVie,222.6,56,44,22,59,181,28,51,8,65,152,333
HPE,Hewlett Packard Enterprise,25.17,83,88,7,43,221,19,25,13,55,112,333
PTC,PTC Inc.,205.94,0,91,12,183,286,14,-8,13,27,46,332
AZO,AutoZone,4118.44,-32,45,100,87,200,-40,52,60,58,130,330
AMAT,Applied Materials,200.53,79,3,1,150,233,84,3,14,-6,95,328
RSG,Republic Services,226.25,-48,-38,130,178,222,12,-63,-7,161,103,325
J,Jacobs Solutions,150.63,56,90,12,107,265,24,1,13,20,58,323
ROL,"Rollins, Inc.",55.56,-39,-6,37,287,279,-8,-14,29,36,43,322
ALL,Allstate,206.48,12,3,103,160,278,21,-12,17,18,44,322
DTE,DTE Energy,136.14,7,0,80,190,277,11,-14,33,14,44,321
STE,Steris,249.62,2,31,20,196,249,-7,24,28,26,71,320
LDOS,Leidos,187.83,63,104,8,24,199,21,61,19,20,121,320
AME,Ametek,188.54,-3,37,10,107,151,13,37,16,102,168,319
MCD,McDonald's,303.02,-65,28,58,243,264,-4,-3,4,58,55,319
AJG,Arthur J. Gallagher & Co.,300.1,14,0,0,187,201,22,-5,-8,108,117,318
TTWO,Take-Two Interactive,251.64,120,15,51,14,200,23,22,51,21,117,317
V,Visa Inc.,344.39,6,0,143,134,283,-9,-5,16,27,29,312
DUK,Duke Energy,121.61,3,0,82,184,269,8,-12,28,17,41,310
ANET,Arista Networks,145.38,0,77,13,59,149,19,73,12,57,161,310
RL,Ralph Lauren Corporation,307.65,-2,94,100,35,227,14,23,16,27,80,307
WMB,Williams Companies,60.18,28,3,118,53,202,22,8,16,58,104,306
LIN,Linde plc,477.75,4,35,19,111,169,11,2,16,107,136,305
ETN,Eaton Corporation,378.42,63,2,14,115,194,13,9,14,73,109,303
COF,Capital One,225.39,0,98,100,22,220,21,18,16,19,74,294
LHX,L3Harris,284.31,6,114,18,6,144,10,107,18,15,150,294
ORCL,Oracle Corporation,328.22,7,9,17,199,232,9,6,16,28,59,291
DASH,DoorDash,262.82,23,91,103,0,217,33,6,16,19,74,291
LMT,Lockheed Martin,480.63,89,18,0,166,273,10,20,-10,-3,17,290
HD,Home Depot (The),412.05,-13,44,7,181,219,-15,57,8,20,70,289
COST,Costco,943.12,-19,-3,0,181,159,-33,-14,-8,185,130,289
NFLX,Netflix,1227.39,5,0,122,21,148,30,-3,93,21,141,289
FFIV,"F5, Inc.",330.23,20,91,100,15,226,23,5,16,18,62,288
NEM,Newmont,83.72,14,116,25,6,161,12,78,25,11,126,287
ADI,Analog Devices,247.33,12,23,17,180,232,-11,23,16,27,55,287
WMT,Walmart,102.81,-1,16,133,102,250,-17,7,16,30,36,286
ITW,Illinois Tool Works,260.9,-20,63,8,179,230,-15,27,13,30,55,285
DGX,Quest Diagnostics,184.91,21,31,74,19,145,22,29,74,15,140,285
CBRE,CBRE Group,162.61,-8,76,98,23,189,-6,72,14,15,95,284
GD,General Dynamics,322.67,-14,114,14,55,169,-30,69,16,58,113,282
KKR,KKR & Co.,146.95,63,3,3,104,173,72,3,12,22,109,282
HOOD,Robinhood Markets,124.87,23,94,87,0,204,26,11,16,19,72,276
TSLA,"Tesla, Inc.",434.0,84,31,4,11,130,86,37,10,11,144,274
NWS,News Corp (Class B),34.13,28,2,118,59,207,42,-14,16,22,66,273
CBOE,Cboe Global Markets,236.8,3,-3,150,56,206,5,-18,28,52,67,273
EME,Emcor,655.9,8,92,23,59,182,7,11,14,58,90,272
MSFT,Microsoft,514.37,49,0,22,174,245,9,-25,16,26,26,271
LOW,Lowe's,260.42,-14,44,6,167,203,-15,56,7,20,68,271
MU,Micron Technology,164.58,91,18,4,23,136,91,27,16,1,135,271
URI,United Rentals,943.63,-17,92,13,65,153,-19,63,14,58,116,269
UNP,Union Pacific Corporation,225.98,22,0,-11,199,210,51,-12,-1,20,58,268
APO,Apollo Global Management,143.89,57,0,0,98,155,71,3,12,27,113,268
PH,Parker Hannifin,760.12,1,93,23,66,183,13,24,16,31,84,267
ATO,Atmos Energy,162.96,-30,32,80,46,128,7,-6,91,46,138,266
IBKR,Interactive Brokers,64.22,21,3,95,58,177,14,2,14,58,88,265
AVGO,Broadcom,338.74,-7,95,25,117,230,-26,12,16,31,33,263
CINF,Cincinnati Financial,154.69,0,35,91,63,189,15,26,16,16,73,262
EVRG,Evergy,72.22,4,73,64,15,156,10,1,83,11,105,261
PPL,PPL Corporation,35.69,-1,50,82,24,155,8,-11,94,15,106,261
MNST,Monster Beverage,63.97,-6,31,32,181,238,-15,5,25,5,20,258
AXP,American Express,341.05,31,21,23,100,175,25,21,14,22,82,257
COR,Cencora,288.79,-37,15,50,76,104,-1,24,61,69,153,257
BLK,BlackRock,1135.5,56,91,23,23,193,23,2,16,22,63,256
LLY,Lilly (Eli),754.91,0,6,-9,173,170,-12,14,-13,97,86,256
GL,Globe Life,145.24,56,44,51,15,166,24,43,10,9,86,252
SRE,Sempra,82.39,0,47,6,182,235,2,2,14,-2,16,251
INTU,Intuit,702.36,21,-23,23,192,213,28,-29,16,21,36,249
BRK-B,Berkshire Hathaway,493.71,2,18,130,63,213,-7,26,-11,27,35,248
PWR,Quanta Services,396.02,18,1,23,100,142,14,3,16,73,106,248
NTRS,Northern Trust,131.8,34,92,22,12,160,24,34,16,14,88,248
WFC,Wells Fargo,85.17,33,8,98,30,169,25,16,16,20,77,246
NI,NiSource,41.31,7,0,80,46,133,12,-13,95,15,109,242
ADP,Automatic Data Processing,293.66,6,-15,0,181,172,23,-28,16,58,69,241
MLM,Martin Marietta Materials,619.98,3,47,12,61,123,22,52,16,28,118,241
KEYS,Keysight Technologies,177.84,90,14,4,1,109,95,14,14,6,129,238
GRMN,Garmin,236.39,-20,65,118,20,183,-5,26,12,22,55,238
AIZ,Assurant,211.29,4,33,7,153,197,16,-4,8,20,40,237
XYL,Xylem Inc.,143.55,44,92,14,23,173,24,1,16,23,64,237
VMC,Vulcan Materials Company,298.94,5,44,12,61,122,19,52,16,28,115,237
T,AT&T,28.93,-8,32,76,17,117,-31,34,100,16,119,236
TDY,Teledyne Technologies,567.93,18,91,58,15,182,14,6,16,16,52,234
CME,CME Group,261.09,0,-26,60,137,171,7,-21,56,20,62,233
HIG,Hartford (The),130.7,-35,34,100,58,157,-5,-3,27,57,76,233
MDT,Medtronic,94.62,56,59,17,2,134,3,73,9,14,99,233
CNP,CenterPoint Energy,38.19,4,46,55,46,151,12,4,49,16,81,232
SYY,Sysco,81.39,18,79,13,4,114,-3,92,13,15,117,231
CRWD,CrowdStrike,492.91,56,3,51,0,110,80,4,16,21,121,231
ULTA,Ulta Beauty,518.11,-5,102,18,5,120,-7,105,18,-10,106,226
WEC,WEC Energy Group,109.86,0,48,61,14,123,10,5,74,12,101,224
TKO,TKO Group Holdings,199.68,-8,30,77,41,140,-7,23,16,51,83,223
PNR,Pentair,110.11,-8,92,15,63,162,-7,29,14,25,61,223
CHD,Church & Dwight,86.66,-49,-40,-22,345,234,-15,-3,-20,26,-12,222
NVDA,Nvidia,183.61,5,3,20,135,163,14,1,16,27,58,221
IRM,Iron Mountain,104.49,71,6,2,58,137,6,5,16,57,84,221
SYF,Synchrony Financial,75.58,6,92,23,22,143,15,27,14,19,75,218
TER,Teradyne,135.13,21,63,1,3,88,33,93,9,-6,129,217
FSLR,First Solar,219.21,39,57,1,63,160,33,12,16,-7,54,214
EBAY,eBay Inc.,90.57,0,0,83,15,98,23,-12,88,17,116,214
TDG,TransDigm Group,1295.29,2,-28,3,158,135,2,2,16,58,78,213
BR,Broadridge Financial Solutions,241.61,-40,-6,120,146,220,-36,-14,16,26,-8,212
ICE,Intercontinental Exchange,170.12,-42,-16,118,162,222,-39,-22,28,22,-11,211
KMI,Kinder Morgan,27.19,0,-1,98,45,142,-6,8,14,53,69,211
PHM,PulteGroup,129.23,-23,65,7,66,115,-15,69,12,30,96,211
NWSA,News Corp (Class A),30.79,42,6,15,59,122,45,5,16,22,88,210
PGR,Progressive Corporation,241.15,-28,-72,-2,178,76,-35,-12,-9,190,134,210
AMGN,Amgen,286.08,14,-13,-4,166,163,20,-14,4,37,47,210
LH,Labcorp,278.94,9,42,61,16,128,18,29,14,19,80,208
JBL,Jabil,233.22,22,3,25,66,116,14,3,17,58,92,208
CFG,Citizens Financial Group,52.56,28,80,14,5,127,25,27,13,15,80,207
HCA,HCA Healthcare,407.22,7,31,9,98,145,12,-3,22,30,61,206
PNC,PNC Financial Services,203.18,24,82,8,15,129,25,23,13,15,76,205
IVZ,Invesco,22.58,9,68,13,3,93,21,64,13,14,112,205
SYK,Stryker Corporation,378.27,-1,-7,1,160,153,12,-4,14,30,52,205
RCL,Royal Caribbean Group,329.19,-3,4,127,29,157,5,-2,16,28,47,204
XEL,Xcel Energy,72.34,-17,48,57,13,101,10,17,65,10,102,203
BAC,Bank of America,51.93,57,25,23,19,124,26,22,16,15,79,203
CHRW,C.H. Robinson,133.99,56,60,9,5,130,-3,53,12,9,71,201
TT,Trane Technologies,407.63,0,-18,22,165,169,14,-31,16,30,29,198
PM,Philip Morris International,161.98,-21,-6,76,56,105,-14,-12,91,28,93,198
HII,Huntington Ingalls Industries,276.18,9,131,14,7,161,14,11,22,-10,37,198
FOX,Fox Corporation (Class B),56.02,21,28,73,2,124,45,-2,13,10,66,190
GM,General Motors,58.88,0,74,13,12,99,-3,66,13,14,90,189
WYNN,Wynn Resorts,126.08,21,94,14,4,133,26,22,16,-9,55,188
STT,State Street Corporation,113.33,6,94,23,17,140,21,-4,15,15,47,187
SNPS,Synopsys,514.52,6,-9,0,181,178,21,-21,14,-6,8,186
META,Meta Platforms,765.1,0,92,23,30,145,-5,5,14,24,38,183
EXPD,Expeditors International,119.48,-14,37,7,132,162,-15,28,12,-4,21,183
CAH,Cardinal Health,147.5,-14,-22,61,39,64,-5,11,54,58,118,182
QCOM,Qualcomm,169.66,57,19,0,23,99,53,21,14,-6,82,181
FOXA,Fox Corporation (Class A),62.44,28,28,74,2,132,20,-2,14,15,47,179
BKR,Baker Hughes,47.68,21,46,10,36,113,14,15,10,27,66,179
RF,Regions Financial Corporation,26.57,-3,91,13,23,124,-3,28,14,15,54,178
JCI,Johnson Controls,109.29,13,9,81,20,123,4,14,16,19,53,176
BKNG,Booking Holdings,5455.0,-21,-3,142,36,154,-12,-9,16,27,22,176
KEY,KeyCorp,18.72,-3,92,14,5,108,19,21,14,14,68,176
TSCO,Tractor Supply,58.13,-7,0,13,86,92,-5,-9,10,86,82,174
MCK,McKesson Corporation,697.21,-31,3,48,59,79,7,20,-3,68,92,171
STLD,Steel Dynamics,139.11,35,6,6,56,103,33,20,16,-1,68,171
EXPE,Expedia Group,223.51,0,65,55,12,132,-20,31,12,15,38,170
IDXX,Idexx Laboratories,644.14,31,99,20,5,155,18,-10,16,-9,15,170
SNA,Snap-on,337.67,6,13,4,60,83,13,7,9,58,87,170
ABT,Abbott Laboratories,136.64,36,21,62,14,133,26,-9,2,15,34,167
MPC,Marathon Petroleum,187.28,35,18,5,50,108,33,18,16,-9,58,166
PG,Procter & Gamble,153.1,-19,-1,-12,180,148,-14,24,-20,27,17,165
MMC,Marsh McLennan,197.06,-43,-73,-9,176,51,-39,-11,-17,179,112,163
NDAQ,"Nasdaq, Inc.",89.86,-39,0,82,145,188,-41,-16,16,15,-26,162
SPG,Simon Property Group,181.11,-10,61,7,36,94,-30,60,14,22,66,160
NOW,ServiceNow,948.0,6,0,0,83,89,21,11,14,23,69,158
DE,Deere & Company,469.1,-8,-22,55,110,135,-5,-35,51,11,22,157
AFL,Aflac,107.41,0,28,7,59,94,-9,27,-14,56,60,154
PEG,Public Service Enterprise Group,81.74,0,-14,0,153,139,9,-22,9,18,14,153
WTW,Willis Towers Watson,338.91,14,37,14,25,90,16,8,6,30,60,150
DELL,Dell Technologies,135.7,42,1,2,33,78,60,1,16,-5,72,150
MET,MetLife,80.99,6,23,1,59,89,5,23,14,19,61,150
AON,Aon plc,353.46,-39,-5,0,178,134,-35,-9,3,57,16,150
SPGI,S&P Global,505.56,-21,-3,0,173,149,-21,-15,14,22,0,149
WSM,"Williams-Sonoma, Inc.",196.63,-14,58,14,66,124,-14,6,8,22,22,146
MCO,Moody's Corporation,488.53,-20,-3,1,157,135,-15,-15,14,26,10,145
FITB,Fifth Third Bancorp,44.94,-4,68,6,23,93,-3,25,13,17,52,145
USB,U.S. Bancorp,49.49,28,25,6,5,64,25,26,13,16,80,144
GILD,Gilead Sciences,112.5,-7,0,57,36,86,17,-14,14,40,57,143
EMR,Emerson Electric,132.84,0,-5,22,65,82,10,8,16,27,61,143
PFG,Principal Financial Group,82.21,3,21,3,56,83,12,16,13,19,60,143
WBD,Warner Bros. Discovery,19.62,81,8,18,0,107,12,8,14,1,35,142
VLO,Valero Energy,166.47,35,21,6,45,107,6,20,15,-6,35,142
PCAR,Paccar,97.05,-14,0,-28,160,118,-19,4,3,35,23,141
FTNT,Fortinet,85.02,29,-36,0,114,107,20,7,-8,14,33,140
F,Ford Motor Company,11.67,2,106,8,0,116,-12,26,16,-6,24,140
TRMB,Trimble Inc.,82.14,4,0,85,5,94,14,4,14,13,45,139
NVR,"NVR, Inc.",7938.57,-41,61,-2,66,84,-41,57,9,30,55,139
MTB,M&T Bank,198.91,12,21,7,23,63,25,21,14,15,75,138
D,Dominion Energy,59.82,0,90,20,2,112,10,-11,16,11,26,138
MMM,3M,153.85,-20,13,80,15,88,-7,26,16,15,50,138
VST,Vistra Corp.,217.92,5,9,25,31,70,5,3,14,46,68,138
DD,DuPont,78.3,21,63,-9,20,95,12,21,13,-4,42,137
NTAP,NetApp,124.6,3,35,4,58,100,-2,27,13,-2,36,136
NSC,Norfolk Southern,290.68,38,6,17,5,66,51,-12,16,15,70,136
FICO,Fair Isaac,1540.35,-19,0,-12,167,136,-15,16,-34,32,-1,135
WAB,Wabtec,198.03,5,0,1,50,56,14,-8,16,57,79,135
COIN,Coinbase,331.84,70,-1,15,0,84,14,3,15,19,51,135
AMP,Ameriprise Financial,494.95,6,-16,0,65,55,6,-12,14,72,80,135
XOM,ExxonMobil,112.04,0,11,3,45,59,-11,20,15,51,75,134
MO,Altria,63.78,-42,45,76,46,125,-35,-5,32,17,9,134
VTR,Ventas,67.17,-15,48,78,23,134,-32,3,10,16,-3,131
SHW,Sherwin-Williams,346.43,-49,-2,0,191,140,-41,-5,16,20,-10,130
DHI,D. R. Horton,164.23,-42,65,7,66,96,-42,69,10,-3,34,130
SCHW,Charles Schwab Corporation,94.41,7,0,83,12,102,16,-19,16,15,28,130
INCY,Incyte,84.72,0,78,9,0,87,24,-2,12,8,42,129
TFC,Truist Financial,45.4,1,66,7,5,79,25,-3,13,15,50,129
SMCI,Supermicro,46.88,65,-16,0,59,108,14,5,11,-10,20,128
UAL,United Airlines Holdings,104.16,-7,65,7,12,77,-7,29,10,17,49,126
PODD,Insulet Corporation,335.29,2,29,51,5,87,12,-1,20,7,38,125
PKG,Packaging Corporation of America,212.75,-2,22,0,62,82,-15,22,9,27,43,125
AMD,Advanced Micro Devices,159.72,7,0,4,111,122,12,-18,16,-8,2,124
CCL,Carnival,30.71,-43,91,23,2,73,-5,21,14,20,50,123
DAL,Delta Air Lines,58.89,0,64,7,20,91,-3,-3,8,27,29,120
AEE,Ameren,99.08,-26,0,62,14,50,5,-14,67,11,69,119
LVS,Las Vegas Sands,52.86,0,92,12,3,107,19,-6,13,-15,11,118
FE,FirstEnergy,43.35,-8,45,12,56,105,-8,-10,16,15,13,118
CVX,Chevron Corporation,156.05,-1,54,13,49,115,-14,2,7,7,2,117
LNT,Alliant Energy,64.21,0,0,74,15,89,9,-11,16,14,28,117
NOC,Northrop Grumman,575.92,-22,59,16,59,112,-21,-11,23,13,4,116
KR,Kroger,64.52,-35,-18,85,68,100,-35,-21,56,16,16,116
GWW,W. W. Grainger,978.96,-14,0,-9,95,72,-6,-2,-7,58,43,115
