Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.91,-3,33,153,199,382,4,37,122,194,357,739
ORLY,Oâ€™Reilly Automotive,103.64,-14,44,168,200,398,-19,50,59,90,180,578
GOOGL,Alphabet Inc. (Class A),252.07,133,79,13,177,402,80,53,10,22,165,567
GOOG,Alphabet Inc. (Class C),252.35,133,79,12,177,401,80,53,9,22,164,565
JPM,JPMorgan Chase,313.2,43,92,128,159,422,46,17,15,27,105,527
GS,Goldman Sachs,804.67,65,90,97,59,311,56,101,15,22,194,505
STX,Seagate Technology,217.53,132,90,19,23,264,81,101,15,19,216,480
GLW,Corning Inc.,79.6,133,89,24,18,264,82,96,13,15,206,470
WDC,Western Digital,105.16,133,90,17,19,259,82,101,15,4,202,461
WELL,Welltower,166.5,-19,87,121,59,248,-19,48,138,25,192,440
MS,Morgan Stanley,159.22,58,90,81,65,294,7,101,15,17,140,434
PLTR,Palantir Technologies,176.91,56,103,121,0,280,1,1,124,21,147,427
HWM,Howmet Aerospace,191.82,77,7,153,30,267,-10,7,97,58,152,419
BK,BNY Mellon,108.49,42,92,99,41,274,10,96,15,20,141,415
MSI,Motorola Solutions,474.52,-13,45,6,154,192,-26,55,6,186,221,413
WRB,W. R. Berkley Corporation,73.12,0,16,99,177,292,6,29,29,56,120,412
NRG,NRG Energy,164.23,59,5,108,95,267,-9,4,118,22,135,402
IBM,IBM,265.01,78,1,114,55,248,20,9,61,57,147,395
APH,Amphenol,122.09,67,103,24,66,260,-14,105,15,28,134,394
AAPL,Apple Inc.,237.85,23,57,3,252,335,28,25,7,-1,59,394
KLAC,KLA Corporation,1046.17,70,9,19,178,276,71,3,15,27,116,392
MA,Mastercard,585.91,17,35,131,156,339,12,-3,15,27,51,390
BX,Blackstone Inc.,188.69,65,61,9,143,278,70,8,10,22,110,388
C,Citigroup,102.42,60,90,24,19,193,56,100,15,15,186,379
WMT,Walmart,103.61,79,14,132,102,327,-3,5,15,30,47,374
LYV,Live Nation Entertainment,164.65,-6,91,99,148,332,-19,29,14,17,41,373
PANW,Palo Alto Networks,205.68,168,10,4,82,264,23,11,15,58,107,371
FAST,Fastenal,47.2,-2,112,128,107,345,-19,-5,21,27,24,369
CDNS,Cadence Design Systems,364.91,11,1,22,142,176,4,-15,15,181,185,361
STE,Steris,250.5,42,29,19,196,286,-1,22,27,26,74,360
HUBB,Hubbell Incorporated,440.07,0,88,6,183,277,-26,19,11,72,76,353
AZO,AutoZone,4131.02,-18,43,99,87,211,-26,50,59,58,141,352
RTX,RTX Corporation,158.19,28,89,82,55,254,-2,-6,89,15,96,350
SO,Southern Company,91.45,-1,0,81,191,271,-15,-15,28,80,78,349
ROL,"Rollins, Inc.",55.74,-25,-4,36,287,294,1,-12,28,36,53,347
CAT,Caterpillar Inc.,467.34,42,89,13,65,209,49,14,13,58,134,343
YUM,Yum! Brands,145.25,-7,6,33,260,292,-7,6,-7,58,50,342
LLY,Lilly (Eli),762.91,59,4,-8,173,228,16,12,-12,97,113,341
MPWR,Monolithic Power Systems,918.4,14,90,8,158,270,19,34,15,1,69,339
LRCX,Lam Research,126.37,66,12,14,153,245,73,4,15,-6,86,331
L,Loews Corporation,97.04,0,90,117,56,263,2,25,15,25,67,330
MCD,McDonald's,301.1,-51,26,57,243,275,-7,-1,3,58,53,328
CMI,Cummins,426.29,49,62,10,66,187,46,53,11,31,141,328
V,Visa Inc.,338.23,-2,-1,142,134,273,12,-3,15,27,51,324
TPR,"Tapestry, Inc.",113.33,47,90,85,22,244,40,7,13,20,80,324
GE,GE Aerospace,297.05,49,101,24,28,202,45,12,35,30,122,324
COST,Costco,952.24,-5,-1,0,181,175,-19,-12,-7,185,147,322
ALLE,Allegion,178.78,43,102,14,22,181,42,58,15,23,138,319
RJF,Raymond James Financial,173.81,20,89,97,59,265,10,12,12,20,54,319
TRV,Travelers Companies (The),278.09,7,26,96,59,188,4,37,29,57,127,315
MNST,Monster Beverage,64.62,42,29,31,181,283,-1,3,24,5,31,314
TEL,TE Connectivity,217.22,75,96,21,63,255,14,11,15,19,59,314
HD,Home Depot (The),417.51,0,42,6,181,229,-1,55,7,20,81,310
LHX,L3Harris,282.73,44,112,17,6,179,-7,105,17,15,130,309
ITW,Illinois Tool Works,263.7,-6,61,7,179,241,-1,25,12,30,66,307
ADI,Analog Devices,249.12,7,21,16,180,224,19,21,15,27,82,306
CBRE,CBRE Group,165.69,7,74,97,23,201,6,70,13,15,104,305
RSG,Republic Services,226.76,-34,-36,129,178,237,-26,-61,-6,161,68,305
GD,General Dynamics,324.56,0,112,13,55,180,-16,67,15,58,124,304
ABBV,AbbVie,222.0,42,42,22,59,165,14,49,8,65,136,301
ALL,Allstate,205.71,6,1,102,160,269,7,-10,16,18,31,300
HPE,Hewlett Packard Enterprise,25.25,69,86,6,43,204,5,23,12,55,95,299
PTC,PTC Inc.,206.19,0,89,11,183,283,-18,-6,12,27,15,298
AMAT,Applied Materials,189.78,65,1,0,150,216,70,1,13,-6,78,294
LOW,Lowe's,267.53,0,42,5,167,214,-1,54,6,20,79,293
COF,Capital One,229.74,19,96,99,22,236,7,16,15,19,57,293
URI,United Rentals,942.8,-3,90,12,65,164,-5,61,13,58,127,291
ANET,Arista Networks,146.66,0,75,12,59,146,5,71,11,57,144,290
ETR,Entergy,87.83,-8,0,81,138,211,-17,-13,94,15,79,290
AXON,Axon Enterprise,767.03,36,-6,150,95,275,-15,-20,15,31,11,286
LDOS,Leidos,187.23,49,102,7,24,182,7,59,18,20,104,286
J,Jacobs Solutions,149.6,42,88,11,107,248,10,-6,12,20,36,284
LIN,Linde plc,476.0,0,33,18,111,162,1,-2,15,107,121,283
TTWO,Take-Two Interactive,249.75,106,13,50,14,183,9,20,50,21,100,283
DTE,DTE Energy,135.12,-1,0,79,190,268,-21,-12,32,14,13,281
BSX,Boston Scientific,98.23,-49,-5,149,145,240,-47,14,15,58,40,280
AME,Ametek,188.67,0,35,9,107,151,-23,35,15,102,129,280
RL,Ralph Lauren Corporation,313.98,1,92,99,35,227,-11,21,15,27,52,279
AVGO,Broadcom,345.3,0,93,24,117,234,-14,10,15,31,42,276
DUK,Duke Energy,120.39,-8,0,81,184,257,-17,-10,27,17,17,274
WMB,Williams Companies,60.38,14,1,117,53,185,8,6,15,58,87,272
KMI,Kinder Morgan,27.67,49,0,97,45,191,7,6,13,53,79,270
NFLX,Netflix,1207.98,0,0,121,21,142,16,-1,92,21,128,270
NTAP,NetApp,126.37,133,33,3,58,227,5,25,12,-2,40,267
ORCL,Oracle Corporation,296.59,9,7,16,199,231,-12,4,15,28,35,266
IRM,Iron Mountain,98.91,57,4,1,58,120,70,3,15,57,145,265
ULTA,Ulta Beauty,535.02,20,100,17,5,142,12,103,17,-10,122,264
EBAY,eBay Inc.,89.59,-35,99,82,15,161,9,-10,87,17,103,264
CBOE,Cboe Global Markets,234.35,-3,-1,149,56,201,-2,-16,27,52,61,262
AJG,Arthur J. Gallagher & Co.,296.57,-34,0,0,187,153,8,-3,-7,108,106,259
ETN,Eaton Corporation,371.3,49,0,13,115,177,-12,7,13,73,81,258
DASH,DoorDash,268.07,9,89,102,0,200,19,4,15,19,57,257
CHD,Church & Dwight,92.05,-35,-38,-21,345,251,-1,-1,-19,26,5,256
ATO,Atmos Energy,162.48,-16,30,79,46,139,-16,-4,90,46,116,255
FFIV,"F5, Inc.",331.92,6,89,99,15,209,9,3,15,18,45,254
T,AT&T,29.2,0,30,75,17,122,-17,32,99,16,130,252
BRK-B,Berkshire Hathaway,490.4,-6,16,129,63,202,9,24,-10,27,50,252
DGX,Quest Diagnostics,183.31,7,29,73,19,128,8,27,73,15,123,251
EXPD,Expeditors International,124.06,45,35,6,132,218,-1,26,11,-4,32,250
KKR,KKR & Co.,149.39,49,1,2,104,156,58,1,11,22,92,248
CINF,Cincinnati Financial,156.0,2,33,90,63,188,1,24,15,16,56,244
PGR,Progressive Corporation,241.98,-14,-70,-1,178,93,-21,-10,-8,190,151,244
NWS,News Corp (Class B),33.56,14,0,117,59,190,28,-12,15,22,53,243
BR,Broadridge Financial Solutions,242.6,-26,-4,119,146,235,-22,-12,15,26,7,242
NEM,Newmont,78.32,0,114,24,6,144,-14,76,24,11,97,241
ICE,Intercontinental Exchange,171.04,-28,-14,117,162,237,-25,-20,27,22,4,241
WM,Waste Management,215.9,-70,-19,0,188,99,-26,-25,32,160,141,240
COR,Cencora,290.84,-23,13,49,76,115,-26,22,60,69,125,240
MSFT,Microsoft,508.43,35,0,21,174,230,-10,-23,15,26,8,238
META,Meta Platforms,780.45,29,90,22,30,171,26,3,13,24,66,237
MU,Micron Technology,168.89,77,16,3,23,119,77,25,15,1,118,237
APO,Apollo Global Management,143.5,43,0,0,98,141,57,1,11,27,96,237
PM,Philip Morris International,161.74,-7,-4,75,56,120,9,-10,90,28,117,237
CME,CME Group,260.56,-3,-24,59,137,169,11,-19,55,20,67,236
GM,General Motors,59.25,42,72,12,12,138,6,64,12,14,96,234
PHM,PulteGroup,134.07,-9,63,6,66,126,-1,67,11,30,107,233
CHRW,C.H. Robinson,137.1,42,58,8,5,113,45,51,11,9,116,229
HIG,Hartford (The),131.4,-21,32,99,58,168,-21,-1,26,57,61,229
SYY,Sysco,81.93,4,77,12,4,97,13,90,12,15,130,227
GRMN,Garmin,237.26,-6,63,117,20,194,-26,24,11,22,31,225
UNP,Union Pacific Corporation,220.37,8,-18,-11,199,178,37,-10,-1,20,46,224
AXP,American Express,341.66,17,19,22,100,158,11,19,13,22,65,223
PPL,PPL Corporation,35.58,-12,48,81,24,141,-17,-9,93,15,82,223
INTU,Intuit,674.84,7,-21,22,192,200,14,-27,15,21,23,223
LMT,Lockheed Martin,473.56,75,16,-34,166,223,-7,18,-9,-3,-1,222
EXPE,Expedia Group,221.92,43,63,54,12,172,-6,29,11,15,49,221
MDT,Medtronic,95.59,42,57,16,2,117,10,71,8,14,103,220
MLM,Martin Marietta Materials,620.45,0,45,11,61,117,8,50,15,28,101,218
PNR,Pentair,111.52,7,90,14,63,174,-21,27,13,25,44,218
GL,Globe Life,143.55,42,42,50,15,149,10,41,9,9,69,218
VMC,Vulcan Materials Company,298.59,5,42,11,61,119,5,50,15,28,98,217
TKO,TKO Group Holdings,202.83,0,28,76,41,145,-16,21,15,51,71,216
SRE,Sempra,82.48,0,45,5,182,232,-17,-10,13,-2,-16,216
EVRG,Evergy,71.28,-1,71,63,15,148,-17,-9,82,11,67,215
NTRS,Northern Trust,132.13,20,90,21,12,143,10,32,15,14,71,214
BKNG,Booking Holdings,5430.94,-7,-1,141,36,169,8,-7,15,27,43,212
WFC,Wells Fargo,83.5,19,6,97,30,152,11,14,15,20,60,212
BLK,BlackRock,1136.97,42,89,22,23,176,9,-10,15,22,36,212
TSLA,"Tesla, Inc.",416.71,70,29,3,11,113,42,35,9,11,97,210
PG,Procter & Gamble,157.28,-5,0,-11,180,164,14,22,-19,27,44,208
AIZ,Assurant,209.24,-9,31,6,153,181,2,-2,7,20,27,208
KEYS,Keysight Technologies,177.21,76,12,3,1,92,81,12,13,6,112,204
NOW,ServiceNow,947.88,66,0,0,83,149,7,9,13,23,52,201
SPGI,S&P Global,507.8,-7,-1,21,173,186,-7,-13,13,22,15,201
XOM,ExxonMobil,113.93,40,9,2,45,96,21,18,14,51,104,200
SYF,Synchrony Financial,76.54,7,90,22,22,141,1,25,13,19,58,199
CNP,CenterPoint Energy,38.22,4,44,54,46,148,-15,2,48,16,51,199
MMC,Marsh McLennan,196.15,-29,-71,-8,176,68,-25,-9,-16,179,129,197
NI,NiSource,40.15,-1,-4,79,46,120,-21,-11,94,15,77,197
PH,Parker Hannifin,756.07,-21,91,22,66,158,-29,22,15,31,39,197
CRWD,CrowdStrike,502.56,42,1,50,0,93,66,2,15,21,104,197
MCO,Moody's Corporation,482.55,-6,-1,21,157,171,-1,-13,13,26,25,196
WEC,WEC Energy Group,109.48,0,46,60,14,120,-13,3,73,12,75,195
IBKR,Interactive Brokers,64.92,7,1,94,58,160,-21,-17,15,58,35,195
RF,Regions Financial Corporation,27.43,7,89,12,23,131,10,26,13,15,64,195
XYL,Xylem Inc.,142.2,30,90,13,23,156,10,-9,15,23,39,195
SHW,Sherwin-Williams,349.64,-35,33,0,191,189,-27,-3,15,20,5,194
TSCO,Tractor Supply,59.88,0,6,12,86,104,2,-7,9,86,90,194
DE,Deere & Company,475.97,1,-20,54,110,145,17,-33,50,11,45,190
PWR,Quanta Services,390.51,4,0,22,100,126,-26,1,15,73,63,189
NDAQ,"Nasdaq, Inc.",88.86,-25,-1,81,145,200,-27,-14,15,15,-11,189
TDY,Teledyne Technologies,562.24,4,89,57,15,165,-17,4,15,16,18,183
TER,Teradyne,118.81,7,61,0,3,71,19,91,8,-6,112,183
XEL,Xcel Energy,72.16,-3,46,56,13,112,-18,15,64,10,71,183
IVZ,Invesco,22.65,7,66,12,3,88,7,62,12,14,95,183
FOX,Fox Corporation (Class B),54.01,7,26,72,2,107,31,22,12,10,75,182
AON,Aon plc,352.73,-25,-3,0,178,150,-21,-7,2,57,31,181
FSLR,First Solar,209.63,25,55,0,63,143,19,10,15,-7,37,180
PCAR,Paccar,101.4,2,11,-27,160,146,-5,2,2,35,34,180
LH,Labcorp,277.06,0,40,60,16,116,4,27,13,19,63,179
WSM,"Williams-Sonoma, Inc.",199.14,0,56,13,66,135,9,4,7,22,42,177
NWSA,News Corp (Class A),30.45,28,4,14,59,105,31,3,15,22,71,176
CAH,Cardinal Health,150.06,0,-20,60,39,79,-23,9,53,58,97,176
NVDA,Nvidia,176.28,7,1,19,135,162,-13,-16,15,27,13,175
SNA,Snap-on,339.51,42,11,3,60,116,-12,5,8,58,59,175
CVX,Chevron Corporation,158.85,28,52,12,49,141,21,-1,6,7,33,174
CFG,Citizens Financial Group,53.65,14,78,13,5,110,11,25,12,15,63,173
SPG,Simon Property Group,180.18,-7,59,6,36,94,-16,58,13,22,77,171
FOXA,Fox Corporation (Class A),59.84,14,26,73,2,115,6,22,13,15,56,171
JCI,Johnson Controls,108.48,7,7,80,20,114,10,12,15,19,56,170
BAC,Bank of America,52.14,43,23,22,19,107,12,20,15,15,62,169
GWW,W. W. Grainger,1005.29,5,0,-8,95,92,7,18,-6,58,77,169
MAS,Masco,72.99,-9,56,-2,66,111,-27,56,6,22,57,168
TDG,TransDigm Group,1286.6,0,-26,2,158,134,-12,-27,15,58,34,168
PNC,PNC Financial Services,206.28,7,80,7,15,109,11,21,12,15,59,168
AFL,Aflac,107.99,0,26,6,59,91,9,25,-13,56,77,168
VST,Vistra Corp.,210.08,56,7,24,31,118,-11,1,13,46,49,167
STT,State Street Corporation,113.2,4,92,22,17,135,5,-2,14,15,32,167
SNPS,Synopsys,479.75,0,-7,-2,181,172,7,-19,13,-6,-5,167
FITB,Fifth Third Bancorp,46.28,10,66,5,23,104,10,23,12,17,62,166
HII,Huntington Ingalls Industries,274.69,4,129,13,7,153,-7,9,21,-10,13,166
NVR,"NVR, Inc.",8176.85,-27,59,0,66,98,-27,55,8,30,66,164
FICO,Fair Isaac,1523.24,-5,0,-11,167,151,-1,14,-33,32,12,163
HCA,HCA Healthcare,400.98,-9,29,8,98,126,-14,-1,21,30,36,162
MO,Altria,63.94,-28,43,75,46,136,-21,-3,31,17,24,160
KEY,KeyCorp,19.12,1,90,13,5,109,5,19,13,14,51,160
CTAS,Cintas,199.51,-171,-24,0,168,-27,-1,-19,18,188,186,159
INCY,Incyte,86.0,4,76,8,1,89,10,40,11,8,69,158
F,Ford Motor Company,11.74,14,104,7,0,125,-1,24,15,-6,32,157
JBL,Jabil,223.17,8,1,24,66,99,-18,1,16,58,57,156
D,Dominion Energy,59.76,43,88,19,2,152,-13,-9,15,11,4,156
WYNN,Wynn Resorts,128.68,7,92,13,4,116,12,20,15,-9,38,154
VTR,Ventas,67.99,-1,46,77,23,145,-18,1,9,16,8,153
DHI,D. R. Horton,169.59,-28,63,6,66,107,-28,67,9,-3,45,152
AMGN,Amgen,275.83,-35,-11,-3,166,117,6,-12,3,37,34,151
ADM,Archer Daniels Midland,60.8,-7,91,7,0,91,-3,67,15,-21,58,149
QCOM,Qualcomm,168.09,43,17,0,23,83,39,19,13,-6,65,148
MCK,McKesson Corporation,690.08,-17,1,47,59,90,-27,18,-2,68,57,147
KR,Kroger,65.95,-21,-16,84,68,115,-21,-19,55,16,31,146
TXT,Textron,83.94,28,6,1,54,89,34,14,15,-6,57,146
NOC,Northrop Grumman,573.7,-8,57,15,59,123,-7,-9,22,13,19,142
IDXX,Idexx Laboratories,655.57,17,97,19,5,138,4,-8,15,-9,2,140
CCL,Carnival,31.45,-29,89,22,2,84,4,19,13,20,56,140
BKR,Baker Hughes,47.26,7,44,9,36,96,-5,13,9,27,44,140
STLD,Steel Dynamics,139.77,21,4,5,56,86,19,18,15,-1,51,137
RCL,Royal Caribbean Group,325.95,-54,2,126,29,103,-28,18,15,28,33,136
LEN,Lennar,132.94,-29,46,-2,65,80,-1,55,6,-4,56,136
VLO,Valero Energy,163.89,21,19,5,45,90,19,18,14,-6,45,135
MPC,Marathon Petroleum,185.03,21,16,4,50,91,19,16,15,-9,41,132
VRSN,Verisign,285.82,0,4,41,10,55,-1,11,57,8,75,130
PEG,Public Service Enterprise Group,81.21,-1,-12,0,153,140,-17,-20,9,18,-10,130
DRI,Darden Restaurants,192.75,-9,-1,49,62,101,-21,19,-1,31,28,129
UAL,United Airlines Holdings,105.36,-13,63,6,12,68,8,27,9,17,61,129
MMM,3M,155.4,-6,11,79,15,99,-25,24,15,15,29,128
EA,Electronic Arts,173.16,36,36,9,8,89,3,-7,21,22,39,128
KO,Coca-Cola Company (The),66.43,-76,-19,33,183,121,7,-12,-3,15,7,128
ABT,Abbott Laboratories,134.57,22,19,61,14,116,12,-7,-9,15,11,127
PKG,Packaging Corporation of America,214.09,-9,20,0,62,73,-1,20,8,27,54,127
OTIS,Otis Worldwide,90.35,54,0,-9,0,45,68,2,-19,27,78,123
JNJ,Johnson & Johnson,174.14,-7,56,13,8,70,-19,54,10,7,52,122
HBAN,Huntington Bancshares,17.88,5,19,14,22,60,10,19,15,17,61,121
SYK,Stryker Corporation,377.7,-49,-5,22,160,128,-49,-2,13,30,-8,120
EFX,Equifax,260.8,43,6,1,17,67,12,6,15,19,52,119
TT,Trane Technologies,402.47,-35,-16,21,165,135,-32,-29,15,30,-16,119
FE,FirstEnergy,43.43,0,43,11,56,110,-15,-8,15,15,7,117
VLTO,Veralto,107.06,-1,90,7,0,96,2,3,14,0,19,115
HON,Honeywell,210.2,-13,-25,-1,179,140,-27,-37,15,23,-26,114
AEE,Ameren,98.66,-12,0,62,14,64,-17,-12,67,11,49,113
TFC,Truist Financial,46.1,0,64,6,5,75,11,-1,12,15,37,112
TRGP,Targa Resources,170.07,18,2,0,52,72,9,1,-25,55,40,112
MTCH,Match Group,38.59,4,74,9,-38,49,10,82,10,-39,63,112
USB,U.S. Bancorp,50.19,14,23,5,5,47,11,24,12,16,63,110
WTW,Willis Towers Watson,331.74,-6,35,13,25,67,2,6,5,30,43,110
EOG,EOG Resources,118.64,-6,0,-3,46,37,16,-3,8,52,73,110
HSY,Hershey Company (The),189.09,21,56,9,0,86,24,10,9,-20,23,109
CSCO,Cisco,68.65,9,0,53,15,77,10,-19,15,26,32,109
GILD,Gilead Sciences,113.61,-28,0,56,36,64,3,-12,13,40,44,108
MTB,M&T Bank,200.59,1,19,6,23,49,11,19,13,15,58,107
NSC,Norfolk Southern,282.78,24,4,16,5,49,37,-10,15,15,57,106
FTNT,Fortinet,80.97,15,-34,-7,114,88,6,5,-7,14,18,106
PFG,Principal Financial Group,81.79,0,19,2,56,77,-16,14,12,19,29,106
PSX,Phillips 66,131.33,-1,19,0,42,60,19,19,14,-6,46,106
