Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.89,-1,59,158,200,416,-10,2,127,195,314,730
COR,Cencora,332.77,86,39,54,77,256,94,48,65,70,277,533
AAPL,Apple Inc.,262.74,38,83,8,253,382,6,51,12,73,142,524
WRB,W. R. Berkley Corporation,75.03,1,42,104,178,325,19,55,34,57,165,490
ORLY,Oâ€™Reilly Automotive,97.26,-43,-2,173,201,329,2,-10,64,91,147,476
RL,Ralph Lauren Corporation,335.64,48,118,104,36,306,56,47,20,28,151,457
RTX,RTX Corporation,178.66,28,115,87,56,286,35,24,94,16,169,455
GD,General Dynamics,350.79,28,138,18,56,240,30,93,20,59,202,442
APH,Amphenol,133.82,21,129,29,67,246,13,131,20,29,193,439
BSX,Boston Scientific,101.12,56,-2,154,146,354,-2,5,20,59,82,436
NRG,NRG Energy,170.35,6,31,113,96,246,7,30,123,23,183,429
ROL,"Rollins, Inc.",56.6,12,-8,41,288,333,30,-7,33,37,93,426
PLTR,Palantir Technologies,184.62,13,129,126,0,268,8,-2,129,22,157,425
WELL,Welltower,177.95,44,10,126,60,240,14,1,143,26,184,424
GOOG,Alphabet Inc. (Class C),260.52,61,105,17,178,361,18,7,14,23,62,423
GOOGL,Alphabet Inc. (Class A),259.91,61,105,18,178,362,18,2,15,23,58,420
L,Loews Corporation,100.07,0,116,122,57,295,24,51,20,26,121,416
HWM,Howmet Aerospace,198.45,14,33,158,31,236,8,4,102,59,173,409
CDNS,Cadence Design Systems,345.17,12,0,27,143,182,35,-14,20,182,223,405
ETR,Entergy,96.59,-2,26,86,139,249,9,25,99,16,149,398
MPWR,Monolithic Power Systems,1074.25,14,116,13,159,302,8,60,20,2,90,392
MA,Mastercard,573.81,28,0,136,157,321,33,-29,20,28,52,373
KLAC,KLA Corporation,1182.35,50,35,24,179,288,8,29,20,28,85,373
IBM,IBM,307.43,12,27,119,56,214,35,-2,66,58,157,371
MCK,McKesson Corporation,801.67,82,27,52,60,221,33,44,2,69,148,369
V,Visa Inc.,347.44,24,5,147,135,311,29,-4,-3,28,50,361
DTE,DTE Energy,141.85,0,24,84,191,299,-12,21,37,15,61,360
LLY,Lilly (Eli),825.73,7,21,1,174,203,19,38,2,98,157,360
MNST,Monster Beverage,69.68,9,55,36,182,282,13,29,29,6,77,359
SO,Southern Company,95.86,-27,16,86,192,267,-40,17,33,81,91,358
TEL,TE Connectivity,235.69,51,122,26,64,263,7,37,20,20,84,347
DUK,Duke Energy,127.36,0,16,86,185,287,-8,18,32,18,60,347
HCA,HCA Healthcare,447.11,39,55,13,99,206,54,23,26,31,134,340
GLW,Corning Inc.,87.42,12,115,29,19,175,7,122,18,16,163,338
EME,Emcor,748.23,13,116,27,60,216,10,35,18,59,122,338
JPM,JPMorgan Chase,300.52,-2,1,133,160,292,5,-9,20,28,44,336
AVGO,Broadcom,354.11,7,119,29,118,273,7,2,20,32,61,334
WMT,Walmart,106.21,0,40,137,103,280,-7,8,20,31,52,332
WDC,Western Digital,129.41,13,116,22,20,171,8,127,20,5,160,331
MS,Morgan Stanley,163.84,7,116,86,66,275,7,8,20,18,53,328
GRMN,Garmin,250.4,0,89,122,21,232,6,50,16,23,95,327
COST,Costco,932.12,-6,-27,0,182,149,-8,5,-12,186,171,320
ATO,Atmos Energy,175.98,-14,56,84,47,173,-14,18,95,47,146,319
CAT,Caterpillar Inc.,522.78,0,115,18,66,199,2,40,18,59,119,318
BK,BNY Mellon,108.01,12,118,104,42,276,7,-6,20,21,42,318
SRE,Sempra,92.78,6,71,10,183,270,1,26,18,1,46,316
MSI,Motorola Solutions,439.06,-10,-8,11,155,148,-13,-22,11,187,163,311
PANW,Palo Alto Networks,217.08,28,36,9,83,156,35,37,20,59,151,307
PPL,PPL Corporation,37.35,-3,74,86,25,182,-9,20,98,16,125,307
MCD,McDonald's,305.74,0,0,2,244,246,-10,3,8,59,60,306
HUBB,Hubbell Incorporated,434.31,14,0,11,184,209,7,1,16,73,97,306
J,Jacobs Solutions,159.52,0,114,16,108,238,3,25,17,21,66,304
CBOE,Cboe Global Markets,238.5,0,0,154,57,211,12,-5,32,53,92,303
GE,GE Aerospace,303.95,-1,127,29,29,184,5,38,40,31,114,298
YUM,Yum! Brands,143.35,-4,-1,0,261,256,-10,-11,4,59,42,298
INTU,Intuit,683.18,34,0,27,193,254,35,-11,-2,22,44,298
MSFT,Microsoft,523.5,21,1,26,175,223,33,-5,20,27,75,298
PTC,PTC Inc.,204.71,43,0,16,184,243,7,2,17,28,54,297
EVRG,Evergy,77.96,-1,97,68,16,180,-8,25,87,12,116,296
AME,Ametek,187.07,41,0,14,108,163,6,2,20,103,131,294
CME,CME Group,269.48,20,0,64,138,222,33,20,-2,21,72,294
AXP,American Express,357.66,42,45,27,101,215,35,2,18,23,78,293
CAH,Cardinal Health,161.89,37,21,65,40,163,33,35,2,59,129,292
NI,NiSource,43.62,0,23,84,47,154,-2,23,99,16,136,290
TRV,Travelers Companies (The),269.93,10,0,101,60,171,31,-4,34,58,119,290
TPR,"Tapestry, Inc.",114.7,0,116,90,23,229,-12,33,18,21,60,289
PWR,Quanta Services,441.09,7,23,27,101,158,7,27,20,74,128,286
EBAY,eBay Inc.,97.2,49,5,87,16,157,7,8,92,18,125,282
CTAS,Cintas,190.81,0,-50,-3,169,116,-9,-12,-3,189,165,281
ANET,Arista Networks,153.86,14,101,17,60,192,15,-2,16,58,87,279
WM,Waste Management,214.65,-4,-45,-1,189,139,-11,-8,-4,161,138,277
TDG,TransDigm Group,1359.77,31,0,7,159,197,32,-9,-3,59,79,276
LRCX,Lam Research,151.69,14,38,19,154,225,8,30,20,-7,51,276
TT,Trane Technologies,425.87,7,0,26,166,199,5,19,20,31,75,274
HII,Huntington Ingalls Industries,299.94,14,155,18,8,195,29,35,26,-11,79,274
AXON,Axon Enterprise,736.09,16,-32,155,96,235,30,-23,-1,32,38,273
KO,Coca-Cola Company (The),69.71,67,4,4,184,259,-4,10,-8,16,14,273
IBKR,Interactive Brokers,68.75,0,27,99,59,185,8,-2,18,59,83,268
CNP,CenterPoint Energy,39.42,-2,70,59,47,174,-4,28,53,17,94,268
PNR,Pentair,109.76,10,116,19,64,209,19,-7,18,26,56,265
HON,Honeywell,216.09,31,0,1,180,212,28,1,-3,24,50,262
WEC,WEC Energy Group,115.81,-2,72,65,15,150,-8,29,78,13,112,262
HOOD,Robinhood Markets,139.79,2,118,91,0,211,7,-2,20,20,45,256
NEM,Newmont,83.35,-28,140,29,7,148,-36,102,29,12,107,255
HIG,Hartford (The),125.14,0,-7,104,59,156,19,-11,31,58,97,253
XYL,Xylem Inc.,148.28,14,116,18,24,172,8,25,20,24,77,249
MMC,Marsh McLennan,186.6,-49,-7,-13,177,108,-16,-2,-21,180,141,249
STE,Steris,240.82,0,0,24,197,221,-11,-22,32,27,26,247
XEL,Xcel Energy,80.41,-28,72,61,14,119,5,41,69,11,126,245
AMAT,Applied Materials,228.76,14,27,5,151,197,8,27,18,-7,46,243
SNA,Snap-on,343.94,11,37,8,61,117,21,31,13,59,124,241
AZO,AutoZone,3804.69,-45,-5,104,88,142,-11,-13,64,59,99,241
TER,Teradyne,144.26,14,87,5,4,110,8,117,13,-7,131,241
NVDA,Nvidia,186.26,0,27,24,136,187,7,-2,20,28,53,240
LYV,Live Nation Entertainment,152.92,-6,-13,104,149,234,-12,-21,19,18,4,238
ORCL,Oracle Corporation,283.36,-35,0,21,200,186,9,-8,20,29,50,236
BR,Broadridge Financial Solutions,232.3,9,-30,124,147,250,-2,-38,-2,27,-15,235
DGX,Quest Diagnostics,182.17,-21,55,78,20,132,2,6,78,16,102,234
LHX,L3Harris,293.14,4,138,22,7,171,28,-3,22,16,63,234
ADI,Analog Devices,237.99,0,0,21,181,202,-18,1,20,28,31,233
SYK,Stryker Corporation,382.06,43,-2,3,161,205,-8,6,-1,31,28,233
ETN,Eaton Corporation,376.36,0,2,18,116,136,7,-2,18,74,97,233
ABBV,AbbVie,228.05,0,68,27,60,155,-1,-3,13,66,75,230
VTR,Ventas,70.42,0,72,82,24,178,1,19,14,17,51,229
CMI,Cummins,421.53,7,88,15,67,177,6,-6,16,32,48,225
CINF,Cincinnati Financial,156.61,0,6,95,64,165,27,-5,20,17,59,224
RCL,Royal Caribbean Group,316.46,25,-13,131,30,173,27,-26,20,29,50,223
NOC,Northrop Grumman,605.56,2,83,20,60,165,19,-2,27,14,58,223
UHS,Universal Health Services,210.68,38,48,2,24,112,54,52,4,1,111,223
AIZ,Assurant,211.85,0,1,11,154,166,23,-2,12,21,54,220
APP,AppLovin,620.0,7,61,115,0,183,10,-10,16,20,36,219
ALL,Allstate,193.94,-83,-8,107,161,177,8,-7,21,19,41,218
RSG,Republic Services,223.15,11,-62,0,179,128,25,-87,-11,162,89,217
PCAR,Paccar,100.14,35,1,1,161,198,-5,-19,7,36,19,217
STX,Seagate Technology,235.62,11,116,24,24,175,8,-6,20,20,42,217
IRM,Iron Mountain,105.26,7,30,6,59,102,7,29,20,58,114,216
KIM,Kimco Realty,22.34,56,4,4,57,121,60,1,18,16,95,216
AMGN,Amgen,291.85,-14,18,0,167,171,-14,12,8,38,44,215
CRWD,CrowdStrike,527.12,30,27,55,0,112,33,28,20,22,103,215
JCI,Johnson Controls,112.92,14,9,85,21,129,7,38,20,20,85,214
CBRE,CBRE Group,162.96,56,0,102,24,182,-5,2,18,16,31,213
LIN,Linde plc,445.98,-9,-12,23,112,114,-11,-18,20,108,99,213
FSLR,First Solar,241.5,7,81,5,64,157,7,36,20,-8,55,212
GS,Goldman Sachs,784.04,7,1,102,60,170,7,-9,20,23,41,211
PH,Parker Hannifin,772.78,28,2,27,67,124,33,1,20,32,86,210
MMM,3M,168.47,33,4,84,16,137,33,2,20,16,71,208
LMT,Lockheed Martin,485.36,-28,42,0,167,181,-19,44,5,-4,26,207
CHD,Church & Dwight,85.89,-14,-64,-26,346,242,-11,-27,-24,27,-35,207
NDAQ,"Nasdaq, Inc.",88.44,-21,-24,86,146,187,-18,1,20,16,19,206
HD,Home Depot (The),386.74,0,-2,11,182,191,1,-19,12,21,15,206
AJG,Arthur J. Gallagher & Co.,280.86,-84,-8,-2,188,94,21,-7,-12,109,111,205
LNT,Alliant Energy,68.94,18,24,78,16,136,14,18,20,15,67,203
A,Agilent Technologies,148.06,50,42,4,1,97,54,48,11,-7,106,203
WMB,Williams Companies,57.47,-29,-1,122,54,146,-20,-2,20,59,57,203
LDOS,Leidos,189.96,5,128,12,25,170,-9,-3,23,21,32,202
WFC,Wells Fargo,86.41,7,9,102,31,149,6,2,20,21,49,198
MLM,Martin Marietta Materials,621.3,-3,71,16,62,146,-10,13,20,29,52,198
DOV,Dover Corporation,177.4,49,0,0,108,157,54,-32,-3,21,40,197
D,Dominion Energy,61.05,-3,114,24,3,138,3,24,20,12,59,197
STLD,Steel Dynamics,152.97,35,30,10,57,132,-2,44,20,1,63,195
COF,Capital One,224.98,38,1,104,23,166,7,-19,20,20,28,194
ITW,Illinois Tool Works,246.01,-4,-13,12,180,175,-7,-23,17,31,18,193
MO,Altria,64.67,0,0,80,47,127,14,-2,36,18,66,193
TTWO,Take-Two Interactive,255.09,-20,39,55,15,89,-20,46,55,22,103,192
UNP,Union Pacific Corporation,216.64,-15,-1,-1,200,183,-16,-2,5,21,8,191
ES,Eversource Energy,74.68,34,26,25,2,87,49,30,20,4,103,190
EA,Electronic Arts,200.85,12,62,14,9,97,19,24,26,23,92,189
CSCO,Cisco,70.63,43,8,58,16,125,-3,19,20,27,63,188
INCY,Incyte,91.27,13,102,13,1,129,19,13,16,9,57,186
LOW,Lowe's,242.8,0,0,2,168,170,2,-19,11,21,15,185
AMD,Advanced Micro Devices,252.92,14,15,8,112,149,7,17,20,-9,35,184
RJF,Raymond James Financial,162.41,0,-1,102,60,161,-5,-11,17,21,22,183
EXPE,Expedia Group,218.84,0,89,59,13,161,-5,-6,16,16,21,182
VICI,Vici Properties,31.2,14,-15,68,17,84,29,-27,33,59,94,178
AEE,Ameren,104.28,-4,24,67,15,102,-26,18,72,12,76,178
WAT,Waters Corporation,359.5,127,13,1,1,142,5,12,1,16,34,176
ROST,Ross Stores,156.79,9,59,10,37,115,3,18,9,31,61,176
PLD,Prologis,126.48,56,45,9,1,111,7,44,20,-7,64,175
XOM,ExxonMobil,115.4,21,6,7,46,80,34,-11,19,52,94,174
WST,West Pharmaceutical Services,297.44,42,36,1,0,79,55,37,11,-10,93,172
PG,Procter & Gamble,152.59,42,-25,-16,181,182,5,-19,-24,28,-10,172
BKNG,Booking Holdings,5136.01,4,-20,146,37,167,-11,-33,20,28,4,171
VRTX,Vertex Pharmaceuticals,421.83,42,0,-12,106,136,-2,14,-16,39,35,171
LEN,Lennar,127.59,42,0,0,66,108,54,1,11,-5,61,169
FICO,Fair Isaac,1667.9,4,2,-3,168,171,8,-5,-38,33,-2,169
TSCO,Tractor Supply,56.26,14,-22,17,87,96,5,-33,14,87,73,169
MU,Micron Technology,219.01,14,42,8,24,88,7,51,20,2,80,168
LH,Labcorp,279.61,-4,66,65,17,144,-19,5,18,20,24,168
SPGI,S&P Global,489.45,9,-27,1,174,157,27,-39,-1,23,10,167
PEG,Public Service Enterprise Group,83.11,-4,0,5,154,155,-26,20,-2,19,11,166
BLK,BlackRock,1136.69,-31,115,27,24,135,-38,26,20,23,31,166
TRMB,Trimble Inc.,81.41,31,0,89,6,126,29,-22,18,14,39,165
EMR,Emerson Electric,132.7,28,-1,26,66,119,9,-11,20,28,46,165
JBL,Jabil,212.43,10,-16,29,67,90,9,-14,21,59,75,165
GILD,Gilead Sciences,120.95,0,14,61,37,112,-15,8,18,41,52,164
CMS,CMS Energy,74.75,0,15,86,25,126,-5,18,8,16,37,163
FAST,Fastenal,42.87,0,-10,59,108,157,-11,-31,23,25,6,163
PGR,Progressive Corporation,219.08,-81,-96,-3,179,-1,-5,-10,-13,191,163,162
NOW,ServiceNow,930.8,35,0,1,84,120,30,-14,-1,24,39,159
HLT,Hilton Worldwide,267.81,24,-2,26,66,114,-5,3,18,28,44,158
IP,International Paper,48.89,63,0,0,18,81,56,6,-4,18,76,157
FTNT,Fortinet,85.56,8,0,0,115,123,33,-2,-12,15,34,157
GM,General Motors,69.67,42,9,17,13,81,54,-11,17,15,75,156
FOXA,Fox Corporation (Class A),59.36,14,1,78,3,96,35,-10,18,16,59,155
AEP,American Electric Power,115.99,-25,19,83,25,102,-14,17,33,16,52,154
MCO,Moody's Corporation,490.78,7,-27,4,158,142,5,-39,18,27,11,153
IVZ,Invesco,23.0,0,92,17,4,113,7,-2,17,15,37,150
REG,Regency Centers,72.63,11,6,4,55,76,30,1,20,21,72,148
SNPS,Synopsys,464.24,7,-33,0,182,156,9,-6,-4,-7,-8,148
FE,FirstEnergy,46.64,-14,69,16,57,128,-40,23,20,16,19,147
SCHW,Charles Schwab Corporation,94.4,-1,0,87,13,99,4,7,20,16,47,146
BKR,Baker Hughes,47.3,24,5,14,37,80,35,-11,14,28,66,146
CVX,Chevron Corporation,155.57,42,0,17,50,109,36,-18,11,8,37,146
KR,Kroger,67.11,-5,-42,89,69,111,12,7,-2,17,34,145
URI,United Rentals,912.56,-14,0,17,66,69,-14,13,18,59,76,145
FOX,Fox Corporation (Class B),52.9,13,0,77,3,93,34,-10,17,11,52,145
QCOM,Qualcomm,168.95,38,10,0,24,72,60,1,18,-7,72,144
MTD,Mettler Toledo,1436.13,49,18,4,1,72,54,11,14,-7,72,144
BAC,Bank of America,52.59,16,49,27,20,112,7,-11,20,16,32,144
BBY,Best Buy,83.26,68,10,2,1,81,7,50,8,-4,61,142
VMC,Vulcan Materials Company,292.8,-49,0,16,62,29,-13,76,20,29,112,141
SHW,Sherwin-Williams,334.02,-1,-26,-3,192,162,-14,-29,-1,21,-23,139
CB,Chubb Limited,282.07,14,2,0,60,76,23,-4,-14,58,63,139
META,Meta Platforms,738.51,38,-19,27,31,77,35,-17,18,25,61,138
BX,Blackstone Inc.,154.62,-14,-7,2,144,125,-14,-15,15,23,9,134
EXC,Exelon,48.03,7,19,65,16,107,-7,18,4,12,27,134
DASH,DoorDash,258.11,-46,1,107,0,62,2,30,20,20,72,134
WAB,Wabtec,197.66,12,0,5,51,68,12,-3,-1,58,66,134
NFLX,Netflix,1094.68,-21,-3,126,22,124,-19,7,-1,22,9,133
ICE,Intercontinental Exchange,157.66,8,-40,0,163,131,26,-46,-2,23,1,132
WBD,Warner Bros. Discovery,21.13,31,32,22,0,85,24,2,18,2,46,131
EQIX,Equinix,839.85,26,10,1,36,73,19,29,-18,28,58,131
MAR,Marriott International,271.33,24,4,4,60,92,-1,-6,17,29,39,131
MPC,Marathon Petroleum,196.24,16,42,9,51,118,9,-7,20,-10,12,130
VST,Vistra Corp.,201.47,1,1,29,32,63,7,-5,18,47,67,130
HAS,Hasbro,76.68,44,-1,24,5,72,54,-30,20,13,57,129
JNJ,Johnson & Johnson,190.41,0,82,18,9,109,-20,17,15,8,20,129
VLO,Valero Energy,171.11,16,45,10,46,117,9,-11,19,-7,10,127
FRT,Federal Realty Investment Trust,101.33,44,8,2,3,57,60,2,11,-3,70,127
O,Realty Income,59.99,0,60,20,9,89,2,1,20,15,38,127
INTC,Intel,38.27,13,52,5,0,70,8,51,10,-14,55,125
CVS,CVS Health,81.92,0,51,20,1,72,-15,55,10,2,52,124
ADP,Automatic Data Processing,281.32,-13,-39,0,182,130,-10,-52,-4,59,-7,123
CEG,Constellation Energy,389.02,2,21,26,0,49,7,26,20,21,74,123
DELL,Dell Technologies,158.66,7,20,6,34,67,17,25,20,-6,56,123
GWW,W. W. Grainger,968.46,38,-23,-13,96,98,2,-26,-11,59,24,122
SYF,Synchrony Financial,74.86,43,1,27,23,94,8,-19,18,20,27,121
NDSN,Nordson Corporation,235.96,38,46,4,3,91,1,17,20,-9,29,120
GEHC,GE HealthCare,78.14,37,5,1,0,43,56,2,9,10,77,120
TMO,Thermo Fisher Scientific,573.85,36,19,4,1,60,49,11,5,-5,60,120
ROK,Rockwell Automation,356.48,52,10,25,17,104,7,2,20,-13,16,120
WSM,"Williams-Sonoma, Inc.",189.26,6,0,18,67,91,3,-13,12,23,25,116
PM,Philip Morris International,157.81,2,-30,80,57,109,16,-36,-4,29,5,114
IQV,IQVIA,220.53,37,19,4,1,61,35,13,12,-8,52,113
CRL,Charles River Laboratories,197.06,49,18,2,-28,41,53,13,16,-10,72,113
TRGP,Targa Resources,153.79,2,-12,-3,53,40,32,-12,-3,56,73,113
F,Ford Motor Company,13.84,28,10,12,1,51,54,-6,20,-7,61,112
PKG,Packaging Corporation of America,204.93,-2,0,0,63,61,23,-14,13,28,50,111
EXPD,Expeditors International,117.81,0,-2,2,133,133,-14,-19,16,-5,-22,111
KKR,KKR & Co.,121.29,0,-22,0,105,83,3,-15,16,23,27,110
FFIV,"F5, Inc.",298.26,-54,-7,104,16,59,13,-2,20,19,50,109
TECH,Bio-Techne,65.9,49,19,1,-26,43,56,13,5,-8,66,109
DLR,Digital Realty,179.32,12,10,7,24,53,14,1,20,21,56,109
MDT,Medtronic,93.66,-14,83,21,3,93,-12,-2,13,15,14,107
AFL,Aflac,107.18,-55,52,11,60,68,-17,-5,4,57,39,107
NXPI,NXP Semiconductors,219.1,35,-3,1,65,98,5,-6,17,-7,9,107
AON,Aon plc,337.66,-71,-12,-1,179,95,-21,-33,7,58,11,106
SBUX,Starbucks,86.09,49,0,-11,0,38,60,1,-3,9,67,105
BG,Bunge Global,97.83,56,8,2,1,67,9,16,20,-7,38,105
ROP,Roper Technologies,478.8,-14,-60,-12,184,98,-10,-2,-11,28,5,103
