Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.95,33,26,152,199,410,-10,30,121,194,335,745
ORLY,Oâ€™Reilly Automotive,106.93,63,37,167,200,467,28,43,58,90,219,686
AZO,AutoZone,4288.97,112,36,98,87,333,26,43,58,58,185,518
WELL,Welltower,168.81,14,80,120,59,273,12,41,137,25,215,488
MSI,Motorola Solutions,478.06,56,38,5,154,253,-6,48,5,186,233,486
GOOGL,Alphabet Inc. (Class A),239.64,84,72,12,177,345,31,46,9,22,108,453
GOOG,Alphabet Inc. (Class C),239.98,84,72,11,177,344,31,46,8,22,107,451
BSX,Boston Scientific,108.11,31,15,148,145,339,33,7,14,58,112,451
CDNS,Cadence Design Systems,361.88,16,52,21,142,231,23,-8,14,181,210,441
LYV,Live Nation Entertainment,170.25,14,84,98,148,344,14,22,13,17,66,410
JPM,JPMorgan Chase,297.78,-2,85,127,159,369,-12,10,14,27,39,408
WRB,W. R. Berkley Corporation,72.29,13,9,98,177,297,4,22,28,56,110,407
ROL,"Rollins, Inc.",57.33,3,2,35,287,327,22,-5,27,36,80,407
COST,Costco,979.37,14,0,1,181,196,29,-5,-6,185,203,399
MCD,McDonald's,312.47,-2,19,56,243,316,-16,39,2,58,83,399
WM,Waste Management,219.16,-21,-12,99,188,254,-33,-18,31,160,140,394
GS,Goldman Sachs,763.85,16,83,96,59,254,7,94,14,22,137,391
HWM,Howmet Aerospace,179.02,28,0,152,30,210,28,-20,96,58,162,372
MS,Morgan Stanley,152.19,9,83,80,65,237,6,94,14,17,131,368
RTX,RTX Corporation,151.74,-21,82,81,55,197,-21,88,88,15,170,367
PLTR,Palantir Technologies,162.33,7,96,120,0,223,10,-11,123,21,143,366
STX,Seagate Technology,191.36,83,83,18,23,207,32,94,14,19,159,366
YUM,Yum! Brands,145.74,4,0,32,260,296,17,-3,-6,58,66,362
HUBB,Hubbell Incorporated,437.12,1,81,5,183,270,-6,12,10,72,88,358
NDAQ,"Nasdaq, Inc.",94.88,10,89,80,145,324,11,-7,14,15,33,357
MA,Mastercard,584.0,-21,28,130,156,293,-12,35,14,27,64,357
HD,Home Depot (The),415.38,28,35,5,181,249,33,48,6,20,107,356
GLW,Corning Inc.,72.39,84,82,23,18,207,33,89,12,15,149,356
NEM,Newmont,75.92,96,107,23,6,232,19,69,23,11,122,354
WMT,Walmart,102.31,30,7,131,102,270,50,-11,14,30,83,353
BK,BNY Mellon,104.76,0,85,98,41,224,6,89,14,20,129,353
BR,Broadridge Financial Solutions,252.38,0,36,118,146,300,16,-5,14,26,51,351
APH,Amphenol,116.79,18,96,23,66,203,7,98,14,28,147,350
WDC,Western Digital,94.55,84,83,16,19,202,33,94,14,4,145,347
LOW,Lowe's,269.13,34,35,4,167,240,33,47,5,20,105,345
PTC,PTC Inc.,204.04,-7,82,10,183,268,-8,46,11,27,76,344
NRG,NRG Energy,152.32,10,-6,107,95,206,11,-16,117,22,134,340
RSG,Republic Services,229.07,-21,-29,128,178,256,-18,-54,-5,161,84,340
PODD,Insulet Corporation,352.87,158,20,49,5,232,63,15,18,7,103,335
STE,Steris,248.53,13,22,18,196,249,19,15,26,26,86,335
AVGO,Broadcom,336.66,29,86,23,117,255,31,3,14,31,79,334
CHD,Church & Dwight,94.93,28,-31,-20,345,322,-5,7,-18,26,10,332
NFLX,Netflix,1263.26,29,1,120,21,171,33,14,91,21,159,330
MPWR,Monolithic Power Systems,857.88,20,83,7,158,268,23,27,14,-3,61,329
FAST,Fastenal,47.9,-21,105,53,107,244,-13,49,17,27,80,324
DHI,D. R. Horton,177.88,84,56,5,66,211,47,60,8,-3,112,323
ANET,Arista Networks,141.91,56,68,11,59,194,-4,64,10,57,127,321
CBRE,CBRE Group,162.03,20,67,96,23,206,23,63,12,15,113,319
SPGI,S&P Global,547.67,3,83,20,173,279,11,-6,12,22,39,318
AAPL,Apple Inc.,234.35,0,50,2,252,304,-9,18,6,-1,14,318
PANW,Palo Alto Networks,197.57,119,3,3,82,207,33,4,14,58,109,316
IBM,IBM,259.08,29,-28,113,55,169,28,2,60,57,147,316
AME,Ametek,187.48,26,28,8,107,169,-1,28,14,102,143,312
PHM,PulteGroup,136.67,84,56,5,66,211,-3,60,10,30,97,308
MCO,Moody's Corporation,507.98,3,83,20,157,263,11,-6,12,26,43,306
FICO,Fair Isaac,1546.81,87,0,-10,167,244,52,7,-32,32,59,303
ATO,Atmos Energy,164.09,-14,23,78,46,133,-6,39,89,46,168,301
L,Loews Corporation,95.92,-5,83,116,56,250,-12,18,14,25,45,295
DTE,DTE Energy,135.12,-2,0,78,190,266,-12,-5,31,14,28,294
V,Visa Inc.,343.95,-20,-3,141,134,252,-14,12,14,27,39,291
ITW,Illinois Tool Works,262.16,-2,54,6,179,237,-6,18,11,30,53,290
COR,Cencora,298.58,9,6,48,76,139,8,15,59,69,151,290
SNPS,Synopsys,603.21,14,70,11,181,276,19,-12,12,-6,13,289
TTWO,Take-Two Interactive,247.9,57,6,49,14,126,79,13,49,21,162,288
ETR,Entergy,87.0,-55,41,80,138,204,-19,-6,93,15,83,287
ALL,Allstate,200.1,-20,28,101,160,269,-12,-3,15,18,18,287
EBAY,eBay Inc.,92.45,0,92,81,15,188,-4,-3,86,17,96,284
DRI,Darden Restaurants,211.85,29,0,48,62,139,49,12,52,31,144,283
ADI,Analog Devices,248.16,0,14,15,180,209,18,14,14,27,73,282
GRMN,Garmin,238.49,13,56,116,20,205,26,17,10,22,75,280
TMUS,T-Mobile US,242.68,-16,22,98,140,244,-23,35,-12,36,36,280
ORCL,Oracle Corporation,241.62,16,0,15,199,230,21,-14,14,28,49,279
TKO,TKO Group Holdings,196.46,39,21,75,41,176,23,14,14,51,102,278
URI,United Rentals,944.81,-1,83,11,65,158,-7,54,12,58,117,275
TRV,Travelers Companies (The),273.56,-2,19,95,59,171,-12,30,28,57,103,274
BX,Blackstone Inc.,173.2,16,54,8,143,221,21,1,9,22,53,274
RCL,Royal Caribbean Group,345.36,-5,83,125,29,232,-12,11,14,28,41,273
KLAC,KLA Corporation,917.88,21,2,18,178,219,22,-9,14,27,54,273
MNST,Monster Beverage,63.35,8,22,30,181,241,5,-1,23,5,32,273
PGR,Progressive Corporation,243.19,-7,-63,0,178,108,-17,-3,-7,190,163,271
CBOE,Cboe Global Markets,232.3,-2,-1,148,56,201,1,-9,26,52,70,271
J,Jacobs Solutions,143.72,-56,81,10,107,142,-3,96,11,20,124,266
C,Citigroup,97.32,11,83,23,19,136,7,93,14,15,129,265
T,AT&T,29.42,7,23,74,17,121,5,25,98,16,144,265
SHW,Sherwin-Williams,361.38,-6,26,5,191,216,-6,18,14,20,46,262
RL,Ralph Lauren Corporation,309.57,0,85,98,35,218,-12,14,14,27,43,261
GILD,Gilead Sciences,115.76,14,77,55,36,182,31,-5,12,40,78,260
FFIV,"F5, Inc.",325.49,16,82,98,15,211,23,-6,14,18,49,260
AJG,Arthur J. Gallagher & Co.,298.5,-21,0,0,187,166,-21,11,-6,108,92,258
GD,General Dynamics,321.34,-7,105,12,55,165,-40,60,14,58,92,257
AON,Aon plc,366.49,-7,26,0,178,197,-16,17,1,57,59,256
HIG,Hartford (The),130.84,-20,25,98,58,161,-17,29,25,57,94,255
RJF,Raymond James Financial,165.62,-5,82,96,59,232,-13,5,11,20,23,255
SYK,Stryker Corporation,392.76,16,1,21,160,198,8,6,12,30,56,254
LIN,Linde plc,473.45,-48,26,17,111,106,8,18,14,107,147,253
DGX,Quest Diagnostics,182.68,8,22,72,19,121,22,20,72,15,129,250
ALLE,Allegion,169.97,1,95,13,22,131,22,51,14,23,110,241
NVR,"NVR, Inc.",8278.88,44,52,0,66,162,-6,48,7,30,79,241
LLY,Lilly (Eli),750.59,10,-30,-7,173,146,3,5,-11,97,94,240
BKNG,Booking Holdings,5572.81,0,1,140,36,177,9,12,14,27,62,239
COF,Capital One,222.38,0,89,98,22,209,-12,9,14,19,30,239
PNR,Pentair,109.12,24,83,13,63,183,-2,20,12,25,55,238
DUK,Duke Energy,120.37,-56,39,80,184,247,-49,-3,26,17,-9,238
NI,NiSource,40.49,0,0,78,46,124,9,-4,93,15,113,237
ICE,Intercontinental Exchange,173.45,-71,-7,116,162,200,2,-13,26,22,37,237
VMC,Vulcan Materials Company,292.4,24,35,10,61,130,21,43,14,28,106,236
PM,Philip Morris International,164.74,0,-12,74,56,118,3,-3,89,28,117,235
HCA,HCA Healthcare,413.54,42,22,7,98,169,-6,22,20,30,66,235
HPE,Hewlett Packard Enterprise,23.89,20,79,5,43,147,6,16,11,55,88,235
DASH,DoorDash,256.56,17,82,101,0,200,14,-14,14,19,33,233
TEL,TE Connectivity,208.64,26,89,20,63,198,-2,4,14,19,35,233
AXON,Axon Enterprise,731.66,-49,-6,149,95,189,11,-13,14,31,43,232
NTAP,NetApp,123.13,84,26,2,58,170,33,18,11,-2,60,230
LHX,L3Harris,270.71,-35,105,16,6,92,9,98,16,15,138,230
CAT,Caterpillar Inc.,418.01,-6,82,12,65,153,-1,7,12,58,76,229
PH,Parker Hannifin,755.67,0,84,21,66,171,-3,15,14,31,57,228
STT,State Street Corporation,112.29,-4,85,21,17,119,-11,90,13,15,107,226
INTU,Intuit,670.89,11,-14,21,192,210,-2,-20,14,21,13,223
CAH,Cardinal Health,150.89,8,-13,59,39,93,18,2,52,58,130,223
HLT,Hilton Worldwide,274.97,-2,83,20,65,166,5,13,12,27,57,223
NWS,News Corp (Class B),32.4,-5,-1,116,59,169,21,-5,14,22,52,221
VRSN,Verisign,285.71,63,-20,40,10,93,60,4,56,8,128,221
SO,Southern Company,91.22,-73,0,80,191,198,-77,-8,27,80,22,220
EVRG,Evergy,71.11,-2,64,62,15,139,-10,-2,81,11,80,219
PG,Procter & Gamble,159.47,28,0,-10,180,198,-4,15,-18,27,20,218
MLM,Martin Marietta Materials,614.09,1,38,10,61,110,23,43,14,28,108,218
BRK-B,Berkshire Hathaway,492.8,-5,9,128,63,195,-12,17,-9,27,23,218
LRCX,Lam Research,105.56,17,5,13,153,188,24,-2,14,-6,30,218
META,Meta Platforms,765.87,25,83,21,30,159,28,-6,12,24,58,217
ABBV,AbbVie,210.41,0,35,21,59,115,-12,42,7,65,102,217
CINF,Cincinnati Financial,153.74,0,26,89,63,178,-12,17,14,16,35,213
WSM,"Williams-Sonoma, Inc.",202.16,27,49,12,66,154,31,-1,6,22,58,212
LDOS,Leidos,178.97,0,95,6,24,125,-2,52,17,20,87,212
CNP,CenterPoint Energy,37.55,2,37,53,46,138,17,-7,47,16,73,211
BKR,Baker Hughes,45.44,90,37,8,36,171,-2,6,8,27,39,210
VLO,Valero Energy,161.84,120,12,4,45,181,9,11,13,-6,27,208
GE,GE Aerospace,276.22,0,94,23,28,145,-6,5,34,30,63,208
TPR,"Tapestry, Inc.",105.17,6,83,84,22,195,-10,-10,12,20,12,207
CMI,Cummins,394.77,-7,55,9,66,123,-7,46,10,31,80,203
WMB,Williams Companies,57.57,0,-25,116,53,144,2,-17,14,58,57,201
ULTA,Ulta Beauty,513.84,0,93,16,5,114,-16,96,16,-10,86,200
IVZ,Invesco,22.22,16,59,11,3,89,28,55,11,14,108,197
TDG,TransDigm Group,1312.09,0,-19,1,158,140,5,-20,14,58,57,197
DE,Deere & Company,475.48,-2,-13,53,110,148,15,-26,49,11,49,197
MO,Altria,66.21,-19,36,74,46,137,-19,29,30,17,57,194
CME,CME Group,261.56,-27,-17,58,137,151,-19,-12,54,20,43,194
EXPE,Expedia Group,217.7,16,56,53,12,137,9,22,10,15,56,193
PWR,Quanta Services,373.64,-7,0,21,100,114,11,-19,14,73,79,193
WEC,WEC Energy Group,107.56,5,39,59,14,117,2,-11,72,12,75,192
MAS,Masco,73.46,0,49,-1,66,114,-2,49,5,22,74,188
MCK,McKesson Corporation,705.56,9,-12,46,59,102,8,11,-1,68,86,188
AIZ,Assurant,211.09,-22,24,5,153,160,-20,20,6,20,26,186
TT,Trane Technologies,409.28,-7,-9,20,165,169,-6,-22,14,30,16,185
ETN,Eaton Corporation,348.2,0,-6,12,115,121,-2,-19,12,73,64,185
LH,Labcorp,278.13,6,33,59,16,114,19,20,12,19,70,184
MSFT,Microsoft,498.45,-21,-2,20,174,171,-12,-16,14,26,12,183
CPRT,Copart,48.06,-6,0,-17,177,154,9,17,-27,29,28,182
SYY,Sysco,80.84,0,70,11,4,85,-12,83,11,15,97,182
LEN,Lennar,137.47,33,39,-1,65,136,-3,48,5,-4,46,182
TSCO,Tractor Supply,59.08,-36,49,11,86,110,-40,17,8,86,71,181
EXPD,Expeditors International,120.98,1,28,5,132,166,-12,19,10,-4,13,179
MPC,Marathon Petroleum,183.2,97,9,3,50,159,5,9,14,-9,19,178
FOXA,Fox Corporation (Class A),58.62,-7,19,72,2,86,49,15,12,15,91,177
VTR,Ventas,68.26,6,39,76,23,144,12,-3,8,16,33,177
MMC,Marsh McLennan,201.88,-72,-64,-7,176,33,-20,-2,-15,179,142,175
IBKR,Interactive Brokers,62.22,-21,1,93,58,131,-18,-10,12,58,42,173
KR,Kroger,67.66,-7,-9,83,68,135,-21,-12,54,16,37,172
SPG,Simon Property Group,179.38,0,52,5,36,93,-7,51,12,22,78,171
RMD,ResMed,279.22,0,89,21,14,124,23,-3,13,14,47,171
SRE,Sempra,80.3,-28,38,4,182,196,-32,-3,12,-2,-25,171
TDY,Teledyne Technologies,544.54,6,82,56,15,159,-5,-14,14,16,11,170
FOX,Fox Corporation (Class B),52.98,-7,19,71,2,85,49,15,11,10,85,170
UNP,Union Pacific Corporation,216.01,-21,-11,-10,199,157,-13,-3,8,20,12,169
AXP,American Express,324.21,0,12,21,100,133,-12,12,12,22,34,167
WTW,Willis Towers Watson,329.56,0,28,12,25,65,26,42,4,30,102,167
KO,Coca-Cola Company (The),67.9,-27,-12,32,183,176,-18,-5,-2,15,-10,166
CTAS,Cintas,202.07,-122,-17,23,168,52,-79,-12,17,188,114,166
SYF,Synchrony Financial,76.09,3,83,21,22,129,-12,18,12,19,37,166
LMT,Lockheed Martin,457.02,26,9,-33,166,168,-2,11,-8,-3,-2,166
KMI,Kinder Morgan,26.64,-1,-24,96,45,116,1,-17,12,53,49,165
PPL,PPL Corporation,35.74,-73,41,80,24,72,-12,-2,92,15,93,165
MDT,Medtronic,94.07,8,50,15,2,75,5,64,7,14,90,165
NTRS,Northern Trust,128.89,-5,83,20,12,110,2,25,14,14,55,165
JBL,Jabil,209.18,21,0,23,66,110,-2,-17,15,58,54,164
BLK,BlackRock,1106.34,-5,82,21,23,121,7,-3,14,22,40,161
FRT,Federal Realty Investment Trust,100.32,132,15,-1,2,148,-5,15,5,-2,13,161
IDXX,Idexx Laboratories,655.17,20,90,18,5,133,21,-1,14,-9,25,158
GL,Globe Life,140.45,3,35,49,15,102,4,34,8,9,55,157
VICI,Vici Properties,33.1,-14,14,62,16,78,-13,6,27,58,78,156
HST,Host Hotels & Resorts,17.44,125,15,2,3,145,-10,12,12,-7,7,152
AMZN,Amazon,238.23,28,5,21,22,76,28,15,11,21,75,151
VRSK,Verisk Analytics,268.66,13,-31,0,115,97,29,1,-6,29,53,150
GM,General Motors,58.02,-7,65,11,12,81,-14,57,11,14,68,149
NVDA,Nvidia,170.76,-49,1,18,135,105,11,-9,14,27,43,148
HPQ,HP Inc.,29.04,84,20,-29,2,77,52,18,3,-2,71,148
RF,Regions Financial Corporation,26.83,-5,82,11,23,111,-12,19,12,15,34,145
ADSK,Autodesk,325.2,56,7,3,15,81,22,7,14,20,63,144
KEY,KeyCorp,19.09,0,83,12,5,100,5,12,12,14,43,143
AMAT,Applied Materials,163.56,16,-17,-5,150,144,21,-28,12,-6,-1,143
NWSA,News Corp (Class A),29.43,13,0,13,59,85,24,-3,14,22,57,142
CCL,Carnival,31.56,0,82,21,2,105,-7,12,12,20,37,142
ADM,Archer Daniels Midland,62.19,0,84,6,0,90,-4,60,14,-21,49,139
ADP,Automatic Data Processing,297.35,-71,-6,0,181,104,-18,-19,14,58,35,139
JCI,Johnson Controls,106.28,0,0,79,20,99,-2,5,14,19,36,135
MTCH,Match Group,38.21,27,67,8,-38,64,26,75,9,-39,71,135
AEE,Ameren,99.18,-2,0,60,14,72,-9,-5,65,11,62,134
SNA,Snap-on,322.73,-1,4,0,60,63,-6,12,7,58,71,134
NOW,ServiceNow,933.79,17,-23,0,83,77,19,2,12,23,56,133
CVX,Chevron Corporation,154.82,-21,45,11,49,84,-29,66,5,7,49,133
AFL,Aflac,106.28,-2,19,5,59,81,-12,18,-12,56,50,131
CB,Chubb Limited,277.01,0,0,6,59,65,1,15,-8,57,65,130
FSLR,First Solar,203.28,21,48,0,63,132,-12,3,14,-7,-2,130
INCY,Incyte,85.61,-1,69,7,1,76,2,33,10,8,53,129
O,Realty Income,59.51,8,27,14,8,57,26,17,14,14,71,128
KKR,KKR & Co.,137.38,0,0,1,104,105,9,-19,10,22,22,127
TSLA,"Tesla, Inc.",347.04,21,22,2,11,56,23,28,8,11,70,126
MHK,Mohawk Industries,135.46,28,45,2,0,75,-2,49,6,-2,51,126
TER,Teradyne,115.02,-6,54,0,3,51,-10,84,7,-6,75,126
WYNN,Wynn Resorts,121.51,0,85,12,4,101,5,13,14,-9,23,124
PCAR,Paccar,97.52,-42,4,-26,160,96,-5,-3,1,35,28,124
MMM,3M,153.06,-7,4,78,15,90,-12,17,14,15,34,124
ROST,Ross Stores,149.03,0,26,4,36,66,-12,35,3,30,56,122
CFG,Citizens Financial Group,51.71,1,71,12,5,89,-12,18,11,15,32,121
WFC,Wells Fargo,80.73,-5,1,96,30,122,-42,7,14,20,-1,121
DD,DuPont,76.72,13,54,-7,20,80,21,12,11,-4,40,120
GWW,W. W. Grainger,994.85,-21,0,-7,95,67,-12,11,-5,58,52,119
JNJ,Johnson & Johnson,176.98,-6,49,12,8,63,-7,47,9,7,56,119
TRMB,Trimble Inc.,80.06,0,0,83,5,88,20,-15,12,13,30,118
FITB,Fifth Third Bancorp,45.42,0,59,4,23,86,-12,16,11,17,32,118
HAS,Hasbro,78.62,-21,83,18,4,84,-12,19,14,12,33,117
LVS,Las Vegas Sands,54.0,-27,83,10,3,69,-37,89,11,-15,48,117
MU,Micron Technology,135.24,28,9,2,23,62,28,18,14,-6,54,116
VST,Vistra Corp.,193.78,7,0,23,31,61,11,-14,12,46,55,116
PNC,PNC Financial Services,200.42,-6,73,6,15,88,-12,14,11,15,28,116
FE,FirstEnergy,43.36,-2,36,10,56,100,-14,-1,14,15,14,114
BA,Boeing,229.53,-21,96,12,0,87,8,16,14,-12,26,113
PKG,Packaging Corporation of America,214.15,-5,13,0,62,70,-5,13,7,27,42,112
DOV,Dover Corporation,174.65,-7,-8,-7,107,85,-7,3,10,20,26,111
ROP,Roper Technologies,519.49,-6,-27,-6,183,144,-12,-44,-5,27,-34,110
ABT,Abbott Laboratories,131.96,-1,12,60,14,85,-6,24,-8,15,25,110
UAL,United Airlines Holdings,105.65,-5,56,5,12,68,-5,20,8,17,40,108
F,Ford Motor Company,11.49,-7,97,6,-1,95,-12,17,14,-6,13,108
REG,Regency Centers,72.37,1,15,9,54,79,-10,4,14,20,28,107
EMR,Emerson Electric,132.07,4,0,20,65,89,-2,-21,14,27,18,107
KIM,Kimco Realty,22.35,-2,20,3,56,77,-9,12,12,15,30,107
XEL,Xcel Energy,72.02,-14,39,55,13,93,-69,8,63,10,12,105
XOM,ExxonMobil,110.67,-21,2,0,45,26,4,11,13,51,79,105
MAR,Marriott International,263.96,-2,-1,0,59,56,-2,11,11,28,48,104
BAC,Bank of America,50.28,4,16,21,19,60,1,13,14,15,43,103
HSY,Hershey Company (The),187.76,49,49,8,0,106,5,3,8,-20,-4,102
NOC,Northrop Grumman,571.46,-58,50,14,59,65,5,-2,21,13,37,102
