Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.32,36,42,155,199,432,42,4,124,194,364,796
WELL,Welltower,179.39,49,96,123,59,327,58,57,140,25,280,607
ORLY,Oâ€™Reilly Automotive,105.65,26,53,170,200,449,-1,-5,61,90,145,594
AAPL,Apple Inc.,255.41,86,66,5,252,409,7,34,9,72,122,531
RTX,RTX Corporation,167.2,91,98,84,55,328,53,7,91,15,166,494
GLW,Corning Inc.,83.11,196,98,26,18,338,21,105,15,15,156,494
WRB,W. R. Berkley Corporation,75.39,61,25,101,177,364,-3,38,31,56,122,486
ETR,Entergy,93.39,49,9,83,138,279,57,8,96,15,176,455
APP,AppLovin,704.09,190,44,112,0,346,24,52,13,19,108,454
L,Loews Corporation,100.19,52,99,119,56,326,50,34,17,25,126,452
IBM,IBM,286.41,141,10,116,55,322,-9,18,63,57,129,451
DTE,DTE Energy,140.19,56,7,81,190,334,60,4,34,14,112,446
JPM,JPMorgan Chase,310.7,-4,101,130,159,386,-12,26,17,27,58,444
SO,Southern Company,94.78,56,2,83,191,332,10,-24,30,80,96,428
YUM,Yum! Brands,153.15,41,15,35,260,351,-4,15,1,58,70,421
PLTR,Palantir Technologies,184.9,9,112,123,0,244,15,10,126,21,172,416
HWM,Howmet Aerospace,194.84,15,16,155,30,216,26,16,99,58,199,415
LMT,Lockheed Martin,499.02,138,25,0,166,329,59,27,2,-3,85,414
AZO,AutoZone,4241.52,22,52,101,87,262,38,-6,61,58,151,413
LHX,L3Harris,300.45,55,121,19,6,201,59,114,19,15,207,408
ATO,Atmos Energy,169.4,46,39,81,46,212,56,1,92,46,195,407
UNP,Union Pacific Corporation,234.78,71,7,1,199,278,100,7,2,20,129,407
GD,General Dynamics,340.71,28,121,15,55,219,36,76,17,58,187,406
ROL,"Rollins, Inc.",58.13,28,4,38,287,357,-2,-21,30,36,43,400
GS,Goldman Sachs,785.71,-14,99,99,59,243,-5,110,17,22,144,387
CTAS,Cintas,203.6,29,-33,2,168,166,33,-28,20,188,213,379
APH,Amphenol,124.64,9,112,26,66,213,6,114,17,28,165,378
BK,BNY Mellon,106.83,-4,101,101,41,239,-5,105,17,20,137,376
EVRG,Evergy,76.23,53,80,65,15,213,59,8,84,11,162,375
ALL,Allstate,210.71,61,10,104,160,335,-1,3,18,18,38,373
MS,Morgan Stanley,156.92,-14,99,83,65,233,-5,110,17,17,139,372
AJG,Arthur J. Gallagher & Co.,305.68,63,4,0,187,254,14,3,-9,108,116,370
NI,NiSource,43.05,56,6,81,46,189,61,6,96,15,178,367
COR,Cencora,311.7,32,22,51,76,181,23,31,62,69,185,366
LYV,Live Nation Entertainment,158.87,-7,100,101,148,342,-5,-4,16,17,24,366
SRE,Sempra,89.25,49,54,7,182,292,51,9,15,-2,73,365
NRG,NRG Energy,161.89,-2,14,110,95,217,-9,13,120,22,146,363
PWR,Quanta Services,420.72,67,6,24,100,197,63,10,17,73,163,360
TRV,Travelers Companies (The),277.21,14,35,98,59,206,20,46,31,57,154,360
MNST,Monster Beverage,67.41,23,38,33,181,275,39,12,26,5,82,357
CDNS,Cadence Design Systems,351.97,-31,10,24,142,145,6,7,17,181,211,356
MPWR,Monolithic Power Systems,915.66,4,99,10,158,271,20,43,17,1,81,352
IBKR,Interactive Brokers,68.77,70,10,101,58,239,26,9,17,58,110,349
RL,Ralph Lauren Corporation,317.68,14,101,101,35,251,21,30,17,27,95,346
GOOGL,Alphabet Inc. (Class A),244.85,-18,88,15,177,262,-12,62,12,22,84,346
GOOG,Alphabet Inc. (Class C),245.54,-18,88,14,177,261,-12,62,11,22,83,344
RSG,Republic Services,227.28,-2,-45,131,178,262,-4,-70,-8,161,79,341
WMB,Williams Companies,63.67,77,10,119,53,259,-9,15,17,58,81,340
V,Visa Inc.,347.84,10,0,144,134,288,19,-12,17,27,51,339
WEC,WEC Energy Group,112.98,49,55,62,14,180,59,12,75,12,158,338
ULTA,Ulta Beauty,556.25,42,109,19,5,175,41,112,19,-10,162,337
AMAT,Applied Materials,217.66,128,10,2,150,290,25,10,15,-6,44,334
XEL,Xcel Energy,80.29,46,55,58,13,172,59,24,66,10,159,331
MA,Mastercard,574.0,0,0,133,156,289,9,-12,17,27,41,330
GRMN,Garmin,255.26,28,72,119,20,239,22,33,13,22,90,329
MCD,McDonald's,300.52,-7,0,59,243,295,-19,-10,5,58,34,329
DUK,Duke Energy,122.38,0,0,83,184,267,11,1,29,17,58,325
PPL,PPL Corporation,36.58,48,57,83,24,212,-1,3,95,15,112,324
STX,Seagate Technology,256.84,16,99,21,23,159,18,110,17,19,164,323
ANET,Arista Networks,149.26,9,84,14,59,166,7,80,13,57,157,323
HCA,HCA Healthcare,426.08,56,38,10,98,202,61,6,23,30,120,322
CINF,Cincinnati Financial,159.79,28,42,92,63,225,31,33,17,16,97,322
AME,Ametek,187.48,14,44,11,107,176,21,-3,17,102,137,313
HIG,Hartford (The),132.88,29,41,101,58,229,8,-10,28,57,83,312
SPG,Simon Property Group,185.81,49,68,8,36,161,47,67,15,22,151,312
WMT,Walmart,101.96,-7,23,134,102,252,-2,14,17,30,59,311
TDY,Teledyne Technologies,575.03,67,98,59,15,239,26,13,17,16,72,311
EME,Emcor,654.93,14,99,24,59,196,23,18,15,58,114,310
PGR,Progressive Corporation,246.43,16,-79,0,178,115,33,-19,-10,190,194,309
WDC,Western Digital,130.58,21,99,19,19,158,18,110,17,4,149,307
KLAC,KLA Corporation,1128.65,10,18,21,178,227,21,12,17,27,77,304
WM,Waste Management,219.85,6,-28,0,188,166,12,-34,-1,160,137,303
ABBV,AbbVie,244.39,16,51,24,59,150,17,58,10,65,150,300
BRK-B,Berkshire Hathaway,498.16,51,25,131,63,270,12,3,-12,27,30,300
RJF,Raymond James Financial,165.9,-7,98,99,59,249,-5,21,14,20,50,299
CAT,Caterpillar Inc.,480.87,9,98,15,65,187,16,23,15,58,112,299
AVGO,Broadcom,333.3,-3,102,26,117,242,-12,19,17,31,55,297
LLY,Lilly (Eli),825.34,10,4,-10,173,177,12,21,-14,97,116,293
DASH,DoorDash,267.58,21,98,104,0,223,21,13,17,19,70,293
AIZ,Assurant,217.59,53,40,8,153,254,7,2,9,20,38,292
J,Jacobs Solutions,152.51,10,97,13,107,227,22,8,14,20,64,291
MSFT,Microsoft,519.6,19,0,23,174,216,25,7,17,26,75,291
HUBB,Hubbell Incorporated,430.34,2,0,8,183,193,16,-5,13,72,96,289
CAH,Cardinal Health,157.89,28,4,62,39,133,21,18,55,58,152,285
CBOE,Cboe Global Markets,241.76,0,0,151,56,207,-5,2,29,52,78,285
LDOS,Leidos,191.63,12,111,9,24,156,21,68,20,20,129,285
VMC,Vulcan Materials Company,301.56,28,51,13,61,153,26,59,17,28,130,283
STE,Steris,241.2,-7,0,21,196,210,23,-5,29,26,73,283
TEL,TE Connectivity,221.74,14,105,23,63,205,21,20,17,19,77,282
HOOD,Robinhood Markets,139.12,21,101,88,0,210,17,18,17,19,71,281
MCK,McKesson Corporation,765.08,49,10,49,59,167,23,27,-4,68,114,281
CHD,Church & Dwight,87.92,0,-47,-23,345,275,11,-10,-21,26,6,281
DGX,Quest Diagnostics,181.9,-2,38,75,19,130,24,36,75,15,150,280
CMI,Cummins,424.76,9,71,12,66,158,16,62,13,31,122,280
TPR,"Tapestry, Inc.",113.79,6,99,87,22,214,14,16,15,20,65,279
URI,United Rentals,963.05,9,99,14,65,187,21,-2,15,58,92,279
ALLE,Allegion,176.73,3,111,16,22,152,20,67,17,23,127,279
MSI,Motorola Solutions,456.8,-76,54,8,154,140,-51,-5,8,186,138,278
PNR,Pentair,110.49,3,99,16,63,181,21,36,15,25,97,278
NEM,Newmont,85.94,9,123,26,6,164,-12,85,26,11,110,274
TER,Teradyne,141.13,70,70,2,3,145,23,100,10,-6,127,272
KMI,Kinder Morgan,28.29,42,6,99,45,192,-5,15,15,53,78,270
ETN,Eaton Corporation,373.72,9,9,15,115,148,18,16,15,73,122,270
FAST,Fastenal,47.67,0,0,130,107,237,-5,-14,23,27,31,268
ICE,Intercontinental Exchange,162.6,-7,-23,119,162,251,-5,-29,29,22,17,268
TT,Trane Technologies,425.42,28,-25,23,165,191,26,2,17,30,75,266
GE,GE Aerospace,300.9,5,110,26,28,169,9,21,37,30,97,266
BR,Broadridge Financial Solutions,234.61,-7,-13,121,146,247,-5,-21,17,26,17,264
AEE,Ameren,103.44,46,7,63,14,130,54,1,68,11,134,264
HPE,Hewlett Packard Enterprise,24.93,7,95,8,43,153,8,32,14,55,109,262
NSC,Norfolk Southern,298.62,87,13,18,5,123,100,7,17,15,139,262
NVDA,Nvidia,187.17,22,10,21,135,188,22,8,17,27,74,262
COST,Costco,917.13,-68,-10,0,181,103,3,-21,-9,185,158,261
MMC,Marsh McLennan,201.31,17,-80,-10,176,103,14,-18,-18,179,157,260
VTR,Ventas,70.33,28,55,79,23,185,45,2,11,16,74,259
C,Citigroup,98.7,-14,99,26,19,130,-12,109,17,15,129,259
ORCL,Oracle Corporation,289.22,-35,16,18,199,198,2,13,17,28,60,258
LRCX,Lam Research,142.79,21,21,16,153,211,21,13,17,-6,45,256
MO,Altria,66.29,28,52,77,46,203,14,-12,33,17,52,255
SYY,Sysco,82.84,10,86,14,4,114,12,99,14,15,140,254
NOC,Northrop Grumman,605.4,42,66,17,59,184,49,-18,24,13,68,252
FFIV,"F5, Inc.",327.21,2,98,101,15,216,-12,12,17,18,35,251
FE,FirstEnergy,45.99,46,52,13,56,167,45,6,17,15,83,250
TKO,TKO Group Holdings,198.86,0,37,78,41,156,-5,30,17,51,93,249
LH,Labcorp,279.01,28,49,62,16,155,23,36,15,19,93,248
AXON,Axon Enterprise,710.89,-41,-15,152,95,191,13,-6,17,31,55,246
GM,General Motors,61.34,42,81,14,12,149,-5,73,14,14,96,245
TDG,TransDigm Group,1299.89,14,-35,4,158,141,21,6,17,58,102,243
ADI,Analog Devices,239.25,-13,30,18,180,215,-12,-4,17,27,28,243
CME,CME Group,265.82,0,-33,61,137,165,-4,3,57,20,76,241
LIN,Linde plc,466.58,-9,0,20,111,122,-5,-1,17,107,118,240
HII,Huntington Ingalls Industries,286.07,28,138,15,7,188,20,18,23,-10,51,239
PH,Parker Hannifin,755.21,9,100,24,66,199,-3,-6,17,31,39,238
TTWO,Take-Two Interactive,255.37,23,22,52,14,111,23,29,52,21,125,236
LNT,Alliant Energy,67.12,47,7,75,15,144,58,1,17,14,90,234
NWS,News Corp (Class B),32.47,-7,-1,119,59,170,19,4,17,22,62,232
AFL,Aflac,110.73,40,35,8,59,142,-2,34,1,56,89,231
XYL,Xylem Inc.,147.88,22,99,15,23,159,22,8,17,23,70,229
AON,Aon plc,360.12,6,-12,0,178,172,5,-16,4,57,50,222
WTW,Willis Towers Watson,344.13,63,44,15,25,147,22,15,7,30,74,221
BLK,BlackRock,1140.83,33,98,24,23,178,-5,9,17,22,43,221
IVZ,Invesco,23.09,28,75,14,3,120,1,71,14,14,100,220
ITW,Illinois Tool Works,259.97,0,0,9,179,188,-7,-6,14,30,31,219
SNA,Snap-on,345.23,30,20,5,60,115,22,14,10,58,104,219
NDAQ,"Nasdaq, Inc.",86.91,-7,-7,83,145,214,-5,-23,17,15,4,218
NFLX,Netflix,1170.89,-14,-6,123,21,124,-11,-10,94,21,94,218
INTU,Intuit,679.5,0,-30,24,192,186,-11,4,17,21,31,217
SHW,Sherwin-Williams,341.21,-7,-9,0,191,175,14,-12,17,20,39,214
VICI,Vici Properties,32.92,12,4,65,16,97,38,-10,30,58,116,213
AMGN,Amgen,298.5,10,1,1,166,178,14,-21,5,37,35,213
PHM,PulteGroup,134.45,3,72,8,66,149,20,-2,13,30,61,210
PTC,PTC Inc.,202.44,-8,0,13,183,188,-6,-15,14,27,20,208
MLM,Martin Marietta Materials,620.03,16,54,13,61,144,22,-4,17,28,63,207
WAB,Wabtec,198.56,54,0,2,50,106,25,2,17,57,101,207
ROST,Ross Stores,153.2,42,42,7,36,127,42,1,6,30,79,206
CNP,CenterPoint Energy,38.15,-14,53,56,46,141,-12,11,50,16,65,206
PKG,Packaging Corporation of America,214.84,28,29,2,62,121,19,29,10,27,85,206
PEG,Public Service Enterprise Group,82.52,20,-21,2,153,154,19,3,11,18,51,205
EQT,EQT Corporation,56.15,49,1,48,43,141,49,3,1,11,64,205
O,Realty Income,60.48,28,43,17,8,96,44,33,17,14,108,204
MET,MetLife,81.93,55,30,2,59,146,22,2,15,19,58,204
MDT,Medtronic,94.79,3,66,18,2,89,10,80,10,14,114,203
UHS,Universal Health Services,203.41,56,31,2,23,112,56,35,1,-2,90,202
NTRS,Northern Trust,131.16,-3,99,23,12,131,-4,41,17,14,68,199
PANW,Palo Alto Networks,206.75,2,19,6,82,109,-5,20,17,58,90,199
D,Dominion Energy,60.91,28,97,21,2,148,15,7,17,11,50,198
EXE,Expand Energy,109.16,82,1,48,0,131,45,17,-6,11,67,198
JCI,Johnson Controls,108.89,14,4,82,20,120,21,21,17,19,78,198
KR,Kroger,66.48,6,-25,86,68,135,16,-28,57,16,61,196
F,Ford Motor Company,12.27,28,113,9,0,150,1,33,17,-6,45,195
PM,Philip Morris International,160.85,-9,-13,77,56,111,-20,-19,92,28,81,192
AEP,American Electric Power,112.72,42,2,80,24,148,19,-20,30,15,44,192
AXP,American Express,328.46,-14,28,24,100,138,-12,28,15,22,53,191
ADP,Automatic Data Processing,291.55,4,-22,0,181,163,5,-35,-1,58,27,190
ES,Eversource Energy,71.62,63,9,22,1,95,61,13,17,3,94,189
MCO,Moody's Corporation,480.01,0,-10,1,157,148,22,-22,15,26,41,189
DHI,D. R. Horton,172.46,4,72,8,66,150,35,-5,11,-3,38,188
EXPD,Expeditors International,121.49,0,44,8,132,184,-6,-2,13,-4,1,185
HD,Home Depot (The),397.09,-62,51,8,181,178,-21,-2,9,20,6,184
WFC,Wells Fargo,80.85,-7,15,99,30,137,-14,23,17,20,46,183
REG,Regency Centers,72.08,43,7,1,54,105,49,-10,17,20,76,181
WYNN,Wynn Resorts,132.03,28,101,15,4,148,-5,29,17,-9,32,180
JNJ,Johnson & Johnson,186.04,33,65,15,8,121,48,-8,12,7,59,180
CMS,CMS Energy,72.35,29,0,83,24,136,21,1,5,15,42,178
BKNG,Booking Holdings,5352.11,-15,-3,143,36,161,-14,-16,17,27,14,175
IRM,Iron Mountain,102.3,6,13,3,58,80,8,12,17,57,94,174
BSX,Boston Scientific,95.83,-7,-14,0,145,124,-19,-8,17,58,48,172
STT,State Street Corporation,113.4,0,101,24,17,142,-5,3,16,15,29,171
FSLR,First Solar,224.82,9,64,2,63,138,3,19,17,-7,32,170
STLD,Steel Dynamics,141.0,24,13,7,56,100,24,27,17,-1,67,167
TSLA,"Tesla, Inc.",459.47,26,38,5,11,80,21,44,11,11,87,167
SNPS,Synopsys,488.77,14,-16,0,181,179,22,-28,-1,-6,-13,166
FOXA,Fox Corporation (Class A),61.9,19,35,75,2,131,-3,7,15,15,34,165
DRI,Darden Restaurants,192.38,0,-10,51,62,103,37,-5,-3,31,60,163
EA,Electronic Arts,201.55,23,45,11,8,87,23,7,23,22,75,162
FTNT,Fortinet,85.19,8,0,0,114,122,21,14,-9,14,40,162
FOX,Fox Corporation (Class B),55.96,22,35,74,2,133,-3,7,14,10,28,161
TMUS,T-Mobile US,233.24,-7,-5,0,140,128,9,-14,2,36,33,161
PFG,Principal Financial Group,83.04,10,28,4,56,98,7,23,14,19,63,161
PCAR,Paccar,97.69,-2,0,-29,160,129,-6,-2,4,35,31,160
KO,Coca-Cola Company (The),66.78,3,-28,1,183,159,11,-21,-5,15,0,159
CB,Chubb Limited,281.4,42,4,2,59,107,5,1,-11,57,52,159
NEE,NextEra Energy,78.67,56,6,2,1,65,60,2,17,14,93,158
PG,Procter & Gamble,153.1,0,-8,-13,180,159,-5,-2,-21,27,-1,158
CFG,Citizens Financial Group,52.74,0,87,15,5,107,-12,34,14,15,51,158
RCL,Royal Caribbean Group,316.02,-24,0,128,29,133,-12,-9,17,28,24,157
EXC,Exelon,45.05,53,2,62,15,132,12,1,1,11,25,157
GL,Globe Life,140.94,-21,51,52,15,97,-12,50,11,9,58,155
DD,DuPont,78.24,9,70,1,20,100,17,28,14,-4,55,155
EXPE,Expedia Group,217.95,0,72,56,12,140,-12,-2,13,15,14,154
AIG,American International Group,79.63,28,-5,35,54,112,37,-13,-7,22,39,151
EBAY,eBay Inc.,87.58,-9,0,84,15,90,-26,-19,89,17,61,151
FICO,Fair Isaac,1513.39,-6,0,-13,167,148,-19,23,-35,32,1,149
HON,Honeywell,210.11,0,-34,0,179,145,8,-46,17,23,2,147
TXT,Textron,85.21,21,15,1,54,91,22,23,17,-6,56,147
CSCO,Cisco,68.72,14,0,55,15,84,16,2,17,26,61,145
BKR,Baker Hughes,48.33,-1,53,11,36,99,-15,22,11,27,45,144
MMM,3M,156.04,7,2,81,15,105,11,-5,17,15,38,143
CRWD,CrowdStrike,499.98,10,10,52,0,72,21,11,17,21,70,142
CHRW,C.H. Robinson,132.65,-27,67,10,5,55,1,60,13,9,83,138
JBL,Jabil,214.9,-35,0,26,66,57,-7,10,18,58,79,136
MU,Micron Technology,182.11,14,25,5,23,67,17,34,17,1,69,136
INCY,Incyte,86.69,10,85,10,0,105,19,-9,13,8,31,136
CSX,CSX Corporation,35.0,91,3,3,5,102,21,2,17,-7,33,135
GPC,Genuine Parts Company,138.21,0,52,8,0,60,17,59,17,-18,75,135
ABT,Abbott Laboratories,133.46,-8,28,63,14,97,12,7,3,15,37,134
CPRT,Copart,45.07,-5,-12,-20,177,140,5,-11,-30,29,-7,133
XOM,ExxonMobil,111.98,-14,18,4,45,53,-17,27,16,51,77,130
AMD,Advanced Micro Devices,164.04,9,0,5,111,125,21,-25,17,-8,5,130
TSCO,Tractor Supply,55.9,-56,-5,14,86,39,8,-16,11,86,89,128
LVS,Las Vegas Sands,54.78,28,99,13,3,143,-2,-13,14,-15,-16,127
EMR,Emerson Electric,131.19,0,-12,23,65,76,13,-6,17,27,51,127
INTC,Intel,35.94,91,35,2,-21,107,-9,34,7,-13,19,126
KIM,Kimco Realty,21.5,-5,36,1,56,88,12,-5,15,15,37,125
NVR,"NVR, Inc.",8041.61,0,4,0,66,70,20,-6,10,30,54,124
VRSK,Verisk Analytics,249.41,13,-47,-3,115,78,38,-13,-9,29,45,123
SYK,Stryker Corporation,364.2,-50,-14,0,160,96,-7,-11,15,30,27,123
SCHW,Charles Schwab Corporation,92.25,-2,-1,84,12,93,-5,2,17,15,29,122
VRTX,Vertex Pharmaceuticals,404.08,21,-41,-9,105,76,29,-10,-13,38,44,120
KEY,KeyCorp,18.5,-14,99,15,5,105,-13,-2,15,14,14,119
BX,Blackstone Inc.,168.06,-41,0,11,143,113,-45,17,12,22,6,119
BAC,Bank of America,50.65,-7,32,24,19,68,-13,29,17,15,48,116
NWSA,News Corp (Class A),28.95,-7,0,16,59,68,-5,12,17,22,46,114
EG,Everest Group,353.3,42,6,0,56,104,11,3,1,-6,9,113
VRSN,Verisign,275.0,-15,-1,43,10,37,-12,20,59,8,75,112
GILD,Gilead Sciences,111.13,-9,-2,58,36,83,-5,-21,15,40,29,112
NOW,ServiceNow,912.42,-16,0,-1,83,66,-11,18,15,23,45,111
ED,Consolidated Edison,98.14,0,-26,0,48,22,49,1,-11,46,85,107
CVS,CVS Health,76.9,7,34,17,0,58,3,38,7,1,49,107
COF,Capital One,213.49,-39,0,101,22,84,-12,-2,17,19,22,106
SMCI,Supermicro,52.4,14,1,0,59,74,16,12,12,-10,30,104
