Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,144.54,29,41,155,199,424,35,3,124,194,356,780
ORLY,Oâ€™Reilly Automotive,107.81,19,52,170,200,441,31,-4,61,90,178,619
WELL,Welltower,178.02,42,95,123,59,319,51,56,140,25,272,591
WRB,W. R. Berkley Corporation,76.6,54,24,101,177,356,62,37,31,56,186,542
AAPL,Apple Inc.,254.56,79,65,5,252,401,-3,33,9,72,111,512
RTX,RTX Corporation,167.33,84,97,84,55,320,46,6,91,15,158,478
GLW,Corning Inc.,82.04,189,97,26,18,330,14,104,15,15,148,478
YUM,Yum! Brands,151.98,34,14,35,260,343,44,14,1,58,117,460
FAST,Fastenal,49.04,42,120,130,107,399,23,-13,23,27,60,459
JPM,JPMorgan Chase,315.46,3,100,130,159,392,-5,25,17,27,64,456
IBM,IBM,282.23,134,9,116,55,314,-2,17,63,57,135,449
ETR,Entergy,93.19,42,8,83,138,271,50,7,96,15,168,439
APP,AppLovin,718.57,183,43,112,0,338,17,51,13,19,100,438
L,Loews Corporation,100.41,45,98,119,56,318,43,33,17,25,118,436
DTE,DTE Energy,141.42,49,6,81,190,326,53,3,34,14,104,430
ALL,Allstate,214.67,54,9,104,160,327,63,2,18,18,101,428
ROL,"Rollins, Inc.",58.74,21,3,38,287,349,30,-20,30,36,76,425
SO,Southern Company,94.78,49,1,83,191,324,3,-23,30,80,90,414
GS,Goldman Sachs,796.68,-7,98,99,59,249,15,109,17,22,163,412
BK,BNY Mellon,108.97,2,100,101,41,244,16,104,17,20,157,401
PLTR,Palantir Technologies,182.41,2,111,123,0,236,8,9,126,21,164,400
HWM,Howmet Aerospace,196.23,8,15,155,30,208,19,15,99,58,191,399
AZO,AutoZone,4287.68,15,51,101,87,254,31,-5,61,58,145,399
LMT,Lockheed Martin,499.22,131,24,0,166,321,52,26,2,-3,77,398
MS,Morgan Stanley,158.96,-7,98,83,65,239,15,109,17,17,158,397
LHX,L3Harris,305.52,48,120,19,6,193,52,113,19,15,199,392
GD,General Dynamics,341.0,21,120,15,55,211,29,75,17,58,179,390
LYV,Live Nation Entertainment,163.4,0,99,101,148,348,11,-3,16,17,41,389
UNP,Union Pacific Corporation,236.34,64,6,0,199,269,93,6,1,20,120,389
ATO,Atmos Energy,170.81,39,38,81,46,204,49,-12,92,46,175,379
CBOE,Cboe Global Markets,244.99,40,0,151,56,247,47,1,29,52,129,376
RSG,Republic Services,229.48,13,-44,131,178,278,7,-69,-8,161,91,369
CTAS,Cintas,205.22,22,-32,2,168,160,26,-27,20,188,207,367
PPL,PPL Corporation,37.16,41,56,83,24,204,50,2,95,15,162,366
NRG,NRG Energy,161.95,-10,13,110,95,208,-2,12,120,22,152,360
EVRG,Evergy,76.01,46,79,65,15,205,52,7,84,11,154,359
APH,Amphenol,123.75,2,111,26,66,205,-5,113,17,28,153,358
GOOGL,Alphabet Inc. (Class A),243.09,-11,87,15,177,268,-5,61,12,22,90,358
GOOG,Alphabet Inc. (Class C),243.55,-11,87,14,177,267,-5,61,11,22,89,356
AJG,Arthur J. Gallagher & Co.,309.69,56,3,0,187,246,7,2,-9,108,108,354
NI,NiSource,43.3,49,5,81,46,181,54,5,96,15,170,351
COR,Cencora,312.68,25,21,51,76,173,16,30,62,69,177,350
DUK,Duke Energy,123.78,45,6,83,184,318,4,-18,29,17,32,350
SRE,Sempra,89.98,42,53,7,182,284,44,8,15,-2,65,349
MCD,McDonald's,303.89,3,0,59,243,305,-12,-9,5,58,42,347
PWR,Quanta Services,414.42,60,5,24,100,189,56,9,17,73,155,344
TRV,Travelers Companies (The),279.26,7,34,98,59,198,13,45,31,57,146,344
MNST,Monster Beverage,67.32,16,37,33,181,267,32,11,26,5,74,341
MPWR,Monolithic Power Systems,919.26,2,98,10,158,268,13,42,17,1,73,341
BSX,Boston Scientific,97.62,0,-13,151,145,283,-12,-7,17,58,56,339
WMB,Williams Companies,63.35,70,9,119,53,251,-2,14,17,58,87,338
DGX,Quest Diagnostics,190.58,63,37,75,19,194,17,35,75,15,142,336
IBKR,Interactive Brokers,68.81,63,9,101,58,231,19,8,17,58,102,333
RL,Ralph Lauren Corporation,313.56,7,100,101,35,243,14,29,17,27,87,330
RJF,Raymond James Financial,172.6,0,97,99,59,255,19,20,14,20,73,328
STE,Steris,247.44,2,37,21,196,256,16,-4,29,26,67,323
WEC,WEC Energy Group,114.59,42,54,62,14,172,52,11,75,12,150,322
ULTA,Ulta Beauty,546.83,35,108,19,5,167,34,111,19,-10,154,321
V,Visa Inc.,341.31,3,-6,144,134,275,12,-11,17,27,45,320
CDNS,Cadence Design Systems,351.23,-24,9,24,142,151,-35,6,17,181,169,320
WMT,Walmart,103.05,0,22,134,102,258,1,13,17,30,61,319
AMAT,Applied Materials,204.73,121,9,2,150,282,18,9,15,-6,36,318
CME,CME Group,270.32,38,-32,61,137,204,33,2,57,20,112,316
XEL,Xcel Energy,80.66,39,54,58,13,164,52,23,66,10,151,315
GRMN,Garmin,246.17,21,71,119,20,231,15,32,13,22,82,313
WM,Waste Management,220.85,21,-27,0,188,182,5,-33,-1,160,131,313
LIN,Linde plc,474.96,-2,41,20,111,170,7,8,17,107,139,309
STX,Seagate Technology,236.06,9,98,21,23,151,11,109,17,19,156,307
CINF,Cincinnati Financial,158.06,21,41,92,63,217,24,32,17,16,89,306
HCA,HCA Healthcare,426.13,49,37,10,98,194,54,5,23,30,112,306
ANET,Arista Networks,145.71,2,83,14,59,158,-2,79,13,57,147,305
KMI,Kinder Morgan,28.32,35,5,99,45,184,33,14,15,53,115,299
AME,Ametek,187.91,7,43,11,107,168,14,-2,17,102,131,299
ICE,Intercontinental Exchange,168.48,0,-22,119,162,259,16,-28,29,22,39,298
HIG,Hartford (The),133.34,22,40,101,58,221,1,-9,28,57,77,298
PGR,Progressive Corporation,246.95,9,-78,0,178,109,26,-18,-10,190,188,297
SPG,Simon Property Group,187.67,42,67,8,36,153,40,66,15,22,143,296
TDY,Teledyne Technologies,585.78,60,97,59,15,231,19,12,17,16,64,295
EME,Emcor,649.88,7,98,24,59,188,16,17,15,58,106,294
MSI,Motorola Solutions,457.29,-69,53,8,154,146,-44,-4,8,186,146,292
WDC,Western Digital,120.06,14,98,19,19,150,11,109,17,4,141,291
KLAC,KLA Corporation,1078.61,3,17,21,178,219,14,11,17,27,69,288
BR,Broadridge Financial Solutions,238.06,0,-12,121,146,255,9,-20,17,26,32,287
BRK-B,Berkshire Hathaway,502.76,44,24,131,63,262,5,2,-12,27,22,284
CAT,Caterpillar Inc.,477.11,2,97,15,65,179,9,22,15,58,104,283
GM,General Motors,60.96,35,80,14,12,141,42,72,14,14,142,283
ABBV,AbbVie,231.62,9,50,23,59,141,10,57,9,65,141,282
MA,Mastercard,568.81,-42,0,133,156,247,2,-11,17,27,35,282
HUBB,Hubbell Incorporated,430.53,0,0,8,183,191,9,-4,13,72,90,281
TKO,TKO Group Holdings,201.96,11,36,78,41,166,14,29,17,51,111,277
LLY,Lilly (Eli),762.59,3,3,-10,173,169,5,20,-14,97,108,277
DASH,DoorDash,271.97,14,97,104,0,215,14,12,17,19,62,277
CHD,Church & Dwight,87.64,0,-46,-23,345,276,4,-9,-21,26,0,276
MSFT,Microsoft,517.95,12,0,23,174,209,18,6,17,26,67,276
J,Jacobs Solutions,149.85,3,96,13,107,219,15,7,14,20,56,275
NEM,Newmont,84.31,2,122,26,6,156,-5,84,26,11,116,272
C,Citigroup,101.5,-7,98,26,19,136,-5,108,17,15,135,271
LDOS,Leidos,188.96,5,110,9,24,148,14,67,20,20,121,269
CAH,Cardinal Health,156.99,21,3,62,39,125,14,17,55,58,144,269
ALLE,Allegion,177.51,2,110,16,22,150,13,66,17,23,119,269
PNR,Pentair,110.76,2,98,16,63,179,14,35,15,25,89,268
VMC,Vulcan Materials Company,307.7,21,50,13,61,145,19,58,17,28,122,267
AIZ,Assurant,216.83,46,39,8,153,246,-10,1,9,20,20,266
TEL,TE Connectivity,219.43,7,104,23,63,197,14,19,17,19,69,266
URI,United Rentals,956.0,2,98,14,65,179,14,-1,15,58,86,265
MCK,McKesson Corporation,772.54,42,9,49,59,159,16,26,-4,68,106,265
TPR,"Tapestry, Inc.",113.22,1,98,87,22,208,7,15,15,20,57,265
HOOD,Robinhood Markets,143.17,14,100,88,0,202,10,17,17,19,63,265
CMI,Cummins,422.48,2,70,12,66,150,9,61,13,31,114,264
ADI,Analog Devices,245.7,-6,29,18,180,221,-5,-3,17,27,36,257
AFL,Aflac,111.7,33,34,8,59,134,33,33,1,56,123,257
TER,Teradyne,137.61,63,69,2,3,137,16,99,10,-6,119,256
AVGO,Broadcom,329.74,-49,101,26,117,195,-5,18,17,31,61,256
ETN,Eaton Corporation,374.34,2,8,15,115,140,11,15,15,73,114,254
TT,Trane Technologies,421.97,21,-24,23,165,185,19,1,17,30,67,252
GE,GE Aerospace,300.77,0,109,26,28,163,2,20,37,30,89,252
PH,Parker Hannifin,758.15,2,99,24,66,191,14,-5,17,31,57,248
MMC,Marsh McLennan,201.53,10,-79,-10,176,97,7,-17,-18,179,151,248
AXON,Axon Enterprise,717.64,-34,-14,152,95,199,6,-5,17,31,49,248
NTRS,Northern Trust,134.56,22,98,23,12,155,21,40,17,14,92,247
COST,Costco,925.52,-61,-9,0,181,111,-21,-20,-9,185,135,246
NSC,Norfolk Southern,300.41,80,12,18,5,115,93,6,17,15,131,246
HPE,Hewlett Packard Enterprise,24.56,0,94,8,43,145,1,31,14,55,101,246
NVDA,Nvidia,186.56,15,9,21,135,180,15,7,17,27,66,246
NWS,News Corp (Class B),34.53,11,2,119,59,191,12,3,17,22,54,245
NDAQ,"Nasdaq, Inc.",88.42,0,-6,83,145,222,13,-22,17,15,23,245
STT,State Street Corporation,116.01,48,100,24,17,189,22,2,16,15,55,244
VTR,Ventas,69.97,21,54,79,23,177,38,1,11,16,66,243
MO,Altria,66.07,21,51,77,46,195,7,-11,33,17,46,241
LRCX,Lam Research,133.89,14,20,16,153,203,14,12,17,-6,37,240
ITW,Illinois Tool Works,260.81,0,0,9,179,188,12,-5,14,30,51,239
NOC,Northrop Grumman,609.32,35,65,17,59,176,42,-17,24,13,62,238
SYY,Sysco,82.34,3,85,14,4,106,5,98,14,15,132,238
BLK,BlackRock,1165.85,26,97,24,23,170,19,8,17,22,66,236
PTC,PTC Inc.,203.04,-1,0,13,183,195,13,-14,14,27,40,235
NFLX,Netflix,1199.03,-7,-5,123,21,132,-4,-9,94,21,102,234
FE,FirstEnergy,45.82,39,51,13,56,159,38,5,17,15,75,234
LH,Labcorp,287.35,21,48,62,16,147,16,35,15,19,85,232
TDG,TransDigm Group,1317.8,7,-34,4,158,135,14,5,17,58,94,229
IVZ,Invesco,22.94,21,74,14,3,112,19,70,14,14,117,229
ORCL,Oracle Corporation,281.22,-28,15,18,199,204,-33,12,17,28,24,228
AEE,Ameren,104.38,39,6,63,14,122,47,-20,68,11,106,228
INTU,Intuit,682.91,0,-29,24,192,187,-4,3,17,21,37,224
HII,Huntington Ingalls Industries,287.84,21,137,15,7,180,13,17,23,-10,43,223
EXPD,Expeditors International,122.61,0,43,8,132,183,31,-1,13,-4,39,222
TTWO,Take-Two Interactive,258.39,16,21,52,14,103,16,28,52,21,117,220
CNP,CenterPoint Energy,38.78,-7,52,56,46,147,-5,10,50,16,71,218
FFIV,"F5, Inc.",323.06,-36,97,101,15,177,-5,11,17,18,41,218
SHW,Sherwin-Williams,346.26,0,-8,0,191,183,7,-11,17,20,33,216
PANW,Palo Alto Networks,203.57,0,18,6,82,106,16,19,17,58,110,216
AON,Aon plc,356.5,0,-11,0,178,167,2,-15,4,57,48,215
XYL,Xylem Inc.,147.49,15,98,15,23,151,15,7,17,23,62,213
PM,Philip Morris International,162.2,-2,-12,77,56,119,-13,-18,92,28,89,208
WTW,Willis Towers Watson,345.55,56,43,15,25,139,15,14,7,30,66,205
F,Ford Motor Company,11.95,21,112,9,0,142,19,32,17,-6,62,204
AXP,American Express,332.25,-7,27,24,100,144,-5,27,15,22,59,203
SNA,Snap-on,346.53,23,19,5,60,107,15,13,10,58,96,203
BX,Blackstone Inc.,170.83,-34,69,11,143,189,-38,16,12,22,12,201
LNT,Alliant Energy,67.39,40,6,75,15,136,51,-17,17,14,65,201
PHM,PulteGroup,132.13,0,71,8,66,145,13,-1,13,30,55,200
VICI,Vici Properties,32.6,5,3,65,16,89,31,-9,30,58,110,199
HD,Home Depot (The),405.23,-55,50,8,181,184,-14,-1,9,20,14,198
WFC,Wells Fargo,83.83,0,14,99,30,143,-7,22,17,20,52,195
MDT,Medtronic,95.23,2,65,18,2,87,3,79,10,14,106,193
MLM,Martin Marietta Materials,630.28,9,53,13,61,136,15,-3,17,28,57,193
KR,Kroger,67.42,7,-24,86,68,137,9,-27,57,16,55,192
WAB,Wabtec,200.53,47,0,2,50,99,18,1,17,57,93,192
BKNG,Booking Holdings,5392.15,-8,-2,143,36,169,-7,-15,17,27,22,191
WYNN,Wynn Resorts,128.22,21,100,15,4,140,15,28,17,-9,51,191
PKG,Packaging Corporation of America,217.93,21,28,2,62,113,12,28,10,27,77,190
PEG,Public Service Enterprise Group,83.46,13,-20,1,153,147,12,2,10,18,42,189
MET,MetLife,82.37,48,29,2,59,138,15,1,15,19,50,188
O,Realty Income,60.79,21,42,17,8,88,37,32,17,14,100,188
UHS,Universal Health Services,204.57,49,30,2,23,104,49,34,1,-2,82,186
EQT,EQT Corporation,54.4,42,0,48,43,133,42,2,-2,11,53,186
PCAR,Paccar,98.34,0,0,-29,160,131,16,-1,4,35,54,185
MCO,Moody's Corporation,476.48,0,-9,1,157,149,15,-21,15,26,35,184
MPC,Marathon Petroleum,192.8,77,24,6,50,157,-7,24,17,-9,25,182
JCI,Johnson Controls,109.93,7,3,82,20,112,14,20,17,19,70,182
EXE,Expand Energy,106.22,75,0,48,0,123,38,16,-6,11,59,182
D,Dominion Energy,61.15,21,96,21,2,140,8,6,17,11,42,182
ROST,Ross Stores,152.35,35,41,7,36,119,35,-9,6,30,62,181
ADP,Automatic Data Processing,293.5,3,-21,0,181,163,-5,-34,-1,58,18,181
SCHW,Charles Schwab Corporation,95.44,28,0,84,12,124,22,1,17,15,55,179
AEP,American Electric Power,112.52,35,1,80,24,140,12,-19,30,15,38,178
CBRE,CBRE Group,157.54,-50,82,99,23,154,-2,-5,15,15,23,177
DHI,D. R. Horton,169.6,0,71,8,66,145,28,-4,11,-3,32,177
AMGN,Amgen,282.13,3,-19,-5,166,145,7,-20,5,37,29,174
PG,Procter & Gamble,153.65,0,-7,-13,180,160,8,-1,-21,27,13,173
ES,Eversource Energy,71.15,56,8,22,1,87,54,12,17,3,86,173
RCL,Royal Caribbean Group,323.58,-17,0,128,29,140,-5,-8,17,28,32,172
FOXA,Fox Corporation (Class A),63.05,12,34,75,2,123,13,6,15,15,49,172
TMUS,T-Mobile US,239.35,7,-4,0,140,143,2,-13,2,36,27,170
FOX,Fox Corporation (Class B),57.25,15,34,74,2,125,14,6,14,10,44,169
GL,Globe Life,143.02,-14,50,52,15,103,-5,49,11,9,64,167
REG,Regency Centers,72.9,36,6,1,54,97,42,-9,17,20,70,167
EBAY,eBay Inc.,90.94,-2,0,84,15,97,-19,-18,89,17,69,166
JNJ,Johnson & Johnson,185.4,26,64,15,8,113,41,-7,12,7,53,166
CFG,Citizens Financial Group,53.17,1,86,15,5,107,-5,33,14,15,57,164
NWSA,News Corp (Class A),30.7,11,12,16,59,98,12,11,17,22,62,160
IRM,Iron Mountain,101.93,0,12,3,58,73,1,11,17,57,86,159
JBL,Jabil,217.24,-28,1,26,66,65,8,9,18,58,93,158
DRI,Darden Restaurants,190.37,0,-9,51,62,104,30,-4,-3,31,54,158
FSLR,First Solar,220.44,2,63,2,63,130,-1,18,17,-7,27,157
SYK,Stryker Corporation,369.67,-43,-13,0,160,104,15,-10,15,30,50,154
SNPS,Synopsys,493.66,7,-15,0,181,173,15,-27,-1,-6,-19,154
FICO,Fair Isaac,1497.03,-7,0,-13,167,147,-12,22,-35,32,7,154
TSLA,"Tesla, Inc.",444.54,19,37,5,11,72,14,43,11,11,79,151
STLD,Steel Dynamics,139.41,17,12,7,56,92,17,26,17,-1,59,151
BKR,Baker Hughes,48.71,0,52,11,36,99,-8,21,11,27,51,150
KO,Coca-Cola Company (The),66.32,-2,-27,0,183,154,4,-20,-5,15,-6,148
EXPE,Expedia Group,213.59,-14,71,56,12,125,-5,-1,13,15,22,147
EA,Electronic Arts,201.79,16,44,11,8,79,16,6,23,22,67,146
HON,Honeywell,210.5,1,-33,0,179,147,1,-45,17,23,-4,143
LVS,Las Vegas Sands,53.81,21,98,13,3,135,21,-12,14,-15,8,143
NEE,NextEra Energy,75.49,49,5,2,1,57,53,1,17,14,85,142
XOM,ExxonMobil,112.73,-7,17,4,45,59,-10,26,16,51,83,142
CMS,CMS Energy,73.3,22,2,83,24,131,14,-23,5,15,11,142
AIG,American International Group,78.54,21,-4,35,54,106,30,-12,-7,22,33,139
DD,DuPont,77.92,2,69,1,20,92,10,27,14,-4,47,139
PFG,Principal Financial Group,82.87,3,27,4,56,90,-6,22,14,19,49,139
LOW,Lowe's,251.23,-56,50,7,167,168,-57,-1,8,20,-30,138
FTNT,Fortinet,84.08,1,0,-9,114,106,14,13,-9,14,32,138
PSX,Phillips 66,136.02,35,27,2,42,106,-9,27,16,-6,28,134
KEY,KeyCorp,18.68,-7,98,15,5,111,-6,-1,15,14,22,133
TRMB,Trimble Inc.,81.65,2,0,86,5,93,15,-4,15,13,39,132
ABT,Abbott Laboratories,133.93,-1,27,63,14,103,5,6,3,15,29,132
TXT,Textron,84.48,14,14,1,54,83,15,22,17,-6,48,131
GILD,Gilead Sciences,110.99,-2,-1,58,36,91,5,-20,15,40,40,131
CB,Chubb Limited,282.26,35,3,2,59,99,-9,-5,-11,57,32,131
ECL,Ecolab,273.88,21,1,23,23,68,40,-15,17,20,62,130
CSCO,Cisco,68.4,7,0,55,15,77,9,1,17,26,53,130
TSCO,Tractor Supply,56.87,-49,-4,14,86,47,1,-15,11,86,83,130
MMM,3M,155.14,0,1,81,15,97,4,-4,17,15,32,129
SPGI,S&P Global,486.71,-63,-9,0,173,101,11,-21,15,22,27,128
BAC,Bank of America,51.57,0,31,24,19,74,-6,28,17,15,54,128
VRSN,Verisign,279.42,-8,0,43,10,45,-5,19,59,8,81,126
CRWD,CrowdStrike,490.15,3,9,52,0,64,14,10,17,21,62,126
GPC,Genuine Parts Company,138.62,0,51,8,0,59,10,58,17,-18,67,126
NOW,ServiceNow,920.28,-9,0,1,83,75,-4,17,15,23,51,126
INTC,Intel,33.56,84,34,2,-21,99,-2,33,7,-13,25,124
KIM,Kimco Realty,21.85,0,35,1,56,92,5,-4,15,15,31,123
INCY,Incyte,84.8,3,84,10,0,97,12,-8,13,8,25,122
COF,Capital One,212.6,-32,0,101,22,91,-5,-1,17,19,30,121
CVX,Chevron Corporation,155.28,-14,60,14,49,109,-12,8,8,7,11,120
MU,Micron Technology,167.4,7,24,5,23,59,10,33,17,1,61,120
CSX,CSX Corporation,35.49,84,2,3,5,94,14,1,17,-7,25,119
NVR,"NVR, Inc.",8034.66,0,3,0,66,69,13,-5,10,30,48,117
AMD,Advanced Micro Devices,161.78,2,0,5,111,118,14,-24,17,-8,-1,117
ED,Consolidated Edison,100.54,41,-25,0,48,64,42,-28,-11,46,49,113
BRO,Brown & Brown,93.75,24,-107,-6,164,75,40,-13,-17,27,37,112
