Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.75,-7,62,159,200,414,11,5,128,195,339,753
COR,Cencora,333.28,107,42,55,77,281,115,51,66,70,302,583
AAPL,Apple Inc.,269.73,59,86,9,253,407,27,54,13,73,167,574
APH,Amphenol,139.78,42,132,30,67,271,34,134,21,29,218,489
NRG,NRG Energy,178.5,27,34,114,96,271,28,33,124,23,208,479
GOOG,Alphabet Inc. (Class C),275.83,82,108,18,178,386,39,10,15,23,87,473
GOOGL,Alphabet Inc. (Class A),275.04,82,108,19,178,387,39,5,16,23,83,470
PLTR,Palantir Technologies,198.82,34,132,127,0,293,29,-5,130,22,176,469
HWM,Howmet Aerospace,203.59,35,36,159,31,261,29,7,103,59,198,459
RTX,RTX Corporation,176.36,49,118,88,56,311,-4,27,95,16,134,445
MPWR,Monolithic Power Systems,1093.17,35,119,14,159,327,29,63,21,2,115,442
ORLY,Oâ€™Reilly Automotive,94.53,-64,-5,174,201,306,-21,-13,65,91,122,428
KLAC,KLA Corporation,1236.72,71,38,25,179,313,29,32,21,28,110,423
MCK,McKesson Corporation,807.36,103,30,53,60,246,54,47,3,69,173,419
IBM,IBM,308.29,33,30,120,56,239,56,-5,67,58,176,415
TEL,TE Connectivity,240.82,72,125,27,64,288,28,40,21,20,109,397
ETR,Entergy,95.47,-3,29,87,139,252,-5,28,100,16,139,391
HCA,HCA Healthcare,468.51,60,58,14,99,231,75,26,27,31,159,390
EME,Emcor,777.14,34,119,28,60,241,31,38,19,59,147,388
AVGO,Broadcom,386.11,28,122,30,118,298,28,5,21,32,86,384
GD,General Dynamics,343.49,-2,141,19,56,214,-9,96,21,59,167,381
JPM,JPMorgan Chase,305.61,16,4,134,160,314,26,-12,21,28,63,377
CDNS,Cadence Design Systems,341.53,33,-2,28,143,202,-12,-17,21,182,174,376
WELL,Welltower,177.08,1,13,127,60,201,-5,4,144,26,169,370
GLW,Corning Inc.,90.32,12,118,30,19,179,28,125,19,16,188,367
CAT,Caterpillar Inc.,585.69,15,118,19,66,218,23,43,19,59,144,362
BSX,Boston Scientific,100.31,-2,-5,155,146,294,-23,8,21,59,65,359
MSFT,Microsoft,542.56,42,4,27,175,248,54,3,21,27,105,353
ROL,"Rollins, Inc.",53.87,-8,-11,42,288,311,-20,-10,34,37,41,352
MS,Morgan Stanley,164.06,28,119,87,66,300,-2,11,21,18,48,348
GE,GE Aerospace,314.26,20,130,30,29,209,26,41,41,31,139,348
RL,Ralph Lauren Corporation,327.71,-2,121,105,36,260,-12,50,21,28,87,347
WRB,W. R. Berkley Corporation,71.41,-14,0,105,178,269,-12,-3,35,57,77,346
V,Visa Inc.,341.45,-3,-1,148,135,279,50,-7,-4,28,67,346
AXON,Axon Enterprise,759.65,37,-1,156,96,288,51,-26,-2,32,55,343
CAH,Cardinal Health,164.63,58,24,66,40,188,54,38,3,59,154,342
PWR,Quanta Services,448.89,28,26,28,101,183,28,30,21,74,153,336
HUBB,Hubbell Incorporated,472.98,13,2,12,184,211,28,4,17,73,122,333
WDC,Western Digital,141.42,12,119,23,20,174,3,130,21,5,159,333
EBAY,eBay Inc.,99.56,70,8,88,16,182,28,11,93,18,150,332
LLY,Lilly (Eli),813.31,0,24,0,174,198,-9,41,3,98,133,331
ANET,Arista Networks,162.1,35,104,18,60,217,36,1,17,58,112,329
DTE,DTE Energy,138.95,-21,27,85,191,282,-33,24,38,15,44,326
LRCX,Lam Research,160.69,35,41,20,154,250,29,33,21,-7,76,326
MNST,Monster Beverage,66.55,-7,58,37,182,270,-14,32,30,6,54,324
L,Loews Corporation,97.82,-10,119,123,57,289,-14,-2,21,26,31,320
DUK,Duke Energy,124.3,-21,19,87,185,270,-29,21,33,18,43,313
SRE,Sempra,92.23,0,74,11,183,268,-5,29,19,1,44,312
MCD,McDonald's,302.43,-7,-1,3,244,239,-3,6,9,59,71,310
SO,Southern Company,93.54,-48,19,87,192,250,-61,-1,34,81,53,303
HOOD,Robinhood Markets,144.78,23,121,92,0,236,28,-5,21,20,64,300
XYL,Xylem Inc.,153.05,35,119,19,24,197,29,28,21,24,102,299
WMT,Walmart,102.51,-20,43,138,103,264,-28,11,21,31,35,299
TT,Trane Technologies,427.62,28,0,27,166,221,26,22,-1,31,78,299
BK,BNY Mellon,107.09,0,121,105,42,268,-3,-9,21,21,30,298
PANW,Palo Alto Networks,217.21,49,39,10,83,181,-3,40,21,59,117,298
NVDA,Nvidia,207.05,21,30,25,136,212,28,3,21,28,80,292
EVRG,Evergy,76.94,-14,100,69,16,171,-7,28,88,12,121,292
MSI,Motorola Solutions,432.37,-31,-11,12,155,125,-7,-25,12,187,167,292
ATO,Atmos Energy,171.67,-35,59,85,47,156,-35,21,96,47,129,285
AXP,American Express,358.32,63,48,28,101,240,-3,5,19,23,44,284
MA,Mastercard,554.99,-7,-3,137,157,284,-19,-32,21,28,-2,282
J,Jacobs Solutions,158.47,-12,117,17,108,230,-15,28,18,21,52,282
CBOE,Cboe Global Markets,232.78,-7,-1,155,57,204,-3,-8,33,53,75,279
IBKR,Interactive Brokers,69.22,20,30,100,59,209,-3,-5,19,59,70,279
ETN,Eaton Corporation,387.93,21,5,19,116,161,28,-5,19,74,116,277
UHS,Universal Health Services,225.36,59,51,3,24,137,75,55,5,1,136,273
DOV,Dover Corporation,180.81,70,0,0,108,178,75,3,-4,21,95,273
PPL,PPL Corporation,36.48,-24,77,87,25,165,-30,23,99,16,108,273
AMAT,Applied Materials,235.85,35,30,6,151,222,7,30,19,-7,49,271
HII,Huntington Ingalls Industries,298.36,35,158,19,8,220,-4,38,27,-11,50,270
NI,NiSource,42.48,-8,26,85,47,150,-23,26,100,16,119,269
COST,Costco,912.57,-27,-30,0,182,125,-29,-1,-13,186,143,268
CRWD,CrowdStrike,545.67,51,30,56,0,137,54,31,21,22,128,265
JCI,Johnson Controls,113.34,35,12,86,21,154,28,41,21,20,110,264
CNP,CenterPoint Energy,38.97,-13,73,60,47,167,-6,31,54,17,96,263
WEC,WEC Energy Group,114.68,-13,75,66,15,143,-5,32,79,13,119,262
TPR,"Tapestry, Inc.",112.9,-14,119,91,23,219,-33,36,19,21,43,262
PH,Parker Hannifin,775.15,49,5,28,67,149,54,4,21,32,111,260
GS,Goldman Sachs,783.22,28,4,103,60,195,28,-12,21,23,60,255
TER,Teradyne,173.95,35,90,6,4,135,-9,120,14,-7,118,253
YUM,Yum! Brands,139.2,-25,-4,-1,261,231,-31,-14,5,59,19,250
STLD,Steel Dynamics,163.52,56,33,11,57,157,21,47,21,1,90,247
TRV,Travelers Companies (The),268.0,0,0,102,60,162,-4,-7,35,58,82,244
ORCL,Oracle Corporation,275.36,-7,-3,22,200,212,-8,-11,21,29,31,243
CMI,Cummins,441.36,28,91,16,67,202,-9,1,17,32,41,243
ADI,Analog Devices,234.97,-6,-1,22,181,196,-7,4,21,28,46,242
CSCO,Cisco,71.34,64,11,59,16,150,21,22,21,27,91,241
AMD,Advanced Micro Devices,264.34,35,18,9,112,174,28,20,21,-9,60,234
CTAS,Cintas,183.86,-20,-53,-4,169,92,-30,-15,-4,189,140,232
FSLR,First Solar,241.52,28,84,6,64,182,-3,39,21,-8,49,231
APP,AppLovin,631.5,28,64,116,0,208,-3,-13,17,20,21,229
AME,Ametek,184.19,-5,0,15,108,118,-19,5,21,103,110,228
PTC,PTC Inc.,197.86,-9,-1,17,184,191,-14,5,18,28,37,228
WM,Waste Management,197.53,-25,-48,-2,189,114,-32,-11,-5,161,113,227
ROST,Ross Stores,158.33,30,62,11,37,140,24,21,10,31,86,226
VTR,Ventas,69.79,-7,75,83,24,175,-5,22,15,17,49,224
EMR,Emerson Electric,136.46,49,0,27,66,142,30,3,21,28,82,224
JBL,Jabil,222.36,31,1,30,67,129,30,-17,22,59,94,223
AMGN,Amgen,291.73,-35,21,0,167,153,5,15,9,38,67,220
META,Meta Platforms,752.0,59,0,28,31,118,56,2,19,25,102,220
AZO,AutoZone,3709.11,-66,-8,105,88,119,-7,-16,65,59,101,220
STE,Steris,236.8,-6,0,25,197,216,-32,-25,33,27,3,219
WFC,Wells Fargo,86.07,28,12,103,31,174,-2,5,21,21,45,219
MU,Micron Technology,226.69,35,45,9,24,113,28,54,21,2,105,218
GM,General Motors,69.14,63,12,18,13,106,75,3,18,15,111,217
SHW,Sherwin-Williams,345.99,17,-1,1,192,209,20,-32,-2,21,7,216
STX,Seagate Technology,265.54,12,119,25,24,180,3,-9,21,20,35,215
TDG,TransDigm Group,1315.84,0,0,8,159,167,-9,2,-4,59,48,215
LDOS,Leidos,188.18,0,131,13,25,169,5,-6,24,21,44,213
INTU,Intuit,656.29,-7,-1,28,193,213,-7,-14,-3,22,-2,211
XEL,Xcel Energy,79.74,-49,75,62,14,102,-16,44,70,11,109,211
AEP,American Electric Power,122.15,7,22,84,25,138,1,20,34,16,71,209
CME,CME Group,261.53,-10,-1,65,138,192,-5,-1,-3,21,12,204
INCY,Incyte,90.17,1,105,14,1,121,40,16,17,9,82,203
EXPE,Expedia Group,219.84,0,92,60,13,165,13,-9,17,16,37,202
MLM,Martin Marietta Materials,617.04,-3,74,17,62,150,3,-2,21,29,51,201
PCAR,Paccar,98.24,0,0,-1,161,160,-6,3,8,36,41,201
IRM,Iron Mountain,101.43,-4,33,7,59,95,-7,32,21,58,104,199
MMC,Marsh McLennan,180.03,-70,-10,-14,177,83,-37,-5,-22,180,116,199
FOXA,Fox Corporation (Class A),60.84,35,4,79,3,121,56,-13,19,16,78,199
KO,Coca-Cola Company (The),68.39,-7,0,5,184,182,-4,13,-9,16,16,198
ABBV,AbbVie,225.22,-14,71,28,60,145,-22,-6,14,66,52,197
NDAQ,"Nasdaq, Inc.",85.4,-42,-27,87,146,164,-9,4,21,16,32,196
HON,Honeywell,212.9,0,-1,2,180,181,-10,4,-4,24,14,195
HIG,Hartford (The),122.36,-14,-10,105,59,140,-21,-14,32,58,55,195
SNA,Snap-on,337.16,-8,40,9,61,102,-14,34,14,59,93,195
IVZ,Invesco,24.11,21,95,18,4,138,28,-5,18,15,56,194
LYV,Live Nation Entertainment,149.21,-27,-16,105,149,211,-33,-24,20,18,-19,192
HD,Home Depot (The),378.09,-8,-5,12,182,181,-2,-22,13,21,10,191
FOX,Fox Corporation (Class B),54.36,34,3,78,3,118,55,-13,18,11,71,189
DE,Deere & Company,473.56,65,-2,3,111,177,-6,3,-4,12,5,182
TKO,TKO Group Holdings,186.59,-2,0,82,42,122,1,-15,21,52,59,181
LHX,L3Harris,286.94,-11,141,23,7,160,-14,-6,23,16,19,179
DASH,DoorDash,266.12,2,4,108,0,114,23,-1,21,20,63,177
WSM,"Williams-Sonoma, Inc.",195.65,28,0,19,67,114,25,2,13,23,63,177
NOC,Northrop Grumman,584.94,-8,86,21,60,159,-20,-5,28,14,17,176
BAC,Bank of America,52.63,37,52,28,20,137,-2,3,21,16,38,175
INTC,Intel,41.34,34,55,6,0,95,29,54,11,-14,80,175
WAB,Wabtec,201.41,33,1,6,51,91,33,-6,-2,58,83,174
HPE,Hewlett Packard Enterprise,24.3,1,4,12,44,61,45,-7,18,56,112,173
DELL,Dell Technologies,163.52,28,23,7,34,92,38,28,21,-6,81,173
CEG,Constellation Energy,401.77,23,24,27,0,74,28,29,21,21,99,173
LOW,Lowe's,238.52,-4,-1,0,168,163,-2,-22,12,21,9,172
LMT,Lockheed Martin,485.48,-49,45,0,167,163,8,-3,6,-4,7,170
ROK,Rockwell Automation,368.3,73,13,26,17,129,28,5,21,-13,41,170
GEHC,GE HealthCare,77.35,58,8,2,0,68,77,5,10,10,102,170
AIZ,Assurant,208.12,-14,0,12,154,152,-12,-5,13,21,17,169
ES,Eversource Energy,73.82,55,29,26,2,112,-2,33,21,4,56,168
BBY,Best Buy,84.02,89,13,3,1,106,4,53,9,-4,62,168
CINF,Cincinnati Financial,151.79,-12,0,96,64,148,-12,-8,21,17,18,166
KR,Kroger,66.06,-11,-2,90,69,146,-7,10,-3,17,17,163
CVS,CVS Health,80.66,-3,54,21,1,73,16,58,11,2,87,160
COF,Capital One,218.65,0,0,105,23,128,-11,1,21,20,31,159
TTWO,Take-Two Interactive,251.78,-41,42,56,15,72,-41,49,56,22,86,158
SYK,Stryker Corporation,369.69,-11,-5,4,161,149,-29,9,-2,31,9,158
SPGI,S&P Global,473.21,-4,-30,-1,174,139,-4,1,-2,23,18,157
WMB,Williams Companies,56.97,-50,-4,123,54,123,-41,-5,21,59,34,157
GRMN,Garmin,219.61,-14,-1,123,21,129,-11,-1,17,23,28,157
XOM,ExxonMobil,116.53,42,9,8,46,105,-11,-14,20,52,47,152
LVS,Las Vegas Sands,58.81,48,5,17,4,74,72,3,18,-16,77,151
DD,DuPont,82.21,65,13,5,21,104,29,5,18,-5,47,151
LNT,Alliant Energy,67.82,-13,27,79,16,109,-17,21,21,15,40,149
STT,State Street Corporation,116.78,37,8,28,18,91,28,-7,20,16,57,148
FICO,Fair Isaac,1566.3,-2,5,-4,168,167,-6,-8,-39,33,-20,147
TSLA,"Tesla, Inc.",461.47,21,58,9,12,100,26,-8,15,12,45,145
MO,Altria,61.94,-13,-1,81,47,114,-19,-5,37,18,31,145
BKNG,Booking Holdings,5084.88,-2,-23,147,37,159,-5,-36,-1,28,-14,145
EXPD,Expeditors International,117.63,-3,-1,3,133,132,-2,3,17,-5,13,145
FDX,FedEx,249.68,63,13,1,34,111,22,3,13,-6,32,143
EA,Electronic Arts,200.2,-12,65,15,9,77,-12,27,27,23,65,142
AEE,Ameren,102.29,-25,27,67,15,84,-47,21,72,12,58,142
NFLX,Netflix,1100.39,-42,-6,127,22,101,9,10,-2,22,39,140
DGX,Quest Diagnostics,174.73,-42,-1,79,20,56,-21,9,79,16,83,139
RJF,Raymond James Financial,158.26,-19,-4,103,60,140,-26,-14,18,21,-1,139
RCL,Royal Caribbean Group,280.06,-14,-16,132,30,132,-14,-29,21,29,7,139
PFG,Principal Financial Group,82.44,14,2,8,57,81,28,-8,18,20,58,139
GILD,Gilead Sciences,118.54,-14,17,62,37,102,-36,11,19,41,35,137
RSG,Republic Services,210.47,-16,-65,-1,179,97,-20,-90,-12,162,40,137
UNP,Union Pacific Corporation,216.39,-36,-4,-2,200,158,-37,-5,-1,21,-22,136
AJG,Arthur J. Gallagher & Co.,262.06,-105,-11,-3,188,69,-19,-10,-13,109,67,136
MPC,Marathon Petroleum,195.77,37,45,10,51,143,-9,-10,21,-10,-8,135
ITW,Illinois Tool Works,242.14,-25,-16,-1,180,138,-28,-26,18,31,-5,133
VMC,Vulcan Materials Company,295.14,0,1,17,62,80,5,-2,21,29,53,133
MMM,3M,164.62,0,7,85,16,108,-17,5,21,16,25,133
VLO,Valero Energy,170.66,37,48,11,46,142,-9,-14,20,-7,-10,132
CBRE,CBRE Group,152.71,-9,0,103,24,118,-26,5,19,16,14,132
EXC,Exelon,47.21,-6,22,66,16,98,-5,21,5,12,33,131
FAST,Fastenal,41.09,-20,-13,60,108,135,-20,-34,24,25,-5,130
MCO,Moody's Corporation,471.7,-4,-30,5,158,129,-4,-42,19,27,0,129
PEG,Public Service Enterprise Group,80.32,-14,-2,-1,154,137,-47,23,-3,19,-8,129
C,Citigroup,99.17,28,0,30,20,78,28,-14,21,16,51,129
CMS,CMS Energy,72.3,-21,18,87,25,109,-26,21,9,16,20,129
AMZN,Amazon,230.34,35,1,28,23,87,29,-27,18,22,42,129
TSCO,Tractor Supply,54.24,-8,-25,18,87,72,-9,-36,15,87,57,129
K,Kellanova,83.03,65,23,5,23,116,-2,17,-18,15,12,128
WBD,Warner Bros. Discovery,21.35,52,35,23,0,110,-10,5,19,2,16,126
VST,Vistra Corp.,199.48,2,0,30,32,64,3,-8,19,47,61,125
SCHW,Charles Schwab Corporation,94.65,-2,1,88,13,100,-12,-1,21,16,24,124
UBER,Uber,95.76,21,0,29,1,51,30,-12,27,28,73,124
SMCI,Supermicro,52.68,7,3,0,60,70,14,32,16,-11,51,121
LIN,Linde plc,432.0,-30,-15,-1,112,66,-32,-21,-1,108,54,120
PG,Procter & Gamble,148.82,-4,-28,-17,181,132,-19,4,-25,28,-12,120
TRMB,Trimble Inc.,79.44,-1,-2,90,6,93,-9,3,19,14,27,120
NEM,Newmont,79.67,-49,143,30,7,131,-57,-1,30,12,-16,115
DLTR,Dollar Tree,101.33,91,0,3,-17,77,55,8,-1,-24,38,115
SNPS,Synopsys,455.44,0,-36,0,182,146,-12,-9,-5,-7,-33,113
BG,Bunge Global,96.12,77,11,3,1,92,-12,19,21,-7,21,113
FE,FirstEnergy,45.8,-35,72,17,57,111,-61,26,21,16,2,113
PGR,Progressive Corporation,208.06,-102,-99,-4,179,-26,-26,-13,-14,191,138,112
QCOM,Qualcomm,178.63,59,13,1,24,97,-11,4,19,1,13,110
FTNT,Fortinet,84.23,0,0,-1,115,114,-3,-5,-13,15,-6,108
PLD,Prologis,123.54,0,48,10,1,59,-12,47,21,-7,49,108
VRTX,Vertex Pharmaceuticals,417.16,-2,0,-13,106,91,-23,17,-17,39,16,107
T,AT&T,25.14,-6,-21,0,18,-9,18,-24,105,17,116,107
ISRG,Intuitive Surgical,537.65,59,6,2,24,91,-7,3,-9,28,15,106
APTV,Aptiv,85.81,49,56,12,-26,91,28,3,21,-38,14,105
JNJ,Johnson & Johnson,186.6,-14,85,19,9,99,-41,20,16,8,3,102
HAS,Hasbro,77.96,65,3,25,5,98,3,-33,21,13,4,102
HOLX,Hologic,73.96,64,11,2,0,77,-1,19,14,-9,23,100
HLT,Hilton Worldwide,260.57,-16,-5,27,66,72,-26,6,19,28,27,99
NTRS,Northern Trust,127.23,16,0,27,13,56,20,-13,21,15,43,99
PNR,Pentair,107.64,-2,0,20,64,82,-19,-10,19,26,16,98
GWW,W. W. Grainger,958.81,-6,-26,-14,96,50,-4,3,-12,59,46,96
HAL,Halliburton,27.5,49,45,0,0,94,5,1,6,-11,1,95
PHM,PulteGroup,118.27,-3,-7,12,67,69,-2,-22,17,31,24,93
BKR,Baker Hughes,48.33,1,8,15,37,61,2,-14,15,28,31,92
A,Agilent Technologies,143.25,-1,45,5,1,50,-14,51,12,-7,42,92
CB,Chubb Limited,278.12,6,1,0,60,67,-12,-7,-15,58,24,91
F,Ford Motor Company,13.24,49,13,13,1,76,-3,3,21,-7,14,90
URI,United Rentals,870.81,-35,-2,18,66,47,-35,-1,19,59,42,89
PODD,Insulet Corporation,316.32,-7,0,56,6,55,-7,8,25,8,34,89
SYF,Synchrony Financial,73.24,0,0,28,23,51,-6,3,19,20,36,87
MAR,Marriott International,263.21,-10,-2,5,60,53,-16,1,18,29,32,85
BX,Blackstone Inc.,148.96,-35,-10,0,144,99,-35,-18,16,23,-14,85
MET,MetLife,78.36,-3,0,6,60,63,-12,-7,19,20,20,83
DDOG,Datadog,156.07,-2,24,10,0,32,-5,36,18,1,50,82
PSX,Phillips 66,138.06,37,6,6,43,92,-9,-15,20,-7,-11,81
REG,Regency Centers,69.35,-13,-1,5,55,46,-6,-1,21,21,35,81
KIM,Kimco Realty,21.42,-7,-1,5,57,54,-12,4,19,16,27,81
NDSN,Nordson Corporation,233.27,-2,49,5,3,55,-6,20,21,-9,26,81
NWS,News Corp (Class B),30.26,33,-21,2,60,74,-1,-13,-4,23,5,79
NOW,ServiceNow,912.5,-2,-1,0,84,81,-7,-17,-2,24,-2,79
KKR,KKR & Co.,118.6,-13,-25,-1,105,66,-11,-18,17,23,11,77
NEE,NextEra Energy,81.77,-10,26,6,2,24,-5,22,21,15,53,77
ICE,Intercontinental Exchange,150.63,-7,-43,-1,163,112,-6,-49,-3,23,-35,77
CI,Cigna,299.46,-1,9,-4,60,64,-2,16,1,-3,12,76
COIN,Coinbase,348.56,21,0,20,0,41,-2,-5,20,20,33,74
EQIX,Equinix,796.56,-8,13,-1,36,40,-8,32,-19,28,33,73
TMUS,T-Mobile US,215.01,-42,-25,-1,141,73,-2,-34,-2,37,-1,72
HUM,Humana,292.56,56,8,0,-14,50,26,11,7,-22,22,72
LEN,Lennar,124.18,-2,-1,0,66,63,-2,4,12,-5,9,72
ADP,Automatic Data Processing,261.39,-35,-42,-1,182,104,-32,-55,-5,59,-33,71
CVX,Chevron Corporation,155.19,0,0,18,50,68,-19,1,12,8,2,70
