Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,140.44,1,37,154,199,391,7,41,123,194,365,756
JPM,JPMorgan Chase,313.44,71,96,129,159,455,74,21,16,27,138,593
ORLY,Oâ€™Reilly Automotive,103.46,-42,48,169,200,375,3,54,60,90,207,582
STX,Seagate Technology,224.1,160,94,20,23,297,109,105,16,19,249,546
GLW,Corning Inc.,79.92,161,93,25,18,297,110,100,14,15,239,536
AAPL,Apple Inc.,252.24,51,61,4,252,368,56,29,8,72,165,533
WDC,Western Digital,109.69,161,94,18,19,292,110,105,16,4,235,527
WELL,Welltower,170.97,14,91,122,59,286,23,52,139,25,239,525
APP,AppLovin,641.58,155,39,111,0,305,110,47,12,19,188,493
HWM,Howmet Aerospace,190.25,105,11,154,30,300,26,11,98,58,193,493
WRB,W. R. Berkley Corporation,74.81,26,20,100,177,323,34,33,30,56,153,476
APH,Amphenol,123.13,95,107,25,66,293,28,109,16,28,181,474
IBM,IBM,267.58,106,5,115,55,281,48,13,62,57,180,461
PLTR,Palantir Technologies,179.57,84,107,122,0,313,-5,5,125,21,146,459
KLAC,KLA Corporation,1069.62,98,13,20,178,309,99,7,16,27,149,458
BK,BNY Mellon,108.12,70,96,100,41,307,-5,100,16,20,131,438
FAST,Fastenal,47.52,14,116,129,107,366,19,-9,22,27,59,425
RTX,RTX Corporation,161.38,56,93,83,55,287,18,2,90,15,125,412
MSI,Motorola Solutions,455.24,-41,49,7,154,169,-16,59,7,186,236,405
SO,Southern Company,94.39,21,1,82,191,295,18,-19,29,80,108,403
NRG,NRG Energy,165.58,21,9,109,95,234,19,8,119,22,168,402
MCD,McDonald's,304.27,0,30,58,243,331,12,-5,4,58,69,400
GE,GE Aerospace,300.29,77,105,25,28,235,73,16,36,30,155,390
TPR,"Tapestry, Inc.",113.41,75,94,86,22,277,68,11,14,20,113,390
GS,Goldman Sachs,792.39,0,94,98,59,251,-5,105,16,22,138,389
YUM,Yum! Brands,149.45,6,10,34,260,310,16,10,-8,58,76,386
MS,Morgan Stanley,157.88,0,94,82,65,241,-5,105,16,17,133,374
ETR,Entergy,91.58,14,4,82,138,238,22,3,95,15,135,373
HUBB,Hubbell Incorporated,431.31,-12,92,7,183,270,-5,23,12,72,102,372
L,Loews Corporation,99.28,17,94,118,56,285,15,29,16,25,85,370
LYV,Live Nation Entertainment,162.02,-34,95,100,148,309,-5,33,15,17,60,369
WM,Waste Management,219.42,9,-23,1,188,175,28,-29,33,160,192,367
ROL,"Rollins, Inc.",56.1,0,-8,37,287,316,2,-16,29,36,51,367
CDNS,Cadence Design Systems,356.87,0,5,23,142,170,-7,2,16,181,192,362
RSG,Republic Services,227.4,0,-40,130,178,268,3,-65,-7,161,92,360
AMAT,Applied Materials,201.48,93,5,1,150,249,98,5,14,-6,111,360
C,Citigroup,101.64,88,94,25,19,226,-4,104,16,15,131,357
MPWR,Monolithic Power Systems,906.75,42,94,9,158,303,-5,38,16,1,50,353
AZO,AutoZone,4175.26,-1,47,100,87,233,3,-1,60,58,120,353
GOOGL,Alphabet Inc. (Class A),247.09,0,83,14,177,274,-11,57,11,22,79,353
LDOS,Leidos,187.33,77,106,8,24,215,35,63,19,20,137,352
GOOG,Alphabet Inc. (Class C),247.77,0,83,13,177,273,-11,57,10,22,78,351
DTE,DTE Energy,138.8,21,2,80,190,293,25,-16,33,14,56,349
ALL,Allstate,208.37,25,5,103,160,293,34,-14,17,18,55,348
AJG,Arthur J. Gallagher & Co.,304.55,28,0,0,187,215,36,-7,-8,108,129,344
RJF,Raymond James Financial,171.9,48,93,98,59,298,-5,16,13,20,44,342
WMB,Williams Companies,62.85,42,5,118,53,218,36,10,16,58,120,338
DUK,Duke Energy,123.64,17,2,82,184,285,22,-14,28,17,53,338
TRV,Travelers Companies (The),276.6,26,30,97,59,212,-4,41,30,57,124,336
LMT,Lockheed Martin,486.01,103,20,0,166,289,24,22,1,-3,44,333
CAT,Caterpillar Inc.,469.8,70,93,14,65,242,1,18,14,58,91,333
ADI,Analog Devices,248.54,26,25,17,180,248,13,25,16,27,81,329
LHX,L3Harris,283.99,20,116,18,6,160,24,109,18,15,166,326
GD,General Dynamics,323.66,-5,116,14,55,180,1,71,16,58,146,326
COR,Cencora,308.36,14,17,50,76,157,9,26,61,69,165,322
ATO,Atmos Energy,166.79,11,34,80,46,171,21,-8,91,46,150,321
NEM,Newmont,83.43,28,118,25,6,177,26,80,25,11,142,319
STE,Steris,245.89,-7,33,20,196,242,-5,26,28,26,75,317
DGX,Quest Diagnostics,186.82,35,33,74,19,161,36,31,74,15,156,317
UNP,Union Pacific Corporation,230.34,36,2,-12,199,225,65,2,1,20,88,313
CTAS,Cintas,199.96,-6,-28,0,168,134,-6,-23,19,188,178,312
HOOD,Robinhood Markets,126.8,37,96,87,0,220,40,13,16,19,88,308
RL,Ralph Lauren Corporation,312.0,5,96,100,35,236,4,25,16,27,72,308
COST,Costco,945.02,-33,-5,0,181,143,2,-16,-8,185,163,306
IBKR,Interactive Brokers,64.45,35,5,100,58,198,28,4,14,58,104,302
URI,United Rentals,935.14,-5,94,13,65,167,-3,65,14,58,134,301
HIG,Hartford (The),131.84,14,36,100,58,208,14,-5,27,57,93,301
CBOE,Cboe Global Markets,243.08,12,0,150,56,218,19,-20,28,52,79,297
WMT,Walmart,102.71,-15,18,133,102,238,2,9,16,30,57,295
ORCL,Oracle Corporation,308.36,21,11,17,199,248,-5,8,16,28,47,295
V,Visa Inc.,338.66,-11,-2,143,134,264,-5,-7,16,27,31,295
LRCX,Lam Research,128.31,94,16,15,153,278,-1,8,16,-6,17,295
EVRG,Evergy,73.71,18,75,64,15,172,24,3,83,11,121,293
AME,Ametek,186.15,-17,39,10,107,139,-5,39,16,102,152,291
PPL,PPL Corporation,36.49,13,52,82,24,171,22,-13,94,15,118,289
MNST,Monster Beverage,64.93,0,33,32,181,246,4,7,25,5,41,287
MA,Mastercard,568.51,-14,0,132,156,274,-23,-7,16,27,13,287
NI,NiSource,42.39,21,1,80,46,148,26,1,95,15,137,285
BSX,Boston Scientific,98.03,-77,-9,150,145,209,5,-3,16,58,76,285
LIN,Linde plc,474.07,-5,37,19,111,162,-4,4,16,107,123,285
SRE,Sempra,87.25,14,49,6,182,251,16,4,14,-2,32,283
EME,Emcor,626.75,0,94,23,59,176,21,13,14,58,106,282
GRMN,Garmin,236.55,0,67,118,20,205,14,28,12,22,76,281
TEL,TE Connectivity,215.6,4,100,22,63,189,42,15,16,19,92,281
ANET,Arista Networks,142.62,-5,79,13,59,146,-11,75,12,57,133,279
PWR,Quanta Services,402.87,32,1,23,100,156,28,5,16,73,122,278
AXON,Axon Enterprise,698.02,-6,-10,151,95,230,-2,-1,16,31,44,274
INTU,Intuit,694.73,35,-25,23,192,225,42,-31,16,21,48,273
TDY,Teledyne Technologies,564.25,32,93,58,15,198,28,8,16,16,68,266
HD,Home Depot (The),409.57,-27,46,7,181,207,-29,59,8,20,58,265
AIZ,Assurant,215.2,18,35,7,153,213,30,-6,8,20,52,265
CNP,CenterPoint Energy,38.96,17,48,55,46,166,25,6,49,16,96,262
COF,Capital One,224.35,-4,100,100,22,218,-13,20,16,19,42,260
BRK-B,Berkshire Hathaway,497.01,16,20,130,63,229,14,-1,-11,27,29,258
WEC,WEC Energy Group,112.01,14,50,61,14,139,24,7,74,12,117,256
ULTA,Ulta Beauty,535.7,7,104,18,5,134,6,107,18,-10,121,255
MDT,Medtronic,95.75,70,61,17,2,150,6,75,9,14,104,254
IRM,Iron Mountain,101.27,85,8,2,58,153,20,7,16,57,100,253
CAH,Cardinal Health,154.51,14,2,61,39,116,8,13,54,58,133,249
TER,Teradyne,133.2,35,65,1,3,104,47,95,9,-6,145,249
XEL,Xcel Energy,77.93,11,50,57,13,131,24,19,65,10,118,249
ABBV,AbbVie,219.99,0,46,23,59,128,-7,53,9,65,120,248
BX,Blackstone Inc.,178.09,-6,65,10,143,212,-10,12,11,22,35,247
LOW,Lowe's,257.27,-28,46,6,167,191,-29,58,7,20,56,247
FSLR,First Solar,219.09,53,59,1,63,176,47,14,16,-7,70,246
AXP,American Express,340.56,45,23,23,100,191,-5,23,14,22,54,245
MMC,Marsh McLennan,199.67,0,-75,-9,176,92,4,-13,-17,179,153,245
GL,Globe Life,143.3,70,46,51,15,182,-2,45,10,9,62,244
J,Jacobs Solutions,147.51,0,92,12,107,211,-5,3,13,20,31,242
JBL,Jabil,225.37,36,5,25,66,132,28,5,17,58,108,240
HCA,HCA Healthcare,416.52,21,33,9,98,161,26,1,22,30,79,240
LH,Labcorp,279.2,23,44,61,16,144,32,31,14,19,96,240
DASH,DoorDash,260.74,-1,93,103,0,195,2,8,16,19,45,240
AVGO,Broadcom,339.29,-21,97,25,117,218,-40,14,16,31,21,239
CINF,Cincinnati Financial,154.52,0,37,91,63,191,-13,28,16,16,47,238
NFLX,Netflix,1203.85,-7,-1,122,21,135,-6,-5,93,21,103,238
TDG,TransDigm Group,1300.46,16,-30,3,158,147,16,1,16,58,91,238
CMI,Cummins,417.77,0,66,11,66,143,-5,57,12,31,95,238
NWS,News Corp (Class B),33.59,42,0,118,59,219,-4,-16,16,22,18,237
CME,CME Group,264.43,10,-28,60,137,179,5,-23,56,20,58,237
WFC,Wells Fargo,84.11,47,10,98,30,185,-3,18,16,20,51,236
MCK,McKesson Corporation,760.84,14,5,48,59,126,21,22,-3,68,108,234
AMGN,Amgen,279.09,28,-15,-4,166,175,34,-16,4,37,59,234
KMI,Kinder Morgan,27.83,7,1,98,45,151,5,10,14,53,82,233
ALLE,Allegion,175.31,0,106,15,22,143,-12,62,16,23,89,232
LLY,Lilly (Eli),741.93,-14,8,-9,173,158,-26,16,-13,97,74,232
FFIV,"F5, Inc.",324.06,-8,93,100,15,200,-9,7,16,18,32,232
HII,Huntington Ingalls Industries,277.51,23,133,14,7,177,28,13,22,-10,53,230
ETN,Eaton Corporation,372.15,8,4,14,115,141,-9,11,14,73,89,230
SPG,Simon Property Group,183.12,14,63,7,36,120,12,62,14,22,110,230
MSFT,Microsoft,509.98,0,0,22,174,196,-11,2,16,26,33,229
PH,Parker Hannifin,748.77,-1,95,23,66,183,-4,-1,16,31,42,225
SYY,Sysco,81.82,0,81,13,4,98,2,94,13,15,124,222
HPE,Hewlett Packard Enterprise,24.46,-5,90,7,43,135,-9,27,13,55,86,221
BKNG,Booking Holdings,5523.43,1,0,142,36,179,9,-11,16,27,41,220
MO,Altria,65.13,0,47,76,46,169,9,-7,32,17,51,220
NVDA,Nvidia,176.88,19,5,20,135,179,-6,3,16,27,40,219
GM,General Motors,59.91,7,76,13,12,108,14,68,13,14,109,217
TKO,TKO Group Holdings,195.87,-22,32,77,41,128,-5,25,16,51,87,215
QCOM,Qualcomm,173.55,71,21,0,23,115,67,23,14,-6,98,213
T,AT&T,28.33,-22,34,76,17,105,-45,36,100,16,107,212
BKR,Baker Hughes,49.89,35,48,10,36,129,28,17,10,27,82,211
PNR,Pentair,109.01,-12,94,15,63,160,-21,31,14,25,49,209
ADP,Automatic Data Processing,291.16,6,-17,0,181,170,-5,-30,16,58,39,209
TT,Trane Technologies,403.9,0,-20,22,165,167,28,-33,16,30,41,208
TSLA,"Tesla, Inc.",442.77,98,33,4,11,146,2,39,10,11,62,208
VMC,Vulcan Materials Company,293.82,-5,46,12,61,114,-5,54,16,28,93,207
EBAY,eBay Inc.,93.37,9,1,83,15,108,7,-14,88,17,98,206
MLM,Martin Marietta Materials,606.8,-9,49,12,61,113,-5,54,16,28,93,206
PM,Philip Morris International,163.06,-35,-8,76,56,89,10,-14,91,28,115,204
SNA,Snap-on,339.55,20,15,4,60,99,27,9,9,58,103,202
RCL,Royal Caribbean Group,327.03,0,6,127,29,162,-1,-4,16,28,39,201
PTC,PTC Inc.,203.54,-14,0,12,183,181,-11,-10,13,27,19,200
MPC,Marathon Petroleum,193.11,49,20,5,50,124,47,20,16,-9,74,198
CFG,Citizens Financial Group,53.15,42,82,14,5,143,-3,29,13,15,54,197
VTR,Ventas,68.49,2,50,78,23,153,10,5,10,16,41,194
EXPD,Expeditors International,120.96,-28,39,7,132,150,3,30,12,-4,41,191
BAC,Bank of America,51.68,71,27,23,19,140,-5,24,16,15,50,190
CHD,Church & Dwight,86.86,-63,-42,-22,345,218,-29,-5,-20,26,-28,190
WSM,"Williams-Sonoma, Inc.",199.54,1,60,14,66,141,10,8,8,22,48,189
NTRS,Northern Trust,129.54,0,94,22,12,128,-5,36,16,14,61,189
PHM,PulteGroup,130.9,-37,67,7,66,103,-29,71,12,30,84,187
KO,Coca-Cola Company (The),66.44,-7,-23,34,183,187,5,-16,-4,15,0,187
CBRE,CBRE Group,157.12,-22,78,98,23,177,-20,-1,14,15,8,185
EXPE,Expedia Group,217.83,-6,67,55,12,128,-3,33,12,15,57,185
WTW,Willis Towers Watson,343.5,28,39,14,25,106,30,10,6,30,76,182
SYF,Synchrony Financial,74.62,-10,94,23,22,129,-10,29,14,19,52,181
D,Dominion Energy,61.02,14,92,20,2,128,24,2,16,11,53,181
BR,Broadridge Financial Solutions,236.03,-54,-8,120,146,204,-50,-16,16,26,-24,180
NOC,Northrop Grumman,586.27,7,61,16,59,143,14,-13,23,13,37,180
NSC,Norfolk Southern,293.51,52,8,17,5,82,65,2,16,15,98,180
ICE,Intercontinental Exchange,168.04,-56,-18,118,162,206,-53,-24,28,22,-27,179
PGR,Progressive Corporation,240.0,-42,-74,-2,178,60,-49,-14,-9,190,118,178
FOXA,Fox Corporation (Class A),60.15,42,30,74,2,148,-2,2,14,15,29,177
AFL,Aflac,109.33,5,30,7,59,101,5,29,-14,56,76,177
PEG,Public Service Enterprise Group,82.39,11,-16,1,153,149,23,-24,10,18,27,176
BLK,BlackRock,1127.98,0,93,23,23,139,-5,4,16,22,37,176
PANW,Palo Alto Networks,200.69,-3,14,5,82,98,-11,15,16,58,78,176
AON,Aon plc,353.75,-53,-7,0,178,118,8,-11,3,57,57,175
PFG,Principal Financial Group,81.84,17,23,3,56,99,26,18,13,19,76,175
STT,State Street Corporation,113.06,19,96,23,17,155,-4,-6,15,15,20,175
WBD,Warner Bros. Discovery,19.83,95,10,18,0,123,26,10,14,1,51,174
VLO,Valero Energy,170.82,49,23,6,45,123,20,22,15,-6,51,174
XOM,ExxonMobil,114.55,14,13,3,45,75,8,22,15,51,96,171
MTB,M&T Bank,199.43,26,23,7,23,79,39,23,14,15,91,170
DE,Deere & Company,468.94,-5,-24,55,110,136,9,-37,51,11,34,170
AEE,Ameren,100.83,11,2,62,14,89,19,-16,67,11,81,170
IVZ,Invesco,22.17,-6,70,13,3,80,-4,66,13,14,89,169
XYL,Xylem Inc.,141.46,0,94,14,23,131,-5,3,16,23,37,168
FE,FirstEnergy,44.08,11,47,12,56,126,10,1,16,15,42,168
PKG,Packaging Corporation of America,215.27,8,24,1,62,95,12,24,9,27,72,167
ITW,Illinois Tool Works,259.54,-34,0,8,179,153,-29,-1,13,30,13,166
TMUS,T-Mobile US,238.4,-7,0,0,140,133,5,-9,1,36,33,166
SYK,Stryker Corporation,370.95,-15,-9,0,160,136,-9,-6,14,30,29,165
ABT,Abbott Laboratories,133.89,50,23,62,14,149,-3,2,2,15,16,165
TTWO,Take-Two Interactive,244.22,-7,17,51,14,75,-7,24,51,21,89,164
FOX,Fox Corporation (Class B),54.3,35,30,73,2,140,-2,2,13,10,23,163
TFC,Truist Financial,45.89,15,68,7,5,95,39,1,13,15,68,163
FTNT,Fortinet,83.63,43,-38,-8,114,111,34,9,-8,14,49,160
RF,Regions Financial Corporation,26.65,-11,93,13,23,118,-17,30,14,15,42,160
MMM,3M,154.63,-7,15,80,15,103,-3,28,16,15,56,159
CCL,Carnival,30.38,-12,93,23,2,106,-5,23,14,20,52,158
PNC,PNC Financial Services,203.96,1,84,8,15,108,-4,25,13,15,49,157
CVX,Chevron Corporation,159.15,7,56,13,49,125,12,4,7,7,30,155
MET,MetLife,80.64,20,25,0,59,104,19,-1,14,19,51,155
CVS,CVS Health,76.36,30,29,16,0,75,39,33,6,1,79,154
AEP,American Electric Power,108.87,7,0,79,24,110,12,-15,29,15,41,151
F,Ford Motor Company,11.62,0,108,8,0,116,-4,28,16,-6,34,150
AMD,Advanced Micro Devices,160.87,21,0,4,111,136,26,-20,16,-8,14,150
FICO,Fair Isaac,1543.06,-33,0,-12,167,122,11,18,-34,32,27,149
KEY,KeyCorp,18.76,-5,94,14,5,108,-11,23,14,14,40,148
SNPS,Synopsys,467.81,0,-11,-3,181,167,-6,-23,14,-6,-21,146
TSCO,Tractor Supply,57.33,-21,0,13,86,78,-19,-11,10,86,66,144
NXPI,NXP Semiconductors,227.74,23,8,0,64,95,47,-6,13,-6,48,143
LNT,Alliant Energy,65.47,12,2,74,15,103,23,-13,16,14,40,143
JCI,Johnson Controls,106.53,-5,0,81,20,96,-5,16,16,19,46,142
AMP,Ameriprise Financial,491.8,0,-18,0,65,47,20,-14,14,72,92,139
CB,Chubb Limited,278.26,7,0,0,59,66,26,-1,-10,57,72,138
KR,Kroger,65.55,-49,-20,85,68,84,4,-23,56,16,53,137
PG,Procter & Gamble,152.4,-33,-3,-12,180,132,-28,26,-20,27,5,137
WYNN,Wynn Resorts,125.92,0,96,14,4,114,-9,24,16,-9,22,136
GILD,Gilead Sciences,113.67,0,0,57,36,93,5,-16,14,40,43,136
CHRW,C.H. Robinson,133.31,0,62,9,5,76,-17,55,12,9,59,135
SMCI,Supermicro,46.19,79,-18,0,59,120,7,7,11,-10,15,135
VRSN,Verisign,285.21,-5,2,42,10,49,4,15,58,8,85,134
KKR,KKR & Co.,137.94,-7,0,3,104,100,-5,5,12,22,34,134
APO,Apollo Global Management,137.15,-2,-1,-1,98,94,-4,5,12,27,40,134
PSKY,Paramount Skydance Corporation,19.1,66,30,7,-40,63,28,23,18,2,71,134
NDAQ,"Nasdaq, Inc.",87.12,-53,-2,82,145,172,-55,-18,16,15,-42,130
CMS,CMS Energy,71.66,10,0,82,24,116,14,-19,4,15,14,130
O,Realty Income,59.98,0,38,16,8,62,9,28,16,14,67,129
WAB,Wabtec,192.32,19,-2,1,50,68,-3,-10,16,57,60,128
FITB,Fifth Third Bancorp,45.18,-12,70,6,23,87,-17,27,13,17,40,127
UAL,United Airlines Holdings,101.37,-12,67,7,12,74,-5,31,10,17,53,127
DRI,Darden Restaurants,186.61,-37,-5,50,62,70,2,23,-2,31,54,124
ROST,Ross Stores,149.46,7,37,6,36,86,7,-5,5,30,37,123
NWSA,News Corp (Class A),30.22,0,8,15,59,82,-4,7,16,22,41,123
ADSK,Autodesk,323.87,13,18,5,15,51,18,18,16,20,72,123
EXE,Expand Energy,103.11,47,0,47,0,94,10,12,-5,11,28,122
EQT,EQT Corporation,53.06,14,0,47,43,104,14,-7,-1,11,17,121
CSX,CSX Corporation,33.83,56,-1,2,5,62,67,-17,16,-7,59,121
TRGP,Targa Resources,172.2,20,2,0,52,74,12,5,-26,55,46,120
SPGI,S&P Global,490.82,-35,-5,0,173,133,-35,-17,14,22,-16,117
VST,Vistra Corp.,202.13,-7,11,25,31,60,-8,5,14,46,57,117
PSX,Phillips 66,136.56,7,23,1,42,73,12,23,15,-6,44,117
CEG,Constellation Energy,339.29,24,3,22,0,49,28,4,16,20,68,117
NTAP,NetApp,123.28,-7,37,4,58,92,-16,29,13,-2,24,116
EA,Electronic Arts,167.32,-7,40,10,8,51,19,2,22,22,65,116
UBER,Uber,97.77,28,13,24,0,65,-3,5,22,27,51,116
PCAR,Paccar,96.89,-28,0,-28,160,104,-33,6,3,35,11,115
NOW,ServiceNow,932.85,-4,0,0,83,79,-14,13,14,23,36,115
JNJ,Johnson & Johnson,176.65,4,60,14,8,86,13,-3,11,7,28,114
