Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,139.75,-24,36,154,199,365,-15,40,123,194,342,707
JPM,JPMorgan Chase,312.75,64,95,129,159,447,67,20,16,27,130,577
GS,Goldman Sachs,806.66,86,93,98,59,336,77,104,16,22,219,555
ORLY,Oâ€™Reilly Automotive,103.73,-35,47,169,200,381,-40,53,60,90,163,544
STX,Seagate Technology,228.17,154,93,20,23,290,103,104,16,19,242,532
GLW,Corning Inc.,81.02,154,92,25,18,289,103,99,14,15,231,520
AAPL,Apple Inc.,254.53,44,60,4,252,360,49,28,8,72,157,517
GOOGL,Alphabet Inc. (Class A),251.68,154,82,14,177,427,-4,56,11,22,85,512
WDC,Western Digital,110.26,154,93,18,19,284,103,104,16,4,227,511
GOOG,Alphabet Inc. (Class C),252.33,154,82,13,177,426,-4,56,10,22,84,510
WELL,Welltower,172.56,7,90,122,59,278,16,51,139,25,231,509
MS,Morgan Stanley,160.76,79,93,82,65,319,28,104,16,17,165,484
HWM,Howmet Aerospace,193.52,98,10,154,30,292,19,10,98,58,185,477
APP,AppLovin,651.07,148,38,111,0,297,103,46,12,19,180,477
PLTR,Palantir Technologies,182.56,77,106,122,0,305,22,4,125,21,172,477
BK,BNY Mellon,108.67,63,95,100,41,299,31,99,16,20,166,465
WRB,W. R. Berkley Corporation,74.15,19,19,100,177,315,27,32,30,56,145,460
APH,Amphenol,125.48,88,106,25,66,285,21,108,16,28,173,458
IBM,IBM,272.24,99,4,115,55,273,41,12,62,57,172,445
KLAC,KLA Corporation,1071.44,91,12,20,178,301,92,6,16,27,141,442
C,Citigroup,103.04,81,93,25,19,218,77,103,16,15,211,429
CDNS,Cadence Design Systems,366.3,32,4,23,142,201,25,1,16,181,223,424
MSI,Motorola Solutions,470.53,-34,48,7,154,175,-9,58,7,186,242,417
FAST,Fastenal,47.99,7,115,129,107,358,12,-8,22,27,53,411
RTX,RTX Corporation,160.54,49,92,83,55,279,11,1,90,15,117,396
MCD,McDonald's,302.94,0,29,58,243,330,5,-4,4,58,63,393
CAT,Caterpillar Inc.,471.36,63,92,14,65,234,70,17,14,58,159,393
MPWR,Monolithic Power Systems,914.44,35,93,9,158,295,40,37,16,1,94,389
SO,Southern Company,93.71,14,0,82,191,287,11,-18,29,80,102,389
NRG,NRG Energy,167.43,14,8,109,95,226,12,7,119,22,160,386
HUBB,Hubbell Incorporated,435.21,-5,91,7,183,276,4,22,12,72,110,386
LRCX,Lam Research,131.92,87,15,15,153,270,93,7,16,-6,110,380
LYV,Live Nation Entertainment,164.2,-27,94,100,148,315,1,32,15,17,65,380
CMI,Cummins,424.17,70,65,11,66,212,67,56,12,31,166,378
GE,GE Aerospace,305.63,70,104,25,28,227,66,15,36,30,147,374
YUM,Yum! Brands,149.44,3,9,34,260,306,9,9,-8,58,68,374
TPR,"Tapestry, Inc.",116.12,68,93,86,22,269,61,10,14,20,105,374
PANW,Palo Alto Networks,203.28,189,13,5,82,289,-4,14,16,58,84,373
RJF,Raymond James Financial,175.9,41,92,98,59,290,31,15,13,20,79,369
AXON,Axon Enterprise,777.53,57,-9,151,95,294,21,2,16,31,70,364
TEL,TE Connectivity,219.68,96,99,22,63,280,35,14,16,19,84,364
ETR,Entergy,90.85,7,3,82,138,230,15,2,95,15,127,357
TRV,Travelers Companies (The),276.34,19,29,97,59,204,25,40,30,57,152,356
WM,Waste Management,218.23,2,-22,1,188,169,21,-28,33,160,186,355
L,Loews Corporation,98.0,10,93,118,56,277,8,28,16,25,77,354
RSG,Republic Services,227.54,0,-39,130,178,269,-6,-64,-7,161,84,353
ABBV,AbbVie,222.64,63,45,22,59,189,35,52,8,65,160,349
AMAT,Applied Materials,200.89,86,4,1,150,241,91,4,14,-6,103,344
MA,Mastercard,569.56,-7,38,132,156,319,-16,-6,16,27,21,340
J,Jacobs Solutions,147.74,63,91,12,107,273,31,2,13,20,66,339
CTAS,Cintas,200.59,-1,-27,0,168,140,11,-22,19,188,196,336
ALL,Allstate,207.74,19,4,103,160,286,28,-13,17,18,50,336
LDOS,Leidos,187.14,70,105,8,24,207,28,62,19,20,129,336
DTE,DTE Energy,137.96,14,1,80,190,285,18,-15,33,14,50,335
TTWO,Take-Two Interactive,251.28,127,16,51,14,208,30,23,51,21,125,333
STE,Steris,249.28,1,32,20,196,249,5,25,28,26,84,333
AJG,Arthur J. Gallagher & Co.,304.4,21,0,0,187,208,29,-6,-8,108,123,331
GD,General Dynamics,323.2,-6,115,14,55,178,4,70,16,58,148,326
DUK,Duke Energy,123.11,10,1,82,184,277,15,-13,28,17,47,324
WMB,Williams Companies,61.4,35,4,118,53,210,29,9,16,58,112,322
AME,Ametek,186.69,-10,38,10,107,145,20,38,16,102,176,321
URI,United Rentals,955.28,7,93,13,65,178,7,64,14,58,143,321
AZO,AutoZone,4128.0,-39,46,100,87,194,-47,53,60,58,124,318
LMT,Lockheed Martin,486.74,96,19,0,166,281,17,21,1,-3,36,317
V,Visa Inc.,338.85,-4,-1,143,134,272,5,-6,16,27,42,314
LIN,Linde plc,479.97,4,36,19,111,170,18,3,16,107,144,314
ADI,Analog Devices,246.78,19,24,17,180,240,6,24,16,27,73,313
LHX,L3Harris,286.19,13,115,18,6,152,17,108,18,15,158,310
ATO,Atmos Energy,166.34,4,33,80,46,163,14,-7,91,46,144,307
ORCL,Oracle Corporation,314.05,14,10,17,199,240,16,7,16,28,67,307
ROL,"Rollins, Inc.",55.4,-46,-7,37,287,271,-15,-15,29,36,35,306
COR,Cencora,302.42,7,16,50,76,149,2,25,61,69,157,306
NEM,Newmont,84.68,21,117,25,6,169,19,79,25,11,134,303
DGX,Quest Diagnostics,187.0,28,32,74,19,153,29,30,74,15,148,301
KKR,KKR & Co.,147.26,70,4,3,104,181,79,4,12,22,117,298
UNP,Union Pacific Corporation,227.99,29,1,-11,199,218,58,1,-1,20,78,296
RL,Ralph Lauren Corporation,310.79,2,95,100,35,232,-5,24,16,27,62,294
HOOD,Robinhood Markets,126.17,30,95,87,0,212,33,12,16,19,80,292
TSLA,"Tesla, Inc.",425.83,91,32,4,11,138,93,38,10,11,152,290
ANET,Arista Networks,144.09,0,78,13,59,150,-4,74,12,57,139,289
EME,Emcor,644.69,15,93,23,59,190,14,12,14,58,98,288
MU,Micron Technology,166.46,98,19,4,23,144,98,28,16,1,143,287
HIG,Hartford (The),131.81,7,35,100,58,200,7,-4,27,57,87,287
CBOE,Cboe Global Markets,240.21,5,0,150,56,211,12,-19,28,52,73,284
NWS,News Corp (Class B),33.75,35,0,118,59,212,49,-15,16,22,72,284
PH,Parker Hannifin,761.02,8,94,23,66,191,20,25,16,31,92,283
APO,Apollo Global Management,144.94,64,0,0,98,162,78,4,12,27,121,283
IBKR,Interactive Brokers,65.49,28,4,95,58,185,21,3,16,58,98,283
HD,Home Depot (The),410.94,-20,45,7,181,213,-22,58,8,20,64,277
EVRG,Evergy,73.29,11,74,64,15,164,17,2,83,11,113,277
PPL,PPL Corporation,36.3,6,51,82,24,163,15,-12,94,15,112,275
WMT,Walmart,102.51,-8,17,133,102,244,-24,8,16,30,30,274
AXP,American Express,341.5,38,22,23,100,183,32,22,14,22,90,273
GRMN,Garmin,237.48,1,66,118,20,205,7,27,12,22,68,273
ITW,Illinois Tool Works,261.25,-27,64,8,179,224,-22,28,13,30,49,273
COST,Costco,943.95,-26,-4,0,181,151,-40,-15,-8,185,122,273
CBRE,CBRE Group,163.09,-15,77,98,23,183,-13,73,14,15,89,272
BRK-B,Berkshire Hathaway,494.11,9,19,130,63,221,7,27,-11,27,50,271
GL,Globe Life,146.53,63,45,51,15,174,31,44,10,9,94,268
SRE,Sempra,86.04,7,48,6,182,243,9,3,14,-2,24,267
COF,Capital One,223.09,-3,99,100,22,218,-6,19,16,19,48,266
DASH,DoorDash,265.85,30,92,103,0,225,-2,7,16,19,40,265
WFC,Wells Fargo,84.37,40,9,98,30,177,32,17,16,20,85,262
PWR,Quanta Services,389.53,25,0,23,100,148,21,4,16,73,114,262
INTU,Intuit,699.1,28,-24,23,192,219,35,-30,16,21,42,261
LOW,Lowe's,259.82,-21,45,6,167,197,-22,57,7,20,62,259
BX,Blackstone Inc.,184.91,0,64,10,143,217,-3,11,11,22,41,258
NI,NiSource,41.56,14,0,80,46,140,19,-14,95,15,115,255
NFLX,Netflix,1218.5,0,0,122,21,143,1,-4,93,21,111,254
KEYS,Keysight Technologies,177.91,97,15,4,1,117,102,15,14,6,137,254
XYL,Xylem Inc.,143.11,51,93,14,23,181,31,2,16,23,72,253
VMC,Vulcan Materials Company,297.69,12,45,12,61,130,26,53,16,28,123,253
AIZ,Assurant,212.5,11,34,7,153,205,23,-5,8,20,46,251
AVGO,Broadcom,338.96,-14,96,25,117,224,-33,13,16,31,27,251
TDY,Teledyne Technologies,567.87,25,92,58,15,190,21,7,16,16,60,250
CNP,CenterPoint Energy,38.79,11,47,55,46,159,19,5,49,16,89,248
MNST,Monster Beverage,64.5,-13,32,32,181,232,-22,6,25,5,14,246
MLM,Martin Marietta Materials,615.26,-2,48,12,61,119,29,53,16,28,126,245
FFIV,"F5, Inc.",324.73,-1,92,100,15,206,-2,6,16,18,38,244
LLY,Lilly (Eli),747.21,-7,7,-9,173,164,-19,15,-13,97,80,244
CINF,Cincinnati Financial,154.49,0,36,91,63,190,-6,27,16,16,53,243
WEC,WEC Energy Group,111.76,7,49,61,14,131,17,6,74,12,109,240
ADP,Automatic Data Processing,289.28,0,-16,0,181,165,30,-29,16,58,75,240
ALLE,Allegion,177.49,1,105,15,22,143,-5,61,16,23,95,238
NVDA,Nvidia,178.45,12,4,20,135,171,21,2,16,27,66,237
IRM,Iron Mountain,104.11,78,7,2,58,145,13,6,16,57,92,237
MDT,Medtronic,94.97,63,60,17,2,142,-2,74,9,14,95,237
MSFT,Microsoft,509.62,0,0,22,174,196,-4,1,16,26,39,235
SYY,Sysco,82.23,25,80,13,4,122,-10,93,13,15,111,233
CAH,Cardinal Health,154.6,7,1,61,39,108,1,12,54,58,125,233
TER,Teradyne,134.69,28,64,1,3,96,40,94,9,-6,137,233
XEL,Xcel Energy,73.04,4,49,57,13,123,17,18,65,10,110,233
HPE,Hewlett Packard Enterprise,24.7,0,89,7,43,139,-2,26,13,55,92,231
FSLR,First Solar,215.81,46,58,1,63,168,40,13,16,-7,62,230
TKO,TKO Group Holdings,202.29,-15,31,77,41,134,3,24,16,51,94,228
ETN,Eaton Corporation,368.47,1,3,14,115,133,-2,10,14,73,95,228
ULTA,Ulta Beauty,524.33,0,103,18,5,126,-14,106,18,-10,100,226
NWSA,News Corp (Class A),30.58,49,7,15,59,130,52,6,16,22,96,226
JBL,Jabil,234.57,29,4,25,66,124,21,4,17,58,100,224
NTRS,Northern Trust,130.52,1,93,22,12,128,31,35,16,14,96,224
T,AT&T,28.8,-15,33,76,17,111,-38,35,100,16,113,224
LH,Labcorp,280.03,16,43,61,16,136,25,30,14,19,88,224
TDG,TransDigm Group,1300.03,9,-29,3,158,141,9,-1,16,58,82,223
CFG,Citizens Financial Group,53.11,35,81,14,5,135,32,28,13,15,88,223
CME,CME Group,261.94,3,-27,60,137,173,-5,-22,56,20,49,222
AMGN,Amgen,286.99,21,-14,-4,166,169,27,-15,4,37,53,222
IVZ,Invesco,22.42,16,69,13,3,101,28,65,13,14,120,221
BSX,Boston Scientific,97.68,-70,-8,150,145,217,-68,-2,16,58,4,221
PNC,PNC Financial Services,203.97,31,83,8,15,137,32,24,13,15,84,221
PNR,Pentair,110.09,-5,93,15,63,166,-14,30,14,25,55,221
HCA,HCA Healthcare,409.41,14,32,9,98,153,19,-4,22,30,67,220
BAC,Bank of America,51.71,64,26,23,19,132,33,23,16,15,87,219
MCK,McKesson Corporation,741.32,7,4,48,59,118,14,21,-3,68,100,218
PTC,PTC Inc.,203.94,-7,0,12,183,188,-4,-9,13,27,27,215
BKNG,Booking Holdings,5517.58,1,0,142,36,179,2,-10,16,27,35,214
SPG,Simon Property Group,184.12,7,62,7,36,112,5,61,14,22,102,214
HII,Huntington Ingalls Industries,275.85,16,132,14,7,169,21,12,22,-10,45,214
RCL,Royal Caribbean Group,330.6,0,5,127,29,161,12,-3,16,28,53,214
FOX,Fox Corporation (Class B),55.41,28,29,73,2,132,52,1,13,10,76,208
PM,Philip Morris International,163.8,-28,-7,76,56,97,3,-13,91,28,109,206
KMI,Kinder Morgan,27.48,0,0,98,45,143,-13,9,14,53,63,206
CHD,Church & Dwight,87.21,-56,-41,-22,345,226,-22,-4,-20,26,-20,206
TT,Trane Technologies,405.33,0,-19,22,165,168,21,-32,16,30,35,203
GM,General Motors,58.59,0,75,13,12,100,7,67,13,14,101,201
STT,State Street Corporation,112.98,13,95,23,17,148,28,-5,15,15,53,201
PHM,PulteGroup,130.04,-30,66,7,66,109,-22,70,12,30,90,199
QCOM,Qualcomm,169.58,64,20,0,23,107,60,22,14,-6,90,197
FOXA,Fox Corporation (Class A),61.61,35,29,74,2,140,27,1,14,15,57,197
BR,Broadridge Financial Solutions,238.82,-47,-7,120,146,212,-43,-15,16,26,-16,196
BKR,Baker Hughes,48.93,28,47,10,36,121,21,16,10,27,74,195
ICE,Intercontinental Exchange,168.05,-49,-17,118,162,214,-46,-23,28,22,-19,195
PGR,Progressive Corporation,238.6,-35,-73,-2,178,68,-42,-13,-9,190,126,194
EXPE,Expedia Group,221.27,0,66,55,12,133,2,32,12,15,61,194
SYF,Synchrony Financial,74.75,-3,93,23,22,135,-3,28,14,19,58,193
ABT,Abbott Laboratories,135.89,43,22,62,14,141,33,1,2,15,51,192
MMC,Marsh McLennan,197.47,-50,-74,-9,176,43,-2,-12,-17,179,148,191
WSM,"Williams-Sonoma, Inc.",200.39,7,59,14,66,146,4,7,8,22,41,187
EBAY,eBay Inc.,91.07,2,0,83,15,100,-5,-13,88,17,87,187
SNA,Snap-on,340.28,13,14,4,60,91,20,8,9,58,95,186
VTR,Ventas,68.56,2,49,78,23,152,3,4,10,16,33,185
MPC,Marathon Petroleum,190.89,42,19,5,50,116,40,19,16,-9,66,182
SNPS,Synopsys,489.99,0,-10,-3,181,168,28,-22,14,-6,14,182
SYK,Stryker Corporation,373.52,-8,-8,0,160,144,-2,-5,14,30,37,181
BLK,BlackRock,1132.15,1,92,23,23,139,-3,3,16,22,38,177
AON,Aon plc,352.95,-46,-6,0,178,126,1,-10,3,57,51,177
CCL,Carnival,30.72,-5,92,23,2,112,6,22,14,20,62,174
JCI,Johnson Controls,108.28,1,10,81,20,112,11,15,16,19,61,173
RF,Regions Financial Corporation,26.73,-4,92,13,23,124,-10,29,14,15,48,172
MMM,3M,156.34,0,14,80,15,109,5,27,16,15,63,172
EXPD,Expeditors International,121.19,-21,38,7,132,156,-22,29,12,-4,15,171
KO,Coca-Cola Company (The),66.73,0,-22,34,183,195,-20,-15,-4,15,-24,171
DE,Deere & Company,471.73,0,-23,55,110,142,2,-36,51,11,28,170
WYNN,Wynn Resorts,127.5,28,95,14,4,141,-2,23,16,-9,28,169
F,Ford Motor Company,11.74,9,107,8,0,124,7,27,16,-6,44,168
DELL,Dell Technologies,134.36,49,2,2,33,86,67,2,16,-5,80,166
WTW,Willis Towers Watson,340.9,21,38,14,25,98,23,9,6,30,68,166
MET,MetLife,80.32,13,24,0,59,96,12,24,14,19,69,165
D,Dominion Energy,61.12,7,91,20,2,120,17,1,16,11,45,165
MO,Altria,64.87,-49,46,76,46,119,2,-6,32,17,45,164
NSC,Norfolk Southern,292.04,45,7,17,5,74,58,1,16,15,90,164
PEG,Public Service Enterprise Group,82.23,4,-15,0,153,142,16,-23,9,18,20,162
PFG,Principal Financial Group,82.4,10,22,3,56,91,19,17,13,19,68,159
TSCO,Tractor Supply,58.55,-14,0,13,86,85,-12,-10,10,86,74,159
VLO,Valero Energy,170.42,42,22,6,45,115,13,21,15,-6,43,158
CRWD,CrowdStrike,484.22,63,4,51,0,118,-2,5,16,21,40,158
WBD,Warner Bros. Discovery,19.57,88,9,18,0,115,19,9,14,1,43,158
AEE,Ameren,100.91,4,1,62,14,81,12,-15,67,11,75,156
XOM,ExxonMobil,113.99,7,12,3,45,67,1,21,15,51,88,155
KEY,KeyCorp,18.75,-3,93,14,5,109,-4,22,14,14,46,155
MTB,M&T Bank,200.63,19,22,7,23,71,32,22,14,15,83,154
TRMB,Trimble Inc.,82.04,11,0,85,5,101,21,5,14,13,53,154
IDXX,Idexx Laboratories,648.57,38,100,20,5,163,-5,-11,16,-9,-9,154
FTNT,Fortinet,85.28,36,-37,0,114,113,27,8,-8,14,41,154
TMUS,T-Mobile US,239.68,0,0,0,140,140,-17,-8,1,36,12,152
PG,Procter & Gamble,152.53,-26,-2,-12,180,140,-21,25,-20,27,11,151
PKG,Packaging Corporation of America,213.8,1,23,0,62,86,5,23,9,27,64,150
CB,Chubb Limited,275.9,0,0,0,59,59,19,25,-10,57,91,150
AFL,Aflac,108.28,0,29,7,59,95,-16,28,-14,56,54,149
FICO,Fair Isaac,1534.77,-26,0,-12,167,129,4,17,-34,32,19,148
WAB,Wabtec,194.52,12,-1,1,50,62,21,-9,16,57,85,147
NDAQ,"Nasdaq, Inc.",88.43,-46,-1,82,145,180,-48,-17,16,15,-34,146
TFC,Truist Financial,45.69,8,67,7,5,87,32,-4,13,15,56,143
SCHW,Charles Schwab Corporation,93.92,14,0,83,12,109,23,-20,16,15,34,143
UAL,United Airlines Holdings,104.14,-5,66,7,12,80,4,30,10,17,61,141
FE,FirstEnergy,43.78,4,46,12,56,118,3,-11,16,15,23,141
CHRW,C.H. Robinson,134.23,0,61,9,5,75,-10,54,12,9,65,140
CVX,Chevron Corporation,157.44,0,55,13,49,117,5,3,7,7,22,139
FITB,Fifth Third Bancorp,45.16,-5,69,6,23,93,-10,26,13,17,46,139
CVS,CVS Health,76.51,23,28,16,0,67,32,32,6,1,71,138
AEP,American Electric Power,108.12,0,0,79,24,103,5,-14,29,15,35,138
NOC,Northrop Grumman,577.1,-29,60,16,59,106,7,-12,23,13,31,137
AMD,Advanced Micro Devices,160.92,14,0,4,111,129,19,-19,16,-8,8,137
AMP,Ameriprise Financial,493.94,2,-17,0,65,50,13,-13,14,72,86,136
SPGI,S&P Global,496.76,-28,-4,0,173,141,-28,-16,14,22,-8,133
PODD,Insulet Corporation,327.97,0,30,51,5,86,19,-2,20,7,44,130
PCAR,Paccar,97.76,-21,1,-28,160,112,-26,5,3,35,17,129
VST,Vistra Corp.,204.29,0,10,25,31,66,-1,4,14,46,63,129
GILD,Gilead Sciences,114.41,3,1,57,36,97,-7,-15,14,40,32,129
LNT,Alliant Energy,64.84,5,1,74,15,95,16,-12,16,14,34,129
EMR,Emerson Electric,131.49,-3,-6,22,65,78,-1,9,16,27,51,129
UBER,Uber,97.79,21,12,24,0,57,19,4,22,27,72,129
NXPI,NXP Semiconductors,225.73,16,7,0,64,87,40,-5,13,-6,42,129
MCO,Moody's Corporation,476.83,-27,-4,0,157,126,-22,-16,14,26,2,128
NTAP,NetApp,123.42,0,36,4,58,98,-9,28,13,-2,30,128
NVR,"NVR, Inc.",7976.13,-48,62,-2,66,78,-48,58,9,30,49,127
DAL,Delta Air Lines,58.76,-1,65,7,20,91,4,-4,8,27,35,126
DD,DuPont,77.48,0,64,-9,20,75,19,22,13,-4,50,125
EA,Electronic Arts,174.07,10,39,10,8,67,12,1,22,22,57,124
SMCI,Supermicro,46.98,72,-17,0,59,114,-1,6,11,-10,6,120
NOW,ServiceNow,926.65,-5,0,0,83,78,-7,12,14,23,42,120
