Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.87,0,56,158,200,414,2,-6,127,195,318,732
MPWR,Monolithic Power Systems,1028.71,49,113,13,159,334,118,57,20,2,197,531
AAPL,Apple Inc.,262.84,17,80,8,253,358,17,48,12,73,150,508
ORLY,Oâ€™Reilly Automotive,101.29,-22,0,173,201,352,1,-7,64,91,149,501
COR,Cencora,328.84,65,36,54,77,232,73,45,65,70,253,485
PLTR,Palantir Technologies,181.51,14,126,126,0,266,10,24,129,22,185,451
BSX,Boston Scientific,99.86,35,-28,154,146,307,33,2,20,59,114,421
WELL,Welltower,175.1,23,7,126,60,216,39,-6,143,26,202,418
RL,Ralph Lauren Corporation,334.97,27,115,104,36,282,35,44,20,28,127,409
HWM,Howmet Aerospace,197.2,19,30,158,31,238,8,1,102,59,170,408
RTX,RTX Corporation,172.97,7,112,87,56,262,14,21,94,16,145,407
WRB,W. R. Berkley Corporation,75.0,-33,39,104,178,288,-27,52,34,57,116,404
ROL,"Rollins, Inc.",56.33,0,-5,41,288,324,9,-4,33,37,75,399
APH,Amphenol,124.44,0,126,29,67,222,-1,128,20,29,176,398
SO,Southern Company,96.99,-6,13,86,192,285,-19,14,33,81,109,394
GD,General Dynamics,340.7,7,135,18,56,216,9,90,20,59,178,394
DTE,DTE Energy,142.24,17,21,84,191,313,8,18,37,15,78,391
EXC,Exelon,48.01,151,16,65,16,248,110,15,4,12,141,389
NRG,NRG Energy,163.49,-7,28,113,96,230,-15,27,123,23,158,388
MCD,McDonald's,307.45,43,0,2,244,289,51,-24,8,59,94,383
GOOG,Alphabet Inc. (Class C),251.32,40,102,17,178,337,-3,4,14,23,38,375
KLAC,KLA Corporation,1147.63,29,32,24,179,264,37,26,20,28,111,375
IBM,IBM,282.01,0,24,119,56,199,14,32,66,58,170,369
CDNS,Cadence Design Systems,333.44,0,-8,27,143,162,14,-11,20,182,205,367
YUM,Yum! Brands,148.54,14,2,1,261,278,33,-8,4,59,88,366
GOOGL,Alphabet Inc. (Class A),250.43,40,102,18,178,338,-3,-8,15,23,27,365
ETR,Entergy,95.64,-7,23,86,139,241,-18,22,99,16,119,360
DUK,Duke Energy,128.32,1,13,86,185,285,10,15,32,18,75,360
ANET,Arista Networks,145.89,-2,98,17,60,173,14,94,16,58,182,355
L,Loews Corporation,99.43,-34,113,122,57,258,3,48,20,26,97,355
J,Jacobs Solutions,164.49,40,111,16,108,275,11,22,17,21,71,346
TEL,TE Connectivity,228.37,30,119,26,64,239,33,34,20,20,107,346
ATO,Atmos Energy,177.06,0,53,84,47,184,4,15,95,47,161,345
TPR,"Tapestry, Inc.",117.14,41,113,90,23,267,9,30,18,21,78,345
EME,Emcor,689.94,19,113,27,60,219,14,32,18,59,123,342
COST,Costco,937.14,0,-24,0,182,158,2,2,-12,186,178,336
LHX,L3Harris,292.4,-1,135,22,7,163,7,128,22,16,173,336
GE,GE Aerospace,306.67,25,124,29,29,207,14,35,40,31,120,327
ABBV,AbbVie,231.42,9,65,26,60,160,17,72,12,66,167,327
GRMN,Garmin,251.28,0,86,122,21,229,12,47,16,23,98,327
MA,Mastercard,572.09,7,-8,136,157,292,12,-26,20,28,34,326
MNST,Monster Beverage,68.91,0,52,36,182,270,-5,26,29,6,56,326
JPM,JPMorgan Chase,297.06,-9,0,133,160,284,-4,-6,20,28,38,322
MCK,McKesson Corporation,787.38,61,24,52,60,197,12,41,2,69,124,321
CTAS,Cintas,196.48,7,-47,0,169,129,14,-9,-3,189,191,320
V,Visa Inc.,347.21,3,2,147,135,287,8,-1,-3,28,32,319
WMT,Walmart,106.22,0,37,137,103,277,-16,5,20,31,40,317
CNP,CenterPoint Energy,39.81,41,67,59,47,214,7,25,53,17,102,316
PPL,PPL Corporation,37.52,-5,71,86,25,177,8,17,98,16,139,316
MSI,Motorola Solutions,448.1,-34,-5,11,155,127,8,-19,11,187,187,314
HUBB,Hubbell Incorporated,435.49,41,0,11,184,236,6,-19,16,73,76,312
SRE,Sempra,92.27,0,68,10,183,261,8,23,18,1,50,311
STE,Steris,242.08,17,0,24,197,238,33,-19,32,27,73,311
MS,Morgan Stanley,159.23,-1,113,86,66,264,2,5,20,18,45,309
NI,NiSource,43.71,14,20,84,47,165,8,20,99,16,143,308
WM,Waste Management,214.87,-1,-42,-1,189,145,11,-5,-4,161,163,308
BK,BNY Mellon,107.01,-1,115,104,42,260,9,-3,20,21,47,307
JNJ,Johnson & Johnson,191.88,131,79,18,9,237,33,14,15,8,70,307
LDOS,Leidos,193.25,7,125,12,25,169,11,82,23,21,137,306
URI,United Rentals,1002.76,17,113,17,66,213,6,10,18,59,93,306
MMC,Marsh McLennan,188.9,-28,-4,-13,177,132,2,11,-21,180,172,304
GLW,Corning Inc.,86.07,7,112,29,19,167,-16,119,18,16,137,304
DGX,Quest Diagnostics,184.54,0,52,78,20,150,56,3,78,16,153,303
ADI,Analog Devices,246.31,28,3,21,181,233,40,-18,20,28,70,303
WMB,Williams Companies,62.33,-8,24,122,54,192,1,29,20,59,109,301
EVRG,Evergy,78.12,0,94,68,16,178,1,22,87,12,122,300
LLY,Lilly (Eli),799.58,-27,18,-2,174,163,2,35,2,98,137,300
AMD,Advanced Micro Devices,238.07,107,12,8,112,239,35,14,20,-9,60,299
AMAT,Applied Materials,226.0,45,24,5,151,225,39,24,18,-7,74,299
WDC,Western Digital,121.39,0,113,22,20,155,-5,124,20,5,144,299
LYV,Live Nation Entertainment,157.24,21,-10,104,149,264,14,-18,19,18,33,297
AVGO,Broadcom,342.67,-2,116,29,118,261,-7,-9,20,32,36,297
CAT,Caterpillar Inc.,524.71,0,112,18,66,196,-14,37,18,59,100,296
HCA,HCA Healthcare,431.96,18,52,13,99,182,33,20,26,31,110,292
GILD,Gilead Sciences,124.1,79,11,61,37,188,40,5,18,41,104,292
NEM,Newmont,86.31,-7,137,29,7,166,-15,99,29,12,125,291
KO,Coca-Cola Company (The),71.24,46,1,4,184,235,40,7,-8,16,55,290
EBAY,eBay Inc.,94.98,28,2,87,16,133,39,5,92,18,154,287
VTR,Ventas,70.25,28,69,82,24,203,36,16,14,17,83,286
LRCX,Lam Research,144.99,14,35,19,154,222,14,27,20,-7,54,276
WEC,WEC Energy Group,116.57,0,69,65,15,149,8,26,78,13,125,274
HD,Home Depot (The),390.85,23,0,11,182,216,41,-16,12,21,58,274
ETN,Eaton Corporation,373.36,-7,23,18,116,150,1,30,18,74,123,273
AMGN,Amgen,301.25,19,15,2,167,203,11,9,8,38,66,269
TT,Trane Technologies,424.17,5,0,26,166,197,3,16,20,31,70,267
UNP,Union Pacific Corporation,226.47,0,3,1,200,204,16,21,4,21,62,266
CHD,Church & Dwight,87.99,0,-61,-26,346,259,26,-24,-24,27,5,264
TDY,Teledyne Technologies,574.06,0,112,62,16,190,9,27,20,17,73,263
PWR,Quanta Services,437.64,4,20,27,101,152,-7,24,20,74,111,263
TRV,Travelers Companies (The),269.36,0,0,101,60,161,10,-1,34,58,101,262
AME,Ametek,188.29,20,2,14,108,144,11,-17,20,103,117,261
PANW,Palo Alto Networks,214.43,7,33,9,83,132,14,34,20,59,127,259
MSFT,Microsoft,517.74,0,0,26,175,201,12,-2,20,27,57,258
LOW,Lowe's,245.28,27,0,2,168,197,41,-16,11,21,57,254
ITW,Illinois Tool Works,257.15,10,-10,12,180,192,33,-20,17,31,61,253
LMT,Lockheed Martin,489.51,-7,39,0,167,199,12,41,5,-4,54,253
PTC,PTC Inc.,204.52,22,0,16,184,222,14,-29,17,28,30,252
CVS,CVS Health,83.03,56,48,20,1,125,61,52,10,2,125,250
LH,Labcorp,284.01,30,63,65,17,175,35,2,18,20,75,250
CME,CME Group,268.64,0,0,64,138,202,12,17,-2,21,48,250
AZO,AutoZone,4012.24,-24,-2,104,88,166,-30,-10,64,59,83,249
AXON,Axon Enterprise,706.64,5,-29,155,96,227,9,-20,-1,32,20,247
HOOD,Robinhood Markets,131.82,-42,115,91,0,164,10,32,20,20,82,246
CAH,Cardinal Health,158.65,16,18,65,40,139,12,32,2,59,105,244
ALLE,Allegion,179.43,30,125,19,23,197,5,-4,20,24,45,242
DASH,DoorDash,261.87,-25,112,107,0,194,-19,27,20,20,48,242
BR,Broadridge Financial Solutions,232.33,0,-27,124,147,244,7,-35,-2,27,-3,241
HII,Huntington Ingalls Industries,287.53,7,152,18,8,185,8,32,26,-11,55,240
TDG,TransDigm Group,1329.03,10,0,7,159,176,11,-6,-3,59,61,237
XEL,Xcel Energy,80.63,-7,69,61,14,137,-18,38,69,11,100,237
XYL,Xylem Inc.,147.19,1,113,18,24,156,14,22,20,24,80,236
AXP,American Express,355.17,21,42,27,101,191,14,-10,18,23,45,236
PSA,Public Storage,308.27,118,18,2,3,141,63,13,20,-2,94,235
ORCL,Oracle Corporation,275.14,-14,-2,21,200,205,-15,-5,20,29,29,234
CBOE,Cboe Global Markets,232.89,-28,-2,154,57,181,-33,-2,32,53,50,231
TTWO,Take-Two Interactive,260.26,3,36,55,15,109,1,43,55,22,121,230
MDT,Medtronic,95.82,0,80,21,3,104,2,94,13,15,124,228
KMI,Kinder Morgan,27.48,-4,1,102,46,145,14,-4,18,54,82,227
SYK,Stryker Corporation,379.82,22,-28,3,161,158,35,3,-1,31,68,226
NDAQ,"Nasdaq, Inc.",90.32,7,-21,86,146,218,9,-37,20,16,8,226
TER,Teradyne,143.35,6,84,5,4,99,6,114,13,-7,126,225
IBKR,Interactive Brokers,66.25,-36,24,99,59,146,-24,23,18,59,76,222
PNR,Pentair,109.04,-8,113,19,64,188,-7,-4,18,26,33,221
ROST,Ross Stores,156.39,49,56,10,37,152,13,15,9,31,68,220
CMI,Cummins,417.85,0,85,15,67,167,6,-3,16,32,51,218
RJF,Raymond James Financial,165.73,14,0,102,60,176,11,-8,17,21,41,217
WFC,Wells Fargo,84.74,41,6,102,31,180,7,-12,20,21,36,216
CBRE,CBRE Group,160.88,35,0,102,24,161,41,-20,18,16,55,216
PCAR,Paccar,99.88,14,1,1,161,177,11,-16,7,36,38,215
INTU,Intuit,675.18,13,-44,27,193,189,14,-8,-2,22,26,215
VMC,Vulcan Materials Company,297.54,-28,65,16,62,115,-26,73,20,29,96,211
JCI,Johnson Controls,111.18,17,6,85,21,129,6,35,20,20,81,210
NVDA,Nvidia,181.14,-42,24,24,136,142,-3,22,20,28,67,209
CINF,Cincinnati Financial,156.29,0,3,95,64,162,6,-2,20,17,41,203
NFLX,Netflix,1241.78,14,1,126,22,163,14,4,-1,22,39,202
BLK,BlackRock,1130.0,-10,112,27,24,153,-17,23,20,23,49,202
ALL,Allstate,193.73,-63,-5,107,161,200,-35,-4,21,19,1,201
SPG,Simon Property Group,178.71,6,82,11,37,136,29,-6,18,23,64,200
C,Citigroup,98.24,0,113,29,20,162,8,-8,20,16,36,198
EXPE,Expedia Group,226.13,3,86,59,13,161,8,-3,16,16,37,198
CSCO,Cisco,70.7,22,5,58,16,101,33,16,20,27,96,197
SNA,Snap-on,345.69,9,34,8,61,112,-15,28,13,59,85,197
IVZ,Invesco,22.94,-33,89,17,4,77,1,85,17,15,118,195
AEE,Ameren,104.92,0,21,66,15,102,-5,15,71,12,93,195
BKNG,Booking Holdings,5288.53,2,-17,146,37,168,9,-30,20,28,27,195
FAST,Fastenal,43.31,0,-7,59,108,160,11,-28,23,25,31,191
PEG,Public Service Enterprise Group,83.12,0,0,4,154,158,-5,17,-1,19,30,188
RCL,Royal Caribbean Group,316.89,4,-10,131,30,155,6,-23,20,29,32,187
PGR,Progressive Corporation,221.62,-60,-93,-3,179,23,-8,-7,-13,191,163,186
EXPD,Expeditors International,121.03,19,0,2,133,154,37,-16,16,-5,32,186
ULTA,Ulta Beauty,525.53,-50,123,22,6,101,-53,126,22,-11,84,185
D,Dominion Energy,60.85,-7,111,24,3,131,1,21,20,12,54,185
LIN,Linde plc,449.9,-65,-9,23,112,61,10,-15,20,108,123,184
MLM,Martin Marietta Materials,632.03,-25,68,16,62,121,2,10,20,29,61,182
STX,Seagate Technology,214.14,-12,113,24,24,149,-4,-3,20,20,33,182
AIZ,Assurant,210.81,-34,0,11,154,131,2,16,12,21,51,182
IRM,Iron Mountain,104.43,-1,27,6,59,91,-14,26,20,58,90,181
PG,Procter & Gamble,151.59,21,-22,-16,181,164,28,-16,-24,28,16,180
PLD,Prologis,125.98,35,42,9,1,87,38,41,20,-7,92,179
AJG,Arthur J. Gallagher & Co.,279.02,-63,-5,-2,188,118,-32,-4,-12,109,61,179
STLD,Steel Dynamics,153.81,14,27,10,57,108,9,41,20,1,71,179
FE,FirstEnergy,47.08,0,66,16,57,139,-19,20,20,16,37,176
T,AT&T,26.03,2,-15,80,18,85,-12,-18,104,17,91,176
UHS,Universal Health Services,206.73,17,45,2,24,88,33,49,4,1,87,175
O,Realty Income,60.01,21,57,20,9,107,40,-8,20,15,67,174
APP,AppLovin,552.62,-14,58,115,0,159,-14,-7,16,20,15,174
SHW,Sherwin-Williams,338.43,6,-23,-3,192,172,7,-26,-1,21,1,173
BX,Blackstone Inc.,161.4,0,-4,2,144,142,5,-12,15,23,31,173
LNT,Alliant Energy,68.23,0,21,78,16,115,7,15,20,15,57,172
COF,Capital One,217.21,17,-10,104,23,134,13,-16,20,20,37,171
VRTX,Vertex Pharmaceuticals,426.25,21,1,-12,106,116,19,11,-16,39,53,169
FSLR,First Solar,226.75,-7,78,5,64,140,-16,33,20,-8,29,169
BAC,Bank of America,51.49,35,46,27,20,128,12,-8,20,16,40,168
MU,Micron Technology,202.28,30,39,8,24,101,-3,48,20,2,67,168
AEP,American Electric Power,117.44,-4,16,83,25,120,-19,14,33,16,44,164
SCHW,Charles Schwab Corporation,95.09,21,1,87,13,122,1,4,20,16,41,163
FTNT,Fortinet,84.74,3,0,0,115,118,12,28,-12,15,43,161
SNPS,Synopsys,459.08,0,-30,0,182,152,21,-3,-4,-7,7,159
TMUS,T-Mobile US,229.0,13,-19,0,141,135,13,-28,2,37,24,159
MCO,Moody's Corporation,484.98,6,-24,4,158,144,6,-36,18,27,15,159
AON,Aon plc,343.38,-50,-9,0,179,120,3,-30,7,58,38,158
ADP,Automatic Data Processing,284.7,0,-36,0,182,146,6,-49,-4,59,12,158
DAL,Delta Air Lines,62.3,63,6,11,21,101,9,7,12,28,56,157
PH,Parker Hannifin,757.99,7,1,27,67,102,12,-9,20,32,55,157
RSG,Republic Services,220.93,-35,-59,0,179,85,4,-84,-11,162,71,156
A,Agilent Technologies,145.65,29,39,4,1,73,33,45,11,-7,82,155
ROP,Roper Technologies,514.42,7,-57,-12,184,122,7,7,-11,28,31,153
MMM,3M,166.67,12,1,84,16,113,12,-9,20,16,39,152
AFL,Aflac,108.18,-34,49,11,60,86,6,-2,4,57,65,151
KIM,Kimco Realty,22.2,35,1,4,57,97,39,-19,18,16,54,151
EQT,EQT Corporation,55.7,14,2,51,44,111,14,17,-3,12,40,151
TSLA,"Tesla, Inc.",442.51,19,52,8,12,91,35,-2,14,12,59,150
BBY,Best Buy,82.67,47,7,2,1,57,41,47,8,-4,92,149
VICI,Vici Properties,31.19,0,-12,68,17,73,8,-24,33,59,76,149
FFIV,"F5, Inc.",299.16,-33,-4,104,16,83,1,26,20,19,66,149
WAT,Waters Corporation,349.32,106,10,-15,1,102,19,9,1,16,45,147
CRWD,CrowdStrike,503.95,9,24,55,0,88,12,25,-1,22,58,146
JBL,Jabil,201.11,-2,-13,29,67,81,-5,-11,21,59,64,145
SPGI,S&P Global,483.65,2,-24,1,174,153,6,-36,-1,23,-8,145
HIG,Hartford (The),125.12,-63,-4,104,59,96,-33,-8,31,58,48,144
CMS,CMS Energy,74.53,-2,12,86,25,121,-17,15,8,16,22,143
WAB,Wabtec,198.11,7,0,5,51,63,7,16,-1,58,80,143
ES,Eversource Energy,73.21,13,23,25,2,63,28,27,20,4,79,142
INTC,Intel,38.11,14,49,5,0,68,29,48,10,-14,73,141
AWK,American Water Works,144.18,42,4,36,1,83,33,11,4,10,58,141
REG,Regency Centers,72.14,35,3,4,55,97,9,-6,20,21,44,141
GS,Goldman Sachs,759.23,-66,2,102,60,98,5,-6,20,23,42,140
ECL,Ecolab,278.0,16,3,26,24,69,14,13,20,21,68,137
EMR,Emerson Electric,132.17,7,-11,26,66,88,9,-8,20,28,49,137
EA,Electronic Arts,200.51,0,59,14,9,82,-15,21,26,23,55,137
TSCO,Tractor Supply,54.75,-2,-19,17,87,83,-20,-30,14,87,51,134
XOM,ExxonMobil,112.71,0,3,7,46,56,13,-8,19,52,76,132
PODD,Insulet Corporation,328.97,21,0,55,6,82,15,2,24,8,49,131
NOC,Northrop Grumman,599.7,-33,80,20,60,127,-51,14,27,14,4,131
NSC,Norfolk Southern,289.78,0,27,21,6,54,19,21,20,16,76,130
MAS,Masco,70.19,14,0,0,67,81,37,-23,11,23,48,129
CPRT,Copart,45.76,13,-26,-23,178,142,14,-25,-33,30,-14,128
INCY,Incyte,87.29,-2,99,13,1,111,-18,10,16,9,17,128
GNRC,Generac,192.47,68,5,13,-36,50,41,5,17,12,75,125
BRO,Brown & Brown,88.28,-32,-7,-9,165,117,1,-1,-20,28,8,125
KR,Kroger,67.6,0,-39,89,69,119,-14,4,-2,17,5,124
CHRW,C.H. Robinson,128.29,0,81,13,4,98,7,-7,16,10,26,124
FOXA,Fox Corporation (Class A),58.74,0,1,78,3,82,14,-7,18,16,41,123
NOW,ServiceNow,941.49,14,0,1,84,99,9,-11,-1,24,21,120
WSM,"Williams-Sonoma, Inc.",191.13,4,0,18,67,89,5,-10,12,23,30,119
HLT,Hilton Worldwide,265.96,3,-5,26,66,90,6,-24,18,28,28,118
KKR,KKR & Co.,123.68,0,-19,0,105,86,5,-12,16,23,32,118
TRMB,Trimble Inc.,79.64,10,-9,89,6,96,8,-19,18,14,21,117
MPC,Marathon Petroleum,182.86,-2,39,9,51,97,14,-4,20,-10,20,117
MAR,Marriott International,268.42,3,1,4,60,68,6,-3,17,29,49,117
SMCI,Supermicro,54.81,0,15,0,60,75,10,26,15,-11,40,115
WST,West Pharmaceutical Services,279.36,21,33,1,-9,46,34,34,11,-10,69,115
GM,General Motors,66.61,21,6,17,13,57,33,-8,17,15,57,114
EXE,Expand Energy,106.17,13,2,51,0,66,14,31,-9,12,48,114
GWW,W. W. Grainger,971.45,17,-20,-13,96,80,8,-23,-11,59,33,113
IP,International Paper,47.66,42,0,0,18,60,35,3,-4,18,52,112
HON,Honeywell,209.07,10,-48,1,180,143,7,-60,-3,24,-32,111
NTAP,NetApp,119.05,0,56,8,59,123,-19,-10,17,-3,-15,108
CMG,Chipotle Mexican Grill,42.37,42,0,-16,82,108,4,12,-14,-2,0,108
CVX,Chevron Corporation,153.79,21,0,17,50,88,15,-15,11,8,19,107
DOV,Dover Corporation,173.05,28,-38,-13,108,85,33,-29,-3,21,22,107
FOX,Fox Corporation (Class B),52.46,0,-8,77,3,72,13,-7,17,11,34,106
NDSN,Nordson Corporation,237.61,17,43,4,3,67,14,14,20,-9,39,106
BKR,Baker Hughes,46.75,3,2,14,37,56,14,-8,14,28,48,104
SYF,Synchrony Financial,73.99,22,0,27,23,72,9,-16,18,20,31,103
LEN,Lennar,128.22,21,0,0,66,87,33,-23,11,-5,16,103
META,Meta Platforms,733.25,17,-16,27,31,59,14,-14,18,25,43,102
HPE,Hewlett Packard Enterprise,23.28,-29,1,11,44,27,3,-1,17,56,75,102
STT,State Street Corporation,114.87,10,2,27,18,57,11,-1,19,16,45,102
MO,Altria,63.75,-49,0,80,47,78,-44,13,36,18,23,101
FDX,FedEx,242.82,21,7,0,34,62,35,-3,12,-6,38,100
