Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,145.17,14,52,157,200,423,16,-2,126,195,335,758
ORLY,Oâ€™Reilly Automotive,102.14,0,0,172,201,373,20,-3,63,91,171,544
SO,Southern Company,99.73,62,9,85,192,348,54,10,32,81,177,525
MPWR,Monolithic Power Systems,1008.84,21,109,12,159,301,90,53,19,2,164,465
WRB,W. R. Berkley Corporation,76.39,-5,35,103,178,311,12,48,33,57,150,461
ATO,Atmos Energy,179.24,116,49,83,47,295,12,11,94,47,164,459
DUK,Duke Energy,128.7,63,9,85,185,342,56,11,31,18,116,458
JPM,JPMorgan Chase,305.84,-2,111,132,160,401,5,-2,19,28,50,451
AAPL,Apple Inc.,249.43,-35,76,7,253,301,1,44,11,73,129,430
PLTR,Palantir Technologies,179.63,0,122,125,0,247,5,20,128,22,175,422
NRG,NRG Energy,171.33,7,24,112,96,239,13,23,122,23,181,420
COR,Cencora,319.68,37,32,53,77,199,45,41,64,70,220,419
HWM,Howmet Aerospace,192.27,0,26,157,31,214,13,26,101,59,199,413
APH,Amphenol,125.61,7,122,28,67,224,5,124,19,29,177,401
ETR,Entergy,97.66,7,19,85,139,250,9,18,98,16,141,391
COST,Costco,955.26,35,-20,0,182,197,40,-31,-11,186,184,381
DTE,DTE Energy,142.46,7,17,83,191,298,12,14,36,15,77,375
L,Loews Corporation,100.32,-6,109,121,57,281,-1,44,19,26,88,369
ROL,"Rollins, Inc.",56.03,-34,-1,40,288,293,-4,8,32,37,73,366
WELL,Welltower,172.35,0,3,125,60,188,11,-2,142,26,177,365
AVGO,Broadcom,351.39,21,112,28,118,279,38,-5,19,32,84,363
WMT,Walmart,109.06,15,33,136,103,287,14,1,19,31,65,352
GOOGL,Alphabet Inc. (Class A),251.08,12,98,17,178,305,13,-4,14,23,46,351
GOOG,Alphabet Inc. (Class C),251.73,12,98,16,178,304,13,-3,13,23,46,350
BSX,Boston Scientific,97.72,7,-24,153,146,282,5,-18,19,59,65,347
NEM,Newmont,93.57,21,133,28,7,189,21,95,28,12,156,345
PPL,PPL Corporation,37.97,20,67,85,25,197,18,13,97,16,144,341
RL,Ralph Lauren Corporation,318.49,-5,111,103,36,245,7,40,19,28,94,339
MSI,Motorola Solutions,438.84,-6,-1,10,155,158,-1,-15,10,187,181,339
WEC,WEC Energy Group,117.3,63,65,64,15,207,19,22,77,13,131,338
CAT,Caterpillar Inc.,534.14,21,108,17,66,212,13,33,17,59,122,334
ORCL,Oracle Corporation,303.59,35,26,20,200,281,5,-1,19,29,52,333
EVRG,Evergy,78.66,28,90,67,16,201,14,18,86,12,130,331
MCD,McDonald's,305.31,15,0,1,244,260,23,-20,7,59,69,329
MMC,Marsh McLennan,203.99,0,0,-12,177,165,-7,7,-20,180,160,325
MNST,Monster Beverage,68.67,0,48,35,182,265,3,22,28,6,59,324
NEE,NextEra Energy,85.79,126,16,4,2,148,130,12,19,15,176,324
EXC,Exelon,47.83,123,12,64,16,215,82,11,3,12,108,323
IBM,IBM,280.91,-27,20,118,56,167,2,28,65,58,153,320
V,Visa Inc.,345.84,-4,2,146,135,279,5,9,-2,28,40,319
MLM,Martin Marietta Materials,639.28,86,64,15,62,227,35,6,19,29,89,316
GD,General Dynamics,332.06,-23,131,17,56,181,-30,86,19,59,134,315
FE,FirstEnergy,47.68,116,62,15,57,250,12,16,19,16,63,313
BK,BNY Mellon,108.98,3,111,103,42,259,13,1,19,21,54,313
RTX,RTX Corporation,157.04,-31,108,86,56,219,-33,17,93,16,93,312
MS,Morgan Stanley,162.71,7,109,85,66,267,7,1,19,18,45,312
GLW,Corning Inc.,86.63,3,108,28,19,158,5,115,17,16,153,311
TPR,"Tapestry, Inc.",116.7,13,109,89,23,234,13,26,17,21,77,311
EME,Emcor,690.66,7,109,26,60,202,5,28,17,59,109,311
KLAC,KLA Corporation,1087.57,1,28,23,179,231,9,22,19,28,78,309
MCK,McKesson Corporation,791.68,33,20,51,60,164,38,37,1,69,145,309
J,Jacobs Solutions,160.64,12,107,15,108,242,11,18,16,21,66,308
AZO,AutoZone,4028.81,0,0,103,88,191,-2,-6,63,59,114,305
LHX,L3Harris,289.87,-24,131,21,7,135,6,124,21,16,167,302
LLY,Lilly (Eli),827.18,0,14,3,174,191,-19,31,1,98,111,302
CBOE,Cboe Global Markets,241.77,0,1,153,57,211,-5,12,31,53,91,302
WMB,Williams Companies,63.79,0,20,121,54,195,3,25,19,59,106,301
ANET,Arista Networks,143.4,-16,94,16,60,154,-17,90,15,58,146,300
SRE,Sempra,92.28,0,64,9,183,256,7,19,17,1,44,300
FFIV,"F5, Inc.",330.88,-1,108,103,16,226,13,22,19,19,73,299
URI,United Rentals,1020.17,12,109,16,66,203,12,6,17,59,94,297
HUBB,Hubbell Incorporated,434.0,13,1,10,184,208,13,-15,15,73,86,294
CDNS,Cadence Design Systems,324.12,-36,-4,26,143,129,-31,-7,19,182,163,292
GE,GE Aerospace,300.29,2,120,28,29,179,9,31,39,31,110,289
ALLE,Allegion,177.36,2,121,18,23,164,5,77,19,24,125,289
MA,Mastercard,562.81,-33,-4,135,157,255,7,-22,19,28,32,287
PWR,Quanta Services,436.94,21,16,26,101,164,9,20,19,74,122,286
WM,Waste Management,213.7,-9,-38,-1,189,141,-16,-1,-3,161,141,282
DASH,DoorDash,272.6,-1,108,106,0,213,6,23,19,20,68,281
ETN,Eaton Corporation,381.93,7,19,17,116,159,5,26,17,74,122,281
PNR,Pentair,110.32,-6,109,18,64,185,7,46,17,26,96,281
CNP,CenterPoint Energy,39.9,13,63,58,47,181,9,21,52,17,99,280
TEL,TE Connectivity,222.77,2,115,25,64,206,5,30,19,20,74,280
TRV,Travelers Companies (The),269.43,-34,0,100,60,126,5,56,33,58,152,278
VMC,Vulcan Materials Company,303.27,0,61,15,62,138,23,69,19,29,140,278
CMS,CMS Energy,75.33,99,8,85,25,217,26,11,7,16,60,277
GS,Goldman Sachs,768.6,-38,109,101,60,232,5,-2,19,23,45,277
ALL,Allstate,200.42,-35,-1,106,161,231,-7,13,20,19,45,276
LYV,Live Nation Entertainment,155.24,0,-6,103,149,246,7,-14,18,18,29,275
HPE,Hewlett Packard Enterprise,25.02,-1,105,10,44,158,2,42,16,56,116,274
DGX,Quest Diagnostics,187.42,11,48,77,20,156,28,-3,77,16,118,274
GRMN,Garmin,249.43,-6,82,121,21,218,-26,43,15,23,55,273
IBKR,Interactive Brokers,69.76,-8,20,98,59,169,1,19,17,59,96,265
AIZ,Assurant,214.8,-6,50,10,154,208,11,12,11,21,55,263
YUM,Yum! Brands,144.51,-56,-5,0,261,200,5,-4,3,59,63,263
BR,Broadridge Financial Solutions,231.48,-8,-23,123,147,239,9,-31,19,27,24,263
AJG,Arthur J. Gallagher & Co.,296.17,-35,-1,0,188,152,-4,13,-11,109,107,259
CMI,Cummins,423.49,-27,81,14,67,135,5,72,15,32,124,259
NI,NiSource,43.54,-23,16,83,47,123,5,16,98,16,135,258
TT,Trane Technologies,422.49,0,0,25,166,191,5,12,19,31,67,258
ABBV,AbbVie,226.39,-17,61,26,60,130,-19,68,12,66,127,257
CTAS,Cintas,187.51,-51,-43,-2,169,73,1,-5,-2,189,183,256
LRCX,Lam Research,144.81,2,31,18,154,205,12,23,19,-7,47,252
AMGN,Amgen,297.46,7,11,1,167,186,12,5,7,38,62,248
ADI,Analog Devices,238.27,0,0,20,181,201,12,-14,19,28,45,246
AME,Ametek,185.79,3,2,13,108,126,11,-13,19,103,120,246
WDC,Western Digital,120.44,0,109,21,20,150,-50,120,19,5,94,244
BLK,BlackRock,1203.53,11,108,26,24,169,13,19,19,23,74,243
JNJ,Johnson & Johnson,191.2,103,75,17,9,204,5,10,14,8,37,241
MSFT,Microsoft,513.74,-26,0,25,175,174,1,17,19,27,64,238
TTWO,Take-Two Interactive,261.45,7,32,54,15,108,13,39,54,22,128,236
HOOD,Robinhood Markets,134.17,-14,111,90,0,187,-19,28,19,20,48,235
CINF,Cincinnati Financial,156.35,-22,52,94,64,188,-33,43,19,17,46,234
AMAT,Applied Materials,227.51,17,20,4,151,192,11,20,17,-7,41,233
AMD,Advanced Micro Devices,238.61,79,8,7,112,206,7,10,19,-9,27,233
PTC,PTC Inc.,202.85,1,0,15,184,200,13,-25,16,28,32,232
CME,CME Group,268.18,3,0,63,138,204,-5,13,-1,21,28,232
ULTA,Ulta Beauty,538.5,-22,119,21,6,124,-26,122,21,-11,106,230
XEL,Xcel Energy,81.81,1,65,60,14,140,-24,34,68,11,89,229
NFLX,Netflix,1203.29,0,-2,125,22,145,-16,-20,96,22,82,227
GILD,Gilead Sciences,118.34,51,7,60,37,155,12,1,17,41,71,226
AXON,Axon Enterprise,644.96,-12,-25,154,96,213,-23,-16,19,32,12,225
HD,Home Depot (The),388.67,0,0,10,182,192,13,-12,11,21,33,225
LDOS,Leidos,186.61,-23,121,11,25,134,-31,78,22,21,90,224
EBAY,eBay Inc.,90.88,0,0,86,16,102,11,1,91,18,121,223
VTR,Ventas,68.9,0,65,81,24,170,8,12,13,17,50,220
AXP,American Express,330.68,7,38,26,101,172,13,-6,17,23,47,219
NDAQ,"Nasdaq, Inc.",89.65,0,-17,85,146,214,2,-33,19,16,4,218
IVZ,Invesco,23.59,-5,85,16,4,100,5,81,16,15,117,217
PNW,Pinnacle West Capital,93.71,88,7,3,20,118,63,10,-2,28,99,217
STX,Seagate Technology,219.16,-48,109,23,24,108,-50,120,19,20,109,217
PEG,Public Service Enterprise Group,84.73,14,0,4,154,172,13,13,-1,19,44,216
D,Dominion Energy,61.7,14,107,23,3,147,19,17,19,12,67,214
MO,Altria,64.87,-21,62,79,47,167,-16,9,35,18,46,213
HII,Huntington Ingalls Industries,284.89,-1,148,17,8,172,-1,28,25,-11,41,213
NVDA,Nvidia,179.87,-14,20,23,136,165,-18,18,19,28,47,212
C,Citigroup,99.75,11,109,28,20,168,13,-4,19,16,44,212
AEE,Ameren,105.39,7,17,65,15,104,14,11,70,12,107,211
AFL,Aflac,109.81,-6,45,10,60,109,-4,44,3,57,100,209
APP,AppLovin,602.62,0,54,114,0,168,7,-3,15,20,39,207
LIN,Linde plc,451.32,-37,-5,22,112,92,-1,-11,19,108,115,207
XYL,Xylem Inc.,145.77,-9,109,17,24,141,5,18,19,24,66,207
PGR,Progressive Corporation,226.54,-32,-89,-2,179,56,-25,-3,-12,191,151,207
HIG,Hartford (The),128.66,-35,0,103,59,127,-5,-4,30,58,79,206
UNP,Union Pacific Corporation,225.79,-35,0,-2,200,163,1,17,4,21,43,206
AEP,American Electric Power,118.54,14,12,82,25,133,14,10,32,16,72,205
HCA,HCA Healthcare,420.48,-31,48,12,99,128,5,16,25,31,77,205
KMI,Kinder Morgan,27.62,-44,0,101,46,103,5,25,17,54,101,204
MDT,Medtronic,95.34,-6,76,20,3,93,-6,90,12,15,111,204
EXPE,Expedia Group,218.48,-5,82,58,13,148,16,8,15,16,55,203
LMT,Lockheed Martin,499.43,-7,35,0,167,195,-30,37,4,-4,7,202
PANW,Palo Alto Networks,206.77,-4,29,8,83,116,-23,30,19,59,85,201
TKO,TKO Group Holdings,191.29,-44,47,80,42,125,9,-5,19,52,75,200
CHD,Church & Dwight,86.41,-21,-57,-25,346,243,-33,-20,-23,27,-49,194
LOW,Lowe's,241.62,0,-6,0,168,162,13,-12,10,21,32,194
FSLR,First Solar,244.26,7,74,4,64,149,5,29,19,-8,45,194
IRM,Iron Mountain,105.77,3,23,5,59,90,5,22,19,58,104,194
WFC,Wells Fargo,86.53,13,2,101,31,147,13,-8,19,21,45,192
AON,Aon plc,355.91,-22,-5,0,179,152,2,-26,6,58,40,192
STE,Steris,236.76,-77,0,23,197,143,5,-15,31,27,48,191
JCI,Johnson Controls,110.85,7,2,84,21,114,5,31,19,20,75,189
KO,Coca-Cola Company (The),67.09,18,-38,0,184,164,12,3,-7,16,24,188
RCL,Royal Caribbean Group,311.05,0,-6,130,30,154,5,-19,19,29,34,188
BX,Blackstone Inc.,163.98,1,0,1,144,146,12,-8,14,23,41,187
ROST,Ross Stores,156.99,21,52,9,37,119,17,11,8,31,67,186
TSCO,Tractor Supply,55.81,11,-15,16,87,99,13,-26,13,87,87,186
LNT,Alliant Energy,68.63,14,17,77,16,124,16,11,19,15,61,185
RSG,Republic Services,221.04,-7,-55,0,179,117,-4,-80,-10,162,68,185
CAH,Cardinal Health,155.71,0,14,64,40,118,-21,28,1,59,67,185
LH,Labcorp,282.86,2,59,64,17,142,7,-2,17,20,42,184
CVS,CVS Health,80.68,28,44,19,1,92,33,48,9,2,92,184
TER,Teradyne,141.05,-27,80,4,4,61,5,110,12,-7,120,181
BKNG,Booking Holdings,5068.05,-7,-13,145,37,162,-3,-26,19,28,18,180
TDG,TransDigm Group,1238.73,-6,-45,6,159,114,11,-2,-2,59,66,180
CEG,Constellation Energy,403.21,77,14,25,0,116,5,19,19,21,64,180
NOC,Northrop Grumman,608.93,-5,76,19,60,150,-23,10,26,14,27,177
TDY,Teledyne Technologies,565.07,-28,108,61,16,157,-40,23,19,17,19,176
SYY,Sysco,80.1,0,0,16,5,21,12,109,16,16,153,174
SYK,Stryker Corporation,369.84,0,-24,2,161,139,7,-21,17,31,34,173
HLT,Hilton Worldwide,265.12,21,-1,25,66,111,33,-20,17,28,58,169
PSA,Public Storage,301.07,90,14,1,3,108,35,9,19,-2,61,169
EQIX,Equinix,822.51,42,3,0,36,81,54,22,-17,28,87,168
SPGI,S&P Global,483.05,-2,-20,0,174,152,7,-32,17,23,15,167
COF,Capital One,215.14,7,-6,103,23,127,12,-12,19,20,39,166
JBL,Jabil,206.92,0,-9,28,67,86,7,-7,20,59,79,165
ITW,Illinois Tool Works,247.74,-57,-6,11,180,128,5,-16,16,31,36,164
CBRE,CBRE Group,156.89,7,0,101,24,132,13,-16,17,16,30,162
VST,Vistra Corp.,210.92,21,3,28,32,84,13,1,17,47,78,162
EA,Electronic Arts,200.69,0,55,13,9,77,17,17,25,23,82,159
KR,Kroger,69.11,47,-35,88,69,169,12,-38,-1,17,-10,159
MET,MetLife,81.65,-6,40,4,60,98,11,12,17,20,60,158
ED,Consolidated Edison,102.31,48,2,2,49,101,12,11,-13,47,57,158
STLD,Steel Dynamics,146.05,0,23,9,57,89,11,37,19,1,68,157
INCY,Incyte,88.17,7,95,12,1,115,11,6,15,9,41,156
SNA,Snap-on,332.76,-50,30,7,61,48,9,24,12,59,104,152
NTAP,NetApp,121.46,13,52,7,59,131,13,-6,16,-3,20,151
TSLA,"Tesla, Inc.",435.19,-5,48,7,12,62,7,54,13,12,86,148
MU,Micron Technology,191.98,2,35,7,24,68,13,44,19,2,78,146
TMUS,T-Mobile US,226.67,-1,-15,0,141,125,6,-24,1,37,20,145
SCHW,Charles Schwab Corporation,94.37,2,0,86,13,101,12,-3,19,16,44,145
BRO,Brown & Brown,94.0,-4,-3,-8,165,150,-24,7,-19,28,-8,142
SHW,Sherwin-Williams,332.69,-56,-19,-2,192,115,5,-22,19,21,23,138
CSCO,Cisco,69.56,0,1,57,16,74,5,12,19,27,63,137
WTW,Willis Towers Watson,339.64,-35,54,17,26,62,10,25,9,31,75,137
INTU,Intuit,652.79,-70,-40,26,193,109,11,-4,-1,22,28,137
MCO,Moody's Corporation,478.48,-21,-20,3,158,120,4,-32,17,27,16,136
VRTX,Vertex Pharmaceuticals,407.91,0,0,-11,106,95,9,7,-15,39,40,135
PAYX,Paychex,127.52,48,-55,-5,169,157,20,-48,-10,16,-22,135
ADP,Automatic Data Processing,284.27,-34,-32,0,182,116,6,-45,-3,59,17,133
KKR,KKR & Co.,124.47,0,-15,0,105,90,12,-8,15,23,42,132
PFG,Principal Financial Group,80.92,-40,38,6,57,61,2,33,16,20,71,132
MMM,3M,153.49,-6,0,83,16,93,9,-5,19,16,39,132
BAC,Bank of America,52.3,7,42,26,20,95,5,-4,19,16,36,131
NOW,ServiceNow,903.27,-4,0,0,84,80,13,-7,17,24,47,127
WAB,Wabtec,197.23,-27,0,4,51,28,7,12,19,58,96,124
FICO,Fair Isaac,1639.02,-41,10,-2,168,135,-41,33,-37,33,-12,123
O,Realty Income,59.47,0,53,19,9,81,12,-4,19,15,42,123
RJF,Raymond James Financial,163.73,-77,0,101,60,84,5,-4,16,21,38,122
CPRT,Copart,44.57,0,-22,-22,178,134,11,-21,-32,30,-12,122
WSM,"Williams-Sonoma, Inc.",190.93,-3,0,17,67,81,12,-6,11,23,40,121
UHS,Universal Health Services,205.09,0,41,1,24,66,5,45,3,1,54,120
DAL,Delta Air Lines,61.71,35,2,10,21,68,9,3,11,28,51,119
VRSN,Verisign,265.8,0,-11,45,11,45,12,-9,61,9,73,118
MAR,Marriott International,266.22,0,0,3,60,63,7,2,16,29,54,117
GL,Globe Life,138.11,0,0,54,16,70,32,-8,13,10,47,117
REG,Regency Centers,72.44,7,1,3,55,66,12,-2,19,21,50,116
ROP,Roper Technologies,499.57,-4,-53,-11,184,116,-22,3,-10,28,-1,115
FTNT,Fortinet,83.61,-27,0,-2,115,86,1,24,-11,15,29,115
PLD,Prologis,122.76,7,38,8,1,54,10,37,19,-7,59,113
CRWD,CrowdStrike,489.02,-6,20,54,0,68,-17,21,19,22,45,113
PH,Parker Hannifin,737.88,-35,0,26,67,58,8,-5,19,32,54,112
APO,Apollo Global Management,127.72,2,-16,-4,99,81,13,-8,-2,28,31,112
HSY,Hershey Company (The),191.63,0,75,13,0,88,2,29,13,-21,23,111
SPG,Simon Property Group,178.51,-54,78,10,37,71,1,-2,17,23,39,110
VICI,Vici Properties,31.3,-47,-8,67,17,29,9,-20,32,59,80,109
PM,Philip Morris International,157.73,3,-23,79,57,116,-4,-29,-3,29,-7,109
EMR,Emerson Electric,130.31,-27,-7,25,66,57,5,-4,19,28,48,105
HON,Honeywell,202.49,-7,-44,0,180,129,9,-56,-2,24,-25,104
DLR,Digital Realty,175.21,2,3,6,24,35,7,22,19,21,69,104
STT,State Street Corporation,116.28,0,3,26,18,47,10,13,18,16,57,104
VLO,Valero Energy,161.01,-8,38,9,46,85,11,-4,18,-7,18,103
PCAR,Paccar,95.25,-59,-6,-31,161,65,5,-12,6,36,35,100
EXPD,Expeditors International,117.33,-41,0,1,133,93,9,-12,15,-5,7,100
SYF,Synchrony Financial,72.29,13,0,26,23,62,13,-12,17,20,38,100
ECL,Ecolab,273.75,-5,1,25,24,45,5,9,19,21,54,99
BRK-B,Berkshire Hathaway,496.44,-34,35,1,64,66,9,9,-14,28,32,98
GWW,W. W. Grainger,958.02,-6,-16,-12,96,62,5,-19,-10,59,35,97
XOM,ExxonMobil,111.64,-29,3,6,46,26,5,-4,18,52,71,97
WBD,Warner Bros. Discovery,18.48,0,25,21,0,46,7,25,17,2,51,97
WAT,Waters Corporation,332.58,78,6,-14,1,71,34,5,-29,16,26,97
KIM,Kimco Realty,21.73,7,0,3,57,67,11,-15,17,16,29,96
EQT,EQT Corporation,55.44,-30,1,50,44,65,5,13,-2,12,28,93
AIG,American International Group,81.26,-4,9,37,55,97,-28,9,-9,23,-5,92
MPC,Marathon Petroleum,183.84,-49,35,8,51,45,2,35,19,-10,46,91
CB,Chubb Limited,278.31,-7,14,0,60,67,-32,11,-13,58,24,91
INTC,Intel,37.15,0,45,4,0,49,1,44,9,-14,40,89
A,Agilent Technologies,139.63,1,35,3,1,40,5,41,10,-7,49,89
AMP,Ameriprise Financial,481.55,-10,-33,3,66,26,2,-29,17,73,63,89
FAST,Fastenal,42.25,-54,-3,58,108,109,-44,-24,22,25,-21,88
CMG,Chipotle Mexican Grill,41.78,14,0,-15,82,81,13,8,-13,-2,6,87
SNPS,Synopsys,435.98,-28,-26,-6,182,122,-27,1,-3,-7,-36,86
