Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,123.46,-11,-4,141,196,322,9,-19,110,191,291,613
JPM,JPMorgan Chase,289.75,71,36,116,156,379,68,47,3,24,142,521
RSG,Republic Services,246.59,-28,1,117,175,265,1,-5,86,158,240,505
MSFT,Microsoft,497.16,168,41,9,171,389,33,49,3,23,108,497
HWM,Howmet Aerospace,186.11,49,47,141,27,264,40,47,85,52,224,488
ORLY,Oâ€™Reilly Automotive,90.12,2,-13,156,197,342,9,-8,47,87,135,477
IBM,IBM,294.68,136,39,102,52,329,-12,47,49,54,138,467
PGR,Progressive Corporation,266.85,8,-14,98,175,267,7,-10,15,187,199,466
NFLX,Netflix,1339.38,50,52,109,18,229,82,49,80,18,229,458
ICE,Intercontinental Exchange,183.42,33,40,105,159,337,32,41,15,19,107,444
COST,Costco,989.72,-10,0,110,178,278,-19,-10,3,182,156,434
CTAS,Cintas,222.87,5,54,12,165,236,12,-6,6,185,197,433
AXON,Axon Enterprise,827.73,33,45,138,92,308,42,49,3,28,122,430
SO,Southern Company,91.82,42,7,69,188,306,7,23,16,77,123,429
WRB,W. R. Berkley Corporation,73.46,2,89,87,174,352,3,4,17,53,77,429
BSX,Boston Scientific,107.4,38,11,137,142,328,36,2,3,55,96,424
NRG,NRG Energy,160.55,30,47,96,92,265,30,3,106,19,158,423
AJG,Arthur J. Gallagher & Co.,320.05,-9,-4,158,184,329,-24,-10,21,105,92,421
NDAQ,"Nasdaq, Inc.",89.39,39,40,69,142,290,52,47,3,12,114,404
WM,Waste Management,228.79,-53,2,88,185,222,1,-4,20,157,174,396
YUM,Yum! Brands,148.09,33,0,21,257,311,37,-22,15,55,85,396
COR,Cencora,299.82,21,111,37,69,238,25,11,48,65,149,387
HUBB,Hubbell Incorporated,408.07,39,32,0,180,251,30,50,-18,69,131,382
ROL,"Rollins, Inc.",56.41,-27,56,24,284,337,1,-6,16,33,44,381
GS,Goldman Sachs,707.42,76,34,85,56,251,63,45,3,19,130,381
MCK,McKesson Corporation,732.68,14,107,35,56,212,25,47,31,65,168,380
CDNS,Cadence Design Systems,308.14,16,3,10,139,168,28,2,3,178,211,379
WMB,Williams Companies,62.78,49,33,105,50,237,45,25,3,55,128,365
TDG,TransDigm Group,1520.65,48,47,12,155,262,40,4,3,55,102,364
WELL,Welltower,153.67,1,31,109,56,197,-12,27,126,22,163,360
JBL,Jabil,217.98,70,37,12,63,182,69,47,4,55,175,357
ADI,Analog Devices,238.03,39,34,4,177,254,35,40,3,24,102,356
INTU,Intuit,787.53,21,47,10,189,267,19,47,3,18,87,354
PM,Philip Morris International,182.06,-27,107,63,53,196,3,49,78,25,155,351
RCL,Royal Caribbean Group,313.12,39,34,114,26,213,62,47,3,25,137,350
MSI,Motorola Solutions,420.44,34,2,0,151,187,8,-9,-20,183,162,349
TKO,TKO Group Holdings,181.94,70,44,64,38,216,68,11,3,48,130,346
NWS,News Corp (Class B),34.31,56,37,105,56,254,68,2,3,19,92,346
CHD,Church & Dwight,96.09,0,-4,-9,342,329,1,-4,-7,23,13,342
PWR,Quanta Services,377.89,72,41,10,97,220,-2,49,3,70,120,340
MS,Morgan Stanley,140.79,56,34,69,62,221,55,45,3,14,117,338
EMR,Emerson Electric,133.28,133,34,9,62,238,30,40,3,24,97,335
MCD,McDonald's,292.12,0,-15,45,240,270,11,-18,15,55,63,333
ETN,Eaton Corporation,356.93,38,34,1,112,185,30,47,1,70,148,333
CME,CME Group,275.55,43,8,47,134,232,51,-11,43,17,100,332
MMC,Marsh McLennan,218.63,8,-15,0,173,166,1,-10,-4,176,163,329
RJF,Raymond James Financial,153.29,70,33,85,56,244,75,5,-13,17,84,328
CAH,Cardinal Health,167.96,21,56,48,36,161,21,47,41,55,164,325
VST,Vistra Corp.,193.76,76,33,12,28,149,84,46,1,43,174,323
BR,Broadridge Financial Solutions,242.9,7,33,107,143,290,2,4,3,23,32,322
AVGO,Broadcom,275.77,39,37,12,114,202,38,49,3,28,118,320
TT,Trane Technologies,437.4,37,42,9,162,250,36,2,3,27,68,318
PLTR,Palantir Technologies,136.34,-10,47,109,0,146,-12,49,112,18,167,313
ADP,Automatic Data Processing,307.0,1,1,78,178,258,4,-7,3,55,55,313
ORCL,Oracle Corporation,218.63,21,33,4,196,254,-9,40,3,25,59,313
LYV,Live Nation Entertainment,151.3,9,35,87,145,276,11,9,2,14,36,312
KLAC,KLA Corporation,895.68,25,34,7,175,241,-5,49,3,24,71,312
COF,Capital One,212.67,39,40,87,19,185,60,47,3,16,126,311
NVDA,Nvidia,157.87,39,33,7,132,211,30,41,3,24,98,309
KMI,Kinder Morgan,29.39,49,32,85,42,208,45,5,1,50,101,309
MA,Mastercard,561.98,4,1,119,153,277,8,-4,3,24,31,308
CBOE,Cboe Global Markets,233.08,14,30,137,53,234,5,4,15,49,73,307
DASH,DoorDash,246.55,72,33,90,0,195,47,46,3,16,112,307
MPWR,Monolithic Power Systems,731.34,35,34,-19,155,205,30,44,3,24,101,306
RTX,RTX Corporation,146.0,7,33,70,52,162,12,39,77,12,140,302
VRSK,Verisk Analytics,311.59,5,43,61,112,221,9,-6,52,26,81,302
DUK,Duke Energy,117.96,15,1,69,181,266,8,-2,15,14,35,301
V,Visa Inc.,354.91,4,1,130,131,266,10,-4,3,24,33,299
LRCX,Lam Research,97.31,35,34,2,150,221,36,41,3,-3,77,298
AAPL,Apple Inc.,205.12,3,1,-3,249,250,-6,1,-18,69,46,296
BKNG,Booking Holdings,5788.75,33,46,129,33,241,33,-6,3,24,54,295
APH,Amphenol,98.73,43,47,12,63,165,52,49,3,25,129,294
WMT,Walmart,97.75,2,48,120,99,269,2,-8,3,27,24,293
SYK,Stryker Corporation,395.47,34,34,10,157,235,43,-14,1,27,57,292
MCO,Moody's Corporation,501.57,34,34,9,154,231,35,1,1,23,60,291
FDS,FactSet,446.99,42,0,-4,192,230,54,-16,2,21,61,291
LIN,Linde plc,469.29,8,32,6,108,154,33,-4,3,104,136,290
CSCO,Cisco,69.34,65,34,41,12,152,69,40,3,23,135,287
AME,Ametek,180.93,21,34,1,104,160,30,-9,3,99,123,283
AXP,American Express,318.8,39,34,10,97,180,36,47,1,19,103,283
CAT,Caterpillar Inc.,388.04,39,33,1,62,135,51,40,1,55,147,282
L,Loews Corporation,91.65,45,34,105,53,237,13,6,3,22,44,281
UNP,Union Pacific Corporation,230.05,37,5,-7,196,231,39,4,-13,17,47,278
VRSN,Verisign,288.8,20,145,29,7,201,14,13,45,5,77,278
LLY,Lilly (Eli),779.02,0,0,0,170,170,-5,13,3,94,105,275
WFC,Wells Fargo,80.07,49,34,85,27,195,56,4,3,17,80,275
ALL,Allstate,201.28,7,1,90,157,255,11,-10,4,15,20,275
BEN,Franklin Resources,23.83,113,37,1,0,151,93,47,3,-20,123,274
DTE,DTE Energy,132.45,0,0,67,187,254,3,-15,20,11,19,273
AZO,AutoZone,3716.96,5,0,87,84,176,9,-15,47,55,96,272
HON,Honeywell,232.87,20,34,9,176,239,14,-5,3,20,32,271
T,AT&T,28.92,8,31,63,14,116,7,47,87,13,154,270
FAST,Fastenal,42.0,8,56,42,104,210,26,-2,9,24,57,267
BK,BNY Mellon,91.09,16,36,87,38,177,30,40,3,17,90,267
BRO,Brown & Brown,110.87,5,-43,109,161,232,11,3,-3,24,35,267
TPR,"Tapestry, Inc.",87.8,70,34,73,19,196,12,40,1,17,70,266
MNST,Monster Beverage,62.65,-28,84,19,178,253,1,-4,12,2,11,264
NI,NiSource,40.31,1,31,67,43,142,5,23,82,12,122,264
STE,Steris,240.18,3,37,7,193,240,-9,-6,15,23,23,263
SPGI,S&P Global,527.02,39,34,9,170,252,-12,3,1,19,11,263
PAYX,Paychex,145.49,0,-4,77,165,238,3,-7,6,12,14,252
WAB,Wabtec,209.36,23,36,12,47,118,30,47,3,54,134,252
PH,Parker Hannifin,697.94,35,35,10,63,143,30,47,3,28,108,251
AMP,Ameriprise Financial,533.41,39,33,2,62,136,40,5,1,69,115,251
ROP,Roper Technologies,566.84,1,1,22,180,204,1,-16,37,24,46,250
URI,United Rentals,753.32,39,34,0,62,135,54,5,1,55,115,250
PEG,Public Service Enterprise Group,84.18,57,13,1,150,221,13,20,-21,15,27,248
GD,General Dynamics,291.66,28,56,1,52,137,40,11,3,55,109,246
JCI,Johnson Controls,105.61,23,42,68,17,150,30,47,3,16,96,246
DE,Deere & Company,508.37,-41,36,42,107,144,9,47,38,8,102,246
SNPS,Synopsys,512.88,22,21,-20,178,201,33,13,1,-3,44,245
RL,Ralph Lauren Corporation,274.15,39,36,87,32,194,33,-9,3,24,51,245
NWSA,News Corp (Class A),29.71,56,34,2,56,148,68,7,3,19,97,245
NTRS,Northern Trust,126.82,70,34,9,9,122,68,40,3,11,122,244
SYF,Synchrony Financial,66.74,56,34,10,19,119,61,47,1,16,125,244
PTC,PTC Inc.,172.33,21,33,-19,180,215,30,-6,-20,24,28,243
GOOGL,Alphabet Inc. (Class A),176.2,17,23,1,174,215,26,-5,-12,19,28,243
HCA,HCA Healthcare,383.09,58,48,7,95,208,-2,1,9,27,35,243
GOOG,Alphabet Inc. (Class C),177.34,17,23,0,174,214,26,-5,-12,19,28,242
C,Citigroup,85.1,56,34,12,16,118,62,44,3,12,121,239
J,Jacobs Solutions,131.44,25,32,0,104,161,30,47,-17,17,77,238
TMUS,T-Mobile US,238.39,24,-35,87,137,213,38,-45,-1,33,25,238
KO,Coca-Cola Company (The),70.72,2,1,21,180,204,11,-5,16,12,34,238
BAC,Bank of America,47.28,56,34,10,16,116,64,41,3,12,120,236
WDC,Western Digital,63.97,70,34,5,10,119,68,45,3,1,117,236
TRMB,Trimble Inc.,75.97,39,34,72,2,147,36,39,1,10,86,233
STT,State Street Corporation,106.43,55,36,10,14,115,61,41,2,12,116,231
STX,Seagate Technology,143.6,69,34,7,20,130,37,45,3,16,101,231
HLT,Hilton Worldwide,266.32,38,34,9,62,143,59,2,1,24,86,229
HD,Home Depot (The),366.64,33,0,-5,178,206,41,-19,-17,17,22,228
JNPR,Juniper Networks,39.9,49,29,1,52,131,68,6,1,18,93,224
FTNT,Fortinet,105.7,38,33,47,111,229,-13,-8,3,11,-7,222
CB,Chubb Limited,289.73,7,1,94,56,158,5,-10,15,54,64,222
PANW,Palo Alto Networks,204.6,8,34,10,79,131,-12,45,3,55,91,222
CRWD,CrowdStrike,509.23,31,47,38,0,116,33,49,3,18,103,219
DGX,Quest Diagnostics,179.58,0,48,61,16,125,7,14,61,12,94,219
FFIV,"F5, Inc.",294.2,14,33,87,12,146,8,47,3,15,73,219
PCAR,Paccar,95.01,32,0,-15,157,174,30,-10,-7,32,45,219
TXN,Texas Instruments,207.52,43,34,2,20,99,62,38,3,14,117,216
GE,GE Aerospace,257.38,38,45,12,25,120,42,3,23,27,95,215
MET,MetLife,80.4,38,33,2,56,129,62,5,1,16,84,213
KKR,KKR & Co.,132.9,35,23,0,101,159,30,16,-13,19,52,211
AMD,Advanced Micro Devices,141.89,70,33,-35,108,176,-3,40,3,-5,35,211
DRI,Darden Restaurants,217.97,-29,53,37,59,120,-26,47,41,28,90,210
PNR,Pentair,102.66,38,34,2,60,134,48,5,1,22,76,210
BX,Blackstone Inc.,149.54,35,5,-6,140,174,30,3,-17,19,35,209
RF,Regions Financial Corporation,23.5,50,33,0,20,103,52,40,1,12,105,208
EVRG,Evergy,68.93,41,15,51,12,119,-4,15,70,8,89,208
LMT,Lockheed Martin,462.99,-35,1,-22,163,107,5,23,3,70,101,208
SCHW,Charles Schwab Corporation,91.2,14,47,70,9,140,5,47,3,12,67,207
TEL,TE Connectivity,168.63,38,40,9,60,147,-5,46,3,16,60,207
TRV,Travelers Companies (The),267.45,0,1,84,56,141,5,-10,17,54,66,207
MTB,M&T Bank,193.93,49,34,1,20,104,49,40,1,12,102,206
HBAN,Huntington Bancshares,16.75,37,34,2,19,92,52,45,3,14,114,206
CI,Cigna,330.5,27,3,2,56,88,47,3,13,55,118,206
ITW,Illinois Tool Works,247.1,23,5,-6,176,198,-2,-11,-7,27,7,205
CBRE,CBRE Group,140.06,42,18,85,20,165,12,14,1,12,39,204
META,Meta Platforms,738.01,38,34,10,27,109,33,39,1,21,94,203
BLK,BlackRock,1048.47,36,33,10,20,99,35,47,3,19,104,203
AMAT,Applied Materials,183.03,35,34,-23,147,193,-3,14,1,-3,9,202
HIG,Hartford (The),126.87,2,1,87,55,145,3,-14,14,54,57,202
ADSK,Autodesk,309.57,48,37,47,12,144,33,5,3,17,58,202
CINF,Cincinnati Financial,148.92,8,40,78,60,186,9,-9,3,13,16,202
GEV,GE Vernova,529.02,70,46,0,0,116,30,49,4,0,83,199
SHW,Sherwin-Williams,342.9,1,0,0,188,189,-1,-9,3,17,10,199
ODFL,Old Dominion,162.42,13,-1,-19,185,178,33,-18,-24,30,21,199
MMM,3M,152.17,39,34,67,12,152,42,-11,3,12,46,198
SRE,Sempra,75.74,8,10,-8,179,189,7,-11,1,12,9,198
IRM,Iron Mountain,102.55,-11,39,0,55,83,11,47,3,54,115,198
ETR,Entergy,83.11,14,2,66,20,102,5,-6,82,12,93,195
KEY,KeyCorp,17.41,49,34,1,2,86,56,40,1,11,108,194
ANET,Arista Networks,102.33,31,19,0,56,106,33,15,-14,54,88,194
MDLZ,Mondelez International,67.43,0,7,2,180,189,-23,21,12,-7,3,192
GLW,Corning Inc.,52.59,42,33,12,15,102,36,40,1,12,89,191
GRMN,Garmin,208.68,21,7,105,17,150,36,-4,-10,19,41,191
AON,Aon plc,356.71,0,0,0,175,175,-21,-10,-8,54,15,190
APO,Apollo Global Management,141.81,35,16,0,95,146,30,4,-16,24,42,188
KR,Kroger,71.71,3,7,72,65,147,-20,4,43,13,40,187
TTWO,Take-Two Interactive,242.82,8,54,38,11,111,7,11,38,18,74,185
AIG,American International Group,85.56,2,31,21,51,105,11,34,16,19,80,185
HAS,Hasbro,73.83,43,34,7,1,85,42,45,3,9,99,184
ATO,Atmos Energy,154.02,0,0,67,43,110,-23,-27,78,43,71,181
NOW,ServiceNow,1027.61,24,35,1,80,140,30,-11,1,20,40,180
DOV,Dover Corporation,183.21,34,23,0,104,161,30,-16,-12,17,19,180
ABT,Abbott Laboratories,135.97,2,31,49,11,93,-16,49,41,12,86,179
AFL,Aflac,105.43,56,0,1,56,113,12,2,-1,53,66,179
CTVA,Corteva,74.53,8,47,46,0,101,19,47,3,9,78,179
AMGN,Amgen,279.2,0,0,-1,163,162,-9,-2,-7,34,16,178
MAR,Marriott International,273.17,38,34,2,56,130,33,2,-12,25,48,178
ISRG,Intuitive Surgical,543.68,28,3,87,20,138,30,-15,1,24,40,178
LDOS,Leidos,157.76,43,46,0,21,110,40,3,6,17,66,176
EA,Electronic Arts,159.67,81,10,1,5,97,42,9,9,19,79,176
DELL,Dell Technologies,122.55,66,34,0,30,130,-4,47,3,-2,44,174
EBAY,eBay Inc.,74.43,-47,43,70,12,78,-40,47,75,14,96,174
CCL,Carnival,28.1,39,33,10,0,82,33,41,1,17,92,174
PG,Procter & Gamble,159.31,-11,-11,0,177,155,9,-9,-7,24,17,172
CFG,Citizens Financial Group,44.74,52,22,1,2,77,56,39,-13,12,94,171
PNC,PNC Financial Services,186.4,49,24,0,12,85,52,39,-17,12,86,171
TXT,Textron,80.26,35,34,-28,51,92,35,44,3,-3,79,171
GILD,Gilead Sciences,110.81,13,28,44,33,118,16,-3,1,37,51,169
ALLE,Allegion,144.11,43,46,2,19,110,52,-16,3,20,59,169
IDXX,Idexx Laboratories,536.34,33,41,7,2,83,41,47,3,-6,85,168
NSC,Norfolk Southern,255.9,56,33,4,2,95,11,47,3,12,73,168
TDY,Teledyne Technologies,512.28,24,33,45,12,114,34,3,3,13,53,167
LH,Labcorp,262.32,4,40,48,13,105,5,40,1,16,62,167
FITB,Fifth Third Bancorp,41.13,49,10,0,20,79,54,39,-20,14,87,166
K,Kellanova,79.51,6,-14,62,19,73,16,-11,74,11,90,163
HPE,Hewlett Packard Enterprise,20.44,35,30,-17,40,88,30,4,-14,52,72,160
AIZ,Assurant,197.47,-1,3,0,150,152,3,-1,-13,17,6,158
PRU,Prudential Financial,107.4,38,24,-6,53,109,36,16,-20,17,49,158
FCX,Freeport-McMoRan,43.33,25,34,-30,56,85,33,40,3,-4,72,157
CMG,Chipotle Mexican Grill,56.15,49,18,-17,78,128,9,11,-19,27,28,156
RMD,ResMed,257.9,49,40,10,11,110,-14,46,2,11,45,155
DIS,Walt Disney Company (The),123.95,34,34,8,0,76,33,38,3,1,75,151
COIN,Coinbase,350.53,57,33,2,0,92,-6,47,2,16,59,151
LOW,Lowe's,221.79,33,-11,-13,164,173,-1,-19,-20,17,-23,150
WYNN,Wynn Resorts,93.63,70,36,1,1,108,42,2,3,-6,41,149
CPRT,Copart,49.06,2,-25,-6,174,145,14,-21,-16,26,3,148
TRGP,Targa Resources,174.09,21,0,1,49,71,26,11,-13,52,76,147
CARR,Carrier Global,73.17,36,41,1,0,78,40,2,3,24,69,147
AMZN,Amazon,219.4,20,24,10,19,73,28,39,-12,18,73,146
GWW,W. W. Grainger,1040.22,0,0,0,92,92,5,-9,3,55,54,146
VICI,Vici Properties,32.59,0,15,51,13,79,-20,15,16,55,66,145
NTAP,NetApp,106.5,39,19,-18,55,95,5,47,-23,20,49,144
ANSS,Ansys,351.07,21,34,10,9,74,33,13,3,21,70,144
FICO,Fair Isaac,1826.32,-10,-4,0,164,150,-19,3,-21,29,-8,142
ROK,Rockwell Automation,332.12,21,37,8,13,79,30,39,3,-9,63,142
BRK-B,Berkshire Hathaway,485.24,-9,-19,117,60,149,-19,-31,18,24,-8,141
CNP,CenterPoint Energy,36.54,34,0,42,43,119,-1,-28,36,13,20,139
EXE,Expand Energy,116.94,-3,54,34,0,85,-27,39,34,8,54,139
MO,Altria,58.59,-26,31,63,43,111,-27,22,19,14,28,139
LHX,L3Harris,250.83,1,56,5,3,65,7,49,5,12,73,138
GL,Globe Life,124.27,39,3,38,12,92,52,-10,-2,6,46,138
SMCI,Supermicro,49.0,28,10,0,56,94,27,33,-9,-7,44,138
UNH,UnitedHealth Group,311.85,9,-50,-11,-2,-54,25,8,-24,182,191,137
MLM,Martin Marietta Materials,548.94,14,43,-3,58,112,11,-14,3,25,25,137
EQT,EQT Corporation,58.32,0,40,34,40,114,-29,5,34,8,18,132
TSCO,Tractor Supply,52.73,0,0,0,83,83,-20,10,-26,83,47,130
HII,Huntington Ingalls Industries,241.47,26,73,1,4,104,19,4,9,-7,25,129
NCLH,Norwegian Cruise Line Holdings,20.26,35,5,-13,0,27,61,35,-13,18,101,128
PPL,PPL Corporation,33.87,-13,-11,69,21,66,-25,-6,81,12,62,128
PFG,Principal Financial Group,79.44,38,5,-6,53,90,49,-16,-13,16,36,126
CMI,Cummins,327.5,21,6,0,63,90,30,-9,-14,28,35,125
KIM,Kimco Realty,21.02,0,33,0,53,86,-22,47,1,12,38,124
TFC,Truist Financial,42.99,49,8,0,2,59,52,16,-16,12,64,123
DG,Dollar General,114.4,23,75,0,-15,83,26,23,15,-24,40,123
AEP,American Electric Power,103.79,5,1,66,21,93,7,-5,16,12,30,123
MPC,Marathon Petroleum,166.1,-1,36,0,47,82,3,40,3,-6,40,122
UBER,Uber,93.28,35,46,11,0,92,-7,3,9,24,29,121
AEE,Ameren,95.99,1,0,50,11,62,3,-9,55,8,57,119
