Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,143.81,28,54,157,200,439,-6,-4,126,195,311,750
ORLY,Oâ€™Reilly Automotive,101.58,-8,0,172,201,365,-14,-5,63,91,135,500
MPWR,Monolithic Power Systems,1004.65,35,111,12,159,317,104,55,19,2,180,497
AAPL,Apple Inc.,252.3,3,78,7,253,341,3,46,11,73,133,474
COR,Cencora,324.71,51,34,53,77,215,59,43,64,70,236,451
APH,Amphenol,125.68,21,124,28,67,240,19,126,19,29,193,433
JPM,JPMorgan Chase,297.62,-12,113,132,160,393,-8,-4,19,28,35,428
WRB,W. R. Berkley Corporation,74.05,-19,37,103,178,299,-13,50,33,57,127,426
PLTR,Palantir Technologies,178.14,0,124,125,0,249,-3,22,128,22,169,418
DUK,Duke Energy,128.55,77,11,85,185,358,-3,13,31,18,59,417
NRG,NRG Energy,168.76,11,26,112,96,245,-1,25,122,23,169,414
SO,Southern Company,97.79,0,11,85,192,288,-5,12,32,81,120,408
WELL,Welltower,175.1,9,5,125,60,199,25,-4,142,26,189,388
GOOG,Alphabet Inc. (Class C),253.82,26,100,16,178,320,27,2,13,23,65,385
GOOGL,Alphabet Inc. (Class A),253.32,26,100,17,178,321,27,-6,14,23,58,379
RL,Ralph Lauren Corporation,327.69,13,113,103,36,265,21,42,19,28,110,375
HWM,Howmet Aerospace,189.64,5,28,157,31,221,-6,-1,101,59,153,374
ETR,Entergy,95.83,-1,21,85,139,244,-4,20,98,16,130,374
BSX,Boston Scientific,99.24,21,-26,153,146,294,19,-20,19,59,77,371
CAT,Caterpillar Inc.,527.1,35,110,17,66,228,27,35,17,59,138,366
DTE,DTE Energy,141.95,3,19,83,191,296,-3,16,36,15,64,360
MNST,Monster Beverage,70.23,14,50,35,182,281,17,24,28,6,75,356
EXC,Exelon,47.79,137,14,64,16,231,96,13,3,12,124,355
MCD,McDonald's,307.98,29,0,1,244,274,37,-22,7,59,81,355
WMT,Walmart,107.74,29,35,136,103,303,-2,3,19,31,51,354
L,Loews Corporation,98.84,-20,111,121,57,269,-15,46,19,26,76,345
IBM,IBM,281.25,0,22,118,56,196,-5,30,65,58,148,344
NEM,Newmont,90.77,35,135,28,7,205,-1,97,28,12,136,341
KLAC,KLA Corporation,1107.05,15,30,23,179,247,23,24,19,28,94,341
AVGO,Broadcom,349.42,35,114,28,118,295,-4,-7,19,32,40,335
WEC,WEC Energy Group,116.85,77,67,64,15,223,-3,24,77,13,111,334
ATO,Atmos Energy,176.4,3,51,83,47,184,-6,13,94,47,148,332
YUM,Yum! Brands,145.25,0,-7,0,261,254,19,-6,3,59,75,329
ROL,"Rollins, Inc.",55.82,-48,-3,40,288,277,-18,-2,32,37,49,326
MS,Morgan Stanley,158.68,21,111,85,66,283,-1,3,19,18,39,322
CNP,CenterPoint Energy,39.63,28,65,58,47,198,24,23,52,17,116,314
TPR,"Tapestry, Inc.",116.82,27,111,89,23,250,-2,28,17,21,64,314
WDC,Western Digital,126.19,3,111,21,20,155,13,122,19,5,159,314
TEL,TE Connectivity,222.97,16,117,25,64,222,19,32,19,20,90,312
J,Jacobs Solutions,155.38,26,109,15,108,258,-5,20,16,21,52,310
DGX,Quest Diagnostics,189.48,25,50,77,20,172,42,1,77,16,136,308
MSI,Motorola Solutions,445.1,-20,-3,10,155,142,-15,-17,10,187,165,307
EME,Emcor,688.7,5,111,26,60,202,-1,30,17,59,105,307
ANET,Arista Networks,143.1,-30,96,16,60,142,-1,92,15,58,164,306
LLY,Lilly (Eli),802.58,-13,16,-1,174,176,-5,33,1,98,127,303
PPL,PPL Corporation,37.44,0,69,85,25,179,-5,15,97,16,123,302
GLW,Corning Inc.,84.49,-6,110,28,19,151,-2,117,17,16,148,299
COST,Costco,936.11,7,-22,0,182,167,-10,-33,-11,186,132,299
MMC,Marsh McLennan,189.63,-14,-2,-12,177,149,-21,9,-20,180,148,297
PWR,Quanta Services,434.02,35,18,26,101,180,-2,22,19,74,113,293
ORCL,Oracle Corporation,291.3,0,28,20,200,248,-1,-3,19,29,44,292
EVRG,Evergy,77.98,3,92,67,16,178,-5,20,86,12,113,291
GD,General Dynamics,331.2,-37,133,17,56,169,-44,88,19,59,122,291
GE,GE Aerospace,300.23,11,122,28,29,190,-2,33,39,31,101,291
HUBB,Hubbell Incorporated,425.77,27,-1,10,184,220,-2,-17,15,73,69,289
MCK,McKesson Corporation,786.22,47,22,51,60,180,-1,39,1,69,108,288
RTX,RTX Corporation,157.95,-45,110,86,56,207,-47,19,93,16,81,288
V,Visa Inc.,341.88,-18,-2,146,135,261,-12,11,-2,28,25,286
BK,BNY Mellon,105.99,-7,113,103,42,251,-4,-1,19,21,35,286
STE,Steris,240.19,3,0,23,197,223,19,-17,31,27,60,283
WMB,Williams Companies,62.44,-14,22,121,54,183,-5,27,19,59,100,283
SRE,Sempra,91.29,-13,66,9,183,245,-4,21,17,1,35,280
AZO,AutoZone,4033.02,-10,0,103,88,181,-16,-8,63,59,98,279
URI,United Rentals,979.92,3,111,16,66,196,-2,8,17,59,82,278
GRMN,Garmin,249.06,-20,84,121,21,206,-12,45,15,23,71,277
NI,NiSource,43.24,0,18,83,47,148,-4,18,98,16,128,276
CBOE,Cboe Global Markets,239.8,-14,0,153,57,196,-19,14,31,53,79,275
LHX,L3Harris,283.85,-38,133,21,7,123,-12,126,21,16,151,274
JNJ,Johnson & Johnson,193.24,117,77,17,9,220,19,12,14,8,53,273
ADI,Analog Devices,242.88,14,1,20,181,216,26,-16,19,28,57,273
ABBV,AbbVie,229.6,-31,63,26,60,118,3,70,12,66,151,269
CMS,CMS Energy,74.77,113,10,85,25,233,-3,13,7,16,33,266
AMAT,Applied Materials,225.0,31,22,4,151,208,25,22,17,-7,57,265
AMD,Advanced Micro Devices,233.15,93,10,7,112,222,21,12,19,-9,43,265
DASH,DoorDash,263.07,-11,110,106,0,205,-5,25,19,20,59,264
MSFT,Microsoft,513.51,0,0,25,175,200,-4,19,19,27,61,261
LYV,Live Nation Entertainment,155.2,7,-8,103,149,251,-10,-16,18,18,10,261
KO,Coca-Cola Company (The),68.45,32,0,3,184,219,26,5,-7,16,40,259
CDNS,Cadence Design Systems,326.11,-50,-6,26,143,113,-46,-9,19,182,146,259
GILD,Gilead Sciences,122.84,65,9,60,37,171,26,3,17,41,87,258
HCA,HCA Healthcare,426.11,4,50,12,99,165,19,18,25,31,93,258
CHD,Church & Dwight,88.49,1,-59,-25,346,263,12,-22,-23,27,-6,257
ETN,Eaton Corporation,373.3,-13,21,17,116,141,-5,28,17,74,114,255
XEL,Xcel Energy,81.15,3,67,60,14,144,-4,36,68,11,111,255
EBAY,eBay Inc.,92.03,14,0,86,16,116,25,3,91,18,137,253
VTR,Ventas,70.62,14,67,81,24,186,22,14,13,17,66,252
WM,Waste Management,215.48,-23,-40,0,189,126,-30,-3,-3,161,125,251
MA,Mastercard,561.07,-47,-6,135,157,239,-13,-24,19,28,10,249
PEG,Public Service Enterprise Group,84.76,28,0,4,154,186,27,15,-1,19,60,246
TRV,Travelers Companies (The),262.03,-48,-2,100,60,110,-13,58,33,58,136,246
HD,Home Depot (The),391.91,9,0,10,182,201,27,-14,11,21,45,246
AEE,Ameren,105.52,21,19,66,15,121,28,13,71,12,124,245
IBKR,Interactive Brokers,66.2,-22,22,98,59,157,-10,21,17,59,87,244
UNP,Union Pacific Corporation,226.05,-4,1,-2,200,195,2,19,4,21,46,241
LRCX,Lam Research,141.54,0,33,18,154,205,-2,25,19,-7,35,240
ALLE,Allegion,177.49,16,123,18,23,180,19,-2,19,24,60,240
TTWO,Take-Two Interactive,261.28,21,34,54,15,124,-2,41,54,22,115,239
AMGN,Amgen,298.81,5,13,1,167,186,-4,7,7,38,48,234
NFLX,Netflix,1199.37,0,-4,125,22,143,-30,2,96,22,90,233
VMC,Vulcan Materials Company,295.43,-14,63,15,62,126,-12,71,19,29,107,233
AME,Ametek,185.46,6,0,13,108,127,-2,-15,19,103,105,232
ALL,Allstate,195.93,-49,-3,106,161,215,-21,-2,20,19,16,231
ITW,Illinois Tool Works,249.4,0,-8,11,180,183,19,-18,16,31,48,231
TT,Trane Technologies,415.76,-14,-2,25,166,175,-10,14,19,31,54,229
LOW,Lowe's,244.71,13,0,1,168,182,27,-14,10,21,44,226
KR,Kroger,69.0,61,-37,88,69,181,26,2,-1,17,44,225
NVDA,Nvidia,183.24,-28,22,23,136,153,3,20,19,28,70,223
CTAS,Cintas,188.11,-65,-45,-2,169,57,-14,-7,-2,189,166,223
APP,AppLovin,599.03,0,56,114,0,170,21,-5,15,20,51,221
PNR,Pentair,108.81,-6,111,18,64,187,-7,-2,17,26,34,221
BLK,BlackRock,1161.4,-2,110,26,24,158,-3,21,19,23,60,218
CVS,CVS Health,82.53,42,46,19,1,108,47,50,9,2,108,216
CME,CME Group,267.98,0,-2,63,138,199,-19,15,-1,21,16,215
LMT,Lockheed Martin,495.26,-21,37,0,167,183,-7,39,4,-4,32,215
LH,Labcorp,285.96,16,61,64,17,158,21,-1,17,20,57,215
PTC,PTC Inc.,202.88,8,0,15,184,207,-9,-27,16,28,8,215
SYK,Stryker Corporation,374.37,8,-26,2,161,145,21,1,17,31,70,215
AJG,Arthur J. Gallagher & Co.,280.59,-49,-3,-1,188,135,-18,-2,-11,109,78,213
T,AT&T,26.33,3,-13,79,18,87,22,-16,103,17,126,213
IRM,Iron Mountain,104.6,2,25,5,59,91,19,24,19,58,120,211
HOOD,Robinhood Markets,129.94,-28,113,90,0,175,-33,30,19,20,36,211
NEE,NextEra Energy,84.53,140,18,4,2,164,-3,14,19,15,45,209
STX,Seagate Technology,225.42,0,111,23,24,158,13,-1,19,20,51,209
ULTA,Ulta Beauty,533.52,-36,121,21,6,112,-39,124,21,-11,95,207
CAH,Cardinal Health,156.41,2,16,64,40,122,-5,30,1,59,85,207
FSLR,First Solar,231.96,21,76,4,64,165,-2,31,19,-8,40,205
AEP,American Electric Power,117.5,28,14,82,25,149,-5,12,32,16,55,204
BR,Broadridge Financial Solutions,228.96,-22,-25,123,147,223,-12,-33,-1,27,-19,204
XYL,Xylem Inc.,145.94,-1,111,17,24,151,-12,20,19,24,51,202
TER,Teradyne,138.12,-1,82,4,4,89,-4,112,12,-7,113,202
PSA,Public Storage,307.75,104,16,1,3,124,49,11,19,-2,77,201
LDOS,Leidos,184.53,-37,123,11,25,122,-45,80,22,21,78,200
SNA,Snap-on,339.74,3,32,7,61,103,-1,26,12,59,96,199
AXP,American Express,346.51,7,40,26,101,174,-10,-8,17,23,22,196
AXON,Axon Enterprise,670.68,-26,-27,154,96,197,-38,-18,19,32,-5,192
IVZ,Invesco,22.79,-19,87,16,4,88,-10,83,16,15,104,192
HII,Huntington Ingalls Industries,279.96,-13,150,17,8,162,-15,30,25,-11,29,191
WFC,Wells Fargo,83.27,27,4,101,31,163,-2,-10,19,21,28,191
CEG,Constellation Energy,386.43,91,16,25,0,132,-2,21,19,21,59,191
CBRE,CBRE Group,157.14,21,0,101,24,146,27,-18,17,16,42,188
NDAQ,"Nasdaq, Inc.",88.59,-12,-19,85,146,200,-12,-35,19,16,-12,188
MDT,Medtronic,95.78,-13,78,20,3,88,-20,92,12,15,99,187
JBL,Jabil,209.35,11,-11,28,67,95,21,-9,20,59,91,186
AFL,Aflac,107.73,-20,47,10,60,97,-18,46,3,57,88,185
FE,FirstEnergy,46.96,0,64,15,57,136,-5,18,19,16,48,184
C,Citigroup,97.08,5,111,28,20,164,-10,-6,19,16,19,183
JCI,Johnson Controls,108.84,3,4,84,21,112,-2,33,19,20,70,182
ROST,Ross Stores,156.34,35,54,9,37,135,-5,13,8,31,47,182
INTU,Intuit,661.8,0,-42,26,193,177,-10,-6,-1,22,5,182
MU,Micron Technology,202.41,16,37,7,24,84,27,46,19,2,94,178
PANW,Palo Alto Networks,207.93,-18,31,8,83,104,-36,32,19,59,74,178
SPG,Simon Property Group,178.12,0,80,10,37,127,15,-4,17,23,51,178
TSCO,Tractor Supply,55.22,25,-17,16,87,111,-6,-28,13,87,66,177
MLM,Martin Marietta Materials,625.4,-11,66,15,62,132,-12,8,19,29,44,176
AIZ,Assurant,209.08,-20,0,10,154,144,-14,14,11,21,32,176
TSLA,"Tesla, Inc.",439.27,5,50,7,12,74,21,56,13,12,102,176
PGR,Progressive Corporation,225.6,-46,-91,-2,179,40,-39,-5,-12,191,135,175
HIG,Hartford (The),124.46,-49,-2,103,59,111,-19,-6,30,58,63,174
D,Dominion Energy,60.57,-8,109,23,3,127,-4,19,19,12,46,173
EXPE,Expedia Group,214.73,-1,84,58,13,154,-11,-1,15,16,19,173
TKO,TKO Group Holdings,189.29,-58,49,80,42,113,-5,-7,19,52,59,172
LIN,Linde plc,450.81,-51,-7,22,112,76,-18,-13,19,108,96,172
PNW,Pinnacle West Capital,93.16,102,9,3,20,134,-4,12,-2,28,34,168
CMI,Cummins,411.83,-41,83,14,67,123,-2,-1,15,32,44,167
CSCO,Cisco,70.12,8,3,57,16,84,19,14,19,27,79,163
INCY,Incyte,87.56,21,97,12,1,131,-4,8,15,9,28,159
AON,Aon plc,346.72,-36,-7,0,179,136,-14,-28,6,58,22,158
PG,Procter & Gamble,151.39,7,-20,-15,181,153,14,-14,-23,28,5,158
EXPD,Expeditors International,119.93,5,0,1,133,139,23,-14,15,-5,19,158
LNT,Alliant Energy,68.07,3,19,77,16,115,-5,13,19,15,42,157
CINF,Cincinnati Financial,152.94,-36,1,94,64,123,-48,45,19,17,33,156
BX,Blackstone Inc.,156.27,-6,-2,1,144,137,-9,-10,14,23,18,155
RCL,Royal Caribbean Group,300.23,-14,-8,130,30,138,-11,-21,19,29,16,154
NOC,Northrop Grumman,594.51,-19,78,19,60,138,-37,12,26,14,15,153
RSG,Republic Services,219.86,-21,-57,0,179,101,-18,-82,-10,162,52,153
TDY,Teledyne Technologies,562.34,-42,110,61,16,145,-54,25,19,17,7,152
FICO,Fair Isaac,1611.9,-55,12,-2,168,123,-2,35,-37,33,29,152
HPE,Hewlett Packard Enterprise,22.95,-15,1,10,44,40,-7,44,16,56,109,149
KMI,Kinder Morgan,27.38,-58,0,101,46,89,-10,-2,17,54,59,148
BKNG,Booking Holdings,5062.82,-21,-15,145,37,146,-17,-28,19,28,2,148
NTAP,NetApp,119.07,27,54,7,59,147,-5,-8,16,-3,0,147
PCAR,Paccar,94.69,0,-8,-31,161,122,-4,-14,6,36,24,146
EA,Electronic Arts,200.3,0,57,13,9,79,-1,19,25,23,66,145
PLD,Prologis,124.11,21,40,8,1,70,24,39,19,-7,75,145
O,Realty Income,59.95,7,55,19,9,90,26,-6,19,15,54,144
UHS,Universal Health Services,204.6,3,43,1,24,71,19,47,3,1,70,141
WAB,Wabtec,194.22,-1,0,4,51,54,-5,14,19,58,86,140
VRTX,Vertex Pharmaceuticals,416.82,7,0,-11,106,102,5,9,-15,39,38,140
GS,Goldman Sachs,750.84,-52,0,101,60,109,-7,-4,19,23,31,140
FFIV,"F5, Inc.",300.37,-19,-2,103,16,98,-21,24,19,19,41,139
BAC,Bank of America,51.3,21,44,26,20,111,-2,-6,19,16,27,138
TDG,TransDigm Group,1265.79,-20,-47,6,159,98,-14,-4,-2,59,39,137
TMUS,T-Mobile US,229.33,5,-17,0,141,129,-4,-26,1,37,8,137
COF,Capital One,211.35,3,-8,103,23,121,-10,-14,19,20,15,136
SCHW,Charles Schwab Corporation,94.13,7,-2,86,13,104,-5,2,19,16,32,136
SPGI,S&P Global,473.1,-16,-22,0,174,136,-12,-34,17,23,-6,130
STLD,Steel Dynamics,142.74,-13,25,9,57,78,-10,39,19,1,49,127
MO,Altria,65.04,-35,1,79,47,92,-30,11,35,18,34,126
DAL,Delta Air Lines,59.65,49,4,10,21,84,-2,5,11,28,42,126
PH,Parker Hannifin,733.67,0,-2,26,67,91,-10,-7,19,32,34,125
VST,Vistra Corp.,201.34,-4,5,28,32,61,-5,3,17,47,62,123
KIM,Kimco Realty,21.84,21,0,3,57,81,25,-17,17,16,41,122
A,Agilent Technologies,141.92,15,37,3,1,56,19,43,10,-7,65,121
MMM,3M,152.67,0,-2,83,16,97,-5,-7,19,16,23,120
EMR,Emerson Electric,129.32,0,-9,25,66,82,-4,-6,19,28,37,119
EQT,EQT Corporation,54.07,0,0,50,44,94,-4,15,-2,12,21,115
BBY,Best Buy,79.7,33,5,1,1,40,27,45,7,-4,75,115
BRO,Brown & Brown,87.9,-18,-5,-8,165,134,-38,9,-19,28,-20,114
CHRW,C.H. Robinson,127.36,0,79,12,4,95,-2,-5,15,10,18,113
REG,Regency Centers,72.23,21,1,3,55,80,-4,-4,19,21,32,112
EQIX,Equinix,813.86,57,5,-17,36,81,-4,24,-17,28,31,112
ES,Eversource Energy,72.57,1,21,24,2,48,14,25,19,4,62,110
INTC,Intel,36.99,0,47,4,0,51,15,46,9,-14,56,107
AWK,American Water Works,143.82,28,2,35,1,66,19,9,3,10,41,107
PHM,PulteGroup,124.52,0,0,10,67,77,-2,-14,15,31,30,107
NSC,Norfolk Southern,289.94,-4,25,20,6,47,5,19,19,16,59,106
MCO,Moody's Corporation,471.05,-35,-22,3,158,104,-10,-34,17,27,0,104
SHW,Sherwin-Williams,330.74,-70,-21,-2,192,99,-11,-24,19,21,5,104
XOM,ExxonMobil,112.22,-2,1,6,46,51,-12,-6,18,52,52,103
SNPS,Synopsys,447.58,-42,-28,-6,182,106,7,-1,-3,-7,-4,102
NOW,ServiceNow,903.94,-12,0,0,84,72,-5,-9,17,24,27,99
TRMB,Trimble Inc.,77.39,0,-7,88,6,87,-2,-17,17,14,12,99
HLT,Hilton Worldwide,260.28,-1,-3,25,66,87,-12,-22,17,28,11,98
ED,Consolidated Edison,101.17,0,4,2,49,55,-5,13,-13,47,42,97
HSY,Hershey Company (The),187.81,-12,77,13,0,78,-5,31,13,-21,18,96
GWW,W. W. Grainger,955.54,3,-18,-12,96,69,-1,-21,-10,59,27,96
ADP,Automatic Data Processing,281.15,-49,-34,0,182,99,-12,-47,-3,59,-3,96
RJF,Raymond James Financial,161.47,-91,0,101,60,70,-5,-6,16,21,26,96
CPRT,Copart,44.33,0,-24,-22,178,132,-12,-23,-32,30,-37,95
WSM,"Williams-Sonoma, Inc.",185.37,-6,-1,17,67,77,-9,-8,11,23,17,94
VRSN,Verisign,264.74,0,-13,45,11,43,-9,-11,61,9,50,93
ECL,Ecolab,276.89,2,1,25,24,52,-11,11,19,21,40,92
GNRC,Generac,190.49,54,3,12,-36,33,27,3,16,12,58,91
EXR,Extra Space Storage,151.5,35,5,1,1,42,27,5,1,15,48,90
MPC,Marathon Petroleum,184.47,-4,37,8,51,92,-10,-2,19,-10,-3,89
CRWD,CrowdStrike,484.56,-20,22,54,0,56,-31,23,19,22,33,89
MAS,Masco,67.9,0,-7,-6,67,54,23,-21,10,23,35,89
KKR,KKR & Co.,117.58,-14,-17,-2,105,72,-11,-10,15,23,17,89
FTNT,Fortinet,83.43,-41,0,-2,115,72,-14,26,-11,15,16,88
PM,Philip Morris International,158.04,0,-25,79,57,111,-18,-31,-3,29,-23,88
CMG,Chipotle Mexican Grill,41.86,28,0,-15,82,95,-2,10,-13,-2,-7,88
WBD,Warner Bros. Discovery,18.17,0,27,21,0,48,21,-1,17,2,39,87
CSX,CSX Corporation,36.59,16,15,5,6,42,19,14,19,-8,44,86
WAT,Waters Corporation,334.59,92,8,-14,1,87,5,7,-29,16,-1,86
SMCI,Supermicro,52.18,-10,13,0,60,63,-4,24,14,-11,23,86
DOV,Dover Corporation,166.51,14,-36,-12,108,74,19,-27,-2,21,11,85
GM,General Motors,58.37,7,4,16,13,40,19,-6,16,15,44,84
ROP,Roper Technologies,504.69,-18,-55,-11,184,100,-39,5,-10,28,-16,84
APO,Apollo Global Management,121.39,-1,-18,-4,99,76,-9,-10,-2,28,7,83
PFG,Principal Financial Group,78.63,-41,0,6,57,22,-10,35,16,20,61,83
HON,Honeywell,202.94,-4,-46,0,180,130,-11,-58,-2,24,-47,83
MET,MetLife,78.45,-20,0,4,60,44,-12,14,17,20,39,83
