Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,125.16,7,0,142,196,345,16,-20,111,191,298,643
JPM,JPMorgan Chase,290.41,78,37,117,156,388,75,48,4,24,151,539
MSFT,Microsoft,492.02,175,42,10,171,398,40,50,4,23,117,515
RSG,Republic Services,244.67,-35,2,118,175,260,8,-6,87,158,247,507
IBM,IBM,291.19,143,40,103,52,338,6,48,50,54,158,496
ORLY,Oâ€™Reilly Automotive,90.5,9,-14,157,197,349,16,-9,48,87,142,491
NFLX,Netflix,1293.21,57,53,110,18,238,89,50,81,18,238,476
PGR,Progressive Corporation,264.27,4,-15,99,175,263,14,-11,16,187,206,469
ICE,Intercontinental Exchange,181.85,40,41,106,159,346,39,42,16,19,116,462
AJG,Arthur J. Gallagher & Co.,319.61,-3,-5,159,184,335,5,-11,22,105,121,456
COST,Costco,985.8,-17,0,111,178,272,7,-11,4,182,182,454
HWM,Howmet Aerospace,176.23,0,48,142,27,217,47,48,86,52,233,450
CTAS,Cintas,224.23,12,55,13,163,243,19,-7,7,185,204,447
SO,Southern Company,92.3,49,8,70,188,315,14,24,17,77,132,447
BSX,Boston Scientific,104.76,45,12,138,142,337,43,3,4,55,105,442
WRB,W. R. Berkley Corporation,72.84,3,90,88,174,355,10,5,18,53,86,441
ROL,"Rollins, Inc.",56.65,2,57,25,284,368,8,-7,17,33,51,419
YUM,Yum! Brands,150.37,40,1,22,257,320,44,-23,16,55,92,412
AXON,Axon Enterprise,775.55,-2,46,139,92,275,49,50,4,28,131,406
COR,Cencora,295.24,28,112,38,69,247,32,12,49,65,158,405
GS,Goldman Sachs,706.79,83,35,86,56,260,70,46,4,19,139,399
WM,Waste Management,228.88,-60,3,89,185,217,8,-5,21,157,181,398
TDG,TransDigm Group,1512.84,55,48,13,155,271,47,5,4,55,111,382
MCK,McKesson Corporation,727.43,4,108,36,56,204,32,48,32,65,177,381
JBL,Jabil,216.19,77,38,13,63,191,76,48,5,55,184,375
ADI,Analog Devices,240.64,46,35,5,177,263,42,41,4,24,111,374
INTU,Intuit,779.57,28,48,11,189,276,26,48,4,18,96,372
RCL,Royal Caribbean Group,315.07,46,35,115,26,222,69,48,4,25,146,368
NWS,News Corp (Class B),34.4,63,38,106,56,263,75,3,4,19,101,364
MSI,Motorola Solutions,425.51,41,3,0,151,195,15,-10,-21,183,167,362
FAST,Fastenal,42.87,15,57,117,104,293,33,1,10,24,68,361
NDAQ,"Nasdaq, Inc.",88.96,46,41,70,142,299,-2,48,4,12,62,361
NRG,NRG Energy,155.84,0,48,97,92,237,-6,4,107,19,124,361
CDNS,Cadence Design Systems,309.41,23,4,11,139,177,-2,3,4,178,183,360
RJF,Raymond James Financial,154.67,77,34,86,56,253,82,6,1,17,106,359
HUBB,Hubbell Incorporated,410.9,46,33,0,180,259,-3,51,-19,69,98,357
MS,Morgan Stanley,141.09,63,35,70,62,230,62,46,4,14,126,356
CHD,Church & Dwight,97.64,6,0,-10,342,338,8,-5,-8,23,18,356
PM,Philip Morris International,177.53,-34,108,64,53,191,10,50,79,25,164,355
EMR,Emerson Electric,135.49,140,35,10,62,247,37,41,4,24,106,353
ETN,Eaton Corporation,355.05,45,35,2,112,194,37,48,2,70,157,351
WELL,Welltower,151.56,-7,32,110,56,191,-19,28,127,22,158,349
CME,CME Group,275.42,50,9,48,134,241,58,-12,44,17,107,348
MCD,McDonald's,297.6,6,-16,46,240,276,18,-19,16,55,70,346
MPWR,Monolithic Power Systems,747.34,42,35,0,155,232,37,45,4,24,110,342
BR,Broadridge Financial Solutions,244.72,14,34,108,143,299,9,5,4,23,41,340
ORCL,Oracle Corporation,218.97,28,34,5,196,263,6,41,4,25,76,339
TT,Trane Technologies,434.13,44,43,10,162,259,43,3,4,27,77,336
LYV,Live Nation Entertainment,149.93,16,36,88,145,285,18,10,3,14,45,330
ADP,Automatic Data Processing,311.11,8,2,79,178,267,11,-8,4,55,62,329
MMC,Marsh McLennan,217.88,4,-16,0,173,161,8,-11,-5,176,168,329
COF,Capital One,215.16,46,41,88,19,194,67,48,4,16,135,329
DASH,DoorDash,238.0,79,34,91,0,204,54,47,4,16,121,325
MA,Mastercard,564.76,11,2,120,153,286,15,-5,4,24,38,324
SYK,Stryker Corporation,396.83,41,35,11,157,244,50,1,2,27,80,324
DUK,Duke Energy,118.89,22,2,70,181,275,15,1,16,14,46,321
VRSK,Verisk Analytics,312.79,12,44,62,112,230,16,-7,53,26,88,318
CAH,Cardinal Health,164.4,2,57,49,36,144,28,48,42,55,173,317
KLAC,KLA Corporation,898.92,32,35,8,175,250,-12,50,4,24,66,316
V,Visa Inc.,355.54,11,2,131,131,275,17,-5,4,24,40,315
LIN,Linde plc,476.73,15,33,7,108,163,40,1,4,104,149,312
APH,Amphenol,97.4,50,48,13,63,174,59,50,4,25,138,312
BKNG,Booking Holdings,5733.14,40,47,130,33,250,40,-7,4,24,61,311
WMT,Walmart,98.23,9,49,121,99,278,9,-9,4,27,31,309
MCO,Moody's Corporation,502.49,41,35,10,154,240,42,2,2,23,69,309
FDS,FactSet,450.31,49,0,0,192,241,61,-17,3,21,68,309
MNST,Monster Beverage,63.54,7,85,20,178,290,8,-5,13,2,18,308
CBOE,Cboe Global Markets,232.0,4,31,138,53,226,12,5,16,49,82,308
RTX,RTX Corporation,144.18,0,34,71,52,157,19,40,78,12,149,306
CSCO,Cisco,69.1,72,35,42,12,161,76,41,4,23,144,305
PLTR,Palantir Technologies,130.67,-17,48,110,0,141,-19,50,113,18,162,303
AXP,American Express,322.6,46,35,11,97,189,43,48,2,19,112,301
CAT,Caterpillar Inc.,390.84,46,34,2,62,144,58,41,2,55,156,300
L,Loews Corporation,92.32,52,35,106,53,246,20,7,4,22,53,299
AME,Ametek,183.02,28,35,2,104,169,37,-10,4,99,130,299
VRSN,Verisign,289.08,27,146,30,7,210,21,14,46,5,86,296
AAPL,Apple Inc.,207.86,10,2,-4,249,257,-13,2,-19,69,39,296
UNP,Union Pacific Corporation,235.53,44,6,-7,196,239,46,5,-13,17,55,294
SPGI,S&P Global,529.25,46,35,10,170,261,7,4,2,19,32,293
WFC,Wells Fargo,81.48,56,35,86,27,204,63,5,4,17,89,293
BEN,Franklin Resources,24.34,120,38,2,0,160,100,48,4,-20,132,292
ALL,Allstate,200.15,14,2,91,157,264,18,-11,5,15,27,291
TKO,TKO Group Holdings,175.61,4,45,65,38,152,75,12,4,48,139,291
AVGO,Broadcom,264.77,46,38,13,114,211,-3,50,4,28,79,290
T,AT&T,28.87,15,32,64,14,125,14,48,88,13,163,288
AZO,AutoZone,3714.69,12,0,88,84,184,16,-16,48,55,103,287
HON,Honeywell,238.73,27,35,10,176,248,21,-6,4,20,39,287
TPR,"Tapestry, Inc.",86.93,77,35,74,19,205,19,41,2,17,79,284
NVDA,Nvidia,153.28,46,34,8,132,220,-6,42,4,24,64,284
STE,Steris,242.62,6,38,8,193,245,6,-7,16,23,38,283
NI,NiSource,40.07,8,32,68,43,151,12,24,83,12,131,282
DTE,DTE Energy,132.39,0,0,68,187,255,10,-16,21,11,26,281
EBAY,eBay Inc.,76.09,6,44,71,12,133,7,48,76,14,145,278
PTC,PTC Inc.,173.06,28,34,-20,180,222,37,-7,1,24,55,277
DRI,Darden Restaurants,219.48,0,54,38,59,151,7,48,42,28,125,276
DE,Deere & Company,508.53,-1,37,43,107,186,-7,48,39,8,88,274
J,Jacobs Solutions,132.67,32,33,0,104,169,37,48,1,17,103,272
PAYX,Paychex,147.42,7,0,78,165,250,10,-8,7,12,21,271
WAB,Wabtec,209.33,30,37,13,47,127,37,48,4,54,143,270
BRO,Brown & Brown,108.93,0,-44,110,161,227,18,4,-4,24,42,269
PH,Parker Hannifin,703.44,42,36,11,63,152,37,48,4,28,117,269
AMP,Ameriprise Financial,538.49,46,34,3,62,145,47,6,2,69,124,269
URI,United Rentals,774.62,46,35,1,62,144,61,6,2,55,124,268
LRCX,Lam Research,96.82,42,35,3,150,230,-6,42,4,-3,37,267
WMB,Williams Companies,58.73,-6,34,106,50,184,-2,26,4,55,83,267
ROP,Roper Technologies,572.6,8,2,23,180,213,8,-17,38,24,53,266
PWR,Quanta Services,372.13,0,42,11,97,150,-9,50,4,70,115,265
PEG,Public Service Enterprise Group,82.88,64,14,1,150,229,20,21,-21,15,35,264
JCI,Johnson Controls,104.67,30,43,69,17,159,37,48,4,16,105,264
GD,General Dynamics,294.34,35,57,2,52,146,47,12,4,55,118,264
HCA,HCA Healthcare,389.68,65,49,8,95,217,7,2,10,27,46,263
NWSA,News Corp (Class A),29.73,63,35,3,56,157,75,8,4,19,106,263
SYF,Synchrony Financial,68.2,63,35,11,19,128,68,48,2,16,134,262
NTRS,Northern Trust,128.05,77,35,10,9,131,75,41,4,11,131,262
SNPS,Synopsys,521.78,29,22,-21,178,208,40,14,2,-3,53,261
RL,Ralph Lauren Corporation,272.2,46,37,88,32,203,40,-10,4,24,58,261
LLY,Lilly (Eli),775.9,-4,0,-1,170,165,-12,14,-1,94,95,260
WDC,Western Digital,63.85,77,35,6,16,134,75,46,4,1,126,260
C,Citigroup,86.27,63,35,13,16,127,69,45,4,12,130,257
BAC,Bank of America,48.17,63,35,11,16,125,71,42,4,12,129,254
KO,Coca-Cola Company (The),71.68,9,2,22,180,213,18,-6,17,12,41,254
LMT,Lockheed Martin,465.79,0,2,-23,163,142,12,24,4,70,110,252
TRMB,Trimble Inc.,76.46,46,35,73,2,156,43,40,2,10,95,251
TMUS,T-Mobile US,241.52,31,-36,88,137,220,45,-46,-2,33,30,250
STX,Seagate Technology,145.13,76,35,8,20,139,44,46,4,16,110,249
STT,State Street Corporation,107.02,62,37,11,14,124,68,42,3,12,125,249
HLT,Hilton Worldwide,268.91,45,35,10,62,152,66,3,2,24,95,247
HD,Home Depot (The),373.21,40,1,0,178,219,48,-20,-18,17,27,246
JNPR,Juniper Networks,39.95,56,30,2,52,140,75,7,2,18,102,242
CB,Chubb Limited,289.55,14,2,95,56,167,12,-11,16,54,71,238
FFIV,"F5, Inc.",296.04,21,34,88,12,155,15,48,4,15,82,237
CRWD,CrowdStrike,492.07,38,48,39,0,125,40,50,4,18,112,237
ATO,Atmos Energy,153.66,-1,-1,68,43,109,5,1,79,43,128,237
ITW,Illinois Tool Works,255.2,30,6,1,176,213,7,-12,1,27,23,236
TXN,Texas Instruments,210.48,50,35,3,20,108,69,39,4,14,126,234
MET,MetLife,81.08,45,34,3,56,138,69,6,2,16,93,231
PCAR,Paccar,98.18,39,1,-16,157,181,37,-11,-8,32,50,231
DGX,Quest Diagnostics,179.34,0,49,62,16,127,14,15,62,12,103,230
PNR,Pentair,105.04,45,35,3,60,143,55,6,2,22,85,228
TEL,TE Connectivity,170.21,45,41,10,60,156,5,47,4,16,72,228
EVRG,Evergy,69.5,48,16,52,12,128,5,16,71,8,100,228
MDLZ,Mondelez International,68.95,7,8,3,180,198,1,22,13,-7,29,227
RF,Regions Financial Corporation,24.17,57,34,1,20,112,59,41,2,12,114,226
SCHW,Charles Schwab Corporation,91.2,21,48,71,9,149,12,48,4,12,76,225
CI,Cigna,334.34,34,4,3,56,97,54,4,14,55,127,224
MTB,M&T Bank,197.58,56,35,2,20,113,56,41,2,12,111,224
BK,BNY Mellon,90.63,4,37,88,38,167,-5,41,4,17,57,224
HBAN,Huntington Bancshares,17.18,44,35,3,19,101,59,46,4,14,123,224
BX,Blackstone Inc.,152.77,42,6,-7,140,181,37,4,-18,19,42,223
CBRE,CBRE Group,141.6,49,19,86,20,174,19,15,2,12,48,222
BLK,BlackRock,1054.27,43,34,11,20,108,42,48,4,19,113,221
GOOG,Alphabet Inc. (Class C),176.86,24,24,0,174,222,-2,-6,-13,19,-2,220
ADSK,Autodesk,311.59,55,38,48,12,153,40,6,4,17,67,220
GOOGL,Alphabet Inc. (Class A),175.87,24,24,0,174,222,-2,-6,-13,19,-2,220
HIG,Hartford (The),126.6,9,2,88,55,154,10,-15,15,54,64,218
CINF,Cincinnati Financial,149.45,15,41,79,60,195,16,-10,4,13,23,218
KMI,Kinder Morgan,28.33,0,33,86,42,161,-2,6,2,50,56,217
TRV,Travelers Companies (The),267.06,0,2,85,56,143,12,-11,18,54,73,216
AON,Aon plc,356.93,0,0,0,175,175,7,-11,-9,54,41,216
SHW,Sherwin-Williams,355.22,8,1,1,188,198,7,-10,4,17,18,216
MMM,3M,153.81,46,35,68,12,161,49,-12,4,12,53,214
ODFL,Old Dominion,168.37,20,1,-20,185,186,40,-19,-25,30,26,212
SRE,Sempra,76.2,15,11,-9,179,196,14,-12,2,12,16,212
KEY,KeyCorp,17.89,56,35,2,2,95,63,41,2,11,117,212
KR,Kroger,71.33,0,8,73,65,146,2,5,44,13,64,210
CMG,Chipotle Mexican Grill,58.23,56,19,0,78,153,16,12,1,27,56,209
GLW,Corning Inc.,52.59,49,34,13,15,111,43,41,2,12,98,209
MAR,Marriott International,278.03,45,35,3,56,139,40,3,1,25,69,208
HPE,Hewlett Packard Enterprise,20.48,42,31,0,40,113,37,5,1,52,95,208
PNC,PNC Financial Services,192.46,56,25,1,12,94,59,40,1,12,112,206
ABT,Abbott Laboratories,136.25,2,32,50,11,95,6,50,42,12,110,205
GRMN,Garmin,211.23,28,8,106,17,159,43,-5,-11,19,46,205
AMAT,Applied Materials,183.76,42,35,-24,147,200,-10,15,2,-3,4,204
PANW,Palo Alto Networks,197.58,-7,35,11,79,118,-19,46,4,55,86,204
ALLE,Allegion,147.66,50,47,3,19,119,59,1,4,20,84,203
FITB,Fifth Third Bancorp,42.45,56,11,0,20,87,61,40,1,14,116,203
AIG,American International Group,85.88,9,32,22,51,114,18,35,17,19,89,203
HAS,Hasbro,76.99,50,35,8,1,94,49,46,4,9,108,202
CFG,Citizens Financial Group,46.11,59,23,2,2,86,63,40,1,12,116,202
IRM,Iron Mountain,99.93,-18,40,0,55,77,18,48,4,54,124,201
AMGN,Amgen,290.49,7,0,0,163,170,6,-3,-8,34,29,199
CTVA,Corteva,75.07,15,48,47,0,110,26,48,4,9,87,197
AFL,Aflac,105.78,63,1,2,56,122,19,3,-2,53,73,195
EA,Electronic Arts,158.96,88,11,2,5,106,49,10,10,19,88,194
PG,Procter & Gamble,161.24,7,-12,0,177,172,16,-10,-8,24,22,194
ISRG,Intuitive Surgical,537.92,35,4,88,20,147,37,-16,2,24,47,194
DOV,Dover Corporation,186.14,41,24,0,104,169,37,-17,-13,17,24,193
LDOS,Leidos,161.05,50,47,0,21,118,47,4,7,17,75,193
ETR,Entergy,82.52,3,3,67,20,93,12,-7,83,12,100,193
CCL,Carnival,28.64,46,34,11,0,91,40,42,2,17,101,192
NSC,Norfolk Southern,262.39,63,34,5,2,104,18,48,4,12,82,186
IDXX,Idexx Laboratories,542.66,40,42,8,2,92,48,48,4,-6,94,186
TDY,Teledyne Technologies,511.52,31,34,46,12,123,41,4,4,13,62,185
LH,Labcorp,264.27,11,41,49,13,114,12,41,2,16,71,185
KKR,KKR & Co.,132.42,42,24,0,101,167,-4,17,-14,19,18,185
GILD,Gilead Sciences,111.76,20,29,45,33,127,23,-4,2,37,58,185
NTAP,NetApp,106.68,46,20,-19,55,102,12,48,1,20,81,183
VICI,Vici Properties,33.0,7,16,52,13,88,5,16,17,55,93,181
AIZ,Assurant,197.68,0,4,0,150,154,10,-2,1,17,26,180
VRTX,Vertex Pharmaceuticals,452.16,6,0,1,102,109,5,14,17,35,71,180
PFG,Principal Financial Group,80.81,45,6,1,53,105,56,1,1,16,74,179
FTNT,Fortinet,102.43,0,34,48,111,193,-20,-9,4,11,-14,179
META,Meta Platforms,719.17,45,35,11,27,118,-3,40,2,21,60,178
TTWO,Take-Two Interactive,240.09,0,55,39,11,105,3,12,39,18,72,177
AMZN,Amazon,220.45,27,25,11,19,82,35,40,1,18,94,176
PPL,PPL Corporation,33.97,2,-12,70,21,81,7,-7,82,12,94,175
PRU,Prudential Financial,109.03,45,25,-7,53,116,43,17,-21,17,56,172
BRK-B,Berkshire Hathaway,489.78,0,-20,118,60,158,1,-32,19,24,12,170
DIS,Walt Disney Company (The),123.46,41,35,9,0,85,40,39,4,1,84,169
NXPI,NXP Semiconductors,221.27,29,19,-19,61,90,37,43,1,-3,78,168
WYNN,Wynn Resorts,101.94,77,37,2,1,117,49,3,4,-6,50,167
ANET,Arista Networks,98.93,38,20,0,56,114,-3,16,-15,54,52,166
APO,Apollo Global Management,141.65,42,17,0,95,154,-2,5,-17,24,10,164
GL,Globe Life,124.89,46,4,39,12,101,59,1,-3,6,63,164
TSCO,Tractor Supply,54.08,7,1,0,83,91,5,11,-27,83,72,163
ANSS,Ansys,353.15,28,35,11,9,83,40,14,4,21,79,162
FCX,Freeport-McMoRan,44.04,32,35,0,56,123,-3,41,4,-4,38,161
VST,Vistra Corp.,185.12,0,34,13,28,75,-6,47,2,43,86,161
ROK,Rockwell Automation,338.62,28,38,9,13,88,37,40,4,-9,72,160
KIM,Kimco Realty,21.18,6,34,0,53,93,5,48,2,12,67,160
LOW,Lowe's,228.65,40,1,-14,164,191,-8,-20,-21,17,-32,159
CPRT,Copart,49.6,9,-26,-7,174,150,21,-22,-17,26,8,158
GWW,W. W. Grainger,1052.11,5,0,0,92,97,12,-10,4,55,61,158
TFC,Truist Financial,44.2,56,9,1,2,68,59,17,1,12,89,157
FICO,Fair Isaac,1840.99,-17,-5,0,164,142,3,4,-22,29,14,156
MLM,Martin Marietta Materials,557.64,21,44,0,58,123,18,-15,4,25,32,155
NOW,ServiceNow,1011.89,31,36,2,80,149,-5,-12,2,20,5,154
LHX,L3Harris,252.23,6,57,6,3,72,14,50,6,12,82,154
CNP,CenterPoint Energy,36.55,42,-1,43,43,127,5,-29,37,13,26,153
UNH,UnitedHealth Group,326.02,16,-51,-12,-2,-49,32,9,-25,182,198,149
LVS,Las Vegas Sands,47.39,46,35,0,-4,77,40,41,1,-12,70,147
HII,Huntington Ingalls Industries,246.3,33,74,2,4,113,26,5,10,-7,34,147
AEP,American Electric Power,104.41,12,2,67,21,102,14,1,17,12,44,146
REG,Regency Centers,71.11,0,0,62,51,113,5,3,4,17,29,142
DLR,Digital Realty,171.24,0,41,0,20,61,12,48,4,17,81,142
NCLH,Norwegian Cruise Line Holdings,21.01,42,6,-14,0,34,68,36,-14,18,108,142
DG,Dollar General,115.3,30,76,0,-15,91,33,24,16,-24,49,140
MPC,Marathon Petroleum,169.93,6,37,0,47,90,10,41,4,-6,49,139
TXT,Textron,80.98,42,35,-29,51,99,-7,45,4,-3,39,138
CMI,Cummins,329.33,28,7,0,63,98,37,-10,-15,28,40,138
AMD,Advanced Micro Devices,136.08,0,34,-36,108,106,-10,41,4,-5,30,136
GEN,Gen Digital,29.82,9,38,9,14,70,7,40,4,14,65,135
WEC,WEC Energy Group,104.74,6,-5,49,11,61,9,-7,62,9,73,134
WSM,"Williams-Sonoma, Inc.",170.24,28,1,2,63,94,29,3,-11,19,40,134
UBER,Uber,92.18,42,47,12,0,101,-6,4,10,24,32,133
EXPD,Expeditors International,117.99,9,3,0,129,141,21,3,-31,-1,-8,133
