Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TJX,TJX Companies,141.37,-25,50,156,200,381,2,12,125,195,334,715
ORLY,Oâ€™Reilly Automotive,102.88,0,1,171,201,373,6,-1,62,91,158,531
SO,Southern Company,98.09,48,7,84,192,331,40,8,31,81,160,491
WRB,W. R. Berkley Corporation,77.43,0,33,102,178,313,-5,46,32,57,130,443
MPWR,Monolithic Power Systems,982.22,7,107,11,159,284,76,51,18,2,147,431
ATO,Atmos Energy,175.5,102,47,82,47,278,-1,9,93,47,148,426
DUK,Duke Energy,126.09,49,7,84,185,325,42,9,30,18,99,424
AAPL,Apple Inc.,247.59,-21,74,6,253,312,-21,42,10,73,104,416
JPM,JPMorgan Chase,307.94,0,109,131,160,400,-68,34,18,28,12,412
MMC,Marsh McLennan,205.35,73,0,-11,177,239,-2,5,-19,180,164,403
PLTR,Palantir Technologies,177.19,-9,120,124,0,235,-7,18,127,22,160,395
NRG,NRG Energy,168.76,6,22,111,96,235,-11,21,121,23,154,389
COR,Cencora,316.99,23,30,52,77,182,31,39,63,70,203,385
APH,Amphenol,123.85,0,120,27,67,214,-5,122,18,29,164,378
HWM,Howmet Aerospace,189.98,-2,24,156,31,209,-15,24,100,59,168,377
GS,Goldman Sachs,787.76,-24,107,100,60,243,-26,118,18,23,133,376
COST,Costco,935.49,21,-18,0,182,185,26,-29,-10,186,173,358
L,Loews Corporation,101.33,0,107,120,57,284,-12,42,18,26,74,358
ORCL,Oracle Corporation,308.06,21,24,19,200,264,24,21,18,29,92,356
ROL,"Rollins, Inc.",56.1,-20,-1,39,288,306,-33,6,31,37,41,347
ETR,Entergy,95.72,0,17,84,139,240,-24,16,97,16,105,345
GD,General Dynamics,334.4,-9,129,16,56,192,-16,84,18,59,145,337
CBOE,Cboe Global Markets,243.39,5,2,152,57,216,27,10,30,53,120,336
WELL,Welltower,166.82,-32,1,124,60,153,-51,65,141,26,181,334
RTX,RTX Corporation,158.85,-17,106,85,56,230,-19,15,92,16,104,334
AVGO,Broadcom,356.68,7,110,27,118,262,24,-3,18,32,71,333
BSX,Boston Scientific,94.95,0,-22,152,146,276,-5,-16,18,59,56,332
MSI,Motorola Solutions,456.1,-2,0,9,155,162,-15,-13,9,187,168,330
CME,CME Group,271.35,16,0,62,138,216,23,11,58,21,113,329
DTE,DTE Energy,140.07,-7,15,82,191,281,-19,12,35,15,43,324
ANET,Arista Networks,147.41,-2,92,15,60,165,-3,88,14,58,157,322
CDNS,Cadence Design Systems,332.21,-22,-2,25,143,144,-18,-5,18,182,177,321
FFIV,"F5, Inc.",340.62,42,106,102,16,266,-3,20,18,19,54,320
RL,Ralph Lauren Corporation,317.06,0,109,102,36,247,-12,38,18,28,72,319
WMT,Walmart,102.11,1,31,135,103,270,-2,-3,18,31,44,314
MNST,Monster Beverage,67.14,0,46,34,182,262,-3,20,27,6,50,312
NEM,Newmont,89.41,7,131,27,7,172,7,93,27,12,139,311
WM,Waste Management,217.09,-4,-36,0,189,149,-2,1,-2,161,158,307
PPL,PPL Corporation,37.44,6,65,84,25,180,4,11,96,16,127,307
WEC,WEC Energy Group,114.98,49,63,63,15,190,5,20,76,13,114,304
IBM,IBM,277.16,-13,18,117,56,178,-25,26,64,58,123,301
GLW,Corning Inc.,85.51,7,106,27,19,159,-5,113,16,16,140,299
CAT,Caterpillar Inc.,504.83,7,106,16,66,195,-4,31,16,59,102,297
ALL,Allstate,205.64,-21,18,105,161,263,-16,11,19,19,33,296
EME,Emcor,677.08,7,107,25,60,199,-5,26,16,59,96,295
LLY,Lilly (Eli),819.16,0,12,2,174,188,-5,29,-15,98,107,295
MCD,McDonald's,300.11,1,-6,0,244,239,9,-18,6,59,56,295
LHX,L3Harris,293.35,-10,129,20,7,146,-12,122,20,16,146,292
NEE,NextEra Energy,84.29,112,14,3,2,131,116,10,18,15,159,290
EXC,Exelon,46.86,109,10,63,16,198,68,9,2,12,91,289
V,Visa Inc.,343.23,-9,-1,145,135,270,-16,7,-1,28,18,288
GRMN,Garmin,251.39,0,80,120,21,221,-12,41,14,23,66,287
EVRG,Evergy,77.49,14,88,66,16,184,-12,16,85,12,101,285
MLM,Martin Marietta Materials,638.61,72,62,14,62,210,21,4,18,29,72,282
LYV,Live Nation Entertainment,153.85,0,-4,102,149,247,12,-12,17,18,35,282
AZO,AutoZone,4100.22,-35,1,102,88,156,7,-4,62,59,124,280
ABBV,AbbVie,230.31,-3,59,25,60,141,-5,66,11,66,138,279
FE,FirstEnergy,46.96,102,60,14,57,233,-3,14,18,16,45,278
GOOGL,Alphabet Inc. (Class A),244.13,-21,96,16,178,269,-26,-2,13,23,8,277
MA,Mastercard,559.13,-19,-2,134,157,270,-19,-20,18,28,7,277
GOOG,Alphabet Inc. (Class C),244.65,-21,96,15,178,268,-26,-1,12,23,8,276
NFLX,Netflix,1218.65,30,0,124,22,176,-2,-18,95,22,97,273
MCK,McKesson Corporation,769.16,19,18,50,60,147,24,35,-5,69,123,270
SRE,Sempra,91.17,-2,62,8,183,251,-17,17,16,1,17,268
IBKR,Interactive Brokers,70.51,7,18,97,59,181,-5,17,16,59,87,268
J,Jacobs Solutions,153.87,0,105,14,108,227,-12,16,15,21,40,267
TRV,Travelers Companies (The),270.4,-20,0,99,60,139,-19,54,32,58,125,264
HUBB,Hubbell Incorporated,418.73,0,-2,9,184,191,-5,-13,14,73,69,260
WDC,Western Digital,118.87,-30,107,20,20,117,2,118,18,5,143,260
ETN,Eaton Corporation,375.43,0,17,16,116,149,-5,24,16,74,109,258
TPR,"Tapestry, Inc.",114.07,0,107,88,23,218,-21,24,16,21,40,258
HOOD,Robinhood Markets,140.7,0,109,89,0,198,-5,26,18,20,59,257
GE,GE Aerospace,297.52,0,118,27,29,174,-16,29,38,31,82,256
VMC,Vulcan Materials Company,302.74,-2,59,14,62,133,9,67,18,29,123,256
DASH,DoorDash,273.51,0,106,105,0,211,-14,21,18,20,45,256
CINF,Cincinnati Financial,157.87,-8,50,93,64,199,-20,41,18,17,56,255
HPE,Hewlett Packard Enterprise,24.76,-1,103,9,44,155,-12,40,15,56,99,254
ULTA,Ulta Beauty,542.88,-8,117,20,6,135,-11,120,20,-11,118,253
MS,Morgan Stanley,155.15,-13,107,84,66,244,-26,-1,18,18,9,253
URI,United Rentals,974.74,0,107,15,66,188,-16,4,16,59,63,251
AJG,Arthur J. Gallagher & Co.,298.04,-21,0,0,188,167,-28,11,-10,109,82,249
AIZ,Assurant,217.42,-1,48,9,154,210,-4,10,10,21,37,247
CNP,CenterPoint Energy,39.37,6,61,57,47,171,-11,19,51,17,76,247
DGX,Quest Diagnostics,182.8,0,46,76,20,142,14,-1,76,16,105,247
LDOS,Leidos,186.0,-9,119,10,25,145,-17,76,21,21,101,246
PWR,Quanta Services,431.06,7,14,25,101,147,-12,18,18,74,98,245
NDAQ,"Nasdaq, Inc.",89.37,30,-15,84,146,245,-5,-31,18,16,-2,243
TEL,TE Connectivity,219.39,-12,113,24,64,189,-12,28,18,20,54,243
CMS,CMS Energy,73.54,85,6,84,25,200,12,9,6,16,43,243
AXON,Axon Enterprise,709.9,-9,-23,153,96,217,-10,-14,18,32,26,243
PGR,Progressive Corporation,236.24,-18,-87,-1,179,73,-11,-1,-11,191,168,241
BR,Broadridge Financial Solutions,232.67,-9,-21,122,147,239,-14,-29,18,27,2,241
NVDA,Nvidia,188.32,7,18,22,136,183,-4,16,18,28,58,241
STX,Seagate Technology,219.22,-34,107,22,24,119,-36,118,18,20,120,239
CMI,Cummins,409.0,-13,79,13,67,146,-26,70,14,32,90,236
XEL,Xcel Energy,80.16,-1,63,59,14,135,-10,32,67,11,100,235
NI,NiSource,42.73,-9,14,82,47,134,-26,14,97,16,101,235
MO,Altria,64.93,-7,60,78,47,178,-2,7,34,18,57,235
WMB,Williams Companies,62.67,-21,18,120,54,171,-36,23,18,59,64,235
TT,Trane Technologies,418.82,-9,0,24,166,181,-9,10,18,31,50,231
CHD,Church & Dwight,86.52,-7,-55,-24,346,260,-19,-18,-22,27,-32,228
ALLE,Allegion,173.69,-13,119,17,23,146,-35,75,18,24,82,228
PNR,Pentair,108.81,-13,107,17,64,175,-33,44,16,26,53,228
KLAC,KLA Corporation,1024.58,-30,26,22,179,197,-36,20,18,28,30,227
MSFT,Microsoft,513.97,-12,0,24,175,187,-21,15,18,27,39,226
PANW,Palo Alto Networks,213.24,7,27,7,83,124,-8,28,18,59,97,221
CTAS,Cintas,187.91,-37,-41,-1,169,90,-56,-3,-1,189,129,219
BK,BNY Mellon,106.28,-60,109,102,42,193,-13,-1,18,21,25,218
LMT,Lockheed Martin,503.89,0,33,0,167,200,-16,35,3,-4,18,218
YUM,Yum! Brands,140.43,-42,-3,0,261,216,-60,-2,2,59,-1,215
JNJ,Johnson & Johnson,190.86,89,73,16,9,187,-1,8,13,8,28,215
AMGN,Amgen,292.37,0,9,-1,167,175,-9,3,6,38,38,213
LH,Labcorp,276.55,-4,57,63,17,133,-5,44,16,20,75,208
HIG,Hartford (The),128.73,-21,0,102,59,140,-19,-2,29,58,66,206
LIN,Linde plc,456.63,-23,-3,21,112,107,-19,-9,18,108,98,205
HII,Huntington Ingalls Industries,287.86,4,146,16,8,174,-10,26,24,-11,29,203
RSG,Republic Services,223.03,-2,-53,0,179,124,4,-78,-9,162,79,203
AMAT,Applied Materials,219.51,3,18,3,151,175,-4,18,16,-7,23,198
TDY,Teledyne Technologies,568.01,-14,106,60,16,168,-26,21,18,17,30,198
AMD,Advanced Micro Devices,216.41,65,6,6,112,189,-10,8,18,-9,7,196
PTC,PTC Inc.,202.49,-2,0,14,184,196,-26,-23,15,28,-6,190
TTWO,Take-Two Interactive,256.77,-1,30,53,15,97,-19,37,53,22,93,190
NOC,Northrop Grumman,619.02,0,74,18,60,152,-9,8,25,14,38,190
CAH,Cardinal Health,154.31,-2,12,63,40,113,-7,26,-1,59,77,190
AON,Aon plc,353.28,-8,-3,0,179,168,-18,-24,5,58,21,189
KR,Kroger,67.13,33,-33,87,69,156,-7,-36,58,17,32,188
UNP,Union Pacific Corporation,225.84,-21,0,-1,200,178,-30,15,3,21,9,187
LRCX,Lam Research,137.77,-13,29,17,154,187,-32,21,18,-7,0,187
STE,Steris,235.45,-63,-2,22,197,154,-12,-13,30,27,32,186
MDT,Medtronic,95.57,-2,74,19,3,94,-23,88,11,15,91,185
PNW,Pinnacle West Capital,92.15,74,5,2,20,101,49,8,-1,28,84,185
BLK,BlackRock,1156.53,-2,106,25,24,153,-26,17,18,23,32,185
HCA,HCA Healthcare,410.61,-17,46,11,99,139,-23,14,24,31,46,185
IVZ,Invesco,23.27,-13,83,15,4,89,-13,79,15,15,96,185
AEE,Ameren,103.58,-1,15,65,15,94,-3,9,70,12,88,182
AFL,Aflac,110.25,-9,43,9,60,103,-23,42,2,57,78,181
D,Dominion Energy,61.34,0,105,22,3,130,5,15,18,12,50,180
TKO,TKO Group Holdings,188.6,-30,45,79,42,136,-25,-3,18,52,42,178
AME,Ametek,182.16,-51,0,12,108,69,-5,-11,18,103,105,174
ROP,Roper Technologies,512.83,38,-51,-10,184,161,-11,1,-9,28,9,170
TDG,TransDigm Group,1293.19,0,-43,5,159,121,-23,14,-1,59,49,170
BKNG,Booking Holdings,5251.63,-35,-11,144,37,135,9,-24,18,28,31,166
FSLR,First Solar,226.16,-2,72,3,64,137,-9,27,18,-8,28,165
KMI,Kinder Morgan,27.35,-30,0,100,46,116,-47,23,16,54,46,162
BRO,Brown & Brown,94.48,0,-1,-7,165,157,-10,5,-18,28,5,162
PEG,Public Service Enterprise Group,81.75,0,-29,3,154,128,-8,11,12,19,34,162
KO,Coca-Cola Company (The),66.79,4,-36,2,184,154,-3,1,-6,16,8,162
GILD,Gilead Sciences,118.22,37,5,59,37,138,-5,-29,16,41,23,161
AEP,American Electric Power,116.8,0,10,81,25,116,-11,8,31,16,44,160
SPGI,S&P Global,479.19,-2,-18,1,174,155,-5,-30,16,23,4,159
XYL,Xylem Inc.,145.98,-13,107,16,24,134,-33,16,18,24,25,159
SYK,Stryker Corporation,364.8,0,-22,1,161,140,-12,-19,16,31,16,156
TER,Teradyne,139.13,-13,78,3,4,72,-29,108,11,-7,83,155
CRWD,CrowdStrike,508.67,28,18,53,0,99,-3,19,18,22,56,155
ROST,Ross Stores,154.77,7,50,8,37,102,3,9,7,31,50,152
CEG,Constellation Energy,380.86,63,12,24,0,99,-3,17,18,21,53,152
TSCO,Tractor Supply,54.91,0,-13,15,87,89,-12,-24,12,87,63,152
LNT,Alliant Energy,67.66,0,15,76,16,107,2,9,18,15,44,151
CVS,CVS Health,78.44,14,42,18,1,75,19,46,8,2,75,150
EBAY,eBay Inc.,89.37,-11,0,85,16,90,-21,-27,90,18,60,150
FICO,Fair Isaac,1648.56,-27,8,-1,168,148,-27,31,-36,33,1,149
MCO,Moody's Corporation,473.61,-7,-18,2,158,135,-4,-30,16,27,9,144
PM,Philip Morris International,159.46,5,-21,78,57,119,24,-27,-2,29,24,143
VST,Vistra Corp.,209.53,7,1,27,32,67,-5,18,16,47,76,143
SPG,Simon Property Group,176.49,-40,76,9,37,82,-54,75,16,23,60,142
APP,AppLovin,590.1,-42,52,113,0,123,-14,-1,14,20,19,142
DDOG,Datadog,164.24,84,12,7,0,103,-3,24,15,1,37,140
EA,Electronic Arts,200.27,0,53,12,9,74,3,15,24,23,65,139
STLD,Steel Dynamics,145.58,7,21,8,57,93,-9,35,18,1,45,138
ITW,Illinois Tool Works,244.48,-43,-4,10,180,143,-37,-14,15,31,-5,138
CBRE,CBRE Group,152.93,0,0,100,24,124,-5,-14,16,16,13,137
VTR,Ventas,67.44,-28,63,80,24,139,-42,10,12,17,-3,136
PSA,Public Storage,299.57,76,12,0,3,91,21,7,18,-2,44,135
TMUS,T-Mobile US,225.05,-4,-13,0,141,124,-3,-22,-1,37,11,135
HLT,Hilton Worldwide,263.34,7,-10,24,66,87,19,-18,16,28,45,132
ADI,Analog Devices,234.59,-69,-2,19,181,129,-33,-12,18,28,1,130
ED,Consolidated Edison,100.83,34,0,1,49,84,-1,9,-12,47,43,127
ADP,Automatic Data Processing,283.52,-20,-30,0,182,132,-20,-43,-2,59,-6,126
PFG,Principal Financial Group,79.68,-13,36,5,57,85,-26,31,15,20,40,125
JCI,Johnson Controls,106.39,-13,-2,83,21,89,-33,29,18,20,34,123
EXPE,Expedia Group,215.67,-34,80,57,13,116,-29,6,14,16,7,123
EQIX,Equinix,806.74,29,1,-16,36,50,40,20,-16,28,72,122
INTU,Intuit,655.74,-56,-38,25,193,124,-42,-2,18,22,-4,120
FAST,Fastenal,42.32,-40,-1,57,108,124,-30,-22,21,25,-6,118
MU,Micron Technology,192.72,5,33,6,24,68,-13,42,18,2,49,117
ABT,Abbott Laboratories,131.38,-4,36,64,15,111,-10,-5,4,16,5,116
VRTX,Vertex Pharmaceuticals,407.35,0,0,-10,106,96,-10,5,-14,39,20,116
MET,MetLife,80.81,-13,38,3,60,88,-19,10,16,20,27,115
SHW,Sherwin-Williams,332.07,-42,-17,-1,192,132,-37,-20,18,21,-18,114
PAYX,Paychex,127.38,34,-53,-4,169,146,6,-46,-9,16,-33,113
NOW,ServiceNow,923.69,1,0,-2,84,83,-5,-5,16,24,30,113
SNA,Snap-on,332.1,-36,28,6,61,59,-39,22,11,59,53,112
CSCO,Cisco,67.45,-9,-2,56,16,61,-5,10,18,27,50,111
SCHW,Charles Schwab Corporation,93.49,-14,-2,85,13,82,-5,-1,18,16,28,110
WTW,Willis Towers Watson,336.54,-21,52,16,26,73,-26,23,8,31,36,109
CB,Chubb Limited,282.57,-4,12,3,60,71,-18,9,-12,58,37,108
AIG,American International Group,81.81,0,7,36,55,98,-14,7,-8,23,8,106
RJF,Raymond James Financial,159.82,-63,0,100,60,97,-26,-2,15,21,8,105
PODD,Insulet Corporation,314.53,35,0,53,6,94,-7,-16,22,8,7,101
GL,Globe Life,136.45,-2,0,53,16,67,18,-6,12,10,34,101
JBL,Jabil,199.89,-51,-7,27,67,36,-12,-5,19,59,61,97
FTNT,Fortinet,84.18,-13,0,-1,115,101,-32,22,-10,15,-5,96
NTAP,NetApp,118.84,-14,50,6,59,101,-14,-4,15,-3,-6,95
PG,Procter & Gamble,147.48,-31,-16,-14,181,120,-21,-10,-22,28,-25,95
IRM,Iron Mountain,102.18,-4,21,4,59,80,-23,20,18,-1,14,94
WAB,Wabtec,193.53,-13,0,3,51,41,-33,10,18,58,53,94
XOM,ExxonMobil,112.23,-15,1,5,46,37,-12,-2,17,52,55,92
COF,Capital One,207.61,-24,-4,102,23,97,-33,-10,18,20,-5,92
TSLA,"Tesla, Inc.",435.9,-30,46,6,12,34,-21,52,12,12,55,89
GWW,W. W. Grainger,935.19,-11,-14,-11,96,60,-5,-17,-9,59,28,88
INCY,Incyte,84.7,-16,93,11,0,88,-28,4,14,9,-1,87
FCX,Freeport-McMoRan,42.77,28,-2,1,60,87,-11,1,18,-8,0,87
PH,Parker Hannifin,728.56,-21,0,25,67,71,-33,-3,18,32,14,85
BKR,Baker Hughes,45.48,-35,61,12,37,75,-28,-2,12,28,10,85
C,Citigroup,96.09,-70,107,27,20,84,-33,-2,18,16,-1,83
EMR,Emerson Electric,128.19,-13,-5,24,66,72,-34,-2,18,28,10,82
SMCI,Supermicro,54.75,0,9,0,60,69,-10,20,13,-11,12,81
SNPS,Synopsys,447.81,-14,-24,-5,182,139,-13,-36,-2,-7,-58,81
UBER,Uber,94.08,-18,26,26,1,35,-25,18,24,28,45,80
DAL,Delta Air Lines,58.69,21,0,9,21,51,-11,1,10,28,28,79
INTC,Intel,37.21,1,43,3,0,47,-5,42,8,-14,31,78
WFC,Wells Fargo,78.9,-63,-2,100,31,66,-22,-6,18,21,11,77
SYY,Sysco,78.25,-41,0,15,5,-21,-41,107,15,16,97,76
EQT,EQT Corporation,53.67,-16,0,49,44,77,-23,11,-1,12,-1,76
VICI,Vici Properties,30.92,-33,-6,66,17,44,-40,-18,31,59,32,76
BRK-B,Berkshire Hathaway,491.83,-20,33,0,64,77,-23,7,-13,28,-1,76
HSY,Hershey Company (The),189.11,-7,73,12,0,78,-21,27,12,-21,-3,75
META,Meta Platforms,715.48,0,-10,25,31,46,-5,-8,16,25,28,74
PCAR,Paccar,93.23,-45,-4,-30,161,82,-40,-10,5,36,-9,73
ECL,Ecolab,270.09,-9,0,24,24,39,-13,7,18,21,33,72
MMM,3M,151.11,-21,-2,82,16,75,-36,-3,18,16,-5,70
EXPD,Expeditors International,113.98,-27,-3,-1,133,102,-31,-10,14,-5,-32,70
T,AT&T,25.58,-113,-9,78,18,-26,-12,-12,102,17,95,69
UHS,Universal Health Services,197.77,-14,39,0,24,49,-26,43,2,1,20,69
TRGP,Targa Resources,151.7,-21,-3,-1,53,28,-12,-3,-1,56,40,68
ES,Eversource Energy,70.96,-3,17,23,2,39,-15,21,18,4,28,67
COIN,Coinbase,356.88,0,0,17,0,17,-5,18,17,20,50,67
WAT,Waters Corporation,336.41,64,4,-13,1,56,20,3,-28,16,11,67
AMP,Ameriprise Financial,481.81,-13,-31,2,66,24,-21,-27,16,73,41,65
DELL,Dell Technologies,153.38,0,11,4,34,49,-12,16,18,-6,16,65
STT,State Street Corporation,114.2,-12,1,25,18,32,-12,11,17,16,32,64
RCL,Royal Caribbean Group,306.14,-80,-4,129,30,75,-42,-17,18,29,-12,63
GEV,GE Vernova,648.27,7,1,4,0,12,28,3,19,0,50,62
AMZN,Amazon,220.0,-1,-2,25,23,45,-5,-15,15,22,17,62
MPC,Marathon Petroleum,183.39,-35,33,7,51,56,-35,33,18,-10,6,62
A,Agilent Technologies,138.22,0,33,2,1,36,-15,39,9,-7,26,62
TRMB,Trimble Inc.,77.04,-21,-3,87,6,69,-26,-13,16,14,-9,60
AXP,American Express,323.13,-70,36,25,101,92,-68,-4,16,23,-33,59
MAR,Marriott International,263.26,-13,-3,2,60,46,-13,-19,15,29,12,58
TXT,Textron,81.75,-16,0,2,55,41,-26,31,18,-7,16,57
CHRW,C.H. Robinson,124.4,-22,75,11,4,68,-35,-1,14,10,-12,56
NDSN,Nordson Corporation,230.52,0,37,2,3,42,-4,8,18,-9,13,55
DLR,Digital Realty,171.49,-14,1,5,24,16,-27,20,18,21,32,48
AWK,American Water Works,139.63,0,-1,34,0,33,-3,5,2,10,14,47
SYF,Synchrony Financial,70.15,-13,-2,25,23,33,-13,-10,16,20,13,46
